state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
India,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,13 March,1.098901098901099,25.0,5.555555555555555,5.555555555555555,5.555555555555555,5.555555555555555,5.555555555555555
India,14 March,0.9803921568627451,25.0,5.0,5.0,5.0,5.0,5.0
India,15 March,0.8928571428571428,25.0,4.545454545454546,4.545454545454546,4.545454545454546,4.545454545454546,4.545454545454546
India,16 March,0.7936507936507936,25.0,4.0,4.0,4.0,4.0,4.0
India,17 March,0.684931506849315,25.0,3.7037037037037033,3.7037037037037033,3.7037037037037033,3.7037037037037033,3.7037037037037033
India,18 March,0.5847953216374269,25.0,3.0303030303030303,3.0303030303030303,3.0303030303030303,3.0303030303030303,3.0303030303030303
India,19 March,0.5050505050505051,25.0,2.631578947368421,2.631578947368421,2.631578947368421,2.631578947368421,2.631578947368421
India,20 March,0.390625,20.0,2.3255813953488373,2.3255813953488373,2.3255813953488373,2.3255813953488373,2.3255813953488373
India,21 March,0.29940119760479045,20.0,2.0408163265306123,2.0408163265306123,2.0408163265306123,2.0408163265306123,2.0408163265306123
India,22 March,0.24813895781637718,20.0,1.7543859649122806,1.7543859649122806,1.7543859649122806,1.7543859649122806,1.7543859649122806
India,23 March,0.2012072434607646,20.0,1.4705882352941175,1.4705882352941175,1.4705882352941175,1.4705882352941175,1.4705882352941175
India,24 March,0.17513134851138354,14.285714285714285,1.3157894736842104,1.3157894736842104,1.3157894736842104,1.3157894736842104,1.3157894736842104
India,25 March,0.15220700152207,14.285714285714285,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1111111111111112
India,26 March,0.273972602739726,25.0,1.8181818181818181,1.8181818181818181,1.8181818181818181,1.8181818181818181,1.8181818181818181
India,27 March,0.33975084937712347,27.27272727272727,2.112676056338028,2.112676056338028,2.112676056338028,2.112676056338028,2.112676056338028
India,28 March,0.2944062806673209,27.27272727272727,1.7857142857142856,1.7857142857142856,1.7857142857142856,1.7857142857142856,1.7857142857142856
India,29 March,2.4582967515364356,22.04724409448819,14.358974358974358,14.358974358974358,14.358974358974358,14.358974358974358,14.358974358974358
India,30 March,3.092006033182504,22.52747252747253,18.303571428571427,18.303571428571427,18.303571428571427,18.303571428571427,18.303571428571427
India,31 March,2.874617737003058,22.705314009661837,18.725099601593627,18.725099601593627,18.725099601593627,18.725099601593627,18.725099601593627
India,01 April,2.8169014084507045,25.55066079295154,20.0,20.0,20.0,20.0,20.0
India,02 April,2.711198428290766,26.53846153846154,20.175438596491226,20.175438596491226,20.175438596491226,20.175438596491226,20.175438596491226
India,03 April,2.6731078904991947,26.517571884984026,20.44334975369458,20.44334975369458,20.44334975369458,20.44334975369458,20.44334975369458
India,04 April,2.6058631921824107,25.13089005235602,20.600858369098713,20.600858369098713,20.600858369098713,20.600858369098713,20.600858369098713
India,05 April,2.7486606102958304,26.39821029082774,21.771217712177123,21.771217712177123,21.771217712177123,21.771217712177123,21.771217712177123
India,06 April,2.805107808247854,25.37878787878788,20.647149460708782,20.647149460708782,20.647149460708782,20.647149460708782,20.647149460708782
India,07 April,3.0093457943925235,25.555555555555554,19.876543209876544,19.876543209876544,19.876543209876544,19.876543209876544,19.876543209876544
India,08 April,3.0600169061707523,24.262734584450403,18.67905056759546,18.67905056759546,18.67905056759546,18.67905056759546,18.67905056759546
India,09 April,3.373959571938169,26.33410672853828,20.03530450132392,20.03530450132392,20.03530450132392,20.03530450132392,20.03530450132392
India,10 April,3.276746940386893,24.057971014492754,18.609865470852018,18.609865470852018,18.609865470852018,18.609865470852018,18.609865470852018
India,11 April,3.430734650419969,22.979397781299525,18.261964735516372,18.261964735516372,18.261964735516372,18.261964735516372,18.261964735516372
India,12 April,3.6043860601454787,23.413258110014105,18.014107433532285,18.014107433532285,18.014107433532285,18.014107433532285,18.014107433532285
India,13 April,3.434092213506792,23.057161207450225,16.894117647058824,16.894117647058824,16.894117647058824,16.894117647058824,16.894117647058824
India,14 April,3.4479756203744016,22.487223168654175,16.163265306122447,16.163265306122447,16.163265306122447,16.163265306122447,16.163265306122447
India,15 April,3.4192870422762915,21.8944099378882,14.957567185289959,14.957567185289959,14.957567185289959,14.957567185289959,14.957567185289959
India,16 April,3.3427635497319836,20.26173285198556,13.952765692977003,13.952765692977003,13.952765692977003,13.952765692977003,13.952765692977003
India,17 April,3.392782499651665,19.27186387020182,13.2480957562568,13.2480957562568,13.2480957562568,13.2480957562568,13.2480957562568
India,18 April,3.319554848966614,17.46987951807229,12.633107454017425,12.633107454017425,12.633107454017425,12.633107454017425,12.633107454017425
India,19 April,3.2360589425021673,16.403046280023435,12.105490704712494,12.105490704712494,12.105490704712494,12.105490704712494,12.105490704712494
India,20 April,3.197799827437446,15.338851526125193,11.566218061244392,11.566218061244392,11.566218061244392,11.566218061244392,11.566218061244392
India,21 April,3.2169712663711962,13.976633491994809,11.377245508982035,11.377245508982035,11.377245508982035,11.377245508982035,11.377245508982035
India,22 April,3.19094184251158,13.499604117181313,10.84433137223724,10.84433137223724,10.84433137223724,10.84433137223724,10.84433137223724
India,23 April,3.1336805555555554,12.59155912103244,10.367604824813325,10.367604824813325,10.367604824813325,10.367604824813325,10.367604824813325
India,24 April,3.194535340314136,12.442249482236738,10.17191977077364,10.17191977077364,10.17191977077364,10.17191977077364,10.17191977077364
India,25 April,3.1389110832096794,12.198728374981517,9.806252228693689,9.806252228693689,9.806252228693689,9.806252228693689,9.806252228693689
India,26 April,3.158838293295088,11.898973527822799,9.499676514988138,9.499676514988138,9.499676514988138,9.499676514988138,9.499676514988138
India,27 April,3.1875891099192066,11.676199950261129,9.303477657782622,9.303477657782622,9.303477657782622,9.303477657782622,9.303477657782622
India,28 April,3.214285714285714,11.52395106893792,9.151988378427456,9.151988378427456,9.151988378427456,9.151988378427456,9.151988378427456
India,29 April,3.26326931800998,11.348338241480858,9.027022504810509,9.027022504810509,9.027022504810509,9.027022504810509,9.027022504810509
India,30 April,3.309719792353802,11.299324390482719,8.912573370404695,8.912573370404695,8.912573370404695,8.912573370404695,8.912573370404695
India,01 May,3.3035450715186645,10.940277284038395,8.80732632181441,8.80732632181441,8.80732632181441,8.80732632181441,8.80732632181441
India,02 May,3.321867075099807,10.866529774127311,8.789529630613872,8.789529630613872,8.789529630613872,8.789529630613872,8.789529630613872
India,03 May,3.419902288506043,11.061545440798428,9.023623018565349,9.023623018565349,9.023623018565349,9.023623018565349,9.023623018565349
India,04 May,3.372456121460105,10.866699049337312,9.02593659942363,9.02593659942363,9.02593659942363,9.02593659942363,9.02593659942363
India,05 May,3.4287333522244263,10.698496905393457,9.100188020413645,9.100188020413645,9.100188020413645,9.100188020413645,9.100188020413645
India,06 May,3.3674162390582554,10.447149713215499,8.9617431469023,8.9617431469023,8.9617431469023,8.9617431469023,8.9617431469023
India,07 May,3.3521436683702444,10.120546477364051,8.846532103217347,8.846532103217347,8.846532103217347,8.846532103217347,8.846532103217347
India,08 May,3.327134743931246,9.993458461228803,8.68462480321847,8.68462480321847,8.68462480321847,8.68462480321847,8.68462480321847
India,09 May,3.3436197626698054,9.821053123393916,8.603118732861294,8.603118732861294,8.603118732861294,8.603118732861294,8.603118732861294
India,10 May,3.295770873959838,9.549689440993788,8.436535457074267,8.436535457074267,8.436535457074267,8.436535457074267,8.436535457074267
India,11 May,3.2429453574305134,9.237642891643857,8.159129692832764,8.159129692832764,8.159129692832764,8.159129692832764,8.159129692832764
India,12 May,3.248980909714655,8.988053146749042,8.024322169059012,8.024322169059012,8.024322169059012,8.024322169059012,8.024322169059012
India,13 May,3.2694056907131968,8.809416962960407,7.933843188459864,7.933843188459864,7.933843188459864,7.933843188459864,7.933843188459864
India,14 May,3.2285978939157562,8.639921722113503,7.723932820153954,7.723932820153954,7.723932820153954,7.723932820153954,7.723932820153954
India,15 May,3.2065318673127097,8.34292987453785,7.52329680539994,7.52329680539994,7.52329680539994,7.52329680539994,7.52329680539994
India,16 May,3.1693325979040265,7.737678427147859,7.379344001232887,7.379344001232887,7.379344001232887,7.379344001232887,7.379344001232887
India,17 May,3.1609525700373045,7.596685082872928,7.315598548972188,7.315598548972188,7.315598548972188,7.315598548972188,7.315598548972188
India,18 May,3.145713516800064,7.437607522447152,7.176152254485095,7.176152254485095,7.176152254485095,7.176152254485095,7.176152254485095
India,19 May,3.101022717667941,7.239481703974919,7.078242229367632,7.078242229367632,7.078242229367632,7.078242229367632,7.078242229367632
India,20 May,3.062361298027647,7.032625158622949,6.950259926775491,6.950259926775491,6.950259926775491,6.950259926775491,6.950259926775491
India,21 May,3.0315333604005956,6.874196827588852,6.848582129481005,6.848582129481005,6.848582129481005,6.848582129481005,6.848582129481005
India,22 May,2.986534145559474,6.706384204179342,6.7204155619284665,6.7204155619284665,6.7204155619284665,6.7204155619284665,6.7204155619284665
India,23 May,2.9431234544416967,6.637266846268683,6.597530190352733,6.597530190352733,6.597530190352733,6.597530190352733,6.597530190352733
India,24 May,2.9046601605358897,6.519977964289186,6.49210267331365,6.49210267331365,6.49210267331365,6.49210267331365,6.49210267331365
India,25 May,2.8789237668161434,6.431973365804035,6.378880753297972,6.378880753297972,6.378880753297972,6.378880753297972,6.378880753297972
India,26 May,2.8808739402215346,6.33186182379766,6.289890730154135,6.289890730154135,6.289890730154135,6.289890730154135,6.289890730154135
India,27 May,2.867750770067614,6.274650908537345,6.211980051515317,6.211980051515317,6.211980051515317,6.211980051515317,6.211980051515317
India,28 May,2.8483825903953264,6.229664312356163,6.108632496368541,6.108632496368541,6.108632496368541,6.108632496368541,6.108632496368541
India,29 May,2.869246952361739,5.682064628063327,6.119613989796545,6.119613989796545,6.119613989796545,6.119613989796545,6.119613989796545
India,30 May,2.850010172716225,5.626540160882356,6.043328202975608,6.043328202975608,6.043328202975608,6.043328202975608,6.043328202975608
India,31 May,2.835067768872477,5.556869236226058,5.983416912977538,5.983416912977538,5.983416912977538,5.983416912977538,5.983416912977538
India,01 June,2.8260179159252106,5.531327084361124,5.891873712532055,5.891873712532055,5.891873712532055,5.891873712532055,5.891873712532055
India,02 June,2.812972106784823,5.492775887580936,5.822759516435208,5.822759516435208,5.822759516435208,5.822759516435208,5.822759516435208
India,03 June,2.8067247039728502,5.526050603262793,5.783702633879366,5.783702633879366,5.783702633879366,5.783702633879366,5.783702633879366
India,04 June,2.805675748393386,5.54021687061795,5.74880929786984,5.74880929786984,5.74880929786984,5.74880929786984,5.74880929786984
India,05 June,2.8142477909827215,5.545127678921507,5.719571483887622,5.719571483887622,5.719571483887622,5.719571483887622,5.719571483887622
India,06 June,2.815907607086809,5.528618402719723,5.694417109492882,5.694417109492882,5.694417109492882,5.694417109492882,5.694417109492882
India,07 June,2.798264726329321,5.497775709064272,5.62442428689638,5.62442428689638,5.62442428689638,5.62442428689638,5.62442428689638
India,08 June,2.8103467071653316,5.477123704164988,5.562044773121247,5.562044773121247,5.562044773121247,5.562044773121247,5.562044773121247
India,09 June,2.807266719324053,5.440973026874811,5.497062746544825,5.497062746544825,5.497062746544825,5.497062746544825,5.497062746544825
India,10 June,2.8228755302033055,5.439027336044124,5.489898613641444,5.489898613641444,5.489898613641444,5.489898613641444,5.489898613641444
India,11 June,2.8495854691255795,5.467222393742924,5.5015112975152585,5.5015112975152585,5.5015112975152585,5.5015112975152585,5.5015112975152585
India,12 June,2.8708473974062887,5.4486491788405065,5.50197471864902,5.50197471864902,5.50197471864902,5.50197471864902,5.50197471864902
India,13 June,2.8594613753521085,5.361963118648811,5.444847020933977,5.444847020933977,5.444847020933977,5.444847020933977,5.444847020933977
India,14 June,2.8588329259724117,5.312909796043637,5.3956793761617625,5.3956793761617625,5.3956793761617625,5.3956793761617625,5.3956793761617625
India,15 June,2.89066371294488,5.212888982338099,5.384377324479724,5.384377324479724,5.384377324479724,5.384377324479724,5.384377324479724
India,16 June,3.3660402930920075,5.976337293828646,6.200296465815411,6.200296465815411,6.200296465815411,6.200296465815411,6.200296465815411
India,17 June,3.3387517936737434,5.93224028911326,6.117846629746046,6.117846629746046,6.117846629746046,6.117846629746046,6.117846629746046
India,18 June,3.3076002645030598,5.787818261129095,6.033958669417571,6.033958669417571,6.033958669417571,6.033958669417571,6.033958669417571
India,19 June,3.276389983629419,5.708739402582996,5.962073324905183,5.962073324905183,5.962073324905183,5.962073324905183,5.962073324905183
India,20 June,3.224529447480267,5.498633314006461,5.865487413742832,5.865487413742832,5.865487413742832,5.865487413742832,5.865487413742832
India,21 June,3.209877699981963,5.460210949111615,5.8218974380762205,5.8218974380762205,5.8218974380762205,5.8218974380762205,5.8218974380762205
India,22 June,3.1818935161115287,5.346135066678873,5.726017323092009,5.726017323092009,5.726017323092009,5.726017323092009,5.726017323092009
India,23 June,3.1752817807711615,5.303535201880754,5.694749176241142,5.694749176241142,5.694749176241142,5.694749176241142,5.694749176241142
India,24 June,3.1516855714240406,5.2014166332280745,5.63706768111448,5.63706768111448,5.63706768111448,5.63706768111448,5.63706768111448
India,25 June,3.116512958325699,5.0860691277464545,5.57556773688332,5.57556773688332,5.57556773688332,5.57556773688332,5.57556773688332
India,26 June,3.079625867365466,5.034883795562345,5.503367475796268,5.503367475796268,5.503367475796268,5.503367475796268,5.503367475796268
India,27 June,3.0406713155723235,4.9358005695036615,5.437116771562087,5.437116771562087,5.437116771562087,5.437116771562087,5.437116771562087
India,28 June,3.0020193118316376,4.874003736726344,5.360126923852191,5.360126923852191,5.360126923852191,5.360126923852191,5.360126923852191
India,29 June,2.978489470271489,4.799845532656781,5.292920437110562,5.292920437110562,5.292920437110562,5.292920437110562,5.292920437110562
India,30 June,2.971873975745657,4.7663505344314006,5.2485121829155785,5.2485121829155785,5.2485121829155785,5.2485121829155785,5.2485121829155785
India,01 July,2.9488401757374576,4.724553275976175,5.1853379897844745,5.1853379897844745,5.1853379897844745,5.1853379897844745,5.1853379897844745
India,02 July,2.905919944895148,4.577685010059604,5.102826503898868,5.102826503898868,5.102826503898868,5.102826503898868,5.102826503898868
India,03 July,2.8726576661137493,4.520470328435693,5.038947999157881,5.038947999157881,5.038947999157881,5.038947999157881,5.038947999157881
India,04 July,2.860941617797194,4.501044718626341,5.01771033133024,5.01771033133024,5.01771033133024,5.01771033133024,5.01771033133024
India,05 July,2.8231157017450843,4.431223922896119,4.944558500946195,4.944558500946195,4.944558500946195,4.944558500946195,4.944558500946195
India,06 July,2.800598601227743,4.3820036795450745,4.883693344533502,4.883693344533502,4.883693344533502,4.883693344533502,4.883693344533502
India,07 July,2.7778412919591497,4.323442844642432,4.822368805090187,4.822368805090187,4.822368805090187,4.822368805090187,4.822368805090187
India,08 July,2.74948898123924,4.248560371952469,4.765768506936227,4.765768506936227,4.765768506936227,4.765768506936227,4.765768506936227
India,09 July,2.7205406860734587,4.177864505346948,4.702474540223511,4.702474540223511,4.702474540223511,4.702474540223511,4.702474540223511
India,10 July,2.6919817989742167,4.112973027188267,4.648829080374107,4.648829080374107,4.648829080374107,4.648829080374107,4.648829080374107
India,11 July,2.667731328820671,4.058749436409049,4.5967671667014525,4.5967671667014525,4.5967671667014525,4.5967671667014525,4.5967671667014525
India,12 July,2.6359536712551197,4.013427722117481,4.534048391607844,4.534048391607844,4.534048391607844,4.534048391607844,4.534048391607844
India,13 July,2.6137245050857616,3.981471380499635,4.481127620429242,4.481127620429242,4.481127620429242,4.481127620429242,4.481127620429242
India,14 July,2.5923978373397016,3.936714540009362,4.434806249783323,4.434806249783323,4.434806249783323,4.434806249783323,4.434806249783323
India,15 July,2.5685559848106903,3.9018058319619575,4.39392443275192,4.39392443275192,4.39392443275192,4.39392443275192,4.39392443275192
India,16 July,2.5455836376220136,3.8657505285412266,4.361426446610477,4.361426446610477,4.361426446610477,4.361426446610477,4.361426446610477
India,17 July,2.525354462692994,3.861914686593314,4.325017448215015,4.325017448215015,4.325017448215015,4.325017448215015,4.325017448215015
India,18 July,2.488080537435787,3.8067416432098815,4.265647839897438,4.265647839897438,4.265647839897438,4.265647839897438,4.265647839897438
India,19 July,2.4589166921564733,3.777071323767812,4.2276240239390575,4.2276240239390575,4.2276240239390575,4.2276240239390575,4.2276240239390575
India,20 July,2.4321586284526795,3.731314534844333,4.1760143437596176,4.1760143437596176,4.1760143437596176,4.1760143437596176,4.1760143437596176
India,21 July,2.4085690118669763,3.682217934552289,4.130723910801642,4.130723910801642,4.130723910801642,4.130723910801642,4.130723910801642
India,22 July,2.41112359650262,3.6717375708796447,4.148663447485194,4.148663447485194,4.148663447485194,4.148663447485194,4.148663447485194
India,23 July,2.3790596173941125,3.6132134313206477,4.110597817338956,4.110597817338956,4.110597817338956,4.110597817338956,4.110597817338956
India,24 July,2.3491363513293173,3.563365229052409,4.070898545089271,4.070898545089271,4.070898545089271,4.070898545089271,4.070898545089271
India,25 July,2.3150170791176246,3.4932041834467964,4.022407531977207,4.022407531977207,4.022407531977207,4.022407531977207,4.022407531977207
India,26 July,2.2851575829070354,3.4489173457998143,3.9706259589276467,3.9706259589276467,3.9706259589276467,3.9706259589276467,3.9706259589276467
India,27 July,2.2568111757920795,3.3916431987705455,3.913030765542125,3.913030765542125,3.913030765542125,3.913030765542125,3.913030765542125
India,28 July,2.2342230150229647,3.346429943563028,3.867061909592699,3.867061909592699,3.867061909592699,3.867061909592699,3.867061909592699
India,29 July,2.209137952795658,3.3131674888223426,3.8198142360808007,3.8198142360808007,3.8198142360808007,3.8198142360808007,3.8198142360808007
India,30 July,2.1828920788890733,3.2691469800809476,3.7710600904042906,3.7710600904042906,3.7710600904042906,3.7710600904042906,3.7710600904042906
India,31 July,2.153967993947158,3.2288695599943114,3.719236983586275,3.719236983586275,3.719236983586275,3.719236983586275,3.719236983586275
India,01 August,2.1349514402418484,3.1586031152027196,3.67538548906561,3.67538548906561,3.67538548906561,3.67538548906561,3.67538548906561
India,02 August,2.1147545797612315,3.1146465421286793,3.621431038343448,3.621431038343448,3.621431038343448,3.621431038343448,3.621431038343448
India,03 August,2.100649425897589,3.070482277013059,3.571130778668509,3.571130778668509,3.571130778668509,3.571130778668509,3.571130778668509
India,04 August,2.0886776708225527,3.0137409271058084,3.524714512551535,3.524714512551535,3.524714512551535,3.524714512551535,3.524714512551535
India,05 August,2.0752440227603466,2.9784711119298946,3.4852308402980348,3.4852308402980348,3.4852308402980348,3.4852308402980348,3.4852308402980348
India,06 August,2.0559304318288305,2.9346906068898737,3.4434425660142693,3.4434425660142693,3.4434425660142693,3.4434425660142693,3.4434425660142693
India,07 August,2.0402383672342808,2.8959099361603435,3.4035107072654647,3.4035107072654647,3.4035107072654647,3.4035107072654647,3.4035107072654647
India,08 August,2.019126216299105,2.852573697395579,3.359395475809987,3.359395475809987,3.359395475809987,3.359395475809987,3.359395475809987
India,09 August,2.0082316496224037,2.8164812132183643,3.325798894816047,3.325798894816047,3.325798894816047,3.325798894816047,3.325798894816047
India,10 August,2.0003943271583347,2.7874752918268806,3.2839899696090447,3.2839899696090447,3.2839899696090447,3.2839899696090447,3.2839899696090447
India,11 August,1.9836325725120845,2.7422269825588024,3.2379073585680778,3.2379073585680778,3.2379073585680778,3.2379073585680778,3.2379073585680778
India,12 August,1.967754984301626,2.7043649530090987,3.200165653397422,3.200165653397422,3.200165653397422,3.200165653397422,3.200165653397422
India,13 August,1.9573412391873188,2.6764266205020184,3.166165311670939,3.166165311670939,3.166165311670939,3.166165311670939,3.166165311670939
India,14 August,1.9456507190258914,2.6462173504649136,3.131644833793107,3.131644833793107,3.131644833793107,3.131644833793107,3.131644833793107
India,15 August,1.9343366774704853,2.621161466979562,3.095032400077617,3.095032400077617,3.095032400077617,3.095032400077617,3.095032400077617
India,16 August,1.927848105091066,2.5918281946379893,3.059618680723791,3.059618680723791,3.059618680723791,3.059618680723791,3.059618680723791
India,17 August,1.9216746212062326,2.559753550501833,3.0197450236095715,3.0197450236095715,3.0197450236095715,3.0197450236095715,3.0197450236095715
India,18 August,1.9162329855932823,2.536945176334797,2.993016389185283,2.993016389185283,2.993016389185283,2.993016389185283,2.993016389185283
India,19 August,1.9039982058112253,2.5112764190055916,2.95901311426896,2.95901311426896,2.95901311426896,2.95901311426896,2.95901311426896
India,20 August,1.8928568969197823,2.4842786621814836,2.9264047141864755,2.9264047141864755,2.9264047141864755,2.9264047141864755,2.9264047141864755
India,21 August,1.8809639839522103,2.456508839224026,2.8939162974760504,2.8939162974760504,2.8939162974760504,2.8939162974760504,2.8939162974760504
India,22 August,1.867823078914753,2.432699146591029,2.8603156984265397,2.8603156984265397,2.8603156984265397,2.8603156984265397,2.8603156984265397
India,23 August,1.8579247291224195,2.4093668458559825,2.8242928742560114,2.8242928742560114,2.8242928742560114,2.8242928742560114,2.8242928742560114
India,24 August,1.8498641813072907,2.3783263806711523,2.7893246609821856,2.7893246609821856,2.7893246609821856,2.7893246609821856,2.7893246609821856
India,25 August,1.844571090497606,2.35912973551406,2.7653801423512965,2.7653801423512965,2.7653801423512965,2.7653801423512965,2.7653801423512965
India,26 August,1.8329383517310411,2.346258153797572,2.739548380508445,2.739548380508445,2.739548380508445,2.739548380508445,2.739548380508445
India,27 August,1.8228280292716132,2.3327276068358618,2.716340840786631,2.716340840786631,2.716340840786631,2.716340840786631,2.716340840786631
India,28 August,1.8118976676808525,2.313954569538183,2.6911329157215476,2.6911329157215476,2.6911329157215476,2.6911329157215476,2.6911329157215476
India,29 August,1.798366646778043,2.2929733947079023,2.66423528742117,2.66423528742117,2.66423528742117,2.66423528742117,2.66423528742117
India,30 August,1.7854078818558823,2.2772037515343295,2.6376966475368313,2.6376966475368313,2.6376966475368313,2.6376966475368313,2.6376966475368313
India,31 August,1.7742430121539428,2.2541261742931846,2.6059611365977973,2.6059611365977973,2.6059611365977973,2.6059611365977973,2.6059611365977973
India,01 September,1.7646869831366978,2.24074185210834,2.5829991550646763,2.5829991550646763,2.5829991550646763,2.5829991550646763,2.5829991550646763
India,02 September,1.7533535621375815,2.2236778892886115,2.5604194647423495,2.5604194647423495,2.5604194647423495,2.5604194647423495,2.5604194647423495
India,03 September,1.743372887143372,2.2094400565047483,2.5401457798957696,2.5401457798957696,2.5401457798957696,2.5401457798957696,2.5401457798957696
India,04 September,1.7321113824604415,2.1938177406402413,2.519641334203186,2.519641334203186,2.519641334203186,2.519641334203186,2.519641334203186
India,05 September,1.7193331384014645,2.175841780693718,2.497719755977667,2.497719755977667,2.497719755977667,2.497719755977667,2.497719755977667
India,06 September,1.7057218205755966,2.1598195349717275,2.4750454895434473,2.4750454895434473,2.4750454895434473,2.4750454895434473,2.4750454895434473
India,07 September,1.702199583269337,2.1451974569807084,2.4567173656545425,2.4567173656545425,2.4567173656545425,2.4567173656545425,2.4567173656545425
India,08 September,1.6925266203160438,2.1302919035939163,2.437513169396943,2.437513169396943,2.437513169396943,2.437513169396943,2.437513169396943
India,09 September,1.682466679707307,2.118630079705387,2.4202706043553137,2.4202706043553137,2.4202706043553137,2.4202706043553137,2.4202706043553137
India,10 September,1.673365523814662,2.1099224786480306,2.404720123241079,2.404720123241079,2.404720123241079,2.404720123241079,2.404720123241079
India,11 September,1.6640872523397237,2.095269146504199,2.3884763405151266,2.3884763405151266,2.3884763405151266,2.3884763405151266,2.3884763405151266
India,12 September,1.6544039503329475,2.0808777305002084,2.369189625279634,2.369189625279634,2.369189625279634,2.369189625279634,2.369189625279634
India,13 September,1.6461019165650848,2.06787313774352,2.3509554275311224,2.3509554275311224,2.3509554275311224,2.3509554275311224,2.3509554275311224
India,14 September,1.6401271784588187,2.052485598463836,2.3306078304131517,2.3306078304131517,2.3306078304131517,2.3306078304131517,2.3306078304131517
India,15 September,1.6358800350655327,2.0414004739866853,2.31616601432886,2.31616601432886,2.31616601432886,2.31616601432886,2.31616601432886
India,16 September,1.6268713986004009,2.0273677225929374,2.2978322316600526,2.2978322316600526,2.2978322316600526,2.2978322316600526,2.2978322316600526
India,17 September,1.6192054758780512,2.0123803209022286,2.280107678655124,2.280107678655124,2.280107678655124,2.280107678655124,2.280107678655124
India,18 September,1.61384470488364,1.9954681607178604,2.2643604084284714,2.2643604084284714,2.2643604084284714,2.2643604084284714,2.2643604084284714
India,19 September,1.6074537065595795,1.9782008981625716,2.2467523018634212,2.2467523018634212,2.2467523018634212,2.2467523018634212,2.2467523018634212
India,20 September,1.6025347718089216,1.9620039584231654,2.229016490751289,2.229016490751289,2.229016490751289,2.229016490751289,2.229016490751289
India,21 September,1.600056833356864,1.9409001203831493,2.2094898913322876,2.2094898913322876,2.2094898913322876,2.2094898913322876,2.2094898913322876
India,22 September,1.5956475059613073,1.9264339685609397,2.1908690998897633,2.1908690998897633,2.1908690998897633,2.1908690998897633,2.1908690998897633
India,23 September,1.5911018502036585,1.9141838941747487,2.1737363025382788,2.1737363025382788,2.1737363025382788,2.1737363025382788,2.1737363025382788
