state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
India,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,13 March,1.098901098901099,25.0,7.6923076923076925,7.6923076923076925,7.6923076923076925,7.6923076923076925,7.6923076923076925
India,14 March,0.9803921568627451,25.0,6.666666666666667,6.666666666666667,6.666666666666667,6.666666666666667,6.666666666666667
India,15 March,0.8928571428571428,25.0,5.0,5.0,5.0,5.0,5.0
India,16 March,0.7936507936507936,25.0,4.3478260869565215,4.3478260869565215,4.3478260869565215,4.3478260869565215,4.3478260869565215
India,17 March,0.684931506849315,25.0,3.4482758620689653,3.4482758620689653,3.4482758620689653,3.4482758620689653,3.4482758620689653
India,18 March,0.5847953216374269,25.0,2.7777777777777777,2.7777777777777777,2.7777777777777777,2.7777777777777777,2.7777777777777777
India,19 March,0.5050505050505051,25.0,2.2222222222222223,2.2222222222222223,2.2222222222222223,2.2222222222222223,2.2222222222222223
India,20 March,0.390625,20.0,2.0,2.0,2.0,2.0,2.0
India,21 March,0.29940119760479045,20.0,1.8867924528301887,1.8867924528301887,1.8867924528301887,1.8867924528301887,1.8867924528301887
India,22 March,0.24813895781637718,20.0,1.5873015873015872,1.5873015873015872,1.5873015873015872,1.5873015873015872,1.5873015873015872
India,23 March,0.2012072434607646,20.0,1.4084507042253522,1.4084507042253522,1.4084507042253522,1.4084507042253522,1.4084507042253522
India,24 March,0.17513134851138354,14.285714285714285,1.2048192771084338,1.2048192771084338,1.2048192771084338,1.2048192771084338,1.2048192771084338
India,25 March,0.15220700152207,14.285714285714285,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616
India,26 March,0.273972602739726,25.0,1.6,1.6,1.6,1.6,1.6
India,27 March,0.33975084937712347,27.27272727272727,2.054794520547945,2.054794520547945,2.054794520547945,2.054794520547945,2.054794520547945
India,28 March,0.2944062806673209,27.27272727272727,1.8181818181818181,1.8181818181818181,1.8181818181818181,1.8181818181818181,1.8181818181818181
India,29 March,2.4582967515364356,22.04724409448819,14.358974358974358,14.358974358974358,14.358974358974358,14.358974358974358,14.358974358974358
India,30 March,3.092006033182504,22.52747252747253,17.4468085106383,17.4468085106383,17.4468085106383,17.4468085106383,17.4468085106383
India,31 March,2.874617737003058,22.705314009661837,17.40740740740741,17.40740740740741,17.40740740740741,17.40740740740741,17.40740740740741
India,01 April,2.8169014084507045,25.55066079295154,18.77022653721683,18.77022653721683,18.77022653721683,18.77022653721683,18.77022653721683
India,02 April,2.711198428290766,26.53846153846154,18.548387096774192,18.548387096774192,18.548387096774192,18.548387096774192,18.548387096774192
India,03 April,2.6731078904991947,26.517571884984026,18.526785714285715,18.526785714285715,18.526785714285715,18.526785714285715,18.526785714285715
India,04 April,2.6058631921824107,25.13089005235602,18.426103646833013,18.426103646833013,18.426103646833013,18.426103646833013,18.426103646833013
India,05 April,2.7486606102958304,26.39821029082774,19.312602291325696,19.312602291325696,19.312602291325696,19.312602291325696,19.312602291325696
India,06 April,2.805107808247854,25.37878787878788,18.559556786703602,18.559556786703602,18.559556786703602,18.559556786703602,18.559556786703602
India,07 April,3.0093457943925235,25.555555555555554,18.61271676300578,18.61271676300578,18.61271676300578,18.61271676300578,18.61271676300578
India,08 April,3.0600169061707523,24.262734584450403,17.65853658536585,17.65853658536585,17.65853658536585,17.65853658536585,17.65853658536585
India,09 April,3.373959571938169,26.33410672853828,18.65242399342646,18.65242399342646,18.65242399342646,18.65242399342646,18.65242399342646
India,10 April,3.276746940386893,24.057971014492754,16.88135593220339,16.88135593220339,16.88135593220339,16.88135593220339,16.88135593220339
India,11 April,3.430734650419969,22.979397781299525,16.496018202502842,16.496018202502842,16.496018202502842,16.496018202502842,16.496018202502842
India,12 April,3.6043860601454787,23.413258110014105,16.187225743539738,16.187225743539738,16.187225743539738,16.187225743539738,16.187225743539738
India,13 April,3.434092213506792,23.057161207450225,14.890087100788055,14.890087100788055,14.890087100788055,14.890087100788055,14.890087100788055
India,14 April,3.4479756203744016,22.487223168654175,14.296028880866427,14.296028880866427,14.296028880866427,14.296028880866427,14.296028880866427
India,15 April,3.4192870422762915,21.8944099378882,13.227016885553471,13.227016885553471,13.227016885553471,13.227016885553471,13.227016885553471
India,16 April,3.3427635497319836,20.26173285198556,12.301369863013699,12.301369863013699,12.301369863013699,12.301369863013699,12.301369863013699
India,17 April,3.392782499651665,19.27186387020182,11.774661508704062,11.774661508704062,11.774661508704062,11.774661508704062,11.774661508704062
India,18 April,3.319554848966614,17.46987951807229,11.028945700401437,11.028945700401437,11.028945700401437,11.028945700401437,11.028945700401437
India,19 April,3.2360589425021673,16.403046280023435,10.4419168375909,10.4419168375909,10.4419168375909,10.4419168375909,10.4419168375909
India,20 April,3.197799827437446,15.338851526125193,9.806515627583925,9.806515627583925,9.806515627583925,9.806515627583925,9.806515627583925
India,21 April,3.2169712663711962,13.976633491994809,9.540688229212819,9.540688229212819,9.540688229212819,9.540688229212819,9.540688229212819
India,22 April,3.19094184251158,13.499604117181313,9.031916302476493,9.031916302476493,9.031916302476493,9.031916302476493,9.031916302476493
India,23 April,3.1336805555555554,12.59155912103244,8.642566435240603,8.642566435240603,8.642566435240603,8.642566435240603,8.642566435240603
India,24 April,3.194535340314136,12.442249482236738,8.487285372745056,8.487285372745056,8.487285372745056,8.487285372745056,8.487285372745056
India,25 April,3.1389110832096794,12.198728374981517,8.14251875246743,8.14251875246743,8.14251875246743,8.14251875246743,8.14251875246743
India,26 April,3.158838293295088,11.898973527822799,7.964201771831496,7.964201771831496,7.964201771831496,7.964201771831496,7.964201771831496
India,27 April,3.1875891099192066,11.676199950261129,7.8035402642732485,7.8035402642732485,7.8035402642732485,7.8035402642732485,7.8035402642732485
India,28 April,3.214285714285714,11.52395106893792,7.694656488549619,7.694656488549619,7.694656488549619,7.694656488549619,7.694656488549619
India,29 April,3.26326931800998,11.348338241480858,7.55813953488372,7.55813953488372,7.55813953488372,7.55813953488372,7.55813953488372
India,30 April,3.309719792353802,11.299324390482719,7.50130005200208,7.50130005200208,7.50130005200208,7.50130005200208,7.50130005200208
India,01 May,3.3035450715186645,10.940277284038395,7.408967800180561,7.408967800180561,7.408967800180561,7.408967800180561,7.408967800180561
India,02 May,3.321867075099807,10.866529774127311,7.380341403547918,7.380341403547918,7.380341403547918,7.380341403547918,7.380341403547918
India,03 May,3.419902288506043,11.061545440798428,7.596842870495378,7.596842870495378,7.596842870495378,7.596842870495378,7.596842870495378
India,04 May,3.372456121460105,10.866699049337312,7.588312254688182,7.588312254688182,7.588312254688182,7.588312254688182,7.588312254688182
India,05 May,3.4287333522244263,10.698496905393457,7.650273224043716,7.650273224043716,7.650273224043716,7.650273224043716,7.650273224043716
India,06 May,3.3674162390582554,10.447149713215499,7.559395248380129,7.559395248380129,7.559395248380129,7.559395248380129,7.559395248380129
India,07 May,3.3521436683702444,10.120546477364051,7.5136231653474415,7.5136231653474415,7.5136231653474415,7.5136231653474415,7.5136231653474415
India,08 May,3.327134743931246,9.993458461228803,7.395546287331496,7.395546287331496,7.395546287331496,7.395546287331496,7.395546287331496
India,09 May,3.3436197626698054,9.821053123393916,7.337335939681654,7.337335939681654,7.337335939681654,7.337335939681654,7.337335939681654
India,10 May,3.295770873959838,9.549689440993788,7.227499755165997,7.227499755165997,7.227499755165997,7.227499755165997,7.227499755165997
India,11 May,3.2429453574305134,9.237642891643857,7.015988505395739,7.015988505395739,7.015988505395739,7.015988505395739,7.015988505395739
India,12 May,3.248980909714655,8.988053146749042,6.921952477858351,6.921952477858351,6.921952477858351,6.921952477858351,6.921952477858351
India,13 May,3.2694056907131968,8.809416962960407,6.865936667653153,6.865936667653153,6.865936667653153,6.865936667653153,6.865936667653153
India,14 May,3.2285978939157562,8.639921722113503,6.686523462150087,6.686523462150087,6.686523462150087,6.686523462150087,6.686523462150087
India,15 May,3.2065318673127097,8.34292987453785,6.499516018603773,6.499516018603773,6.499516018603773,6.499516018603773,6.499516018603773
India,16 May,3.1693325979040265,7.737678427147859,6.359853012794971,6.359853012794971,6.359853012794971,6.359853012794971,6.359853012794971
India,17 May,3.1609525700373045,7.596685082872928,6.2836251843542925,6.2836251843542925,6.2836251843542925,6.2836251843542925,6.2836251843542925
India,18 May,3.145713516800064,7.437607522447152,6.169484898836868,6.169484898836868,6.169484898836868,6.169484898836868,6.169484898836868
India,19 May,3.101022717667941,7.239481703974919,6.091688958583156,6.091688958583156,6.091688958583156,6.091688958583156,6.091688958583156
India,20 May,3.062361298027647,7.032625158622949,5.983769287032844,5.983769287032844,5.983769287032844,5.983769287032844,5.983769287032844
India,21 May,3.0315333604005956,6.874196827588852,5.892314015618578,5.892314015618578,5.892314015618578,5.892314015618578,5.892314015618578
India,22 May,2.986534145559474,6.706384204179342,5.793270725791405,5.793270725791405,5.793270725791405,5.793270725791405,5.793270725791405
India,23 May,2.9431234544416967,6.637266846268683,5.693091165994525,5.693091165994525,5.693091165994525,5.693091165994525,5.693091165994525
India,24 May,2.9046601605358897,6.519977964289186,5.615327723587447,5.615327723587447,5.615327723587447,5.615327723587447,5.615327723587447
India,25 May,2.8789237668161434,6.431973365804035,5.522690276730059,5.522690276730059,5.522690276730059,5.522690276730059,5.522690276730059
India,26 May,2.8808739402215346,6.33186182379766,5.448846539618857,5.448846539618857,5.448846539618857,5.448846539618857,5.448846539618857
India,27 May,2.867750770067614,6.274650908537345,5.390944544849234,5.390944544849234,5.390944544849234,5.390944544849234,5.390944544849234
India,28 May,2.8483825903953264,6.229664312356163,5.299816588088353,5.299816588088353,5.299816588088353,5.299816588088353,5.299816588088353
India,29 May,2.869246952361739,5.682064628063327,5.313380582358467,5.313380582358467,5.313380582358467,5.313380582358467,5.313380582358467
India,30 May,2.850010172716225,5.626540160882356,5.252277540762659,5.252277540762659,5.252277540762659,5.252277540762659,5.252277540762659
India,31 May,2.835067768872477,5.556869236226058,5.192272591909469,5.192272591909469,5.192272591909469,5.192272591909469,5.192272591909469
India,01 June,2.8260179159252106,5.531327084361124,5.120242585877775,5.120242585877775,5.120242585877775,5.120242585877775,5.120242585877775
India,02 June,2.812972106784823,5.492775887580936,5.062895267218013,5.062895267218013,5.062895267218013,5.062895267218013,5.062895267218013
India,03 June,2.8067247039728502,5.526050603262793,5.027420793551158,5.027420793551158,5.027420793551158,5.027420793551158,5.027420793551158
India,04 June,2.805675748393386,5.54021687061795,5.0018872078759475,5.0018872078759475,5.0018872078759475,5.0018872078759475,5.0018872078759475
India,05 June,2.8142477909827215,5.545127678921507,4.978168555230185,4.978168555230185,4.978168555230185,4.978168555230185,4.978168555230185
India,06 June,2.815907607086809,5.528618402719723,4.960354311022216,4.960354311022216,4.960354311022216,4.960354311022216,4.960354311022216
India,07 June,2.798264726329321,5.497775709064272,4.9100449775112445,4.9100449775112445,4.9100449775112445,4.9100449775112445,4.9100449775112445
India,08 June,2.8103467071653316,5.477123704164988,4.859910290580511,4.859910290580511,4.859910290580511,4.859910290580511,4.859910290580511
India,09 June,2.807266719324053,5.440973026874811,4.8017451877192325,4.8017451877192325,4.8017451877192325,4.8017451877192325,4.8017451877192325
India,10 June,2.8228755302033055,5.439027336044124,4.801506912606177,4.801506912606177,4.801506912606177,4.801506912606177,4.801506912606177
India,11 June,2.8495854691255795,5.467222393742924,4.812428521282257,4.812428521282257,4.812428521282257,4.812428521282257,4.812428521282257
India,12 June,2.8708473974062887,5.4486491788405065,4.812727085668492,4.812727085668492,4.812727085668492,4.812727085668492,4.812727085668492
India,13 June,2.8594613753521085,5.361963118648811,4.768719440426007,4.768719440426007,4.768719440426007,4.768719440426007,4.768719440426007
India,14 June,2.8588329259724117,5.312909796043637,4.724007045572949,4.724007045572949,4.724007045572949,4.724007045572949,4.724007045572949
India,15 June,2.89066371294488,5.212888982338099,4.716115256397453,4.716115256397453,4.716115256397453,4.716115256397453,4.716115256397453
India,16 June,3.3660402930920075,5.976337293828646,5.437345776147927,5.437345776147927,5.437345776147927,5.437345776147927,5.437345776147927
India,17 June,3.3387517936737434,5.93224028911326,5.365221880934254,5.365221880934254,5.365221880934254,5.365221880934254,5.365221880934254
India,18 June,3.3076002645030598,5.787818261129095,5.292104876461574,5.292104876461574,5.292104876461574,5.292104876461574,5.292104876461574
India,19 June,3.276389983629419,5.708739402582996,5.233825143668883,5.233825143668883,5.233825143668883,5.233825143668883,5.233825143668883
India,20 June,3.224529447480267,5.498633314006461,5.151135406926894,5.151135406926894,5.151135406926894,5.151135406926894,5.151135406926894
India,21 June,3.209877699981963,5.460210949111615,5.1141664987198725,5.1141664987198725,5.1141664987198725,5.1141664987198725,5.1141664987198725
India,22 June,3.1818935161115287,5.346135066678873,5.034593747979337,5.034593747979337,5.034593747979337,5.034593747979337,5.034593747979337
India,23 June,3.1752817807711615,5.303535201880754,5.012563422788595,5.012563422788595,5.012563422788595,5.012563422788595,5.012563422788595
India,24 June,3.1516855714240406,5.2014166332280745,4.969811735916867,4.969811735916867,4.969811735916867,4.969811735916867,4.969811735916867
India,25 June,3.116512958325699,5.0860691277464545,4.918169726332835,4.918169726332835,4.918169726332835,4.918169726332835,4.918169726332835
India,26 June,3.079625867365466,5.034883795562345,4.858433744267209,4.858433744267209,4.858433744267209,4.858433744267209,4.858433744267209
India,27 June,3.0406713155723235,4.9358005695036615,4.807999498389172,4.807999498389172,4.807999498389172,4.807999498389172,4.807999498389172
India,28 June,3.0020193118316376,4.874003736726344,4.747753117989743,4.747753117989743,4.747753117989743,4.747753117989743,4.747753117989743
India,29 June,2.978489470271489,4.799845532656781,4.695359915559074,4.695359915559074,4.695359915559074,4.695359915559074,4.695359915559074
India,30 June,2.971873975745657,4.7663505344314006,4.663928694855453,4.663928694855453,4.663928694855453,4.663928694855453,4.663928694855453
India,01 July,2.9488401757374576,4.724553275976175,4.614382228151688,4.614382228151688,4.614382228151688,4.614382228151688,4.614382228151688
India,02 July,2.905919944895148,4.577685010059604,4.542916539955232,4.542916539955232,4.542916539955232,4.542916539955232,4.542916539955232
India,03 July,2.8726576661137493,4.520470328435693,4.4891648311483445,4.4891648311483445,4.4891648311483445,4.4891648311483445,4.4891648311483445
India,04 July,2.860941617797194,4.501044718626341,4.469812536804084,4.469812536804084,4.469812536804084,4.469812536804084,4.469812536804084
India,05 July,2.8231157017450843,4.431223922896119,4.4065643292185115,4.4065643292185115,4.4065643292185115,4.4065643292185115,4.4065643292185115
India,06 July,2.800598601227743,4.3820036795450745,4.352309697016767,4.352309697016767,4.352309697016767,4.352309697016767,4.352309697016767
India,07 July,2.7778412919591497,4.323442844642432,4.300647606355288,4.300647606355288,4.300647606355288,4.300647606355288,4.300647606355288
India,08 July,2.74948898123924,4.248560371952469,4.2492519347208795,4.2492519347208795,4.2492519347208795,4.2492519347208795,4.2492519347208795
India,09 July,2.7205406860734587,4.177864505346948,4.194371814069689,4.194371814069689,4.194371814069689,4.194371814069689,4.194371814069689
India,10 July,2.6919817989742167,4.112973027188267,4.147818480494352,4.147818480494352,4.147818480494352,4.147818480494352,4.147818480494352
India,11 July,2.667731328820671,4.058749436409049,4.1028228723558176,4.1028228723558176,4.1028228723558176,4.1028228723558176,4.1028228723558176
India,12 July,2.6359536712551197,4.013427722117481,4.050877993118645,4.050877993118645,4.050877993118645,4.050877993118645,4.050877993118645
India,13 July,2.6137245050857616,3.981471380499635,4.006600258740951,4.006600258740951,4.006600258740951,4.006600258740951,4.006600258740951
India,14 July,2.5923978373397016,3.936714540009362,3.966123544626029,3.966123544626029,3.966123544626029,3.966123544626029,3.966123544626029
India,15 July,2.5685559848106903,3.9018058319619575,3.927944855241857,3.927944855241857,3.927944855241857,3.927944855241857,3.927944855241857
India,16 July,2.5455836376220136,3.8657505285412266,3.898958206409163,3.898958206409163,3.898958206409163,3.898958206409163,3.898958206409163
India,17 July,2.525354462692994,3.861914686593314,3.868778113979872,3.868778113979872,3.868778113979872,3.868778113979872,3.868778113979872
India,18 July,2.488080537435787,3.8067416432098815,3.8168732040357694,3.8168732040357694,3.8168732040357694,3.8168732040357694,3.8168732040357694
India,19 July,2.4589166921564733,3.777071323767812,3.7829284569289934,3.7829284569289934,3.7829284569289934,3.7829284569289934,3.7829284569289934
India,20 July,2.4321586284526795,3.731314534844333,3.7376648676268642,3.7376648676268642,3.7376648676268642,3.7376648676268642,3.7376648676268642
India,21 July,2.4085690118669763,3.682217934552289,3.7001061400405257,3.7001061400405257,3.7001061400405257,3.7001061400405257,3.7001061400405257
India,22 July,2.41112359650262,3.6717375708796447,3.718165771230179,3.718165771230179,3.718165771230179,3.718165771230179,3.718165771230179
India,23 July,2.3790596173941125,3.6132134313206477,3.6865500171425483,3.6865500171425483,3.6865500171425483,3.6865500171425483,3.6865500171425483
India,24 July,2.3491363513293173,3.563365229052409,3.6531974783073955,3.6531974783073955,3.6531974783073955,3.6531974783073955,3.6531974783073955
India,25 July,2.3150170791176246,3.4932041834467964,3.610663212411929,3.610663212411929,3.610663212411929,3.610663212411929,3.610663212411929
India,26 July,2.2851575829070354,3.4489173457998143,3.5658827121789862,3.5658827121789862,3.5658827121789862,3.5658827121789862,3.5658827121789862
India,27 July,2.2568111757920795,3.3916431987705455,3.5133869314649595,3.5133869314649595,3.5133869314649595,3.5133869314649595,3.5133869314649595
India,28 July,2.2342230150229647,3.346429943563028,3.473578036019435,3.473578036019435,3.473578036019435,3.473578036019435,3.473578036019435
India,29 July,2.209137952795658,3.3131674888223426,3.4305784629918725,3.4305784629918725,3.4305784629918725,3.4305784629918725,3.4305784629918725
India,30 July,2.1828920788890733,3.2691469800809476,3.3869658123702324,3.3869658123702324,3.3869658123702324,3.3869658123702324,3.3869658123702324
India,31 July,2.153967993947158,3.2288695599943114,3.3400736654644936,3.3400736654644936,3.3400736654644936,3.3400736654644936,3.3400736654644936
India,01 August,2.1349514402418484,3.1586031152027196,3.3006748171781912,3.3006748171781912,3.3006748171781912,3.3006748171781912,3.3006748171781912
India,02 August,2.1147545797612315,3.1146465421286793,3.250700295618862,3.250700295618862,3.250700295618862,3.250700295618862,3.250700295618862
India,03 August,2.100649425897589,3.070482277013059,3.2046164105237454,3.2046164105237454,3.2046164105237454,3.2046164105237454,3.2046164105237454
India,04 August,2.0886776708225527,3.0137409271058084,3.1619056390744618,3.1619056390744618,3.1619056390744618,3.1619056390744618,3.1619056390744618
India,05 August,2.0752440227603466,2.9784711119298946,3.1245638172718393,3.1245638172718393,3.1245638172718393,3.1245638172718393,3.1245638172718393
India,06 August,2.0559304318288305,2.9346906068898737,3.0850669748696062,3.0850669748696062,3.0850669748696062,3.0850669748696062,3.0850669748696062
India,07 August,2.0402383672342808,2.8959099361603435,3.047972075229652,3.047972075229652,3.047972075229652,3.047972075229652,3.047972075229652
India,08 August,2.019126216299105,2.852573697395579,3.0077519594480946,3.0077519594480946,3.0077519594480946,3.0077519594480946,3.0077519594480946
India,09 August,2.0082316496224037,2.8164812132183643,2.97784680212136,2.97784680212136,2.97784680212136,2.97784680212136,2.97784680212136
India,10 August,2.0003943271583347,2.7874752918268806,2.9392188568336257,2.9392188568336257,2.9392188568336257,2.9392188568336257,2.9392188568336257
India,11 August,1.9836325725120845,2.7422269825588024,2.898435220252084,2.898435220252084,2.898435220252084,2.898435220252084,2.898435220252084
India,12 August,1.967754984301626,2.7043649530090987,2.8660913851265075,2.8660913851265075,2.8660913851265075,2.8660913851265075,2.8660913851265075
India,13 August,1.9573412391873188,2.6764266205020184,2.8368773430474907,2.8368773430474907,2.8368773430474907,2.8368773430474907,2.8368773430474907
India,14 August,1.9456507190258914,2.6462173504649136,2.806518077113557,2.806518077113557,2.806518077113557,2.806518077113557,2.806518077113557
India,15 August,1.9343366774704853,2.621161466979562,2.7748183187650386,2.7748183187650386,2.7748183187650386,2.7748183187650386,2.7748183187650386
India,16 August,1.927848105091066,2.5918281946379893,2.743304608080912,2.743304608080912,2.743304608080912,2.743304608080912,2.743304608080912
India,17 August,1.9216746212062326,2.559753550501833,2.7088837046943164,2.7088837046943164,2.7088837046943164,2.7088837046943164,2.7088837046943164
India,18 August,1.9162329855932823,2.536945176334797,2.686433901513808,2.686433901513808,2.686433901513808,2.686433901513808,2.686433901513808
India,19 August,1.9039982058112253,2.5112764190055916,2.65807847814989,2.65807847814989,2.65807847814989,2.65807847814989,2.65807847814989
India,20 August,1.8928568969197823,2.4842786621814836,2.630713817097558,2.630713817097558,2.630713817097558,2.630713817097558,2.630713817097558
India,21 August,1.8809639839522103,2.456508839224026,2.6023650588472873,2.6023650588472873,2.6023650588472873,2.6023650588472873,2.6023650588472873
India,22 August,1.867823078914753,2.432699146591029,2.573339683011051,2.573339683011051,2.573339683011051,2.573339683011051,2.573339683011051
India,23 August,1.8579247291224195,2.4093668458559825,2.5422963247927655,2.5422963247927655,2.5422963247927655,2.5422963247927655,2.5422963247927655
India,24 August,1.8498641813072907,2.3783263806711523,2.5130112481569635,2.5130112481569635,2.5130112481569635,2.5130112481569635,2.5130112481569635
India,25 August,1.844571090497606,2.35912973551406,2.4935488229346925,2.4935488229346925,2.4935488229346925,2.4935488229346925,2.4935488229346925
India,26 August,1.8329383517310411,2.346258153797572,2.4725720638385162,2.4725720638385162,2.4725720638385162,2.4725720638385162,2.4725720638385162
India,27 August,1.8228280292716132,2.3327276068358618,2.453688347575424,2.453688347575424,2.453688347575424,2.453688347575424,2.453688347575424
India,28 August,1.8118976676808525,2.313954569538183,2.4333113077932773,2.4333113077932773,2.4333113077932773,2.4333113077932773,2.4333113077932773
India,29 August,1.798366646778043,2.2929733947079023,2.410669247863015,2.410669247863015,2.410669247863015,2.410669247863015,2.410669247863015
India,30 August,1.7854078818558823,2.2772037515343295,2.3891005812934574,2.3891005812934574,2.3891005812934574,2.3891005812934574,2.3891005812934574
India,31 August,1.7742430121539428,2.2541261742931846,2.3629238388330878,2.3629238388330878,2.3629238388330878,2.3629238388330878,2.3629238388330878
India,01 September,1.7646869831366978,2.24074185210834,2.3448487068050006,2.3448487068050006,2.3448487068050006,2.3448487068050006,2.3448487068050006
India,02 September,1.7533535621375815,2.2236778892886115,2.327083387212179,2.327083387212179,2.327083387212179,2.327083387212179,2.327083387212179
India,03 September,1.743372887143372,2.2094400565047483,2.311005866744319,2.311005866744319,2.311005866744319,2.311005866744319,2.311005866744319
India,04 September,1.7321113824604415,2.1938177406402413,2.2943162832043265,2.2943162832043265,2.2943162832043265,2.2943162832043265,2.2943162832043265
India,05 September,1.7193331384014645,2.175841780693718,2.2769203411305323,2.2769203411305323,2.2769203411305323,2.2769203411305323,2.2769203411305323
India,06 September,1.7057218205755966,2.1598195349717275,2.258603909044593,2.258603909044593,2.258603909044593,2.258603909044593,2.258603909044593
India,07 September,1.702199583269337,2.1451974569807084,2.2443811869362116,2.2443811869362116,2.2443811869362116,2.2443811869362116,2.2443811869362116
India,08 September,1.6925266203160438,2.1302919035939163,2.2288604257569666,2.2288604257569666,2.2288604257569666,2.2288604257569666,2.2288604257569666
India,09 September,1.682466679707307,2.118630079705387,2.2148990068823275,2.2148990068823275,2.2148990068823275,2.2148990068823275,2.2148990068823275
India,10 September,1.673365523814662,2.1099224786480306,2.2018685914343528,2.2018685914343528,2.2018685914343528,2.2018685914343528,2.2018685914343528
India,11 September,1.6640872523397237,2.095269146504199,2.188520622972873,2.188520622972873,2.188520622972873,2.188520622972873,2.188520622972873
India,12 September,1.6544039503329475,2.0808777305002084,2.172575701885051,2.172575701885051,2.172575701885051,2.172575701885051,2.172575701885051
India,13 September,1.6461019165650848,2.06787313774352,2.1568945089436995,2.1568945089436995,2.1568945089436995,2.1568945089436995,2.1568945089436995
India,14 September,1.6401271784588187,2.052485598463836,2.139174466291748,2.139174466291748,2.139174466291748,2.139174466291748,2.139174466291748
India,15 September,1.6358800350655327,2.0414004739866853,2.127068015182201,2.127068015182201,2.127068015182201,2.127068015182201,2.127068015182201
India,16 September,1.6268713986004009,2.0273677225929374,2.111002046857047,2.111002046857047,2.111002046857047,2.111002046857047,2.111002046857047
India,17 September,1.6192054758780512,2.0123803209022286,2.095806598994855,2.095806598994855,2.095806598994855,2.095806598994855,2.095806598994855
India,18 September,1.61384470488364,1.9954681607178604,2.081759097986243,2.081759097986243,2.081759097986243,2.081759097986243,2.081759097986243
India,19 September,1.6074537065595795,1.9782008981625716,2.065901038450129,2.065901038450129,2.065901038450129,2.065901038450129,2.065901038450129
India,20 September,1.6025347718089216,1.9620039584231654,2.0503312963507607,2.0503312963507607,2.0503312963507607,2.0503312963507607,2.0503312963507607
India,21 September,1.600056833356864,1.9409001203831493,2.0330749169767754,2.0330749169767754,2.0330749169767754,2.0330749169767754,2.0330749169767754
India,22 September,1.5956475059613073,1.9264339685609397,2.016751241069073,2.016751241069073,2.016751241069073,2.016751241069073,2.016751241069073
