state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
India,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,13 March,1.098901098901099,25.0,4.653679653679654,2.019387755102041,33.33333333333333,3.225806451612903,7.6923076923076925
India,14 March,0.9803921568627451,25.0,3.8461538461538463,1.8181818181818181,25.0,2.564102564102564,6.25
India,15 March,0.8928571428571428,25.0,3.225806451612903,1.6384180790960452,20.0,2.26010101010101,5.263157894736842
India,16 March,0.7936507936507936,25.0,2.631578947368421,1.3977495107632094,18.416666666666636,1.9607843137254901,4.211956521739131
India,17 March,0.684931506849315,25.0,2.272727272727273,1.2658227848101267,11.840277777777766,1.7468239564428314,3.571428571428571
India,18 March,0.5847953216374269,25.0,1.9607843137254901,1.0869565217391304,8.731060606060598,1.5384615384615385,3.0303030303030303
India,19 March,0.5050505050505051,25.0,1.7246506095747842,0.9384920634920635,6.9166666666666625,1.3115174299384826,2.516025641025641
India,20 March,0.390625,20.0,1.4705882352941175,0.806178861788618,4.784090909090906,1.1398467432950192,2.2222222222222223
India,21 March,0.29940119760479045,20.0,1.282051282051282,0.6598039215686274,3.926923076923076,0.9523809523809524,1.905290418054014
India,22 March,0.24813895781637718,20.0,1.129979570990807,0.5246802998566861,3.3333333333333335,0.8,1.694915254237288
India,23 March,0.2012072434607646,20.0,0.9662061239731142,0.4318436275424519,2.9879679144385016,0.6723196706640415,1.5269886363636365
India,24 March,0.17513134851138354,14.285714285714285,0.8032258064516129,0.35130375679683634,2.471036585365853,0.5420172978027115,1.2827004219409284
India,25 March,0.15220700152207,14.285714285714285,0.6536226930963773,0.3015625284385636,2.0437499999999993,0.4571588691934078,1.059027777777778
India,26 March,0.273972602739726,25.0,1.1204569706860839,0.5167325463383367,3.452274754683317,0.7681594325670883,1.8018018018018018
India,27 March,0.33975084937712347,27.27272727272727,1.3793176341267495,0.6723531984856026,4.318322981366459,0.9779523672411666,2.330123546511628
India,28 March,0.2944062806673209,27.27272727272727,1.1720359546446502,0.5751856890719224,3.7749208860759484,0.8372061235647895,1.9672769770159722
India,29 March,2.4582967515364356,22.04724409448819,9.10590773526239,4.643077160018481,31.353073463268355,6.742321589882566,15.076100370218015
India,30 March,3.092006033182504,22.52747252747253,11.310538491978935,5.854153908961013,40.01070816676185,8.430704752772348,18.42724671793519
India,31 March,2.874617737003058,22.705314009661837,10.858209950646925,5.712630603302999,39.87571839080458,8.250290409492589,17.873871228250497
India,01 April,2.8169014084507045,25.55066079295154,11.464644688988113,5.943529775266729,43.13128800442233,8.788567462272178,18.58974358974359
India,02 April,2.711198428290766,26.53846153846154,11.714804565894156,5.853661565977743,41.25508130081299,8.70419096382686,18.524398395721924
India,03 April,2.6731078904991947,26.517571884984026,12.09922820617435,5.801364023870417,40.25661630144055,8.609986243866924,19.257853063343717
India,04 April,2.6058631921824107,25.13089005235602,11.7289866105414,5.591587185130839,39.83934649421371,8.305985477201357,18.73219154998621
India,05 April,2.7486606102958304,26.39821029082774,11.823659165685244,5.743828319999544,41.88751317175973,8.534071055062354,19.471947194719473
India,06 April,2.805107808247854,25.37878787878788,11.312953486051518,5.506881735623177,39.783462486791116,8.08656895608336,18.762506092076535
India,07 April,3.0093457943925235,25.555555555555554,11.496224017816354,5.720029785146511,40.67430025445292,8.130856233829803,19.115510083036774
India,08 April,3.0600169061707523,24.262734584450403,10.986352051060807,5.617542166994196,37.912087068647914,7.8418084818830875,17.732062952507157
India,09 April,3.373959571938169,26.33410672853828,11.832167775169536,6.138049454416648,40.3696735715595,8.541145834489711,18.519461805880294
India,10 April,3.276746940386893,24.057971014492754,11.10380313199105,5.926951588563989,37.963800353676696,8.110397452322973,17.13705569290177
India,11 April,3.430734650419969,22.979397781299525,11.1153715064758,6.068569682056292,38.39932271069571,8.340183596591327,17.021595940486694
India,12 April,3.6043860601454787,23.413258110014105,10.837631274477273,6.146134249551312,36.79594523723074,8.438457913121459,16.863558292488793
India,13 April,3.434092213506792,23.057161207450225,10.121187783486876,5.923351642486589,33.96034868739498,8.089086676778102,15.670013094718463
India,14 April,3.4479756203744016,22.487223168654175,9.729404964711607,5.818151852320461,31.927244582043322,7.897325759544181,15.059898953070473
India,15 April,3.4192870422762915,21.8944099378882,9.211990950279892,5.584355625797634,28.65545074467996,7.578337742459373,14.016131834313653
India,16 April,3.3427635497319836,20.26173285198556,8.694813159106275,5.388445220189278,26.07318364842258,7.210742531238494,13.09801968184634
India,17 April,3.392782499651665,19.27186387020182,8.406713771073655,5.3341416632469665,23.4769848989577,6.991819441326438,12.582688932475708
India,18 April,3.319554848966614,17.46987951807229,8.10810889059599,5.234329303700576,21.057909849414123,6.814565625199753,11.922026374208492
India,19 April,3.2360589425021673,16.403046280023435,7.86462094112027,5.135659746826517,19.318805235988318,6.655292158277655,11.364286891431249
India,20 April,3.197799827437446,15.338851526125193,7.542186762254967,4.978539920047053,17.831821363331265,6.389549052746969,10.834079644927385
India,21 April,3.2169712663711962,13.976633491994809,7.487273441384203,4.981399434017251,17.096703562080435,6.327887055273222,10.631328474719856
India,22 April,3.19094184251158,13.499604117181313,7.203591413992131,4.836778108403849,15.922765340818934,6.116910019885301,10.107271906052393
India,23 April,3.1336805555555554,12.59155912103244,6.983607732231434,4.74730325706492,14.840233498175238,5.959738244845118,9.737788339663872
India,24 April,3.194535340314136,12.442249482236738,6.9503172563802345,4.766748889814167,14.229766917848691,5.90400142706925,9.557339055293241
India,25 April,3.1389110832096794,12.198728374981517,6.720462617225131,4.681973420781098,13.417625186929511,5.737446620874835,9.162767623915324
India,26 April,3.158838293295088,11.898973527822799,6.6117291249289,4.655006405112931,12.875083007295501,5.656501431912489,8.914443860018846
India,27 April,3.1875891099192066,11.676199950261129,6.53458460950532,4.626730652379572,12.331002275698788,5.593281153032178,8.708155757925695
India,28 April,3.214285714285714,11.52395106893792,6.490747629619785,4.651579162858546,12.033931650224272,5.587273484229975,8.555603007747392
India,29 April,3.26326931800998,11.348338241480858,6.465151580372776,4.667320068308911,11.664337256937026,5.592708499132998,8.407069980504106
India,30 April,3.309719792353802,11.299324390482719,6.457615361061475,4.696293804204841,11.335414438044985,5.600206750598784,8.269702967693062
India,01 May,3.3035450715186645,10.940277284038395,6.435120444790058,4.716357260799504,11.067560683337726,5.59692176460274,8.129248624997592
India,02 May,3.321867075099807,10.866529774127311,6.447866131100111,4.763687963635553,10.896573947606623,5.638310265641809,8.096087475940799
India,03 May,3.419902288506043,11.061545440798428,6.665352219723472,4.939985282192744,11.075863278276598,5.83426394925482,8.32783400426855
India,04 May,3.372456121460105,10.866699049337312,6.688165540936675,4.937906846640802,10.94017672573145,5.855909477520797,8.283249917033999
India,05 May,3.4287333522244263,10.698496905393457,6.757486172642274,4.982466166397871,10.941145447294582,5.925803452309155,8.333399432254335
India,06 May,3.3674162390582554,10.447149713215499,6.647925563495321,4.902947460641872,10.651226835773278,5.833212878881327,8.19562475526384
India,07 May,3.3521436683702444,10.120546477364051,6.5924008243986805,4.84285905560152,10.456421428903456,5.756339974150669,8.118384133685321
India,08 May,3.327134743931246,9.993458461228803,6.4875516310461485,4.7600029829415,10.235024352368924,5.686836932548851,8.016644105627647
India,09 May,3.3436197626698054,9.821053123393916,6.424042796492209,4.732444478499627,10.105939115435158,5.641585284540188,7.936964150166761
India,10 May,3.295770873959838,9.549689440993788,6.334427603326962,4.688145840509339,9.934906749680447,5.556592346748733,7.831733069031685
India,11 May,3.2429453574305134,9.237642891643857,6.151335575057685,4.568240946568918,9.646200155056201,5.392959576846317,7.602095567548783
India,12 May,3.248980909714655,8.988053146749042,6.0751721266930705,4.52587084735291,9.498831490426184,5.333429404129108,7.487610681650025
India,13 May,3.2694056907131968,8.809416962960407,6.0378459581834205,4.518324549405916,9.38660159886523,5.301519898864455,7.406153045355151
India,14 May,3.2285978939157562,8.639921722113503,5.902692674129805,4.440051914600718,9.14343598156457,5.1933551768592565,7.213321187748724
India,15 May,3.2065318673127097,8.34292987453785,5.7780905005687035,4.37357499492326,8.896749765719957,5.102404266384783,7.010472605343172
India,16 May,3.1693325979040265,7.737678427147859,5.6705881968046965,4.333416667824773,8.69259612385398,5.039936176634213,6.85695734931521
India,17 May,3.1609525700373045,7.596685082872928,5.6307892150323235,4.327365451494641,8.578955501253285,5.0225187103217825,6.779888747598978
India,18 May,3.145713516800064,7.437607522447152,5.553503522770001,4.280856226189185,8.392474659344696,4.966940469633641,6.652304179958471
India,19 May,3.101022717667941,7.239481703974919,5.4922120701664685,4.248653107812364,8.235534400007909,4.923548148155124,6.553609704596234
India,20 May,3.062361298027647,7.032625158622949,5.406981227613364,4.188457630635679,8.04851436461102,4.851342910108062,6.424861868481495
India,21 May,3.0315333604005956,6.874196827588852,5.343119294830044,4.1415061570182345,7.891032710669428,4.792822006477204,6.3319040372850965
India,22 May,2.986534145559474,6.706384204179342,5.261533950441857,4.0854788255036665,7.707604896413911,4.7209227078191605,6.22151042301189
India,23 May,2.9431234544416967,6.637266846268683,5.175427485013959,4.022429600967622,7.537073421615537,4.642093577651488,6.102160211039923
India,24 May,2.9046601605358897,6.519977964289186,5.095982690559596,3.9696910446076505,7.390313569065954,4.580581911871713,6.012795853417377
India,25 May,2.8789237668161434,6.431973365804035,5.016440782457792,3.9040318958955753,7.227143629307689,4.5009386774027025,5.899173874553724
India,26 May,2.8808739402215346,6.33186182379766,4.950143272437009,3.8659536934092005,7.112307880944776,4.4472871452488905,5.81845302025653
India,27 May,2.867750770067614,6.274650908537345,4.898514685462767,3.8437326607367153,7.022112646485676,4.411807947812651,5.7565526063884525
India,28 May,2.8483825903953264,6.229664312356163,4.832687850051319,3.804288301803882,6.896785502787653,4.358421227246309,5.672120340879432
India,29 May,2.869246952361739,5.682064628063327,4.849323228101121,3.832630262158249,6.905478332944988,4.387791292682737,5.685389621919843
India,30 May,2.850010172716225,5.626540160882356,4.800764569698915,3.805649638188707,6.8147613698637866,4.347621100192059,5.61378871717007
India,31 May,2.835067768872477,5.556869236226058,4.7624995310627165,3.784157169668884,6.734729835618912,4.316512364383258,5.553651770439797
India,01 June,2.8260179159252106,5.531327084361124,4.696368070030961,3.7435554664249624,6.624928847909528,4.266844180680654,5.471884176522734
India,02 June,2.812972106784823,5.492775887580936,4.649160948759913,3.7194253069030845,6.525644460938117,4.227547310624559,5.406195994989753
India,03 June,2.8067247039728502,5.526050603262793,4.626455622208223,3.7100675686436215,6.466505887672033,4.213733940830485,5.3744202709185345
India,04 June,2.805675748393386,5.54021687061795,4.610042238494115,3.7030279164001283,6.420762355748205,4.201267210729772,5.344143366480567
India,05 June,2.8142477909827215,5.545127678921507,4.596082650334168,3.699461276460831,6.371445904491529,4.19341368537352,5.321176576276863
India,06 June,2.815907607086809,5.528618402719723,4.580603295628204,3.6975837501213,6.323669312448072,4.183750241889964,5.29734828420875
India,07 June,2.798264726329321,5.497775709064272,4.537395354161401,3.6730811256457843,6.240021924715762,4.148046082466713,5.24165465144792
India,08 June,2.8103467071653316,5.477123704164988,4.497369682283203,3.6519661576862137,6.157674196173275,4.115086004165694,5.1883548643464685
India,09 June,2.807266719324053,5.440973026874811,4.456514662589465,3.6326157218671606,6.074104058742451,4.082176392610626,5.129387552025919
India,10 June,2.8228755302033055,5.439027336044124,4.459939649093745,3.6502450728317553,6.054725560650845,4.091563146494985,5.1238899182925195
India,11 June,2.8495854691255795,5.467222393742924,4.4768256994697495,3.6769643126435643,6.0516792186808,4.114277802527113,5.133825995772055
India,12 June,2.8708473974062887,5.4486491788405065,4.482770488324578,3.695493306244016,6.036524552263811,4.126618663727074,5.131781261432423
India,13 June,2.8594613753521085,5.361963118648811,4.445097725989182,3.6759909549630447,5.957080096119719,4.096899142154276,5.079151900374304
India,14 June,2.8588329259724117,5.312909796043637,4.413203006485411,3.6593674017121494,5.885544859750727,4.071761441368903,5.033759226760883
India,15 June,2.89066371294488,5.212888982338099,4.410633165673296,3.670648804760348,5.858846866727122,4.078630768277767,5.025126623558053
India,16 June,3.3660402930920075,5.976337293828646,5.092473598330573,4.25724281614279,6.735148612588232,4.711287483571807,5.789058675788648
India,17 June,3.3387517936737434,5.93224028911326,5.034996349302532,4.226410534660981,6.622332693961458,4.660698922342092,5.711588738060562
India,18 June,3.3076002645030598,5.787818261129095,4.979827908070019,4.189553639598538,6.513328391773313,4.607578538722603,5.639200520378239
India,19 June,3.276389983629419,5.708739402582996,4.932134967049855,4.155017221379567,6.419578181602678,4.563569039918595,5.569904870427317
India,20 June,3.224529447480267,5.498633314006461,4.8643257644395534,4.099078131096708,6.299088049251601,4.500447269088817,5.478170352028121
India,21 June,3.209877699981963,5.460210949111615,4.835969264614952,4.075984551819907,6.234225881935001,4.478086856059084,5.437515004475668
India,22 June,3.1818935161115287,5.346135066678873,4.7623729369630325,4.019061162710635,6.117068826196179,4.419326388851258,5.351122223722583
India,23 June,3.1752817807711615,5.303535201880754,4.742251677863192,4.006460106689684,6.069847195056942,4.408681232217323,5.325219397358245
India,24 June,3.1516855714240406,5.2014166332280745,4.703670516583518,3.9796277405896445,6.005574591308349,4.378231699303785,5.2778340031780315
India,25 June,3.116512958325699,5.0860691277464545,4.656653287592101,3.9409265505842868,5.931833215336159,4.338898428554619,5.2186609560533626
India,26 June,3.079625867365466,5.034883795562345,4.600114326180199,3.892989100080658,5.847381631330712,4.289329430772759,5.151084302063555
India,27 June,3.0406713155723235,4.9358005695036615,4.55278259617145,3.850828660170311,5.777521178906705,4.2445971819969825,5.095739662524431
India,28 June,3.0020193118316376,4.874003736726344,4.49390448163908,3.7986315679925076,5.697591972523963,4.190102211207917,5.028717606221546
India,29 June,2.978489470271489,4.799845532656781,4.442527658089443,3.7560882260604083,5.629505935551402,4.139703208115352,4.968895434221629
India,30 June,2.971873975745657,4.7663505344314006,4.410860478075749,3.7332526729279807,5.588415517505937,4.111044520804222,4.935429796995497
India,01 July,2.9488401757374576,4.724553275976175,4.36029096858111,3.697360418556385,5.522038867320877,4.0654716615554385,4.878516192272793
India,02 July,2.905919944895148,4.577685010059604,4.294073548123596,3.6467599864035796,5.436454056146292,4.006347794215767,4.802090417696248
India,03 July,2.8726576661137493,4.520470328435693,4.241595361695161,3.6063034206070155,5.369789180879072,3.9608357775906504,4.742168833216791
India,04 July,2.860941617797194,4.501044718626341,4.227327938648657,3.595782831745447,5.347286284932257,3.9482371286294344,4.723412144885921
India,05 July,2.8231157017450843,4.431223922896119,4.168564857636149,3.5466924106853814,5.269385130170347,3.893781946215254,4.656715987672717
India,06 July,2.800598601227743,4.3820036795450745,4.120858230432885,3.507933714768556,5.203204444425768,3.8483302282361813,4.600411607133177
India,07 July,2.7778412919591497,4.323442844642432,4.071691690647814,3.470196654181336,5.135131198731805,3.803552126401164,4.542058122302033
India,08 July,2.74948898123924,4.248560371952469,4.025632760508404,3.4345368274319776,5.072889323643381,3.7623601931378383,4.489012865602421
India,09 July,2.7205406860734587,4.177864505346948,3.9762573768785185,3.3953187275403,5.004166359919748,3.717783088980643,4.431228866740873
India,10 July,2.6919817989742167,4.112973027188267,3.934568517075304,3.3617666469122525,4.942865936953294,3.6800338759254605,4.380790540702105
India,11 July,2.667731328820671,4.058749436409049,3.893703445736711,3.328684276571918,4.885478050196624,3.6418544585750707,4.3330653089120315
India,12 July,2.6359536712551197,4.013427722117481,3.8449268757095147,3.2891433104010854,4.8193679012251405,3.5957012336253396,4.275899378288209
India,13 July,2.6137245050857616,3.981471380499635,3.802227937158155,3.2547408502233526,4.760237735478511,3.5568875453079953,4.225848792297906
India,14 July,2.5923978373397016,3.936714540009362,3.765255628547866,3.2252090917664926,4.7084391381189405,3.5236593516636985,4.182300904632532
India,15 July,2.5685559848106903,3.9018058319619575,3.731512761121156,3.198190409182526,4.660192132247765,3.493379510120462,4.143541038984375
India,16 July,2.5455836376220136,3.8657505285412266,3.7057304006532386,3.1759898173305294,4.623831159645253,3.4693439971894584,4.112995683308179
India,17 July,2.525354462692994,3.861914686593314,3.6780600685512086,3.1502156801977765,4.584538966114011,3.4433354544871992,4.080576633809146
India,18 July,2.488080537435787,3.8067416432098815,3.630218211696254,3.1067559246112855,4.520009653594062,3.399808839207664,4.024585088993226
India,19 July,2.4589166921564733,3.777071323767812,3.5962620123167235,3.0764825820752915,4.477654937041139,3.369498350391219,3.9865435023080447
India,20 July,2.4321586284526795,3.731314534844333,3.5512793956807123,3.035643744601752,4.421733320811273,3.3265372698519626,3.9370715362113424
India,21 July,2.4085690118669763,3.682217934552289,3.514376037471418,3.003792122499345,4.377294167804126,3.2915307830096814,3.8972869448999954
India,22 July,2.41112359650262,3.6717375708796447,3.5302254359405825,3.0162930270683774,4.3971336525239035,3.3065551950602496,3.9161492774006503
India,23 July,2.3790596173941125,3.6132134313206477,3.4977839756769846,2.985190898995017,4.356607004119532,3.275819690326166,3.8804930222878826
India,24 July,2.3491363513293173,3.563365229052409,3.464335182503763,2.9512278715813314,4.31552372111086,3.24258053659999,3.8442400694786225
India,25 July,2.3150170791176246,3.4932041834467964,3.421290334604284,2.9103365171782034,4.2660875000567104,3.200798669684621,3.7977671828972257
India,26 July,2.2851575829070354,3.4489173457998143,3.3771787926244827,2.8693672118024,4.214547923253695,3.1576764919847267,3.749889193946031
India,27 July,2.2568111757920795,3.3916431987705455,3.3254415662588035,2.8244429678485483,4.154075526475835,3.1080075416275874,3.693613289530446
India,28 July,2.2342230150229647,3.346429943563028,3.285008749749489,2.791347838028621,4.10908021842395,3.0694013963206803,3.6508244703169686
India,29 July,2.209137952795658,3.3131674888223426,3.2432678441026535,2.7583681600870573,4.062096515253125,3.030694847636064,3.6049737762863217
India,30 July,2.1828920788890733,3.2691469800809476,3.2012428584768924,2.725425135478246,4.014553993127838,2.992638997216209,3.559067161519013
India,31 July,2.153967993947158,3.2288695599943114,3.156959557580335,2.689751558331449,3.9633720635755667,2.9524623018893696,3.5097131752406545
India,01 August,2.1349514402418484,3.1586031152027196,3.1205516154850295,2.660170310550535,3.9193867819223,2.918529306425946,3.4694226458325894
India,02 August,2.1147545797612315,3.1146465421286793,3.0752117105570886,2.6252727836197782,3.8631905076205855,2.878049813660053,3.4184037113331165
India,03 August,2.100649425897589,3.070482277013059,3.0336481532430226,2.5956049908067547,3.8102758250986746,2.840006351429248,3.3709201413846026
India,04 August,2.0886776708225527,3.0137409271058084,2.995696353234224,2.570991828816722,3.7589844798290653,2.8056822790568585,3.32668675447786
India,05 August,2.0752440227603466,2.9784711119298946,2.963114785247957,2.5510293924897764,3.714236532904984,2.7743383896470757,3.2886790698687483
India,06 August,2.0559304318288305,2.9346906068898737,2.9313504080792216,2.528644412292359,3.665458270992162,2.7417120810960434,3.248887637950933
India,07 August,2.0402383672342808,2.8959099361603435,2.9025008513048163,2.507221861872373,3.619336406253884,2.7112268714653665,3.211818051812587
India,08 August,2.019126216299105,2.852573697395579,2.869506131880629,2.481533877507821,3.566709172880764,2.678675560867198,3.1695830176070126
India,09 August,2.0082316496224037,2.8164812132183643,2.845453089377739,2.4627129931597036,3.5250647594726736,2.655987521091131,3.1380172561315813
India,10 August,2.0003943271583347,2.7874752918268806,2.812411364062345,2.438767917590754,3.47350218437606,2.626124489960737,3.098008483599791
India,11 August,1.9836325725120845,2.7422269825588024,2.7770567765990406,2.4139580372880007,3.4181510214536486,2.5948856210151567,3.0539928847093516
India,12 August,1.967754984301626,2.7043649530090987,2.7497297613793283,2.3945585192057592,3.3734659201735644,2.5710819644132474,3.0191182189710335
India,13 August,1.9573412391873188,2.6764266205020184,2.725549255069978,2.3775183925247725,3.3339633612013357,2.5501161263324814,2.9873878041853366
India,14 August,1.9456507190258914,2.6462173504649136,2.70041819464209,2.3595089877941717,3.293717323448761,2.5277033024048308,2.955453629069759
India,15 August,1.9343366774704853,2.621161466979562,2.6733385878897584,2.3397470530812554,3.2511388766131923,2.503545933002533,2.921760104031869
India,16 August,1.927848105091066,2.5918281946379893,2.64632976219728,2.3212099303124067,3.210239756293144,2.4801270900489385,2.8878178501868703
India,17 August,1.9216746212062326,2.559753550501833,2.6164834683292253,2.3017770498013945,3.1651547544585013,2.454603646471763,2.85093322243614
India,18 August,1.9162329855932823,2.536945176334797,2.5988619808128486,2.292797570862391,3.1339402257985234,2.4398474464643245,2.8260078915858187
India,19 August,1.9039982058112253,2.5112764190055916,2.5758694058743754,2.27756734118457,3.0961513738138082,2.421619331165527,2.7947470377025083
India,20 August,1.8928568969197823,2.4842786621814836,2.5536572942667233,2.2618601215368477,3.058775501988673,2.4031839542849194,2.763891185465947
India,21 August,1.8809639839522103,2.456508839224026,2.5303182126855193,2.2446827021502593,3.021375051206576,2.383678048046355,2.7325836280410742
India,22 August,1.867823078914753,2.432699146591029,2.50586450188638,2.225994590888891,2.982609020568041,2.362097948452179,2.7007292674744785
India,23 August,1.8579247291224195,2.4093668458559825,2.4787570904411975,2.205371348846791,2.9413496488242714,2.338062275568801,2.6665168825754564
India,24 August,1.8498641813072907,2.3783263806711523,2.452459968746595,2.1867253924495853,2.901269607741223,2.315163711016896,2.63386759200943
India,25 August,1.844571090497606,2.35912973551406,2.4359513031523603,2.1769046635757348,2.8727078503644052,2.3020292145559607,2.6117418654873465
India,26 August,1.8329383517310411,2.346258153797572,2.4179492050108755,2.1644977692118235,2.842555007936234,2.287108888013888,2.5881118247354657
India,27 August,1.8228280292716132,2.3327276068358618,2.4018182127261714,2.152603089251433,2.8156937135442783,2.273742244941189,2.566993521798368
India,28 August,1.8118976676808525,2.313954569538183,2.383653689173414,2.1385365993762533,2.787479666371841,2.2584107730907172,2.5445488602635207
Maharashtra,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
