state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
India,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,13 March,1.098901098901099,25.0,5.0,5.0,5.0,5.0,5.0
India,14 March,0.9803921568627451,25.0,3.7037037037037033,3.7037037037037033,3.7037037037037033,3.7037037037037033,3.7037037037037033
India,15 March,0.8928571428571428,25.0,2.857142857142857,2.857142857142857,2.857142857142857,2.857142857142857,2.857142857142857
India,16 March,0.7936507936507936,25.0,2.631578947368421,2.631578947368421,2.631578947368421,2.631578947368421,2.631578947368421
India,17 March,0.684931506849315,25.0,2.1739130434782608,2.1739130434782608,2.1739130434782608,2.1739130434782608,2.1739130434782608
India,18 March,0.5847953216374269,25.0,2.0,2.0,2.0,2.0,2.0
India,19 March,0.5050505050505051,25.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667
India,20 March,0.390625,20.0,1.3888888888888888,1.3888888888888888,1.3888888888888888,1.3888888888888888,1.3888888888888888
India,21 March,0.29940119760479045,20.0,1.1494252873563218,1.1494252873563218,1.1494252873563218,1.1494252873563218,1.1494252873563218
India,22 March,0.24813895781637718,20.0,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616
India,23 March,0.2012072434607646,20.0,0.8,0.8,0.8,0.8,0.8
India,24 March,0.17513134851138354,14.285714285714285,0.6944444444444444,0.6944444444444444,0.6944444444444444,0.6944444444444444,0.6944444444444444
India,25 March,0.15220700152207,14.285714285714285,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5882352941176471
India,26 March,0.273972602739726,25.0,1.0,1.0,1.0,1.0,1.0
India,27 March,0.33975084937712347,27.27272727272727,1.282051282051282,1.282051282051282,1.282051282051282,1.282051282051282,1.282051282051282
India,28 March,0.2944062806673209,27.27272727272727,1.0676156583629894,1.0676156583629894,1.0676156583629894,1.0676156583629894,1.0676156583629894
India,29 March,2.4582967515364356,22.04724409448819,8.695652173913043,8.695652173913043,8.695652173913043,8.695652173913043,8.695652173913043
India,30 March,3.092006033182504,22.52747252747253,10.512820512820513,10.512820512820513,10.512820512820513,10.512820512820513,10.512820512820513
India,31 March,2.874617737003058,22.705314009661837,10.398230088495575,10.398230088495575,10.398230088495575,10.398230088495575,10.398230088495575
India,01 April,2.8169014084507045,25.55066079295154,10.881801125703564,10.881801125703564,10.881801125703564,10.881801125703564,10.881801125703564
India,02 April,2.711198428290766,26.53846153846154,11.075441412520064,11.075441412520064,11.075441412520064,11.075441412520064,11.075441412520064
India,03 April,2.6731078904991947,26.517571884984026,11.246612466124661,11.246612466124661,11.246612466124661,11.246612466124661,11.246612466124661
India,04 April,2.6058631921824107,25.13089005235602,10.822998872604284,10.822998872604284,10.822998872604284,10.822998872604284,10.822998872604284
India,05 April,2.7486606102958304,26.39821029082774,11.18483412322275,11.18483412322275,11.18483412322275,11.18483412322275,11.18483412322275
India,06 April,2.805107808247854,25.37878787878788,10.559495665878645,10.559495665878645,10.559495665878645,10.559495665878645,10.559495665878645
India,07 April,3.0093457943925235,25.555555555555554,10.516002612671455,10.516002612671455,10.516002612671455,10.516002612671455,10.516002612671455
India,08 April,3.0600169061707523,24.262734584450403,10.094813162297825,10.094813162297825,10.094813162297825,10.094813162297825,10.094813162297825
India,09 April,3.373959571938169,26.33410672853828,10.778727445394113,10.778727445394113,10.778727445394113,10.778727445394113,10.778727445394113
India,10 April,3.276746940386893,24.057971014492754,10.175725378013894,10.175725378013894,10.175725378013894,10.175725378013894,10.175725378013894
India,11 April,3.430734650419969,22.979397781299525,10.229276895943562,10.229276895943562,10.229276895943562,10.229276895943562,10.229276895943562
India,12 April,3.6043860601454787,23.413258110014105,10.265924551638838,10.265924551638838,10.265924551638838,10.265924551638838,10.265924551638838
India,13 April,3.434092213506792,23.057161207450225,9.870772614792411,9.870772614792411,9.870772614792411,9.870772614792411,9.870772614792411
India,14 April,3.4479756203744016,22.487223168654175,9.686888454011742,9.686888454011742,9.686888454011742,9.686888454011742,9.686888454011742
India,15 April,3.4192870422762915,21.8944099378882,9.136069114470843,9.136069114470843,9.136069114470843,9.136069114470843,9.136069114470843
India,16 April,3.3427635497319836,20.26173285198556,8.613082677920584,8.613082677920584,8.613082677920584,8.613082677920584,8.613082677920584
India,17 April,3.392782499651665,19.27186387020182,8.309162259000171,8.309162259000171,8.309162259000171,8.309162259000171,8.309162259000171
India,18 April,3.319554848966614,17.46987951807229,8.00122624156959,8.00122624156959,8.00122624156959,8.00122624156959,8.00122624156959
India,19 April,3.2360589425021673,16.403046280023435,7.762683670640421,7.762683670640421,7.762683670640421,7.762683670640421,7.762683670640421
India,20 April,3.197799827437446,15.338851526125193,7.460057868914329,7.460057868914329,7.460057868914329,7.460057868914329,7.460057868914329
India,21 April,3.2169712663711962,13.976633491994809,7.382013484173237,7.382013484173237,7.382013484173237,7.382013484173237,7.382013484173237
India,22 April,3.19094184251158,13.499604117181313,7.106387412733146,7.106387412733146,7.106387412733146,7.106387412733146,7.106387412733146
India,23 April,3.1336805555555554,12.59155912103244,6.859205776173286,6.859205776173286,6.859205776173286,6.859205776173286,6.859205776173286
India,24 April,3.194535340314136,12.442249482236738,6.813225159207886,6.813225159207886,6.813225159207886,6.813225159207886,6.813225159207886
India,25 April,3.1389110832096794,12.198728374981517,6.610576923076923,6.610576923076923,6.610576923076923,6.610576923076923,6.610576923076923
India,26 April,3.158838293295088,11.898973527822799,6.511456023651145,6.511456023651145,6.511456023651145,6.511456023651145,6.511456023651145
India,27 April,3.1875891099192066,11.676199950261129,6.421830118998768,6.421830118998768,6.421830118998768,6.421830118998768,6.421830118998768
India,28 April,3.214285714285714,11.52395106893792,6.381766381766382,6.381766381766382,6.381766381766382,6.381766381766382,6.381766381766382
India,29 April,3.26326931800998,11.348338241480858,6.351916171189734,6.351916171189734,6.351916171189734,6.351916171189734,6.351916171189734
India,30 April,3.309719792353802,11.299324390482719,6.34414513468939,6.34414513468939,6.34414513468939,6.34414513468939,6.34414513468939
India,01 May,3.3035450715186645,10.940277284038395,6.327422256489335,6.327422256489335,6.327422256489335,6.327422256489335,6.327422256489335
India,02 May,3.321867075099807,10.866529774127311,6.366392377652663,6.366392377652663,6.366392377652663,6.366392377652663,6.366392377652663
India,03 May,3.419902288506043,11.061545440798428,6.6082478883418405,6.6082478883418405,6.6082478883418405,6.6082478883418405,6.6082478883418405
India,04 May,3.372456121460105,10.866699049337312,6.60675863814707,6.60675863814707,6.60675863814707,6.60675863814707,6.60675863814707
India,05 May,3.4287333522244263,10.698496905393457,6.687458055347204,6.687458055347204,6.687458055347204,6.687458055347204,6.687458055347204
India,06 May,3.3674162390582554,10.447149713215499,6.585257876484911,6.585257876484911,6.585257876484911,6.585257876484911,6.585257876484911
India,07 May,3.3521436683702444,10.120546477364051,6.51289477313474,6.51289477313474,6.51289477313474,6.51289477313474,6.51289477313474
India,08 May,3.327134743931246,9.993458461228803,6.381132924203965,6.381132924203965,6.381132924203965,6.381132924203965,6.381132924203965
India,09 May,3.3436197626698054,9.821053123393916,6.329990664618905,6.329990664618905,6.329990664618905,6.329990664618905,6.329990664618905
India,10 May,3.295770873959838,9.549689440993788,6.2455922593020965,6.2455922593020965,6.2455922593020965,6.2455922593020965,6.2455922593020965
India,11 May,3.2429453574305134,9.237642891643857,6.073838824930529,6.073838824930529,6.073838824930529,6.073838824930529,6.073838824930529
India,12 May,3.248980909714655,8.988053146749042,5.9956801310856775,5.9956801310856775,5.9956801310856775,5.9956801310856775,5.9956801310856775
India,13 May,3.2694056907131968,8.809416962960407,5.94054796433809,5.94054796433809,5.94054796433809,5.94054796433809,5.94054796433809
India,14 May,3.2285978939157562,8.639921722113503,5.796245240908495,5.796245240908495,5.796245240908495,5.796245240908495,5.796245240908495
India,15 May,3.2065318673127097,8.34292987453785,5.666824478705667,5.666824478705667,5.666824478705667,5.666824478705667,5.666824478705667
India,16 May,3.1693325979040265,7.737678427147859,5.5802660969214335,5.5802660969214335,5.5802660969214335,5.5802660969214335,5.5802660969214335
India,17 May,3.1609525700373045,7.596685082872928,5.5506624096297115,5.5506624096297115,5.5506624096297115,5.5506624096297115,5.5506624096297115
India,18 May,3.145713516800064,7.437607522447152,5.472800735255865,5.472800735255865,5.472800735255865,5.472800735255865,5.472800735255865
India,19 May,3.101022717667941,7.239481703974919,5.416666666666667,5.416666666666667,5.416666666666667,5.416666666666667,5.416666666666667
India,20 May,3.062361298027647,7.032625158622949,5.332671146772617,5.332671146772617,5.332671146772617,5.332671146772617,5.332671146772617
India,21 May,3.0315333604005956,6.874196827588852,5.270355719600605,5.270355719600605,5.270355719600605,5.270355719600605,5.270355719600605
India,22 May,2.986534145559474,6.706384204179342,5.185875934250999,5.185875934250999,5.185875934250999,5.185875934250999,5.185875934250999
India,23 May,2.9431234544416967,6.637266846268683,5.108631050650465,5.108631050650465,5.108631050650465,5.108631050650465,5.108631050650465
India,24 May,2.9046601605358897,6.519977964289186,5.03383830170505,5.03383830170505,5.03383830170505,5.03383830170505,5.03383830170505
India,25 May,2.8789237668161434,6.431973365804035,4.943317104374712,4.943317104374712,4.943317104374712,4.943317104374712,4.943317104374712
India,26 May,2.8808739402215346,6.33186182379766,4.878432076869542,4.878432076869542,4.878432076869542,4.878432076869542,4.878432076869542
India,27 May,2.867750770067614,6.274650908537345,4.831576816103835,4.831576816103835,4.831576816103835,4.831576816103835,4.831576816103835
India,28 May,2.8483825903953264,6.229664312356163,4.769813460798412,4.769813460798412,4.769813460798412,4.769813460798412,4.769813460798412
India,29 May,2.869246952361739,5.682064628063327,4.795945893868742,4.795945893868742,4.795945893868742,4.795945893868742,4.795945893868742
India,30 May,2.850010172716225,5.626540160882356,4.752386279238224,4.752386279238224,4.752386279238224,4.752386279238224,4.752386279238224
India,31 May,2.835067768872477,5.556869236226058,4.715293953431566,4.715293953431566,4.715293953431566,4.715293953431566,4.715293953431566
India,01 June,2.8260179159252106,5.531327084361124,4.653942900786173,4.653942900786173,4.653942900786173,4.653942900786173,4.653942900786173
India,02 June,2.812972106784823,5.492775887580936,4.609738349099883,4.609738349099883,4.609738349099883,4.609738349099883,4.609738349099883
India,03 June,2.8067247039728502,5.526050603262793,4.594309004453166,4.594309004453166,4.594309004453166,4.594309004453166,4.594309004453166
India,04 June,2.805675748393386,5.54021687061795,4.586057980000432,4.586057980000432,4.586057980000432,4.586057980000432,4.586057980000432
India,05 June,2.8142477909827215,5.545127678921507,4.570332375307691,4.570332375307691,4.570332375307691,4.570332375307691,4.570332375307691
India,06 June,2.815907607086809,5.528618402719723,4.558075420919623,4.558075420919623,4.558075420919623,4.558075420919623,4.558075420919623
India,07 June,2.798264726329321,5.497775709064272,4.51492022909852,4.51492022909852,4.51492022909852,4.51492022909852,4.51492022909852
India,08 June,2.8103467071653316,5.477123704164988,4.4771024595318085,4.4771024595318085,4.4771024595318085,4.4771024595318085,4.4771024595318085
India,09 June,2.807266719324053,5.440973026874811,4.435615450230998,4.435615450230998,4.435615450230998,4.435615450230998,4.435615450230998
India,10 June,2.8228755302033055,5.439027336044124,4.439843570278352,4.439843570278352,4.439843570278352,4.439843570278352,4.439843570278352
India,11 June,2.8495854691255795,5.467222393742924,4.45948427375987,4.45948427375987,4.45948427375987,4.45948427375987,4.45948427375987
India,12 June,2.8708473974062887,5.4486491788405065,4.472264712986072,4.472264712986072,4.472264712986072,4.472264712986072,4.472264712986072
India,13 June,2.8594613753521085,5.361963118648811,4.436180167665133,4.436180167665133,4.436180167665133,4.436180167665133,4.436180167665133
India,14 June,2.8588329259724117,5.312909796043637,4.404403941342462,4.404403941342462,4.404403941342462,4.404403941342462,4.404403941342462
India,15 June,2.89066371294488,5.212888982338099,4.403074204476333,4.403074204476333,4.403074204476333,4.403074204476333,4.403074204476333
India,16 June,3.3660402930920075,5.976337293828646,5.084340946409912,5.084340946409912,5.084340946409912,5.084340946409912,5.084340946409912
India,17 June,3.3387517936737434,5.93224028911326,5.030584740860475,5.030584740860475,5.030584740860475,5.030584740860475,5.030584740860475
India,18 June,3.3076002645030598,5.787818261129095,4.9721708328238226,4.9721708328238226,4.9721708328238226,4.9721708328238226,4.9721708328238226
India,19 June,3.276389983629419,5.708739402582996,4.922568890913231,4.922568890913231,4.922568890913231,4.922568890913231,4.922568890913231
India,20 June,3.224529447480267,5.498633314006461,4.855703998449334,4.855703998449334,4.855703998449334,4.855703998449334,4.855703998449334
India,21 June,3.209877699981963,5.460210949111615,4.824218612478261,4.824218612478261,4.824218612478261,4.824218612478261,4.824218612478261
India,22 June,3.1818935161115287,5.346135066678873,4.754812487701609,4.754812487701609,4.754812487701609,4.754812487701609,4.754812487701609
India,23 June,3.1752817807711615,5.303535201880754,4.732604419232353,4.732604419232353,4.732604419232353,4.732604419232353,4.732604419232353
India,24 June,3.1516855714240406,5.2014166332280745,4.69313738453692,4.69313738453692,4.69313738453692,4.69313738453692,4.69313738453692
India,25 June,3.116512958325699,5.0860691277464545,4.642417405122793,4.642417405122793,4.642417405122793,4.642417405122793,4.642417405122793
India,26 June,3.079625867365466,5.034883795562345,4.5865417784871925,4.5865417784871925,4.5865417784871925,4.5865417784871925,4.5865417784871925
India,27 June,3.0406713155723235,4.9358005695036615,4.537360030205862,4.537360030205862,4.537360030205862,4.537360030205862,4.537360030205862
India,28 June,3.0020193118316376,4.874003736726344,4.481453897046432,4.481453897046432,4.481453897046432,4.481453897046432,4.481453897046432
India,29 June,2.978489470271489,4.799845532656781,4.42925868086489,4.42925868086489,4.42925868086489,4.42925868086489,4.42925868086489
India,30 June,2.971873975745657,4.7663505344314006,4.398689160815308,4.398689160815308,4.398689160815308,4.398689160815308,4.398689160815308
India,01 July,2.9488401757374576,4.724553275976175,4.349669881332758,4.349669881332758,4.349669881332758,4.349669881332758,4.349669881332758
India,02 July,2.905919944895148,4.577685010059604,4.2839815524349945,4.2839815524349945,4.2839815524349945,4.2839815524349945,4.2839815524349945
India,03 July,2.8726576661137493,4.520470328435693,4.234668069981241,4.234668069981241,4.234668069981241,4.234668069981241,4.234668069981241
India,04 July,2.860941617797194,4.501044718626341,4.2222738083245375,4.2222738083245375,4.2222738083245375,4.2222738083245375,4.2222738083245375
India,05 July,2.8231157017450843,4.431223922896119,4.164068659259087,4.164068659259087,4.164068659259087,4.164068659259087,4.164068659259087
India,06 July,2.800598601227743,4.3820036795450745,4.115152467072049,4.115152467072049,4.115152467072049,4.115152467072049,4.115152467072049
India,07 July,2.7778412919591497,4.323442844642432,4.066856097527356,4.066856097527356,4.066856097527356,4.066856097527356,4.066856097527356
India,08 July,2.74948898123924,4.248560371952469,4.018854118161343,4.018854118161343,4.018854118161343,4.018854118161343,4.018854118161343
India,09 July,2.7205406860734587,4.177864505346948,3.9679539641005124,3.9679539641005124,3.9679539641005124,3.9679539641005124,3.9679539641005124
India,10 July,2.6919817989742167,4.112973027188267,3.9249049968804948,3.9249049968804948,3.9249049968804948,3.9249049968804948,3.9249049968804948
India,11 July,2.667731328820671,4.058749436409049,3.8857884801830784,3.8857884801830784,3.8857884801830784,3.8857884801830784,3.8857884801830784
India,12 July,2.6359536712551197,4.013427722117481,3.8373234412425363,3.8373234412425363,3.8373234412425363,3.8373234412425363,3.8373234412425363
India,13 July,2.6137245050857616,3.981471380499635,3.794829958089388,3.794829958089388,3.794829958089388,3.794829958089388,3.794829958089388
India,14 July,2.5923978373397016,3.936714540009362,3.7579395266279505,3.7579395266279505,3.7579395266279505,3.7579395266279505,3.7579395266279505
India,15 July,2.5685559848106903,3.9018058319619575,3.724495820236542,3.724495820236542,3.724495820236542,3.724495820236542,3.724495820236542
India,16 July,2.5455836376220136,3.8657505285412266,3.699362991051816,3.699362991051816,3.699362991051816,3.699362991051816,3.699362991051816
India,17 July,2.525354462692994,3.861914686593314,3.6693749982543413,3.6693749982543413,3.6693749982543413,3.6693749982543413,3.6693749982543413
India,18 July,2.488080537435787,3.8067416432098815,3.6211277913253883,3.6211277913253883,3.6211277913253883,3.6211277913253883,3.6211277913253883
India,19 July,2.4589166921564733,3.777071323767812,3.588621044332712,3.588621044332712,3.588621044332712,3.588621044332712,3.588621044332712
India,20 July,2.4321586284526795,3.731314534844333,3.543047861229679,3.543047861229679,3.543047861229679,3.543047861229679,3.543047861229679
India,21 July,2.4085690118669763,3.682217934552289,3.5056625714449403,3.5056625714449403,3.5056625714449403,3.5056625714449403,3.5056625714449403
India,22 July,2.41112359650262,3.6717375708796447,3.5218943054657115,3.5218943054657115,3.5218943054657115,3.5218943054657115,3.5218943054657115
India,23 July,2.3790596173941125,3.6132134313206477,3.4895121059709426,3.4895121059709426,3.4895121059709426,3.4895121059709426,3.4895121059709426
India,24 July,2.3491363513293173,3.563365229052409,3.4547124464463472,3.4547124464463472,3.4547124464463472,3.4547124464463472,3.4547124464463472
India,25 July,2.3150170791176246,3.4932041834467964,3.411505477787127,3.411505477787127,3.411505477787127,3.411505477787127,3.411505477787127
India,26 July,2.2851575829070354,3.4489173457998143,3.3662832088993384,3.3662832088993384,3.3662832088993384,3.3662832088993384,3.3662832088993384
India,27 July,2.2568111757920795,3.3916431987705455,3.3127316941795257,3.3127316941795257,3.3127316941795257,3.3127316941795257,3.3127316941795257
India,28 July,2.2342230150229647,3.346429943563028,3.2711361012789832,3.2711361012789832,3.2711361012789832,3.2711361012789832,3.2711361012789832
India,29 July,2.209137952795658,3.3131674888223426,3.2295800973874402,3.2295800973874402,3.2295800973874402,3.2295800973874402,3.2295800973874402
India,30 July,2.1828920788890733,3.2691469800809476,3.1892085523185254,3.1892085523185254,3.1892085523185254,3.1892085523185254,3.1892085523185254
India,31 July,2.153967993947158,3.2288695599943114,3.1467878298492895,3.1467878298492895,3.1467878298492895,3.1467878298492895,3.1467878298492895
India,01 August,2.1349514402418484,3.1586031152027196,3.110200606608844,3.110200606608844,3.110200606608844,3.110200606608844,3.110200606608844
India,02 August,2.1147545797612315,3.1146465421286793,3.0652399477026764,3.0652399477026764,3.0652399477026764,3.0652399477026764,3.0652399477026764
India,03 August,2.100649425897589,3.070482277013059,3.0248959789388885,3.0248959789388885,3.0248959789388885,3.0248959789388885,3.0248959789388885
India,04 August,2.0886776708225527,3.0137409271058084,2.987933619148946,2.987933619148946,2.987933619148946,2.987933619148946,2.987933619148946
India,05 August,2.0752440227603466,2.9784711119298946,2.956159706052864,2.956159706052864,2.956159706052864,2.956159706052864,2.956159706052864
India,06 August,2.0559304318288305,2.9346906068898737,2.9238805226065168,2.9238805226065168,2.9238805226065168,2.9238805226065168,2.9238805226065168
India,07 August,2.0402383672342808,2.8959099361603435,2.895116373791435,2.895116373791435,2.895116373791435,2.895116373791435,2.895116373791435
India,08 August,2.019126216299105,2.852573697395579,2.86196982720294,2.86196982720294,2.86196982720294,2.86196982720294,2.86196982720294
India,09 August,2.0082316496224037,2.8164812132183643,2.837531612329303,2.837531612329303,2.837531612329303,2.837531612329303,2.837531612329303
India,10 August,2.0003943271583347,2.7874752918268806,2.804146862801958,2.804146862801958,2.804146862801958,2.804146862801958,2.804146862801958
India,11 August,1.9836325725120845,2.7422269825588024,2.7687541475561863,2.7687541475561863,2.7687541475561863,2.7687541475561863,2.7687541475561863
India,12 August,1.967754984301626,2.7043649530090987,2.741165517269453,2.741165517269453,2.741165517269453,2.741165517269453,2.741165517269453
India,13 August,1.9573412391873188,2.6764266205020184,2.716215995111793,2.716215995111793,2.716215995111793,2.716215995111793,2.716215995111793
India,14 August,1.9456507190258914,2.6462173504649136,2.690594255954744,2.690594255954744,2.690594255954744,2.690594255954744,2.690594255954744
India,15 August,1.9343366774704853,2.621161466979562,2.663825763116087,2.663825763116087,2.663825763116087,2.663825763116087,2.663825763116087
India,16 August,1.927848105091066,2.5918281946379893,2.6366132569427045,2.6366132569427045,2.6366132569427045,2.6366132569427045,2.6366132569427045
India,17 August,1.9216746212062326,2.559753550501833,2.6065284711874073,2.6065284711874073,2.6065284711874073,2.6065284711874073,2.6065284711874073
India,18 August,1.9162329855932823,2.536945176334797,2.5885307799087243,2.5885307799087243,2.5885307799087243,2.5885307799087243,2.5885307799087243
India,19 August,1.9039982058112253,2.5112764190055916,2.5659303529116566,2.5659303529116566,2.5659303529116566,2.5659303529116566,2.5659303529116566
India,20 August,1.8928568969197823,2.4842786621814836,2.543365597874815,2.543365597874815,2.543365597874815,2.543365597874815,2.543365597874815
India,21 August,1.8809639839522103,2.456508839224026,2.5204588994578994,2.5204588994578994,2.5204588994578994,2.5204588994578994,2.5204588994578994
India,22 August,1.867823078914753,2.432699146591029,2.4958849028512167,2.4958849028512167,2.4958849028512167,2.4958849028512167,2.4958849028512167
India,23 August,1.8579247291224195,2.4093668458559825,2.4685906372243203,2.4685906372243203,2.4685906372243203,2.4685906372243203,2.4685906372243203
India,24 August,1.8498641813072907,2.3783263806711523,2.442076494982452,2.442076494982452,2.442076494982452,2.442076494982452,2.442076494982452
India,25 August,1.844571090497606,2.35912973551406,2.4251093113587805,2.4251093113587805,2.4251093113587805,2.4251093113587805,2.4251093113587805
India,26 August,1.8329383517310411,2.346258153797572,2.406729267271237,2.406729267271237,2.406729267271237,2.406729267271237,2.406729267271237
India,27 August,1.8228280292716132,2.3327276068358618,2.390636933567844,2.390636933567844,2.390636933567844,2.390636933567844,2.390636933567844
India,28 August,1.8118976676808525,2.313954569538183,2.372658846585288,2.372658846585288,2.372658846585288,2.372658846585288,2.372658846585288
India,29 August,1.798366646778043,2.2929733947079023,2.352113935472333,2.352113935472333,2.352113935472333,2.352113935472333,2.352113935472333
India,30 August,1.7854078818558823,2.2772037515343295,2.3321947325033965,2.3321947325033965,2.3321947325033965,2.3321947325033965,2.3321947325033965
India,31 August,1.7742430121539428,2.2541261742931846,2.3073838893945253,2.3073838893945253,2.3073838893945253,2.3073838893945253,2.3073838893945253
India,01 September,1.7646869831366978,2.24074185210834,2.2899995313873966,2.2899995313873966,2.2899995313873966,2.2899995313873966,2.2899995313873966
India,02 September,1.7533535621375815,2.2236778892886115,2.272437228155917,2.272437228155917,2.272437228155917,2.272437228155917,2.272437228155917
India,03 September,1.743372887143372,2.2094400565047483,2.256915587097904,2.256915587097904,2.256915587097904,2.256915587097904,2.256915587097904
India,04 September,1.7321113824604415,2.1938177406402413,2.2411587919016394,2.2411587919016394,2.2411587919016394,2.2411587919016394,2.2411587919016394
Maharashtra,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
