state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
India,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,13 March,1.098901098901099,25.0,5.88235294117647,5.88235294117647,5.88235294117647,5.88235294117647,5.88235294117647
India,14 March,0.9803921568627451,25.0,5.555555555555555,5.555555555555555,5.555555555555555,5.555555555555555,5.555555555555555
India,15 March,0.8928571428571428,25.0,4.545454545454546,4.545454545454546,4.545454545454546,4.545454545454546,4.545454545454546
India,16 March,0.7936507936507936,25.0,3.571428571428571,3.571428571428571,3.571428571428571,3.571428571428571,3.571428571428571
India,17 March,0.684931506849315,25.0,2.941176470588235,2.941176470588235,2.941176470588235,2.941176470588235,2.941176470588235
India,18 March,0.5847953216374269,25.0,2.5,2.5,2.5,2.5,2.5
India,19 March,0.5050505050505051,25.0,2.1739130434782608,2.1739130434782608,2.1739130434782608,2.1739130434782608,2.1739130434782608
India,20 March,0.390625,20.0,2.0,2.0,2.0,2.0,2.0
India,21 March,0.29940119760479045,20.0,1.6129032258064515,1.6129032258064515,1.6129032258064515,1.6129032258064515,1.6129032258064515
India,22 March,0.24813895781637718,20.0,1.3333333333333335,1.3333333333333335,1.3333333333333335,1.3333333333333335,1.3333333333333335
India,23 March,0.2012072434607646,20.0,1.1235955056179776,1.1235955056179776,1.1235955056179776,1.1235955056179776,1.1235955056179776
India,24 March,0.17513134851138354,14.285714285714285,0.9259259259259258,0.9259259259259258,0.9259259259259258,0.9259259259259258,0.9259259259259258
India,25 March,0.15220700152207,14.285714285714285,0.7462686567164178,0.7462686567164178,0.7462686567164178,0.7462686567164178,0.7462686567164178
India,26 March,0.273972602739726,25.0,1.2195121951219512,1.2195121951219512,1.2195121951219512,1.2195121951219512,1.2195121951219512
India,27 March,0.33975084937712347,27.27272727272727,1.5228426395939088,1.5228426395939088,1.5228426395939088,1.5228426395939088,1.5228426395939088
India,28 March,0.2944062806673209,27.27272727272727,1.276595744680851,1.276595744680851,1.276595744680851,1.276595744680851,1.276595744680851
India,29 March,2.4582967515364356,22.04724409448819,9.89399293286219,9.89399293286219,9.89399293286219,9.89399293286219,9.89399293286219
India,30 March,3.092006033182504,22.52747252747253,12.023460410557185,12.023460410557185,12.023460410557185,12.023460410557185,12.023460410557185
India,31 March,2.874617737003058,22.705314009661837,11.691542288557214,11.691542288557214,11.691542288557214,11.691542288557214,11.691542288557214
India,01 April,2.8169014084507045,25.55066079295154,12.5,12.5,12.5,12.5,12.5
India,02 April,2.711198428290766,26.53846153846154,12.80148423005566,12.80148423005566,12.80148423005566,12.80148423005566,12.80148423005566
India,03 April,2.6731078904991947,26.517571884984026,13.237639553429027,13.237639553429027,13.237639553429027,13.237639553429027,13.237639553429027
India,04 April,2.6058631921824107,25.13089005235602,12.8,12.8,12.8,12.8,12.8
India,05 April,2.7486606102958304,26.39821029082774,13.378684807256235,13.378684807256235,13.378684807256235,13.378684807256235,13.378684807256235
India,06 April,2.805107808247854,25.37878787878788,12.293577981651376,12.293577981651376,12.293577981651376,12.293577981651376,12.293577981651376
India,07 April,3.0093457943925235,25.555555555555554,12.346625766871165,12.346625766871165,12.346625766871165,12.346625766871165,12.346625766871165
India,08 April,3.0600169061707523,24.262734584450403,11.986754966887418,11.986754966887418,11.986754966887418,11.986754966887418,11.986754966887418
India,09 April,3.373959571938169,26.33410672853828,12.890403180011356,12.890403180011356,12.890403180011356,12.890403180011356,12.890403180011356
India,10 April,3.276746940386893,24.057971014492754,12.140419307654803,12.140419307654803,12.140419307654803,12.140419307654803,12.140419307654803
India,11 April,3.430734650419969,22.979397781299525,12.123745819397994,12.123745819397994,12.123745819397994,12.123745819397994,12.123745819397994
India,12 April,3.6043860601454787,23.413258110014105,11.836007130124777,11.836007130124777,11.836007130124777,11.836007130124777,11.836007130124777
India,13 April,3.434092213506792,23.057161207450225,11.208242272869185,11.208242272869185,11.208242272869185,11.208242272869185,11.208242272869185
India,14 April,3.4479756203744016,22.487223168654175,10.960420703016883,10.960420703016883,10.960420703016883,10.960420703016883,10.960420703016883
India,15 April,3.4192870422762915,21.8944099378882,10.262008733624455,10.262008733624455,10.262008733624455,10.262008733624455,10.262008733624455
India,16 April,3.3427635497319836,20.26173285198556,9.682984688376104,9.682984688376104,9.682984688376104,9.682984688376104,9.682984688376104
India,17 April,3.392782499651665,19.27186387020182,9.374398460057748,9.374398460057748,9.374398460057748,9.374398460057748,9.374398460057748
India,18 April,3.319554848966614,17.46987951807229,9.08141962421712,9.08141962421712,9.08141962421712,9.08141962421712,9.08141962421712
India,19 April,3.2360589425021673,16.403046280023435,8.725459644749144,8.725459644749144,8.725459644749144,8.725459644749144,8.725459644749144
India,20 April,3.197799827437446,15.338851526125193,8.398243874805269,8.398243874805269,8.398243874805269,8.398243874805269,8.398243874805269
India,21 April,3.2169712663711962,13.976633491994809,8.288426995124455,8.288426995124455,8.288426995124455,8.288426995124455,8.288426995124455
India,22 April,3.19094184251158,13.499604117181313,7.9440885264997085,7.9440885264997085,7.9440885264997085,7.9440885264997085,7.9440885264997085
India,23 April,3.1336805555555554,12.59155912103244,7.697228144989339,7.697228144989339,7.697228144989339,7.697228144989339,7.697228144989339
India,24 April,3.194535340314136,12.442249482236738,7.626208378088077,7.626208378088077,7.626208378088077,7.626208378088077,7.626208378088077
India,25 April,3.1389110832096794,12.198728374981517,7.358187656082768,7.358187656082768,7.358187656082768,7.358187656082768,7.358187656082768
India,26 April,3.158838293295088,11.898973527822799,7.248046071575483,7.248046071575483,7.248046071575483,7.248046071575483,7.248046071575483
India,27 April,3.1875891099192066,11.676199950261129,7.091609395060797,7.091609395060797,7.091609395060797,7.091609395060797,7.091609395060797
India,28 April,3.214285714285714,11.52395106893792,7.055365017148457,7.055365017148457,7.055365017148457,7.055365017148457,7.055365017148457
India,29 April,3.26326931800998,11.348338241480858,6.9824629521775705,6.9824629521775705,6.9824629521775705,6.9824629521775705,6.9824629521775705
India,30 April,3.309719792353802,11.299324390482719,6.922200227940735,6.922200227940735,6.922200227940735,6.922200227940735,6.922200227940735
India,01 May,3.3035450715186645,10.940277284038395,6.880554468727293,6.880554468727293,6.880554468727293,6.880554468727293,6.880554468727293
India,02 May,3.321867075099807,10.866529774127311,6.913670568561874,6.913670568561874,6.913670568561874,6.913670568561874,6.913670568561874
India,03 May,3.419902288506043,11.061545440798428,7.158584919508734,7.158584919508734,7.158584919508734,7.158584919508734,7.158584919508734
India,04 May,3.372456121460105,10.866699049337312,7.196691176470588,7.196691176470588,7.196691176470588,7.196691176470588,7.196691176470588
India,05 May,3.4287333522244263,10.698496905393457,7.2904114305388195,7.2904114305388195,7.2904114305388195,7.2904114305388195,7.2904114305388195
India,06 May,3.3674162390582554,10.447149713215499,7.1822315213455115,7.1822315213455115,7.1822315213455115,7.1822315213455115,7.1822315213455115
India,07 May,3.3521436683702444,10.120546477364051,7.1055106262930225,7.1055106262930225,7.1055106262930225,7.1055106262930225,7.1055106262930225
India,08 May,3.327134743931246,9.993458461228803,6.985824334306518,6.985824334306518,6.985824334306518,6.985824334306518,6.985824334306518
India,09 May,3.3436197626698054,9.821053123393916,6.901533309255672,6.901533309255672,6.901533309255672,6.901533309255672,6.901533309255672
India,10 May,3.295770873959838,9.549689440993788,6.790994417520397,6.790994417520397,6.790994417520397,6.790994417520397,6.790994417520397
India,11 May,3.2429453574305134,9.237642891643857,6.601466992665037,6.601466992665037,6.601466992665037,6.601466992665037,6.601466992665037
India,12 May,3.248980909714655,8.988053146749042,6.505225729985993,6.505225729985993,6.505225729985993,6.505225729985993,6.505225729985993
India,13 May,3.2694056907131968,8.809416962960407,6.456999721681046,6.456999721681046,6.456999721681046,6.456999721681046,6.456999721681046
India,14 May,3.2285978939157562,8.639921722113503,6.294553749643569,6.294553749643569,6.294553749643569,6.294553749643569,6.294553749643569
India,15 May,3.2065318673127097,8.34292987453785,6.143717920107119,6.143717920107119,6.143717920107119,6.143717920107119,6.143717920107119
India,16 May,3.1693325979040265,7.737678427147859,6.038378276130225,6.038378276130225,6.038378276130225,6.038378276130225,6.038378276130225
India,17 May,3.1609525700373045,7.596685082872928,5.994015891572711,5.994015891572711,5.994015891572711,5.994015891572711,5.994015891572711
India,18 May,3.145713516800064,7.437607522447152,5.908010258522248,5.908010258522248,5.908010258522248,5.908010258522248,5.908010258522248
India,19 May,3.101022717667941,7.239481703974919,5.844454670961804,5.844454670961804,5.844454670961804,5.844454670961804,5.844454670961804
India,20 May,3.062361298027647,7.032625158622949,5.750916364001539,5.750916364001539,5.750916364001539,5.750916364001539,5.750916364001539
India,21 May,3.0315333604005956,6.874196827588852,5.672232333623486,5.672232333623486,5.672232333623486,5.672232333623486,5.672232333623486
India,22 May,2.986534145559474,6.706384204179342,5.587463447551923,5.587463447551923,5.587463447551923,5.587463447551923,5.587463447551923
India,23 May,2.9431234544416967,6.637266846268683,5.489639511779734,5.489639511779734,5.489639511779734,5.489639511779734,5.489639511779734
India,24 May,2.9046601605358897,6.519977964289186,5.40533279602391,5.40533279602391,5.40533279602391,5.40533279602391,5.40533279602391
India,25 May,2.8789237668161434,6.431973365804035,5.311525488449055,5.311525488449055,5.311525488449055,5.311525488449055,5.311525488449055
India,26 May,2.8808739402215346,6.33186182379766,5.241765266369963,5.241765266369963,5.241765266369963,5.241765266369963,5.241765266369963
India,27 May,2.867750770067614,6.274650908537345,5.186693511485312,5.186693511485312,5.186693511485312,5.186693511485312,5.186693511485312
India,28 May,2.8483825903953264,6.229664312356163,5.109679099134284,5.109679099134284,5.109679099134284,5.109679099134284,5.109679099134284
India,29 May,2.869246952361739,5.682064628063327,5.1300548250133975,5.1300548250133975,5.1300548250133975,5.1300548250133975,5.1300548250133975
India,30 May,2.850010172716225,5.626540160882356,5.076196818929719,5.076196818929719,5.076196818929719,5.076196818929719,5.076196818929719
India,31 May,2.835067768872477,5.556869236226058,5.034979366365779,5.034979366365779,5.034979366365779,5.034979366365779,5.034979366365779
India,01 June,2.8260179159252106,5.531327084361124,4.972458998944483,4.972458998944483,4.972458998944483,4.972458998944483,4.972458998944483
India,02 June,2.812972106784823,5.492775887580936,4.923087319755704,4.923087319755704,4.923087319755704,4.923087319755704,4.923087319755704
India,03 June,2.8067247039728502,5.526050603262793,4.896077989768669,4.896077989768669,4.896077989768669,4.896077989768669,4.896077989768669
India,04 June,2.805675748393386,5.54021687061795,4.880050940949926,4.880050940949926,4.880050940949926,4.880050940949926,4.880050940949926
India,05 June,2.8142477909827215,5.545127678921507,4.854836942628638,4.854836942628638,4.854836942628638,4.854836942628638,4.854836942628638
India,06 June,2.815907607086809,5.528618402719723,4.8339714584058475,4.8339714584058475,4.8339714584058475,4.8339714584058475,4.8339714584058475
India,07 June,2.798264726329321,5.497775709064272,4.7882662555159765,4.7882662555159765,4.7882662555159765,4.7882662555159765,4.7882662555159765
India,08 June,2.8103467071653316,5.477123704164988,4.744678420471422,4.744678420471422,4.744678420471422,4.744678420471422,4.744678420471422
India,09 June,2.807266719324053,5.440973026874811,4.69507465580764,4.69507465580764,4.69507465580764,4.69507465580764,4.69507465580764
India,10 June,2.8228755302033055,5.439027336044124,4.696271834535501,4.696271834535501,4.696271834535501,4.696271834535501,4.696271834535501
India,11 June,2.8495854691255795,5.467222393742924,4.710420003214169,4.710420003214169,4.710420003214169,4.710420003214169,4.710420003214169
India,12 June,2.8708473974062887,5.4486491788405065,4.719951993287557,4.719951993287557,4.719951993287557,4.719951993287557,4.719951993287557
India,13 June,2.8594613753521085,5.361963118648811,4.683195592286501,4.683195592286501,4.683195592286501,4.683195592286501,4.683195592286501
India,14 June,2.8588329259724117,5.312909796043637,4.649561463481335,4.649561463481335,4.649561463481335,4.649561463481335,4.649561463481335
India,15 June,2.89066371294488,5.212888982338099,4.643398947427565,4.643398947427565,4.643398947427565,4.643398947427565,4.643398947427565
India,16 June,3.3660402930920075,5.976337293828646,5.35996906586094,5.35996906586094,5.35996906586094,5.35996906586094,5.35996906586094
India,17 June,3.3387517936737434,5.93224028911326,5.296874662519708,5.296874662519708,5.296874662519708,5.296874662519708,5.296874662519708
India,18 June,3.3076002645030598,5.787818261129095,5.234395438746569,5.234395438746569,5.234395438746569,5.234395438746569,5.234395438746569
India,19 June,3.276389983629419,5.708739402582996,5.178920129862351,5.178920129862351,5.178920129862351,5.178920129862351,5.178920129862351
India,20 June,3.224529447480267,5.498633314006461,5.102632984753977,5.102632984753977,5.102632984753977,5.102632984753977,5.102632984753977
India,21 June,3.209877699981963,5.460210949111615,5.068108603912315,5.068108603912315,5.068108603912315,5.068108603912315,5.068108603912315
India,22 June,3.1818935161115287,5.346135066678873,4.992394746497487,4.992394746497487,4.992394746497487,4.992394746497487,4.992394746497487
India,23 June,3.1752817807711615,5.303535201880754,4.969837141151199,4.969837141151199,4.969837141151199,4.969837141151199,4.969837141151199
India,24 June,3.1516855714240406,5.2014166332280745,4.929221185036754,4.929221185036754,4.929221185036754,4.929221185036754,4.929221185036754
India,25 June,3.116512958325699,5.0860691277464545,4.878375234629198,4.878375234629198,4.878375234629198,4.878375234629198,4.878375234629198
India,26 June,3.079625867365466,5.034883795562345,4.818488943488943,4.818488943488943,4.818488943488943,4.818488943488943,4.818488943488943
India,27 June,3.0406713155723235,4.9358005695036615,4.767290048877823,4.767290048877823,4.767290048877823,4.767290048877823,4.767290048877823
India,28 June,3.0020193118316376,4.874003736726344,4.703475899214898,4.703475899214898,4.703475899214898,4.703475899214898,4.703475899214898
India,29 June,2.978489470271489,4.799845532656781,4.649371795718089,4.649371795718089,4.649371795718089,4.649371795718089,4.649371795718089
India,30 June,2.971873975745657,4.7663505344314006,4.614124644180462,4.614124644180462,4.614124644180462,4.614124644180462,4.614124644180462
India,01 July,2.9488401757374576,4.724553275976175,4.562256510935918,4.562256510935918,4.562256510935918,4.562256510935918,4.562256510935918
India,02 July,2.905919944895148,4.577685010059604,4.491538163903559,4.491538163903559,4.491538163903559,4.491538163903559,4.491538163903559
India,03 July,2.8726576661137493,4.520470328435693,4.436285867046872,4.436285867046872,4.436285867046872,4.436285867046872,4.436285867046872
India,04 July,2.860941617797194,4.501044718626341,4.420517805882406,4.420517805882406,4.420517805882406,4.420517805882406,4.420517805882406
India,05 July,2.8231157017450843,4.431223922896119,4.358869406493722,4.358869406493722,4.358869406493722,4.358869406493722,4.358869406493722
India,06 July,2.800598601227743,4.3820036795450745,4.3067359194242885,4.3067359194242885,4.3067359194242885,4.3067359194242885,4.3067359194242885
India,07 July,2.7778412919591497,4.323442844642432,4.256323276954688,4.256323276954688,4.256323276954688,4.256323276954688,4.256323276954688
India,08 July,2.74948898123924,4.248560371952469,4.206846745040616,4.206846745040616,4.206846745040616,4.206846745040616,4.206846745040616
India,09 July,2.7205406860734587,4.177864505346948,4.153206135313392,4.153206135313392,4.153206135313392,4.153206135313392,4.153206135313392
India,10 July,2.6919817989742167,4.112973027188267,4.107061051358665,4.107061051358665,4.107061051358665,4.107061051358665,4.107061051358665
India,11 July,2.667731328820671,4.058749436409049,4.0639264498283785,4.0639264498283785,4.0639264498283785,4.0639264498283785,4.0639264498283785
India,12 July,2.6359536712551197,4.013427722117481,4.012323242812884,4.012323242812884,4.012323242812884,4.012323242812884,4.012323242812884
India,13 July,2.6137245050857616,3.981471380499635,3.968676182254967,3.968676182254967,3.968676182254967,3.968676182254967,3.968676182254967
India,14 July,2.5923978373397016,3.936714540009362,3.930780738284882,3.930780738284882,3.930780738284882,3.930780738284882,3.930780738284882
India,15 July,2.5685559848106903,3.9018058319619575,3.896589252988235,3.896589252988235,3.896589252988235,3.896589252988235,3.896589252988235
India,16 July,2.5455836376220136,3.8657505285412266,3.8700460341817027,3.8700460341817027,3.8700460341817027,3.8700460341817027,3.8700460341817027
India,17 July,2.525354462692994,3.861914686593314,3.838366426309208,3.838366426309208,3.838366426309208,3.838366426309208,3.838366426309208
India,18 July,2.488080537435787,3.8067416432098815,3.787660514437119,3.787660514437119,3.787660514437119,3.787660514437119,3.787660514437119
India,19 July,2.4589166921564733,3.777071323767812,3.753505301298907,3.753505301298907,3.753505301298907,3.753505301298907,3.753505301298907
India,20 July,2.4321586284526795,3.731314534844333,3.7065383341492666,3.7065383341492666,3.7065383341492666,3.7065383341492666,3.7065383341492666
India,21 July,2.4085690118669763,3.682217934552289,3.6674271009600856,3.6674271009600856,3.6674271009600856,3.6674271009600856,3.6674271009600856
India,22 July,2.41112359650262,3.6717375708796447,3.683688371548468,3.683688371548468,3.683688371548468,3.683688371548468,3.683688371548468
India,23 July,2.3790596173941125,3.6132134313206477,3.649713275095128,3.649713275095128,3.649713275095128,3.649713275095128,3.649713275095128
India,24 July,2.3491363513293173,3.563365229052409,3.6149556590146577,3.6149556590146577,3.6149556590146577,3.6149556590146577,3.6149556590146577
India,25 July,2.3150170791176246,3.4932041834467964,3.570165861338231,3.570165861338231,3.570165861338231,3.570165861338231,3.570165861338231
India,26 July,2.2851575829070354,3.4489173457998143,3.525018879234131,3.525018879234131,3.525018879234131,3.525018879234131,3.525018879234131
India,27 July,2.2568111757920795,3.3916431987705455,3.4699520427466726,3.4699520427466726,3.4699520427466726,3.4699520427466726,3.4699520427466726
India,28 July,2.2342230150229647,3.346429943563028,3.428386572094169,3.428386572094169,3.428386572094169,3.428386572094169,3.428386572094169
India,29 July,2.209137952795658,3.3131674888223426,3.3851363831085504,3.3851363831085504,3.3851363831085504,3.3851363831085504,3.3851363831085504
India,30 July,2.1828920788890733,3.2691469800809476,3.341019202225479,3.341019202225479,3.341019202225479,3.341019202225479,3.341019202225479
India,31 July,2.153967993947158,3.2288695599943114,3.295281727025475,3.295281727025475,3.295281727025475,3.295281727025475,3.295281727025475
India,01 August,2.1349514402418484,3.1586031152027196,3.256173873835449,3.256173873835449,3.256173873835449,3.256173873835449,3.256173873835449
India,02 August,2.1147545797612315,3.1146465421286793,3.209261183814453,3.209261183814453,3.209261183814453,3.209261183814453,3.209261183814453
India,03 August,2.100649425897589,3.070482277013059,3.165452433745117,3.165452433745117,3.165452433745117,3.165452433745117,3.165452433745117
India,04 August,2.0886776708225527,3.0137409271058084,3.1261750730262503,3.1261750730262503,3.1261750730262503,3.1261750730262503,3.1261750730262503
India,05 August,2.0752440227603466,2.9784711119298946,3.0916421247052877,3.0916421247052877,3.0916421247052877,3.0916421247052877,3.0916421247052877
India,06 August,2.0559304318288305,2.9346906068898737,3.0567541339331203,3.0567541339331203,3.0567541339331203,3.0567541339331203,3.0567541339331203
India,07 August,2.0402383672342808,2.8959099361603435,3.024811166872219,3.024811166872219,3.024811166872219,3.024811166872219,3.024811166872219
India,08 August,2.019126216299105,2.852573697395579,2.989346171680327,2.989346171680327,2.989346171680327,2.989346171680327,2.989346171680327
India,09 August,2.0082316496224037,2.8164812132183643,2.962808474571754,2.962808474571754,2.962808474571754,2.962808474571754,2.962808474571754
India,10 August,2.0003943271583347,2.7874752918268806,2.9273330493267755,2.9273330493267755,2.9273330493267755,2.9273330493267755,2.9273330493267755
India,11 August,1.9836325725120845,2.7422269825588024,2.889235444507625,2.889235444507625,2.889235444507625,2.889235444507625,2.889235444507625
India,12 August,1.967754984301626,2.7043649530090987,2.858461377994632,2.858461377994632,2.858461377994632,2.858461377994632,2.858461377994632
India,13 August,1.9573412391873188,2.6764266205020184,2.8312450232825106,2.8312450232825106,2.8312450232825106,2.8312450232825106,2.8312450232825106
India,14 August,1.9456507190258914,2.6462173504649136,2.8043539061296014,2.8043539061296014,2.8043539061296014,2.8043539061296014,2.8043539061296014
India,15 August,1.9343366774704853,2.621161466979562,2.774540088015919,2.774540088015919,2.774540088015919,2.774540088015919,2.774540088015919
India,16 August,1.927848105091066,2.5918281946379893,2.7448848042260767,2.7448848042260767,2.7448848042260767,2.7448848042260767,2.7448848042260767
India,17 August,1.9216746212062326,2.559753550501833,2.7125168892265283,2.7125168892265283,2.7125168892265283,2.7125168892265283,2.7125168892265283
India,18 August,1.9162329855932823,2.536945176334797,2.6919366304458214,2.6919366304458214,2.6919366304458214,2.6919366304458214,2.6919366304458214
India,19 August,1.9039982058112253,2.5112764190055916,2.6660043707579897,2.6660043707579897,2.6660043707579897,2.6660043707579897,2.6660043707579897
India,20 August,1.8928568969197823,2.4842786621814836,2.64098969737789,2.64098969737789,2.64098969737789,2.64098969737789,2.64098969737789
India,21 August,1.8809639839522103,2.456508839224026,2.6154598706860672,2.6154598706860672,2.6154598706860672,2.6154598706860672,2.6154598706860672
India,22 August,1.867823078914753,2.432699146591029,2.5890141560950637,2.5890141560950637,2.5890141560950637,2.5890141560950637,2.5890141560950637
India,23 August,1.8579247291224195,2.4093668458559825,2.559334214658989,2.559334214658989,2.559334214658989,2.559334214658989,2.559334214658989
India,24 August,1.8498641813072907,2.3783263806711523,2.530784307114259,2.530784307114259,2.530784307114259,2.530784307114259,2.530784307114259
India,25 August,1.844571090497606,2.35912973551406,2.5118668135841045,2.5118668135841045,2.5118668135841045,2.5118668135841045,2.5118668135841045
India,26 August,1.8329383517310411,2.346258153797572,2.491886746544264,2.491886746544264,2.491886746544264,2.491886746544264,2.491886746544264
India,27 August,1.8228280292716132,2.3327276068358618,2.474103024866149,2.474103024866149,2.474103024866149,2.474103024866149,2.474103024866149
India,28 August,1.8118976676808525,2.313954569538183,2.454294565440289,2.454294565440289,2.454294565440289,2.454294565440289,2.454294565440289
India,29 August,1.798366646778043,2.2929733947079023,2.432133179894641,2.432133179894641,2.432133179894641,2.432133179894641,2.432133179894641
India,30 August,1.7854078818558823,2.2772037515343295,2.411146866632238,2.411146866632238,2.411146866632238,2.411146866632238,2.411146866632238
India,31 August,1.7742430121539428,2.2541261742931846,2.3846410355930443,2.3846410355930443,2.3846410355930443,2.3846410355930443,2.3846410355930443
India,01 September,1.7646869831366978,2.24074185210834,2.3656321979414088,2.3656321979414088,2.3656321979414088,2.3656321979414088,2.3656321979414088
India,02 September,1.7533535621375815,2.2236778892886115,2.34711135858468,2.34711135858468,2.34711135858468,2.34711135858468,2.34711135858468
India,03 September,1.743372887143372,2.2094400565047483,2.3307266793067747,2.3307266793067747,2.3307266793067747,2.3307266793067747,2.3307266793067747
India,04 September,1.7321113824604415,2.1938177406402413,2.3134997285661987,2.3134997285661987,2.3134997285661987,2.3134997285661987,2.3134997285661987
India,05 September,1.7193331384014645,2.175841780693718,2.2957021885159348,2.2957021885159348,2.2957021885159348,2.2957021885159348,2.2957021885159348
India,06 September,1.7057218205755966,2.1598195349717275,2.276520877529503,2.276520877529503,2.276520877529503,2.276520877529503,2.276520877529503
India,07 September,1.702199583269337,2.1451974569807084,2.260932747707255,2.260932747707255,2.260932747707255,2.260932747707255,2.260932747707255
India,08 September,1.6925266203160438,2.1302919035939163,2.2444644438209824,2.2444644438209824,2.2444644438209824,2.2444644438209824,2.2444644438209824
India,09 September,1.682466679707307,2.118630079705387,2.2299072109380917,2.2299072109380917,2.2299072109380917,2.2299072109380917,2.2299072109380917
India,10 September,1.673365523814662,2.1099224786480306,2.216616035714068,2.216616035714068,2.216616035714068,2.216616035714068,2.216616035714068
India,11 September,1.6640872523397237,2.095269146504199,2.2024761694198447,2.2024761694198447,2.2024761694198447,2.2024761694198447,2.2024761694198447
India,12 September,1.6544039503329475,2.0808777305002084,2.185864977084481,2.185864977084481,2.185864977084481,2.185864977084481,2.185864977084481
India,13 September,1.6461019165650848,2.06787313774352,2.1698054945153604,2.1698054945153604,2.1698054945153604,2.1698054945153604,2.1698054945153604
India,14 September,1.6401271784588187,2.052485598463836,2.1516914801186617,2.1516914801186617,2.1516914801186617,2.1516914801186617,2.1516914801186617
India,15 September,1.6358800350655327,2.0414004739866853,2.1393845982239426,2.1393845982239426,2.1393845982239426,2.1393845982239426,2.1393845982239426
India,16 September,1.6268713986004009,2.0273677225929374,2.123932693772589,2.123932693772589,2.123932693772589,2.123932693772589,2.123932693772589
India,17 September,1.6192054758780512,2.0123803209022286,2.109037572322942,2.109037572322942,2.109037572322942,2.109037572322942,2.109037572322942
India,18 September,1.61384470488364,1.9954681607178604,2.095947777181597,2.095947777181597,2.095947777181597,2.095947777181597,2.095947777181597
India,19 September,1.6074537065595795,1.9782008981625716,2.080756087495633,2.080756087495633,2.080756087495633,2.080756087495633,2.080756087495633
India,20 September,1.6025347718089216,1.9620039584231654,2.0656038159239634,2.0656038159239634,2.0656038159239634,2.0656038159239634,2.0656038159239634
India,21 September,1.600056833356864,1.9409001203831493,2.0489349177293845,2.0489349177293845,2.0489349177293845,2.0489349177293845,2.0489349177293845
India,22 September,1.5956475059613073,1.9264339685609397,2.0333597448060132,2.0333597448060132,2.0333597448060132,2.0333597448060132,2.0333597448060132
India,23 September,1.5911018502036585,1.9141838941747487,2.0194496034659766,2.0194496034659766,2.0194496034659766,2.0194496034659766,2.0194496034659766
