state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
India,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,13 March,1.098901098901099,25.0,2.380952380952381,2.380952380952381,2.380952380952381,2.380952380952381,2.380952380952381
India,14 March,0.9803921568627451,25.0,2.083333333333333,2.083333333333333,2.083333333333333,2.083333333333333,2.083333333333333
India,15 March,0.8928571428571428,25.0,1.694915254237288,1.694915254237288,1.694915254237288,1.694915254237288,1.694915254237288
India,16 March,0.7936507936507936,25.0,1.6129032258064515,1.6129032258064515,1.6129032258064515,1.6129032258064515,1.6129032258064515
India,17 March,0.684931506849315,25.0,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.4285714285714286
India,18 March,0.5847953216374269,25.0,1.2048192771084338,1.2048192771084338,1.2048192771084338,1.2048192771084338,1.2048192771084338
India,19 March,0.5050505050505051,25.0,1.0869565217391304,1.0869565217391304,1.0869565217391304,1.0869565217391304,1.0869565217391304
India,20 March,0.390625,20.0,0.9174311926605505,0.9174311926605505,0.9174311926605505,0.9174311926605505,0.9174311926605505
India,21 March,0.29940119760479045,20.0,0.8130081300813009,0.8130081300813009,0.8130081300813009,0.8130081300813009,0.8130081300813009
India,22 March,0.24813895781637718,20.0,0.6711409395973155,0.6711409395973155,0.6711409395973155,0.6711409395973155,0.6711409395973155
India,23 March,0.2012072434607646,20.0,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.5263157894736842
India,24 March,0.17513134851138354,14.285714285714285,0.4273504273504274,0.4273504273504274,0.4273504273504274,0.4273504273504274,0.4273504273504274
India,25 March,0.15220700152207,14.285714285714285,0.36231884057971014,0.36231884057971014,0.36231884057971014,0.36231884057971014,0.36231884057971014
India,26 March,0.273972602739726,25.0,0.6042296072507553,0.6042296072507553,0.6042296072507553,0.6042296072507553,0.6042296072507553
India,27 March,0.33975084937712347,27.27272727272727,0.7751937984496124,0.7751937984496124,0.7751937984496124,0.7751937984496124,0.7751937984496124
India,28 March,0.2944062806673209,27.27272727272727,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667
India,29 March,2.4582967515364356,22.04724409448819,5.313092979127135,5.313092979127135,5.313092979127135,5.313092979127135,5.313092979127135
India,30 March,3.092006033182504,22.52747252747253,6.710310965630114,6.710310965630114,6.710310965630114,6.710310965630114,6.710310965630114
India,31 March,2.874617737003058,22.705314009661837,6.438356164383562,6.438356164383562,6.438356164383562,6.438356164383562,6.438356164383562
India,01 April,2.8169014084507045,25.55066079295154,6.659012629161882,6.659012629161882,6.659012629161882,6.659012629161882,6.659012629161882
India,02 April,2.711198428290766,26.53846153846154,6.583969465648855,6.583969465648855,6.583969465648855,6.583969465648855,6.583969465648855
India,03 April,2.6731078904991947,26.517571884984026,6.624102154828412,6.624102154828412,6.624102154828412,6.624102154828412,6.624102154828412
India,04 April,2.6058631921824107,25.13089005235602,6.213592233009709,6.213592233009709,6.213592233009709,6.213592233009709,6.213592233009709
India,05 April,2.7486606102958304,26.39821029082774,6.337271750805586,6.337271750805586,6.337271750805586,6.337271750805586,6.337271750805586
India,06 April,2.805107808247854,25.37878787878788,6.099226217569413,6.099226217569413,6.099226217569413,6.099226217569413,6.099226217569413
India,07 April,3.0093457943925235,25.555555555555554,6.363636363636363,6.363636363636363,6.363636363636363,6.363636363636363,6.363636363636363
India,08 April,3.0600169061707523,24.262734584450403,6.1816939890710385,6.1816939890710385,6.1816939890710385,6.1816939890710385,6.1816939890710385
India,09 April,3.373959571938169,26.33410672853828,6.8642273964318115,6.8642273964318115,6.8642273964318115,6.8642273964318115,6.8642273964318115
India,10 April,3.276746940386893,24.057971014492754,6.599522926053539,6.599522926053539,6.599522926053539,6.599522926053539,6.599522926053539
India,11 April,3.430734650419969,22.979397781299525,6.8235294117647065,6.8235294117647065,6.8235294117647065,6.8235294117647065,6.8235294117647065
India,12 April,3.6043860601454787,23.413258110014105,6.958708866065814,6.958708866065814,6.958708866065814,6.958708866065814,6.958708866065814
India,13 April,3.434092213506792,23.057161207450225,6.697761194029852,6.697761194029852,6.697761194029852,6.697761194029852,6.697761194029852
India,14 April,3.4479756203744016,22.487223168654175,6.5715233986060415,6.5715233986060415,6.5715233986060415,6.5715233986060415,6.5715233986060415
India,15 April,3.4192870422762915,21.8944099378882,6.272241992882563,6.272241992882563,6.272241992882563,6.272241992882563,6.272241992882563
India,16 April,3.3427635497319836,20.26173285198556,5.9986639946559785,5.9986639946559785,5.9986639946559785,5.9986639946559785,5.9986639946559785
India,17 April,3.392782499651665,19.27186387020182,5.934681940043871,5.934681940043871,5.934681940043871,5.934681940043871,5.934681940043871
India,18 April,3.319554848966614,17.46987951807229,5.813564984964918,5.813564984964918,5.813564984964918,5.813564984964918,5.813564984964918
India,19 April,3.2360589425021673,16.403046280023435,5.6927925180441195,5.6927925180441195,5.6927925180441195,5.6927925180441195,5.6927925180441195
India,20 April,3.197799827437446,15.338851526125193,5.514740072537896,5.514740072537896,5.514740072537896,5.514740072537896,5.514740072537896
India,21 April,3.2169712663711962,13.976633491994809,5.511004947961099,5.511004947961099,5.511004947961099,5.511004947961099,5.511004947961099
India,22 April,3.19094184251158,13.499604117181313,5.357844292560295,5.357844292560295,5.357844292560295,5.357844292560295,5.357844292560295
India,23 April,3.1336805555555554,12.59155912103244,5.248618784530387,5.248618784530387,5.248618784530387,5.248618784530387,5.248618784530387
India,24 April,3.194535340314136,12.442249482236738,5.255012784282061,5.255012784282061,5.255012784282061,5.255012784282061,5.255012784282061
India,25 April,3.1389110832096794,12.198728374981517,5.131873600398109,5.131873600398109,5.131873600398109,5.131873600398109,5.131873600398109
India,26 April,3.158838293295088,11.898973527822799,5.091896890532886,5.091896890532886,5.091896890532886,5.091896890532886,5.091896890532886
India,27 April,3.1875891099192066,11.676199950261129,5.047030368180597,5.047030368180597,5.047030368180597,5.047030368180597,5.047030368180597
India,28 April,3.214285714285714,11.52395106893792,5.061765592045797,5.061765592045797,5.061765592045797,5.061765592045797,5.061765592045797
India,29 April,3.26326931800998,11.348338241480858,5.075736193433061,5.075736193433061,5.075736193433061,5.075736193433061,5.075736193433061
India,30 April,3.309719792353802,11.299324390482719,5.08863215451098,5.08863215451098,5.08863215451098,5.08863215451098,5.08863215451098
India,01 May,3.3035450715186645,10.940277284038395,5.09224786961198,5.09224786961198,5.09224786961198,5.09224786961198,5.09224786961198
India,02 May,3.321867075099807,10.866529774127311,5.152069784648935,5.152069784648935,5.152069784648935,5.152069784648935,5.152069784648935
India,03 May,3.419902288506043,11.061545440798428,5.342730891428989,5.342730891428989,5.342730891428989,5.342730891428989,5.342730891428989
India,04 May,3.372456121460105,10.866699049337312,5.350919155333835,5.350919155333835,5.350919155333835,5.350919155333835,5.350919155333835
India,05 May,3.4287333522244263,10.698496905393457,5.4021302378978255,5.4021302378978255,5.4021302378978255,5.4021302378978255,5.4021302378978255
India,06 May,3.3674162390582554,10.447149713215499,5.309023853429302,5.309023853429302,5.309023853429302,5.309023853429302,5.309023853429302
India,07 May,3.3521436683702444,10.120546477364051,5.245328075972566,5.245328075972566,5.245328075972566,5.245328075972566,5.245328075972566
India,08 May,3.327134743931246,9.993458461228803,5.151750972762646,5.151750972762646,5.151750972762646,5.151750972762646,5.151750972762646
India,09 May,3.3436197626698054,9.821053123393916,5.1065277069212645,5.1065277069212645,5.1065277069212645,5.1065277069212645,5.1065277069212645
India,10 May,3.295770873959838,9.549689440993788,5.053179349066508,5.053179349066508,5.053179349066508,5.053179349066508,5.053179349066508
India,11 May,3.2429453574305134,9.237642891643857,4.916557766875897,4.916557766875897,4.916557766875897,4.916557766875897,4.916557766875897
India,12 May,3.248980909714655,8.988053146749042,4.868853450535272,4.868853450535272,4.868853450535272,4.868853450535272,4.868853450535272
India,13 May,3.2694056907131968,8.809416962960407,4.859934109043819,4.859934109043819,4.859934109043819,4.859934109043819,4.859934109043819
India,14 May,3.2285978939157562,8.639921722113503,4.767818574514039,4.767818574514039,4.767818574514039,4.767818574514039,4.767818574514039
India,15 May,3.2065318673127097,8.34292987453785,4.687792667767806,4.687792667767806,4.687792667767806,4.687792667767806,4.687792667767806
India,16 May,3.1693325979040265,7.737678427147859,4.642331992179295,4.642331992179295,4.642331992179295,4.642331992179295,4.642331992179295
India,17 May,3.1609525700373045,7.596685082872928,4.629275384497666,4.629275384497666,4.629275384497666,4.629275384497666,4.629275384497666
India,18 May,3.145713516800064,7.437607522447152,4.576499760734328,4.576499760734328,4.576499760734328,4.576499760734328,4.576499760734328
India,19 May,3.101022717667941,7.239481703974919,4.538457309362802,4.538457309362802,4.538457309362802,4.538457309362802,4.538457309362802
India,20 May,3.062361298027647,7.032625158622949,4.475823259691538,4.475823259691538,4.475823259691538,4.475823259691538,4.475823259691538
India,21 May,3.0315333604005956,6.874196827588852,4.418527239776608,4.418527239776608,4.418527239776608,4.418527239776608,4.418527239776608
India,22 May,2.986534145559474,6.706384204179342,4.35631525411839,4.35631525411839,4.35631525411839,4.35631525411839,4.35631525411839
India,23 May,2.9431234544416967,6.637266846268683,4.283973862000222,4.283973862000222,4.283973862000222,4.283973862000222,4.283973862000222
India,24 May,2.9046601605358897,6.519977964289186,4.225381691412731,4.225381691412731,4.225381691412731,4.225381691412731,4.225381691412731
India,25 May,2.8789237668161434,6.431973365804035,4.152114862242918,4.152114862242918,4.152114862242918,4.152114862242918,4.152114862242918
India,26 May,2.8808739402215346,6.33186182379766,4.111442221276193,4.111442221276193,4.111442221276193,4.111442221276193,4.111442221276193
India,27 May,2.867750770067614,6.274650908537345,4.086009877077251,4.086009877077251,4.086009877077251,4.086009877077251,4.086009877077251
India,28 May,2.8483825903953264,6.229664312356163,4.041738891653938,4.041738891653938,4.041738891653938,4.041738891653938,4.041738891653938
India,29 May,2.869246952361739,5.682064628063327,4.069786454756532,4.069786454756532,4.069786454756532,4.069786454756532,4.069786454756532
India,30 May,2.850010172716225,5.626540160882356,4.039908024474843,4.039908024474843,4.039908024474843,4.039908024474843,4.039908024474843
India,31 May,2.835067768872477,5.556869236226058,4.015571949688338,4.015571949688338,4.015571949688338,4.015571949688338,4.015571949688338
India,01 June,2.8260179159252106,5.531327084361124,3.9736601478604188,3.9736601478604188,3.9736601478604188,3.9736601478604188,3.9736601478604188
India,02 June,2.812972106784823,5.492775887580936,3.942526247429375,3.942526247429375,3.942526247429375,3.942526247429375,3.942526247429375
India,03 June,2.8067247039728502,5.526050603262793,3.932754866679158,3.932754866679158,3.932754866679158,3.932754866679158,3.932754866679158
India,04 June,2.805675748393386,5.54021687061795,3.9266159249862653,3.9266159249862653,3.9266159249862653,3.9266159249862653,3.9266159249862653
India,05 June,2.8142477909827215,5.545127678921507,3.9242658605991196,3.9242658605991196,3.9242658605991196,3.9242658605991196,3.9242658605991196
India,06 June,2.815907607086809,5.528618402719723,3.9198640692298574,3.9198640692298574,3.9198640692298574,3.9198640692298574,3.9198640692298574
India,07 June,2.798264726329321,5.497775709064272,3.891334287488861,3.891334287488861,3.891334287488861,3.891334287488861,3.891334287488861
India,08 June,2.8103467071653316,5.477123704164988,3.86544367806583,3.86544367806583,3.86544367806583,3.86544367806583,3.86544367806583
India,09 June,2.807266719324053,5.440973026874811,3.8422248008965854,3.8422248008965854,3.8422248008965854,3.8422248008965854,3.8422248008965854
India,10 June,2.8228755302033055,5.439027336044124,3.8586953934622104,3.8586953934622104,3.8586953934622104,3.8586953934622104,3.8586953934622104
India,11 June,2.8495854691255795,5.467222393742924,3.88422274418052,3.88422274418052,3.88422274418052,3.88422274418052,3.88422274418052
India,12 June,2.8708473974062887,5.4486491788405065,3.899956121105748,3.899956121105748,3.899956121105748,3.899956121105748,3.899956121105748
India,13 June,2.8594613753521085,5.361963118648811,3.8788885889736147,3.8788885889736147,3.8788885889736147,3.8788885889736147,3.8788885889736147
India,14 June,2.8588329259724117,5.312909796043637,3.859765762770956,3.859765762770956,3.859765762770956,3.859765762770956,3.859765762770956
India,15 June,2.89066371294488,5.212888982338099,3.866141149043503,3.866141149043503,3.866141149043503,3.866141149043503,3.866141149043503
India,16 June,3.3660402930920075,5.976337293828646,4.480854598692693,4.480854598692693,4.480854598692693,4.480854598692693,4.480854598692693
India,17 June,3.3387517936737434,5.93224028911326,4.444669984522312,4.444669984522312,4.444669984522312,4.444669984522312,4.444669984522312
India,18 June,3.3076002645030598,5.787818261129095,4.406033171959383,4.406033171959383,4.406033171959383,4.406033171959383,4.406033171959383
India,19 June,3.276389983629419,5.708739402582996,4.369285295564345,4.369285295564345,4.369285295564345,4.369285295564345,4.369285295564345
India,20 June,3.224529447480267,5.498633314006461,4.310308444984076,4.310308444984076,4.310308444984076,4.310308444984076,4.310308444984076
India,21 June,3.209877699981963,5.460210949111615,4.284584189280879,4.284584189280879,4.284584189280879,4.284584189280879,4.284584189280879
India,22 June,3.1818935161115287,5.346135066678873,4.222479316931494,4.222479316931494,4.222479316931494,4.222479316931494,4.222479316931494
India,23 June,3.1752817807711615,5.303535201880754,4.2097461014141,4.2097461014141,4.2097461014141,4.2097461014141,4.2097461014141
India,24 June,3.1516855714240406,5.2014166332280745,4.179563959356705,4.179563959356705,4.179563959356705,4.179563959356705,4.179563959356705
India,25 June,3.116512958325699,5.0860691277464545,4.141528372228926,4.141528372228926,4.141528372228926,4.141528372228926,4.141528372228926
India,26 June,3.079625867365466,5.034883795562345,4.09072657394805,4.09072657394805,4.09072657394805,4.09072657394805,4.09072657394805
India,27 June,3.0406713155723235,4.9358005695036615,4.0447298950324395,4.0447298950324395,4.0447298950324395,4.0447298950324395,4.0447298950324395
India,28 June,3.0020193118316376,4.874003736726344,3.9908984181160205,3.9908984181160205,3.9908984181160205,3.9908984181160205,3.9908984181160205
India,29 June,2.978489470271489,4.799845532656781,3.942384834972107,3.942384834972107,3.942384834972107,3.942384834972107,3.942384834972107
India,30 June,2.971873975745657,4.7663505344314006,3.918792375361288,3.918792375361288,3.918792375361288,3.918792375361288,3.918792375361288
India,01 July,2.9488401757374576,4.724553275976175,3.8799850426978795,3.8799850426978795,3.8799850426978795,3.8799850426978795,3.8799850426978795
India,02 July,2.905919944895148,4.577685010059604,3.8264342042276587,3.8264342042276587,3.8264342042276587,3.8264342042276587,3.8264342042276587
India,03 July,2.8726576661137493,4.520470328435693,3.785157010315967,3.785157010315967,3.785157010315967,3.785157010315967,3.785157010315967
India,04 July,2.860941617797194,4.501044718626341,3.7736587657317333,3.7736587657317333,3.7736587657317333,3.7736587657317333,3.7736587657317333
India,05 July,2.8231157017450843,4.431223922896119,3.7219732636081284,3.7219732636081284,3.7219732636081284,3.7219732636081284,3.7219732636081284
India,06 July,2.800598601227743,4.3820036795450745,3.6786748455518192,3.6786748455518192,3.6786748455518192,3.6786748455518192,3.6786748455518192
India,07 July,2.7778412919591497,4.323442844642432,3.6373787202865806,3.6373787202865806,3.6373787202865806,3.6373787202865806,3.6373787202865806
India,08 July,2.74948898123924,4.248560371952469,3.599534928851945,3.599534928851945,3.599534928851945,3.599534928851945,3.599534928851945
India,09 July,2.7205406860734587,4.177864505346948,3.5571815620080374,3.5571815620080374,3.5571815620080374,3.5571815620080374,3.5571815620080374
India,10 July,2.6919817989742167,4.112973027188267,3.521236503569895,3.521236503569895,3.521236503569895,3.521236503569895,3.521236503569895
India,11 July,2.667731328820671,4.058749436409049,3.4868618243580776,3.4868618243580776,3.4868618243580776,3.4868618243580776,3.4868618243580776
India,12 July,2.6359536712551197,4.013427722117481,3.443890815201728,3.443890815201728,3.443890815201728,3.443890815201728,3.443890815201728
India,13 July,2.6137245050857616,3.981471380499635,3.4067295941593176,3.4067295941593176,3.4067295941593176,3.4067295941593176,3.4067295941593176
India,14 July,2.5923978373397016,3.936714540009362,3.375544420247989,3.375544420247989,3.375544420247989,3.375544420247989,3.375544420247989
India,15 July,2.5685559848106903,3.9018058319619575,3.346413338919865,3.346413338919865,3.346413338919865,3.346413338919865,3.346413338919865
India,16 July,2.5455836376220136,3.8657505285412266,3.3237037373652125,3.3237037373652125,3.3237037373652125,3.3237037373652125,3.3237037373652125
India,17 July,2.525354462692994,3.861914686593314,3.297627339872111,3.297627339872111,3.297627339872111,3.297627339872111,3.297627339872111
India,18 July,2.488080537435787,3.8067416432098815,3.2536600338978525,3.2536600338978525,3.2536600338978525,3.2536600338978525,3.2536600338978525
India,19 July,2.4589166921564733,3.777071323767812,3.2218560741004634,3.2218560741004634,3.2218560741004634,3.2218560741004634,3.2218560741004634
India,20 July,2.4321586284526795,3.731314534844333,3.1802840279295266,3.1802840279295266,3.1802840279295266,3.1802840279295266,3.1802840279295266
India,21 July,2.4085690118669763,3.682217934552289,3.145806375398832,3.145806375398832,3.145806375398832,3.145806375398832,3.145806375398832
India,22 July,2.41112359650262,3.6717375708796447,3.159181973743594,3.159181973743594,3.159181973743594,3.159181973743594,3.159181973743594
India,23 July,2.3790596173941125,3.6132134313206477,3.126431481211315,3.126431481211315,3.126431481211315,3.126431481211315,3.126431481211315
India,24 July,2.3491363513293173,3.563365229052409,3.0923064502472233,3.0923064502472233,3.0923064502472233,3.0923064502472233,3.0923064502472233
India,25 July,2.3150170791176246,3.4932041834467964,3.050239518512221,3.050239518512221,3.050239518512221,3.050239518512221,3.050239518512221
India,26 July,2.2851575829070354,3.4489173457998143,3.007923355014703,3.007923355014703,3.007923355014703,3.007923355014703,3.007923355014703
India,27 July,2.2568111757920795,3.3916431987705455,2.9599608606066075,2.9599608606066075,2.9599608606066075,2.9599608606066075,2.9599608606066075
India,28 July,2.2342230150229647,3.346429943563028,2.92499149786293,2.92499149786293,2.92499149786293,2.92499149786293,2.92499149786293
India,29 July,2.209137952795658,3.3131674888223426,2.8897692460728575,2.8897692460728575,2.8897692460728575,2.8897692460728575,2.8897692460728575
India,30 July,2.1828920788890733,3.2691469800809476,2.8556291559816613,2.8556291559816613,2.8556291559816613,2.8556291559816613,2.8556291559816613
India,31 July,2.153967993947158,3.2288695599943114,2.8180176124173477,2.8180176124173477,2.8180176124173477,2.8180176124173477,2.8180176124173477
India,01 August,2.1349514402418484,3.1586031152027196,2.786173405927173,2.786173405927173,2.786173405927173,2.786173405927173,2.786173405927173
India,02 August,2.1147545797612315,3.1146465421286793,2.748406459993721,2.748406459993721,2.748406459993721,2.748406459993721,2.748406459993721
India,03 August,2.100649425897589,3.070482277013059,2.7161853256021407,2.7161853256021407,2.7161853256021407,2.7161853256021407,2.7161853256021407
India,04 August,2.0886776708225527,3.0137409271058084,2.687743140764498,2.687743140764498,2.687743140764498,2.687743140764498,2.687743140764498
India,05 August,2.0752440227603466,2.9784711119298946,2.6661954917724358,2.6661954917724358,2.6661954917724358,2.6661954917724358,2.6661954917724358
India,06 August,2.0559304318288305,2.9346906068898737,2.6422138733201814,2.6422138733201814,2.6422138733201814,2.6422138733201814,2.6422138733201814
India,07 August,2.0402383672342808,2.8959099361603435,2.6189546202463516,2.6189546202463516,2.6189546202463516,2.6189546202463516,2.6189546202463516
India,08 August,2.019126216299105,2.852573697395579,2.5922472406813153,2.5922472406813153,2.5922472406813153,2.5922472406813153,2.5922472406813153
India,09 August,2.0082316496224037,2.8164812132183643,2.5716344641237763,2.5716344641237763,2.5716344641237763,2.5716344641237763,2.5716344641237763
India,10 August,2.0003943271583347,2.7874752918268806,2.544730003989467,2.544730003989467,2.544730003989467,2.544730003989467,2.544730003989467
India,11 August,1.9836325725120845,2.7422269825588024,2.5168765380700258,2.5168765380700258,2.5168765380700258,2.5168765380700258,2.5168765380700258
India,12 August,1.967754984301626,2.7043649530090987,2.4950693571796827,2.4950693571796827,2.4950693571796827,2.4950693571796827,2.4950693571796827
India,13 August,1.9573412391873188,2.6764266205020184,2.476263759664105,2.476263759664105,2.476263759664105,2.476263759664105,2.476263759664105
India,14 August,1.9456507190258914,2.6462173504649136,2.456051072585277,2.456051072585277,2.456051072585277,2.456051072585277,2.456051072585277
India,15 August,1.9343366774704853,2.621161466979562,2.434202084848108,2.434202084848108,2.434202084848108,2.434202084848108,2.434202084848108
India,16 August,1.927848105091066,2.5918281946379893,2.4132071028747974,2.4132071028747974,2.4132071028747974,2.4132071028747974,2.4132071028747974
India,17 August,1.9216746212062326,2.559753550501833,2.3908393220214097,2.3908393220214097,2.3908393220214097,2.3908393220214097,2.3908393220214097
India,18 August,1.9162329855932823,2.536945176334797,2.3801688364222624,2.3801688364222624,2.3801688364222624,2.3801688364222624,2.3801688364222624
India,19 August,1.9039982058112253,2.5112764190055916,2.363257245501434,2.363257245501434,2.363257245501434,2.363257245501434,2.363257245501434
India,20 August,1.8928568969197823,2.4842786621814836,2.3460534452098902,2.3460534452098902,2.3460534452098902,2.3460534452098902,2.3460534452098902
India,21 August,1.8809639839522103,2.456508839224026,2.3276158418379875,2.3276158418379875,2.3276158418379875,2.3276158418379875,2.3276158418379875
India,22 August,1.867823078914753,2.432699146591029,2.3074006814312815,2.3074006814312815,2.3074006814312815,2.3074006814312815,2.3074006814312815
India,23 August,1.8579247291224195,2.4093668458559825,2.284861544725139,2.284861544725139,2.284861544725139,2.284861544725139,2.284861544725139
India,24 August,1.8498641813072907,2.3783263806711523,2.26392213895902,2.26392213895902,2.26392213895902,2.26392213895902,2.26392213895902
India,25 August,1.844571090497606,2.35912973551406,2.2524903712195723,2.2524903712195723,2.2524903712195723,2.2524903712195723,2.2524903712195723
India,26 August,1.8329383517310411,2.346258153797572,2.2392750878291934,2.2392750878291934,2.2392750878291934,2.2392750878291934,2.2392750878291934
India,27 August,1.8228280292716132,2.3327276068358618,2.226407550045903,2.226407550045903,2.226407550045903,2.226407550045903,2.226407550045903
India,28 August,1.8118976676808525,2.313954569538183,2.2115255767372646,2.2115255767372646,2.2115255767372646,2.2115255767372646,2.2115255767372646
India,29 August,1.798366646778043,2.2929733947079023,2.1934979671455994,2.1934979671455994,2.1934979671455994,2.1934979671455994,2.1934979671455994
India,30 August,1.7854078818558823,2.2772037515343295,2.176085188496724,2.176085188496724,2.176085188496724,2.176085188496724,2.176085188496724
India,31 August,1.7742430121539428,2.2541261742931846,2.1540147011429283,2.1540147011429283,2.1540147011429283,2.1540147011429283,2.1540147011429283
India,01 September,1.7646869831366978,2.24074185210834,2.1400244463821805,2.1400244463821805,2.1400244463821805,2.1400244463821805,2.1400244463821805
India,02 September,1.7533535621375815,2.2236778892886115,2.1257059989158225,2.1257059989158225,2.1257059989158225,2.1257059989158225,2.1257059989158225
India,03 September,1.743372887143372,2.2094400565047483,2.1126775751887865,2.1126775751887865,2.1126775751887865,2.1126775751887865,2.1126775751887865
India,04 September,1.7321113824604415,2.1938177406402413,2.098646480762583,2.098646480762583,2.098646480762583,2.098646480762583,2.098646480762583
India,05 September,1.7193331384014645,2.175841780693718,2.083486251242873,2.083486251242873,2.083486251242873,2.083486251242873,2.083486251242873
India,06 September,1.7057932056191452,2.1599079718371645,2.0669114541210933,2.0669114541210933,2.0669114541210933,2.0669114541210933,2.0669114541210933
India,07 September,1.7022697163327982,2.145283946077998,2.053653444853048,2.053653444853048,2.053653444853048,2.053653444853048,2.053653444853048
Maharashtra,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
