state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
India,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,13 March,1.098901098901099,25.0,3.7037037037037033,3.7037037037037033,3.7037037037037033,3.7037037037037033,3.7037037037037033
India,14 March,0.9803921568627451,25.0,3.225806451612903,3.225806451612903,3.225806451612903,3.225806451612903,3.225806451612903
India,15 March,0.8928571428571428,25.0,3.0303030303030303,3.0303030303030303,3.0303030303030303,3.0303030303030303,3.0303030303030303
India,16 March,0.7936507936507936,25.0,2.7027027027027026,2.7027027027027026,2.7027027027027026,2.7027027027027026,2.7027027027027026
India,17 March,0.684931506849315,25.0,2.380952380952381,2.380952380952381,2.380952380952381,2.380952380952381,2.380952380952381
India,18 March,0.5847953216374269,25.0,1.9230769230769231,1.9230769230769231,1.9230769230769231,1.9230769230769231,1.9230769230769231
India,19 March,0.5050505050505051,25.0,1.7857142857142856,1.7857142857142856,1.7857142857142856,1.7857142857142856,1.7857142857142856
India,20 March,0.390625,20.0,1.5384615384615385,1.5384615384615385,1.5384615384615385,1.5384615384615385,1.5384615384615385
India,21 March,0.29940119760479045,20.0,1.4492753623188406,1.4492753623188406,1.4492753623188406,1.4492753623188406,1.4492753623188406
India,22 March,0.24813895781637718,20.0,1.1627906976744187,1.1627906976744187,1.1627906976744187,1.1627906976744187,1.1627906976744187
India,23 March,0.2012072434607646,20.0,1.0,1.0,1.0,1.0,1.0
India,24 March,0.17513134851138354,14.285714285714285,0.7874015748031495,0.7874015748031495,0.7874015748031495,0.7874015748031495,0.7874015748031495
India,25 March,0.15220700152207,14.285714285714285,0.625,0.625,0.625,0.625,0.625
India,26 March,0.273972602739726,25.0,1.0471204188481675,1.0471204188481675,1.0471204188481675,1.0471204188481675,1.0471204188481675
India,27 March,0.33975084937712347,27.27272727272727,1.36986301369863,1.36986301369863,1.36986301369863,1.36986301369863,1.36986301369863
India,28 March,0.2944062806673209,27.27272727272727,1.153846153846154,1.153846153846154,1.153846153846154,1.153846153846154,1.153846153846154
India,29 March,2.4582967515364356,22.04724409448819,9.395973154362416,9.395973154362416,9.395973154362416,9.395973154362416,9.395973154362416
India,30 March,3.092006033182504,22.52747252747253,11.51685393258427,11.51685393258427,11.51685393258427,11.51685393258427,11.51685393258427
India,31 March,2.874617737003058,22.705314009661837,10.633484162895927,10.633484162895927,10.633484162895927,10.633484162895927,10.633484162895927
India,01 April,2.8169014084507045,25.55066079295154,10.820895522388058,10.820895522388058,10.820895522388058,10.820895522388058,10.820895522388058
India,02 April,2.711198428290766,26.53846153846154,11.075441412520064,11.075441412520064,11.075441412520064,11.075441412520064,11.075441412520064
India,03 April,2.6731078904991947,26.517571884984026,11.292517006802722,11.292517006802722,11.292517006802722,11.292517006802722,11.292517006802722
India,04 April,2.6058631921824107,25.13089005235602,10.87202718006795,10.87202718006795,10.87202718006795,10.87202718006795,10.87202718006795
India,05 April,2.7486606102958304,26.39821029082774,10.91581868640148,10.91581868640148,10.91581868640148,10.91581868640148,10.91581868640148
India,06 April,2.805107808247854,25.37878787878788,10.403726708074535,10.403726708074535,10.403726708074535,10.403726708074535,10.403726708074535
India,07 April,3.0093457943925235,25.555555555555554,10.634081902245708,10.634081902245708,10.634081902245708,10.634081902245708,10.634081902245708
India,08 April,3.0600169061707523,24.262734584450403,10.191441441441441,10.191441441441441,10.191441441441441,10.191441441441441,10.191441441441441
India,09 April,3.373959571938169,26.33410672853828,11.062378167641326,11.062378167641326,11.062378167641326,11.062378167641326,11.062378167641326
India,10 April,3.276746940386893,24.057971014492754,10.546378653113088,10.546378653113088,10.546378653113088,10.546378653113088,10.546378653113088
India,11 April,3.430734650419969,22.979397781299525,10.804769001490314,10.804769001490314,10.804769001490314,10.804769001490314,10.804769001490314
India,12 April,3.6043860601454787,23.413258110014105,10.803774812886429,10.803774812886429,10.803774812886429,10.803774812886429,10.803774812886429
India,13 April,3.434092213506792,23.057161207450225,10.178622058406578,10.178622058406578,10.178622058406578,10.178622058406578,10.178622058406578
India,14 April,3.4479756203744016,22.487223168654175,9.97229916897507,9.97229916897507,9.97229916897507,9.97229916897507,9.97229916897507
India,15 April,3.4192870422762915,21.8944099378882,9.408362989323843,9.408362989323843,9.408362989323843,9.408362989323843,9.408362989323843
India,16 April,3.3427635497319836,20.26173285198556,8.908730158730158,8.908730158730158,8.908730158730158,8.908730158730158,8.908730158730158
India,17 April,3.392782499651665,19.27186387020182,8.564896236370032,8.564896236370032,8.564896236370032,8.564896236370032,8.564896236370032
India,18 April,3.319554848966614,17.46987951807229,8.250355618776672,8.250355618776672,8.250355618776672,8.250355618776672,8.250355618776672
India,19 April,3.2360589425021673,16.403046280023435,8.030976624121612,8.030976624121612,8.030976624121612,8.030976624121612,8.030976624121612
India,20 April,3.197799827437446,15.338851526125193,7.6933056564608195,7.6933056564608195,7.6933056564608195,7.6933056564608195,7.6933056564608195
India,21 April,3.2169712663711962,13.976633491994809,7.658565500889153,7.658565500889153,7.658565500889153,7.658565500889153,7.658565500889153
India,22 April,3.19094184251158,13.499604117181313,7.338067570475576,7.338067570475576,7.338067570475576,7.338067570475576,7.338067570475576
India,23 April,3.1336805555555554,12.59155912103244,7.090944804557061,7.090944804557061,7.090944804557061,7.090944804557061,7.090944804557061
India,24 April,3.194535340314136,12.442249482236738,7.015180095212431,7.015180095212431,7.015180095212431,7.015180095212431,7.015180095212431
India,25 April,3.1389110832096794,12.198728374981517,6.814239696043611,6.814239696043611,6.814239696043611,6.814239696043611,6.814239696043611
India,26 April,3.158838293295088,11.898973527822799,6.728786374398534,6.728786374398534,6.728786374398534,6.728786374398534,6.728786374398534
India,27 April,3.1875891099192066,11.676199950261129,6.608487578295446,6.608487578295446,6.608487578295446,6.608487578295446,6.608487578295446
India,28 April,3.214285714285714,11.52395106893792,6.604206250409487,6.604206250409487,6.604206250409487,6.604206250409487,6.604206250409487
India,29 April,3.26326931800998,11.348338241480858,6.5668553344288245,6.5668553344288245,6.5668553344288245,6.5668553344288245,6.5668553344288245
India,30 April,3.309719792353802,11.299324390482719,6.557563359472668,6.557563359472668,6.557563359472668,6.557563359472668,6.557563359472668
India,01 May,3.3035450715186645,10.940277284038395,6.5350108828369695,6.5350108828369695,6.5350108828369695,6.5350108828369695,6.5350108828369695
India,02 May,3.321867075099807,10.866529774127311,6.56347670784343,6.56347670784343,6.56347670784343,6.56347670784343,6.56347670784343
India,03 May,3.419902288506043,11.061545440798428,6.763128698224852,6.763128698224852,6.763128698224852,6.763128698224852,6.763128698224852
India,04 May,3.372456121460105,10.866699049337312,6.764286639885967,6.764286639885967,6.764286639885967,6.764286639885967,6.764286639885967
India,05 May,3.4287333522244263,10.698496905393457,6.851365015166835,6.851365015166835,6.851365015166835,6.851365015166835,6.851365015166835
India,06 May,3.3674162390582554,10.447149713215499,6.737628807609557,6.737628807609557,6.737628807609557,6.737628807609557,6.737628807609557
India,07 May,3.3521436683702444,10.120546477364051,6.666666666666667,6.666666666666667,6.666666666666667,6.666666666666667,6.666666666666667
India,08 May,3.327134743931246,9.993458461228803,6.559867877786953,6.559867877786953,6.559867877786953,6.559867877786953,6.559867877786953
India,09 May,3.3436197626698054,9.821053123393916,6.490659255828316,6.490659255828316,6.490659255828316,6.490659255828316,6.490659255828316
India,10 May,3.295770873959838,9.549689440993788,6.420741256307638,6.420741256307638,6.420741256307638,6.420741256307638,6.420741256307638
India,11 May,3.2429453574305134,9.237642891643857,6.227444170081133,6.227444170081133,6.227444170081133,6.227444170081133,6.227444170081133
India,12 May,3.248980909714655,8.988053146749042,6.1517691112413075,6.1517691112413075,6.1517691112413075,6.1517691112413075,6.1517691112413075
India,13 May,3.2694056907131968,8.809416962960407,6.102781165554679,6.102781165554679,6.102781165554679,6.102781165554679,6.102781165554679
India,14 May,3.2285978939157562,8.639921722113503,5.959505061867267,5.959505061867267,5.959505061867267,5.959505061867267,5.959505061867267
India,15 May,3.2065318673127097,8.34292987453785,5.834975943706152,5.834975943706152,5.834975943706152,5.834975943706152,5.834975943706152
India,16 May,3.1693325979040265,7.737678427147859,5.74668960275233,5.74668960275233,5.74668960275233,5.74668960275233,5.74668960275233
India,17 May,3.1609525700373045,7.596685082872928,5.721148390513296,5.721148390513296,5.721148390513296,5.721148390513296,5.721148390513296
India,18 May,3.145713516800064,7.437607522447152,5.638735036626764,5.638735036626764,5.638735036626764,5.638735036626764,5.638735036626764
India,19 May,3.101022717667941,7.239481703974919,5.586667794602826,5.586667794602826,5.586667794602826,5.586667794602826,5.586667794602826
India,20 May,3.062361298027647,7.032625158622949,5.503499751733858,5.503499751733858,5.503499751733858,5.503499751733858,5.503499751733858
India,21 May,3.0315333604005956,6.874196827588852,5.440607210626186,5.440607210626186,5.440607210626186,5.440607210626186,5.440607210626186
India,22 May,2.986534145559474,6.706384204179342,5.357759116530541,5.357759116530541,5.357759116530541,5.357759116530541,5.357759116530541
India,23 May,2.9431234544416967,6.637266846268683,5.2633727496632154,5.2633727496632154,5.2633727496632154,5.2633727496632154,5.2633727496632154
India,24 May,2.9046601605358897,6.519977964289186,5.184832047003646,5.184832047003646,5.184832047003646,5.184832047003646,5.184832047003646
India,25 May,2.8789237668161434,6.431973365804035,5.104774487137142,5.104774487137142,5.104774487137142,5.104774487137142,5.104774487137142
India,26 May,2.8808739402215346,6.33186182379766,5.037789215004405,5.037789215004405,5.037789215004405,5.037789215004405,5.037789215004405
India,27 May,2.867750770067614,6.274650908537345,4.992072579934819,4.992072579934819,4.992072579934819,4.992072579934819,4.992072579934819
India,28 May,2.8483825903953264,6.229664312356163,4.921835813409129,4.921835813409129,4.921835813409129,4.921835813409129,4.921835813409129
India,29 May,2.869246952361739,5.682064628063327,4.952297575582726,4.952297575582726,4.952297575582726,4.952297575582726,4.952297575582726
India,30 May,2.850010172716225,5.626540160882356,4.908469311412688,4.908469311412688,4.908469311412688,4.908469311412688,4.908469311412688
India,31 May,2.835067768872477,5.556869236226058,4.870422433679354,4.870422433679354,4.870422433679354,4.870422433679354,4.870422433679354
India,01 June,2.8260179159252106,5.531327084361124,4.808632550479491,4.808632550479491,4.808632550479491,4.808632550479491,4.808632550479491
India,02 June,2.812972106784823,5.492775887580936,4.759143876726088,4.759143876726088,4.759143876726088,4.759143876726088,4.759143876726088
India,03 June,2.8067247039728502,5.526050603262793,4.735196191305971,4.735196191305971,4.735196191305971,4.735196191305971,4.735196191305971
India,04 June,2.805675748393386,5.54021687061795,4.717512867292603,4.717512867292603,4.717512867292603,4.717512867292603,4.717512867292603
India,05 June,2.8142477909827215,5.545127678921507,4.706273851752727,4.706273851752727,4.706273851752727,4.706273851752727,4.706273851752727
India,06 June,2.815907607086809,5.528618402719723,4.693731327141718,4.693731327141718,4.693731327141718,4.693731327141718,4.693731327141718
India,07 June,2.798264726329321,5.497775709064272,4.64865701879464,4.64865701879464,4.64865701879464,4.64865701879464,4.64865701879464
India,08 June,2.8103467071653316,5.477123704164988,4.608215395236451,4.608215395236451,4.608215395236451,4.608215395236451,4.608215395236451
India,09 June,2.807266719324053,5.440973026874811,4.565327551056483,4.565327551056483,4.565327551056483,4.565327551056483,4.565327551056483
India,10 June,2.8228755302033055,5.439027336044124,4.572556762092794,4.572556762092794,4.572556762092794,4.572556762092794,4.572556762092794
India,11 June,2.8495854691255795,5.467222393742924,4.592534160349681,4.592534160349681,4.592534160349681,4.592534160349681,4.592534160349681
India,12 June,2.8708473974062887,5.4486491788405065,4.598224447985431,4.598224447985431,4.598224447985431,4.598224447985431,4.598224447985431
India,13 June,2.8594613753521085,5.361963118648811,4.560556172643605,4.560556172643605,4.560556172643605,4.560556172643605,4.560556172643605
India,14 June,2.8588329259724117,5.312909796043637,4.527794026032081,4.527794026032081,4.527794026032081,4.527794026032081,4.527794026032081
India,15 June,2.89066371294488,5.212888982338099,4.5250871525306176,4.5250871525306176,4.5250871525306176,4.5250871525306176,4.5250871525306176
India,16 June,3.3660402930920075,5.976337293828646,5.228577569003101,5.228577569003101,5.228577569003101,5.228577569003101,5.228577569003101
India,17 June,3.3387517936737434,5.93224028911326,5.168104592793651,5.168104592793651,5.168104592793651,5.168104592793651,5.168104592793651
India,18 June,3.3076002645030598,5.787818261129095,5.11218000713799,5.11218000713799,5.11218000713799,5.11218000713799,5.11218000713799
India,19 June,3.276389983629419,5.708739402582996,5.06700527446767,5.06700527446767,5.06700527446767,5.06700527446767,5.06700527446767
India,20 June,3.224529447480267,5.498633314006461,4.993136646546699,4.993136646546699,4.993136646546699,4.993136646546699,4.993136646546699
India,21 June,3.209877699981963,5.460210949111615,4.962068403613912,4.962068403613912,4.962068403613912,4.962068403613912,4.962068403613912
India,22 June,3.1818935161115287,5.346135066678873,4.887208868462072,4.887208868462072,4.887208868462072,4.887208868462072,4.887208868462072
India,23 June,3.1752817807711615,5.303535201880754,4.86373940055411,4.86373940055411,4.86373940055411,4.86373940055411,4.86373940055411
India,24 June,3.1516855714240406,5.2014166332280745,4.8250994507148475,4.8250994507148475,4.8250994507148475,4.8250994507148475,4.8250994507148475
India,25 June,3.116512958325699,5.0860691277464545,4.774841935514056,4.774841935514056,4.774841935514056,4.774841935514056,4.774841935514056
India,26 June,3.079625867365466,5.034883795562345,4.717077570655442,4.717077570655442,4.717077570655442,4.717077570655442,4.717077570655442
India,27 June,3.0406713155723235,4.9358005695036615,4.668212784461516,4.668212784461516,4.668212784461516,4.668212784461516,4.668212784461516
India,28 June,3.0020193118316376,4.874003736726344,4.605731813267703,4.605731813267703,4.605731813267703,4.605731813267703,4.605731813267703
India,29 June,2.978489470271489,4.799845532656781,4.552395366812004,4.552395366812004,4.552395366812004,4.552395366812004,4.552395366812004
India,30 June,2.971873975745657,4.7663505344314006,4.519705072952905,4.519705072952905,4.519705072952905,4.519705072952905,4.519705072952905
India,01 July,2.9488401757374576,4.724553275976175,4.468374364996107,4.468374364996107,4.468374364996107,4.468374364996107,4.468374364996107
India,02 July,2.905919944895148,4.577685010059604,4.402450395435462,4.402450395435462,4.402450395435462,4.402450395435462,4.402450395435462
India,03 July,2.8726576661137493,4.520470328435693,4.349041505636352,4.349041505636352,4.349041505636352,4.349041505636352,4.349041505636352
India,04 July,2.860941617797194,4.501044718626341,4.3377017830024185,4.3377017830024185,4.3377017830024185,4.3377017830024185,4.3377017830024185
India,05 July,2.8231157017450843,4.431223922896119,4.27708920860498,4.27708920860498,4.27708920860498,4.27708920860498,4.27708920860498
India,06 July,2.800598601227743,4.3820036795450745,4.225886118506633,4.225886118506633,4.225886118506633,4.225886118506633,4.225886118506633
India,07 July,2.7778412919591497,4.323442844642432,4.175250124834985,4.175250124834985,4.175250124834985,4.175250124834985,4.175250124834985
India,08 July,2.74948898123924,4.248560371952469,4.12710185519523,4.12710185519523,4.12710185519523,4.12710185519523,4.12710185519523
India,09 July,2.7205406860734587,4.177864505346948,4.0733750014127965,4.0733750014127965,4.0733750014127965,4.0733750014127965,4.0733750014127965
India,10 July,2.6919817989742167,4.112973027188267,4.027770956904815,4.027770956904815,4.027770956904815,4.027770956904815,4.027770956904815
India,11 July,2.667731328820671,4.058749436409049,3.9858382823206946,3.9858382823206946,3.9858382823206946,3.9858382823206946,3.9858382823206946
India,12 July,2.6359536712551197,4.013427722117481,3.9344006327083756,3.9344006327083756,3.9344006327083756,3.9344006327083756,3.9344006327083756
India,13 July,2.6137245050857616,3.981471380499635,3.891370353541733,3.891370353541733,3.891370353541733,3.891370353541733,3.891370353541733
India,14 July,2.5923978373397016,3.936714540009362,3.8536729998715704,3.8536729998715704,3.8536729998715704,3.8536729998715704,3.8536729998715704
India,15 July,2.5685559848106903,3.9018058319619575,3.8184244842544963,3.8184244842544963,3.8184244842544963,3.8184244842544963,3.8184244842544963
India,16 July,2.5455836376220136,3.8657505285412266,3.7922702809204316,3.7922702809204316,3.7922702809204316,3.7922702809204316,3.7922702809204316
India,17 July,2.525354462692994,3.861914686593314,3.762704048827082,3.762704048827082,3.762704048827082,3.762704048827082,3.762704048827082
India,18 July,2.488080537435787,3.8067416432098815,3.711931524842868,3.711931524842868,3.711931524842868,3.711931524842868,3.711931524842868
India,19 July,2.4589166921564733,3.777071323767812,3.6774226340795275,3.6774226340795275,3.6774226340795275,3.6774226340795275,3.6774226340795275
India,20 July,2.4321586284526795,3.731314534844333,3.6302282511344064,3.6302282511344064,3.6302282511344064,3.6302282511344064,3.6302282511344064
India,21 July,2.4085690118669763,3.682217934552289,3.592745552166016,3.592745552166016,3.592745552166016,3.592745552166016,3.592745552166016
India,22 July,2.41112359650262,3.6717375708796447,3.607350353493784,3.607350353493784,3.607350353493784,3.607350353493784,3.607350353493784
India,23 July,2.3790596173941125,3.6132134313206477,3.5734108845314276,3.5734108845314276,3.5734108845314276,3.5734108845314276,3.5734108845314276
India,24 July,2.3491363513293173,3.563365229052409,3.5370245659239306,3.5370245659239306,3.5370245659239306,3.5370245659239306,3.5370245659239306
India,25 July,2.3150170791176246,3.4932041834467964,3.4920151595065008,3.4920151595065008,3.4920151595065008,3.4920151595065008,3.4920151595065008
India,26 July,2.2851575829070354,3.4489173457998143,3.4461537815276078,3.4461537815276078,3.4461537815276078,3.4461537815276078,3.4461537815276078
India,27 July,2.2568111757920795,3.3916431987705455,3.3908113542570355,3.3908113542570355,3.3908113542570355,3.3908113542570355,3.3908113542570355
India,28 July,2.2342230150229647,3.346429943563028,3.3488919042927763,3.3488919042927763,3.3488919042927763,3.3488919042927763,3.3488919042927763
India,29 July,2.209137952795658,3.3131674888223426,3.3064142888177344,3.3064142888177344,3.3064142888177344,3.3064142888177344,3.3064142888177344
India,30 July,2.1828920788890733,3.2691469800809476,3.266434849273061,3.266434849273061,3.266434849273061,3.266434849273061,3.266434849273061
India,31 July,2.153967993947158,3.2288695599943114,3.22335730378692,3.22335730378692,3.22335730378692,3.22335730378692,3.22335730378692
India,01 August,2.1349514402418484,3.1586031152027196,3.186515234503772,3.186515234503772,3.186515234503772,3.186515234503772,3.186515234503772
India,02 August,2.1147545797612315,3.1146465421286793,3.1410062280274405,3.1410062280274405,3.1410062280274405,3.1410062280274405,3.1410062280274405
India,03 August,2.100649425897589,3.070482277013059,3.0989396146482027,3.0989396146482027,3.0989396146482027,3.0989396146482027,3.0989396146482027
India,04 August,2.0886776708225527,3.0137409271058084,3.061654398932269,3.061654398932269,3.061654398932269,3.061654398932269,3.061654398932269
India,05 August,2.0752440227603466,2.9784711119298946,3.0306073339477564,3.0306073339477564,3.0306073339477564,3.0306073339477564,3.0306073339477564
India,06 August,2.0559304318288305,2.9346906068898737,2.998337417185879,2.998337417185879,2.998337417185879,2.998337417185879,2.998337417185879
India,07 August,2.0402383672342808,2.8959099361603435,2.9684511861743252,2.9684511861743252,2.9684511861743252,2.9684511861743252,2.9684511861743252
India,08 August,2.019126216299105,2.852573697395579,2.93437764005859,2.93437764005859,2.93437764005859,2.93437764005859,2.93437764005859
India,09 August,2.0082316496224037,2.8164812132183643,2.9088803770782974,2.9088803770782974,2.9088803770782974,2.9088803770782974,2.9088803770782974
India,10 August,2.0003943271583347,2.7874752918268806,2.8755903894208306,2.8755903894208306,2.8755903894208306,2.8755903894208306,2.8755903894208306
India,11 August,1.9836325725120845,2.7422269825588024,2.83992808409537,2.83992808409537,2.83992808409537,2.83992808409537,2.83992808409537
India,12 August,1.967754984301626,2.7043649530090987,2.811156840211286,2.811156840211286,2.811156840211286,2.811156840211286,2.811156840211286
India,13 August,1.9573412391873188,2.6764266205020184,2.7857985207371083,2.7857985207371083,2.7857985207371083,2.7857985207371083,2.7857985207371083
India,14 August,1.9456507190258914,2.6462173504649136,2.759599933273534,2.759599933273534,2.759599933273534,2.759599933273534,2.759599933273534
India,15 August,1.9343366774704853,2.621161466979562,2.7320338662228556,2.7320338662228556,2.7320338662228556,2.7320338662228556,2.7320338662228556
India,16 August,1.927848105091066,2.5918281946379893,2.704990366956674,2.704990366956674,2.704990366956674,2.704990366956674,2.704990366956674
India,17 August,1.9216746212062326,2.559753550501833,2.6740824259793317,2.6740824259793317,2.6740824259793317,2.6740824259793317,2.6740824259793317
India,18 August,1.9162329855932823,2.536945176334797,2.6551868171714936,2.6551868171714936,2.6551868171714936,2.6551868171714936,2.6551868171714936
India,19 August,1.9039982058112253,2.5112764190055916,2.631619990837046,2.631619990837046,2.631619990837046,2.631619990837046,2.631619990837046
India,20 August,1.8928568969197823,2.4842786621814836,2.6088590637150055,2.6088590637150055,2.6088590637150055,2.6088590637150055,2.6088590637150055
India,21 August,1.8809639839522103,2.456508839224026,2.58500955142726,2.58500955142726,2.58500955142726,2.58500955142726,2.58500955142726
India,22 August,1.867823078914753,2.432699146591029,2.5595825853288003,2.5595825853288003,2.5595825853288003,2.5595825853288003,2.5595825853288003
India,23 August,1.8579247291224195,2.4093668458559825,2.5313201063389625,2.5313201063389625,2.5313201063389625,2.5313201063389625,2.5313201063389625
India,24 August,1.8498641813072907,2.3783263806711523,2.504191760197098,2.504191760197098,2.504191760197098,2.504191760197098,2.504191760197098
India,25 August,1.844571090497606,2.35912973551406,2.486600712709853,2.486600712709853,2.486600712709853,2.486600712709853,2.486600712709853
India,26 August,1.8329383517310411,2.346258153797572,2.467698181248359,2.467698181248359,2.467698181248359,2.467698181248359,2.467698181248359
India,27 August,1.8228280292716132,2.3327276068358618,2.4509287866045293,2.4509287866045293,2.4509287866045293,2.4509287866045293,2.4509287866045293
India,28 August,1.8118976676808525,2.313954569538183,2.4329752446689197,2.4329752446689197,2.4329752446689197,2.4329752446689197,2.4329752446689197
India,29 August,1.798366646778043,2.2929733947079023,2.4112554801260915,2.4112554801260915,2.4112554801260915,2.4112554801260915,2.4112554801260915
India,30 August,1.7854078818558823,2.2772037515343295,2.3899497613822853,2.3899497613822853,2.3899497613822853,2.3899497613822853,2.3899497613822853
India,31 August,1.7742430121539428,2.2541261742931846,2.364162628721362,2.364162628721362,2.364162628721362,2.364162628721362,2.364162628721362
India,01 September,1.7646869831366978,2.24074185210834,2.345951204497336,2.345951204497336,2.345951204497336,2.345951204497336,2.345951204497336
India,02 September,1.7533535621375815,2.2236778892886115,2.327863616153275,2.327863616153275,2.327863616153275,2.327863616153275,2.327863616153275
India,03 September,1.743372887143372,2.2094400565047483,2.3122449605847026,2.3122449605847026,2.3122449605847026,2.3122449605847026,2.3122449605847026
India,04 September,1.7321113824604415,2.1938177406402413,2.2954030626910225,2.2954030626910225,2.2954030626910225,2.2954030626910225,2.2954030626910225
India,05 September,1.7193331384014645,2.175841780693718,2.2777561142245757,2.2777561142245757,2.2777561142245757,2.2777561142245757,2.2777561142245757
India,06 September,1.7057218205755966,2.1598195349717275,2.258619565145471,2.258619565145471,2.258619565145471,2.258619565145471,2.258619565145471
India,07 September,1.702199583269337,2.1451974569807084,2.2435008633471245,2.2435008633471245,2.2435008633471245,2.2435008633471245,2.2435008633471245
India,08 September,1.6925266203160438,2.1302919035939163,2.2274674580926046,2.2274674580926046,2.2274674580926046,2.2274674580926046,2.2274674580926046
India,09 September,1.682466679707307,2.118630079705387,2.213123354629085,2.213123354629085,2.213123354629085,2.213123354629085,2.213123354629085
India,10 September,1.673365523814662,2.1099224786480306,2.200450004873803,2.200450004873803,2.200450004873803,2.200450004873803,2.200450004873803
India,11 September,1.6640872523397237,2.095269146504199,2.186969327743186,2.186969327743186,2.186969327743186,2.186969327743186,2.186969327743186
India,12 September,1.6544039503329475,2.0808777305002084,2.170515839182927,2.170515839182927,2.170515839182927,2.170515839182927,2.170515839182927
India,13 September,1.6461019165650848,2.06787313774352,2.1546656234735737,2.1546656234735737,2.1546656234735737,2.1546656234735737,2.1546656234735737
India,14 September,1.6401271784588187,2.052485598463836,2.13637218052567,2.13637218052567,2.13637218052567,2.13637218052567,2.13637218052567
India,15 September,1.6358800350655327,2.0414004739866853,2.1242564106279844,2.1242564106279844,2.1242564106279844,2.1242564106279844,2.1242564106279844
India,16 September,1.6268713986004009,2.0273677225929374,2.109124893978646,2.109124893978646,2.109124893978646,2.109124893978646,2.109124893978646
India,17 September,1.6192054758780512,2.0123803209022286,2.0949274876705464,2.0949274876705464,2.0949274876705464,2.0949274876705464,2.0949274876705464
India,18 September,1.61384470488364,1.9954681607178604,2.081931701941783,2.081931701941783,2.081931701941783,2.081931701941783,2.081931701941783
India,19 September,1.6074537065595795,1.9782008981625716,2.0673599003557976,2.0673599003557976,2.0673599003557976,2.0673599003557976,2.0673599003557976
India,20 September,1.6025347718089216,1.9620039584231654,2.0527025884755004,2.0527025884755004,2.0527025884755004,2.0527025884755004,2.0527025884755004
India,21 September,1.600056833356864,1.9409001203831493,2.0366913500883905,2.0366913500883905,2.0366913500883905,2.0366913500883905,2.0366913500883905
