state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
India,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,13 March,1.098901098901099,25.0,5.0,5.0,5.0,5.0,5.0
India,14 March,0.9803921568627451,25.0,4.545454545454546,4.545454545454546,4.545454545454546,4.545454545454546,4.545454545454546
India,15 March,0.8928571428571428,25.0,3.571428571428571,3.571428571428571,3.571428571428571,3.571428571428571,3.571428571428571
India,16 March,0.7936507936507936,25.0,3.125,3.125,3.125,3.125,3.125
India,17 March,0.684931506849315,25.0,2.857142857142857,2.857142857142857,2.857142857142857,2.857142857142857,2.857142857142857
India,18 March,0.5847953216374269,25.0,2.1739130434782608,2.1739130434782608,2.1739130434782608,2.1739130434782608,2.1739130434782608
India,19 March,0.5050505050505051,25.0,1.8181818181818181,1.8181818181818181,1.8181818181818181,1.8181818181818181,1.8181818181818181
India,20 March,0.390625,20.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667
India,21 March,0.29940119760479045,20.0,1.5151515151515151,1.5151515151515151,1.5151515151515151,1.5151515151515151,1.5151515151515151
India,22 March,0.24813895781637718,20.0,1.3888888888888888,1.3888888888888888,1.3888888888888888,1.3888888888888888,1.3888888888888888
India,23 March,0.2012072434607646,20.0,1.0204081632653061,1.0204081632653061,1.0204081632653061,1.0204081632653061,1.0204081632653061
India,24 March,0.17513134851138354,14.285714285714285,0.8928571428571428,0.8928571428571428,0.8928571428571428,0.8928571428571428,0.8928571428571428
India,25 March,0.15220700152207,14.285714285714285,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667
India,26 March,0.273972602739726,25.0,1.1560693641618496,1.1560693641618496,1.1560693641618496,1.1560693641618496,1.1560693641618496
India,27 March,0.33975084937712347,27.27272727272727,1.4634146341463417,1.4634146341463417,1.4634146341463417,1.4634146341463417,1.4634146341463417
India,28 March,0.2944062806673209,27.27272727272727,1.2096774193548387,1.2096774193548387,1.2096774193548387,1.2096774193548387,1.2096774193548387
India,29 March,2.4582967515364356,22.04724409448819,9.722222222222223,9.722222222222223,9.722222222222223,9.722222222222223,9.722222222222223
India,30 March,3.092006033182504,22.52747252747253,12.5,12.5,12.5,12.5,12.5
India,31 March,2.874617737003058,22.705314009661837,12.051282051282051,12.051282051282051,12.051282051282051,12.051282051282051,12.051282051282051
India,01 April,2.8169014084507045,25.55066079295154,12.608695652173912,12.608695652173912,12.608695652173912,12.608695652173912,12.608695652173912
India,02 April,2.711198428290766,26.53846153846154,12.825278810408921,12.825278810408921,12.825278810408921,12.825278810408921,12.825278810408921
India,03 April,2.6731078904991947,26.517571884984026,12.67175572519084,12.67175572519084,12.67175572519084,12.67175572519084,12.67175572519084
India,04 April,2.6058631921824107,25.13089005235602,12.549019607843137,12.549019607843137,12.549019607843137,12.549019607843137,12.549019607843137
India,05 April,2.7486606102958304,26.39821029082774,12.539851222104145,12.539851222104145,12.539851222104145,12.539851222104145,12.539851222104145
India,06 April,2.805107808247854,25.37878787878788,12.061206120612061,12.061206120612061,12.061206120612061,12.061206120612061,12.061206120612061
India,07 April,3.0093457943925235,25.555555555555554,12.014925373134329,12.014925373134329,12.014925373134329,12.014925373134329,12.014925373134329
India,08 April,3.0600169061707523,24.262734584450403,11.528662420382165,11.528662420382165,11.528662420382165,11.528662420382165,11.528662420382165
India,09 April,3.373959571938169,26.33410672853828,12.343665035345296,12.343665035345296,12.343665035345296,12.343665035345296,12.343665035345296
India,10 April,3.276746940386893,24.057971014492754,11.646398503274089,11.646398503274089,11.646398503274089,11.646398503274089,11.646398503274089
India,11 April,3.430734650419969,22.979397781299525,11.698265429608714,11.698265429608714,11.698265429608714,11.698265429608714,11.698265429608714
India,12 April,3.6043860601454787,23.413258110014105,11.789772727272728,11.789772727272728,11.789772727272728,11.789772727272728,11.789772727272728
India,13 April,3.434092213506792,23.057161207450225,11.090515909793018,11.090515909793018,11.090515909793018,11.090515909793018,11.090515909793018
India,14 April,3.4479756203744016,22.487223168654175,10.843373493975903,10.843373493975903,10.843373493975903,10.843373493975903,10.843373493975903
India,15 April,3.4192870422762915,21.8944099378882,10.207528957528957,10.207528957528957,10.207528957528957,10.207528957528957,10.207528957528957
India,16 April,3.3427635497319836,20.26173285198556,9.637261214852973,9.637261214852973,9.637261214852973,9.637261214852973,9.637261214852973
India,17 April,3.392782499651665,19.27186387020182,9.385238003468876,9.385238003468876,9.385238003468876,9.385238003468876,9.385238003468876
India,18 April,3.319554848966614,17.46987951807229,9.086161879895561,9.086161879895561,9.086161879895561,9.086161879895561,9.086161879895561
India,19 April,3.2360589425021673,16.403046280023435,8.755472170106318,8.755472170106318,8.755472170106318,8.755472170106318,8.755472170106318
India,20 April,3.197799827437446,15.338851526125193,8.404195011337869,8.404195011337869,8.404195011337869,8.404195011337869,8.404195011337869
India,21 April,3.2169712663711962,13.976633491994809,8.34841044197467,8.34841044197467,8.34841044197467,8.34841044197467,8.34841044197467
India,22 April,3.19094184251158,13.499604117181313,8.0320339182664,8.0320339182664,8.0320339182664,8.0320339182664,8.0320339182664
India,23 April,3.1336805555555554,12.59155912103244,7.717797969000534,7.717797969000534,7.717797969000534,7.717797969000534,7.717797969000534
India,24 April,3.194535340314136,12.442249482236738,7.651611639071226,7.651611639071226,7.651611639071226,7.651611639071226,7.651611639071226
India,25 April,3.1389110832096794,12.198728374981517,7.422402159244265,7.422402159244265,7.422402159244265,7.422402159244265,7.422402159244265
India,26 April,3.158838293295088,11.898973527822799,7.2701765967981515,7.2701765967981515,7.2701765967981515,7.2701765967981515,7.2701765967981515
India,27 April,3.1875891099192066,11.676199950261129,7.170128283445326,7.170128283445326,7.170128283445326,7.170128283445326,7.170128283445326
India,28 April,3.214285714285714,11.52395106893792,7.092597804672109,7.092597804672109,7.092597804672109,7.092597804672109,7.092597804672109
India,29 April,3.26326931800998,11.348338241480858,7.044000522261391,7.044000522261391,7.044000522261391,7.044000522261391,7.044000522261391
India,30 April,3.309719792353802,11.299324390482719,7.026302971261568,7.026302971261568,7.026302971261568,7.026302971261568,7.026302971261568
India,01 May,3.3035450715186645,10.940277284038395,6.970949657398494,6.970949657398494,6.970949657398494,6.970949657398494,6.970949657398494
India,02 May,3.321867075099807,10.866529774127311,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001
India,03 May,3.419902288506043,11.061545440798428,7.224691358024692,7.224691358024692,7.224691358024692,7.224691358024692,7.224691358024692
India,04 May,3.372456121460105,10.866699049337312,7.229583121739531,7.229583121739531,7.229583121739531,7.229583121739531,7.229583121739531
India,05 May,3.4287333522244263,10.698496905393457,7.314335060449049,7.314335060449049,7.314335060449049,7.314335060449049,7.314335060449049
India,06 May,3.3674162390582554,10.447149713215499,7.223211395273552,7.223211395273552,7.223211395273552,7.223211395273552,7.223211395273552
India,07 May,3.3521436683702444,10.120546477364051,7.145018533928436,7.145018533928436,7.145018533928436,7.145018533928436,7.145018533928436
India,08 May,3.327134743931246,9.993458461228803,7.029093225737948,7.029093225737948,7.029093225737948,7.029093225737948,7.029093225737948
India,09 May,3.3436197626698054,9.821053123393916,6.937751666776686,6.937751666776686,6.937751666776686,6.937751666776686,6.937751666776686
India,10 May,3.295770873959838,9.549689440993788,6.835232008891359,6.835232008891359,6.835232008891359,6.835232008891359,6.835232008891359
India,11 May,3.2429453574305134,9.237642891643857,6.65024630541872,6.65024630541872,6.65024630541872,6.65024630541872,6.65024630541872
India,12 May,3.248980909714655,8.988053146749042,6.566425580510088,6.566425580510088,6.566425580510088,6.566425580510088,6.566425580510088
India,13 May,3.2694056907131968,8.809416962960407,6.510868455964894,6.510868455964894,6.510868455964894,6.510868455964894,6.510868455964894
India,14 May,3.2285978939157562,8.639921722113503,6.353584534574148,6.353584534574148,6.353584534574148,6.353584534574148,6.353584534574148
India,15 May,3.2065318673127097,8.34292987453785,6.220063262539539,6.220063262539539,6.220063262539539,6.220063262539539,6.220063262539539
India,16 May,3.1693325979040265,7.737678427147859,6.117842465024169,6.117842465024169,6.117842465024169,6.117842465024169,6.117842465024169
India,17 May,3.1609525700373045,7.596685082872928,6.068204613841525,6.068204613841525,6.068204613841525,6.068204613841525,6.068204613841525
India,18 May,3.145713516800064,7.437607522447152,5.982598146077001,5.982598146077001,5.982598146077001,5.982598146077001,5.982598146077001
India,19 May,3.101022717667941,7.239481703974919,5.922445026365821,5.922445026365821,5.922445026365821,5.922445026365821,5.922445026365821
India,20 May,3.062361298027647,7.032625158622949,5.835597826086956,5.835597826086956,5.835597826086956,5.835597826086956,5.835597826086956
India,21 May,3.0315333604005956,6.874196827588852,5.765116540930076,5.765116540930076,5.765116540930076,5.765116540930076,5.765116540930076
India,22 May,2.986534145559474,6.706384204179342,5.662958234543133,5.662958234543133,5.662958234543133,5.662958234543133,5.662958234543133
India,23 May,2.9431234544416967,6.637266846268683,5.561146734911004,5.561146734911004,5.561146734911004,5.561146734911004,5.561146734911004
India,24 May,2.9046601605358897,6.519977964289186,5.480795423590303,5.480795423590303,5.480795423590303,5.480795423590303,5.480795423590303
India,25 May,2.8789237668161434,6.431973365804035,5.370379903222485,5.370379903222485,5.370379903222485,5.370379903222485,5.370379903222485
India,26 May,2.8808739402215346,6.33186182379766,5.2945762877052776,5.2945762877052776,5.2945762877052776,5.2945762877052776,5.2945762877052776
India,27 May,2.867750770067614,6.274650908537345,5.238166757165798,5.238166757165798,5.238166757165798,5.238166757165798,5.238166757165798
India,28 May,2.8483825903953264,6.229664312356163,5.167987008712063,5.167987008712063,5.167987008712063,5.167987008712063,5.167987008712063
India,29 May,2.869246952361739,5.682064628063327,5.193856683777805,5.193856683777805,5.193856683777805,5.193856683777805,5.193856683777805
India,30 May,2.850010172716225,5.626540160882356,5.142834462845179,5.142834462845179,5.142834462845179,5.142834462845179,5.142834462845179
India,31 May,2.835067768872477,5.556869236226058,5.1056554225744595,5.1056554225744595,5.1056554225744595,5.1056554225744595,5.1056554225744595
India,01 June,2.8260179159252106,5.531327084361124,5.038738787323159,5.038738787323159,5.038738787323159,5.038738787323159,5.038738787323159
India,02 June,2.812972106784823,5.492775887580936,4.988914474528972,4.988914474528972,4.988914474528972,4.988914474528972,4.988914474528972
India,03 June,2.8067247039728502,5.526050603262793,4.960839764957091,4.960839764957091,4.960839764957091,4.960839764957091,4.960839764957091
India,04 June,2.805675748393386,5.54021687061795,4.939163114289485,4.939163114289485,4.939163114289485,4.939163114289485,4.939163114289485
India,05 June,2.8142477909827215,5.545127678921507,4.917147507027667,4.917147507027667,4.917147507027667,4.917147507027667,4.917147507027667
India,06 June,2.815907607086809,5.528618402719723,4.900770685712673,4.900770685712673,4.900770685712673,4.900770685712673,4.900770685712673
India,07 June,2.798264726329321,5.497775709064272,4.853943787221429,4.853943787221429,4.853943787221429,4.853943787221429,4.853943787221429
India,08 June,2.8103467071653316,5.477123704164988,4.809387182687235,4.809387182687235,4.809387182687235,4.809387182687235,4.809387182687235
India,09 June,2.807266719324053,5.440973026874811,4.7623730730460005,4.7623730730460005,4.7623730730460005,4.7623730730460005,4.7623730730460005
India,10 June,2.8228755302033055,5.439027336044124,4.764535772223921,4.764535772223921,4.764535772223921,4.764535772223921,4.764535772223921
India,11 June,2.8495854691255795,5.467222393742924,4.779120304514301,4.779120304514301,4.779120304514301,4.779120304514301,4.779120304514301
India,12 June,2.8708473974062887,5.4486491788405065,4.786832977875439,4.786832977875439,4.786832977875439,4.786832977875439,4.786832977875439
India,13 June,2.8594613753521085,5.361963118648811,4.744536844060172,4.744536844060172,4.744536844060172,4.744536844060172,4.744536844060172
India,14 June,2.8588329259724117,5.312909796043637,4.714579990888744,4.714579990888744,4.714579990888744,4.714579990888744,4.714579990888744
India,15 June,2.89066371294488,5.212888982338099,4.71418724597723,4.71418724597723,4.71418724597723,4.71418724597723,4.71418724597723
India,16 June,3.3660402930920075,5.976337293828646,5.441366435245412,5.441366435245412,5.441366435245412,5.441366435245412,5.441366435245412
India,17 June,3.3387517936737434,5.93224028911326,5.379981484650249,5.379981484650249,5.379981484650249,5.379981484650249,5.379981484650249
India,18 June,3.3076002645030598,5.787818261129095,5.315985914007971,5.315985914007971,5.315985914007971,5.315985914007971,5.315985914007971
India,19 June,3.276389983629419,5.708739402582996,5.261748560717633,5.261748560717633,5.261748560717633,5.261748560717633,5.261748560717633
India,20 June,3.224529447480267,5.498633314006461,5.186713076361136,5.186713076361136,5.186713076361136,5.186713076361136,5.186713076361136
India,21 June,3.209877699981963,5.460210949111615,5.151968598670557,5.151968598670557,5.151968598670557,5.151968598670557,5.151968598670557
India,22 June,3.1818935161115287,5.346135066678873,5.072458522743724,5.072458522743724,5.072458522743724,5.072458522743724,5.072458522743724
India,23 June,3.1752817807711615,5.303535201880754,5.045638238573021,5.045638238573021,5.045638238573021,5.045638238573021,5.045638238573021
India,24 June,3.1516855714240406,5.2014166332280745,5.002903006037581,5.002903006037581,5.002903006037581,5.002903006037581,5.002903006037581
India,25 June,3.116512958325699,5.0860691277464545,4.951001002619748,4.951001002619748,4.951001002619748,4.951001002619748,4.951001002619748
India,26 June,3.079625867365466,5.034883795562345,4.891134915389507,4.891134915389507,4.891134915389507,4.891134915389507,4.891134915389507
India,27 June,3.0406713155723235,4.9358005695036615,4.839354352053037,4.839354352053037,4.839354352053037,4.839354352053037,4.839354352053037
India,28 June,3.0020193118316376,4.874003736726344,4.775518479898042,4.775518479898042,4.775518479898042,4.775518479898042,4.775518479898042
India,29 June,2.978489470271489,4.799845532656781,4.718374137146589,4.718374137146589,4.718374137146589,4.718374137146589,4.718374137146589
India,30 June,2.971873975745657,4.7663505344314006,4.684498022226408,4.684498022226408,4.684498022226408,4.684498022226408,4.684498022226408
India,01 July,2.9488401757374576,4.724553275976175,4.627459318184175,4.627459318184175,4.627459318184175,4.627459318184175,4.627459318184175
India,02 July,2.905919944895148,4.577685010059604,4.556705670567056,4.556705670567056,4.556705670567056,4.556705670567056,4.556705670567056
India,03 July,2.8726576661137493,4.520470328435693,4.499898764932173,4.499898764932173,4.499898764932173,4.499898764932173,4.499898764932173
India,04 July,2.860941617797194,4.501044718626341,4.484033769797892,4.484033769797892,4.484033769797892,4.484033769797892,4.484033769797892
India,05 July,2.8231157017450843,4.431223922896119,4.4199304064559115,4.4199304064559115,4.4199304064559115,4.4199304064559115,4.4199304064559115
India,06 July,2.800598601227743,4.3820036795450745,4.366392585746782,4.366392585746782,4.366392585746782,4.366392585746782,4.366392585746782
India,07 July,2.7778412919591497,4.323442844642432,4.314221913063823,4.314221913063823,4.314221913063823,4.314221913063823,4.314221913063823
India,08 July,2.74948898123924,4.248560371952469,4.263491647427689,4.263491647427689,4.263491647427689,4.263491647427689,4.263491647427689
India,09 July,2.7205406860734587,4.177864505346948,4.20986233843602,4.20986233843602,4.20986233843602,4.20986233843602,4.20986233843602
India,10 July,2.6919817989742167,4.112973027188267,4.1623825429555845,4.1623825429555845,4.1623825429555845,4.1623825429555845,4.1623825429555845
India,11 July,2.667731328820671,4.058749436409049,4.119482236378561,4.119482236378561,4.119482236378561,4.119482236378561,4.119482236378561
India,12 July,2.6359536712551197,4.013427722117481,4.068537892229903,4.068537892229903,4.068537892229903,4.068537892229903,4.068537892229903
India,13 July,2.6137245050857616,3.981471380499635,4.023548008493837,4.023548008493837,4.023548008493837,4.023548008493837,4.023548008493837
India,14 July,2.5923978373397016,3.936714540009362,3.982983214278106,3.982983214278106,3.982983214278106,3.982983214278106,3.982983214278106
India,15 July,2.5685559848106903,3.9018058319619575,3.94722044019927,3.94722044019927,3.94722044019927,3.94722044019927,3.94722044019927
India,16 July,2.5455836376220136,3.8657505285412266,3.91957813892385,3.91957813892385,3.91957813892385,3.91957813892385,3.91957813892385
India,17 July,2.525354462692994,3.861914686593314,3.889976223399373,3.889976223399373,3.889976223399373,3.889976223399373,3.889976223399373
India,18 July,2.488080537435787,3.8067416432098815,3.8378755874591426,3.8378755874591426,3.8378755874591426,3.8378755874591426,3.8378755874591426
India,19 July,2.4589166921564733,3.777071323767812,3.8022808429659256,3.8022808429659256,3.8022808429659256,3.8022808429659256,3.8022808429659256
India,20 July,2.4321586284526795,3.731314534844333,3.75427031708608,3.75427031708608,3.75427031708608,3.75427031708608,3.75427031708608
India,21 July,2.4085690118669763,3.682217934552289,3.7136607449531143,3.7136607449531143,3.7136607449531143,3.7136607449531143,3.7136607449531143
India,22 July,2.41112359650262,3.6717375708796447,3.7298207215312607,3.7298207215312607,3.7298207215312607,3.7298207215312607,3.7298207215312607
India,23 July,2.3790596173941125,3.6132134313206477,3.6952317101404537,3.6952317101404537,3.6952317101404537,3.6952317101404537,3.6952317101404537
India,24 July,2.3491363513293173,3.563365229052409,3.659569609073421,3.659569609073421,3.659569609073421,3.659569609073421,3.659569609073421
India,25 July,2.3150170791176246,3.4932041834467964,3.613865286140341,3.613865286140341,3.613865286140341,3.613865286140341,3.613865286140341
India,26 July,2.2851575829070354,3.4489173457998143,3.566533816044457,3.566533816044457,3.566533816044457,3.566533816044457,3.566533816044457
India,27 July,2.2568111757920795,3.3916431987705455,3.511134105656203,3.511134105656203,3.511134105656203,3.511134105656203,3.511134105656203
India,28 July,2.2342230150229647,3.346429943563028,3.4676699620218674,3.4676699620218674,3.4676699620218674,3.4676699620218674,3.4676699620218674
India,29 July,2.209137952795658,3.3131674888223426,3.423914585038884,3.423914585038884,3.423914585038884,3.423914585038884,3.423914585038884
India,30 July,2.1828920788890733,3.2691469800809476,3.381171062315011,3.381171062315011,3.381171062315011,3.381171062315011,3.381171062315011
India,31 July,2.153967993947158,3.2288695599943114,3.334984677171403,3.334984677171403,3.334984677171403,3.334984677171403,3.334984677171403
India,01 August,2.1349514402418484,3.1586031152027196,3.295876453972444,3.295876453972444,3.295876453972444,3.295876453972444,3.295876453972444
India,02 August,2.1147545797612315,3.1146465421286793,3.248793874208826,3.248793874208826,3.248793874208826,3.248793874208826,3.248793874208826
India,03 August,2.100649425897589,3.070482277013059,3.205272654601319,3.205272654601319,3.205272654601319,3.205272654601319,3.205272654601319
India,04 August,2.0886776708225527,3.0137409271058084,3.1651953299797397,3.1651953299797397,3.1651953299797397,3.1651953299797397,3.1651953299797397
India,05 August,2.0752440227603466,2.9784711119298946,3.1319545927313626,3.1319545927313626,3.1319545927313626,3.1319545927313626,3.1319545927313626
India,06 August,2.0559304318288305,2.9346906068898737,3.098173431047952,3.098173431047952,3.098173431047952,3.098173431047952,3.098173431047952
India,07 August,2.0402383672342808,2.8959099361603435,3.0667670266902443,3.0667670266902443,3.0667670266902443,3.0667670266902443,3.0667670266902443
India,08 August,2.019126216299105,2.852573697395579,3.031768259370663,3.031768259370663,3.031768259370663,3.031768259370663,3.031768259370663
India,09 August,2.0082316496224037,2.8164812132183643,3.0048344958919624,3.0048344958919624,3.0048344958919624,3.0048344958919624,3.0048344958919624
India,10 August,2.0003943271583347,2.7874752918268806,2.9692967954614646,2.9692967954614646,2.9692967954614646,2.9692967954614646,2.9692967954614646
India,11 August,1.9836325725120845,2.7422269825588024,2.930546795985417,2.930546795985417,2.930546795985417,2.930546795985417,2.930546795985417
India,12 August,1.967754984301626,2.7043649530090987,2.900370783765258,2.900370783765258,2.900370783765258,2.900370783765258,2.900370783765258
India,13 August,1.9573412391873188,2.6764266205020184,2.873373532590823,2.873373532590823,2.873373532590823,2.873373532590823,2.873373532590823
India,14 August,1.9456507190258914,2.6462173504649136,2.8457243472418505,2.8457243472418505,2.8457243472418505,2.8457243472418505,2.8457243472418505
India,15 August,1.9343366774704853,2.621161466979562,2.8153765293474504,2.8153765293474504,2.8153765293474504,2.8153765293474504,2.8153765293474504
India,16 August,1.927848105091066,2.5918281946379893,2.7854520765360755,2.7854520765360755,2.7854520765360755,2.7854520765360755,2.7854520765360755
India,17 August,1.9216746212062326,2.559753550501833,2.752758140005928,2.752758140005928,2.752758140005928,2.752758140005928,2.752758140005928
India,18 August,1.9162329855932823,2.536945176334797,2.7326798406422146,2.7326798406422146,2.7326798406422146,2.7326798406422146,2.7326798406422146
India,19 August,1.9039982058112253,2.5112764190055916,2.7071012147210474,2.7071012147210474,2.7071012147210474,2.7071012147210474,2.7071012147210474
India,20 August,1.8928568969197823,2.4842786621814836,2.6821129048782986,2.6821129048782986,2.6821129048782986,2.6821129048782986,2.6821129048782986
India,21 August,1.8809639839522103,2.456508839224026,2.656765707922984,2.656765707922984,2.656765707922984,2.656765707922984,2.656765707922984
India,22 August,1.867823078914753,2.432699146591029,2.6300728468088748,2.6300728468088748,2.6300728468088748,2.6300728468088748,2.6300728468088748
India,23 August,1.8579247291224195,2.4093668458559825,2.6001922696426245,2.6001922696426245,2.6001922696426245,2.6001922696426245,2.6001922696426245
India,24 August,1.8498641813072907,2.3783263806711523,2.571733422826693,2.571733422826693,2.571733422826693,2.571733422826693,2.571733422826693
India,25 August,1.844571090497606,2.35912973551406,2.5524353509641426,2.5524353509641426,2.5524353509641426,2.5524353509641426,2.5524353509641426
India,26 August,1.8329383517310411,2.346258153797572,2.532115547896948,2.532115547896948,2.532115547896948,2.532115547896948,2.532115547896948
India,27 August,1.8228280292716132,2.3327276068358618,2.5141426893645185,2.5141426893645185,2.5141426893645185,2.5141426893645185,2.5141426893645185
India,28 August,1.8118976676808525,2.313954569538183,2.49455953407098,2.49455953407098,2.49455953407098,2.49455953407098,2.49455953407098
India,29 August,1.798366646778043,2.2929733947079023,2.4718985937938673,2.4718985937938673,2.4718985937938673,2.4718985937938673,2.4718985937938673
India,30 August,1.7854078818558823,2.2772037515343295,2.449981952250812,2.449981952250812,2.449981952250812,2.449981952250812,2.449981952250812
India,31 August,1.7742430121539428,2.2541261742931846,2.4228279693278045,2.4228279693278045,2.4228279693278045,2.4228279693278045,2.4228279693278045
India,01 September,1.7646869831366978,2.24074185210834,2.4036618410183483,2.4036618410183483,2.4036618410183483,2.4036618410183483,2.4036618410183483
India,02 September,1.7533535621375815,2.2236778892886115,2.3844292382482433,2.3844292382482433,2.3844292382482433,2.3844292382482433,2.3844292382482433
India,03 September,1.743372887143372,2.2094400565047483,2.36735195548471,2.36735195548471,2.36735195548471,2.36735195548471,2.36735195548471
India,04 September,1.7321113824604415,2.1938177406402413,2.349780729874593,2.349780729874593,2.349780729874593,2.349780729874593,2.349780729874593
India,05 September,1.7193331384014645,2.175841780693718,2.3317183503024217,2.3317183503024217,2.3317183503024217,2.3317183503024217,2.3317183503024217
India,06 September,1.7057932056191452,2.1599079718371645,2.3120475652175316,2.3120475652175316,2.3120475652175316,2.3120475652175316,2.3120475652175316
Maharashtra,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
