state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
India,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,13 March,1.098901098901099,25.0,5.263157894736842,5.263157894736842,5.263157894736842,5.263157894736842,5.263157894736842
India,14 March,0.9803921568627451,25.0,4.545454545454546,4.545454545454546,4.545454545454546,4.545454545454546,4.545454545454546
India,15 March,0.8928571428571428,25.0,3.8461538461538463,3.8461538461538463,3.8461538461538463,3.8461538461538463,3.8461538461538463
India,16 March,0.7936507936507936,25.0,3.225806451612903,3.225806451612903,3.225806451612903,3.225806451612903,3.225806451612903
India,17 March,0.684931506849315,25.0,2.631578947368421,2.631578947368421,2.631578947368421,2.631578947368421,2.631578947368421
India,18 March,0.5847953216374269,25.0,2.0408163265306123,2.0408163265306123,2.0408163265306123,2.0408163265306123,2.0408163265306123
India,19 March,0.5050505050505051,25.0,1.8867924528301887,1.8867924528301887,1.8867924528301887,1.8867924528301887,1.8867924528301887
India,20 March,0.390625,20.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667
India,21 March,0.29940119760479045,20.0,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.4285714285714286
India,22 March,0.24813895781637718,20.0,1.2048192771084338,1.2048192771084338,1.2048192771084338,1.2048192771084338,1.2048192771084338
India,23 March,0.2012072434607646,20.0,0.9900990099009901,0.9900990099009901,0.9900990099009901,0.9900990099009901,0.9900990099009901
India,24 March,0.17513134851138354,14.285714285714285,0.8064516129032258,0.8064516129032258,0.8064516129032258,0.8064516129032258,0.8064516129032258
India,25 March,0.15220700152207,14.285714285714285,0.6172839506172839,0.6172839506172839,0.6172839506172839,0.6172839506172839,0.6172839506172839
India,26 March,0.273972602739726,25.0,1.0362694300518136,1.0362694300518136,1.0362694300518136,1.0362694300518136,1.0362694300518136
India,27 March,0.33975084937712347,27.27272727272727,1.345291479820628,1.345291479820628,1.345291479820628,1.345291479820628,1.345291479820628
India,28 March,0.2944062806673209,27.27272727272727,1.1235955056179776,1.1235955056179776,1.1235955056179776,1.1235955056179776,1.1235955056179776
India,29 March,2.4582967515364356,22.04724409448819,8.615384615384615,8.615384615384615,8.615384615384615,8.615384615384615,8.615384615384615
India,30 March,3.092006033182504,22.52747252747253,10.875331564986737,10.875331564986737,10.875331564986737,10.875331564986737,10.875331564986737
India,31 March,2.874617737003058,22.705314009661837,10.398230088495575,10.398230088495575,10.398230088495575,10.398230088495575,10.398230088495575
India,01 April,2.8169014084507045,25.55066079295154,10.984848484848484,10.984848484848484,10.984848484848484,10.984848484848484,10.984848484848484
India,02 April,2.711198428290766,26.53846153846154,11.256117455138662,11.256117455138662,11.256117455138662,11.256117455138662,11.256117455138662
India,03 April,2.6731078904991947,26.517571884984026,11.416781292984869,11.416781292984869,11.416781292984869,11.416781292984869,11.416781292984869
India,04 April,2.6058631921824107,25.13089005235602,10.983981693363845,10.983981693363845,10.983981693363845,10.983981693363845,10.983981693363845
India,05 April,2.7486606102958304,26.39821029082774,11.445198836081474,11.445198836081474,11.445198836081474,11.445198836081474,11.445198836081474
India,06 April,2.805107808247854,25.37878787878788,10.737179487179487,10.737179487179487,10.737179487179487,10.737179487179487,10.737179487179487
India,07 April,3.0093457943925235,25.555555555555554,10.74766355140187,10.74766355140187,10.74766355140187,10.74766355140187,10.74766355140187
India,08 April,3.0600169061707523,24.262734584450403,10.117384013415316,10.117384013415316,10.117384013415316,10.117384013415316,10.117384013415316
India,09 April,3.373959571938169,26.33410672853828,10.794103661436043,10.794103661436043,10.794103661436043,10.794103661436043,10.794103661436043
India,10 April,3.276746940386893,24.057971014492754,10.314830157415077,10.314830157415077,10.314830157415077,10.314830157415077,10.314830157415077
India,11 April,3.430734650419969,22.979397781299525,10.412926391382406,10.412926391382406,10.412926391382406,10.412926391382406,10.412926391382406
India,12 April,3.6043860601454787,23.413258110014105,10.453400503778337,10.453400503778337,10.453400503778337,10.453400503778337,10.453400503778337
India,13 April,3.434092213506792,23.057161207450225,9.94459833795014,9.94459833795014,9.94459833795014,9.94459833795014,9.94459833795014
India,14 April,3.4479756203744016,22.487223168654175,9.66089290070749,9.66089290070749,9.66089290070749,9.66089290070749,9.66089290070749
India,15 April,3.4192870422762915,21.8944099378882,9.136069114470843,9.136069114470843,9.136069114470843,9.136069114470843,9.136069114470843
India,16 April,3.3427635497319836,20.26173285198556,8.599885079486688,8.599885079486688,8.599885079486688,8.599885079486688,8.599885079486688
India,17 April,3.392782499651665,19.27186387020182,8.379215416379903,8.379215416379903,8.379215416379903,8.379215416379903,8.379215416379903
India,18 April,3.319554848966614,17.46987951807229,8.113148896487411,8.113148896487411,8.113148896487411,8.113148896487411,8.113148896487411
India,19 April,3.2360589425021673,16.403046280023435,7.897334649555774,7.897334649555774,7.897334649555774,7.897334649555774,7.897334649555774
India,20 April,3.197799827437446,15.338851526125193,7.555102560835775,7.555102560835775,7.555102560835775,7.555102560835775,7.555102560835775
India,21 April,3.2169712663711962,13.976633491994809,7.457861925652274,7.457861925652274,7.457861925652274,7.457861925652274,7.457861925652274
India,22 April,3.19094184251158,13.499604117181313,7.166876839007987,7.166876839007987,7.166876839007987,7.166876839007987,7.166876839007987
India,23 April,3.1336805555555554,12.59155912103244,6.8985285686986435,6.8985285686986435,6.8985285686986435,6.8985285686986435,6.8985285686986435
India,24 April,3.194535340314136,12.442249482236738,6.84907480487591,6.84907480487591,6.84907480487591,6.84907480487591,6.84907480487591
India,25 April,3.1389110832096794,12.198728374981517,6.672058228871816,6.672058228871816,6.672058228871816,6.672058228871816,6.672058228871816
India,26 April,3.158838293295088,11.898973527822799,6.578554360812425,6.578554360812425,6.578554360812425,6.578554360812425,6.578554360812425
India,27 April,3.1875891099192066,11.676199950261129,6.496921054452363,6.496921054452363,6.496921054452363,6.496921054452363,6.496921054452363
India,28 April,3.214285714285714,11.52395106893792,6.456158329597131,6.456158329597131,6.456158329597131,6.456158329597131,6.456158329597131
India,29 April,3.26326931800998,11.348338241480858,6.433341283090865,6.433341283090865,6.433341283090865,6.433341283090865,6.433341283090865
India,30 April,3.309719792353802,11.299324390482719,6.404350962872524,6.404350962872524,6.404350962872524,6.404350962872524,6.404350962872524
India,01 May,3.3035450715186645,10.940277284038395,6.355188435725348,6.355188435725348,6.355188435725348,6.355188435725348,6.355188435725348
India,02 May,3.321867075099807,10.866529774127311,6.397176152023596,6.397176152023596,6.397176152023596,6.397176152023596,6.397176152023596
India,03 May,3.419902288506043,11.061545440798428,6.626806178375685,6.626806178375685,6.626806178375685,6.626806178375685,6.626806178375685
India,04 May,3.372456121460105,10.866699049337312,6.63868752384586,6.63868752384586,6.63868752384586,6.63868752384586,6.63868752384586
India,05 May,3.4287333522244263,10.698496905393457,6.733979965018285,6.733979965018285,6.733979965018285,6.733979965018285,6.733979965018285
India,06 May,3.3674162390582554,10.447149713215499,6.627065156859105,6.627065156859105,6.627065156859105,6.627065156859105,6.627065156859105
India,07 May,3.3521436683702444,10.120546477364051,6.563585823488534,6.563585823488534,6.563585823488534,6.563585823488534,6.563585823488534
India,08 May,3.327134743931246,9.993458461228803,6.463581331771138,6.463581331771138,6.463581331771138,6.463581331771138,6.463581331771138
India,09 May,3.3436197626698054,9.821053123393916,6.401120652902126,6.401120652902126,6.401120652902126,6.401120652902126,6.401120652902126
India,10 May,3.295770873959838,9.549689440993788,6.301767568952267,6.301767568952267,6.301767568952267,6.301767568952267,6.301767568952267
India,11 May,3.2429453574305134,9.237642891643857,6.116248700796845,6.116248700796845,6.116248700796845,6.116248700796845,6.116248700796845
India,12 May,3.248980909714655,8.988053146749042,6.030866047347917,6.030866047347917,6.030866047347917,6.030866047347917,6.030866047347917
India,13 May,3.2694056907131968,8.809416962960407,5.97882110392653,5.97882110392653,5.97882110392653,5.97882110392653,5.97882110392653
India,14 May,3.2285978939157562,8.639921722113503,5.846778643476726,5.846778643476726,5.846778643476726,5.846778643476726,5.846778643476726
India,15 May,3.2065318673127097,8.34292987453785,5.715887384768707,5.715887384768707,5.715887384768707,5.715887384768707,5.715887384768707
India,16 May,3.1693325979040265,7.737678427147859,5.6288082130052315,5.6288082130052315,5.6288082130052315,5.6288082130052315,5.6288082130052315
India,17 May,3.1609525700373045,7.596685082872928,5.598948693270156,5.598948693270156,5.598948693270156,5.598948693270156,5.598948693270156
India,18 May,3.145713516800064,7.437607522447152,5.52646785858126,5.52646785858126,5.52646785858126,5.52646785858126,5.52646785858126
India,19 May,3.101022717667941,7.239481703974919,5.476861834466744,5.476861834466744,5.476861834466744,5.476861834466744,5.476861834466744
India,20 May,3.062361298027647,7.032625158622949,5.396660855361322,5.396660855361322,5.396660855361322,5.396660855361322,5.396660855361322
India,21 May,3.0315333604005956,6.874196827588852,5.330874150317562,5.330874150317562,5.330874150317562,5.330874150317562,5.330874150317562
India,22 May,2.986534145559474,6.706384204179342,5.246631088330963,5.246631088330963,5.246631088330963,5.246631088330963,5.246631088330963
India,23 May,2.9431234544416967,6.637266846268683,5.163253864431215,5.163253864431215,5.163253864431215,5.163253864431215,5.163253864431215
India,24 May,2.9046601605358897,6.519977964289186,5.084724345771365,5.084724345771365,5.084724345771365,5.084724345771365,5.084724345771365
India,25 May,2.8789237668161434,6.431973365804035,4.991089476013348,4.991089476013348,4.991089476013348,4.991089476013348,4.991089476013348
India,26 May,2.8808739402215346,6.33186182379766,4.921411423653576,4.921411423653576,4.921411423653576,4.921411423653576,4.921411423653576
India,27 May,2.867750770067614,6.274650908537345,4.86935229237593,4.86935229237593,4.86935229237593,4.86935229237593,4.86935229237593
India,28 May,2.8483825903953264,6.229664312356163,4.805190830349218,4.805190830349218,4.805190830349218,4.805190830349218,4.805190830349218
India,29 May,2.869246952361739,5.682064628063327,4.822989129381673,4.822989129381673,4.822989129381673,4.822989129381673,4.822989129381673
India,30 May,2.850010172716225,5.626540160882356,4.777090610800299,4.777090610800299,4.777090610800299,4.777090610800299,4.777090610800299
India,31 May,2.835067768872477,5.556869236226058,4.742559314895409,4.742559314895409,4.742559314895409,4.742559314895409,4.742559314895409
India,01 June,2.8260179159252106,5.531327084361124,4.688663070296491,4.688663070296491,4.688663070296491,4.688663070296491,4.688663070296491
India,02 June,2.812972106784823,5.492775887580936,4.6424190285013305,4.6424190285013305,4.6424190285013305,4.6424190285013305,4.6424190285013305
India,03 June,2.8067247039728502,5.526050603262793,4.618606451025472,4.618606451025472,4.618606451025472,4.618606451025472,4.618606451025472
India,04 June,2.805675748393386,5.54021687061795,4.605515613573999,4.605515613573999,4.605515613573999,4.605515613573999,4.605515613573999
India,05 June,2.8142477909827215,5.545127678921507,4.590533018411856,4.590533018411856,4.590533018411856,4.590533018411856,4.590533018411856
India,06 June,2.815907607086809,5.528618402719723,4.577093440202489,4.577093440202489,4.577093440202489,4.577093440202489,4.577093440202489
India,07 June,2.798264726329321,5.497775709064272,4.536011080332409,4.536011080332409,4.536011080332409,4.536011080332409,4.536011080332409
India,08 June,2.8103467071653316,5.477123704164988,4.495733383045384,4.495733383045384,4.495733383045384,4.495733383045384,4.495733383045384
India,09 June,2.807266719324053,5.440973026874811,4.451338618867058,4.451338618867058,4.451338618867058,4.451338618867058,4.451338618867058
India,10 June,2.8228755302033055,5.439027336044124,4.454335641279261,4.454335641279261,4.454335641279261,4.454335641279261,4.454335641279261
India,11 June,2.8495854691255795,5.467222393742924,4.473849036543451,4.473849036543451,4.473849036543451,4.473849036543451,4.473849036543451
India,12 June,2.8708473974062887,5.4486491788405065,4.481216503057896,4.481216503057896,4.481216503057896,4.481216503057896,4.481216503057896
India,13 June,2.8594613753521085,5.361963118648811,4.446926509909727,4.446926509909727,4.446926509909727,4.446926509909727,4.446926509909727
India,14 June,2.8588329259724117,5.312909796043637,4.4137963005887535,4.4137963005887535,4.4137963005887535,4.4137963005887535,4.4137963005887535
India,15 June,2.89066371294488,5.212888982338099,4.411319881854738,4.411319881854738,4.411319881854738,4.411319881854738,4.411319881854738
India,16 June,3.3660402930920075,5.976337293828646,5.094509758672119,5.094509758672119,5.094509758672119,5.094509758672119,5.094509758672119
India,17 June,3.3387517936737434,5.93224028911326,5.03986847513358,5.03986847513358,5.03986847513358,5.03986847513358,5.03986847513358
India,18 June,3.3076002645030598,5.787818261129095,4.98258762515762,4.98258762515762,4.98258762515762,4.98258762515762,4.98258762515762
India,19 June,3.276389983629419,5.708739402582996,4.9381822889497275,4.9381822889497275,4.9381822889497275,4.9381822889497275,4.9381822889497275
India,20 June,3.224529447480267,5.498633314006461,4.867060371783734,4.867060371783734,4.867060371783734,4.867060371783734,4.867060371783734
India,21 June,3.209877699981963,5.460210949111615,4.838117431063093,4.838117431063093,4.838117431063093,4.838117431063093,4.838117431063093
India,22 June,3.1818935161115287,5.346135066678873,4.763555655256566,4.763555655256566,4.763555655256566,4.763555655256566,4.763555655256566
India,23 June,3.1752817807711615,5.303535201880754,4.741482322976038,4.741482322976038,4.741482322976038,4.741482322976038,4.741482322976038
India,24 June,3.1516855714240406,5.2014166332280745,4.703399055344685,4.703399055344685,4.703399055344685,4.703399055344685,4.703399055344685
India,25 June,3.116512958325699,5.0860691277464545,4.657162501749326,4.657162501749326,4.657162501749326,4.657162501749326,4.657162501749326
India,26 June,3.079625867365466,5.034883795562345,4.602377900137582,4.602377900137582,4.602377900137582,4.602377900137582,4.602377900137582
India,27 June,3.0406713155723235,4.9358005695036615,4.554621230763138,4.554621230763138,4.554621230763138,4.554621230763138,4.554621230763138
India,28 June,3.0020193118316376,4.874003736726344,4.494599501660224,4.494599501660224,4.494599501660224,4.494599501660224,4.494599501660224
India,29 June,2.978489470271489,4.799845532656781,4.441361625206251,4.441361625206251,4.441361625206251,4.441361625206251,4.441361625206251
India,30 June,2.971873975745657,4.7663505344314006,4.409596806468118,4.409596806468118,4.409596806468118,4.409596806468118,4.409596806468118
India,01 July,2.9488401757374576,4.724553275976175,4.359306301905227,4.359306301905227,4.359306301905227,4.359306301905227,4.359306301905227
India,02 July,2.905919944895148,4.577685010059604,4.292780591214227,4.292780591214227,4.292780591214227,4.292780591214227,4.292780591214227
India,03 July,2.8726576661137493,4.520470328435693,4.2436200222307585,4.2436200222307585,4.2436200222307585,4.2436200222307585,4.2436200222307585
India,04 July,2.860941617797194,4.501044718626341,4.231587218324002,4.231587218324002,4.231587218324002,4.231587218324002,4.231587218324002
India,05 July,2.8231157017450843,4.431223922896119,4.174205987668707,4.174205987668707,4.174205987668707,4.174205987668707,4.174205987668707
India,06 July,2.800598601227743,4.3820036795450745,4.125309285728892,4.125309285728892,4.125309285728892,4.125309285728892,4.125309285728892
India,07 July,2.7778412919591497,4.323442844642432,4.076319726521637,4.076319726521637,4.076319726521637,4.076319726521637,4.076319726521637
India,08 July,2.74948898123924,4.248560371952469,4.02924609556621,4.02924609556621,4.02924609556621,4.02924609556621,4.02924609556621
India,09 July,2.7205406860734587,4.177864505346948,3.9792132846543398,3.9792132846543398,3.9792132846543398,3.9792132846543398,3.9792132846543398
India,10 July,2.6919817989742167,4.112973027188267,3.936060349133388,3.936060349133388,3.936060349133388,3.936060349133388,3.936060349133388
India,11 July,2.667731328820671,4.058749436409049,3.896628132676022,3.896628132676022,3.896628132676022,3.896628132676022,3.896628132676022
India,12 July,2.6359536712551197,4.013427722117481,3.848254407763574,3.848254407763574,3.848254407763574,3.848254407763574,3.848254407763574
India,13 July,2.6137245050857616,3.981471380499635,3.8055622841394534,3.8055622841394534,3.8055622841394534,3.8055622841394534,3.8055622841394534
India,14 July,2.5923978373397016,3.936714540009362,3.770227842446204,3.770227842446204,3.770227842446204,3.770227842446204,3.770227842446204
India,15 July,2.5685559848106903,3.9018058319619575,3.7361836620867095,3.7361836620867095,3.7361836620867095,3.7361836620867095,3.7361836620867095
India,16 July,2.5455836376220136,3.8657505285412266,3.710322636751022,3.710322636751022,3.710322636751022,3.710322636751022,3.710322636751022
India,17 July,2.525354462692994,3.861914686593314,3.6811526385913687,3.6811526385913687,3.6811526385913687,3.6811526385913687,3.6811526385913687
India,18 July,2.488080537435787,3.8067416432098815,3.6328612880415494,3.6328612880415494,3.6328612880415494,3.6328612880415494,3.6328612880415494
India,19 July,2.4589166921564733,3.777071323767812,3.6013743723826077,3.6013743723826077,3.6013743723826077,3.6013743723826077,3.6013743723826077
India,20 July,2.4321586284526795,3.731314534844333,3.556447477541925,3.556447477541925,3.556447477541925,3.556447477541925,3.556447477541925
India,21 July,2.4085690118669763,3.682217934552289,3.518524862121783,3.518524862121783,3.518524862121783,3.518524862121783,3.518524862121783
India,22 July,2.41112359650262,3.6717375708796447,3.5328881271792447,3.5328881271792447,3.5328881271792447,3.5328881271792447,3.5328881271792447
India,23 July,2.3790596173941125,3.6132134313206477,3.500461473791944,3.500461473791944,3.500461473791944,3.500461473791944,3.500461473791944
India,24 July,2.3491363513293173,3.563365229052409,3.4644067721828256,3.4644067721828256,3.4644067721828256,3.4644067721828256,3.4644067721828256
India,25 July,2.3150170791176246,3.4932041834467964,3.4206343795539573,3.4206343795539573,3.4206343795539573,3.4206343795539573,3.4206343795539573
India,26 July,2.2851575829070354,3.4489173457998143,3.374893425771371,3.374893425771371,3.374893425771371,3.374893425771371,3.374893425771371
India,27 July,2.2568111757920795,3.3916431987705455,3.322367016443517,3.322367016443517,3.322367016443517,3.322367016443517,3.322367016443517
India,28 July,2.2342230150229647,3.346429943563028,3.280311328195,3.280311328195,3.280311328195,3.280311328195,3.280311328195
India,29 July,2.209137952795658,3.3131674888223426,3.2381271292818052,3.2381271292818052,3.2381271292818052,3.2381271292818052,3.2381271292818052
India,30 July,2.1828920788890733,3.2691469800809476,3.1970029102641746,3.1970029102641746,3.1970029102641746,3.1970029102641746,3.1970029102641746
India,31 July,2.153967993947158,3.2288695599943114,3.1532646735843994,3.1532646735843994,3.1532646735843994,3.1532646735843994,3.1532646735843994
India,01 August,2.1349514402418484,3.1586031152027196,3.116629494505824,3.116629494505824,3.116629494505824,3.116629494505824,3.116629494505824
India,02 August,2.1147545797612315,3.1146465421286793,3.072746681952041,3.072746681952041,3.072746681952041,3.072746681952041,3.072746681952041
India,03 August,2.100649425897589,3.070482277013059,3.0311703300891137,3.0311703300891137,3.0311703300891137,3.0311703300891137,3.0311703300891137
India,04 August,2.0886776708225527,3.0137409271058084,2.9940146772353993,2.9940146772353993,2.9940146772353993,2.9940146772353993,2.9940146772353993
India,05 August,2.0752440227603466,2.9784711119298946,2.963069630172663,2.963069630172663,2.963069630172663,2.963069630172663,2.963069630172663
India,06 August,2.0559304318288305,2.9346906068898737,2.9309332728954307,2.9309332728954307,2.9309332728954307,2.9309332728954307,2.9309332728954307
India,07 August,2.0402383672342808,2.8959099361603435,2.9010955166807713,2.9010955166807713,2.9010955166807713,2.9010955166807713,2.9010955166807713
India,08 August,2.019126216299105,2.852573697395579,2.8682021128006356,2.8682021128006356,2.8682021128006356,2.8682021128006356,2.8682021128006356
India,09 August,2.0082316496224037,2.8164812132183643,2.843434298218801,2.843434298218801,2.843434298218801,2.843434298218801,2.843434298218801
India,10 August,2.0003943271583347,2.7874752918268806,2.8106028492740474,2.8106028492740474,2.8106028492740474,2.8106028492740474,2.8106028492740474
India,11 August,1.9836325725120845,2.7422269825588024,2.7750840269991937,2.7750840269991937,2.7750840269991937,2.7750840269991937,2.7750840269991937
India,12 August,1.967754984301626,2.7043649530090987,2.7463592692611334,2.7463592692611334,2.7463592692611334,2.7463592692611334,2.7463592692611334
India,13 August,1.9573412391873188,2.6764266205020184,2.7220042291904605,2.7220042291904605,2.7220042291904605,2.7220042291904605,2.7220042291904605
India,14 August,1.9456507190258914,2.6462173504649136,2.69599491222323,2.69599491222323,2.69599491222323,2.69599491222323,2.69599491222323
India,15 August,1.9343366774704853,2.621161466979562,2.668385776849553,2.668385776849553,2.668385776849553,2.668385776849553,2.668385776849553
India,16 August,1.927848105091066,2.5918281946379893,2.640742860276989,2.640742860276989,2.640742860276989,2.640742860276989,2.640742860276989
India,17 August,1.9216746212062326,2.559753550501833,2.6103107172773448,2.6103107172773448,2.6103107172773448,2.6103107172773448,2.6103107172773448
India,18 August,1.9162329855932823,2.536945176334797,2.5920098722745153,2.5920098722745153,2.5920098722745153,2.5920098722745153,2.5920098722745153
India,19 August,1.9039982058112253,2.5112764190055916,2.56912914924778,2.56912914924778,2.56912914924778,2.56912914924778,2.56912914924778
India,20 August,1.8928568969197823,2.4842786621814836,2.5466952026238254,2.5466952026238254,2.5466952026238254,2.5466952026238254,2.5466952026238254
India,21 August,1.8809639839522103,2.456508839224026,2.52323348165887,2.52323348165887,2.52323348165887,2.52323348165887,2.52323348165887
India,22 August,1.867823078914753,2.432699146591029,2.4985023314403154,2.4985023314403154,2.4985023314403154,2.4985023314403154,2.4985023314403154
India,23 August,1.8579247291224195,2.4093668458559825,2.4714226230356533,2.4714226230356533,2.4714226230356533,2.4714226230356533,2.4714226230356533
India,24 August,1.8498641813072907,2.3783263806711523,2.445296586082618,2.445296586082618,2.445296586082618,2.445296586082618,2.445296586082618
India,25 August,1.844571090497606,2.35912973551406,2.42837333368095,2.42837333368095,2.42837333368095,2.42837333368095,2.42837333368095
India,26 August,1.8329383517310411,2.346258153797572,2.409628498549748,2.409628498549748,2.409628498549748,2.409628498549748,2.409628498549748
India,27 August,1.8228280292716132,2.3327276068358618,2.393170416464795,2.393170416464795,2.393170416464795,2.393170416464795,2.393170416464795
India,28 August,1.8118976676808525,2.313954569538183,2.375453820615624,2.375453820615624,2.375453820615624,2.375453820615624,2.375453820615624
India,29 August,1.798366646778043,2.2929733947079023,2.3547885917212295,2.3547885917212295,2.3547885917212295,2.3547885917212295,2.3547885917212295
India,30 August,1.7854078818558823,2.2772037515343295,2.3350213818678003,2.3350213818678003,2.3350213818678003,2.3350213818678003,2.3350213818678003
India,31 August,1.7742430121539428,2.2541261742931846,2.3101479443697537,2.3101479443697537,2.3101479443697537,2.3101479443697537,2.3101479443697537
India,01 September,1.7646869831366978,2.24074185210834,2.2924023728399643,2.2924023728399643,2.2924023728399643,2.2924023728399643,2.2924023728399643
India,02 September,1.7533535621375815,2.2236778892886115,2.275181453862728,2.275181453862728,2.275181453862728,2.275181453862728,2.275181453862728
India,03 September,1.743372887143372,2.2094400565047483,2.259610900993854,2.259610900993854,2.259610900993854,2.259610900993854,2.259610900993854
India,04 September,1.7321113824604415,2.1938177406402413,2.2434505484026026,2.2434505484026026,2.2434505484026026,2.2434505484026026,2.2434505484026026
India,05 September,1.7193331384014645,2.175841780693718,2.226956128847682,2.226956128847682,2.226956128847682,2.226956128847682,2.226956128847682
India,06 September,1.7057218205755966,2.1598195349717275,2.2088041570529886,2.2088041570529886,2.2088041570529886,2.2088041570529886,2.2088041570529886
India,07 September,1.702199583269337,2.1451974569807084,2.1940825792018823,2.1940825792018823,2.1940825792018823,2.1940825792018823,2.1940825792018823
India,08 September,1.6925266203160438,2.1302919035939163,2.1784649661162057,2.1784649661162057,2.1784649661162057,2.1784649661162057,2.1784649661162057
India,09 September,1.682466679707307,2.118630079705387,2.1645312406763986,2.1645312406763986,2.1645312406763986,2.1645312406763986,2.1645312406763986
India,10 September,1.673365523814662,2.1099224786480306,2.1519153346635735,2.1519153346635735,2.1519153346635735,2.1519153346635735,2.1519153346635735
India,11 September,1.6640872523397237,2.095269146504199,2.1389561139072857,2.1389561139072857,2.1389561139072857,2.1389561139072857,2.1389561139072857
India,12 September,1.6544039503329475,2.0808777305002084,2.123206702736747,2.123206702736747,2.123206702736747,2.123206702736747,2.123206702736747
India,13 September,1.6461019165650848,2.06787313774352,2.1080878051849226,2.1080878051849226,2.1080878051849226,2.1080878051849226,2.1080878051849226
India,14 September,1.6401271784588187,2.052485598463836,2.090293282053789,2.090293282053789,2.090293282053789,2.090293282053789,2.090293282053789
India,15 September,1.6358800350655327,2.0414004739866853,2.0789125197440845,2.0789125197440845,2.0789125197440845,2.0789125197440845,2.0789125197440845
India,16 September,1.6268726706150192,2.0273682164377376,2.0638908740855215,2.0638908740855215,2.0638908740855215,2.0638908740855215,2.0638908740855215
India,17 September,1.6192048546218627,2.012385598677801,2.050522080938337,2.050522080938337,2.050522080938337,2.050522080938337,2.050522080938337
India,18 September,1.613845313233004,1.9954746712797768,2.0381886935454463,2.0381886935454463,2.0381886935454463,2.0381886935454463,2.0381886935454463
India,19 September,1.6074543021085634,1.97820946669913,2.0241907284348013,2.0241907284348013,2.0241907284348013,2.0241907284348013,2.0241907284348013
Maharashtra,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
