state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
India,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,13 March,1.098901098901099,25.0,7.142857142857142,7.142857142857142,7.142857142857142,7.142857142857142,7.142857142857142
India,14 March,0.9803921568627451,25.0,4.761904761904762,4.761904761904762,4.761904761904762,4.761904761904762,4.761904761904762
India,15 March,0.8928571428571428,25.0,4.3478260869565215,4.3478260869565215,4.3478260869565215,4.3478260869565215,4.3478260869565215
India,16 March,0.7936507936507936,25.0,3.3333333333333335,3.3333333333333335,3.3333333333333335,3.3333333333333335,3.3333333333333335
India,17 March,0.684931506849315,25.0,3.0303030303030303,3.0303030303030303,3.0303030303030303,3.0303030303030303,3.0303030303030303
India,18 March,0.5847953216374269,25.0,2.564102564102564,2.564102564102564,2.564102564102564,2.564102564102564,2.564102564102564
India,19 March,0.5050505050505051,25.0,2.0408163265306123,2.0408163265306123,2.0408163265306123,2.0408163265306123,2.0408163265306123
India,20 March,0.390625,20.0,1.7543859649122806,1.7543859649122806,1.7543859649122806,1.7543859649122806,1.7543859649122806
India,21 March,0.29940119760479045,20.0,1.4705882352941175,1.4705882352941175,1.4705882352941175,1.4705882352941175,1.4705882352941175
India,22 March,0.24813895781637718,20.0,1.2345679012345678,1.2345679012345678,1.2345679012345678,1.2345679012345678,1.2345679012345678
India,23 March,0.2012072434607646,20.0,1.0869565217391304,1.0869565217391304,1.0869565217391304,1.0869565217391304,1.0869565217391304
India,24 March,0.17513134851138354,14.285714285714285,0.8849557522123894,0.8849557522123894,0.8849557522123894,0.8849557522123894,0.8849557522123894
India,25 March,0.15220700152207,14.285714285714285,0.7751937984496124,0.7751937984496124,0.7751937984496124,0.7751937984496124,0.7751937984496124
India,26 March,0.273972602739726,25.0,1.2658227848101267,1.2658227848101267,1.2658227848101267,1.2658227848101267,1.2658227848101267
India,27 March,0.33975084937712347,27.27272727272727,1.7045454545454544,1.7045454545454544,1.7045454545454544,1.7045454545454544,1.7045454545454544
India,28 March,0.2944062806673209,27.27272727272727,1.4084507042253522,1.4084507042253522,1.4084507042253522,1.4084507042253522,1.4084507042253522
India,29 March,2.4582967515364356,22.04724409448819,10.81081081081081,10.81081081081081,10.81081081081081,10.81081081081081,10.81081081081081
India,30 March,3.092006033182504,22.52747252747253,13.268608414239482,13.268608414239482,13.268608414239482,13.268608414239482,13.268608414239482
India,31 March,2.874617737003058,22.705314009661837,13.165266106442578,13.165266106442578,13.165266106442578,13.165266106442578,13.165266106442578
India,01 April,2.8169014084507045,25.55066079295154,13.615023474178404,13.615023474178404,13.615023474178404,13.615023474178404,13.615023474178404
India,02 April,2.711198428290766,26.53846153846154,13.450292397660817,13.450292397660817,13.450292397660817,13.450292397660817,13.450292397660817
India,03 April,2.6731078904991947,26.517571884984026,13.78737541528239,13.78737541528239,13.78737541528239,13.78737541528239,13.78737541528239
India,04 April,2.6058631921824107,25.13089005235602,13.464235624123422,13.464235624123422,13.464235624123422,13.464235624123422,13.464235624123422
India,05 April,2.7486606102958304,26.39821029082774,13.849765258215962,13.849765258215962,13.849765258215962,13.849765258215962,13.849765258215962
India,06 April,2.805107808247854,25.37878787878788,13.124387855044075,13.124387855044075,13.124387855044075,13.124387855044075,13.124387855044075
India,07 April,3.0093457943925235,25.555555555555554,13.175122749590834,13.175122749590834,13.175122749590834,13.175122749590834,13.175122749590834
India,08 April,3.0600169061707523,24.262734584450403,12.296195652173914,12.296195652173914,12.296195652173914,12.296195652173914,12.296195652173914
India,09 April,3.373959571938169,26.33410672853828,13.228438228438227,13.228438228438227,13.228438228438227,13.228438228438227,13.228438228438227
India,10 April,3.276746940386893,24.057971014492754,12.437562437562438,12.437562437562438,12.437562437562438,12.437562437562438,12.437562437562438
India,11 April,3.430734650419969,22.979397781299525,12.575888985255853,12.575888985255853,12.575888985255853,12.575888985255853,12.575888985255853
India,12 April,3.6043860601454787,23.413258110014105,12.355787123185708,12.355787123185708,12.355787123185708,12.355787123185708,12.355787123185708
India,13 April,3.434092213506792,23.057161207450225,11.655844155844155,11.655844155844155,11.655844155844155,11.655844155844155,11.655844155844155
India,14 April,3.4479756203744016,22.487223168654175,11.376041367423154,11.376041367423154,11.376041367423154,11.376041367423154,11.376041367423154
India,15 April,3.4192870422762915,21.8944099378882,10.763358778625955,10.763358778625955,10.763358778625955,10.763358778625955,10.763358778625955
India,16 April,3.3427635497319836,20.26173285198556,10.085354896675652,10.085354896675652,10.085354896675652,10.085354896675652,10.085354896675652
India,17 April,3.392782499651665,19.27186387020182,9.689614007162755,9.689614007162755,9.689614007162755,9.689614007162755,9.689614007162755
India,18 April,3.319554848966614,17.46987951807229,9.32642487046632,9.32642487046632,9.32642487046632,9.32642487046632,9.32642487046632
India,19 April,3.2360589425021673,16.403046280023435,9.016261471582677,9.016261471582677,9.016261471582677,9.016261471582677,9.016261471582677
India,20 April,3.197799827437446,15.338851526125193,8.632988790216917,8.632988790216917,8.632988790216917,8.632988790216917,8.632988790216917
India,21 April,3.2169712663711962,13.976633491994809,8.530305031031295,8.530305031031295,8.530305031031295,8.530305031031295,8.530305031031295
India,22 April,3.19094184251158,13.499604117181313,8.174517559630829,8.174517559630829,8.174517559630829,8.174517559630829,8.174517559630829
India,23 April,3.1336805555555554,12.59155912103244,7.856365614798694,7.856365614798694,7.856365614798694,7.856365614798694,7.856365614798694
India,24 April,3.194535340314136,12.442249482236738,7.797523961661342,7.797523961661342,7.797523961661342,7.797523961661342,7.797523961661342
India,25 April,3.1389110832096794,12.198728374981517,7.559098405717426,7.559098405717426,7.559098405717426,7.559098405717426,7.559098405717426
India,26 April,3.158838293295088,11.898973527822799,7.450947225981055,7.450947225981055,7.450947225981055,7.450947225981055,7.450947225981055
India,27 April,3.1875891099192066,11.676199950261129,7.346268189641683,7.346268189641683,7.346268189641683,7.346268189641683,7.346268189641683
India,28 April,3.214285714285714,11.52395106893792,7.285869172388868,7.285869172388868,7.285869172388868,7.285869172388868,7.285869172388868
India,29 April,3.26326931800998,11.348338241480858,7.217391304347825,7.217391304347825,7.217391304347825,7.217391304347825,7.217391304347825
India,30 April,3.309719792353802,11.299324390482719,7.180189148830264,7.180189148830264,7.180189148830264,7.180189148830264,7.180189148830264
India,01 May,3.3035450715186645,10.940277284038395,7.144515380150899,7.144515380150899,7.144515380150899,7.144515380150899,7.144515380150899
India,02 May,3.321867075099807,10.866529774127311,7.176566314076485,7.176566314076485,7.176566314076485,7.176566314076485,7.176566314076485
India,03 May,3.419902288506043,11.061545440798428,7.397481923446428,7.397481923446428,7.397481923446428,7.397481923446428,7.397481923446428
India,04 May,3.372456121460105,10.866699049337312,7.384006035458318,7.384006035458318,7.384006035458318,7.384006035458318,7.384006035458318
India,05 May,3.4287333522244263,10.698496905393457,7.461568955644629,7.461568955644629,7.461568955644629,7.461568955644629,7.461568955644629
India,06 May,3.3674162390582554,10.447149713215499,7.3605212156199755,7.3605212156199755,7.3605212156199755,7.3605212156199755,7.3605212156199755
India,07 May,3.3521436683702444,10.120546477364051,7.299354689130183,7.299354689130183,7.299354689130183,7.299354689130183,7.299354689130183
India,08 May,3.327134743931246,9.993458461228803,7.1657946960129895,7.1657946960129895,7.1657946960129895,7.1657946960129895,7.1657946960129895
India,09 May,3.3436197626698054,9.821053123393916,7.097994191936246,7.097994191936246,7.097994191936246,7.097994191936246,7.097994191936246
India,10 May,3.295770873959838,9.549689440993788,6.992609437180216,6.992609437180216,6.992609437180216,6.992609437180216,6.992609437180216
India,11 May,3.2429453574305134,9.237642891643857,6.7935586998993545,6.7935586998993545,6.7935586998993545,6.7935586998993545,6.7935586998993545
India,12 May,3.248980909714655,8.988053146749042,6.694757852133175,6.694757852133175,6.694757852133175,6.694757852133175,6.694757852133175
India,13 May,3.2694056907131968,8.809416962960407,6.644449073109769,6.644449073109769,6.644449073109769,6.644449073109769,6.644449073109769
India,14 May,3.2285978939157562,8.639921722113503,6.479782784178469,6.479782784178469,6.479782784178469,6.479782784178469,6.479782784178469
India,15 May,3.2065318673127097,8.34292987453785,6.340980283766354,6.340980283766354,6.340980283766354,6.340980283766354,6.340980283766354
India,16 May,3.1693325979040265,7.737678427147859,6.230212083098408,6.230212083098408,6.230212083098408,6.230212083098408,6.230212083098408
India,17 May,3.1609525700373045,7.596685082872928,6.18748593753196,6.18748593753196,6.18748593753196,6.18748593753196,6.18748593753196
India,18 May,3.145713516800064,7.437607522447152,6.093487536925839,6.093487536925839,6.093487536925839,6.093487536925839,6.093487536925839
India,19 May,3.101022717667941,7.239481703974919,6.027087212061476,6.027087212061476,6.027087212061476,6.027087212061476,6.027087212061476
India,20 May,3.062361298027647,7.032625158622949,5.925057336483247,5.925057336483247,5.925057336483247,5.925057336483247,5.925057336483247
India,21 May,3.0315333604005956,6.874196827588852,5.843033682219831,5.843033682219831,5.843033682219831,5.843033682219831,5.843033682219831
India,22 May,2.986534145559474,6.706384204179342,5.74530091129169,5.74530091129169,5.74530091129169,5.74530091129169,5.74530091129169
India,23 May,2.9431234544416967,6.637266846268683,5.642432022406348,5.642432022406348,5.642432022406348,5.642432022406348,5.642432022406348
India,24 May,2.9046601605358897,6.519977964289186,5.554942020982883,5.554942020982883,5.554942020982883,5.554942020982883,5.554942020982883
India,25 May,2.8789237668161434,6.431973365804035,5.457898454053205,5.457898454053205,5.457898454053205,5.457898454053205,5.457898454053205
India,26 May,2.8808739402215346,6.33186182379766,5.382976615140706,5.382976615140706,5.382976615140706,5.382976615140706,5.382976615140706
India,27 May,2.867750770067614,6.274650908537345,5.318475073313783,5.318475073313783,5.318475073313783,5.318475073313783,5.318475073313783
India,28 May,2.8483825903953264,6.229664312356163,5.239912334375382,5.239912334375382,5.239912334375382,5.239912334375382,5.239912334375382
India,29 May,2.869246952361739,5.682064628063327,5.26148902887583,5.26148902887583,5.26148902887583,5.26148902887583,5.26148902887583
India,30 May,2.850010172716225,5.626540160882356,5.194740112654599,5.194740112654599,5.194740112654599,5.194740112654599,5.194740112654599
India,31 May,2.835067768872477,5.556869236226058,5.15257533436925,5.15257533436925,5.15257533436925,5.15257533436925,5.15257533436925
India,01 June,2.8260179159252106,5.531327084361124,5.089331106107924,5.089331106107924,5.089331106107924,5.089331106107924,5.089331106107924
India,02 June,2.812972106784823,5.492775887580936,5.035250207354161,5.035250207354161,5.035250207354161,5.035250207354161,5.035250207354161
India,03 June,2.8067247039728502,5.526050603262793,5.008227743952609,5.008227743952609,5.008227743952609,5.008227743952609,5.008227743952609
India,04 June,2.805675748393386,5.54021687061795,4.989019607843137,4.989019607843137,4.989019607843137,4.989019607843137,4.989019607843137
India,05 June,2.8142477909827215,5.545127678921507,4.963596311092858,4.963596311092858,4.963596311092858,4.963596311092858,4.963596311092858
India,06 June,2.815907607086809,5.528618402719723,4.950135087931907,4.950135087931907,4.950135087931907,4.950135087931907,4.950135087931907
India,07 June,2.798264726329321,5.497775709064272,4.9029948758429684,4.9029948758429684,4.9029948758429684,4.9029948758429684,4.9029948758429684
India,08 June,2.8103467071653316,5.477123704164988,4.859436445773343,4.859436445773343,4.859436445773343,4.859436445773343,4.859436445773343
India,09 June,2.807266719324053,5.440973026874811,4.815203813382886,4.815203813382886,4.815203813382886,4.815203813382886,4.815203813382886
India,10 June,2.8228755302033055,5.439027336044124,4.822387873235331,4.822387873235331,4.822387873235331,4.822387873235331,4.822387873235331
India,11 June,2.8495854691255795,5.467222393742924,4.840546697038724,4.840546697038724,4.840546697038724,4.840546697038724,4.840546697038724
India,12 June,2.8708473974062887,5.4486491788405065,4.844943281238927,4.844943281238927,4.844943281238927,4.844943281238927,4.844943281238927
India,13 June,2.8594613753521085,5.361963118648811,4.803313278181666,4.803313278181666,4.803313278181666,4.803313278181666,4.803313278181666
India,14 June,2.8588329259724117,5.312909796043637,4.7678902298562775,4.7678902298562775,4.7678902298562775,4.7678902298562775,4.7678902298562775
India,15 June,2.89066371294488,5.212888982338099,4.762430726970619,4.762430726970619,4.762430726970619,4.762430726970619,4.762430726970619
India,16 June,3.3660402930920075,5.976337293828646,5.496740042605384,5.496740042605384,5.496740042605384,5.496740042605384,5.496740042605384
India,17 June,3.3387517936737434,5.93224028911326,5.434512835058857,5.434512835058857,5.434512835058857,5.434512835058857,5.434512835058857
India,18 June,3.3076002645030598,5.787818261129095,5.36842150094336,5.36842150094336,5.36842150094336,5.36842150094336,5.36842150094336
India,19 June,3.276389983629419,5.708739402582996,5.314750080936321,5.314750080936321,5.314750080936321,5.314750080936321,5.314750080936321
India,20 June,3.224529447480267,5.498633314006461,5.237619973727085,5.237619973727085,5.237619973727085,5.237619973727085,5.237619973727085
India,21 June,3.209877699981963,5.460210949111615,5.204132011697239,5.204132011697239,5.204132011697239,5.204132011697239,5.204132011697239
India,22 June,3.1818935161115287,5.346135066678873,5.120888034697076,5.120888034697076,5.120888034697076,5.120888034697076,5.120888034697076
India,23 June,3.1752817807711615,5.303535201880754,5.096417763389401,5.096417763389401,5.096417763389401,5.096417763389401,5.096417763389401
India,24 June,3.1516855714240406,5.2014166332280745,5.052346882403381,5.052346882403381,5.052346882403381,5.052346882403381,5.052346882403381
India,25 June,3.116512958325699,5.0860691277464545,4.997127337302831,4.997127337302831,4.997127337302831,4.997127337302831,4.997127337302831
India,26 June,3.079625867365466,5.034883795562345,4.940219222424798,4.940219222424798,4.940219222424798,4.940219222424798,4.940219222424798
India,27 June,3.0406713155723235,4.9358005695036615,4.886567780151486,4.886567780151486,4.886567780151486,4.886567780151486,4.886567780151486
India,28 June,3.0020193118316376,4.874003736726344,4.820576995611278,4.820576995611278,4.820576995611278,4.820576995611278,4.820576995611278
India,29 June,2.978489470271489,4.799845532656781,4.763515036746472,4.763515036746472,4.763515036746472,4.763515036746472,4.763515036746472
India,30 June,2.971873975745657,4.7663505344314006,4.728830409674423,4.728830409674423,4.728830409674423,4.728830409674423,4.728830409674423
India,01 July,2.9488401757374576,4.724553275976175,4.671365864766746,4.671365864766746,4.671365864766746,4.671365864766746,4.671365864766746
India,02 July,2.905919944895148,4.577685010059604,4.598440693361592,4.598440693361592,4.598440693361592,4.598440693361592,4.598440693361592
India,03 July,2.8726576661137493,4.520470328435693,4.543209035313358,4.543209035313358,4.543209035313358,4.543209035313358,4.543209035313358
India,04 July,2.860941617797194,4.501044718626341,4.527203137107568,4.527203137107568,4.527203137107568,4.527203137107568,4.527203137107568
India,05 July,2.8231157017450843,4.431223922896119,4.466020297825363,4.466020297825363,4.466020297825363,4.466020297825363,4.466020297825363
India,06 July,2.800598601227743,4.3820036795450745,4.413312127967238,4.413312127967238,4.413312127967238,4.413312127967238,4.413312127967238
India,07 July,2.7778412919591497,4.323442844642432,4.360365077387876,4.360365077387876,4.360365077387876,4.360365077387876,4.360365077387876
India,08 July,2.74948898123924,4.248560371952469,4.310573288919513,4.310573288919513,4.310573288919513,4.310573288919513,4.310573288919513
India,09 July,2.7205406860734587,4.177864505346948,4.254649341654796,4.254649341654796,4.254649341654796,4.254649341654796,4.254649341654796
India,10 July,2.6919817989742167,4.112973027188267,4.208261830510279,4.208261830510279,4.208261830510279,4.208261830510279,4.208261830510279
India,11 July,2.667731328820671,4.058749436409049,4.163149201688383,4.163149201688383,4.163149201688383,4.163149201688383,4.163149201688383
India,12 July,2.6359536712551197,4.013427722117481,4.110509620209622,4.110509620209622,4.110509620209622,4.110509620209622,4.110509620209622
India,13 July,2.6137245050857616,3.981471380499635,4.064126965635745,4.064126965635745,4.064126965635745,4.064126965635745,4.064126965635745
India,14 July,2.5923978373397016,3.936714540009362,4.02276116500355,4.02276116500355,4.02276116500355,4.02276116500355,4.02276116500355
India,15 July,2.5685559848106903,3.9018058319619575,3.987620597559004,3.987620597559004,3.987620597559004,3.987620597559004,3.987620597559004
India,16 July,2.5455836376220136,3.8657505285412266,3.9572415712099427,3.9572415712099427,3.9572415712099427,3.9572415712099427,3.9572415712099427
India,17 July,2.525354462692994,3.861914686593314,3.926435558637262,3.926435558637262,3.926435558637262,3.926435558637262,3.926435558637262
India,18 July,2.488080537435787,3.8067416432098815,3.8739052368068667,3.8739052368068667,3.8739052368068667,3.8739052368068667,3.8739052368068667
India,19 July,2.4589166921564733,3.777071323767812,3.838265946471177,3.838265946471177,3.838265946471177,3.838265946471177,3.838265946471177
India,20 July,2.4321586284526795,3.731314534844333,3.791435289544229,3.791435289544229,3.791435289544229,3.791435289544229,3.791435289544229
India,21 July,2.4085690118669763,3.682217934552289,3.7506373866560248,3.7506373866560248,3.7506373866560248,3.7506373866560248,3.7506373866560248
India,22 July,2.41112359650262,3.6717375708796447,3.767392205821371,3.767392205821371,3.767392205821371,3.767392205821371,3.767392205821371
India,23 July,2.3790596173941125,3.6132134313206477,3.7329204727756875,3.7329204727756875,3.7329204727756875,3.7329204727756875,3.7329204727756875
India,24 July,2.3491363513293173,3.563365229052409,3.6950153527605556,3.6950153527605556,3.6950153527605556,3.6950153527605556,3.6950153527605556
India,25 July,2.3150170791176246,3.4932041834467964,3.649653288052219,3.649653288052219,3.649653288052219,3.649653288052219,3.649653288052219
India,26 July,2.2851575829070354,3.4489173457998143,3.601868163832041,3.601868163832041,3.601868163832041,3.601868163832041,3.601868163832041
India,27 July,2.2568111757920795,3.3916431987705455,3.5459617349426193,3.5459617349426193,3.5459617349426193,3.5459617349426193,3.5459617349426193
India,28 July,2.2342230150229647,3.346429943563028,3.501824516965911,3.501824516965911,3.501824516965911,3.501824516965911,3.501824516965911
India,29 July,2.209137952795658,3.3131674888223426,3.4573349109246885,3.4573349109246885,3.4573349109246885,3.4573349109246885,3.4573349109246885
India,30 July,2.1828920788890733,3.2691469800809476,3.413988289991549,3.413988289991549,3.413988289991549,3.413988289991549,3.413988289991549
India,31 July,2.153967993947158,3.2288695599943114,3.3669159109205085,3.3669159109205085,3.3669159109205085,3.3669159109205085,3.3669159109205085
India,01 August,2.1349514402418484,3.1586031152027196,3.3275721123696056,3.3275721123696056,3.3275721123696056,3.3275721123696056,3.3275721123696056
India,02 August,2.1147545797612315,3.1146465421286793,3.279657667256698,3.279657667256698,3.279657667256698,3.279657667256698,3.279657667256698
India,03 August,2.100649425897589,3.070482277013059,3.235970803695453,3.235970803695453,3.235970803695453,3.235970803695453,3.235970803695453
India,04 August,2.0886776708225527,3.0137409271058084,3.1957134763565516,3.1957134763565516,3.1957134763565516,3.1957134763565516,3.1957134763565516
India,05 August,2.0752440227603466,2.9784711119298946,3.1607398592089075,3.1607398592089075,3.1607398592089075,3.1607398592089075,3.1607398592089075
India,06 August,2.0559304318288305,2.9346906068898737,3.1250656668297703,3.1250656668297703,3.1250656668297703,3.1250656668297703,3.1250656668297703
India,07 August,2.0402383672342808,2.8959099361603435,3.092647217983071,3.092647217983071,3.092647217983071,3.092647217983071,3.092647217983071
India,08 August,2.019126216299105,2.852573697395579,3.0555844652656865,3.0555844652656865,3.0555844652656865,3.0555844652656865,3.0555844652656865
India,09 August,2.0082316496224037,2.8164812132183643,3.027690790822076,3.027690790822076,3.027690790822076,3.027690790822076,3.027690790822076
India,10 August,2.0003943271583347,2.7874752918268806,2.991454118988003,2.991454118988003,2.991454118988003,2.991454118988003,2.991454118988003
India,11 August,1.9836325725120845,2.7422269825588024,2.9524401882678424,2.9524401882678424,2.9524401882678424,2.9524401882678424,2.9524401882678424
India,12 August,1.967754984301626,2.7043649530090987,2.9214438577908783,2.9214438577908783,2.9214438577908783,2.9214438577908783,2.9214438577908783
India,13 August,1.9573412391873188,2.6764266205020184,2.8942335959062433,2.8942335959062433,2.8942335959062433,2.8942335959062433,2.8942335959062433
India,14 August,1.9456507190258914,2.6462173504649136,2.8666749907520965,2.8666749907520965,2.8666749907520965,2.8666749907520965,2.8666749907520965
India,15 August,1.9343366774704853,2.621161466979562,2.8366078963316212,2.8366078963316212,2.8366078963316212,2.8366078963316212,2.8366078963316212
India,16 August,1.927848105091066,2.5918281946379893,2.806666355034825,2.806666355034825,2.806666355034825,2.806666355034825,2.806666355034825
India,17 August,1.9216746212062326,2.559753550501833,2.7732550437387555,2.7732550437387555,2.7732550437387555,2.7732550437387555,2.7732550437387555
India,18 August,1.9162329855932823,2.536945176334797,2.75189022130357,2.75189022130357,2.75189022130357,2.75189022130357,2.75189022130357
India,19 August,1.9039982058112253,2.5112764190055916,2.7250167682857587,2.7250167682857587,2.7250167682857587,2.7250167682857587,2.7250167682857587
India,20 August,1.8928568969197823,2.4842786621814836,2.699615645445077,2.699615645445077,2.699615645445077,2.699615645445077,2.699615645445077
India,21 August,1.8809639839522103,2.456508839224026,2.6729051020237478,2.6729051020237478,2.6729051020237478,2.6729051020237478,2.6729051020237478
India,22 August,1.867823078914753,2.432699146591029,2.645353436642003,2.645353436642003,2.645353436642003,2.645353436642003,2.645353436642003
India,23 August,1.8579247291224195,2.4093668458559825,2.615234744199561,2.615234744199561,2.615234744199561,2.615234744199561,2.615234744199561
India,24 August,1.8498641813072907,2.3783263806711523,2.5858204324246494,2.5858204324246494,2.5858204324246494,2.5858204324246494,2.5858204324246494
India,25 August,1.844571090497606,2.35912973551406,2.5658264559210022,2.5658264559210022,2.5658264559210022,2.5658264559210022,2.5658264559210022
India,26 August,1.8329383517310411,2.346258153797572,2.545077965549579,2.545077965549579,2.545077965549579,2.545077965549579,2.545077965549579
India,27 August,1.8228280292716132,2.3327276068358618,2.5269187810335483,2.5269187810335483,2.5269187810335483,2.5269187810335483,2.5269187810335483
India,28 August,1.8118976676808525,2.313954569538183,2.5069365079174726,2.5069365079174726,2.5069365079174726,2.5069365079174726,2.5069365079174726
India,29 August,1.798366646778043,2.2929733947079023,2.48338770957741,2.48338770957741,2.48338770957741,2.48338770957741,2.48338770957741
India,30 August,1.7854078818558823,2.2772037515343295,2.4613993373492598,2.4613993373492598,2.4613993373492598,2.4613993373492598,2.4613993373492598
India,31 August,1.7742430121539428,2.2541261742931846,2.433922933399197,2.433922933399197,2.433922933399197,2.433922933399197,2.433922933399197
India,01 September,1.7646869831366978,2.24074185210834,2.4142954187963395,2.4142954187963395,2.4142954187963395,2.4142954187963395,2.4142954187963395
India,02 September,1.7533535621375815,2.2236778892886115,2.394984748767214,2.394984748767214,2.394984748767214,2.394984748767214,2.394984748767214
India,03 September,1.743372887143372,2.2094400565047483,2.377738192538918,2.377738192538918,2.377738192538918,2.377738192538918,2.377738192538918
India,04 September,1.7321113824604415,2.1938177406402413,2.35995008638634,2.35995008638634,2.35995008638634,2.35995008638634,2.35995008638634
India,05 September,1.7193331384014645,2.175841780693718,2.3414768275654163,2.3414768275654163,2.3414768275654163,2.3414768275654163,2.3414768275654163
India,06 September,1.7057218205755966,2.1598195349717275,2.3214595103120748,2.3214595103120748,2.3214595103120748,2.3214595103120748,2.3214595103120748
India,07 September,1.702199583269337,2.1451974569807084,2.305357891987304,2.305357891987304,2.305357891987304,2.305357891987304,2.305357891987304
India,08 September,1.6925266203160438,2.1302919035939163,2.288265765723933,2.288265765723933,2.288265765723933,2.288265765723933,2.288265765723933
India,09 September,1.682466679707307,2.118630079705387,2.2732680892958887,2.2732680892958887,2.2732680892958887,2.2732680892958887,2.2732680892958887
India,10 September,1.673365523814662,2.1099224786480306,2.259647576596755,2.259647576596755,2.259647576596755,2.259647576596755,2.259647576596755
India,11 September,1.6640872523397237,2.095269146504199,2.2453866333686303,2.2453866333686303,2.2453866333686303,2.2453866333686303,2.2453866333686303
India,12 September,1.6544039503329475,2.0808777305002084,2.228251349609332,2.228251349609332,2.228251349609332,2.228251349609332,2.228251349609332
India,13 September,1.6461019165650848,2.06787313774352,2.2114157119930082,2.2114157119930082,2.2114157119930082,2.2114157119930082,2.2114157119930082
India,14 September,1.6401271784588187,2.052485598463836,2.192671125380152,2.192671125380152,2.192671125380152,2.192671125380152,2.192671125380152
India,15 September,1.6358800350655327,2.0414004739866853,2.1798144439891862,2.1798144439891862,2.1798144439891862,2.1798144439891862,2.1798144439891862
India,16 September,1.6268713986004009,2.0273677225929374,2.1638987773032032,2.1638987773032032,2.1638987773032032,2.1638987773032032,2.1638987773032032
India,17 September,1.6192054758780512,2.0123803209022286,2.1486467221962,2.1486467221962,2.1486467221962,2.1486467221962,2.1486467221962
India,18 September,1.61384470488364,1.9954681607178604,2.134712912588586,2.134712912588586,2.134712912588586,2.134712912588586,2.134712912588586
India,19 September,1.6074537065595795,1.9782008981625716,2.119280928425484,2.119280928425484,2.119280928425484,2.119280928425484,2.119280928425484
India,20 September,1.6025347718089216,1.9620039584231654,2.103946829923246,2.103946829923246,2.103946829923246,2.103946829923246,2.103946829923246
India,21 September,1.600056833356864,1.9409001203831493,2.0869306976679813,2.0869306976679813,2.0869306976679813,2.0869306976679813,2.0869306976679813
India,22 September,1.5956475059613073,1.9264339685609397,2.071199108130854,2.071199108130854,2.071199108130854,2.071199108130854,2.071199108130854
