state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
India,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,13 March,1.098901098901099,25.0,4.3478260869565215,1.7741172761664563,22.624999999999957,3.225806451612903,6.25
India,14 March,0.9803921568627451,25.0,3.6375661375661372,1.586380832282472,18.416666666666636,2.7777777777777777,5.065789473684211
India,15 March,0.8928571428571428,25.0,3.125,1.3157894736842104,15.535714285714263,2.4106636415201366,4.166666666666666
India,16 March,0.7936507936507936,25.0,2.74024024024024,1.1689244663382594,10.151515151515135,2.0408163265306123,3.479064039408867
India,17 March,0.684931506849315,25.0,2.272727272727273,1.0984299516908214,8.903846153846134,1.7395182872435324,2.941176470588235
India,18 March,0.5847953216374269,25.0,1.9049346879535558,0.9564480674116138,8.21874999999997,1.5384615384615385,2.631578947368421
India,19 March,0.5050505050505051,25.0,1.6807909604519773,0.8193912517637573,7.2727272727272405,1.36986301369863,2.2859408033826636
India,20 March,0.390625,20.0,1.459931798806479,0.6845070422535212,4.828375286041182,1.2048192771084338,1.9423076923076925
India,21 March,0.29940119760479045,20.0,1.282051282051282,0.5599416122551482,3.926923076923076,1.0389819587628866,1.6532370102806333
India,22 March,0.24813895781637718,20.0,1.1365103964871497,0.4563938938938939,3.4072580645161263,0.8851600985221675,1.4546035805626598
India,23 March,0.2012072434607646,20.0,0.9708737864077669,0.38006072874493924,2.9103535353535332,0.7328605200945627,1.2539556962025318
India,24 March,0.17513134851138354,14.285714285714285,0.7968253968253968,0.306556697924905,2.392045454545453,0.6144781144781145,1.0257227891156462
India,25 March,0.15220700152207,14.285714285714285,0.6558011524898942,0.2589055448098001,1.9136363636363618,0.5121664050235478,0.8717769493631563
India,26 March,0.273972602739726,25.0,1.0840824960338447,0.4383838383838384,3.314393939393935,0.8290182092520834,1.4337474120082816
India,27 March,0.33975084937712347,27.27272727272727,1.3986697965571206,0.5646185839200546,4.109531772575246,1.0629495060100043,1.7726312081718913
India,28 March,0.2944062806673209,27.27272727272727,1.1342195540308748,0.4884143571104044,3.747696560196555,0.8962046233941612,1.485594237695078
India,29 March,2.4582967515364356,22.04724409448819,9.061868303361019,3.955160338665963,29.9357674104124,7.263330984261216,11.839482897926205
India,30 March,3.092006033182504,22.52747252747253,11.310366345524558,5.043131288321234,35.950155763239835,9.045788721299996,14.225356403070549
India,31 March,2.874617737003058,22.705314009661837,11.284660171787628,4.857353509260974,34.46441857993193,8.893117495711836,13.803245887060914
India,01 April,2.8169014084507045,25.55066079295154,11.897548536948674,5.006718929154326,36.54735272184932,9.317287080550745,14.64675304217698
India,02 April,2.711198428290766,26.53846153846154,12.137212554766208,4.9677411393029915,37.16984924623111,9.448822217641437,14.765637085546329
India,03 April,2.6731078904991947,26.517571884984026,12.36072299844755,4.891005798263863,37.67060085836906,9.524266695925682,15.278504539523757
India,04 April,2.6058631921824107,25.13089005235602,12.128990240491902,4.700714241933681,36.40476190476185,9.084470770023177,15.05734554831977
India,05 April,2.7486606102958304,26.39821029082774,12.573344414470878,4.798741321905455,38.749253794985464,9.293177661804718,15.549734063665955
India,06 April,2.805107808247854,25.37878787878788,11.958949279979612,4.683766138804929,37.74492508173965,8.817325977490707,14.89311231568099
India,07 April,3.0093457943925235,25.555555555555554,11.952592409692938,4.876399482536622,37.99345005668214,8.901289154059237,14.969869098985928
India,08 April,3.0600169061707523,24.262734584450403,11.341137081728927,4.8044583302259465,36.65576275565814,8.455969615260434,13.741337053920958
India,09 April,3.373959571938169,26.33410672853828,12.011150271379822,5.340624162559568,39.13430670453138,9.121988584792788,14.624769928504078
India,10 April,3.276746940386893,24.057971014492754,11.221327815796144,5.154840686819371,35.72157891734638,8.7085776238452,13.627776905091322
India,11 April,3.430734650419969,22.979397781299525,11.275299433060507,5.340000917440545,35.2347978514023,8.835414982684336,13.58013952628009
India,12 April,3.6043860601454787,23.413258110014105,11.167898994280819,5.473177102484278,34.06212949571268,8.90393453889438,13.456297569965049
India,13 April,3.434092213506792,23.057161207450225,10.430453515409058,5.292386721726645,30.729488667271042,8.522786970999169,12.5888897583102
India,14 April,3.4479756203744016,22.487223168654175,10.121899957965532,5.206499637426587,28.665912265778008,8.286689180248445,12.125046671564672
India,15 April,3.4192870422762915,21.8944099378882,9.536245731013173,5.025028226916802,25.993080133114976,7.864646480705503,11.38329706953437
India,16 April,3.3427635497319836,20.26173285198556,8.983737292232496,4.847320491636586,23.67749252628209,7.45042743334513,10.542396555055621
India,17 April,3.392782499651665,19.27186387020182,8.720825980873933,4.816029428799745,22.087127060602555,7.284693946269356,10.175673913595535
India,18 April,3.319554848966614,17.46987951807229,8.373083759318966,4.750769916484479,20.534689416160585,7.055488952228211,9.68431526580898
India,19 April,3.2360589425021673,16.403046280023435,8.067566293161617,4.654331867522965,19.238967805633557,6.879822552854692,9.390927864300712
India,20 April,3.197799827437446,15.338851526125193,7.698883472209076,4.508092789021479,17.772120085126854,6.636275786587166,8.99190994939164
India,21 April,3.2169712663711962,13.976633491994809,7.608577740549147,4.513560319094758,16.966666604948433,6.565875352975153,8.87339965352536
India,22 April,3.19094184251158,13.499604117181313,7.325487008538803,4.395990017215675,15.838170959559205,6.325365064658288,8.500270390237192
India,23 April,3.1336805555555554,12.59155912103244,7.076704383445792,4.316136824779397,14.806300999371224,6.14468938470647,8.181863588294188
India,24 April,3.194535340314136,12.442249482236738,7.031930231571002,4.334995298106782,14.305588742479673,6.133315832260687,8.07700548097647
India,25 April,3.1389110832096794,12.198728374981517,6.812868035030789,4.266588586538552,13.527229699563536,5.958399630999168,7.82445770207912
India,26 April,3.158838293295088,11.898973527822799,6.713747711569984,4.250361143027572,13.01993533804261,5.884821493786439,7.686639975979174
India,27 April,3.1875891099192066,11.676199950261129,6.61617091496413,4.237125136302032,12.519278686106402,5.811654742668808,7.54050332970532
India,28 April,3.214285714285714,11.52395106893792,6.583932519964796,4.254692179114119,12.131851738005695,5.8000460895801265,7.4852575582329
India,29 April,3.26326931800998,11.348338241480858,6.542964007108404,4.285452742428023,11.755547319978104,5.78057048765765,7.413563396611766
India,30 April,3.309719792353802,11.299324390482719,6.508384291610186,4.3201194743346205,11.510292480767687,5.767989192389661,7.351459763027746
India,01 May,3.3035450715186645,10.940277284038395,6.457907166732357,4.337698419006949,11.21688223064276,5.743003347259811,7.283959194898554
India,02 May,3.321867075099807,10.866529774127311,6.479800186986765,4.375668691941281,11.063394536996176,5.787354449043856,7.2810361671432595
India,03 May,3.419902288506043,11.061545440798428,6.680415440661341,4.540976259078957,11.273043540494493,5.989260491223941,7.513358457033781
India,04 May,3.372456121460105,10.866699049337312,6.702782997980703,4.538420080711358,11.085134924458398,6.009422625236119,7.528665189369141
India,05 May,3.4287333522244263,10.698496905393457,6.790805395836706,4.5792962113148965,11.093098904486562,6.091836749686632,7.60794665328625
India,06 May,3.3674162390582554,10.447149713215499,6.707392275100413,4.498860156847409,10.828991490317202,6.009207826650565,7.493595555368138
India,07 May,3.3521436683702444,10.120546477364051,6.6437005383661205,4.446589929676146,10.65904509454636,5.945778772554354,7.419324478304751
India,08 May,3.327134743931246,9.993458461228803,6.525918017041313,4.3836592727841035,10.455031605218391,5.854457033536,7.317814695602595
India,09 May,3.3436197626698054,9.821053123393916,6.467142750781325,4.362852231126664,10.268655122487738,5.794455398066986,7.250908243324631
India,10 May,3.295770873959838,9.549689440993788,6.376179971206438,4.323450061909732,10.13285051770042,5.7160405154936935,7.1458561152252535
India,11 May,3.2429453574305134,9.237642891643857,6.181674922247405,4.2204319490024025,9.76865357990506,5.546890372003012,6.918230820406682
India,12 May,3.248980909714655,8.988053146749042,6.099677073851019,4.189657136628382,9.65063010637222,5.459021911649944,6.817070863921819
India,13 May,3.2694056907131968,8.809416962960407,6.051637922546845,4.189038796407305,9.517162840200037,5.420112868109341,6.744980368453072
India,14 May,3.2285978939157562,8.639921722113503,5.902044800411259,4.124080051777851,9.253548791995392,5.29202532668102,6.575622574708608
India,15 May,3.2065318673127097,8.34292987453785,5.767453964544206,4.066568600060904,8.996452532942948,5.187392325202073,6.418094305695432
India,16 May,3.1693325979040265,7.737678427147859,5.675271532929513,4.029359300234675,8.771435707413064,5.110187464114764,6.297887734782657
India,17 May,3.1609525700373045,7.596685082872928,5.643151199329453,4.026010279046969,8.648591391734909,5.087457060838647,6.237404868335979
India,18 May,3.145713516800064,7.437607522447152,5.559726330963333,3.984477947380119,8.465807313927426,5.026815871482531,6.137200327883983
India,19 May,3.101022717667941,7.239481703974919,5.495003677892125,3.950367586366284,8.305702080746427,4.988630963870615,6.071127288365085
India,20 May,3.062361298027647,7.032625158622949,5.409842766184686,3.8965373110899737,8.119401775272031,4.9149044162510584,5.976491946427745
India,21 May,3.0315333604005956,6.874196827588852,5.3432780207889286,3.8522908727647036,7.959533313063154,4.852195846616433,5.894899245637272
India,22 May,2.986534145559474,6.706384204179342,5.2579390368546735,3.7964546382163613,7.797385482503158,4.777927455127733,5.797787947685664
India,23 May,2.9431234544416967,6.637266846268683,5.165132707631955,3.735412032277105,7.620123868239576,4.703534406932217,5.7041350621713045
India,24 May,2.9046601605358897,6.519977964289186,5.094146678454603,3.6877092407524543,7.483990174563498,4.641454119966226,5.623161893337754
India,25 May,2.8789237668161434,6.431973365804035,5.009935420050729,3.6276012873553176,7.319671884779173,4.563799487291266,5.5257157371687935
India,26 May,2.8808739402215346,6.33186182379766,4.947697310920534,3.5989208056725874,7.197541814709759,4.511225467742111,5.451994989878193
India,27 May,2.867750770067614,6.274650908537345,4.900969206362996,3.5805518450036504,7.113617792017385,4.467286283877162,5.388274646989767
India,28 May,2.8483825903953264,6.229664312356163,4.830661579628174,3.5459829888205308,6.9523546124830276,4.408183312436311,5.304811416933942
India,29 May,2.869246952361739,5.682064628063327,4.8575290861930975,3.574709922953899,6.969518894291057,4.435105344488855,5.328227723761544
India,30 May,2.850010172716225,5.626540160882356,4.809222053115956,3.550816370110736,6.890270401031666,4.394593011109985,5.269520878052495
India,31 May,2.835067768872477,5.556869236226058,4.77196549509515,3.531131604489242,6.827800154251164,4.363851019604397,5.221920320427232
India,01 June,2.8260179159252106,5.531327084361124,4.708064753643399,3.498103084125529,6.705409550782853,4.312179334468396,5.148026464393441
India,02 June,2.812972106784823,5.492775887580936,4.65975594721713,3.475638435731735,6.611029894120684,4.272759009602011,5.09422701847853
India,03 June,2.8067247039728502,5.526050603262793,4.63805322908208,3.470752806837664,6.54687301410855,4.256474790730769,5.058887564030539
India,04 June,2.805675748393386,5.54021687061795,4.625548150619845,3.4658287686051037,6.498768607918873,4.249060527988654,5.032256475071998
India,05 June,2.8142477909827215,5.545127678921507,4.611836447708803,3.462820507744255,6.446458714459329,4.234608668439288,5.01367811279114
India,06 June,2.815907607086809,5.528618402719723,4.599883441992233,3.4629885820710222,6.402466866675038,4.226242058708281,4.99747367285253
India,07 June,2.798264726329321,5.497775709064272,4.558613637909473,3.4398878350824944,6.314967103617973,4.187575687565858,4.945984881330033
India,08 June,2.8103467071653316,5.477123704164988,4.51986619062297,3.422226254346642,6.233554059707797,4.1543350798373675,4.8961315016660025
India,09 June,2.807266719324053,5.440973026874811,4.4756515658996605,3.406257782948357,6.138735078012383,4.117159694752562,4.846999748110731
India,10 June,2.8228755302033055,5.439027336044124,4.4808407325172235,3.4227769415128324,6.106191341145055,4.1222488779453785,4.844061397221601
India,11 June,2.8495854691255795,5.467222393742924,4.497431073626094,3.44891763689391,6.088910305266815,4.143466120838162,4.852293759279662
India,12 June,2.8708473974062887,5.4486491788405065,4.5073112855248425,3.4667968805156026,6.079477130231805,4.155335385128253,4.855259776331397
India,13 June,2.8594613753521085,5.361963118648811,4.471404217818244,3.4506972166007674,6.027543189240411,4.127362031641332,4.810813396756995
India,14 June,2.8588329259724117,5.312909796043637,4.439856080908959,3.439124765013978,5.95841024612092,4.101066650278242,4.768882261355079
India,15 June,2.89066371294488,5.212888982338099,4.436789329511217,3.4529060582006124,5.932838369710813,4.102708646154066,4.759313816368511
India,16 June,3.3660402930920075,5.976337293828646,5.121683554807308,4.004929604829294,6.806154163312749,4.739536676093556,5.486855315682577
India,17 June,3.3387517936737434,5.93224028911326,5.064263546964691,3.978014671869605,6.688770851278217,4.692207611449854,5.413914228539696
India,18 June,3.3076002645030598,5.787818261129095,5.01087436274716,3.9462441565914594,6.56919938444656,4.645932388401844,5.3462269055601865
India,19 June,3.276389983629419,5.708739402582996,4.96621633458947,3.9163376553571503,6.483651653366635,4.606861433672324,5.287437226294517
India,20 June,3.224529447480267,5.498633314006461,4.895766307099961,3.863272969969182,6.3586429976462755,4.54793824294918,5.204166543784211
India,21 June,3.209877699981963,5.460210949111615,4.8670122561894695,3.841844187922707,6.284892832694143,4.525204109693528,5.169321913123024
India,22 June,3.1818935161115287,5.346135066678873,4.794986879375276,3.7886618545553974,6.157118076974276,4.459434792662687,5.088392675689779
India,23 June,3.1752817807711615,5.303535201880754,4.773558797791876,3.7786319576760077,6.11088088467475,4.4420844184100226,5.064557314260159
India,24 June,3.1516855714240406,5.2014166332280745,4.7337864599639525,3.7535026304310084,6.0350114103424986,4.407457027673975,5.02357745828394
India,25 June,3.116512958325699,5.0860691277464545,4.685028736604132,3.7186798042989646,5.9485452298081345,4.366146005118761,4.973486502307407
India,26 June,3.079625867365466,5.034883795562345,4.627696206884224,3.6752765518360806,5.884453402795782,4.314536445139862,4.911139057417933
India,27 June,3.0406713155723235,4.9358005695036615,4.579392923596147,3.636346879912067,5.818082241199495,4.2705917549410195,4.857993345793043
India,28 June,3.0020193118316376,4.874003736726344,4.52051622611923,3.5869925859453895,5.730640025068447,4.214417093248115,4.795192563677069
India,29 June,2.978489470271489,4.799845532656781,4.467850739156667,3.546700913587375,5.658611997055562,4.164042374227275,4.739770164386163
India,30 June,2.971873975745657,4.7663505344314006,4.436131735809308,3.5264194764275016,5.615024752679643,4.134961551941729,4.70813356277437
India,01 July,2.9488401757374576,4.724553275976175,4.386133102210707,3.4923991295297356,5.543007426562089,4.088630590640192,4.654882667306136
India,02 July,2.905919944895148,4.577685010059604,4.319472742226573,3.4459263581063015,5.459301894065096,4.028402010478004,4.582808748016331
India,03 July,2.8726576661137493,4.520470328435693,4.26945427562919,3.4083528579307036,5.410970192437184,3.9831881756994454,4.525429628207963
India,04 July,2.860941617797194,4.501044718626341,4.253929591199691,3.399139583465227,5.400652902900855,3.972308973814935,4.507363764542519
India,05 July,2.8231157017450843,4.431223922896119,4.195889311320203,3.352727256108988,5.3198163338210325,3.916609047961169,4.444303678667944
India,06 July,2.800598601227743,4.3820036795450745,4.146225686552352,3.3154174803837413,5.251399908268541,3.8723475341477784,4.39076717698054
India,07 July,2.7778412919591497,4.323442844642432,4.096512924926209,3.280235868075966,5.179961623601968,3.826800063080623,4.338370654450776
India,08 July,2.74948898123924,4.248560371952469,4.048978376618791,3.2479112594161528,5.1058253212772815,3.7836903220157496,4.288507405735202
India,09 July,2.7205406860734587,4.177864505346948,3.9994118512838592,3.2112494560470455,5.037147631485067,3.736856835575422,4.233484686130182
India,10 July,2.6919817989742167,4.112973027188267,3.957338706397813,3.179888979162685,4.9898128400121085,3.6978645807233192,4.185292794301701
India,11 July,2.667731328820671,4.058749436409049,3.9158181111134955,3.1491330087964418,4.934946630788775,3.660203707012272,4.139963220850282
India,12 July,2.6359536712551197,4.013427722117481,3.8669572928708886,3.111305371929863,4.8653882794485686,3.615938857250731,4.086230588342799
India,13 July,2.6137245050857616,3.981471380499635,3.8242428388613954,3.078737563095888,4.800675030528738,3.5773052630785034,4.040453294952041
India,14 July,2.5923978373397016,3.936714540009362,3.7866487330765497,3.0514818691373393,4.745255305147509,3.543145286447217,4.00066289102976
India,15 July,2.5685559848106903,3.9018058319619575,3.7532712814135207,3.0266006261866174,4.689512359691935,3.5115614841082015,3.9643670985333315
India,16 July,2.5455836376220136,3.8657505285412266,3.726879146974993,3.0063550991645647,4.64958704610958,3.4888526412901286,3.9362200152416302
India,17 July,2.525354462692994,3.861914686593314,3.6984671313759203,2.981925055981106,4.61464220186931,3.46208042763825,3.906222300615858
India,18 July,2.488080537435787,3.8067416432098815,3.649489780080685,2.9405283592470606,4.556795775209797,3.416028553509339,3.854196069936651
India,19 July,2.4589166921564733,3.777071323767812,3.6161635920784114,2.912564997000475,4.517451337611897,3.385019858117133,3.8190904562475168
India,20 July,2.4321586284526795,3.731314534844333,3.570469798947103,2.8739433109827397,4.456928639047685,3.342845492781774,3.772064064796737
India,21 July,2.4085690118669763,3.682217934552289,3.5330249578648902,2.843828522219309,4.407318581220354,3.307732401420238,3.73394522968648
India,22 July,2.41112359650262,3.6717375708796447,3.5493022119549607,2.8561063762333236,4.421245483746699,3.3211829817908836,3.7515071435893983
India,23 July,2.3790596173941125,3.6132134313206477,3.516373714723993,2.8261233946967943,4.37910375184565,3.2900187070546303,3.718174086571709
India,24 July,2.3491363513293173,3.563365229052409,3.4829842048228894,2.794064691972337,4.34431483553298,3.257580184178452,3.6836841258852955
India,25 July,2.3150170791176246,3.4932041834467964,3.4393121177335924,2.7550478575265482,4.298891548199895,3.216091089417836,3.6403521321862913
India,26 July,2.2851575829070354,3.4489173457998143,3.394205320903665,2.7159697380312946,4.245847965077121,3.1730844088290926,3.594117324654828
India,27 July,2.2568111757920795,3.3916431987705455,3.341206134498307,2.6731621920711905,4.186374422832205,3.123137869717098,3.541064564186193
India,28 July,2.2342230150229647,3.346429943563028,3.29984587199518,2.642659328309032,4.139944917731409,3.0840927113468135,3.4997357749592215
India,29 July,2.209137952795658,3.3131674888223426,3.258203380760822,2.6113846821571784,4.0939280862388125,3.0448727947851433,3.45594288608196
India,30 July,2.1828920788890733,3.2691469800809476,3.2172781289275325,2.5800548269182726,4.045663167863396,3.0063212929895835,3.4115233817231716
India,31 July,2.153967993947158,3.2288695599943114,3.1739467772719667,2.5463890251903187,3.9981392118478176,2.9663086128791676,3.363357865614202
India,01 August,2.1349514402418484,3.1586031152027196,3.137642046553829,2.518702064083523,3.9569487105822394,2.932297676107304,3.3235117350212424
India,02 August,2.1147545797612315,3.1146465421286793,3.0918282390554923,2.486133158597237,3.9006158049071824,2.890508114430616,3.2749626587878398
India,03 August,2.100649425897589,3.070482277013059,3.050341726167888,2.458586468647549,3.8446571065475137,2.852894532994635,3.2289449465927498
India,04 August,2.0886776708225527,3.0137409271058084,3.012429569873869,2.4361296550663747,3.7945659918742964,2.818604408243263,3.1867204692210533
India,05 August,2.0752440227603466,2.9784711119298946,2.9807080729731448,2.418365221998447,3.748133847280879,2.790039218015798,3.14985563865826
India,06 August,2.0559304318288305,2.9346906068898737,2.9491738881689717,2.3979041837221597,3.696417118519721,2.7612420549739145,3.110778969582162
India,07 August,2.0402383672342808,2.8959099361603435,2.9199964471978532,2.378074609213382,3.654791660568783,2.735144325770462,3.078290055955362
India,08 August,2.019126216299105,2.852573697395579,2.8868128470144283,2.3544174864920144,3.605271608264695,2.7046650323791317,3.041730702150256
India,09 August,2.0082316496224037,2.8164812132183643,2.861930627591221,2.3371206780478664,3.5590297161770783,2.6829469915144806,3.0151946664327385
India,10 August,2.0003943271583347,2.7874752918268806,2.828583852127555,2.314851900533329,3.500489567775021,2.65372295201039,2.9791666056928836
India,11 August,1.9836325725120845,2.7422269825588024,2.791952211237099,2.291728939687697,3.439916113941034,2.620613025300806,2.93936844205751
India,12 August,1.967754984301626,2.7043649530090987,2.763077680679027,2.2738476896964825,3.3888111390567217,2.595363282107528,2.9070940550903805
India,13 August,1.9573412391873188,2.6764266205020184,2.7383399015187133,2.2579906316576306,3.3457770968489156,2.573240673447333,2.877638237703765
India,14 August,1.9456507190258914,2.6462173504649136,2.7129028924883096,2.2413063502318207,3.306277200873324,2.550722862166679,2.8469188833292374
India,15 August,1.9343366774704853,2.621161466979562,2.6850545655654074,2.2233626326930147,3.262237104160589,2.5260563682861124,2.813920214998965
India,16 August,1.927848105091066,2.5918281946379893,2.6576538419456743,2.2065627462990034,3.217006184769993,2.501914201607454,2.7817854922362812
India,17 August,1.9216746212062326,2.559753550501833,2.6273900461106705,2.18864578585291,3.166453982958665,2.475210237064438,2.7459345978404572
India,18 August,1.9162329855932823,2.536945176334797,2.608815759174808,2.1814006881765478,3.1329937720138865,2.461129547812469,2.722973139235464
India,19 August,1.9039982058112253,2.5112764190055916,2.5852371591585745,2.168043130805133,3.095141036256362,2.441166205908711,2.695892766427084
India,20 August,1.8928568969197823,2.4842786621814836,2.5619147437363767,2.1538093443944737,3.0579774806643747,2.4195379518087834,2.6697500918489854
India,21 August,1.8809639839522103,2.456508839224026,2.5371723841528464,2.138100766936355,3.020490779894765,2.397825903805407,2.642418478112486
India,22 August,1.867823078914753,2.432699146591029,2.5116900637737456,2.121006257808437,2.9824876685328365,2.375723381372195,2.6144032969098077
India,23 August,1.8579247291224195,2.4093668458559825,2.4841537928491637,2.102106347557654,2.940789063724034,2.350731396152128,2.5840999429100857
India,24 August,1.8498641813072907,2.3783263806711523,2.456709897041148,2.0852524911017767,2.900609619654726,2.3268249073841547,2.5546913102647424
India,25 August,1.844571090497606,2.35912973551406,2.438862875601034,2.0765562452431663,2.872118707346087,2.3118687121975827,2.535365365041125
India,26 August,1.8329383517310411,2.346258153797572,2.419931100646163,2.065666417895938,2.842088082867101,2.2954194383951787,2.5144968515916037
India,27 August,1.8228280292716132,2.3327276068358618,2.4029882123251607,2.0552930219178753,2.815680797256033,2.2811310047652307,2.49636520988806
India,28 August,1.8118976676808525,2.313954569538183,2.3848563699759633,2.042490530956779,2.7872780566494315,2.265258351086094,2.4770140769542186
India,29 August,1.798366646778043,2.2929733947079023,2.363931013582616,2.0268352886559953,2.756137160300825,2.2465336153113675,2.454545827015885
India,30 August,1.7854078818558823,2.2772037515343295,2.3438430707462405,2.011550499087633,2.7266431858061786,2.2285220175527427,2.432515270010185
India,31 August,1.7742430121539428,2.2541261742931846,2.3186473250372233,1.9921273031131423,2.692298640026369,2.2058193432229993,2.4053494095060146
India,01 September,1.7646869831366978,2.24074185210834,2.301140556681806,1.980158046450392,2.667010052720231,2.1905018416538353,2.386250508197478
India,02 September,1.7533535621375815,2.2236778892886115,2.283475249321635,1.9676496152081917,2.6421633752760134,2.175383286020375,2.3675288322039334
India,03 September,1.743372887143372,2.2094400565047483,2.2678085714643657,1.9562941415253225,2.6201697422386663,2.1619566776338677,2.3508282294052716
India,04 September,1.7321113824604415,2.1938177406402413,2.251725499318982,1.9440925922496923,2.597907517431671,2.147820651267511,2.33344270284854
India,05 September,1.7193331384014645,2.175841780693718,2.2347297830029937,1.930546574928125,2.5749659820567388,2.132564283720566,2.315563083040523
India,06 September,1.7057218205755966,2.1598195349717275,2.2169723018749483,1.915217338157473,2.5511070778788723,2.1159897523259645,2.296191176547656
India,07 September,1.702199583269337,2.1451974569807084,2.2024423298992866,1.903967517537293,2.5317644770554564,2.1026524992437534,2.2804605994814002
India,08 September,1.6925266203160438,2.1302919035939163,2.1868599574339393,1.8928637031088782,2.5117149860472057,2.0883246247027647,2.263898386863525
India,09 September,1.682466679707307,2.118630079705387,2.1731122216971452,1.8827850529190497,2.493576034173172,2.0759146567675724,2.249080278311062
India,10 September,1.673365523814662,2.1099224786480306,2.1605106715530313,1.8728750419976508,2.476957121789792,2.064314565857107,2.2355744072226136
India,11 September,1.6640872523397237,2.095269146504199,2.147272223193802,1.8623583996324349,2.460002281809507,2.052101678324968,2.221313874174994
India,12 September,1.6544039503329475,2.0808777305002084,2.131537375686058,1.8495071708894633,2.4398749768327113,2.037533880622093,2.2047277136878147
India,13 September,1.6461019165650848,2.06787313774352,2.1165129233414937,1.8375827362668264,2.420920577415136,2.023321190671522,2.189054616390061
India,14 September,1.6401271784588187,2.052485598463836,2.0990754487299568,1.8245686164992656,2.3990827517893956,2.0069560967805233,2.1708995166641154
India,15 September,1.6358800350655327,2.0414004739866853,2.0873662171058243,1.8174932063633422,2.38396397448115,1.9964478815438673,2.1584430664442893
India,16 September,1.6268713986004009,2.0273677225929374,2.0721448482586156,1.8073233861129856,2.3648071493254594,1.9827835067824615,2.142152726948767
India,17 September,1.6192054758780512,2.0123803209022286,2.0579360442854235,1.7975153261931907,2.346526251257579,1.9698970612790487,2.1266780965488197
India,18 September,1.61384470488364,1.9954681607178604,2.044890855390349,1.7887648271119334,2.3296326388169466,1.9574338266176439,2.112865560545628
India,19 September,1.6074537065595795,1.9782008981625716,2.030271107601592,1.7790242544129347,2.310594722707396,1.9435894580725723,2.0978229259958554
India,20 September,1.6025347718089216,1.9620039584231654,2.0157508589661757,1.769475549805997,2.2916383561501927,1.9305032872546375,2.082534344795724
India,21 September,1.600056833356864,1.9409001203831493,1.9997594104292034,1.7594965265389666,2.2705141041737114,1.9170639654488655,2.0658121664087736
