state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
India,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,13 March,1.098901098901099,25.0,4.3478260869565215,1.8867924528301887,20.0,2.857142857142857,7.280219780219779
India,14 March,0.9803921568627451,25.0,3.7037037037037033,1.7386363636363638,15.535714285714263,2.367109634551495,5.555555555555555
India,15 March,0.8928571428571428,25.0,3.077651515151515,1.4698247890979883,10.0,2.083333333333333,4.3478260869565215
India,16 March,0.7936507936507936,25.0,2.667140825035562,1.341540404040404,8.731060606060598,1.810064935064935,3.7393162393162394
India,17 March,0.684931506849315,25.0,2.3255813953488373,1.1620670995670996,7.2051282051281955,1.6003024193548387,3.150201612903226
India,18 March,0.5847953216374269,25.0,2.020408163265306,1.0633842671194116,5.9999999999999885,1.3652350981118104,2.7027027027027026
India,19 March,0.5050505050505051,25.0,1.694915254237288,0.9255766097916488,4.8958333333333215,1.2387048192771084,2.2997835497835495
India,20 March,0.390625,20.0,1.459931798806479,0.8,4.25925925925925,1.0819077829387107,2.0
India,21 March,0.29940119760479045,20.0,1.2739370334307043,0.6730245849587226,3.4970588235294024,0.9153461217681402,1.7241379310344827
India,22 March,0.24813895781637718,20.0,1.1235955056179776,0.5287936107608239,2.881048387096768,0.7797359496124031,1.4981908638625057
India,23 March,0.2012072434607646,20.0,0.9615384615384616,0.4298422631169696,2.540909090909082,0.6462486558027959,1.3073593073593075
India,24 March,0.17513134851138354,14.285714285714285,0.7937007874015748,0.34344878094878095,2.2522522522522443,0.5236028214867064,1.1267875383043924
India,25 March,0.15220700152207,14.285714285714285,0.6667852062588905,0.2900972821688697,1.9748984865263872,0.4259980525803311,0.963872292755788
India,26 March,0.273972602739726,25.0,1.0958986368822434,0.49291789873325303,3.3499999999999885,0.7143128538318326,1.6036993309720582
India,27 March,0.33975084937712347,27.27272727272727,1.3827527612574342,0.6462784118622573,4.165300546448074,0.915521978021978,2.027027027027027
India,28 March,0.2944062806673209,27.27272727272727,1.1650529363858475,0.5593740859900556,3.568425335684243,0.7885370643102602,1.6973228043143298
India,29 March,2.4582967515364356,22.04724409448819,9.021666943383696,4.517241379310345,28.364209696491848,6.25975191137463,13.223195922382189
India,30 March,3.092006033182504,22.52747252747253,10.992273135669361,5.6598452002931126,34.036156480505696,7.8876947333400835,16.565860215053764
India,31 March,2.874617737003058,22.705314009661837,10.904931093884581,5.652416728478049,32.71568627450973,7.749397472642,15.937250668794292
India,01 April,2.8169014084507045,25.55066079295154,11.681879031276623,5.85318253175396,32.51451378809861,8.210081916314023,16.739766081871345
India,02 April,2.711198428290766,26.53846153846154,11.866574786615484,5.818720763594084,33.01384615384607,8.115262321144675,17.16417910447761
India,03 April,2.6731078904991947,26.517571884984026,12.24188790560472,5.718089502724641,33.08122895622887,8.20160500504305,17.247442455242968
India,04 April,2.6058631921824107,25.13089005235602,11.918178119181782,5.406452387006093,32.66292281572406,7.902516403489797,16.91729323308271
India,05 April,2.7486606102958304,26.39821029082774,12.07824468068388,5.539761242773292,33.89674889977054,8.012182914488875,17.58998916488155
India,06 April,2.805107808247854,25.37878787878788,11.479539424250962,5.303856949131161,32.98010895440385,7.581249044556213,16.53532004741443
India,07 April,3.0093457943925235,25.555555555555554,11.626300356216266,5.523699611814569,33.28514309764298,7.698194418546834,16.571692562980843
India,08 April,3.0600169061707523,24.262734584450403,10.716494151497391,5.370068814417084,31.640946027055623,7.370319845585563,15.532962817417989
India,09 April,3.373959571938169,26.33410672853828,11.493909567485971,5.945724214597519,33.72894111020704,7.949571734278482,16.46186635599603
India,10 April,3.276746940386893,24.057971014492754,10.907306496795732,5.740514818844606,31.694521276595633,7.634524530143525,15.31333329245514
India,11 April,3.430734650419969,22.979397781299525,10.875790243525103,5.926422423495831,31.469594594594486,7.823642666009182,15.16862195220397
India,12 April,3.6043860601454787,23.413258110014105,10.754085881192976,6.028736121759377,29.550078247261247,7.851144440296759,14.877363890571294
India,13 April,3.434092213506792,23.057161207450225,10.202276782772401,5.809476784492687,26.141956618039323,7.604071237756646,13.847987129601913
India,14 April,3.4479756203744016,22.487223168654175,9.968590679252701,5.731326814662763,24.473437165161133,7.434251010223665,13.303223596900555
India,15 April,3.4192870422762915,21.8944099378882,9.422010925623775,5.492191900994816,22.199627791563216,7.054712541711185,12.488155866175902
India,16 April,3.3427635497319836,20.26173285198556,8.816891744529787,5.2715254176935105,20.353411902143975,6.760604426957406,11.629864809916624
India,17 April,3.392782499651665,19.27186387020182,8.53808886030409,5.221540030853881,19.182439439986005,6.611797083699014,11.09530271053718
India,18 April,3.319554848966614,17.46987951807229,8.211729553192967,5.121002117954522,18.029874781759034,6.436104942715523,10.4969330724292
India,19 April,3.2360589425021673,16.403046280023435,7.960921083985009,5.0442547726482285,16.964468381419493,6.2933748090845825,10.021236819380672
India,20 April,3.197799827437446,15.338851526125193,7.638656782033987,4.886730227561835,15.808330268677334,6.0758351429180655,9.498102915673453
India,21 April,3.2169712663711962,13.976633491994809,7.560995656905389,4.8935504412520565,15.191666503542722,6.046576395641321,9.37189832065917
India,22 April,3.19094184251158,13.499604117181313,7.281678307647938,4.755200701586746,14.295286701981658,5.858530394331622,8.952488378541904
India,23 April,3.1336805555555554,12.59155912103244,7.035322793801144,4.659088733618711,13.499412614573242,5.703941109195281,8.554819224507499
India,24 April,3.194535340314136,12.442249482236738,6.976346753540144,4.675091209139737,13.096544922054253,5.674342629482072,8.416753384158504
India,25 April,3.1389110832096794,12.198728374981517,6.778130162833549,4.594516968192405,12.336775290544086,5.540817822967886,8.127534778407872
India,26 April,3.158838293295088,11.898973527822799,6.6821100450457225,4.566729824689456,11.85661329988497,5.484483854684886,7.975743772380661
India,27 April,3.1875891099192066,11.676199950261129,6.562762604056857,4.553385776411237,11.470151271648378,5.445080702822908,7.824695516473766
India,28 April,3.214285714285714,11.52395106893792,6.525962398683404,4.570154198230789,11.198981261173522,5.440735474829977,7.757331181923021
India,29 April,3.26326931800998,11.348338241480858,6.475231978603832,4.585734373477476,10.961010464955102,5.429626397403761,7.688622666937904
India,30 April,3.309719792353802,11.299324390482719,6.451077406195085,4.621480370612133,10.718273688811534,5.420385193223174,7.6031196783084285
India,01 May,3.3035450715186645,10.940277284038395,6.419018315209067,4.637467423781713,10.507288867850404,5.4278738330446075,7.543472278671206
India,02 May,3.321867075099807,10.866529774127311,6.451147153644373,4.680289678195024,10.40159348428177,5.464629487795512,7.525383255371457
India,03 May,3.419902288506043,11.061545440798428,6.677316349568441,4.851640601466283,10.620606279632165,5.663956665032279,7.749351196120263
India,04 May,3.372456121460105,10.866699049337312,6.6847424889834555,4.8576249276405346,10.499112221441573,5.683849552029,7.738118811881188
India,05 May,3.4287333522244263,10.698496905393457,6.774930848498781,4.896097282401643,10.524886154263605,5.749341077985296,7.830458715078119
India,06 May,3.3674162390582554,10.447149713215499,6.685649059333105,4.8167187461638745,10.279488169632014,5.667476516058841,7.715757097135367
India,07 May,3.3521436683702444,10.120546477364051,6.616598114398553,4.7655209022476,10.124931467764483,5.6059239117627095,7.6493217626779035
India,08 May,3.327134743931246,9.993458461228803,6.5078635212324025,4.697934750977634,9.930875953455743,5.505503187359081,7.514828504608776
India,09 May,3.3436197626698054,9.821053123393916,6.44812666708521,4.668310347397096,9.796794474102672,5.455420156133426,7.439720434788738
India,10 May,3.295770873959838,9.549689440993788,6.350638958183865,4.62494375395811,9.642278933086711,5.389095009212458,7.331735951700397
India,11 May,3.2429453574305134,9.237642891643857,6.1686207286918,4.500056168113111,9.3297536591364,5.239307609022617,7.098342100188286
India,12 May,3.248980909714655,8.988053146749042,6.08096124532058,4.46524866179834,9.189281143543733,5.183182023050673,6.99533688270214
India,13 May,3.2694056907131968,8.809416962960407,6.026224868491964,4.459372759721564,9.088919466382114,5.158162304565012,6.924200857744483
India,14 May,3.2285978939157562,8.639921722113503,5.881644188151632,4.376428434880064,8.826402816418993,5.055298321398875,6.720997283782823
India,15 May,3.2065318673127097,8.34292987453785,5.736731692974223,4.315901124434907,8.587276241723844,4.962238780919597,6.5610114204547525
India,16 May,3.1693325979040265,7.737678427147859,5.642700707113373,4.273746266402322,8.40664265744508,4.900870192125635,6.433290518687211
India,17 May,3.1609525700373045,7.596685082872928,5.606337036928986,4.264004743703969,8.293184673253663,4.887803659695622,6.379475403262778
India,18 May,3.145713516800064,7.437607522447152,5.533869242668062,4.2155410507854505,8.126805043839607,4.835468298584122,6.2773244207878305
India,19 May,3.101022717667941,7.239481703974919,5.484221681525499,4.182759497567803,7.992070300511189,4.794244638184141,6.206329451341916
India,20 May,3.062361298027647,7.032625158622949,5.406237393371796,4.122832143462782,7.827549485721606,4.7236576660700775,6.098499038872094
India,21 May,3.0315333604005956,6.874196827588852,5.335893056964315,4.07891569882395,7.688363486711405,4.672828157600696,6.009997997932183
India,22 May,2.986534145559474,6.706384204179342,5.251644717823477,4.018362574696834,7.533992232708581,4.603483019163429,5.912948324531982
India,23 May,2.9431234544416967,6.637266846268683,5.1632181545590825,3.950704219961275,7.37281900645676,4.528744244856032,5.806434870845449
India,24 May,2.9046601605358897,6.519977964289186,5.097408248066195,3.898990645937968,7.244443797332786,4.459170445232641,5.7243053845039515
India,25 May,2.8789237668161434,6.431973365804035,5.006388410039558,3.8348276550694225,7.089884184655116,4.386283072846864,5.623534681204024
India,26 May,2.8808739402215346,6.33186182379766,4.941747524325117,3.801146090857836,6.976288275224274,4.3360596339797555,5.545790569033674
India,27 May,2.867750770067614,6.274650908537345,4.895826718019455,3.778280711961167,6.890672030324911,4.300880556721653,5.486414061445268
India,28 May,2.8483825903953264,6.229664312356163,4.821483917846303,3.7389009031011127,6.771370641608986,4.251143734582144,5.39936504768664
India,29 May,2.869246952361739,5.682064628063327,4.838328991864749,3.7674921758681283,6.774422624754743,4.275240239171391,5.419765079996505
India,30 May,2.850010172716225,5.626540160882356,4.793307697021948,3.7434861105664083,6.677064572688056,4.236965994551244,5.3570367549366855
India,31 May,2.835067768872477,5.556869236226058,4.7562971366115265,3.72052692367924,6.59558533320255,4.209406244104886,5.307631869131331
India,01 June,2.8260036698727644,5.531327084361124,4.696059374732978,3.6821631884579515,6.4911263222023505,4.16002506077401,5.236707943082326
India,02 June,2.8129585296161865,5.492775887580936,4.648733844176032,3.6582753965305304,6.403239368891578,4.125337740023928,5.181355378457852
India,03 June,2.8067247039728502,5.526050603262793,4.628288015082234,3.649770955038909,6.356887982678989,4.11513691782869,5.151904615763626
India,04 June,2.805675748393386,5.54021687061795,4.6115178733060604,3.6449737806991567,6.312039637508736,4.103839183395584,5.127142419085336
India,05 June,2.8142477909827215,5.545081420181527,4.598883196230669,3.6426432682229497,6.271263929886242,4.094673204876759,5.103410344570344
India,06 June,2.815907607086809,5.528574385758189,4.5855258064512014,3.639124268018273,6.2306951851885035,4.08788796647453,5.084268891960061
India,07 June,2.798264726329321,5.4977337586033235,4.542472323858692,3.6148555618017575,6.150432830568549,4.053064586988231,5.034128270028142
India,08 June,2.8103467071653316,5.477083577540734,4.502897389091945,3.591803520939519,6.080594951712031,4.021227240782857,4.987663667474123
India,09 June,2.807266719324053,5.440934818331203,4.460028180055126,3.57129388433612,5.997959582780698,3.9905295133994967,4.93172549765652
India,10 June,2.8228755302033055,5.438990841077599,4.466377177638963,3.586994313877587,5.979191622905653,4.002861212958611,4.929644917169193
India,11 June,2.8495854691255795,5.467187228650634,4.485467942001854,3.612826095343709,5.979731399056912,4.024237616944217,4.945398210771964
India,12 June,2.8708473974062887,5.448615776954954,4.496539340415788,3.629585179341838,5.966062939500332,4.039323522460009,4.9482660655564725
India,13 June,2.8594613753521085,5.361931857932418,4.462190007834727,3.610363836226445,5.893788270074458,4.011581533415655,4.904870379090476
India,14 June,2.8588329259724117,5.312880149102151,4.433268958560347,3.5944816929521366,5.829355910354929,3.989057091927201,4.8681594993852455
India,15 June,2.89066371294488,5.212834179623847,4.432683107920667,3.6064736516957714,5.801517824800406,3.993896681002662,4.8584177042821945
India,16 June,3.3660402930920075,5.976277372262774,5.119664628877506,4.181949366059751,6.670032618816604,4.619151849026398,5.606587518593874
India,17 June,3.3387517936737434,5.932182890427328,5.062823029453881,4.152026477681178,6.568225490580108,4.577513811882901,5.535308073242916
India,18 June,3.3076002645030598,5.787765109946875,5.0088376506650985,4.117481150357954,6.470358854550902,4.5334242155497435,5.465677385449565
India,19 June,3.276389983629419,5.70868914517123,4.962041298092112,4.085221075682689,6.378900045270247,4.495341210002954,5.4088155323347165
India,20 June,3.224529447480267,5.498587769504104,4.890958152331487,4.031034195104897,6.261267485465029,4.435062166797311,5.3271389961746936
India,21 June,3.209877699981963,5.460167435040225,4.86070118014291,4.009139361653276,6.20336771431793,4.412881338167867,5.290432302832999
India,22 June,3.1818935161115287,5.346094280461103,4.788204883483457,3.9505192817921335,6.091057853005087,4.347215892120319,5.209577232693185
India,23 June,3.1752817807711615,5.30349636009433,4.7668149514224805,3.938844855395956,6.048011670603818,4.329830054481891,5.182161143440897
India,24 June,3.1516855714240406,5.201380335453616,4.729340211532012,3.9123277316318075,5.982775600427013,4.297358679479932,5.13808201457089
India,25 June,3.116512958325699,5.086035331133859,4.681228007450161,3.8744249512218527,5.909940384010416,4.256014461803617,5.084558103366406
India,26 June,3.079625867365466,5.034851480064697,4.626177205229168,3.8291545435513497,5.830043781268839,4.2074251452857485,5.021239541521993
India,27 June,3.0406713155723235,4.935770311815136,4.574984645271726,3.789467205133829,5.759554120035114,4.164555342986956,4.965131330246621
India,28 June,3.0020193118316376,4.8739749191464705,4.513655002707187,3.7397441782509215,5.678499083111271,4.110462949221279,4.899089200060355
India,29 June,2.978489470271489,4.799818274745869,4.461451172975868,3.6959115253676096,5.610600340949277,4.063283447225287,4.8418853397835715
India,30 June,2.972049758360917,4.766585170198028,4.427624513270248,3.6739565097848454,5.566168928090952,4.034188376319715,4.804744421685366
India,01 July,2.9490054046373144,4.724780478249015,4.375469646158053,3.6371775680504546,5.497814285189088,3.989238503338646,4.746302937182163
India,02 July,2.9060793918057044,4.577901690402633,4.308892890234109,3.5874718272545154,5.411725435263006,3.9334841773781952,4.673972317671557
India,03 July,2.872811539254577,4.520679627401082,4.258718943284713,3.5486479238598947,5.344302179045878,3.8883595610367543,4.615901154080119
India,04 July,2.8610900068852536,4.501246649920159,4.245166876800035,3.538562310992667,5.321188302095382,3.8760503547701592,4.598648660313169
India,05 July,2.82325899983664,4.431418944754587,4.187810740757119,3.490135081473415,5.2403482773871195,3.822994527781274,4.533649971272399
India,06 July,2.8007374234048634,4.382192334258644,4.139209186924623,3.4508472436837105,5.174365728716615,3.7790654687210092,4.4796339261421885
India,07 July,2.777964583439813,4.323606927316764,4.0900618029100135,3.413429115027676,5.110014173220648,3.735270079867366,4.427019016045166
India,08 July,2.749608285493235,4.248718613309544,4.042745844471926,3.377766811770962,5.045740407682749,3.694381069169355,4.372656197576222
India,09 July,2.7206562285728664,4.178017349639676,3.9935514862280663,3.340038040475192,4.9787744744180245,3.6499268701051406,4.316854096952442
India,10 July,2.692093547971417,4.113120566717249,3.951308113922286,3.3075481795923665,4.917067471190636,3.612054775004166,4.26821853924882
India,11 July,2.6678489277331163,4.058892043777206,3.9107018157650635,3.275090202806331,4.861490334063574,3.5773099100946517,4.222935939897505
India,12 July,2.6360673781687276,4.0135661062020445,3.8622817706155748,3.2349478339780533,4.79692789846594,3.5337113718727915,4.1679016703407585
India,13 July,2.6138346818975093,3.981605800214823,3.820063183123506,3.200655335809481,4.7374241370231776,3.4944187244518665,4.120315528690376
India,14 July,2.592504498431549,3.9368446285864223,3.7824238806267383,3.1723714752615093,4.685744031960999,3.460833244993897,4.077825773700275
India,15 July,2.568659061016991,3.9019318633760167,3.7481698379182493,3.1462739694932558,4.6400154254220976,3.4314119553603883,4.041347688044099
India,16 July,2.545683078367263,3.8658723507071073,3.7225189128994667,3.125112973553494,4.604879661705516,3.4086603447076995,4.012388415087846
India,17 July,2.525450575136864,3.8620332849770787,3.6936720893136736,3.1005484285836746,4.566111540821222,3.3838197686671054,3.979805621740759
India,18 July,2.4881733139492272,3.806856571827643,3.6445954429394827,3.058780425639936,4.503222437826599,3.3393145510992888,3.926891498152238
India,19 July,2.459006130074931,3.777182760747743,3.611272905446024,3.0300352506486337,4.460932012082052,3.3088501833282407,3.8908555276646997
India,20 July,2.4322452160360206,3.7314225899181186,3.5661811899970615,2.990415092238437,4.403850639344773,3.2670808181575963,3.8421301179101226
India,21 July,2.4086527590509768,3.6823223942969516,3.52869742426795,2.9592623231133954,4.358080823639436,3.2320138143254,3.8020111598089796
India,22 July,2.4112042630665718,3.671837859816402,3.544799429451891,2.97189904657646,4.377442717921699,3.2461960080560597,3.819293502428674
India,23 July,2.3791372502744323,3.6133100353478547,3.5115647735952575,2.9416512966390203,4.337234981297825,3.215973221597163,3.7830156593152324
India,24 July,2.349211145533066,3.563458468673809,3.4767560197102947,2.909158929687819,4.296794542874326,3.1837460567793583,3.747020520860923
India,25 July,2.3150891733245667,3.4932939677801507,3.4338409875681584,2.8689517253666903,4.247073616442538,3.142403429569942,3.701045849075531
India,26 July,2.285227220499079,3.4490043228165472,3.388835279833223,2.827832346970935,4.194290253542106,3.0988250741452124,3.653659959104727
India,27 July,2.256878629872714,3.391727380458792,3.3357515019174366,2.783536503932069,4.1331726742704165,3.0482464755054166,3.598779182735516
India,28 July,2.234288284019343,3.3465113459951747,3.2942384412487673,2.750677564063794,4.086253993784826,3.010503666054485,3.556360851572809
India,29 July,2.209201060204468,3.3132464552985725,3.252145036124284,2.71764713809446,4.038181341323714,2.9724599916462147,3.5117592470226016
India,30 July,2.1829530705649294,3.2692233916034734,3.2105827152748985,2.6852283064853335,3.9898751779093655,2.9355154086362405,3.466940910870027
India,31 July,2.1540858452353313,3.2290291094907273,3.167300648801679,2.6498575123410353,3.9359820264285648,2.8958532118147353,3.4186872457114026
India,01 August,2.1350655843522124,3.158755985466852,3.1307506503570512,2.620790981533391,3.889815478727996,2.863201684172343,3.378881378705116
India,02 August,2.1148653927239103,3.1147944986380427,3.0854924407410866,2.585606971977508,3.8334332640208246,2.8229125841140053,3.3293297166074014
India,03 August,2.100753826534737,3.0706253279320075,3.0446620684446257,2.555345507051268,3.780078789492018,2.7866203337575755,3.2837652530224872
India,04 August,2.0887792822466613,3.013878598775378,3.0071779437369823,2.5301473807962003,3.7309383494220847,2.7543895879852642,3.2416722329506835
India,05 August,2.0753427239229802,2.978604258094041,2.9754712651486264,2.509856993540951,3.6865480989719646,2.7287791237706487,3.205536732504238
India,06 August,2.0560261319672244,2.9348191488087143,2.9433634387107195,2.4875635210343456,3.6398849678671312,2.7027114347933283,3.1685207189606026
India,07 August,2.040331271710176,2.896034149247884,2.914426375698684,2.4667560298058167,3.595300393382004,2.6779986285744366,3.135747057600953
India,08 August,2.019216337371859,2.8526937585261107,2.881320041345815,2.441196845985965,3.5451206394819565,2.6491663821582017,3.097320221924374
India,09 August,2.008319257138212,2.8165971918271997,2.8564816374357758,2.4227820320444833,3.5064435981341173,2.6281335094169473,3.0678683791743184
India,10 August,2.0004798963988364,2.787587938030655,2.823599869458688,2.3983723308336264,3.457946966088089,2.599194327509242,3.030084992533742
India,11 August,1.9837159123315158,2.742335957974083,2.787662900044147,2.373495188349015,3.4057284015924507,2.5683563383459935,2.9887871116800317
India,12 August,1.9678360107435942,2.7044703881748915,2.7595536495667012,2.3541362410805324,3.362522293899249,2.5447146646424206,2.9559937344641067
India,13 August,1.9574201653510814,2.676528879215693,2.7353680630786554,2.337186126114103,3.323592180648618,2.524133384582465,2.926727504399677
India,14 August,1.9457276084309318,2.6463165174229033,2.709562518637773,2.319302469046428,3.284143716001907,2.502530968336137,2.8966558451776607
India,15 August,1.9344116798515067,2.6212579065315307,2.682249740436367,2.299799752258814,3.2426262310347522,2.4788776525347127,2.8637456636160254
India,16 August,1.9279214688738406,2.5919218655255807,2.655135887257167,2.281068723742615,3.2016149080858023,2.454638389066053,2.8312024063058745
India,17 August,1.9217465173480208,2.559844588964436,2.62522417807607,2.2610610787003376,3.156428221110605,2.428291480737599,2.7954510721183654
India,18 August,1.9163031978628144,2.5370335986953303,2.607354448880168,2.251885603852454,3.1252812458289743,2.413721535749224,2.771599225988454
India,19 August,1.9040667177981716,2.511362431327753,2.584442846145159,2.2371986573377876,3.0872969598259234,2.395536076474885,2.7420777792450903
India,20 August,1.892923804109914,2.484362304681322,2.561072734564702,2.2218838322543295,3.0503932280602593,2.377151825211096,2.7146250491460333
India,21 August,1.8810293498425354,2.4565902106219744,2.53661652257862,2.2047316998878483,3.012629389210014,2.3578199800020876,2.686404430967248
India,22 August,1.8678869528845492,2.4327784891165174,2.511469272603856,2.1865657218039867,2.974157714983411,2.3368869617772123,2.657093936721973
India,23 August,1.8579873424733058,2.409444333541867,2.4836631237870925,2.1662489846168262,2.932697218151593,2.313795350580704,2.625292598769054
India,24 August,1.849925621286594,2.378401829989848,2.4572047966186115,2.147525463818698,2.8935673815399543,2.291314353158867,2.5945187546912862
India,25 August,1.844631264046152,2.3592032831131005,2.4400626408739505,2.137710926418375,2.8650893240757274,2.2776105034184018,2.5739458463025127
India,26 August,1.8329971533536975,2.3463301030386856,2.4213839126584418,2.1259030427040306,2.8355229120987344,2.2623530712579463,2.5515644839449325
India,27 August,1.822885505110089,2.332797935846072,2.404902242659018,2.1146829381071153,2.8087460944568035,2.2487867764248186,2.5320253884346977
India,28 August,1.8119538800590311,2.314023240591855,2.386688489396523,2.1010621498618716,2.780624401915814,2.233365038254902,2.510863965629303
India,29 August,1.7984216243398126,2.2930404804006077,2.366245067776108,2.0845724608557803,2.749553401357346,2.215479709216993,2.4874706389637713
India,30 August,1.7854616630967934,2.2772694193789396,2.3461945420673054,2.068423315606582,2.7201773079322162,2.197653659580316,2.4653556792275624
India,31 August,1.774295799662793,2.254190413722399,2.3210995898547413,2.047888555573709,2.6852312424716427,2.1750818953469753,2.4376465053182432
India,01 September,1.7647386826194669,2.2408032393905577,2.3036241069684,2.0350419861215148,2.6600377844373786,2.1598695741320806,2.4178700471267858
India,02 September,1.7534018797212245,2.2237364624507228,2.2860220519428305,2.022108738679404,2.635764768242896,2.1443688520092254,2.398573425345365
India,03 September,1.7434188613965351,2.2094838544410558,2.2702729297634843,2.0101683951952616,2.613654485638431,2.1310010537772395,2.381046517711742
India,04 September,1.7321598381788557,2.1938752203342307,2.254044886753058,1.9972273576713753,2.5910822705144514,2.116765763511372,2.363193518949108
India,05 September,1.7193780259883182,2.1758953122248617,2.2371404173366485,1.983346292037667,2.5680350089174366,2.1017309007881977,2.3445232670674256
India,06 September,1.7057649458474478,2.1598680807074664,2.2187850307519392,1.9678130175581157,2.543973296533154,2.08536905015047,2.3245908089124008
India,07 September,1.702244746863126,2.145249428149538,2.2040761331840715,1.9555533865914694,2.524978322213377,2.072058509756033,2.308659888454264
India,08 September,1.6925697009828637,2.130342174071797,2.1886424626621404,1.94380323072633,2.5050233930548442,2.058124157843887,2.2919675547247347
India,09 September,1.6825088539535709,2.1186793367960908,2.174819867227667,1.933257758525881,2.487154143753454,2.0461301895054884,2.276661806875593
India,10 September,1.6734068170553582,2.109970782339769,2.1622368021831915,1.922999723878449,2.470770090114828,2.035154553768819,2.2626301943091627
India,11 September,1.664127693700019,2.095316418326861,2.149218846802526,1.9120348448886433,2.4539039833703202,2.0232296196967527,2.248219704109932
India,12 September,1.6544436024259392,2.0809240598771233,2.133142663886722,1.898581385461674,2.43401170269895,2.008564691527625,2.231138794054035
India,13 September,1.6461408177329793,2.067918559955404,2.1179346574508173,1.8860074287206547,2.41498403391674,1.9946204333258235,2.214533307539461
India,14 September,1.6401667729531,2.0525327481968265,2.100368117945036,1.8719193658071898,2.3935888758145287,1.9788378744653736,2.1956243880186816
India,15 September,1.635919239303831,2.041444118230727,2.0886908538377607,1.8640845425037216,2.3784966731737365,1.9687207803027116,2.1827826380431454
India,16 September,1.6269098564376323,2.0274105141517547,2.073537171625188,1.8531778990162073,2.3594678011281385,1.9555209507884963,2.1663348944384717
India,17 September,1.6192432225867606,2.012422247701555,2.0594709960326885,1.8429003796602679,2.3411567094641974,1.9435431650670798,2.1509356879381105
India,18 September,1.6138817921632673,1.995509189614972,2.046630430791775,1.8335401859222464,2.324431083669366,1.9326992837260062,2.136884709293573
India,19 September,1.6074901601988354,1.9782410806919286,2.0324738788063357,1.8228052674156627,2.3052139115585475,1.9203299641228884,2.1213307490142155
India,20 September,1.6025706464752234,1.9620433407787914,2.017990187821435,1.8124005050215046,2.286181941485739,1.9076938318344925,2.105488413630123
India,21 September,1.6000922282750525,1.9409365547378055,2.0020348234985947,1.8013518041118746,2.2650601702503668,1.8936274777649544,2.088108383231653
