state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
India,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,13 March,1.098901098901099,25.0,7.142857142857142,7.142857142857142,7.142857142857142,7.142857142857142,7.142857142857142
India,14 March,0.9803921568627451,25.0,5.555555555555555,5.555555555555555,5.555555555555555,5.555555555555555,5.555555555555555
India,15 March,0.8928571428571428,25.0,4.761904761904762,4.761904761904762,4.761904761904762,4.761904761904762,4.761904761904762
India,16 March,0.7936507936507936,25.0,4.3478260869565215,4.3478260869565215,4.3478260869565215,4.3478260869565215,4.3478260869565215
India,17 March,0.684931506849315,25.0,3.571428571428571,3.571428571428571,3.571428571428571,3.571428571428571,3.571428571428571
India,18 March,0.5847953216374269,25.0,2.857142857142857,2.857142857142857,2.857142857142857,2.857142857142857,2.857142857142857
India,19 March,0.5050505050505051,25.0,2.7027027027027026,2.7027027027027026,2.7027027027027026,2.7027027027027026,2.7027027027027026
India,20 March,0.390625,20.0,2.4390243902439024,2.4390243902439024,2.4390243902439024,2.4390243902439024,2.4390243902439024
India,21 March,0.29940119760479045,20.0,2.272727272727273,2.272727272727273,2.272727272727273,2.272727272727273,2.272727272727273
India,22 March,0.24813895781637718,20.0,1.9230769230769231,1.9230769230769231,1.9230769230769231,1.9230769230769231,1.9230769230769231
India,23 March,0.2012072434607646,20.0,1.5384615384615385,1.5384615384615385,1.5384615384615385,1.5384615384615385,1.5384615384615385
India,24 March,0.17513134851138354,14.285714285714285,1.2658227848101267,1.2658227848101267,1.2658227848101267,1.2658227848101267,1.2658227848101267
India,25 March,0.15220700152207,14.285714285714285,1.0101010101010102,1.0101010101010102,1.0101010101010102,1.0101010101010102,1.0101010101010102
India,26 March,0.273972602739726,25.0,1.8181818181818181,1.8181818181818181,1.8181818181818181,1.8181818181818181,1.8181818181818181
India,27 March,0.33975084937712347,27.27272727272727,2.3255813953488373,2.3255813953488373,2.3255813953488373,2.3255813953488373,2.3255813953488373
India,28 March,0.2944062806673209,27.27272727272727,1.9230769230769231,1.9230769230769231,1.9230769230769231,1.9230769230769231,1.9230769230769231
India,29 March,2.4582967515364356,22.04724409448819,15.217391304347828,15.217391304347828,15.217391304347828,15.217391304347828,15.217391304347828
India,30 March,3.092006033182504,22.52747252747253,18.46846846846847,18.46846846846847,18.46846846846847,18.46846846846847,18.46846846846847
India,31 March,2.874617737003058,22.705314009661837,18.076923076923077,18.076923076923077,18.076923076923077,18.076923076923077,18.076923076923077
India,01 April,2.8169014084507045,25.55066079295154,18.412698412698415,18.412698412698415,18.412698412698415,18.412698412698415,18.412698412698415
India,02 April,2.711198428290766,26.53846153846154,18.80108991825613,18.80108991825613,18.80108991825613,18.80108991825613,18.80108991825613
India,03 April,2.6731078904991947,26.517571884984026,20.09685230024213,20.09685230024213,20.09685230024213,20.09685230024213,20.09685230024213
India,04 April,2.6058631921824107,25.13089005235602,19.91701244813278,19.91701244813278,19.91701244813278,19.91701244813278,19.91701244813278
India,05 April,2.7486606102958304,26.39821029082774,21.14695340501792,21.14695340501792,21.14695340501792,21.14695340501792,21.14695340501792
India,06 April,2.805107808247854,25.37878787878788,20.520673813169985,20.520673813169985,20.520673813169985,20.520673813169985,20.520673813169985
India,07 April,3.0093457943925235,25.555555555555554,20.854922279792746,20.854922279792746,20.854922279792746,20.854922279792746,20.854922279792746
India,08 April,3.0600169061707523,24.262734584450403,19.846491228070175,19.846491228070175,19.846491228070175,19.846491228070175,19.846491228070175
India,09 April,3.373959571938169,26.33410672853828,20.730593607305934,20.730593607305934,20.730593607305934,20.730593607305934,20.730593607305934
India,10 April,3.276746940386893,24.057971014492754,19.560094265514532,19.560094265514532,19.560094265514532,19.560094265514532,19.560094265514532
India,11 April,3.430734650419969,22.979397781299525,19.333333333333332,19.333333333333332,19.333333333333332,19.333333333333332,19.333333333333332
India,12 April,3.6043860601454787,23.413258110014105,18.820861678004537,18.820861678004537,18.820861678004537,18.820861678004537,18.820861678004537
India,13 April,3.434092213506792,23.057161207450225,17.452600875060767,17.452600875060767,17.452600875060767,17.452600875060767,17.452600875060767
India,14 April,3.4479756203744016,22.487223168654175,16.680707666385846,16.680707666385846,16.680707666385846,16.680707666385846,16.680707666385846
India,15 April,3.4192870422762915,21.8944099378882,15.40983606557377,15.40983606557377,15.40983606557377,15.40983606557377,15.40983606557377
India,16 April,3.3427635497319836,20.26173285198556,14.368,14.368,14.368,14.368,14.368
India,17 April,3.392782499651665,19.27186387020182,13.737658674189,13.737658674189,13.737658674189,13.737658674189,13.737658674189
India,18 April,3.319554848966614,17.46987951807229,12.972166998011927,12.972166998011927,12.972166998011927,12.972166998011927,12.972166998011927
India,19 April,3.2360589425021673,16.403046280023435,12.313104661389621,12.313104661389621,12.313104661389621,12.313104661389621,12.313104661389621
India,20 April,3.197799827437446,15.338851526125193,11.659457333857649,11.659457333857649,11.659457333857649,11.659457333857649,11.659457333857649
India,21 April,3.2169712663711962,13.976633491994809,11.417462000706964,11.417462000706964,11.417462000706964,11.417462000706964,11.417462000706964
India,22 April,3.19094184251158,13.499604117181313,10.847781135676794,10.847781135676794,10.847781135676794,10.847781135676794,10.847781135676794
India,23 April,3.1336805555555554,12.59155912103244,10.421478060046189,10.421478060046189,10.421478060046189,10.421478060046189,10.421478060046189
India,24 April,3.194535340314136,12.442249482236738,10.174570088587807,10.174570088587807,10.174570088587807,10.174570088587807,10.174570088587807
India,25 April,3.1389110832096794,12.198728374981517,9.757539917208751,9.757539917208751,9.757539917208751,9.757539917208751,9.757539917208751
India,26 April,3.158838293295088,11.898973527822799,9.480253954589477,9.480253954589477,9.480253954589477,9.480253954589477,9.480253954589477
India,27 April,3.1875891099192066,11.676199950261129,9.239397815605628,9.239397815605628,9.239397815605628,9.239397815605628,9.239397815605628
India,28 April,3.214285714285714,11.52395106893792,9.126301493888638,9.126301493888638,9.126301493888638,9.126301493888638,9.126301493888638
India,29 April,3.26326931800998,11.348338241480858,8.993165527587932,8.993165527587932,8.993165527587932,8.993165527587932,8.993165527587932
India,30 April,3.309719792353802,11.299324390482719,8.908445267870928,8.908445267870928,8.908445267870928,8.908445267870928,8.908445267870928
India,01 May,3.3035450715186645,10.940277284038395,8.777183600713013,8.777183600713013,8.777183600713013,8.777183600713013,8.777183600713013
India,02 May,3.321867075099807,10.866529774127311,8.74479476502082,8.74479476502082,8.74479476502082,8.74479476502082,8.74479476502082
India,03 May,3.419902288506043,11.061545440798428,8.995880218901801,8.995880218901801,8.995880218901801,8.995880218901801,8.995880218901801
India,04 May,3.372456121460105,10.866699049337312,8.942950145622751,8.942950145622751,8.942950145622751,8.942950145622751,8.942950145622751
India,05 May,3.4287333522244263,10.698496905393457,9.01639344262295,9.01639344262295,9.01639344262295,9.01639344262295,9.01639344262295
India,06 May,3.3674162390582554,10.447149713215499,8.881922675026123,8.881922675026123,8.881922675026123,8.881922675026123,8.881922675026123
India,07 May,3.3521436683702444,10.120546477364051,8.764441145084211,8.764441145084211,8.764441145084211,8.764441145084211,8.764441145084211
India,08 May,3.327134743931246,9.993458461228803,8.620539977428596,8.620539977428596,8.620539977428596,8.620539977428596,8.620539977428596
India,09 May,3.3436197626698054,9.821053123393916,8.523925385239254,8.523925385239254,8.523925385239254,8.523925385239254,8.523925385239254
India,10 May,3.295770873959838,9.549689440993788,8.402595923943982,8.402595923943982,8.402595923943982,8.402595923943982,8.402595923943982
India,11 May,3.2429453574305134,9.237642891643857,8.129937298522796,8.129937298522796,8.129937298522796,8.129937298522796,8.129937298522796
India,12 May,3.248980909714655,8.988053146749042,8.020058448459086,8.020058448459086,8.020058448459086,8.020058448459086,8.020058448459086
India,13 May,3.2694056907131968,8.809416962960407,7.913423672051846,7.913423672051846,7.913423672051846,7.913423672051846,7.913423672051846
India,14 May,3.2285978939157562,8.639921722113503,7.675813508736345,7.675813508736345,7.675813508736345,7.675813508736345,7.675813508736345
India,15 May,3.2065318673127097,8.34292987453785,7.467787874677878,7.467787874677878,7.467787874677878,7.467787874677878,7.467787874677878
India,16 May,3.1693325979040265,7.737678427147859,7.312479319911426,7.312479319911426,7.312479319911426,7.312479319911426,7.312479319911426
India,17 May,3.1609525700373045,7.596685082872928,7.224915808832311,7.224915808832311,7.224915808832311,7.224915808832311,7.224915808832311
India,18 May,3.145713516800064,7.437607522447152,7.104587816847507,7.104587816847507,7.104587816847507,7.104587816847507,7.104587816847507
India,19 May,3.101022717667941,7.239481703974919,7.000954097317927,7.000954097317927,7.000954097317927,7.000954097317927,7.000954097317927
India,20 May,3.062361298027647,7.032625158622949,6.8764008965738075,6.8764008965738075,6.8764008965738075,6.8764008965738075,6.8764008965738075
India,21 May,3.0315333604005956,6.874196827588852,6.774022832085885,6.774022832085885,6.774022832085885,6.774022832085885,6.774022832085885
India,22 May,2.986534145559474,6.706384204179342,6.652145968720988,6.652145968720988,6.652145968720988,6.652145968720988,6.652145968720988
India,23 May,2.9431234544416967,6.637266846268683,6.527058267663387,6.527058267663387,6.527058267663387,6.527058267663387,6.527058267663387
India,24 May,2.9046601605358897,6.519977964289186,6.42452303025465,6.42452303025465,6.42452303025465,6.42452303025465,6.42452303025465
India,25 May,2.8789237668161434,6.431973365804035,6.304006284367636,6.304006284367636,6.304006284367636,6.304006284367636,6.304006284367636
India,26 May,2.8808739402215346,6.33186182379766,6.215941759514854,6.215941759514854,6.215941759514854,6.215941759514854,6.215941759514854
India,27 May,2.867750770067614,6.274650908537345,6.149214056121411,6.149214056121411,6.149214056121411,6.149214056121411,6.149214056121411
India,28 May,2.8483825903953264,6.229664312356163,6.044583616740032,6.044583616740032,6.044583616740032,6.044583616740032,6.044583616740032
India,29 May,2.869246952361739,5.682064628063327,6.0614178213963905,6.0614178213963905,6.0614178213963905,6.0614178213963905,6.0614178213963905
India,30 May,2.850010172716225,5.626540160882356,5.988100051990064,5.988100051990064,5.988100051990064,5.988100051990064,5.988100051990064
India,31 May,2.835067768872477,5.556869236226058,5.926990010198152,5.926990010198152,5.926990010198152,5.926990010198152,5.926990010198152
India,01 June,2.8260179159252106,5.531327084361124,5.840313372504896,5.840313372504896,5.840313372504896,5.840313372504896,5.840313372504896
India,02 June,2.812972106784823,5.492775887580936,5.771611357041703,5.771611357041703,5.771611357041703,5.771611357041703,5.771611357041703
India,03 June,2.8067247039728502,5.526050603262793,5.7268929700436555,5.7268929700436555,5.7268929700436555,5.7268929700436555,5.7268929700436555
India,04 June,2.805675748393386,5.54021687061795,5.694717994628469,5.694717994628469,5.694717994628469,5.694717994628469,5.694717994628469
India,05 June,2.8142477909827215,5.545127678921507,5.657406461716542,5.657406461716542,5.657406461716542,5.657406461716542,5.657406461716542
India,06 June,2.815907607086809,5.528618402719723,5.625769654546633,5.625769654546633,5.625769654546633,5.625769654546633,5.625769654546633
India,07 June,2.798264726329321,5.497775709064272,5.561044133310693,5.561044133310693,5.561044133310693,5.561044133310693,5.561044133310693
India,08 June,2.8103467071653316,5.477123704164988,5.4979077651696215,5.4979077651696215,5.4979077651696215,5.4979077651696215,5.4979077651696215
India,09 June,2.807266719324053,5.440973026874811,5.439025075113021,5.439025075113021,5.439025075113021,5.439025075113021,5.439025075113021
India,10 June,2.8228755302033055,5.439027336044124,5.434396390477404,5.434396390477404,5.434396390477404,5.434396390477404,5.434396390477404
India,11 June,2.8495854691255795,5.467222393742924,5.43773790103317,5.43773790103317,5.43773790103317,5.43773790103317,5.43773790103317
India,12 June,2.8708473974062887,5.4486491788405065,5.437049996635489,5.437049996635489,5.437049996635489,5.437049996635489,5.437049996635489
India,13 June,2.8594613753521085,5.361963118648811,5.381604124121546,5.381604124121546,5.381604124121546,5.381604124121546,5.381604124121546
India,14 June,2.8588329259724117,5.312909796043637,5.3292062443676995,5.3292062443676995,5.3292062443676995,5.3292062443676995,5.3292062443676995
India,15 June,2.89066371294488,5.212888982338099,5.317739920317016,5.317739920317016,5.317739920317016,5.317739920317016,5.317739920317016
India,16 June,3.3660402930920075,5.976337293828646,6.121715374384413,6.121715374384413,6.121715374384413,6.121715374384413,6.121715374384413
India,17 June,3.3387517936737434,5.93224028911326,6.034597308004626,6.034597308004626,6.034597308004626,6.034597308004626,6.034597308004626
India,18 June,3.3076002645030598,5.787818261129095,5.9561780285310615,5.9561780285310615,5.9561780285310615,5.9561780285310615,5.9561780285310615
India,19 June,3.276389983629419,5.708739402582996,5.8820861472313055,5.8820861472313055,5.8820861472313055,5.8820861472313055,5.8820861472313055
India,20 June,3.224529447480267,5.498633314006461,5.787656602819505,5.787656602819505,5.787656602819505,5.787656602819505,5.787656602819505
India,21 June,3.209877699981963,5.460210949111615,5.743253154954252,5.743253154954252,5.743253154954252,5.743253154954252,5.743253154954252
India,22 June,3.1818935161115287,5.346135066678873,5.64811232549892,5.64811232549892,5.64811232549892,5.64811232549892,5.64811232549892
India,23 June,3.1752817807711615,5.303535201880754,5.613500618209866,5.613500618209866,5.613500618209866,5.613500618209866,5.613500618209866
India,24 June,3.1516855714240406,5.2014166332280745,5.558310619591116,5.558310619591116,5.558310619591116,5.558310619591116,5.558310619591116
India,25 June,3.116512958325699,5.0860691277464545,5.496273104597223,5.496273104597223,5.496273104597223,5.496273104597223,5.496273104597223
India,26 June,3.079625867365466,5.034883795562345,5.422752818697766,5.422752818697766,5.422752818697766,5.422752818697766,5.422752818697766
India,27 June,3.0406713155723235,4.9358005695036615,5.36219722549666,5.36219722549666,5.36219722549666,5.36219722549666,5.36219722549666
India,28 June,3.0020193118316376,4.874003736726344,5.290280349241289,5.290280349241289,5.290280349241289,5.290280349241289,5.290280349241289
India,29 June,2.978489470271489,4.799845532656781,5.2277717643420445,5.2277717643420445,5.2277717643420445,5.2277717643420445,5.2277717643420445
India,30 June,2.971873975745657,4.7663505344314006,5.187085471155049,5.187085471155049,5.187085471155049,5.187085471155049,5.187085471155049
India,01 July,2.9488401757374576,4.724553275976175,5.127372706300115,5.127372706300115,5.127372706300115,5.127372706300115,5.127372706300115
India,02 July,2.905919944895148,4.577685010059604,5.04685475027415,5.04685475027415,5.04685475027415,5.04685475027415,5.04685475027415
India,03 July,2.8726576661137493,4.520470328435693,4.984926930994982,4.984926930994982,4.984926930994982,4.984926930994982,4.984926930994982
India,04 July,2.860941617797194,4.501044718626341,4.963737426528705,4.963737426528705,4.963737426528705,4.963737426528705,4.963737426528705
India,05 July,2.8231157017450843,4.431223922896119,4.893211696417705,4.893211696417705,4.893211696417705,4.893211696417705,4.893211696417705
India,06 July,2.800598601227743,4.3820036795450745,4.8349098996541695,4.8349098996541695,4.8349098996541695,4.8349098996541695,4.8349098996541695
India,07 July,2.7778412919591497,4.323442844642432,4.772324997804819,4.772324997804819,4.772324997804819,4.772324997804819,4.772324997804819
India,08 July,2.74948898123924,4.248560371952469,4.712261239116336,4.712261239116336,4.712261239116336,4.712261239116336,4.712261239116336
India,09 July,2.7205406860734587,4.177864505346948,4.648233374676758,4.648233374676758,4.648233374676758,4.648233374676758,4.648233374676758
India,10 July,2.6919817989742167,4.112973027188267,4.594810503491135,4.594810503491135,4.594810503491135,4.594810503491135,4.594810503491135
India,11 July,2.667731328820671,4.058749436409049,4.543451701416011,4.543451701416011,4.543451701416011,4.543451701416011,4.543451701416011
India,12 July,2.6359536712551197,4.013427722117481,4.482801296380808,4.482801296380808,4.482801296380808,4.482801296380808,4.482801296380808
India,13 July,2.6137245050857616,3.981471380499635,4.428899206744815,4.428899206744815,4.428899206744815,4.428899206744815,4.428899206744815
India,14 July,2.5923978373397016,3.936714540009362,4.3831965143623846,4.3831965143623846,4.3831965143623846,4.3831965143623846,4.3831965143623846
India,15 July,2.5685559848106903,3.9018058319619575,4.341599312842903,4.341599312842903,4.341599312842903,4.341599312842903,4.341599312842903
India,16 July,2.5455836376220136,3.8657505285412266,4.307492974810278,4.307492974810278,4.307492974810278,4.307492974810278,4.307492974810278
India,17 July,2.525354462692994,3.861914686593314,4.270260782510052,4.270260782510052,4.270260782510052,4.270260782510052,4.270260782510052
India,18 July,2.488080537435787,3.8067416432098815,4.212738751447157,4.212738751447157,4.212738751447157,4.212738751447157,4.212738751447157
India,19 July,2.4589166921564733,3.777071323767812,4.173846244935076,4.173846244935076,4.173846244935076,4.173846244935076,4.173846244935076
India,20 July,2.4321586284526795,3.731314534844333,4.121062917035898,4.121062917035898,4.121062917035898,4.121062917035898,4.121062917035898
India,21 July,2.4085690118669763,3.682217934552289,4.079507849080906,4.079507849080906,4.079507849080906,4.079507849080906,4.079507849080906
India,22 July,2.41112359650262,3.6717375708796447,4.098068464753046,4.098068464753046,4.098068464753046,4.098068464753046,4.098068464753046
India,23 July,2.3790596173941125,3.6132134313206477,4.060656091779176,4.060656091779176,4.060656091779176,4.060656091779176,4.060656091779176
India,24 July,2.3491363513293173,3.563365229052409,4.024143838029747,4.024143838029747,4.024143838029747,4.024143838029747,4.024143838029747
India,25 July,2.3150170791176246,3.4932041834467964,3.9763826817890813,3.9763826817890813,3.9763826817890813,3.9763826817890813,3.9763826817890813
India,26 July,2.2851575829070354,3.4489173457998143,3.927216935801402,3.927216935801402,3.927216935801402,3.927216935801402,3.927216935801402
India,27 July,2.2568111757920795,3.3916431987705455,3.8692210904179043,3.8692210904179043,3.8692210904179043,3.8692210904179043,3.8692210904179043
India,28 July,2.2342230150229647,3.346429943563028,3.8243209877922477,3.8243209877922477,3.8243209877922477,3.8243209877922477,3.8243209877922477
India,29 July,2.209137952795658,3.3131674888223426,3.776992777469676,3.776992777469676,3.776992777469676,3.776992777469676,3.776992777469676
India,30 July,2.1828920788890733,3.2691469800809476,3.7287309187743007,3.7287309187743007,3.7287309187743007,3.7287309187743007,3.7287309187743007
India,31 July,2.153967993947158,3.2288695599943114,3.678019821904714,3.678019821904714,3.678019821904714,3.678019821904714,3.678019821904714
India,01 August,2.1349514402418484,3.1586031152027196,3.6341910068150796,3.6341910068150796,3.6341910068150796,3.6341910068150796,3.6341910068150796
India,02 August,2.1147545797612315,3.1146465421286793,3.5807968417536973,3.5807968417536973,3.5807968417536973,3.5807968417536973,3.5807968417536973
India,03 August,2.100649425897589,3.070482277013059,3.5307621296907796,3.5307621296907796,3.5307621296907796,3.5307621296907796,3.5307621296907796
India,04 August,2.0886776708225527,3.0137409271058084,3.485433961603599,3.485433961603599,3.485433961603599,3.485433961603599,3.485433961603599
India,05 August,2.0752440227603466,2.9784711119298946,3.4448383651941286,3.4448383651941286,3.4448383651941286,3.4448383651941286,3.4448383651941286
India,06 August,2.0559304318288305,2.9346906068898737,3.4031129072461517,3.4031129072461517,3.4031129072461517,3.4031129072461517,3.4031129072461517
India,07 August,2.0402383672342808,2.8959099361603435,3.364010296587873,3.364010296587873,3.364010296587873,3.364010296587873,3.364010296587873
India,08 August,2.019126216299105,2.852573697395579,3.320436825579254,3.320436825579254,3.320436825579254,3.320436825579254,3.320436825579254
India,09 August,2.0082316496224037,2.8164812132183643,3.28654390694051,3.28654390694051,3.28654390694051,3.28654390694051,3.28654390694051
India,10 August,2.0003943271583347,2.7874752918268806,3.244225390398661,3.244225390398661,3.244225390398661,3.244225390398661,3.244225390398661
India,11 August,1.9836325725120845,2.7422269825588024,3.1988203973194373,3.1988203973194373,3.1988203973194373,3.1988203973194373,3.1988203973194373
India,12 August,1.967754984301626,2.7043649530090987,3.161462843069725,3.161462843069725,3.161462843069725,3.161462843069725,3.161462843069725
India,13 August,1.9573412391873188,2.6764266205020184,3.127545763654388,3.127545763654388,3.127545763654388,3.127545763654388,3.127545763654388
India,14 August,1.9456507190258914,2.6462173504649136,3.093818282569408,3.093818282569408,3.093818282569408,3.093818282569408,3.093818282569408
India,15 August,1.9343366774704853,2.621161466979562,3.0580830623327744,3.0580830623327744,3.0580830623327744,3.0580830623327744,3.0580830623327744
India,16 August,1.927848105091066,2.5918281946379893,3.022150952401537,3.022150952401537,3.022150952401537,3.022150952401537,3.022150952401537
India,17 August,1.9216746212062326,2.559753550501833,2.982843307648951,2.982843307648951,2.982843307648951,2.982843307648951,2.982843307648951
India,18 August,1.9162329855932823,2.536945176334797,2.956421845679408,2.956421845679408,2.956421845679408,2.956421845679408,2.956421845679408
India,19 August,1.9039982058112253,2.5112764190055916,2.923881288058679,2.923881288058679,2.923881288058679,2.923881288058679,2.923881288058679
India,20 August,1.8928568969197823,2.4842786621814836,2.891988757147118,2.891988757147118,2.891988757147118,2.891988757147118,2.891988757147118
India,21 August,1.8809639839522103,2.456508839224026,2.8597988814017965,2.8597988814017965,2.8597988814017965,2.8597988814017965,2.8597988814017965
India,22 August,1.867823078914753,2.432699146591029,2.826407112804699,2.826407112804699,2.826407112804699,2.826407112804699,2.826407112804699
India,23 August,1.8579247291224195,2.4093668458559825,2.7903989227663315,2.7903989227663315,2.7903989227663315,2.7903989227663315,2.7903989227663315
India,24 August,1.8498641813072907,2.3783263806711523,2.7562174486369324,2.7562174486369324,2.7562174486369324,2.7562174486369324,2.7562174486369324
India,25 August,1.844571090497606,2.35912973551406,2.7325375121128808,2.7325375121128808,2.7325375121128808,2.7325375121128808,2.7325375121128808
India,26 August,1.8329383517310411,2.346258153797572,2.7068983068100847,2.7068983068100847,2.7068983068100847,2.7068983068100847,2.7068983068100847
India,27 August,1.8228280292716132,2.3327276068358618,2.684329857344804,2.684329857344804,2.684329857344804,2.684329857344804,2.684329857344804
India,28 August,1.8118976676808525,2.313954569538183,2.659897529858849,2.659897529858849,2.659897529858849,2.659897529858849,2.659897529858849
India,29 August,1.798366646778043,2.2929733947079023,2.6332651751849188,2.6332651751849188,2.6332651751849188,2.6332651751849188,2.6332651751849188
India,30 August,1.7854078818558823,2.2772037515343295,2.6077691883940406,2.6077691883940406,2.6077691883940406,2.6077691883940406,2.6077691883940406
India,31 August,1.7742430121539428,2.2541261742931846,2.5769545834055356,2.5769545834055356,2.5769545834055356,2.5769545834055356,2.5769545834055356
India,01 September,1.7646869831366978,2.24074185210834,2.5546053622880898,2.5546053622880898,2.5546053622880898,2.5546053622880898,2.5546053622880898
India,02 September,1.7533535621375815,2.2236778892886115,2.5330224513633866,2.5330224513633866,2.5330224513633866,2.5330224513633866,2.5330224513633866
India,03 September,1.743372887143372,2.2094400565047483,2.5133402878525857,2.5133402878525857,2.5133402878525857,2.5133402878525857,2.5133402878525857
India,04 September,1.7321113824604415,2.1938177406402413,2.492789400373802,2.492789400373802,2.492789400373802,2.492789400373802,2.492789400373802
India,05 September,1.7193331384014645,2.175841780693718,2.4719237875668307,2.4719237875668307,2.4719237875668307,2.4719237875668307,2.4719237875668307
Maharashtra,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
