state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
India,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,13 March,1.098901098901099,25.0,3.125,3.125,3.125,3.125,3.125
India,14 March,0.9803921568627451,25.0,2.7027027027027026,2.7027027027027026,2.7027027027027026,2.7027027027027026,2.7027027027027026
India,15 March,0.8928571428571428,25.0,2.127659574468085,2.127659574468085,2.127659574468085,2.127659574468085,2.127659574468085
India,16 March,0.7936507936507936,25.0,1.9230769230769231,1.9230769230769231,1.9230769230769231,1.9230769230769231,1.9230769230769231
India,17 March,0.684931506849315,25.0,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082
India,18 March,0.5847953216374269,25.0,1.4492753623188406,1.4492753623188406,1.4492753623188406,1.4492753623188406,1.4492753623188406
India,19 March,0.5050505050505051,25.0,1.282051282051282,1.282051282051282,1.282051282051282,1.282051282051282,1.282051282051282
India,20 March,0.390625,20.0,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1111111111111112
India,21 March,0.29940119760479045,20.0,0.9523809523809524,0.9523809523809524,0.9523809523809524,0.9523809523809524,0.9523809523809524
India,22 March,0.24813895781637718,20.0,0.7874015748031495,0.7874015748031495,0.7874015748031495,0.7874015748031495,0.7874015748031495
India,23 March,0.2012072434607646,20.0,0.6369426751592357,0.6369426751592357,0.6369426751592357,0.6369426751592357,0.6369426751592357
India,24 March,0.17513134851138354,14.285714285714285,0.5319148936170213,0.5319148936170213,0.5319148936170213,0.5319148936170213,0.5319148936170213
India,25 March,0.15220700152207,14.285714285714285,0.4629629629629629,0.4629629629629629,0.4629629629629629,0.4629629629629629,0.4629629629629629
India,26 March,0.273972602739726,25.0,0.7518796992481203,0.7518796992481203,0.7518796992481203,0.7518796992481203,0.7518796992481203
India,27 March,0.33975084937712347,27.27272727272727,0.9404388714733543,0.9404388714733543,0.9404388714733543,0.9404388714733543,0.9404388714733543
India,28 March,0.2944062806673209,27.27272727272727,0.7936507936507936,0.7936507936507936,0.7936507936507936,0.7936507936507936,0.7936507936507936
India,29 March,2.4582967515364356,22.04724409448819,6.047516198704104,6.047516198704104,6.047516198704104,6.047516198704104,6.047516198704104
India,30 March,3.092006033182504,22.52747252747253,7.635009310986965,7.635009310986965,7.635009310986965,7.635009310986965,7.635009310986965
India,31 March,2.874617737003058,22.705314009661837,7.580645161290322,7.580645161290322,7.580645161290322,7.580645161290322,7.580645161290322
India,01 April,2.8169014084507045,25.55066079295154,8.033240997229916,8.033240997229916,8.033240997229916,8.033240997229916,8.033240997229916
India,02 April,2.711198428290766,26.53846153846154,8.032596041909198,8.032596041909198,8.032596041909198,8.032596041909198,8.032596041909198
India,03 April,2.6731078904991947,26.517571884984026,7.98076923076923,7.98076923076923,7.98076923076923,7.98076923076923,7.98076923076923
India,04 April,2.6058631921824107,25.13089005235602,7.643312101910828,7.643312101910828,7.643312101910828,7.643312101910828,7.643312101910828
India,05 April,2.7486606102958304,26.39821029082774,7.87716955941255,7.87716955941255,7.87716955941255,7.87716955941255,7.87716955941255
India,06 April,2.805107808247854,25.37878787878788,7.477678571428571,7.477678571428571,7.477678571428571,7.477678571428571,7.477678571428571
India,07 April,3.0093457943925235,25.555555555555554,7.597923548843795,7.597923548843795,7.597923548843795,7.597923548843795,7.597923548843795
India,08 April,3.0600169061707523,24.262734584450403,7.513491075134911,7.513491075134911,7.513491075134911,7.513491075134911,7.513491075134911
India,09 April,3.373959571938169,26.33410672853828,8.191988451822446,8.191988451822446,8.191988451822446,8.191988451822446,8.191988451822446
India,10 April,3.276746940386893,24.057971014492754,7.877254033533691,7.877254033533691,7.877254033533691,7.877254033533691,7.877254033533691
India,11 April,3.430734650419969,22.979397781299525,8.004416229643942,8.004416229643942,8.004416229643942,8.004416229643942,8.004416229643942
India,12 April,3.6043860601454787,23.413258110014105,7.994221045027691,7.994221045027691,7.994221045027691,7.994221045027691,7.994221045027691
India,13 April,3.434092213506792,23.057161207450225,7.687366167023554,7.687366167023554,7.687366167023554,7.687366167023554,7.687366167023554
India,14 April,3.4479756203744016,22.487223168654175,7.464655984919887,7.464655984919887,7.464655984919887,7.464655984919887,7.464655984919887
India,15 April,3.4192870422762915,21.8944099378882,7.15857167033339,7.15857167033339,7.15857167033339,7.15857167033339,7.15857167033339
India,16 April,3.3427635497319836,20.26173285198556,6.800969403211147,6.800969403211147,6.800969403211147,6.800969403211147,6.800969403211147
India,17 April,3.392782499651665,19.27186387020182,6.65391446918978,6.65391446918978,6.65391446918978,6.65391446918978,6.65391446918978
India,18 April,3.319554848966614,17.46987951807229,6.491729884342743,6.491729884342743,6.491729884342743,6.491729884342743,6.491729884342743
India,19 April,3.2360589425021673,16.403046280023435,6.352087114337568,6.352087114337568,6.352087114337568,6.352087114337568,6.352087114337568
India,20 April,3.197799827437446,15.338851526125193,6.123502684840975,6.123502684840975,6.123502684840975,6.123502684840975,6.123502684840975
India,21 April,3.2169712663711962,13.976633491994809,6.071428571428571,6.071428571428571,6.071428571428571,6.071428571428571,6.071428571428571
India,22 April,3.19094184251158,13.499604117181313,5.869696187279456,5.869696187279456,5.869696187279456,5.869696187279456,5.869696187279456
India,23 April,3.1336805555555554,12.59155912103244,5.723345223939754,5.723345223939754,5.723345223939754,5.723345223939754,5.723345223939754
India,24 April,3.194535340314136,12.442249482236738,5.686203130688023,5.686203130688023,5.686203130688023,5.686203130688023,5.686203130688023
India,25 April,3.1389110832096794,12.198728374981517,5.54808338937458,5.54808338937458,5.54808338937458,5.54808338937458,5.54808338937458
India,26 April,3.158838293295088,11.898973527822799,5.496973856616958,5.496973856616958,5.496973856616958,5.496973856616958,5.496973856616958
India,27 April,3.1875891099192066,11.676199950261129,5.427118252225176,5.427118252225176,5.427118252225176,5.427118252225176,5.427118252225176
India,28 April,3.214285714285714,11.52395106893792,5.418480890179003,5.418480890179003,5.418480890179003,5.418480890179003,5.418480890179003
India,29 April,3.26326931800998,11.348338241480858,5.417754569190601,5.417754569190601,5.417754569190601,5.417754569190601,5.417754569190601
India,30 April,3.309719792353802,11.299324390482719,5.443139474553087,5.443139474553087,5.443139474553087,5.443139474553087,5.443139474553087
India,01 May,3.3035450715186645,10.940277284038395,5.45341780002658,5.45341780002658,5.45341780002658,5.45341780002658,5.45341780002658
India,02 May,3.321867075099807,10.866529774127311,5.498067572621867,5.498067572621867,5.498067572621867,5.498067572621867,5.498067572621867
India,03 May,3.419902288506043,11.061545440798428,5.697484227743594,5.697484227743594,5.697484227743594,5.697484227743594,5.697484227743594
India,04 May,3.372456121460105,10.866699049337312,5.714702769769733,5.714702769769733,5.714702769769733,5.714702769769733,5.714702769769733
India,05 May,3.4287333522244263,10.698496905393457,5.794820921561249,5.794820921561249,5.794820921561249,5.794820921561249,5.794820921561249
India,06 May,3.3674162390582554,10.447149713215499,5.700871898054997,5.700871898054997,5.700871898054997,5.700871898054997,5.700871898054997
India,07 May,3.3521436683702444,10.120546477364051,5.6282215534964095,5.6282215534964095,5.6282215534964095,5.6282215534964095,5.6282215534964095
India,08 May,3.327134743931246,9.993458461228803,5.523417510290355,5.523417510290355,5.523417510290355,5.523417510290355,5.523417510290355
India,09 May,3.3436197626698054,9.821053123393916,5.468689023597055,5.468689023597055,5.468689023597055,5.468689023597055,5.468689023597055
India,10 May,3.295770873959838,9.549689440993788,5.3992098717260895,5.3992098717260895,5.3992098717260895,5.3992098717260895,5.3992098717260895
India,11 May,3.2429453574305134,9.237642891643857,5.250995286688327,5.250995286688327,5.250995286688327,5.250995286688327,5.250995286688327
India,12 May,3.248980909714655,8.988053146749042,5.20227478350782,5.20227478350782,5.20227478350782,5.20227478350782,5.20227478350782
India,13 May,3.2694056907131968,8.809416962960407,5.169654613592627,5.169654613592627,5.169654613592627,5.169654613592627,5.169654613592627
India,14 May,3.2285978939157562,8.639921722113503,5.068498392775141,5.068498392775141,5.068498392775141,5.068498392775141,5.068498392775141
India,15 May,3.2065318673127097,8.34292987453785,4.972006501715731,4.972006501715731,4.972006501715731,4.972006501715731,4.972006501715731
India,16 May,3.1693325979040265,7.737678427147859,4.915144049818655,4.915144049818655,4.915144049818655,4.915144049818655,4.915144049818655
India,17 May,3.1609525700373045,7.596685082872928,4.903629496344567,4.903629496344567,4.903629496344567,4.903629496344567,4.903629496344567
India,18 May,3.145713516800064,7.437607522447152,4.8470328050129,4.8470328050129,4.8470328050129,4.8470328050129,4.8470328050129
India,19 May,3.101022717667941,7.239481703974919,4.8000465177130724,4.8000465177130724,4.8000465177130724,4.8000465177130724,4.8000465177130724
India,20 May,3.062361298027647,7.032625158622949,4.733564776547087,4.733564776547087,4.733564776547087,4.733564776547087,4.733564776547087
India,21 May,3.0315333604005956,6.874196827588852,4.6798286848427875,4.6798286848427875,4.6798286848427875,4.6798286848427875,4.6798286848427875
India,22 May,2.986534145559474,6.706384204179342,4.608078359593361,4.608078359593361,4.608078359593361,4.608078359593361,4.608078359593361
India,23 May,2.9431234544416967,6.637266846268683,4.5360728023266725,4.5360728023266725,4.5360728023266725,4.5360728023266725,4.5360728023266725
India,24 May,2.9046601605358897,6.519977964289186,4.4713595199733325,4.4713595199733325,4.4713595199733325,4.4713595199733325,4.4713595199733325
India,25 May,2.8789237668161434,6.431973365804035,4.397352947375077,4.397352947375077,4.397352947375077,4.397352947375077,4.397352947375077
India,26 May,2.8808739402215346,6.33186182379766,4.344566293123269,4.344566293123269,4.344566293123269,4.344566293123269,4.344566293123269
India,27 May,2.867750770067614,6.274650908537345,4.307961272055261,4.307961272055261,4.307961272055261,4.307961272055261,4.307961272055261
India,28 May,2.8483825903953264,6.229664312356163,4.258127508769392,4.258127508769392,4.258127508769392,4.258127508769392,4.258127508769392
India,29 May,2.869246952361739,5.682064628063327,4.285726584763201,4.285726584763201,4.285726584763201,4.285726584763201,4.285726584763201
India,30 May,2.850010172716225,5.626540160882356,4.250764776799993,4.250764776799993,4.250764776799993,4.250764776799993,4.250764776799993
India,31 May,2.835067768872477,5.556869236226058,4.227345961926512,4.227345961926512,4.227345961926512,4.227345961926512,4.227345961926512
India,01 June,2.8260179159252106,5.531327084361124,4.177129359869455,4.177129359869455,4.177129359869455,4.177129359869455,4.177129359869455
India,02 June,2.812972106784823,5.492775887580936,4.14249971568293,4.14249971568293,4.14249971568293,4.14249971568293,4.14249971568293
India,03 June,2.8067247039728502,5.526050603262793,4.128711058054276,4.128711058054276,4.128711058054276,4.128711058054276,4.128711058054276
India,04 June,2.805675748393386,5.54021687061795,4.117205400717162,4.117205400717162,4.117205400717162,4.117205400717162,4.117205400717162
India,05 June,2.8142477909827215,5.545127678921507,4.111080186782942,4.111080186782942,4.111080186782942,4.111080186782942,4.111080186782942
India,06 June,2.815907607086809,5.528618402719723,4.097915633925831,4.097915633925831,4.097915633925831,4.097915633925831,4.097915633925831
India,07 June,2.798264726329321,5.497775709064272,4.065728812220323,4.065728812220323,4.065728812220323,4.065728812220323,4.065728812220323
India,08 June,2.8103467071653316,5.477123704164988,4.036085062274266,4.036085062274266,4.036085062274266,4.036085062274266,4.036085062274266
India,09 June,2.807266719324053,5.440973026874811,4.001673389491734,4.001673389491734,4.001673389491734,4.001673389491734,4.001673389491734
India,10 June,2.8228755302033055,5.439027336044124,4.0148190706382305,4.0148190706382305,4.0148190706382305,4.0148190706382305,4.0148190706382305
India,11 June,2.8495854691255795,5.467222393742924,4.035435874550167,4.035435874550167,4.035435874550167,4.035435874550167,4.035435874550167
India,12 June,2.8708473974062887,5.4486491788405065,4.0476168790360045,4.0476168790360045,4.0476168790360045,4.0476168790360045,4.0476168790360045
India,13 June,2.8594613753521085,5.361963118648811,4.021970621291036,4.021970621291036,4.021970621291036,4.021970621291036,4.021970621291036
India,14 June,2.8588329259724117,5.312909796043637,3.9986728488391625,3.9986728488391625,3.9986728488391625,3.9986728488391625,3.9986728488391625
India,15 June,2.89066371294488,5.212888982338099,4.0036011013233646,4.0036011013233646,4.0036011013233646,4.0036011013233646,4.0036011013233646
India,16 June,3.3660402930920075,5.976337293828646,4.62877755386521,4.62877755386521,4.62877755386521,4.62877755386521,4.62877755386521
India,17 June,3.3387517936737434,5.93224028911326,4.5898963885727975,4.5898963885727975,4.5898963885727975,4.5898963885727975,4.5898963885727975
India,18 June,3.3076002645030598,5.787818261129095,4.545372590736166,4.545372590736166,4.545372590736166,4.545372590736166,4.545372590736166
India,19 June,3.276389983629419,5.708739402582996,4.508024345903708,4.508024345903708,4.508024345903708,4.508024345903708,4.508024345903708
India,20 June,3.224529447480267,5.498633314006461,4.448874964397607,4.448874964397607,4.448874964397607,4.448874964397607,4.448874964397607
India,21 June,3.209877699981963,5.460210949111615,4.428164717515859,4.428164717515859,4.428164717515859,4.428164717515859,4.428164717515859
India,22 June,3.1818935161115287,5.346135066678873,4.361193314600273,4.361193314600273,4.361193314600273,4.361193314600273,4.361193314600273
India,23 June,3.1752817807711615,5.303535201880754,4.344109372094279,4.344109372094279,4.344109372094279,4.344109372094279,4.344109372094279
India,24 June,3.1516855714240406,5.2014166332280745,4.312556955433729,4.312556955433729,4.312556955433729,4.312556955433729,4.312556955433729
India,25 June,3.116512958325699,5.0860691277464545,4.269323233619108,4.269323233619108,4.269323233619108,4.269323233619108,4.269323233619108
India,26 June,3.079625867365466,5.034883795562345,4.220059606425443,4.220059606425443,4.220059606425443,4.220059606425443,4.220059606425443
India,27 June,3.0406713155723235,4.9358005695036615,4.176208346192448,4.176208346192448,4.176208346192448,4.176208346192448,4.176208346192448
India,28 June,3.0020193118316376,4.874003736726344,4.118990276514735,4.118990276514735,4.118990276514735,4.118990276514735,4.118990276514735
India,29 June,2.978489470271489,4.799845532656781,4.070046011937581,4.070046011937581,4.070046011937581,4.070046011937581,4.070046011937581
India,30 June,2.971873975745657,4.7663505344314006,4.0400641434734474,4.0400641434734474,4.0400641434734474,4.0400641434734474,4.0400641434734474
India,01 July,2.9488401757374576,4.724553275976175,3.996891530540488,3.996891530540488,3.996891530540488,3.996891530540488,3.996891530540488
India,02 July,2.905919944895148,4.577685010059604,3.938437202186076,3.938437202186076,3.938437202186076,3.938437202186076,3.938437202186076
India,03 July,2.8726576661137493,4.520470328435693,3.894957772807691,3.894957772807691,3.894957772807691,3.894957772807691,3.894957772807691
India,04 July,2.860941617797194,4.501044718626341,3.8847393013513978,3.8847393013513978,3.8847393013513978,3.8847393013513978,3.8847393013513978
India,05 July,2.8231157017450843,4.431223922896119,3.832297822509425,3.832297822509425,3.832297822509425,3.832297822509425,3.832297822509425
India,06 July,2.800598601227743,4.3820036795450745,3.787890167332592,3.787890167332592,3.787890167332592,3.787890167332592,3.787890167332592
India,07 July,2.7778412919591497,4.323442844642432,3.7449658831486508,3.7449658831486508,3.7449658831486508,3.7449658831486508,3.7449658831486508
India,08 July,2.74948898123924,4.248560371952469,3.703567475163591,3.703567475163591,3.703567475163591,3.703567475163591,3.703567475163591
India,09 July,2.7205406860734587,4.177864505346948,3.6608716409420343,3.6608716409420343,3.6608716409420343,3.6608716409420343,3.6608716409420343
India,10 July,2.6919817989742167,4.112973027188267,3.622254356061845,3.622254356061845,3.622254356061845,3.622254356061845,3.622254356061845
India,11 July,2.667731328820671,4.058749436409049,3.5856145492020293,3.5856145492020293,3.5856145492020293,3.5856145492020293,3.5856145492020293
India,12 July,2.6359536712551197,4.013427722117481,3.542037825333623,3.542037825333623,3.542037825333623,3.542037825333623,3.542037825333623
India,13 July,2.6137245050857616,3.981471380499635,3.5042031826312763,3.5042031826312763,3.5042031826312763,3.5042031826312763,3.5042031826312763
India,14 July,2.5923978373397016,3.936714540009362,3.4713444479198357,3.4713444479198357,3.4713444479198357,3.4713444479198357,3.4713444479198357
India,15 July,2.5685559848106903,3.9018058319619575,3.4415323443824946,3.4415323443824946,3.4415323443824946,3.4415323443824946,3.4415323443824946
India,16 July,2.5455836376220136,3.8657505285412266,3.4187155277180516,3.4187155277180516,3.4187155277180516,3.4187155277180516,3.4187155277180516
India,17 July,2.525354462692994,3.861914686593314,3.3920164004477074,3.3920164004477074,3.3920164004477074,3.3920164004477074,3.3920164004477074
India,18 July,2.488080537435787,3.8067416432098815,3.34648985433822,3.34648985433822,3.34648985433822,3.34648985433822,3.34648985433822
India,19 July,2.4589166921564733,3.777071323767812,3.3146380337624572,3.3146380337624572,3.3146380337624572,3.3146380337624572,3.3146380337624572
India,20 July,2.4321586284526795,3.731314534844333,3.272769217863035,3.272769217863035,3.272769217863035,3.272769217863035,3.272769217863035
India,21 July,2.4085690118669763,3.682217934552289,3.237659518899106,3.237659518899106,3.237659518899106,3.237659518899106,3.237659518899106
India,22 July,2.41112359650262,3.6717375708796447,3.2523492211336325,3.2523492211336325,3.2523492211336325,3.2523492211336325,3.2523492211336325
India,23 July,2.3790596173941125,3.6132134313206477,3.222248392293101,3.222248392293101,3.222248392293101,3.222248392293101,3.222248392293101
India,24 July,2.3491363513293173,3.563365229052409,3.1886100186191757,3.1886100186191757,3.1886100186191757,3.1886100186191757,3.1886100186191757
India,25 July,2.3150170791176246,3.4932041834467964,3.1471591671999977,3.1471591671999977,3.1471591671999977,3.1471591671999977,3.1471591671999977
India,26 July,2.2851575829070354,3.4489173457998143,3.1042621524082508,3.1042621524082508,3.1042621524082508,3.1042621524082508,3.1042621524082508
India,27 July,2.2568111757920795,3.3916431987705455,3.0549622934907763,3.0549622934907763,3.0549622934907763,3.0549622934907763,3.0549622934907763
India,28 July,2.2342230150229647,3.346429943563028,3.017677980938847,3.017677980938847,3.017677980938847,3.017677980938847,3.017677980938847
India,29 July,2.209137952795658,3.3131674888223426,2.979604274233224,2.979604274233224,2.979604274233224,2.979604274233224,2.979604274233224
India,30 July,2.1828920788890733,3.2691469800809476,2.9426032048804953,2.9426032048804953,2.9426032048804953,2.9426032048804953,2.9426032048804953
India,31 July,2.153967993947158,3.2288695599943114,2.9042989249310946,2.9042989249310946,2.9042989249310946,2.9042989249310946,2.9042989249310946
India,01 August,2.1349514402418484,3.1586031152027196,2.870737023053074,2.870737023053074,2.870737023053074,2.870737023053074,2.870737023053074
India,02 August,2.1147545797612315,3.1146465421286793,2.83055108533628,2.83055108533628,2.83055108533628,2.83055108533628,2.83055108533628
India,03 August,2.100649425897589,3.070482277013059,2.7945823506930525,2.7945823506930525,2.7945823506930525,2.7945823506930525,2.7945823506930525
India,04 August,2.0886776708225527,3.0137409271058084,2.762060388989767,2.762060388989767,2.762060388989767,2.762060388989767,2.762060388989767
India,05 August,2.0752440227603466,2.9784711119298946,2.7360775143613516,2.7360775143613516,2.7360775143613516,2.7360775143613516,2.7360775143613516
India,06 August,2.0559304318288305,2.9346906068898737,2.709369221419899,2.709369221419899,2.709369221419899,2.709369221419899,2.709369221419899
India,07 August,2.0402383672342808,2.8959099361603435,2.6849569386559513,2.6849569386559513,2.6849569386559513,2.6849569386559513,2.6849569386559513
India,08 August,2.019126216299105,2.852573697395579,2.6559171660926197,2.6559171660926197,2.6559171660926197,2.6559171660926197,2.6559171660926197
India,09 August,2.0082316496224037,2.8164812132183643,2.634738131975701,2.634738131975701,2.634738131975701,2.634738131975701,2.634738131975701
India,10 August,2.0003943271583347,2.7874752918268806,2.6056790381647637,2.6056790381647637,2.6056790381647637,2.6056790381647637,2.6056790381647637
India,11 August,1.9836325725120845,2.7422269825588024,2.574547724758011,2.574547724758011,2.574547724758011,2.574547724758011,2.574547724758011
India,12 August,1.967754984301626,2.7043649530090987,2.551152123614813,2.551152123614813,2.551152123614813,2.551152123614813,2.551152123614813
India,13 August,1.9573412391873188,2.6764266205020184,2.5303821406308638,2.5303821406308638,2.5303821406308638,2.5303821406308638,2.5303821406308638
India,14 August,1.9456507190258914,2.6462173504649136,2.5086007856864954,2.5086007856864954,2.5086007856864954,2.5086007856864954,2.5086007856864954
India,15 August,1.9343366774704853,2.621161466979562,2.48510815658702,2.48510815658702,2.48510815658702,2.48510815658702,2.48510815658702
India,16 August,1.927848105091066,2.5918281946379893,2.4621601359311547,2.4621601359311547,2.4621601359311547,2.4621601359311547,2.4621601359311547
India,17 August,1.9216746212062326,2.559753550501833,2.437007057162358,2.437007057162358,2.437007057162358,2.437007057162358,2.437007057162358
India,18 August,1.9162329855932823,2.536945176334797,2.4228605796036407,2.4228605796036407,2.4228605796036407,2.4228605796036407,2.4228605796036407
India,19 August,1.9039982058112253,2.5112764190055916,2.4045488431498816,2.4045488431498816,2.4045488431498816,2.4045488431498816,2.4045488431498816
India,20 August,1.8928568969197823,2.4842786621814836,2.386017999625008,2.386017999625008,2.386017999625008,2.386017999625008,2.386017999625008
India,21 August,1.8809639839522103,2.456508839224026,2.366415249855505,2.366415249855505,2.366415249855505,2.366415249855505,2.366415249855505
India,22 August,1.867823078914753,2.432699146591029,2.345585841485007,2.345585841485007,2.345585841485007,2.345585841485007,2.345585841485007
India,23 August,1.8579247291224195,2.4093668458559825,2.321575091236066,2.321575091236066,2.321575091236066,2.321575091236066,2.321575091236066
India,24 August,1.8498641813072907,2.3783263806711523,2.298651104134635,2.298651104134635,2.298651104134635,2.298651104134635,2.298651104134635
India,25 August,1.844571090497606,2.35912973551406,2.2850282581163506,2.2850282581163506,2.2850282581163506,2.2850282581163506,2.2850282581163506
India,26 August,1.8329383517310411,2.346258153797572,2.27004509462983,2.27004509462983,2.27004509462983,2.27004509462983,2.27004509462983
India,27 August,1.8228280292716132,2.3327276068358618,2.2570427636344483,2.2570427636344483,2.2570427636344483,2.2570427636344483,2.2570427636344483
India,28 August,1.8118976676808525,2.313954569538183,2.2413466521327354,2.2413466521327354,2.2413466521327354,2.2413466521327354,2.2413466521327354
India,29 August,1.798366646778043,2.2929733947079023,2.2231325644550237,2.2231325644550237,2.2231325644550237,2.2231325644550237,2.2231325644550237
India,30 August,1.7854078818558823,2.2772037515343295,2.205447934574817,2.205447934574817,2.205447934574817,2.205447934574817,2.205447934574817
India,31 August,1.7742430121539428,2.2541261742931846,2.1825812451383673,2.1825812451383673,2.1825812451383673,2.1825812451383673,2.1825812451383673
India,01 September,1.7646869831366978,2.24074185210834,2.1672796857150964,2.1672796857150964,2.1672796857150964,2.1672796857150964,2.1672796857150964
India,02 September,1.7533535621375815,2.2236778892886115,2.151994882610634,2.151994882610634,2.151994882610634,2.151994882610634,2.151994882610634
India,03 September,1.743372887143372,2.2094400565047483,2.1386396406708634,2.1386396406708634,2.1386396406708634,2.1386396406708634,2.1386396406708634
India,04 September,1.7321113824604415,2.1938177406402413,2.124281851796602,2.124281851796602,2.124281851796602,2.124281851796602,2.124281851796602
India,05 September,1.7193331384014645,2.175841780693718,2.1088501949252016,2.1088501949252016,2.1088501949252016,2.1088501949252016,2.1088501949252016
India,06 September,1.7057218205755966,2.1598195349717275,2.092295801660959,2.092295801660959,2.092295801660959,2.092295801660959,2.092295801660959
India,07 September,1.702199583269337,2.1451974569807084,2.078762466422418,2.078762466422418,2.078762466422418,2.078762466422418,2.078762466422418
India,08 September,1.6925266203160438,2.1302919035939163,2.064643565487494,2.064643565487494,2.064643565487494,2.064643565487494,2.064643565487494
India,09 September,1.682466679707307,2.118630079705387,2.052478593135918,2.052478593135918,2.052478593135918,2.052478593135918,2.052478593135918
India,10 September,1.673365523814662,2.1099224786480306,2.0411493526591706,2.0411493526591706,2.0411493526591706,2.0411493526591706,2.0411493526591706
India,11 September,1.6640872523397237,2.095269146504199,2.029244071694738,2.029244071694738,2.029244071694738,2.029244071694738,2.029244071694738
India,12 September,1.6544039503329475,2.0808777305002084,2.014525060354519,2.014525060354519,2.014525060354519,2.014525060354519,2.014525060354519
India,13 September,1.6461019165650848,2.06787313774352,2.000303980794032,2.000303980794032,2.000303980794032,2.000303980794032,2.000303980794032
India,14 September,1.6401271784588187,2.052485598463836,1.9841421840885585,1.9841421840885585,1.9841421840885585,1.9841421840885585,1.9841421840885585
India,15 September,1.6358800350655327,2.0414004739866853,1.9744542103361735,1.9744542103361735,1.9744542103361735,1.9744542103361735,1.9744542103361735
India,16 September,1.6268713986004009,2.0273677225929374,1.961428930988357,1.961428930988357,1.961428930988357,1.961428930988357,1.961428930988357
India,17 September,1.6192054758780512,2.0123803209022286,1.9495704218910677,1.9495704218910677,1.9495704218910677,1.9495704218910677,1.9495704218910677
India,18 September,1.61384470488364,1.9954681607178604,1.9387221166475608,1.9387221166475608,1.9387221166475608,1.9387221166475608,1.9387221166475608
India,19 September,1.6074537065595795,1.9782008981625716,1.9263411062730957,1.9263411062730957,1.9263411062730957,1.9263411062730957,1.9263411062730957
India,20 September,1.6025347718089216,1.9620039584231654,1.9141444933153333,1.9141444933153333,1.9141444933153333,1.9141444933153333,1.9141444933153333
India,21 September,1.600056833356864,1.9409001203831493,1.9005310762946852,1.9005310762946852,1.9005310762946852,1.9005310762946852,1.9005310762946852
