state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
India,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,13 March,1.098901098901099,25.0,4.166666666666666,2.126358695652174,29.37499999999993,3.176930596285435,5.88235294117647
India,14 March,0.9803921568627451,25.0,3.3333333333333335,1.7857142857142856,22.624999999999957,2.6147098515519565,4.821428571428571
India,15 March,0.8928571428571428,25.0,2.985739750445633,1.574280753968254,11.818181818181774,2.2997416020671837,4.0
India,16 March,0.7936507936507936,25.0,2.5,1.4079888712241653,8.64285714285712,1.9513574660633484,3.4482758620689653
India,17 March,0.684931506849315,25.0,2.1980676328502415,1.2494132373650446,6.677350427350409,1.7395182872435324,2.987132352941176
India,18 March,0.5847953216374269,25.0,1.8867924528301887,1.1043600390815829,4.88690476190476,1.5384615384615385,2.4390243902439024
India,19 March,0.5050505050505051,25.0,1.6666666666666667,0.9340323285277414,4.3478260869565215,1.3381888381888383,2.083333333333333
India,20 March,0.390625,20.0,1.4185110663983904,0.8330439613862074,3.4482758620689653,1.1398467432950192,1.8181818181818181
India,21 March,0.29940119760479045,20.0,1.2507817385866167,0.6964285714285714,2.7941176470588207,0.9950980392156863,1.5384615384615385
India,22 March,0.24813895781637718,20.0,1.0753931544865865,0.5600282485875706,2.380952380952381,0.8299180327868854,1.3513513513513513
India,23 March,0.2012072434607646,20.0,0.9175084175084175,0.4522623367570781,2.130887681159419,0.6723196706640415,1.1494252873563218
India,24 March,0.17513134851138354,14.285714285714285,0.7662947739283616,0.36881171263193735,1.8358585858585856,0.5642579105976896,0.9523809523809524
India,25 March,0.15220700152207,14.285714285714285,0.641025641025641,0.31148097826086957,1.5166475315729044,0.4586923979447343,0.8264462809917356
India,26 March,0.273972602739726,25.0,1.0610154227175503,0.5346916890080429,2.6855855855855855,0.7533670033670034,1.4084507042253522
India,27 March,0.33975084937712347,27.27272727272727,1.3044464609800361,0.692002532965805,3.472259358288769,0.9609161694812417,1.7192402972749794
India,28 March,0.2944062806673209,27.27272727272727,1.1029560845058999,0.5867684068996426,3.126966901790558,0.8311006200997322,1.4688481043226276
India,29 March,2.4582967515364356,22.04724409448819,8.644939965694682,4.6778056951423785,25.82922684791843,6.714743589743589,11.393728222996515
India,30 March,3.092006033182504,22.52747252747253,10.846636758746667,5.962630910821962,32.65566841208754,8.577405857740587,14.162476053639846
India,31 March,2.874617737003058,22.705314009661837,10.634355099617093,5.8599928793864455,32.734885620915,8.539377289377288,13.793125754700707
India,01 April,2.8169014084507045,25.55066079295154,11.37364221859079,5.9648270408795145,33.565173796791434,8.944111983689496,14.44589552238806
India,02 April,2.711198428290766,26.53846153846154,11.512482257660517,5.790604452749035,33.85572139303481,8.886038083375295,14.696938565851653
India,03 April,2.6731078904991947,26.517571884984026,11.699082167832167,5.6833225448232065,33.84686026309256,8.961021561503877,15.13916411457395
India,04 April,2.6058631921824107,25.13089005235602,11.408525890337833,5.476210041909771,31.86007048688157,8.664344314186371,14.629348620243915
India,05 April,2.7486606102958304,26.39821029082774,11.654346566467085,5.669593871946813,32.34090236686386,8.854363783527312,15.031847133757962
India,06 April,2.805107808247854,25.37878787878788,10.885458976441917,5.418552695753687,31.25532994923853,8.362343899205472,14.274303970789592
India,07 April,3.0093457943925235,25.555555555555554,10.948658185231944,5.682621783833695,30.79582704803896,8.430578519161196,14.172667465045025
India,08 April,3.0600169061707523,24.262734584450403,10.477674948211027,5.603212224157538,29.843131526369326,8.175328186426967,13.375374214560647
India,09 April,3.373959571938169,26.33410672853828,11.204354452682212,6.190576715282696,31.99236875445402,8.877706412856995,14.208136640665595
India,10 April,3.276746940386893,24.057971014492754,10.51303959062791,5.983721298583555,30.01726200835363,8.457937888811953,13.11478323175567
India,11 April,3.430734650419969,22.979397781299525,10.60141244364832,6.149238823898058,29.787585313447916,8.615944776373075,13.178827148043565
India,12 April,3.6043860601454787,23.413258110014105,10.556647981680808,6.275176099682519,29.147012987012978,8.651259912476377,13.13833169401839
India,13 April,3.434092213506792,23.057161207450225,9.931038250855966,6.060796771357788,26.79641618979992,8.302886701411662,12.312815185737623
India,14 April,3.4479756203744016,22.487223168654175,9.703839651590895,5.89774631756625,24.57785854067654,8.134707289978728,11.889383874361931
India,15 April,3.4192870422762915,21.8944099378882,9.149986573512091,5.676655887591312,21.601614601340653,7.7741065063236805,11.181837551314079
India,16 April,3.3427635497319836,20.26173285198556,8.67047096746142,5.471155870934186,19.138190675170502,7.372328636619948,10.469138072866926
India,17 April,3.392782499651665,19.27186387020182,8.38942934306507,5.401016097654246,17.66373314042967,7.195463832890983,10.105895241956562
India,18 April,3.319554848966614,17.46987951807229,8.10317687231461,5.319064889522659,16.475074081303102,6.99269935247003,9.646731074250308
India,19 April,3.2360589425021673,16.403046280023435,7.851426525296171,5.2127436017778885,15.46051860755839,6.808228989683101,9.305444887118194
India,20 April,3.197799827437446,15.338851526125193,7.514898105388856,5.045898271772298,14.400352942382511,6.564773969921668,8.888223666521004
India,21 April,3.2169712663711962,13.976633491994809,7.436407199162598,5.064845053169704,13.957205916749091,6.534802236942563,8.755799550575057
India,22 April,3.19094184251158,13.499604117181313,7.178569568854249,4.919320128518294,13.064814618858374,6.316209286978139,8.384302114393604
India,23 April,3.1336805555555554,12.59155912103244,6.952363527469418,4.818601846013883,12.38326935940946,6.126401747469684,8.09349831662243
India,24 April,3.194535340314136,12.442249482236738,6.910634175987928,4.8307760836633,12.083679546227234,6.096978819783152,8.000206776407772
India,25 April,3.1389110832096794,12.198728374981517,6.6958854712342974,4.742748578904467,11.550476283384214,5.929560882412048,7.756139341437342
India,26 April,3.158838293295088,11.898973527822799,6.618834763856809,4.7061132383223265,11.147157206508018,5.841062781730562,7.616699646966923
India,27 April,3.1875891099192066,11.676199950261129,6.533326152494393,4.6886190177252915,10.754271287400025,5.739816382480298,7.479241147218425
India,28 April,3.214285714285714,11.52395106893792,6.493172536502703,4.712188179663213,10.511954666840353,5.708056914254352,7.413809022360374
India,29 April,3.26326931800998,11.348338241480858,6.453621278558586,4.736030579049119,10.220959579779754,5.696123986768453,7.360170293346336
India,30 April,3.309719792353802,11.299324390482719,6.425644122083332,4.756333369418103,10.015799221935012,5.693073982453741,7.312272975685611
India,01 May,3.3035450715186645,10.940277284038395,6.399095791692491,4.771478443854423,9.821464662651453,5.689066844423728,7.230777463865666
India,02 May,3.321867075099807,10.866529774127311,6.436320442575797,4.815056816613872,9.695099228151207,5.718238065768849,7.2249673527429294
India,03 May,3.419902288506043,11.061545440798428,6.666908279974898,4.986524036150423,9.898215603925781,5.919063392226749,7.469638125417892
India,04 May,3.372456121460105,10.866699049337312,6.687679167812003,4.98846928658026,9.825135863589443,5.940428008756428,7.4841943925267564
India,05 May,3.4287333522244263,10.698496905393457,6.758758252374034,5.033707976021624,9.903540763256741,6.021781386992384,7.571087697824355
India,06 May,3.3674162390582554,10.447149713215499,6.640038884164956,4.95305703555834,9.71518503137894,5.952547896270109,7.4471502053360075
India,07 May,3.3521436683702444,10.120546477364051,6.575414402248983,4.901112009917684,9.603297651338123,5.898672026566551,7.362199912420615
India,08 May,3.327134743931246,9.993458461228803,6.453681857648203,4.81740546677134,9.417692326245524,5.804417281307905,7.241180714984958
India,09 May,3.3436197626698054,9.821053123393916,6.386446013260945,4.783542634347453,9.320174248784605,5.742110264449204,7.160073101293257
India,10 May,3.295770873959838,9.549689440993788,6.298136821837128,4.735464716219441,9.176702592323945,5.663348130109038,7.05382888505183
India,11 May,3.2429453574305134,9.237642891643857,6.1218639628833404,4.620897872790046,8.88646386001083,5.502043469147109,6.843144977311471
India,12 May,3.248980909714655,8.988053146749042,6.035420495261263,4.5849336457014775,8.747316384699582,5.4353659868646185,6.749635082905256
India,13 May,3.2694056907131968,8.809416962960407,5.995717442617374,4.578925963815991,8.668820062603544,5.3920639431795925,6.694667436458264
India,14 May,3.2285978939157562,8.639921722113503,5.865366057058087,4.497863844322316,8.424971499663872,5.25532763994105,6.520080455788942
India,15 May,3.2065318673127097,8.34292987453785,5.745248543806514,4.435090722635801,8.209747612452519,5.157436030494717,6.374012906712339
India,16 May,3.1693325979040265,7.737678427147859,5.655916049319054,4.387396865185574,8.024159848942624,5.087761060912398,6.254036939290948
India,17 May,3.1609525700373045,7.596685082872928,5.630296037922373,4.378094105823389,7.91963737084772,5.069317582199892,6.202774998347101
India,18 May,3.145713516800064,7.437607522447152,5.549069067185459,4.328803785982732,7.751399887457855,5.004749124498975,6.114173333955904
India,19 May,3.101022717667941,7.239481703974919,5.494906843282414,4.300393583484506,7.619837498743312,4.955779490453546,6.041846914866439
India,20 May,3.062361298027647,7.032625158622949,5.416159317196737,4.2409880102080475,7.454554084529022,4.8799292481181995,5.940220071885094
India,21 May,3.0315333604005956,6.874196827588852,5.349801192225716,4.194201768568437,7.310933723572976,4.825452007690116,5.861610514959933
India,22 May,2.986534145559474,6.706384204179342,5.263118718491152,4.131004761153827,7.1484078420237935,4.756242129426046,5.760661419293141
India,23 May,2.9431234544416967,6.637266846268683,5.1731656320188835,4.0658111131855295,6.9867379123782545,4.681237398308867,5.665200841287212
India,24 May,2.9046601605358897,6.519977964289186,5.10193109628221,4.00680145624683,6.861999832510472,4.620076888898799,5.580964813987078
India,25 May,2.8789237668161434,6.431973365804035,5.009925445286066,3.944016017872883,6.724866662348019,4.540074234041219,5.482835278945062
India,26 May,2.8808739402215346,6.33186182379766,4.943533924757515,3.904824287169273,6.634031588099565,4.483431149423285,5.40311084892516
India,27 May,2.867750770067614,6.274650908537345,4.889748669157075,3.880516934939948,6.56173461316521,4.440424528469005,5.343347287233219
India,28 May,2.8483825903953264,6.229664312356163,4.820851532971392,3.841809610796809,6.45250774347833,4.380499420607671,5.265882804977039
India,29 May,2.869246952361739,5.682064628063327,4.840720640320526,3.8726674196688258,6.465284551157616,4.403517172246695,5.283245412494197
India,30 May,2.850010172716225,5.626540160882356,4.794627624957107,3.843501966453744,6.383402590049004,4.367558076729241,5.223322871512118
India,31 May,2.835067768872477,5.556869236226058,4.759790676700175,3.820604478275898,6.3088641449002445,4.336210745057185,5.175045511323662
India,01 June,2.8260179159252106,5.531327084361124,4.703338358097775,3.781810524721098,6.205350387130033,4.287847220257386,5.103594240168981
India,02 June,2.812972106784823,5.492775887580936,4.6555326396273,3.7552222613793775,6.120358384020096,4.246404492415926,5.049068240836646
India,03 June,2.8067247039728502,5.526050603262793,4.633102894079939,3.7470309029031568,6.06919843470717,4.231994206465204,5.020496045031394
India,04 June,2.805675748393386,5.54021687061795,4.619079497964095,3.7446620981597136,6.019737654727127,4.220840991184022,4.998516815267628
India,05 June,2.8142477909827215,5.545127678921507,4.604685800003814,3.7397226293916703,5.977746268564437,4.211406017634955,4.981750462301463
India,06 June,2.815907607086809,5.528618402719723,4.589921282272,3.7355940281667013,5.940670718365339,4.202671101064041,4.964567152809487
India,07 June,2.798264726329321,5.497775709064272,4.543620465098278,3.7094248689152773,5.861880036226902,4.1699740483752645,4.914938786986026
India,08 June,2.8103467071653316,5.477123704164988,4.504090293967219,3.6861829991760886,5.791212407135203,4.137521806660342,4.869077853831384
India,09 June,2.807266719324053,5.440973026874811,4.462082585968838,3.6647385699775783,5.719386359574167,4.102882194805316,4.817281394162147
India,10 June,2.8228755302033055,5.439027336044124,4.4645474014229265,3.678184129251221,5.7016787859132405,4.109400077897172,4.8205200538643505
India,11 June,2.8495854691255795,5.467222393742924,4.48294525641493,3.702754997880611,5.705377906297808,4.129627817595492,4.83463574522435
India,12 June,2.8708473974062887,5.4486491788405065,4.493146124414796,3.721043774019369,5.694647227649381,4.13671625485378,4.841977171999261
India,13 June,2.8594613753521085,5.361963118648811,4.457056732870042,3.697936031506577,5.622924642529574,4.101225210420422,4.799468629191414
India,14 June,2.8588329259724117,5.312909796043637,4.426930870951883,3.6821644632462527,5.5587443140852875,4.07005877771238,4.7635526948063704
India,15 June,2.89066371294488,5.212888982338099,4.428220627685893,3.689825006720478,5.5370766239799645,4.070048167786028,4.759357012152629
India,16 June,3.3660402930920075,5.976337293828646,5.114049145654792,4.27073256931222,6.364067507601592,4.702243288041037,5.486589566653565
India,17 June,3.3387517936737434,5.93224028911326,5.056068844685243,4.236217403354238,6.265245527698994,4.652923280486339,5.417441702111534
India,18 June,3.3076002645030598,5.787818261129095,4.999365571020105,4.202523944538767,6.171922123102705,4.603060855745545,5.346879885055376
India,19 June,3.276389983629419,5.708739402582996,4.950642773616734,4.170889024969759,6.088790032460924,4.558507968063402,5.289533390130992
India,20 June,3.224529447480267,5.498633314006461,4.880756644068083,4.117168599033252,5.978419731712552,4.495698757422182,5.208494717115542
India,21 June,3.209877699981963,5.460210949111615,4.853179618316632,4.095729266031858,5.924099971877091,4.473665023613839,5.177370113546717
India,22 June,3.1818935161115287,5.346135066678873,4.779754215694393,4.03626965411566,5.822668761278758,4.415398362837374,5.095201422500047
India,23 June,3.1752817807711615,5.303535201880754,4.759700131450462,4.021356199152587,5.78243305795316,4.403850740887432,5.072065637122333
India,24 June,3.1516855714240406,5.2014166332280745,4.72054993518381,3.9941457217382528,5.7242362627055625,4.376400660963754,5.029659491673445
India,25 June,3.116512958325699,5.0860691277464545,4.670932028104347,3.9564783848113017,5.655364165342226,4.338317169779085,4.9769558713680615
India,26 June,3.079625867365466,5.034883795562345,4.615500103534426,3.911497177825465,5.58048180918591,4.289639246067693,4.916698308698851
India,27 June,3.0406713155723235,4.9358005695036615,4.567770804261925,3.873103441626412,5.51771746390834,4.24696722054079,4.863959429802392
India,28 June,3.0020193118316376,4.874003736726344,4.509132773393497,3.8228346329018628,5.443194714680121,4.192930041733383,4.800231375263012
India,29 June,2.978489470271489,4.799845532656781,4.458297317687582,3.7788517407668656,5.379987426449244,4.145753054256453,4.745480584248046
India,30 June,2.971873975745657,4.7663505344314006,4.424775088495606,3.7542180381643573,5.339657671219099,4.119378900751998,4.711608227984111
India,01 July,2.9488401757374576,4.724553275976175,4.3732178912279736,3.713210775781027,5.278813837683371,4.073719016920249,4.657201246567512
India,02 July,2.905919944895148,4.577685010059604,4.308732615447691,3.6604411957158716,5.198441113839654,4.015710526010172,4.585555178030751
India,03 July,2.8726576661137493,4.520470328435693,4.2588841006190465,3.6218017181488316,5.1346513432817655,3.966879445680682,4.529008541709043
India,04 July,2.860941617797194,4.501044718626341,4.2446346761160845,3.611804629579586,5.1133320754477545,3.950735056792533,4.511708957318568
India,05 July,2.8231157017450843,4.431223922896119,4.186803022562547,3.5634485262124733,5.039471362226929,3.893761418213071,4.445695999529797
India,06 July,2.800598601227743,4.3820036795450745,4.13689875753492,3.5229532176281704,4.979406963190387,3.846962997971832,4.394924730792919
India,07 July,2.7778412919591497,4.323442844642432,4.087675311497614,3.483440887807463,4.914986884258454,3.803402970412522,4.343023809845863
India,08 July,2.74948898123924,4.248560371952469,4.041096502195124,3.446893498720835,4.8544660971048055,3.762461723107874,4.290687373312445
India,09 July,2.7205406860734587,4.177864505346948,3.9907153975069107,3.406467104485407,4.791345372181572,3.7177159056234754,4.2361024726109395
India,10 July,2.6919817989742167,4.112973027188267,3.94731181956369,3.3710149779277825,4.734170731053148,3.679315706061493,4.18868444930203
India,11 July,2.667731328820671,4.058749436409049,3.905892085303987,3.33904906490076,4.67952361470897,3.640186962957591,4.144612582786031
India,12 July,2.6359536712551197,4.013427722117481,3.855631451047182,3.2975623158190235,4.615121524292731,3.5943585813356513,4.092218470992203
India,13 July,2.6137245050857616,3.981471380499635,3.8133257844952544,3.2627713811614987,4.558659825302265,3.553867336203069,4.046628147402314
India,14 July,2.5923978373397016,3.936714540009362,3.775775239371609,3.2325128183222125,4.509988367227145,3.520307627779118,4.005256682959814
India,15 July,2.5685559848106903,3.9018058319619575,3.74201093673294,3.2068977289041194,4.463853883266967,3.490157765670375,3.9678260574956643
India,16 July,2.5455836376220136,3.8657505285412266,3.7165398437158834,3.186316230183247,4.428759484236762,3.4672399126282762,3.939056844489562
India,17 July,2.525354462692994,3.861914686593314,3.6882403767082765,3.162036248382702,4.393059611820781,3.4409525165760706,3.9092784631309137
India,18 July,2.488080537435787,3.8067416432098815,3.64006753348242,3.1200980157055342,4.332692562854442,3.396306682460858,3.8580059382973277
India,19 July,2.4589166921564733,3.777071323767812,3.6074113888875248,3.091652385019509,4.292371254512239,3.366953306361549,3.8241941040163923
India,20 July,2.4321586284526795,3.731314534844333,3.562072642100124,3.05133639495588,4.237788252093455,3.3269305852625193,3.7764463358771225
India,21 July,2.4085690118669763,3.682217934552289,3.5242129548143817,3.0184677658355823,4.1951396347581795,3.294424166267905,3.7378489060557794
India,22 July,2.41112359650262,3.6717375708796447,3.539514320829866,3.031306687934135,4.214538814484009,3.311247265748464,3.7545463747975196
India,23 July,2.3790596173941125,3.6132134313206477,3.506213622686327,3.0011986800360115,4.177648869045984,3.2821529580028166,3.72042829145455
India,24 July,2.3491363513293173,3.563365229052409,3.471280433632104,2.969118965596677,4.139318909218212,3.2492637361008394,3.684591382901143
India,25 July,2.3150170791176246,3.4932041834467964,3.4285324268037876,2.9287873724678217,4.090488093272265,3.208192464786709,3.6384516730790017
India,26 July,2.2851575829070354,3.4489173457998143,3.382970516049938,2.8876444645166828,4.040667376576648,3.1648971972389943,3.5908534966178953
India,27 July,2.2568111757920795,3.3916431987705455,3.330007483816437,2.8409907363692057,3.9822978859738707,3.114736902585106,3.5369549580163877
India,28 July,2.2342230150229647,3.346429943563028,3.2889884047396136,2.8068857137564462,3.9377709770345084,3.075862471657766,3.494287975233249
India,29 July,2.209137952795658,3.3131674888223426,3.247600713531693,2.7727712807074383,3.8921424753810054,3.0368753809470377,3.449807937193481
India,30 July,2.1828920788890733,3.2691469800809476,3.206052714834999,2.738507299979171,3.8450130327646397,2.9988056591510546,3.4065164220409394
India,31 July,2.153967993947158,3.2288695599943114,3.1628084073928724,2.7028278337698666,3.7934324807244053,2.9578434366512902,3.360684056614423
India,01 August,2.1349514402418484,3.1586031152027196,3.1260955239131,2.6725530022133586,3.7508914258335113,2.9241947117180747,3.3213843810980683
India,02 August,2.1147545797612315,3.1146465421286793,3.082221858466746,2.636113514710282,3.6966669891209967,2.879925328839384,3.273155930725408
India,03 August,2.100649425897589,3.070482277013059,3.0406847247593536,2.6026726451110966,3.6459823016226065,2.8388523714864284,3.229306270482861
India,04 August,2.0886776708225527,3.0137409271058084,3.0035499892538993,2.574469996428764,3.5973808181729225,2.8028750597574392,3.1883389321915727
India,05 August,2.0752440227603466,2.9784711119298946,2.9712708513999586,2.5528894130742708,3.554097058243123,2.772716198255017,3.152624968056237
India,06 August,2.0559304318288305,2.9346906068898737,2.936403476834078,2.529732538879128,3.5088293111862514,2.741274011334434,3.1155220356126523
India,07 August,2.0402383672342808,2.8959099361603435,2.9051346654023753,2.5080678175375346,3.464839968778906,2.7118359748672187,3.081008980756438
India,08 August,2.019126216299105,2.852573697395579,2.8706429484564375,2.48215852250898,3.4166039920512086,2.6798862503204472,3.0428176250966015
India,09 August,2.0082316496224037,2.8164812132183643,2.844512695713935,2.463262577199495,3.3790085238443153,2.6583707044268623,3.0146681294492064
India,10 August,2.0003943271583347,2.7874752918268806,2.8109547881994095,2.4380237718711317,3.3319966365911933,2.6295569949563617,2.9776646698721665
India,11 August,1.9836325725120845,2.7422269825588024,2.7746559933687984,2.4116124047686256,3.281464593187444,2.599564029537786,2.9376564891014256
India,12 August,1.967754984301626,2.7043649530090987,2.7450050877492167,2.3918648745979527,3.239783514196093,2.57623581722441,2.904674332179068
India,13 August,1.9573412391873188,2.6764266205020184,2.719250452362488,2.373694775051785,3.202853771315567,2.556011531770958,2.876203530332001
India,14 August,1.9456507190258914,2.6462173504649136,2.69276449229934,2.3553753791654106,3.1643027327956346,2.534732036087369,2.8472984254698392
India,15 August,1.9343366774704853,2.621161466979562,2.6641652364018364,2.335024103725024,3.1235930833244065,2.511553475540716,2.8161253493187504
India,16 August,1.927848105091066,2.5918281946379893,2.636768306702701,2.315608441321489,3.0838003985573907,2.4895521124894215,2.7856721958668103
India,17 August,1.9216746212062326,2.559753550501833,2.605643386215416,2.294622887465829,3.03997205666589,2.465575862075865,2.751606653398693
India,18 August,1.9162329855932823,2.536945176334797,2.586325463585947,2.2845143246116257,3.0098528341559114,2.4497762082402286,2.7294344146919065
India,19 August,1.9039982058112253,2.5112764190055916,2.5633519119483603,2.268945229406285,2.9735074735035663,2.430625129749714,2.701711408872529
India,20 August,1.8928568969197823,2.4842786621814836,2.540999726981385,2.2528870698402046,2.9379426880354185,2.4114374260735025,2.6739756835194766
India,21 August,1.8809639839522103,2.456508839224026,2.5176362567240576,2.2355823808127298,2.901569188750712,2.391233913256817,2.6461430234324435
India,22 August,1.867823078914753,2.432699146591029,2.4933165176364276,2.2170033700745857,2.8637306212572233,2.3695039963546884,2.617714427956058
India,23 August,1.8579247291224195,2.4093668458559825,2.466306794191717,2.195756131094267,2.8241202226719344,2.345159463717229,2.587236525891813
India,24 August,1.8498641813072907,2.3783263806711523,2.440382707533443,2.1760447447313354,2.785820810121662,2.3221594355133357,2.5575738810583855
India,25 August,1.844571090497606,2.35912973551406,2.4238771162606456,2.1654004407060103,2.7591284837530807,2.308636718766133,2.537938812180103
India,26 August,1.8329383517310411,2.346258153797572,2.4059557699466625,2.1530853606920806,2.7308386746860718,2.293607477361133,2.5167449047743284
India,27 August,1.8228280292716132,2.3327276068358618,2.390366468745203,2.141712190940359,2.7051433822737767,2.2799678089128377,2.4985129407519038
India,28 August,1.8118976676808525,2.313954569538183,2.372853734432889,2.128055440975476,2.678737093361601,2.2645516549314686,2.4786685986159864
India,29 August,1.798366646778043,2.2929733947079023,2.3522975327053173,2.111286070058238,2.6498460703090982,2.2459903819628884,2.455893753530372
India,30 August,1.7854078818558823,2.2772037515343295,2.332708466409344,2.0950709600377033,2.6222832123050743,2.228058339672822,2.434136777994035
India,31 August,1.7742430121539428,2.2541261742931846,2.3074755622518333,2.0741138914723076,2.589737652869087,2.2049674630664273,2.406936115444143
India,01 September,1.7646869831366978,2.24074185210834,2.290264141688931,2.060559630234289,2.5666869757268276,2.1890481349059336,2.3877074631958894
India,02 September,1.7533535621375815,2.2236778892886115,2.2732019616579717,2.046956892693867,2.5439485970227778,2.1737334189156376,2.3685861752396233
India,03 September,1.743372887143372,2.2094400565047483,2.2580114893288745,2.0347570146551406,2.5238604253769004,2.159796605108974,2.351731227708424
India,04 September,1.7321113824604415,2.1938177406402413,2.2421496939749894,2.0218679891347144,2.503541876468688,2.14518604594842,2.334254034626058
India,05 September,1.7193331384014645,2.175841780693718,2.225314067798829,2.007888366179602,2.482843414981661,2.1296195939823805,2.316117900154857
India,06 September,1.7057218205755966,2.1598195349717275,2.206938143799035,1.9921022851212042,2.4607490730904473,2.112741725663102,2.296920370295429
India,07 September,1.702199583269337,2.1451974569807084,2.192343185607469,1.9796058778254744,2.4435007193666114,2.099312076998544,2.281226220380756
India,08 September,1.6925266203160438,2.1302919035939163,2.1768384757426604,1.967139347109682,2.425144071742457,2.0850428624453152,2.2646662008827487
India,09 September,1.682466679707307,2.118630079705387,2.1633420856179004,1.9561991447848412,2.4087672674295866,2.0726125394633668,2.249889526477036
India,10 September,1.673365523814662,2.1099224786480306,2.150971224191181,1.9458730498997434,2.3938263743406325,2.0613014097536215,2.2365180157314852
India,11 September,1.6640872523397237,2.095269146504199,2.1379298750713294,1.9347125335074211,2.378209244527797,2.049010625006966,2.2227418888195785
India,12 September,1.6544039503329475,2.0808777305002084,2.1221679184295863,1.9211451683221352,2.359692010483958,2.034227619171849,2.2058239111949605
India,13 September,1.6461019165650848,2.06787313774352,2.1069807133580594,1.9084403497102755,2.342220106697984,2.0200909763012933,2.1898013874140143
India,14 September,1.6401271784588187,2.052485598463836,2.089736342388064,1.8937127825474531,2.3219475841000268,2.003924430110048,2.1710405979958427
India,15 September,1.6358800350655327,2.0414004739866853,2.078559729854497,1.8851980300876992,2.3081521334458497,1.993867688503552,2.158477605573585
India,16 September,1.6268713986004009,2.0273677225929374,2.0642464381881407,1.8737115038886976,2.2901604173044112,1.9806698848576887,2.1422830460161832
India,17 September,1.6192054758780512,2.0123803209022286,2.0504987257978677,1.8630746815102677,2.2729020983047143,1.9684164731739415,2.127089389624912
India,18 September,1.61384470488364,1.9954681607178604,2.037939602576015,1.8534234296099343,2.256834888695807,1.9573716419316212,2.1131398977263336
India,19 September,1.6074537065595795,1.9782008981625716,2.0241036158020913,1.8424745554738264,2.238872022243293,1.9449312875976212,2.0977622686803294
India,20 September,1.6025347718089216,1.9620039584231654,2.010000312983058,1.8314216423420533,2.2205141281079874,1.9322049305439344,2.0822674327917334
India,21 September,1.600056833356864,1.9409001203831493,1.9948367431769698,1.819662715666939,2.2001230105951466,1.9184329124830302,2.065141557185791
