state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
India,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,13 March,1.098901098901099,25.0,2.272727272727273,2.272727272727273,2.272727272727273,2.272727272727273,2.272727272727273
India,14 March,0.9803921568627451,25.0,2.0,2.0,2.0,2.0,2.0
India,15 March,0.8928571428571428,25.0,1.7857142857142856,1.7857142857142856,1.7857142857142856,1.7857142857142856,1.7857142857142856
India,16 March,0.7936507936507936,25.0,1.5151515151515151,1.5151515151515151,1.5151515151515151,1.5151515151515151,1.5151515151515151
India,17 March,0.684931506849315,25.0,1.3157894736842104,1.3157894736842104,1.3157894736842104,1.3157894736842104,1.3157894736842104
India,18 March,0.5847953216374269,25.0,1.1363636363636365,1.1363636363636365,1.1363636363636365,1.1363636363636365,1.1363636363636365
India,19 March,0.5050505050505051,25.0,1.0204081632653061,1.0204081632653061,1.0204081632653061,1.0204081632653061,1.0204081632653061
India,20 March,0.390625,20.0,0.9174311926605505,0.9174311926605505,0.9174311926605505,0.9174311926605505,0.9174311926605505
India,21 March,0.29940119760479045,20.0,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693
India,22 March,0.24813895781637718,20.0,0.6493506493506493,0.6493506493506493,0.6493506493506493,0.6493506493506493,0.6493506493506493
India,23 March,0.2012072434607646,20.0,0.5434782608695652,0.5434782608695652,0.5434782608695652,0.5434782608695652,0.5434782608695652
India,24 March,0.17513134851138354,14.285714285714285,0.43668122270742354,0.43668122270742354,0.43668122270742354,0.43668122270742354,0.43668122270742354
India,25 March,0.15220700152207,14.285714285714285,0.35842293906810035,0.35842293906810035,0.35842293906810035,0.35842293906810035,0.35842293906810035
India,26 March,0.273972602739726,25.0,0.6042296072507553,0.6042296072507553,0.6042296072507553,0.6042296072507553,0.6042296072507553
India,27 March,0.33975084937712347,27.27272727272727,0.7751937984496124,0.7751937984496124,0.7751937984496124,0.7751937984496124,0.7751937984496124
India,28 March,0.2944062806673209,27.27272727272727,0.6382978723404255,0.6382978723404255,0.6382978723404255,0.6382978723404255,0.6382978723404255
India,29 March,2.4582967515364356,22.04724409448819,5.147058823529411,5.147058823529411,5.147058823529411,5.147058823529411,5.147058823529411
India,30 March,3.092006033182504,22.52747252747253,6.497622820919176,6.497622820919176,6.497622820919176,6.497622820919176,6.497622820919176
India,31 March,2.874617737003058,22.705314009661837,6.473829201101928,6.473829201101928,6.473829201101928,6.473829201101928,6.473829201101928
India,01 April,2.8169014084507045,25.55066079295154,6.651376146788992,6.651376146788992,6.651376146788992,6.651376146788992,6.651376146788992
India,02 April,2.711198428290766,26.53846153846154,6.692531522793405,6.692531522793405,6.692531522793405,6.692531522793405,6.692531522793405
India,03 April,2.6731078904991947,26.517571884984026,6.731549067315491,6.731549067315491,6.731549067315491,6.731549067315491,6.731549067315491
India,04 April,2.6058631921824107,25.13089005235602,6.486486486486487,6.486486486486487,6.486486486486487,6.486486486486487,6.486486486486487
India,05 April,2.7486606102958304,26.39821029082774,6.5085493656922235,6.5085493656922235,6.5085493656922235,6.5085493656922235,6.5085493656922235
India,06 April,2.805107808247854,25.37878787878788,6.15525953146532,6.15525953146532,6.15525953146532,6.15525953146532,6.15525953146532
India,07 April,3.0093457943925235,25.555555555555554,6.233062330623306,6.233062330623306,6.233062330623306,6.233062330623306,6.233062330623306
India,08 April,3.0600169061707523,24.262734584450403,6.0494652406417115,6.0494652406417115,6.0494652406417115,6.0494652406417115,6.0494652406417115
India,09 April,3.373959571938169,26.33410672853828,6.612292455578212,6.612292455578212,6.612292455578212,6.612292455578212,6.612292455578212
India,10 April,3.276746940386893,24.057971014492754,6.407617086978899,6.407617086978899,6.407617086978899,6.407617086978899,6.407617086978899
India,11 April,3.430734650419969,22.979397781299525,6.535947712418301,6.535947712418301,6.535947712418301,6.535947712418301,6.535947712418301
India,12 April,3.6043860601454787,23.413258110014105,6.626746506986028,6.626746506986028,6.626746506986028,6.626746506986028,6.626746506986028
India,13 April,3.434092213506792,23.057161207450225,6.331569664902998,6.331569664902998,6.331569664902998,6.331569664902998,6.331569664902998
India,14 April,3.4479756203744016,22.487223168654175,6.237202709088045,6.237202709088045,6.237202709088045,6.237202709088045,6.237202709088045
India,15 April,3.4192870422762915,21.8944099378882,5.95774647887324,5.95774647887324,5.95774647887324,5.95774647887324,5.95774647887324
India,16 April,3.3427635497319836,20.26173285198556,5.684983540136743,5.684983540136743,5.684983540136743,5.684983540136743,5.684983540136743
India,17 April,3.392782499651665,19.27186387020182,5.595128676470589,5.595128676470589,5.595128676470589,5.595128676470589,5.595128676470589
India,18 April,3.319554848966614,17.46987951807229,5.467686184141615,5.467686184141615,5.467686184141615,5.467686184141615,5.467686184141615
India,19 April,3.2360589425021673,16.403046280023435,5.348104288033617,5.348104288033617,5.348104288033617,5.348104288033617,5.348104288033617
India,20 April,3.197799827437446,15.338851526125193,5.134643692094554,5.134643692094554,5.134643692094554,5.134643692094554,5.134643692094554
India,21 April,3.2169712663711962,13.976633491994809,5.1298340347812275,5.1298340347812275,5.1298340347812275,5.1298340347812275,5.1298340347812275
India,22 April,3.19094184251158,13.499604117181313,4.9821024179998545,4.9821024179998545,4.9821024179998545,4.9821024179998545,4.9821024179998545
India,23 April,3.1336805555555554,12.59155912103244,4.870151770657673,4.870151770657673,4.870151770657673,4.870151770657673,4.870151770657673
India,24 April,3.194535340314136,12.442249482236738,4.868166801720377,4.868166801720377,4.868166801720377,4.868166801720377,4.868166801720377
India,25 April,3.1389110832096794,12.198728374981517,4.765755877765582,4.765755877765582,4.765755877765582,4.765755877765582,4.765755877765582
India,26 April,3.158838293295088,11.898973527822799,4.730963376651273,4.730963376651273,4.730963376651273,4.730963376651273,4.730963376651273
India,27 April,3.1875891099192066,11.676199950261129,4.7067669172932325,4.7067669172932325,4.7067669172932325,4.7067669172932325,4.7067669172932325
India,28 April,3.214285714285714,11.52395106893792,4.718659301563524,4.718659301563524,4.718659301563524,4.718659301563524,4.718659301563524
India,29 April,3.26326931800998,11.348338241480858,4.732663713320759,4.732663713320759,4.732663713320759,4.732663713320759,4.732663713320759
India,30 April,3.309719792353802,11.299324390482719,4.751317523056653,4.751317523056653,4.751317523056653,4.751317523056653,4.751317523056653
India,01 May,3.3035450715186645,10.940277284038395,4.764116258369132,4.764116258369132,4.764116258369132,4.764116258369132,4.764116258369132
India,02 May,3.321867075099807,10.866529774127311,4.8023521724926495,4.8023521724926495,4.8023521724926495,4.8023521724926495,4.8023521724926495
India,03 May,3.419902288506043,11.061545440798428,4.982291240975344,4.982291240975344,4.982291240975344,4.982291240975344,4.982291240975344
India,04 May,3.372456121460105,10.866699049337312,4.999680735585212,4.999680735585212,4.999680735585212,4.999680735585212,4.999680735585212
India,05 May,3.4287333522244263,10.698496905393457,5.064275037369208,5.064275037369208,5.064275037369208,5.064275037369208,5.064275037369208
India,06 May,3.3674162390582554,10.447149713215499,4.993426021764065,4.993426021764065,4.993426021764065,4.993426021764065,4.993426021764065
India,07 May,3.3521436683702444,10.120546477364051,4.9237586341717705,4.9237586341717705,4.9237586341717705,4.9237586341717705,4.9237586341717705
India,08 May,3.327134743931246,9.993458461228803,4.842957471712837,4.842957471712837,4.842957471712837,4.842957471712837,4.842957471712837
India,09 May,3.3436197626698054,9.821053123393916,4.8004019366036355,4.8004019366036355,4.8004019366036355,4.8004019366036355,4.8004019366036355
India,10 May,3.295770873959838,9.549689440993788,4.751276878836001,4.751276878836001,4.751276878836001,4.751276878836001,4.751276878836001
India,11 May,3.2429453574305134,9.237642891643857,4.621891048232806,4.621891048232806,4.621891048232806,4.621891048232806,4.621891048232806
India,12 May,3.248980909714655,8.988053146749042,4.574036895336945,4.574036895336945,4.574036895336945,4.574036895336945,4.574036895336945
India,13 May,3.2694056907131968,8.809416962960407,4.564315352697095,4.564315352697095,4.564315352697095,4.564315352697095,4.564315352697095
India,14 May,3.2285978939157562,8.639921722113503,4.480186716728398,4.480186716728398,4.480186716728398,4.480186716728398,4.480186716728398
India,15 May,3.2065318673127097,8.34292987453785,4.404870477927647,4.404870477927647,4.404870477927647,4.404870477927647,4.404870477927647
India,16 May,3.1693325979040265,7.737678427147859,4.356594789676402,4.356594789676402,4.356594789676402,4.356594789676402,4.356594789676402
India,17 May,3.1609525700373045,7.596685082872928,4.351203233555329,4.351203233555329,4.351203233555329,4.351203233555329,4.351203233555329
India,18 May,3.145713516800064,7.437607522447152,4.3043602787741575,4.3043602787741575,4.3043602787741575,4.3043602787741575,4.3043602787741575
India,19 May,3.101022717667941,7.239481703974919,4.26890756302521,4.26890756302521,4.26890756302521,4.26890756302521,4.26890756302521
India,20 May,3.062361298027647,7.032625158622949,4.215640566338674,4.215640566338674,4.215640566338674,4.215640566338674,4.215640566338674
India,21 May,3.0315333604005956,6.874196827588852,4.166763550119748,4.166763550119748,4.166763550119748,4.166763550119748,4.166763550119748
India,22 May,2.986534145559474,6.706384204179342,4.109090508067095,4.109090508067095,4.109090508067095,4.109090508067095,4.109090508067095
India,23 May,2.9431234544416967,6.637266846268683,4.042008464392079,4.042008464392079,4.042008464392079,4.042008464392079,4.042008464392079
India,24 May,2.9046601605358897,6.519977964289186,3.9854211235242847,3.9854211235242847,3.9854211235242847,3.9854211235242847,3.9854211235242847
India,25 May,2.8789237668161434,6.431973365804035,3.9174638341015555,3.9174638341015555,3.9174638341015555,3.9174638341015555,3.9174638341015555
India,26 May,2.8808739402215346,6.33186182379766,3.876376934397717,3.876376934397717,3.876376934397717,3.876376934397717,3.876376934397717
India,27 May,2.867750770067614,6.274650908537345,3.8474920020705516,3.8474920020705516,3.8474920020705516,3.8474920020705516,3.8474920020705516
India,28 May,2.8483825903953264,6.229664312356163,3.8112038063487694,3.8112038063487694,3.8112038063487694,3.8112038063487694,3.8112038063487694
India,29 May,2.869246952361739,5.682064628063327,3.8363723238644245,3.8363723238644245,3.8363723238644245,3.8363723238644245,3.8363723238644245
India,30 May,2.850010172716225,5.626540160882356,3.8112816289313263,3.8112816289313263,3.8112816289313263,3.8112816289313263,3.8112816289313263
India,31 May,2.835067768872477,5.556869236226058,3.789286240088615,3.789286240088615,3.789286240088615,3.789286240088615,3.789286240088615
India,01 June,2.8260179159252106,5.531327084361124,3.745698727157318,3.745698727157318,3.745698727157318,3.745698727157318,3.745698727157318
India,02 June,2.812972106784823,5.492775887580936,3.715296592611481,3.715296592611481,3.715296592611481,3.715296592611481,3.715296592611481
India,03 June,2.8067247039728502,5.526050603262793,3.7085552048935626,3.7085552048935626,3.7085552048935626,3.7085552048935626,3.7085552048935626
India,04 June,2.805675748393386,5.54021687061795,3.701699255121043,3.701699255121043,3.701699255121043,3.701699255121043,3.701699255121043
India,05 June,2.8142477909827215,5.545127678921507,3.692203435021219,3.692203435021219,3.692203435021219,3.692203435021219,3.692203435021219
India,06 June,2.815907607086809,5.528618402719723,3.6924778525773965,3.6924778525773965,3.6924778525773965,3.6924778525773965,3.6924778525773965
India,07 June,2.798264726329321,5.497775709064272,3.6610586328321504,3.6610586328321504,3.6610586328321504,3.6610586328321504,3.6610586328321504
India,08 June,2.8103467071653316,5.477123704164988,3.6367351108386967,3.6367351108386967,3.6367351108386967,3.6367351108386967,3.6367351108386967
India,09 June,2.807266719324053,5.440973026874811,3.6134351885534133,3.6134351885534133,3.6134351885534133,3.6134351885534133,3.6134351885534133
India,10 June,2.8228755302033055,5.439027336044124,3.6262777641085293,3.6262777641085293,3.6262777641085293,3.6262777641085293,3.6262777641085293
India,11 June,2.8495854691255795,5.467222393742924,3.652834599649328,3.652834599649328,3.652834599649328,3.652834599649328,3.652834599649328
India,12 June,2.8708473974062887,5.4486491788405065,3.6672264330776563,3.6672264330776563,3.6672264330776563,3.6672264330776563,3.6672264330776563
India,13 June,2.8594613753521085,5.361963118648811,3.645465860174564,3.645465860174564,3.645465860174564,3.645465860174564,3.645465860174564
India,14 June,2.8588329259724117,5.312909796043637,3.629301242295216,3.629301242295216,3.629301242295216,3.629301242295216,3.629301242295216
India,15 June,2.89066371294488,5.212888982338099,3.636516981657903,3.636516981657903,3.636516981657903,3.636516981657903,3.636516981657903
India,16 June,3.3660402930920075,5.976337293828646,4.211013419713096,4.211013419713096,4.211013419713096,4.211013419713096,4.211013419713096
India,17 June,3.3387517936737434,5.93224028911326,4.178764705080495,4.178764705080495,4.178764705080495,4.178764705080495,4.178764705080495
India,18 June,3.3076002645030598,5.787818261129095,4.144023302528495,4.144023302528495,4.144023302528495,4.144023302528495,4.144023302528495
India,19 June,3.276389983629419,5.708739402582996,4.114125831533066,4.114125831533066,4.114125831533066,4.114125831533066,4.114125831533066
India,20 June,3.224529447480267,5.498633314006461,4.062456015812889,4.062456015812889,4.062456015812889,4.062456015812889,4.062456015812889
India,21 June,3.209877699981963,5.460210949111615,4.041157700406386,4.041157700406386,4.041157700406386,4.041157700406386,4.041157700406386
India,22 June,3.1818935161115287,5.346135066678873,3.9855309443845672,3.9855309443845672,3.9855309443845672,3.9855309443845672,3.9855309443845672
India,23 June,3.1752817807711615,5.303535201880754,3.9733882030178322,3.9733882030178322,3.9733882030178322,3.9733882030178322,3.9733882030178322
India,24 June,3.1516855714240406,5.2014166332280745,3.9450910649919813,3.9450910649919813,3.9450910649919813,3.9450910649919813,3.9450910649919813
India,25 June,3.116512958325699,5.0860691277464545,3.9081827256689587,3.9081827256689587,3.9081827256689587,3.9081827256689587,3.9081827256689587
India,26 June,3.079625867365466,5.034883795562345,3.8628109958020955,3.8628109958020955,3.8628109958020955,3.8628109958020955,3.8628109958020955
India,27 June,3.0406713155723235,4.9358005695036615,3.8232242532449807,3.8232242532449807,3.8232242532449807,3.8232242532449807,3.8232242532449807
India,28 June,3.0020193118316376,4.874003736726344,3.774401285681908,3.774401285681908,3.774401285681908,3.774401285681908,3.774401285681908
India,29 June,2.978489470271489,4.799845532656781,3.731106088430569,3.731106088430569,3.731106088430569,3.731106088430569,3.731106088430569
India,30 June,2.971873975745657,4.7663505344314006,3.704925429038409,3.704925429038409,3.704925429038409,3.704925429038409,3.704925429038409
India,01 July,2.9488401757374576,4.724553275976175,3.66432808332666,3.66432808332666,3.66432808332666,3.66432808332666,3.66432808332666
India,02 July,2.905919944895148,4.577685010059604,3.613433048884941,3.613433048884941,3.613433048884941,3.613433048884941,3.613433048884941
India,03 July,2.8726576661137493,4.520470328435693,3.57508071650983,3.57508071650983,3.57508071650983,3.57508071650983,3.57508071650983
India,04 July,2.860941617797194,4.501044718626341,3.566255967652135,3.566255967652135,3.566255967652135,3.566255967652135,3.566255967652135
India,05 July,2.8231157017450843,4.431223922896119,3.5195252276409836,3.5195252276409836,3.5195252276409836,3.5195252276409836,3.5195252276409836
India,06 July,2.800598601227743,4.3820036795450745,3.479307656753382,3.479307656753382,3.479307656753382,3.479307656753382,3.479307656753382
India,07 July,2.7778412919591497,4.323442844642432,3.4394208623448947,3.4394208623448947,3.4394208623448947,3.4394208623448947,3.4394208623448947
India,08 July,2.74948898123924,4.248560371952469,3.4029479877625843,3.4029479877625843,3.4029479877625843,3.4029479877625843,3.4029479877625843
India,09 July,2.7205406860734587,4.177864505346948,3.364178900138774,3.364178900138774,3.364178900138774,3.364178900138774,3.364178900138774
India,10 July,2.6919817989742167,4.112973027188267,3.329018718213539,3.329018718213539,3.329018718213539,3.329018718213539,3.329018718213539
India,11 July,2.667731328820671,4.058749436409049,3.2988782214414725,3.2988782214414725,3.2988782214414725,3.2988782214414725,3.2988782214414725
India,12 July,2.6359536712551197,4.013427722117481,3.2592588426833284,3.2592588426833284,3.2592588426833284,3.2592588426833284,3.2592588426833284
India,13 July,2.6137245050857616,3.981471380499635,3.2232161781729447,3.2232161781729447,3.2232161781729447,3.2232161781729447,3.2232161781729447
India,14 July,2.5923978373397016,3.936714540009362,3.1933539347691275,3.1933539347691275,3.1933539347691275,3.1933539347691275,3.1933539347691275
India,15 July,2.5685559848106903,3.9018058319619575,3.167575538013703,3.167575538013703,3.167575538013703,3.167575538013703,3.167575538013703
India,16 July,2.5455836376220136,3.8657505285412266,3.1474502812528815,3.1474502812528815,3.1474502812528815,3.1474502812528815,3.1474502812528815
India,17 July,2.525354462692994,3.861914686593314,3.1236254264892946,3.1236254264892946,3.1236254264892946,3.1236254264892946,3.1236254264892946
India,18 July,2.488080537435787,3.8067416432098815,3.082270108370217,3.082270108370217,3.082270108370217,3.082270108370217,3.082270108370217
India,19 July,2.4589166921564733,3.777071323767812,3.0541805158102413,3.0541805158102413,3.0541805158102413,3.0541805158102413,3.0541805158102413
India,20 July,2.4321586284526795,3.731314534844333,3.0140546433545725,3.0140546433545725,3.0140546433545725,3.0140546433545725,3.0140546433545725
India,21 July,2.4085690118669763,3.682217934552289,2.9820754042029014,2.9820754042029014,2.9820754042029014,2.9820754042029014,2.9820754042029014
India,22 July,2.41112359650262,3.6717375708796447,2.9953771579693167,2.9953771579693167,2.9953771579693167,2.9953771579693167,2.9953771579693167
India,23 July,2.3790596173941125,3.6132134313206477,2.9673806003317424,2.9673806003317424,2.9673806003317424,2.9673806003317424,2.9673806003317424
India,24 July,2.3491363513293173,3.563365229052409,2.9367790243961736,2.9367790243961736,2.9367790243961736,2.9367790243961736,2.9367790243961736
India,25 July,2.3150170791176246,3.4932041834467964,2.897673180437931,2.897673180437931,2.897673180437931,2.897673180437931,2.897673180437931
India,26 July,2.2851575829070354,3.4489173457998143,2.8564191306527764,2.8564191306527764,2.8564191306527764,2.8564191306527764,2.8564191306527764
India,27 July,2.2568111757920795,3.3916431987705455,2.810471077525052,2.810471077525052,2.810471077525052,2.810471077525052,2.810471077525052
India,28 July,2.2342230150229647,3.346429943563028,2.7748662663777584,2.7748662663777584,2.7748662663777584,2.7748662663777584,2.7748662663777584
India,29 July,2.209137952795658,3.3131674888223426,2.7402214345653344,2.7402214345653344,2.7402214345653344,2.7402214345653344,2.7402214345653344
India,30 July,2.1828920788890733,3.2691469800809476,2.7068215078485727,2.7068215078485727,2.7068215078485727,2.7068215078485727,2.7068215078485727
India,31 July,2.153967993947158,3.2288695599943114,2.671230524256577,2.671230524256577,2.671230524256577,2.671230524256577,2.671230524256577
India,01 August,2.1349514402418484,3.1586031152027196,2.6412389986620113,2.6412389986620113,2.6412389986620113,2.6412389986620113,2.6412389986620113
India,02 August,2.1147545797612315,3.1146465421286793,2.604636181431936,2.604636181431936,2.604636181431936,2.604636181431936,2.604636181431936
India,03 August,2.100649425897589,3.070482277013059,2.5723850432845,2.5723850432845,2.5723850432845,2.5723850432845,2.5723850432845
India,04 August,2.0886776708225527,3.0137409271058084,2.544943759190536,2.544943759190536,2.544943759190536,2.544943759190536,2.544943759190536
India,05 August,2.0752440227603466,2.9784711119298946,2.522975974694691,2.522975974694691,2.522975974694691,2.522975974694691,2.522975974694691
India,06 August,2.0559304318288305,2.9346906068898737,2.500219154196893,2.500219154196893,2.500219154196893,2.500219154196893,2.500219154196893
India,07 August,2.0402383672342808,2.8959099361603435,2.4782338923818914,2.4782338923818914,2.4782338923818914,2.4782338923818914,2.4782338923818914
India,08 August,2.019126216299105,2.852573697395579,2.453020746124321,2.453020746124321,2.453020746124321,2.453020746124321,2.453020746124321
India,09 August,2.0082316496224037,2.8164812132183643,2.434345485990401,2.434345485990401,2.434345485990401,2.434345485990401,2.434345485990401
India,10 August,2.0003943271583347,2.7874752918268806,2.4087542005280436,2.4087542005280436,2.4087542005280436,2.4087542005280436,2.4087542005280436
India,11 August,1.9836325725120845,2.7422269825588024,2.381835199715337,2.381835199715337,2.381835199715337,2.381835199715337,2.381835199715337
India,12 August,1.967754984301626,2.7043649530090987,2.3612679323013355,2.3612679323013355,2.3612679323013355,2.3612679323013355,2.3612679323013355
India,13 August,1.9573412391873188,2.6764266205020184,2.3437469573108274,2.3437469573108274,2.3437469573108274,2.3437469573108274,2.3437469573108274
India,14 August,1.9456507190258914,2.6462173504649136,2.3249101162833616,2.3249101162833616,2.3249101162833616,2.3249101162833616,2.3249101162833616
India,15 August,1.9343366774704853,2.621161466979562,2.304512812537242,2.304512812537242,2.304512812537242,2.304512812537242,2.304512812537242
India,16 August,1.927848105091066,2.5918281946379893,2.284911996683394,2.284911996683394,2.284911996683394,2.284911996683394,2.284911996683394
India,17 August,1.9216746212062326,2.559753550501833,2.2630718598112507,2.2630718598112507,2.2630718598112507,2.2630718598112507,2.2630718598112507
India,18 August,1.9162329855932823,2.536945176334797,2.2522417271590656,2.2522417271590656,2.2522417271590656,2.2522417271590656,2.2522417271590656
India,19 August,1.9039982058112253,2.5112764190055916,2.236932377477056,2.236932377477056,2.236932377477056,2.236932377477056,2.236932377477056
India,20 August,1.8928568969197823,2.4842786621814836,2.2220183323080454,2.2220183323080454,2.2220183323080454,2.2220183323080454,2.2220183323080454
India,21 August,1.8809639839522103,2.456508839224026,2.2049941177027184,2.2049941177027184,2.2049941177027184,2.2049941177027184,2.2049941177027184
India,22 August,1.867823078914753,2.432699146591029,2.1864653464127906,2.1864653464127906,2.1864653464127906,2.1864653464127906,2.1864653464127906
India,23 August,1.8579247291224195,2.4093668458559825,2.16594245828387,2.16594245828387,2.16594245828387,2.16594245828387,2.16594245828387
India,24 August,1.8498641813072907,2.3783263806711523,2.1462229394302206,2.1462229394302206,2.1462229394302206,2.1462229394302206,2.1462229394302206
India,25 August,1.844571090497606,2.35912973551406,2.1353840356293765,2.1353840356293765,2.1353840356293765,2.1353840356293765,2.1353840356293765
India,26 August,1.8329383517310411,2.346258153797572,2.1233451695814844,2.1233451695814844,2.1233451695814844,2.1233451695814844,2.1233451695814844
India,27 August,1.8228280292716132,2.3327276068358618,2.1128750271836383,2.1128750271836383,2.1128750271836383,2.1128750271836383,2.1128750271836383
India,28 August,1.8118976676808525,2.313954569538183,2.099779890407253,2.099779890407253,2.099779890407253,2.099779890407253,2.099779890407253
India,29 August,1.798366646778043,2.2929733947079023,2.083602688059242,2.083602688059242,2.083602688059242,2.083602688059242,2.083602688059242
India,30 August,1.7854078818558823,2.2772037515343295,2.067877005849016,2.067877005849016,2.067877005849016,2.067877005849016,2.067877005849016
India,31 August,1.7742430121539428,2.2541261742931846,2.0475390291298594,2.0475390291298594,2.0475390291298594,2.0475390291298594,2.0475390291298594
India,01 September,1.7646869831366978,2.24074185210834,2.034007030576212,2.034007030576212,2.034007030576212,2.034007030576212,2.034007030576212
India,02 September,1.7533535621375815,2.2236778892886115,2.0209921326668763,2.0209921326668763,2.0209921326668763,2.0209921326668763,2.0209921326668763
India,03 September,1.743372887143372,2.2094400565047483,2.009261432547814,2.009261432547814,2.009261432547814,2.009261432547814,2.009261432547814
India,04 September,1.7321113824604415,2.1938177406402413,1.9967443046119675,1.9967443046119675,1.9967443046119675,1.9967443046119675,1.9967443046119675
India,05 September,1.7193331384014645,2.175841780693718,1.9831224575802757,1.9831224575802757,1.9831224575802757,1.9831224575802757,1.9831224575802757
India,06 September,1.7057218205755966,2.1598195349717275,1.9678301874879556,1.9678301874879556,1.9678301874879556,1.9678301874879556,1.9678301874879556
India,07 September,1.702199583269337,2.1451974569807084,1.9555329957418353,1.9555329957418353,1.9555329957418353,1.9555329957418353,1.9555329957418353
India,08 September,1.6925266203160438,2.1302919035939163,1.9431808861661923,1.9431808861661923,1.9431808861661923,1.9431808861661923,1.9431808861661923
India,09 September,1.682466679707307,2.118630079705387,1.9325601171148725,1.9325601171148725,1.9325601171148725,1.9325601171148725,1.9325601171148725
India,10 September,1.673365523814662,2.1099224786480306,1.9226102809166423,1.9226102809166423,1.9226102809166423,1.9226102809166423,1.9226102809166423
India,11 September,1.6640872523397237,2.095269146504199,1.9115233264644476,1.9115233264644476,1.9115233264644476,1.9115233264644476,1.9115233264644476
India,12 September,1.6544039503329475,2.0808777305002084,1.8983624830602528,1.8983624830602528,1.8983624830602528,1.8983624830602528,1.8983624830602528
India,13 September,1.6461019165650848,2.06787313774352,1.885653110190386,1.885653110190386,1.885653110190386,1.885653110190386,1.885653110190386
India,14 September,1.6401271784588187,2.052485598463836,1.8711346544057732,1.8711346544057732,1.8711346544057732,1.8711346544057732,1.8711346544057732
India,15 September,1.6358800350655327,2.0414004739866853,1.8624734147909734,1.8624734147909734,1.8624734147909734,1.8624734147909734,1.8624734147909734
India,16 September,1.6268713986004009,2.0273677225929374,1.8510425500257877,1.8510425500257877,1.8510425500257877,1.8510425500257877,1.8510425500257877
India,17 September,1.6192054758780512,2.0123803209022286,1.8406740909485433,1.8406740909485433,1.8406740909485433,1.8406740909485433,1.8406740909485433
India,18 September,1.61384470488364,1.9954681607178604,1.8312041463808455,1.8312041463808455,1.8312041463808455,1.8312041463808455,1.8312041463808455
India,19 September,1.6074537065595795,1.9782008981625716,1.8203646980907924,1.8203646980907924,1.8203646980907924,1.8203646980907924,1.8203646980907924
