state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
India,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,13 March,1.098901098901099,25.0,2.7027027027027026,2.7027027027027026,2.7027027027027026,2.7027027027027026,2.7027027027027026
India,14 March,0.9803921568627451,25.0,2.5,2.5,2.5,2.5,2.5
India,15 March,0.8928571428571428,25.0,2.272727272727273,2.272727272727273,2.272727272727273,2.272727272727273,2.272727272727273
India,16 March,0.7936507936507936,25.0,1.8518518518518516,1.8518518518518516,1.8518518518518516,1.8518518518518516,1.8518518518518516
India,17 March,0.684931506849315,25.0,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082
India,18 March,0.5847953216374269,25.0,1.5384615384615385,1.5384615384615385,1.5384615384615385,1.5384615384615385,1.5384615384615385
India,19 March,0.5050505050505051,25.0,1.2658227848101267,1.2658227848101267,1.2658227848101267,1.2658227848101267,1.2658227848101267
India,20 March,0.390625,20.0,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1111111111111112
India,21 March,0.29940119760479045,20.0,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091
India,22 March,0.24813895781637718,20.0,0.6896551724137931,0.6896551724137931,0.6896551724137931,0.6896551724137931,0.6896551724137931
India,23 March,0.2012072434607646,20.0,0.5524861878453038,0.5524861878453038,0.5524861878453038,0.5524861878453038,0.5524861878453038
India,24 March,0.17513134851138354,14.285714285714285,0.45662100456621,0.45662100456621,0.45662100456621,0.45662100456621,0.45662100456621
India,25 March,0.15220700152207,14.285714285714285,0.390625,0.390625,0.390625,0.390625,0.390625
India,26 March,0.273972602739726,25.0,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667
India,27 March,0.33975084937712347,27.27272727272727,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.8695652173913043
India,28 March,0.2944062806673209,27.27272727272727,0.7211538461538461,0.7211538461538461,0.7211538461538461,0.7211538461538461,0.7211538461538461
India,29 March,2.4582967515364356,22.04724409448819,6.0344827586206895,6.0344827586206895,6.0344827586206895,6.0344827586206895,6.0344827586206895
India,30 March,3.092006033182504,22.52747252747253,7.468123861566485,7.468123861566485,7.468123861566485,7.468123861566485,7.468123861566485
India,31 March,2.874617737003058,22.705314009661837,7.4015748031496065,7.4015748031496065,7.4015748031496065,7.4015748031496065,7.4015748031496065
India,01 April,2.8169014084507045,25.55066079295154,7.806191117092867,7.806191117092867,7.806191117092867,7.806191117092867,7.806191117092867
India,02 April,2.711198428290766,26.53846153846154,7.7878103837471775,7.7878103837471775,7.7878103837471775,7.7878103837471775,7.7878103837471775
India,03 April,2.6731078904991947,26.517571884984026,7.6286764705882355,7.6286764705882355,7.6286764705882355,7.6286764705882355,7.6286764705882355
India,04 April,2.6058631921824107,25.13089005235602,7.322654462242563,7.322654462242563,7.322654462242563,7.322654462242563,7.322654462242563
India,05 April,2.7486606102958304,26.39821029082774,7.520713830465264,7.520713830465264,7.520713830465264,7.520713830465264,7.520713830465264
India,06 April,2.805107808247854,25.37878787878788,7.282608695652174,7.282608695652174,7.282608695652174,7.282608695652174,7.282608695652174
India,07 April,3.0093457943925235,25.555555555555554,7.348242811501597,7.348242811501597,7.348242811501597,7.348242811501597,7.348242811501597
India,08 April,3.0600169061707523,24.262734584450403,7.089698394046221,7.089698394046221,7.089698394046221,7.089698394046221,7.089698394046221
India,09 April,3.373959571938169,26.33410672853828,7.773972602739726,7.773972602739726,7.773972602739726,7.773972602739726,7.773972602739726
India,10 April,3.276746940386893,24.057971014492754,7.490974729241877,7.490974729241877,7.490974729241877,7.490974729241877,7.490974729241877
India,11 April,3.430734650419969,22.979397781299525,7.585665707559508,7.585665707559508,7.585665707559508,7.585665707559508,7.585665707559508
India,12 April,3.6043860601454787,23.413258110014105,7.733519683205217,7.733519683205217,7.733519683205217,7.733519683205217,7.733519683205217
India,13 April,3.434092213506792,23.057161207450225,7.4020618556701026,7.4020618556701026,7.4020618556701026,7.4020618556701026,7.4020618556701026
India,14 April,3.4479756203744016,22.487223168654175,7.2727272727272725,7.2727272727272725,7.2727272727272725,7.2727272727272725,7.2727272727272725
India,15 April,3.4192870422762915,21.8944099378882,6.981350057765308,6.981350057765308,6.981350057765308,6.981350057765308,6.981350057765308
India,16 April,3.3427635497319836,20.26173285198556,6.6361217853975765,6.6361217853975765,6.6361217853975765,6.6361217853975765,6.6361217853975765
India,17 April,3.392782499651665,19.27186387020182,6.512436480342338,6.512436480342338,6.512436480342338,6.512436480342338,6.512436480342338
India,18 April,3.319554848966614,17.46987951807229,6.348048157606713,6.348048157606713,6.348048157606713,6.348048157606713,6.348048157606713
India,19 April,3.2360589425021673,16.403046280023435,6.2208398133748055,6.2208398133748055,6.2208398133748055,6.2208398133748055,6.2208398133748055
India,20 April,3.197799827437446,15.338851526125193,6.002631845328475,6.002631845328475,6.002631845328475,6.002631845328475,6.002631845328475
India,21 April,3.2169712663711962,13.976633491994809,5.970425138632162,5.970425138632162,5.970425138632162,5.970425138632162,5.970425138632162
India,22 April,3.19094184251158,13.499604117181313,5.794392523364486,5.794392523364486,5.794392523364486,5.794392523364486,5.794392523364486
India,23 April,3.1336805555555554,12.59155912103244,5.650778743053925,5.650778743053925,5.650778743053925,5.650778743053925,5.650778743053925
India,24 April,3.194535340314136,12.442249482236738,5.650821214094494,5.650821214094494,5.650821214094494,5.650821214094494,5.650821214094494
India,25 April,3.1389110832096794,12.198728374981517,5.50073343112415,5.50073343112415,5.50073343112415,5.50073343112415,5.50073343112415
India,26 April,3.158838293295088,11.898973527822799,5.447350522475731,5.447350522475731,5.447350522475731,5.447350522475731,5.447350522475731
India,27 April,3.1875891099192066,11.676199950261129,5.396241595310614,5.396241595310614,5.396241595310614,5.396241595310614,5.396241595310614
India,28 April,3.214285714285714,11.52395106893792,5.3961456102783725,5.3961456102783725,5.3961456102783725,5.3961456102783725,5.3961456102783725
India,29 April,3.26326931800998,11.348338241480858,5.400941035138652,5.400941035138652,5.400941035138652,5.400941035138652,5.400941035138652
India,30 April,3.309719792353802,11.299324390482719,5.404645934807044,5.404645934807044,5.404645934807044,5.404645934807044,5.404645934807044
India,01 May,3.3035450715186645,10.940277284038395,5.390139241614852,5.390139241614852,5.390139241614852,5.390139241614852,5.390139241614852
India,02 May,3.321867075099807,10.866529774127311,5.42413185191259,5.42413185191259,5.42413185191259,5.42413185191259,5.42413185191259
India,03 May,3.419902288506043,11.061545440798428,5.636244558307971,5.636244558307971,5.636244558307971,5.636244558307971,5.636244558307971
India,04 May,3.372456121460105,10.866699049337312,5.652817384398801,5.652817384398801,5.652817384398801,5.652817384398801,5.652817384398801
India,05 May,3.4287333522244263,10.698496905393457,5.716213936224059,5.716213936224059,5.716213936224059,5.716213936224059,5.716213936224059
India,06 May,3.3674162390582554,10.447149713215499,5.624527350642803,5.624527350642803,5.624527350642803,5.624527350642803,5.624527350642803
India,07 May,3.3521436683702444,10.120546477364051,5.573586687123805,5.573586687123805,5.573586687123805,5.573586687123805,5.573586687123805
India,08 May,3.327134743931246,9.993458461228803,5.482704359108854,5.482704359108854,5.482704359108854,5.482704359108854,5.482704359108854
India,09 May,3.3436197626698054,9.821053123393916,5.43742562988256,5.43742562988256,5.43742562988256,5.43742562988256,5.43742562988256
India,10 May,3.295770873959838,9.549689440993788,5.378224748578924,5.378224748578924,5.378224748578924,5.378224748578924,5.378224748578924
India,11 May,3.2429453574305134,9.237642891643857,5.231126914660831,5.231126914660831,5.231126914660831,5.231126914660831,5.231126914660831
India,12 May,3.248980909714655,8.988053146749042,5.166880616174583,5.166880616174583,5.166880616174583,5.166880616174583,5.166880616174583
India,13 May,3.2694056907131968,8.809416962960407,5.152328844561992,5.152328844561992,5.152328844561992,5.152328844561992,5.152328844561992
India,14 May,3.2285978939157562,8.639921722113503,5.048021952892752,5.048021952892752,5.048021952892752,5.048021952892752,5.048021952892752
India,15 May,3.2065318673127097,8.34292987453785,4.9612542800504595,4.9612542800504595,4.9612542800504595,4.9612542800504595,4.9612542800504595
India,16 May,3.1693325979040265,7.737678427147859,4.897882641753895,4.897882641753895,4.897882641753895,4.897882641753895,4.897882641753895
India,17 May,3.1609525700373045,7.596685082872928,4.88967914006304,4.88967914006304,4.88967914006304,4.88967914006304,4.88967914006304
India,18 May,3.145713516800064,7.437607522447152,4.824212778966676,4.824212778966676,4.824212778966676,4.824212778966676,4.824212778966676
India,19 May,3.101022717667941,7.239481703974919,4.789394291018797,4.789394291018797,4.789394291018797,4.789394291018797,4.789394291018797
India,20 May,3.062361298027647,7.032625158622949,4.714017204242067,4.714017204242067,4.714017204242067,4.714017204242067,4.714017204242067
India,21 May,3.0315333604005956,6.874196827588852,4.660840615896795,4.660840615896795,4.660840615896795,4.660840615896795,4.660840615896795
India,22 May,2.986534145559474,6.706384204179342,4.593874833555259,4.593874833555259,4.593874833555259,4.593874833555259,4.593874833555259
India,23 May,2.9431234544416967,6.637266846268683,4.5143670782661465,4.5143670782661465,4.5143670782661465,4.5143670782661465,4.5143670782661465
India,24 May,2.9046601605358897,6.519977964289186,4.444788088321386,4.444788088321386,4.444788088321386,4.444788088321386,4.444788088321386
India,25 May,2.8789237668161434,6.431973365804035,4.373847056850579,4.373847056850579,4.373847056850579,4.373847056850579,4.373847056850579
India,26 May,2.8808739402215346,6.33186182379766,4.320122466426107,4.320122466426107,4.320122466426107,4.320122466426107,4.320122466426107
India,27 May,2.867750770067614,6.274650908537345,4.28560626110628,4.28560626110628,4.28560626110628,4.28560626110628,4.28560626110628
India,28 May,2.8483825903953264,6.229664312356163,4.2359543488231965,4.2359543488231965,4.2359543488231965,4.2359543488231965,4.2359543488231965
India,29 May,2.869246952361739,5.682064628063327,4.263081270874369,4.263081270874369,4.263081270874369,4.263081270874369,4.263081270874369
India,30 May,2.850010172716225,5.626540160882356,4.226328321210737,4.226328321210737,4.226328321210737,4.226328321210737,4.226328321210737
India,31 May,2.835067768872477,5.556869236226058,4.1965588993447005,4.1965588993447005,4.1965588993447005,4.1965588993447005,4.1965588993447005
India,01 June,2.8260179159252106,5.531327084361124,4.155270433538651,4.155270433538651,4.155270433538651,4.155270433538651,4.155270433538651
India,02 June,2.812972106784823,5.492775887580936,4.120038174684529,4.120038174684529,4.120038174684529,4.120038174684529,4.120038174684529
India,03 June,2.8067247039728502,5.526050603262793,4.108368599024035,4.108368599024035,4.108368599024035,4.108368599024035,4.108368599024035
India,04 June,2.805675748393386,5.54021687061795,4.10249464695715,4.10249464695715,4.10249464695715,4.10249464695715,4.10249464695715
India,05 June,2.8142477909827215,5.545127678921507,4.0962340775616095,4.0962340775616095,4.0962340775616095,4.0962340775616095,4.0962340775616095
India,06 June,2.815907607086809,5.528618402719723,4.088770601362532,4.088770601362532,4.088770601362532,4.088770601362532,4.088770601362532
India,07 June,2.798264726329321,5.497775709064272,4.057440518090948,4.057440518090948,4.057440518090948,4.057440518090948,4.057440518090948
India,08 June,2.8103467071653316,5.477123704164988,4.0264552544271615,4.0264552544271615,4.0264552544271615,4.0264552544271615,4.0264552544271615
India,09 June,2.807266719324053,5.440973026874811,3.999318649894442,3.999318649894442,3.999318649894442,3.999318649894442,3.999318649894442
India,10 June,2.8228755302033055,5.439027336044124,4.012672639968319,4.012672639968319,4.012672639968319,4.012672639968319,4.012672639968319
India,11 June,2.8495854691255795,5.467222393742924,4.034344134300944,4.034344134300944,4.034344134300944,4.034344134300944,4.034344134300944
India,12 June,2.8708473974062887,5.4486491788405065,4.04971932638332,4.04971932638332,4.04971932638332,4.04971932638332,4.04971932638332
India,13 June,2.8594613753521085,5.361963118648811,4.023888694434722,4.023888694434722,4.023888694434722,4.023888694434722,4.023888694434722
India,14 June,2.8588329259724117,5.312909796043637,4.000084026552391,4.000084026552391,4.000084026552391,4.000084026552391,4.000084026552391
India,15 June,2.89066371294488,5.212888982338099,4.006205032701653,4.006205032701653,4.006205032701653,4.006205032701653,4.006205032701653
India,16 June,3.3660402930920075,5.976337293828646,4.639080978639447,4.639080978639447,4.639080978639447,4.639080978639447,4.639080978639447
India,17 June,3.3387517936737434,5.93224028911326,4.597847688327271,4.597847688327271,4.597847688327271,4.597847688327271,4.597847688327271
India,18 June,3.3076002645030598,5.787818261129095,4.553632067973932,4.553632067973932,4.553632067973932,4.553632067973932,4.553632067973932
India,19 June,3.276389983629419,5.708739402582996,4.51846896753559,4.51846896753559,4.51846896753559,4.51846896753559,4.51846896753559
India,20 June,3.224529447480267,5.498633314006461,4.458091854756932,4.458091854756932,4.458091854756932,4.458091854756932,4.458091854756932
India,21 June,3.209877699981963,5.460210949111615,4.431272111087397,4.431272111087397,4.431272111087397,4.431272111087397,4.431272111087397
India,22 June,3.1818935161115287,5.346135066678873,4.367785285098107,4.367785285098107,4.367785285098107,4.367785285098107,4.367785285098107
India,23 June,3.1752817807711615,5.303535201880754,4.350869392806931,4.350869392806931,4.350869392806931,4.350869392806931,4.350869392806931
India,24 June,3.1516855714240406,5.2014166332280745,4.317203071015051,4.317203071015051,4.317203071015051,4.317203071015051,4.317203071015051
India,25 June,3.116512958325699,5.0860691277464545,4.275679072690455,4.275679072690455,4.275679072690455,4.275679072690455,4.275679072690455
India,26 June,3.079625867365466,5.034883795562345,4.223661008735917,4.223661008735917,4.223661008735917,4.223661008735917,4.223661008735917
India,27 June,3.0406713155723235,4.9358005695036615,4.180707939788252,4.180707939788252,4.180707939788252,4.180707939788252,4.180707939788252
India,28 June,3.0020193118316376,4.874003736726344,4.125215180751832,4.125215180751832,4.125215180751832,4.125215180751832,4.125215180751832
India,29 June,2.978489470271489,4.799845532656781,4.077458197852243,4.077458197852243,4.077458197852243,4.077458197852243,4.077458197852243
India,30 June,2.971873975745657,4.7663505344314006,4.047691567251109,4.047691567251109,4.047691567251109,4.047691567251109,4.047691567251109
India,01 July,2.9488401757374576,4.724553275976175,4.002422040569179,4.002422040569179,4.002422040569179,4.002422040569179,4.002422040569179
India,02 July,2.905919944895148,4.577685010059604,3.946154745562335,3.946154745562335,3.946154745562335,3.946154745562335,3.946154745562335
India,03 July,2.8726576661137493,4.520470328435693,3.904717284998975,3.904717284998975,3.904717284998975,3.904717284998975,3.904717284998975
India,04 July,2.860941617797194,4.501044718626341,3.892771115961371,3.892771115961371,3.892771115961371,3.892771115961371,3.892771115961371
India,05 July,2.8231157017450843,4.431223922896119,3.8393779354159765,3.8393779354159765,3.8393779354159765,3.8393779354159765,3.8393779354159765
India,06 July,2.800598601227743,4.3820036795450745,3.795801174828122,3.795801174828122,3.795801174828122,3.795801174828122,3.795801174828122
India,07 July,2.7778412919591497,4.323442844642432,3.752218756188445,3.752218756188445,3.752218756188445,3.752218756188445,3.752218756188445
India,08 July,2.74948898123924,4.248560371952469,3.711641688344971,3.711641688344971,3.711641688344971,3.711641688344971,3.711641688344971
India,09 July,2.7205406860734587,4.177864505346948,3.6671047610972147,3.6671047610972147,3.6671047610972147,3.6671047610972147,3.6671047610972147
India,10 July,2.6919817989742167,4.112973027188267,3.6289265299701086,3.6289265299701086,3.6289265299701086,3.6289265299701086,3.6289265299701086
India,11 July,2.667731328820671,4.058749436409049,3.5932136809809148,3.5932136809809148,3.5932136809809148,3.5932136809809148,3.5932136809809148
India,12 July,2.6359536712551197,4.013427722117481,3.549581911249734,3.549581911249734,3.549581911249734,3.549581911249734,3.549581911249734
India,13 July,2.6137245050857616,3.981471380499635,3.512405871431406,3.512405871431406,3.512405871431406,3.512405871431406,3.512405871431406
India,14 July,2.5923978373397016,3.936714540009362,3.478229759221495,3.478229759221495,3.478229759221495,3.478229759221495,3.478229759221495
India,15 July,2.5685559848106903,3.9018058319619575,3.449335505634464,3.449335505634464,3.449335505634464,3.449335505634464,3.449335505634464
India,16 July,2.5455836376220136,3.8657505285412266,3.4277244109038034,3.4277244109038034,3.4277244109038034,3.4277244109038034,3.4277244109038034
India,17 July,2.525354462692994,3.861914686593314,3.400392128949599,3.400392128949599,3.400392128949599,3.400392128949599,3.400392128949599
India,18 July,2.488080537435787,3.8067416432098815,3.3541157268730735,3.3541157268730735,3.3541157268730735,3.3541157268730735,3.3541157268730735
India,19 July,2.4589166921564733,3.777071323767812,3.3220275085579094,3.3220275085579094,3.3220275085579094,3.3220275085579094,3.3220275085579094
India,20 July,2.4321586284526795,3.731314534844333,3.279107640044128,3.279107640044128,3.279107640044128,3.279107640044128,3.279107640044128
India,21 July,2.4085690118669763,3.682217934552289,3.2434980607806274,3.2434980607806274,3.2434980607806274,3.2434980607806274,3.2434980607806274
India,22 July,2.41112359650262,3.6717375708796447,3.2583125669049626,3.2583125669049626,3.2583125669049626,3.2583125669049626,3.2583125669049626
India,23 July,2.3790596173941125,3.6132134313206477,3.2280423074208633,3.2280423074208633,3.2280423074208633,3.2280423074208633,3.2280423074208633
India,24 July,2.3491363513293173,3.563365229052409,3.194265617912621,3.194265617912621,3.194265617912621,3.194265617912621,3.194265617912621
India,25 July,2.3150170791176246,3.4932041834467964,3.1510133268699176,3.1510133268699176,3.1510133268699176,3.1510133268699176,3.1510133268699176
India,26 July,2.2851575829070354,3.4489173457998143,3.1066602668423777,3.1066602668423777,3.1066602668423777,3.1066602668423777,3.1066602668423777
India,27 July,2.2568111757920795,3.3916431987705455,3.0571284721302128,3.0571284721302128,3.0571284721302128,3.0571284721302128,3.0571284721302128
India,28 July,2.2342230150229647,3.346429943563028,3.0201647234243416,3.0201647234243416,3.0201647234243416,3.0201647234243416,3.0201647234243416
India,29 July,2.209137952795658,3.3131674888223426,2.983838041164793,2.983838041164793,2.983838041164793,2.983838041164793,2.983838041164793
India,30 July,2.1828920788890733,3.2691469800809476,2.9470834249407742,2.9470834249407742,2.9470834249407742,2.9470834249407742,2.9470834249407742
India,31 July,2.153967993947158,3.2288695599943114,2.9070682939165815,2.9070682939165815,2.9070682939165815,2.9070682939165815,2.9070682939165815
India,01 August,2.1349514402418484,3.1586031152027196,2.87447824777314,2.87447824777314,2.87447824777314,2.87447824777314,2.87447824777314
India,02 August,2.1147545797612315,3.1146465421286793,2.834574561312305,2.834574561312305,2.834574561312305,2.834574561312305,2.834574561312305
India,03 August,2.100649425897589,3.070482277013059,2.7997899475084282,2.7997899475084282,2.7997899475084282,2.7997899475084282,2.7997899475084282
India,04 August,2.0886776708225527,3.0137409271058084,2.7689261172387085,2.7689261172387085,2.7689261172387085,2.7689261172387085,2.7689261172387085
India,05 August,2.0752440227603466,2.9784711119298946,2.7436355359456526,2.7436355359456526,2.7436355359456526,2.7436355359456526,2.7436355359456526
India,06 August,2.0559304318288305,2.9346906068898737,2.7182814398189947,2.7182814398189947,2.7182814398189947,2.7182814398189947,2.7182814398189947
India,07 August,2.0402383672342808,2.8959099361603435,2.693221244927715,2.693221244927715,2.693221244927715,2.693221244927715,2.693221244927715
India,08 August,2.019126216299105,2.852573697395579,2.6642353444676283,2.6642353444676283,2.6642353444676283,2.6642353444676283,2.6642353444676283
India,09 August,2.0082316496224037,2.8164812132183643,2.6428610062545435,2.6428610062545435,2.6428610062545435,2.6428610062545435,2.6428610062545435
India,10 August,2.0003943271583347,2.7874752918268806,2.6141198902982676,2.6141198902982676,2.6141198902982676,2.6141198902982676,2.6141198902982676
India,11 August,1.9836325725120845,2.7422269825588024,2.5833490410113025,2.5833490410113025,2.5833490410113025,2.5833490410113025,2.5833490410113025
India,12 August,1.967754984301626,2.7043649530090987,2.5610613487666027,2.5610613487666027,2.5610613487666027,2.5610613487666027,2.5610613487666027
India,13 August,1.9573412391873188,2.6764266205020184,2.541053347183164,2.541053347183164,2.541053347183164,2.541053347183164,2.541053347183164
India,14 August,1.9456507190258914,2.6462173504649136,2.519832681304659,2.519832681304659,2.519832681304659,2.519832681304659,2.519832681304659
India,15 August,1.9343366774704853,2.621161466979562,2.4974132794131947,2.4974132794131947,2.4974132794131947,2.4974132794131947,2.4974132794131947
India,16 August,1.927848105091066,2.5918281946379893,2.4741332462018546,2.4741332462018546,2.4741332462018546,2.4741332462018546,2.4741332462018546
India,17 August,1.9216746212062326,2.559753550501833,2.4488263406847808,2.4488263406847808,2.4488263406847808,2.4488263406847808,2.4488263406847808
India,18 August,1.9162329855932823,2.536945176334797,2.4362145137083306,2.4362145137083306,2.4362145137083306,2.4362145137083306,2.4362145137083306
India,19 August,1.9039982058112253,2.5112764190055916,2.41774607889803,2.41774607889803,2.41774607889803,2.41774607889803,2.41774607889803
India,20 August,1.8928568969197823,2.4842786621814836,2.3994772871306833,2.3994772871306833,2.3994772871306833,2.3994772871306833,2.3994772871306833
India,21 August,1.8809639839522103,2.456508839224026,2.3795746650691645,2.3795746650691645,2.3795746650691645,2.3795746650691645,2.3795746650691645
India,22 August,1.867823078914753,2.432699146591029,2.358022340774589,2.358022340774589,2.358022340774589,2.358022340774589,2.358022340774589
India,23 August,1.8579247291224195,2.4093668458559825,2.333940565668678,2.333940565668678,2.333940565668678,2.333940565668678,2.333940565668678
India,24 August,1.8498641813072907,2.3783263806711523,2.3116197329077504,2.3116197329077504,2.3116197329077504,2.3116197329077504,2.3116197329077504
India,25 August,1.844571090497606,2.35912973551406,2.298762812733662,2.298762812733662,2.298762812733662,2.298762812733662,2.298762812733662
India,26 August,1.8329383517310411,2.346258153797572,2.2838886944703214,2.2838886944703214,2.2838886944703214,2.2838886944703214,2.2838886944703214
India,27 August,1.8228280292716132,2.3327276068358618,2.2706745664573944,2.2706745664573944,2.2706745664573944,2.2706745664573944,2.2706745664573944
India,28 August,1.8118976676808525,2.313954569538183,2.254972146344147,2.254972146344147,2.254972146344147,2.254972146344147,2.254972146344147
India,29 August,1.798366646778043,2.2929733947079023,2.236464378779218,2.236464378779218,2.236464378779218,2.236464378779218,2.236464378779218
India,30 August,1.7854078818558823,2.2772037515343295,2.2184578633082235,2.2184578633082235,2.2184578633082235,2.2184578633082235,2.2184578633082235
India,31 August,1.7742430121539428,2.2541261742931846,2.195160736235836,2.195160736235836,2.195160736235836,2.195160736235836,2.195160736235836
India,01 September,1.7646869831366978,2.24074185210834,2.1799426904022168,2.1799426904022168,2.1799426904022168,2.1799426904022168,2.1799426904022168
India,02 September,1.7533535621375815,2.2236778892886115,2.1647529488447765,2.1647529488447765,2.1647529488447765,2.1647529488447765,2.1647529488447765
India,03 September,1.743372887143372,2.2094400565047483,2.151194436993429,2.151194436993429,2.151194436993429,2.151194436993429,2.151194436993429
India,04 September,1.7321113824604415,2.1938177406402413,2.1369324593089822,2.1369324593089822,2.1369324593089822,2.1369324593089822,2.1369324593089822
India,05 September,1.7193331384014645,2.175841780693718,2.1211930228928826,2.1211930228928826,2.1211930228928826,2.1211930228928826,2.1211930228928826
India,06 September,1.7057218205755966,2.1598195349717275,2.104042130153339,2.104042130153339,2.104042130153339,2.104042130153339,2.104042130153339
India,07 September,1.702199583269337,2.1451974569807084,2.0903075562322964,2.0903075562322964,2.0903075562322964,2.0903075562322964,2.0903075562322964
India,08 September,1.6925266203160438,2.1302919035939163,2.0765159029599625,2.0765159029599625,2.0765159029599625,2.0765159029599625,2.0765159029599625
India,09 September,1.6824693185963409,2.118633068598251,2.064291371670042,2.064291371670042,2.064291371670042,2.064291371670042,2.064291371670042
India,10 September,1.673368826709687,2.109928313152396,2.052874134098008,2.052874134098008,2.052874134098008,2.052874134098008,2.052874134098008
India,11 September,1.664090825352806,2.095275377466145,2.0407228250093934,2.0407228250093934,2.0407228250093934,2.0407228250093934,2.0407228250093934
India,12 September,1.6544091728017272,2.0808848909132873,2.0259392589320666,2.0259392589320666,2.0259392589320666,2.0259392589320666,2.0259392589320666
India,13 September,1.6461087116166309,2.067881180191444,2.0121236035364167,2.0121236035364167,2.0121236035364167,2.0121236035364167,2.0121236035364167
Maharashtra,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
