state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
India,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,13 March,1.098901098901099,25.0,4.545454545454546,4.545454545454546,4.545454545454546,4.545454545454546,4.545454545454546
India,14 March,0.9803921568627451,25.0,3.8461538461538463,3.8461538461538463,3.8461538461538463,3.8461538461538463,3.8461538461538463
India,15 March,0.8928571428571428,25.0,3.225806451612903,3.225806451612903,3.225806451612903,3.225806451612903,3.225806451612903
India,16 March,0.7936507936507936,25.0,2.631578947368421,2.631578947368421,2.631578947368421,2.631578947368421,2.631578947368421
India,17 March,0.684931506849315,25.0,2.3255813953488373,2.3255813953488373,2.3255813953488373,2.3255813953488373,2.3255813953488373
India,18 March,0.5847953216374269,25.0,2.0,2.0,2.0,2.0,2.0
India,19 March,0.5050505050505051,25.0,1.8518518518518516,1.8518518518518516,1.8518518518518516,1.8518518518518516,1.8518518518518516
India,20 March,0.390625,20.0,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082,1.639344262295082
India,21 March,0.29940119760479045,20.0,1.3888888888888888,1.3888888888888888,1.3888888888888888,1.3888888888888888,1.3888888888888888
India,22 March,0.24813895781637718,20.0,1.1363636363636365,1.1363636363636365,1.1363636363636365,1.1363636363636365,1.1363636363636365
India,23 March,0.2012072434607646,20.0,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616
India,24 March,0.17513134851138354,14.285714285714285,0.7936507936507936,0.7936507936507936,0.7936507936507936,0.7936507936507936,0.7936507936507936
India,25 March,0.15220700152207,14.285714285714285,0.6711409395973155,0.6711409395973155,0.6711409395973155,0.6711409395973155,0.6711409395973155
India,26 March,0.273972602739726,25.0,1.1299435028248588,1.1299435028248588,1.1299435028248588,1.1299435028248588,1.1299435028248588
India,27 March,0.33975084937712347,27.27272727272727,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.4285714285714286
India,28 March,0.2944062806673209,27.27272727272727,1.2396694214876034,1.2396694214876034,1.2396694214876034,1.2396694214876034,1.2396694214876034
India,29 March,2.4582967515364356,22.04724409448819,9.859154929577464,9.859154929577464,9.859154929577464,9.859154929577464,9.859154929577464
India,30 March,3.092006033182504,22.52747252747253,11.647727272727272,11.647727272727272,11.647727272727272,11.647727272727272,11.647727272727272
India,31 March,2.874617737003058,22.705314009661837,11.547911547911548,11.547911547911548,11.547911547911548,11.547911547911548,11.547911547911548
India,01 April,2.8169014084507045,25.55066079295154,11.934156378600823,11.934156378600823,11.934156378600823,11.934156378600823,11.934156378600823
India,02 April,2.711198428290766,26.53846153846154,12.277580071174377,12.277580071174377,12.277580071174377,12.277580071174377,12.277580071174377
India,03 April,2.6731078904991947,26.517571884984026,12.5,12.5,12.5,12.5,12.5
India,04 April,2.6058631921824107,25.13089005235602,12.045169385194479,12.045169385194479,12.045169385194479,12.045169385194479,12.045169385194479
India,05 April,2.7486606102958304,26.39821029082774,12.513255567338282,12.513255567338282,12.513255567338282,12.513255567338282,12.513255567338282
India,06 April,2.805107808247854,25.37878787878788,11.985688729874775,11.985688729874775,11.985688729874775,11.985688729874775,11.985688729874775
India,07 April,3.0093457943925235,25.555555555555554,11.970260223048328,11.970260223048328,11.970260223048328,11.970260223048328,11.970260223048328
India,08 April,3.0600169061707523,24.262734584450403,11.441213653603034,11.441213653603034,11.441213653603034,11.441213653603034,11.441213653603034
India,09 April,3.373959571938169,26.33410672853828,12.330255296034762,12.330255296034762,12.330255296034762,12.330255296034762,12.330255296034762
India,10 April,3.276746940386893,24.057971014492754,11.640953716690042,11.640953716690042,11.640953716690042,11.640953716690042,11.640953716690042
India,11 April,3.430734650419969,22.979397781299525,11.807817589576548,11.807817589576548,11.807817589576548,11.807817589576548,11.807817589576548
India,12 April,3.6043860601454787,23.413258110014105,11.903908210828254,11.903908210828254,11.903908210828254,11.903908210828254,11.903908210828254
India,13 April,3.434092213506792,23.057161207450225,11.197754210854647,11.197754210854647,11.197754210854647,11.197754210854647,11.197754210854647
India,14 April,3.4479756203744016,22.487223168654175,10.94224924012158,10.94224924012158,10.94224924012158,10.94224924012158,10.94224924012158
India,15 April,3.4192870422762915,21.8944099378882,10.3271484375,10.3271484375,10.3271484375,10.3271484375,10.3271484375
India,16 April,3.3427635497319836,20.26173285198556,9.71651157758061,9.71651157758061,9.71651157758061,9.71651157758061,9.71651157758061
India,17 April,3.392782499651665,19.27186387020182,9.414266383143243,9.414266383143243,9.414266383143243,9.414266383143243,9.414266383143243
India,18 April,3.319554848966614,17.46987951807229,9.028017986855758,9.028017986855758,9.028017986855758,9.028017986855758,9.028017986855758
India,19 April,3.2360589425021673,16.403046280023435,8.692952499223844,8.692952499223844,8.692952499223844,8.692952499223844,8.692952499223844
India,20 April,3.197799827437446,15.338851526125193,8.373340864162666,8.373340864162666,8.373340864162666,8.373340864162666,8.373340864162666
India,21 April,3.2169712663711962,13.976633491994809,8.251373100012772,8.251373100012772,8.251373100012772,8.251373100012772,8.251373100012772
India,22 April,3.19094184251158,13.499604117181313,7.952425373134328,7.952425373134328,7.952425373134328,7.952425373134328,7.952425373134328
India,23 April,3.1336805555555554,12.59155912103244,7.688212117985305,7.688212117985305,7.688212117985305,7.688212117985305,7.688212117985305
India,24 April,3.194535340314136,12.442249482236738,7.606155044799377,7.606155044799377,7.606155044799377,7.606155044799377,7.606155044799377
India,25 April,3.1389110832096794,12.198728374981517,7.391810769644297,7.391810769644297,7.391810769644297,7.391810769644297,7.391810769644297
India,26 April,3.158838293295088,11.898973527822799,7.322749563627297,7.322749563627297,7.322749563627297,7.322749563627297,7.322749563627297
India,27 April,3.1875891099192066,11.676199950261129,7.185491276400367,7.185491276400367,7.185491276400367,7.185491276400367,7.185491276400367
India,28 April,3.214285714285714,11.52395106893792,7.154009936124911,7.154009936124911,7.154009936124911,7.154009936124911,7.154009936124911
India,29 April,3.26326931800998,11.348338241480858,7.113191377150768,7.113191377150768,7.113191377150768,7.113191377150768,7.113191377150768
India,30 April,3.309719792353802,11.299324390482719,7.093680845832309,7.093680845832309,7.093680845832309,7.093680845832309,7.093680845832309
India,01 May,3.3035450715186645,10.940277284038395,7.058486238532111,7.058486238532111,7.058486238532111,7.058486238532111,7.058486238532111
India,02 May,3.321867075099807,10.866529774127311,7.092692864418593,7.092692864418593,7.092692864418593,7.092692864418593,7.092692864418593
India,03 May,3.419902288506043,11.061545440798428,7.317927170868348,7.317927170868348,7.317927170868348,7.317927170868348,7.317927170868348
India,04 May,3.372456121460105,10.866699049337312,7.3184409757921305,7.3184409757921305,7.3184409757921305,7.3184409757921305,7.3184409757921305
India,05 May,3.4287333522244263,10.698496905393457,7.403846153846154,7.403846153846154,7.403846153846154,7.403846153846154,7.403846153846154
India,06 May,3.3674162390582554,10.447149713215499,7.301210732984294,7.301210732984294,7.301210732984294,7.301210732984294,7.301210732984294
India,07 May,3.3521436683702444,10.120546477364051,7.21212583995113,7.21212583995113,7.21212583995113,7.21212583995113,7.21212583995113
India,08 May,3.327134743931246,9.993458461228803,7.075421283266237,7.075421283266237,7.075421283266237,7.075421283266237,7.075421283266237
India,09 May,3.3436197626698054,9.821053123393916,6.996871047200585,6.996871047200585,6.996871047200585,6.996871047200585,6.996871047200585
India,10 May,3.295770873959838,9.549689440993788,6.890541844324795,6.890541844324795,6.890541844324795,6.890541844324795,6.890541844324795
India,11 May,3.2429453574305134,9.237642891643857,6.7064083457526085,6.7064083457526085,6.7064083457526085,6.7064083457526085,6.7064083457526085
India,12 May,3.248980909714655,8.988053146749042,6.623515537149283,6.623515537149283,6.623515537149283,6.623515537149283,6.623515537149283
India,13 May,3.2694056907131968,8.809416962960407,6.564967972628817,6.564967972628817,6.564967972628817,6.564967972628817,6.564967972628817
India,14 May,3.2285978939157562,8.639921722113503,6.412801394403021,6.412801394403021,6.412801394403021,6.412801394403021,6.412801394403021
India,15 May,3.2065318673127097,8.34292987453785,6.262796305564403,6.262796305564403,6.262796305564403,6.262796305564403,6.262796305564403
India,16 May,3.1693325979040265,7.737678427147859,6.163913323321175,6.163913323321175,6.163913323321175,6.163913323321175,6.163913323321175
India,17 May,3.1609525700373045,7.596685082872928,6.11432267453612,6.11432267453612,6.11432267453612,6.11432267453612,6.11432267453612
India,18 May,3.145713516800064,7.437607522447152,6.029459526584262,6.029459526584262,6.029459526584262,6.029459526584262,6.029459526584262
India,19 May,3.101022717667941,7.239481703974919,5.977660710729738,5.977660710729738,5.977660710729738,5.977660710729738,5.977660710729738
India,20 May,3.062361298027647,7.032625158622949,5.88497242489638,5.88497242489638,5.88497242489638,5.88497242489638,5.88497242489638
India,21 May,3.0315333604005956,6.874196827588852,5.806587495747129,5.806587495747129,5.806587495747129,5.806587495747129,5.806587495747129
India,22 May,2.986534145559474,6.706384204179342,5.712971481140754,5.712971481140754,5.712971481140754,5.712971481140754,5.712971481140754
India,23 May,2.9431234544416967,6.637266846268683,5.614503650588594,5.614503650588594,5.614503650588594,5.614503650588594,5.614503650588594
India,24 May,2.9046601605358897,6.519977964289186,5.5417837272076245,5.5417837272076245,5.5417837272076245,5.5417837272076245,5.5417837272076245
India,25 May,2.8789237668161434,6.431973365804035,5.441813155286631,5.441813155286631,5.441813155286631,5.441813155286631,5.441813155286631
India,26 May,2.8808739402215346,6.33186182379766,5.368480865676804,5.368480865676804,5.368480865676804,5.368480865676804,5.368480865676804
India,27 May,2.867750770067614,6.274650908537345,5.308449731299247,5.308449731299247,5.308449731299247,5.308449731299247,5.308449731299247
India,28 May,2.8483825903953264,6.229664312356163,5.232461256457257,5.232461256457257,5.232461256457257,5.232461256457257,5.232461256457257
India,29 May,2.869246952361739,5.682064628063327,5.2538258575197885,5.2538258575197885,5.2538258575197885,5.2538258575197885,5.2538258575197885
India,30 May,2.850010172716225,5.626540160882356,5.195469125902165,5.195469125902165,5.195469125902165,5.195469125902165,5.195469125902165
India,31 May,2.835067768872477,5.556869236226058,5.1535087719298245,5.1535087719298245,5.1535087719298245,5.1535087719298245,5.1535087719298245
India,01 June,2.8260179159252106,5.531327084361124,5.08928490372482,5.08928490372482,5.08928490372482,5.08928490372482,5.08928490372482
India,02 June,2.812972106784823,5.492775887580936,5.035728789541444,5.035728789541444,5.035728789541444,5.035728789541444,5.035728789541444
India,03 June,2.8067247039728502,5.526050603262793,5.007774514401363,5.007774514401363,5.007774514401363,5.007774514401363,5.007774514401363
India,04 June,2.805675748393386,5.54021687061795,4.986047532451245,4.986047532451245,4.986047532451245,4.986047532451245,4.986047532451245
India,05 June,2.8142477909827215,5.545127678921507,4.965376082230871,4.965376082230871,4.965376082230871,4.965376082230871,4.965376082230871
India,06 June,2.815907607086809,5.528618402719723,4.950170375967721,4.950170375967721,4.950170375967721,4.950170375967721,4.950170375967721
India,07 June,2.798264726329321,5.497775709064272,4.902294314563318,4.902294314563318,4.902294314563318,4.902294314563318,4.902294314563318
India,08 June,2.8103467071653316,5.477123704164988,4.85460850140911,4.85460850140911,4.85460850140911,4.85460850140911,4.85460850140911
India,09 June,2.807266719324053,5.440973026874811,4.808927673678134,4.808927673678134,4.808927673678134,4.808927673678134,4.808927673678134
India,10 June,2.8228755302033055,5.439027336044124,4.812796124113854,4.812796124113854,4.812796124113854,4.812796124113854,4.812796124113854
India,11 June,2.8495854691255795,5.467222393742924,4.833500136475298,4.833500136475298,4.833500136475298,4.833500136475298,4.833500136475298
India,12 June,2.8708473974062887,5.4486491788405065,4.841565119813485,4.841565119813485,4.841565119813485,4.841565119813485,4.841565119813485
India,13 June,2.8594613753521085,5.361963118648811,4.799027358160747,4.799027358160747,4.799027358160747,4.799027358160747,4.799027358160747
India,14 June,2.8588329259724117,5.312909796043637,4.763810848539736,4.763810848539736,4.763810848539736,4.763810848539736,4.763810848539736
India,15 June,2.89066371294488,5.212888982338099,4.7600533748044045,4.7600533748044045,4.7600533748044045,4.7600533748044045,4.7600533748044045
India,16 June,3.3660402930920075,5.976337293828646,5.494839801059235,5.494839801059235,5.494839801059235,5.494839801059235,5.494839801059235
India,17 June,3.3387517936737434,5.93224028911326,5.434825967671163,5.434825967671163,5.434825967671163,5.434825967671163,5.434825967671163
India,18 June,3.3076002645030598,5.787818261129095,5.374670612213571,5.374670612213571,5.374670612213571,5.374670612213571,5.374670612213571
India,19 June,3.276389983629419,5.708739402582996,5.317190568536368,5.317190568536368,5.317190568536368,5.317190568536368,5.317190568536368
India,20 June,3.224529447480267,5.498633314006461,5.2416314316282335,5.2416314316282335,5.2416314316282335,5.2416314316282335,5.2416314316282335
India,21 June,3.209877699981963,5.460210949111615,5.208503586238877,5.208503586238877,5.208503586238877,5.208503586238877,5.208503586238877
India,22 June,3.1818935161115287,5.346135066678873,5.129528368872199,5.129528368872199,5.129528368872199,5.129528368872199,5.129528368872199
India,23 June,3.1752817807711615,5.303535201880754,5.1050765250371875,5.1050765250371875,5.1050765250371875,5.1050765250371875,5.1050765250371875
India,24 June,3.1516855714240406,5.2014166332280745,5.063501822344353,5.063501822344353,5.063501822344353,5.063501822344353,5.063501822344353
India,25 June,3.116512958325699,5.0860691277464545,5.010129573445135,5.010129573445135,5.010129573445135,5.010129573445135,5.010129573445135
India,26 June,3.079625867365466,5.034883795562345,4.950695003234408,4.950695003234408,4.950695003234408,4.950695003234408,4.950695003234408
India,27 June,3.0406713155723235,4.9358005695036615,4.897923180806151,4.897923180806151,4.897923180806151,4.897923180806151,4.897923180806151
India,28 June,3.0020193118316376,4.874003736726344,4.832020820449996,4.832020820449996,4.832020820449996,4.832020820449996,4.832020820449996
India,29 June,2.978489470271489,4.799845532656781,4.7728896255156466,4.7728896255156466,4.7728896255156466,4.7728896255156466,4.7728896255156466
India,30 June,2.971873975745657,4.7663505344314006,4.73697529066999,4.73697529066999,4.73697529066999,4.73697529066999,4.73697529066999
India,01 July,2.9488401757374576,4.724553275976175,4.681032990437022,4.681032990437022,4.681032990437022,4.681032990437022,4.681032990437022
India,02 July,2.905919944895148,4.577685010059604,4.610492443598941,4.610492443598941,4.610492443598941,4.610492443598941,4.610492443598941
India,03 July,2.8726576661137493,4.520470328435693,4.555047785425506,4.555047785425506,4.555047785425506,4.555047785425506,4.555047785425506
India,04 July,2.860941617797194,4.501044718626341,4.537356707309899,4.537356707309899,4.537356707309899,4.537356707309899,4.537356707309899
India,05 July,2.8231157017450843,4.431223922896119,4.47296603896959,4.47296603896959,4.47296603896959,4.47296603896959,4.47296603896959
India,06 July,2.800598601227743,4.3820036795450745,4.418522136414808,4.418522136414808,4.418522136414808,4.418522136414808,4.418522136414808
India,07 July,2.7778412919591497,4.323442844642432,4.364834477394921,4.364834477394921,4.364834477394921,4.364834477394921,4.364834477394921
India,08 July,2.74948898123924,4.248560371952469,4.312375467284478,4.312375467284478,4.312375467284478,4.312375467284478,4.312375467284478
India,09 July,2.7205406860734587,4.177864505346948,4.2575058623398565,4.2575058623398565,4.2575058623398565,4.2575058623398565,4.2575058623398565
India,10 July,2.6919817989742167,4.112973027188267,4.209389767746007,4.209389767746007,4.209389767746007,4.209389767746007,4.209389767746007
India,11 July,2.667731328820671,4.058749436409049,4.165503716543761,4.165503716543761,4.165503716543761,4.165503716543761,4.165503716543761
India,12 July,2.6359536712551197,4.013427722117481,4.113638783404905,4.113638783404905,4.113638783404905,4.113638783404905,4.113638783404905
India,13 July,2.6137245050857616,3.981471380499635,4.066593184689465,4.066593184689465,4.066593184689465,4.066593184689465,4.066593184689465
India,14 July,2.5923978373397016,3.936714540009362,4.027340513670257,4.027340513670257,4.027340513670257,4.027340513670257,4.027340513670257
India,15 July,2.5685559848106903,3.9018058319619575,3.98847585130647,3.98847585130647,3.98847585130647,3.98847585130647,3.98847585130647
India,16 July,2.5455836376220136,3.8657505285412266,3.9613689540339454,3.9613689540339454,3.9613689540339454,3.9613689540339454,3.9613689540339454
India,17 July,2.525354462692994,3.861914686593314,3.931970549503173,3.931970549503173,3.931970549503173,3.931970549503173,3.931970549503173
India,18 July,2.488080537435787,3.8067416432098815,3.879694462126034,3.879694462126034,3.879694462126034,3.879694462126034,3.879694462126034
India,19 July,2.4589166921564733,3.777071323767812,3.8435782618968064,3.8435782618968064,3.8435782618968064,3.8435782618968064,3.8435782618968064
India,20 July,2.4321586284526795,3.731314534844333,3.7953594707656384,3.7953594707656384,3.7953594707656384,3.7953594707656384,3.7953594707656384
India,21 July,2.4085690118669763,3.682217934552289,3.7539027013480637,3.7539027013480637,3.7539027013480637,3.7539027013480637,3.7539027013480637
India,22 July,2.41112359650262,3.6717375708796447,3.76999142323798,3.76999142323798,3.76999142323798,3.76999142323798,3.76999142323798
India,23 July,2.3790596173941125,3.6132134313206477,3.735327458222108,3.735327458222108,3.735327458222108,3.735327458222108,3.735327458222108
India,24 July,2.3491363513293173,3.563365229052409,3.6991670749632535,3.6991670749632535,3.6991670749632535,3.6991670749632535,3.6991670749632535
India,25 July,2.3150170791176246,3.4932041834467964,3.6540056828203356,3.6540056828203356,3.6540056828203356,3.6540056828203356,3.6540056828203356
India,26 July,2.2851575829070354,3.4489173457998143,3.6046733879206365,3.6046733879206365,3.6046733879206365,3.6046733879206365,3.6046733879206365
India,27 July,2.2568111757920795,3.3916431987705455,3.5478869834106037,3.5478869834106037,3.5478869834106037,3.5478869834106037,3.5478869834106037
India,28 July,2.2342230150229647,3.346429943563028,3.5042299313711034,3.5042299313711034,3.5042299313711034,3.5042299313711034,3.5042299313711034
India,29 July,2.209137952795658,3.3131674888223426,3.4591455991399074,3.4591455991399074,3.4591455991399074,3.4591455991399074,3.4591455991399074
India,30 July,2.1828920788890733,3.2691469800809476,3.414629957724992,3.414629957724992,3.414629957724992,3.414629957724992,3.414629957724992
India,31 July,2.153967993947158,3.2288695599943114,3.3684299765756167,3.3684299765756167,3.3684299765756167,3.3684299765756167,3.3684299765756167
India,01 August,2.1349514402418484,3.1586031152027196,3.3307749429704514,3.3307749429704514,3.3307749429704514,3.3307749429704514,3.3307749429704514
India,02 August,2.1147545797612315,3.1146465421286793,3.2831078390134847,3.2831078390134847,3.2831078390134847,3.2831078390134847,3.2831078390134847
India,03 August,2.100649425897589,3.070482277013059,3.2389774292122953,3.2389774292122953,3.2389774292122953,3.2389774292122953,3.2389774292122953
India,04 August,2.0886776708225527,3.0137409271058084,3.199839939704194,3.199839939704194,3.199839939704194,3.199839939704194,3.199839939704194
India,05 August,2.0752440227603466,2.9784711119298946,3.165400775694893,3.165400775694893,3.165400775694893,3.165400775694893,3.165400775694893
India,06 August,2.0559304318288305,2.9346906068898737,3.130706880698422,3.130706880698422,3.130706880698422,3.130706880698422,3.130706880698422
India,07 August,2.0402383672342808,2.8959099361603435,3.0979600627493897,3.0979600627493897,3.0979600627493897,3.0979600627493897,3.0979600627493897
India,08 August,2.019126216299105,2.852573697395579,3.0613431103927993,3.0613431103927993,3.0613431103927993,3.0613431103927993,3.0613431103927993
India,09 August,2.0082316496224037,2.8164812132183643,3.034637798763214,3.034637798763214,3.034637798763214,3.034637798763214,3.034637798763214
India,10 August,2.0003943271583347,2.7874752918268806,2.998929426102298,2.998929426102298,2.998929426102298,2.998929426102298,2.998929426102298
India,11 August,1.9836325725120845,2.7422269825588024,2.960551407266674,2.960551407266674,2.960551407266674,2.960551407266674,2.960551407266674
India,12 August,1.967754984301626,2.7043649530090987,2.929379682706984,2.929379682706984,2.929379682706984,2.929379682706984,2.929379682706984
India,13 August,1.9573412391873188,2.6764266205020184,2.902451978988377,2.902451978988377,2.902451978988377,2.902451978988377,2.902451978988377
India,14 August,1.9456507190258914,2.6462173504649136,2.874480473284158,2.874480473284158,2.874480473284158,2.874480473284158,2.874480473284158
India,15 August,1.9343366774704853,2.621161466979562,2.844343683766955,2.844343683766955,2.844343683766955,2.844343683766955,2.844343683766955
India,16 August,1.927848105091066,2.5918281946379893,2.8147139896293045,2.8147139896293045,2.8147139896293045,2.8147139896293045,2.8147139896293045
India,17 August,1.9216746212062326,2.559753550501833,2.7817115166478867,2.7817115166478867,2.7817115166478867,2.7817115166478867,2.7817115166478867
India,18 August,1.9162329855932823,2.536945176334797,2.7610598636734833,2.7610598636734833,2.7610598636734833,2.7610598636734833,2.7610598636734833
India,19 August,1.9039982058112253,2.5112764190055916,2.7350865497810672,2.7350865497810672,2.7350865497810672,2.7350865497810672,2.7350865497810672
India,20 August,1.8928568969197823,2.4842786621814836,2.709981011647373,2.709981011647373,2.709981011647373,2.709981011647373,2.709981011647373
India,21 August,1.8809639839522103,2.456508839224026,2.6839260528655884,2.6839260528655884,2.6839260528655884,2.6839260528655884,2.6839260528655884
India,22 August,1.867823078914753,2.432699146591029,2.656406033947379,2.656406033947379,2.656406033947379,2.656406033947379,2.656406033947379
India,23 August,1.8579247291224195,2.4093668458559825,2.625812999804288,2.625812999804288,2.625812999804288,2.625812999804288,2.625812999804288
India,24 August,1.8498641813072907,2.3783263806711523,2.597410663820189,2.597410663820189,2.597410663820189,2.597410663820189,2.597410663820189
India,25 August,1.844571090497606,2.35912973551406,2.578578918045381,2.578578918045381,2.578578918045381,2.578578918045381,2.578578918045381
India,26 August,1.8329383517310411,2.346258153797572,2.5579050399534227,2.5579050399534227,2.5579050399534227,2.5579050399534227,2.5579050399534227
India,27 August,1.8228280292716132,2.3327276068358618,2.539562970418074,2.539562970418074,2.539562970418074,2.539562970418074,2.539562970418074
India,28 August,1.8118976676808525,2.313954569538183,2.5194338766114552,2.5194338766114552,2.5194338766114552,2.5194338766114552,2.5194338766114552
India,29 August,1.798366646778043,2.2929733947079023,2.496313783313203,2.496313783313203,2.496313783313203,2.496313783313203,2.496313783313203
India,30 August,1.7854078818558823,2.2772037515343295,2.473857137497253,2.473857137497253,2.473857137497253,2.473857137497253,2.473857137497253
India,31 August,1.7742430121539428,2.2541261742931846,2.4464501366554376,2.4464501366554376,2.4464501366554376,2.4464501366554376,2.4464501366554376
India,01 September,1.7646869831366978,2.24074185210834,2.4272598150447013,2.4272598150447013,2.4272598150447013,2.4272598150447013,2.4272598150447013
India,02 September,1.7533535621375815,2.2236778892886115,2.40748437040142,2.40748437040142,2.40748437040142,2.40748437040142,2.40748437040142
India,03 September,1.743372887143372,2.2094400565047483,2.390213958118881,2.390213958118881,2.390213958118881,2.390213958118881,2.390213958118881
India,04 September,1.7321113824604415,2.1938177406402413,2.372305669209254,2.372305669209254,2.372305669209254,2.372305669209254,2.372305669209254
India,05 September,1.7193331384014645,2.175841780693718,2.353774517998904,2.353774517998904,2.353774517998904,2.353774517998904,2.353774517998904
India,06 September,1.7057932056191452,2.1599079718371645,2.333438145514462,2.333438145514462,2.333438145514462,2.333438145514462,2.333438145514462
India,07 September,1.7022697163327982,2.145283946077998,2.316926648474728,2.316926648474728,2.316926648474728,2.316926648474728,2.316926648474728
India,08 September,1.6925953105197904,2.130376518393637,2.2997878258056086,2.2997878258056086,2.2997878258056086,2.2997878258056086,2.2997878258056086
India,09 September,1.6825365384977338,2.1187159211946365,2.284911145556243,2.284911145556243,2.284911145556243,2.284911145556243,2.284911145556243
India,10 September,1.6734346201656063,2.1100095208151344,2.2710760734885262,2.2710760734885262,2.2710760734885262,2.2710760734885262,2.2710760734885262
Maharashtra,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
