state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
India,23 August,1.0166050164858,0.0033818218089055603,1.00983180200743,1.02276212157048,1.02201735497604,1.02201735497604
India,24 August,1.0346346183214499,0.0027848846428618398,1.02944636377075,1.04021411205024,1.03929713237301,1.03929713237301
India,25 August,1.0505840394304,0.0025568174055397,1.04538736585677,1.05574519999891,1.05487053192748,1.05487053192748
India,26 August,1.0583732886078399,0.00427128306163598,1.04767141825348,1.06436416998523,1.06375581015362,1.06375581015362
India,27 August,1.06271088705558,0.00679855161239101,1.04753274065042,1.07445476772717,1.07323189021046,1.07323189021046
India,28 August,1.06544769957462,0.00743815468250586,1.0492750456156998,1.07928500217992,1.07748893173642,1.07748893173642
India,29 August,1.06630735358768,0.007089081152900691,1.05038786686616,1.07815723995852,1.07685753114539,1.07685753114539
India,30 August,1.06244685536861,0.00688855464191887,1.04660037891328,1.0738376321137901,1.0726041715807402,1.0726041715807402
India,31 August,1.07909192369403,0.0069465438687021895,1.0633742179335,1.0907673210517401,1.0894889077566898,1.0894889077566898
India,01 September,1.0902291985972201,0.00728778400238823,1.0731319936650798,1.10219306606699,1.1008586307336299,1.1008586307336299
India,02 September,1.08530086608557,0.0086824321499077,1.0641910578423002,1.09878848581727,1.09739982288461,1.09739982288461
India,03 September,1.0810744172048001,0.009907868084407979,1.0583161029903199,1.0973307955437,1.09571902150806,1.09571902150806
India,04 September,1.08158256435416,0.009416560796628391,1.0611004936975201,1.09766523252594,1.09573596572926,1.09573596572926
India,05 September,1.08138886837023,0.00845427926182058,1.06255680561059,1.0961564381728799,1.09416117760567,1.09416117760567
India,06 September,1.05374534781422,0.00798189547665243,1.0351625753605602,1.0671376978054201,1.0657153118399598,1.0657153118399598
India,07 September,1.06787885701912,0.00764335668885877,1.05192663641042,1.08106483133371,1.07944344484652,1.07944344484652
Maharashtra,06 February,2.58591060650679,1.9996585430282199,0.23133846385483603,7.766847891069911,6.45056381263854,6.45056381263854
Maharashtra,07 February,2.58737199739369,2.0047645720194502,0.230256017858578,7.707158766675709,6.43884407481091,6.43884407481091
Maharashtra,08 February,2.63742474116095,1.99443653524086,0.241936339537276,7.6467081312172995,6.60830508826508,6.60830508826508
Maharashtra,09 February,2.6270394258980496,2.0084542474774296,0.244034848380591,7.951565717659951,6.64420238914002,6.64420238914002
Maharashtra,10 February,2.5932191577187798,1.9734795864479597,0.24236772467012901,7.658572496068981,6.4413999401648,6.4413999401648
Maharashtra,11 February,2.59397896101704,1.9830052625253,0.23760329349938697,7.70220683808088,6.48920005562243,6.48920005562243
Maharashtra,12 February,2.6253951759796403,2.01912717949067,0.235110977027811,7.7966041054509105,6.5580767912920095,6.5580767912920095
Maharashtra,13 February,2.6448682880152203,2.05007443352061,0.24693834331603895,7.90714155560459,6.72191835461852,6.72191835461852
Maharashtra,14 February,2.61085363487355,2.02188823923206,0.22444501951534698,7.7133603549028305,6.598710813491009,6.598710813491009
Maharashtra,15 February,2.59186284062717,1.9771269990359,0.228385441184773,7.67953651878443,6.44615166047562,6.44615166047562
Maharashtra,16 February,2.6026673100380497,2.00101165671384,0.244964456271174,7.72998502090984,6.54740468827793,6.54740468827793
Maharashtra,17 February,2.6176841735369902,2.02988502298854,0.231511007481512,7.81971476103974,6.56159093241407,6.56159093241407
Maharashtra,18 February,2.63495120500239,2.02960056947868,0.24392147615498497,7.9216430047500594,6.60097431044847,6.60097431044847
Maharashtra,19 February,2.5829767885190997,1.97762458464366,0.232702477274427,7.57664778288298,6.490338211014779,6.490338211014779
Maharashtra,20 February,2.6140938595215095,2.01927784182535,0.23417493450600602,7.776032082218371,6.555181213685301,6.555181213685301
Maharashtra,21 February,2.60536830284953,1.9994936017246001,0.22148317024552397,7.8484667155968895,6.49667214671816,6.49667214671816
Maharashtra,22 February,2.59318558380642,1.98789081344919,0.233460529575084,7.649612862132651,6.44899500050214,6.44899500050214
Maharashtra,23 February,2.60949056145822,1.9960200816097,0.244747623291171,7.68508553785544,6.49202192000759,6.49202192000759
Maharashtra,24 February,2.59741645759713,2.00071903385192,0.242399610181913,7.735835344852211,6.56345101825181,6.56345101825181
Maharashtra,25 February,2.60496778665709,2.02246948923755,0.216087121225927,7.80220588695495,6.617519930081261,6.617519930081261
Maharashtra,26 February,2.60658803499118,1.98625394147037,0.24561036562900196,7.65639850290784,6.49675156440643,6.49675156440643
Maharashtra,27 February,2.60121232535113,1.97429442075904,0.24794996765182603,7.63183537488317,6.48640296685203,6.48640296685203
Maharashtra,28 February,2.6302207308093997,2.01508826461816,0.248036607728846,7.756649938450839,6.5611698512046805,6.5611698512046805
Maharashtra,29 February,2.60792445798867,2.01124380917132,0.24244500232459001,7.6718160194299605,6.50161562427679,6.50161562427679
Maharashtra,01 March,2.61839254287986,2.0376929174923,0.24641243531378398,7.892367741537191,6.588209648488281,6.588209648488281
Maharashtra,02 March,2.582332845872,1.98208151338674,0.22871507568474397,7.6744586360744105,6.442260266120501,6.442260266120501
Maharashtra,03 March,2.6094587185958,2.02451545163737,0.24161762188089103,7.799141537557321,6.550390848497,6.550390848497
Maharashtra,04 March,2.6059362585268397,1.9859268688999399,0.246934936912815,7.74235326933979,6.4831432777033,6.4831432777033
Maharashtra,05 March,2.61306523858767,2.0159257844881697,0.24547158210393302,7.79717726512674,6.53764352475179,6.53764352475179
Maharashtra,06 March,2.5973099557630297,2.00685425525949,0.241690452392253,7.80525121094797,6.56947590316069,6.56947590316069
