state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
India,15 March,1.4664822930093402,0.161671259732808,1.1654843402074802,1.8000406077638,1.7381444457117798,1.7381444457117798
India,16 March,1.51560023550877,0.16228962497985097,1.21324939664077,1.85060966049199,1.79315712639081,1.79315712639081
India,17 March,1.50715758547465,0.156536675148913,1.2169017655736,1.83309466075528,1.7725375655330802,1.7725375655330802
India,18 March,1.5922946660573798,0.155816360207826,1.3021612228019799,1.91072552449447,1.85920438358087,1.85920438358087
India,19 March,1.9625674397611699,0.168793828351074,1.6491385802173701,2.30648046781009,2.24797427329293,2.24797427329293
India,20 March,2.39254888999841,0.206038304364762,2.00466826155468,2.80277042823714,2.73660281446235,2.73660281446235
India,21 March,2.48455392255988,0.256467326784115,1.99674465244905,2.9784672627004,2.90197479928396,2.90197479928396
India,22 March,2.5168985211029304,0.29713109493450796,1.99071460604251,3.10414065877464,3.02278490746819,3.02278490746819
India,23 March,2.2484207845467,0.262128692729128,1.79718902873514,2.78039334342428,2.70301983242765,2.70301983242765
India,24 March,2.01270485115138,0.213162989166785,1.6471017109375,2.4431510504241403,2.38577087005602,2.38577087005602
India,25 March,1.76543691269353,0.162580259264398,1.48798831372544,2.09176760721249,2.04640276707518,2.04640276707518
India,26 March,1.79630489373491,0.138270328436833,1.5561960929391798,2.07031207786896,2.03184781847377,2.03184781847377
India,27 March,1.7101451953551599,0.116560222123676,1.5020759049870198,1.93992738060485,1.90625533636779,1.90625533636779
India,28 March,1.55768730667817,0.103546334209758,1.36623156276482,1.7603412949361898,1.7290506015122602,1.7290506015122602
India,29 March,1.55177144216601,0.0975712353860189,1.37757019952605,1.7447372248046598,1.7164691292609502,1.7164691292609502
India,30 March,1.6893349518803302,0.0922620121805999,1.5226333296316101,1.8700867732428101,1.84363596335722,1.84363596335722
India,31 March,1.96473050662543,0.10308364887241099,1.7727688940628301,2.15942968246132,2.1333755487378503,2.1333755487378503
India,01 April,2.17419609123881,0.142677393352988,1.8981199216977098,2.4267728031653903,2.39771990247906,2.39771990247906
India,02 April,2.28923431492226,0.19270149085817104,1.93257486795064,2.63598139462364,2.6017020877370496,2.6017020877370496
India,03 April,2.18310431858973,0.20517248422860102,1.8212272073362,2.5728597438340404,2.5306897779115896,2.5306897779115896
India,04 April,2.03779427400504,0.18862852267407,1.7172734027712,2.39629156792305,2.3617104098230097,2.3617104098230097
India,05 April,1.8291118025234498,0.153534868730252,1.57236444372601,2.11889499368674,2.0913637070888798,2.0913637070888798
India,06 April,1.67275287890601,0.12101047632358901,1.47106853421823,1.89768432807751,1.8769583597753603,1.8769583597753603
India,07 April,1.5137804309008702,0.0922777514295394,1.35858526222647,1.68606516497834,1.66732708430471,1.66732708430471
India,08 April,1.44256095935441,0.0734108540973467,1.3180054800914598,1.58309511743956,1.56566332250689,1.56566332250689
India,09 April,1.39786625543876,0.0596191354794627,1.2947136260896799,1.5114666472077098,1.49731647685777,1.49731647685777
India,10 April,1.34522152748652,0.0504566452234007,1.2567276402333,1.4411764081511298,1.42933192409533,1.42933192409533
India,11 April,1.27617025153993,0.044521201123632996,1.1964252106140099,1.36073474299916,1.34948370576905,1.34948370576905
India,12 April,1.31715276648284,0.0412317314430047,1.24357480238028,1.3945442869369298,1.3851463120941698,1.3851463120941698
India,13 April,1.33976107219199,0.0376133591086463,1.27294808657381,1.4108463780993301,1.40199670877283,1.40199670877283
India,14 April,1.3108029844101698,0.0383857476299368,1.23975000179602,1.3807221873678401,1.37206680680892,1.37206680680892
India,15 April,1.3046131884827399,0.0414041321056172,1.22877447931372,1.38005753335031,1.3717305205483503,1.3717305205483503
India,16 April,1.22974916748176,0.0373885562548046,1.1635420583758702,1.29985474864764,1.29180112282074,1.29180112282074
India,17 April,1.22521233311123,0.0336761248992358,1.16489108682736,1.28807907447568,1.28063008751297,1.28063008751297
India,18 April,1.26016154319406,0.0300477165023957,1.20594250746215,1.31728482251475,1.30965299679998,1.30965299679998
India,19 April,1.2608619451403602,0.0286159895169841,1.20817638782739,1.31484492241282,1.3078808506508701,1.3078808506508701
India,20 April,1.22984415818961,0.0305886532574931,1.17212731947507,1.28485451797668,1.27878638869088,1.27878638869088
India,21 April,1.1905990235918402,0.0304096384810972,1.13526497723516,1.2469980000002199,1.24045325749747,1.24045325749747
India,22 April,1.2151634066618202,0.0278405750346579,1.16532403791289,1.2675993983751799,1.2613486211823202,1.2613486211823202
India,23 April,1.19583961597407,0.0242846385953366,1.1518115322278601,1.24291732995875,1.23605575593831,1.23605575593831
India,24 April,1.23651617913069,0.0249821901726778,1.18959068368479,1.28310995052209,1.27728925208901,1.27728925208901
India,25 April,1.20160907699207,0.0257141127437033,1.15350334582269,1.2487911240204699,1.2430277086164299,1.2430277086164299
India,26 April,1.1405032988640902,0.0253016741637778,1.09449446424989,1.18696618355996,1.18189826179273,1.18189826179273
India,27 April,1.1461142691778898,0.0229766286827545,1.10428400857599,1.18912926730829,1.18370563749155,1.18370563749155
India,28 April,1.1168729213234598,0.0188470467702692,1.0820751910725699,1.15243551550443,1.14793860638099,1.14793860638099
India,29 April,1.12426668169966,0.0166730836653199,1.09342046276701,1.1562713348633402,1.1518090267030001,1.1518090267030001
India,30 April,1.1508527535558701,0.0162079075623099,1.12020241362708,1.18183157467513,1.1772543450018502,1.1772543450018502
India,01 May,1.20758068056606,0.0173665753693781,1.17471524178078,1.24014497293322,1.23587986055516,1.23587986055516
India,02 May,1.2500200064616203,0.0217377736759528,1.2070941022656598,1.2886836853022001,1.28411266726705,1.28411266726705
India,03 May,1.3418163463977701,0.0296958085700921,1.28456519925621,1.3937646688584,1.38793151437527,1.38793151437527
India,04 May,1.3604355273097801,0.0374962950772822,1.28877713085932,1.4254830335123998,1.41970445480352,1.41970445480352
India,05 May,1.3726502105727199,0.0447391985361344,1.28976124474116,1.4510214025055,1.4440893819883898,1.4440893819883898
India,06 May,1.36106382028636,0.0468110534471358,1.27656817496141,1.4449265452949098,1.43726014261693,1.43726014261693
India,07 May,1.33498559718798,0.0447063050085268,1.25587329960327,1.4141932384634701,1.4071167739136499,1.4071167739136499
India,08 May,1.27072857899886,0.0402364496325259,1.2006763719173799,1.34233332070836,1.33520130088819,1.33520130088819
India,09 May,1.2600078315860601,0.0361666657745001,1.1984426012295502,1.32546594175354,1.3188478885814199,1.3188478885814199
India,10 May,1.20822497924485,0.030104973432767995,1.15656880709566,1.2636023974408799,1.25761371793802,1.25761371793802
India,11 May,1.13680206737456,0.0253421991008856,1.09266031274376,1.18355175287147,1.17859532765886,1.17859532765886
India,12 May,1.11214063265866,0.0212014368395638,1.07451907033956,1.1516484547205401,1.1467514945426203,1.1467514945426203
India,13 May,1.08663738868836,0.0165817335988917,1.05671747492858,1.11827911315269,1.11432692583956,1.11432692583956
India,14 May,1.07521810828364,0.0128798336319565,1.05227919545375,1.10070056812802,1.0971513380523599,1.0971513380523599
India,15 May,1.1049245480202,0.0110699453768348,1.08421098330321,1.12655950985371,1.1235378174686002,1.1235378174686002
India,16 May,1.1490659276927802,0.0108164632968102,1.128460638695,1.16955554750191,1.16671552781229,1.16671552781229
India,17 May,1.13252840376073,0.0134894647468441,1.1051171886456999,1.1558476228745,1.1531309613575802,1.1531309613575802
India,18 May,1.18166492146327,0.0177484222664736,1.14841802901787,1.21348888608573,1.20999413525836,1.20999413525836
India,19 May,1.20849604021166,0.0190569625830408,1.17361065682868,1.24285961726443,1.23945073213704,1.23945073213704
India,20 May,1.23041291579245,0.0221322099945068,1.18783229317419,1.2688691900426898,1.26507349217101,1.26507349217101
India,21 May,1.24754515390949,0.0262547810990493,1.19825004766114,1.2932170302281598,1.28883996637312,1.28883996637312
India,22 May,1.2613344743631,0.0288311212110954,1.2088662260316598,1.3118849764696898,1.30755984451753,1.30755984451753
India,23 May,1.2515630125166899,0.0296969894162529,1.1975774490133502,1.30349901755503,1.2990180818831698,1.2990180818831698
India,24 May,1.21308081500734,0.0291377028759354,1.16080927422016,1.2638467209551398,1.25976377586529,1.25976377586529
India,25 May,1.1747279796731,0.0267019650425598,1.1292462992109,1.22219458858674,1.21794473016518,1.21794473016518
India,26 May,1.1400458094623,0.0223260585989182,1.10188099566781,1.18046474706897,1.17631840879857,1.17631840879857
India,27 May,1.12534920213389,0.0182529779592458,1.0937010275382,1.1593040265088899,1.15551686701197,1.15551686701197
India,28 May,1.13064675259929,0.0153481433245795,1.10398201019031,1.15965070012053,1.15600798643607,1.15600798643607
India,29 May,1.1332970335322299,0.013825591802561002,1.10847009233601,1.15908043952516,1.15605869713389,1.15605869713389
India,30 May,1.1403752678119299,0.0143763654975518,1.11406046621383,1.1659967837221399,1.16314501630903,1.16314501630903
India,31 May,1.11597146135198,0.0148955426125818,1.0887232695229099,1.1422287554183899,1.13968279373936,1.13968279373936
India,01 June,1.1233659403323402,0.0149147257002129,1.09705854733984,1.15003371948345,1.14729748486276,1.14729748486276
India,02 June,1.1558151674891899,0.0141585098810151,1.13082809089255,1.1815936558458302,1.1786421674373502,1.1786421674373502
India,03 June,1.16591050138234,0.0145985000471828,1.13853626874255,1.1920827716983602,1.1890976277792,1.1890976277792
India,04 June,1.16293591546256,0.0175490020038473,1.1295286260592199,1.19308409444789,1.19010074208427,1.19010074208427
India,05 June,1.15402675606864,0.0191207003550984,1.11958557919579,1.18764301775473,1.18480274781503,1.18480274781503
India,06 June,1.14723524596272,0.0182413440083568,1.1155336463013898,1.17945263429227,1.1765227450704399,1.1765227450704399
India,07 June,1.10140794928698,0.0162122161093492,1.07334633502279,1.1306383782725502,1.12759198718628,1.12759198718628
India,08 June,1.09675274036403,0.0145252039485995,1.0712208319985101,1.1231327815086398,1.12026241566002,1.12026241566002
India,09 June,1.09885535105233,0.0121492535027217,1.0768727732078298,1.1214248586811202,1.11873721713505,1.11873721713505
India,10 June,1.0930329674299,0.0103399173624285,1.07444445716102,1.11268289475517,1.11008666242853,1.11008666242853
India,11 June,1.0877580432543499,0.0103428594780413,1.06864311647706,1.10649143825994,1.10428012056474,1.10428012056474
India,12 June,1.09605436036026,0.0104658216063859,1.07714240053071,1.11493108884546,1.1128134717148102,1.1128134717148102
India,13 June,1.084297315081,0.0100553653857048,1.06618546222447,1.1026150709196698,1.1004184206210401,1.1004184206210401
India,14 June,1.05005600838084,0.0097399112188014,1.0322443570688,1.06757775437087,1.06552434611442,1.06552434611442
India,15 June,1.05952716108172,0.008911809758853409,1.04309001751575,1.0757548309726501,1.07383949219667,1.07383949219667
India,16 June,1.08000256340548,0.0074243609918269796,1.0662250123546,1.09389408657171,1.0921934623729699,1.0921934623729699
India,17 June,1.09639064440026,0.00697355297442467,1.08304051262638,1.10986819391903,1.1078318941786,1.1078318941786
India,18 June,1.11859182690664,0.009580934937172379,1.09946111703195,1.13488178460746,1.13295275079991,1.13295275079991
India,19 June,1.1443098516515402,0.0125144033150285,1.1202876137446,1.1664330298516998,1.1641472647203301,1.1641472647203301
India,20 June,1.14578097426898,0.0147097066929878,1.1178930801527098,1.17139670738311,1.16898591621631,1.16898591621631
India,21 June,1.1308941486353798,0.0163011806726475,1.1007736465051399,1.1593391687492902,1.15701770820798,1.15701770820798
India,22 June,1.1491782860946398,0.0163994566120087,1.1207345052481101,1.1781244202456398,1.17566736463063,1.17566736463063
India,23 June,1.16780782202056,0.0156931256145909,1.14018750307409,1.19559511520573,1.19303300162854,1.19303300162854
India,24 June,1.17657878526589,0.0168164830526564,1.1451674201902802,1.20544889571846,1.2028583207637,1.2028583207637
India,25 June,1.17264441591313,0.0191048273738235,1.136665687324,1.20501002165749,1.20238684409721,1.20238684409721
India,26 June,1.1720035666759898,0.0200096249212528,1.13591102193605,1.20690969260097,1.20404848129808,1.20404848129808
India,27 June,1.15493635842964,0.0191280267845471,1.1214525402617501,1.18847987062096,1.18540019727627,1.18540019727627
India,28 June,1.13503804998757,0.017869708457978,1.1042051444075,1.16669975446318,1.1634931961607,1.1634931961607
India,29 June,1.12995365431306,0.0163100279095978,1.1022707661734499,1.1590541516237198,1.15618150246177,1.15618150246177
India,30 June,1.12106135055824,0.0144888792310731,1.09607348892046,1.1473903269431,1.14477020297809,1.14477020297809
India,01 July,1.12418354306003,0.0134598077595708,1.10085719749713,1.1481904615927498,1.14595406258278,1.14595406258278
India,02 July,1.1234524654769198,0.0130976017267898,1.10028620823034,1.1466330709691799,1.14445270395933,1.14445270395933
India,03 July,1.13039524763794,0.0133221739886674,1.10670115953133,1.15372701258448,1.15149102966451,1.15149102966451
India,04 July,1.1222798297669099,0.0134986853342234,1.09814931154546,1.14564638232581,1.14354943280075,1.14354943280075
India,05 July,1.10713903638576,0.0135936160176198,1.08283846802006,1.13083658637279,1.12852885903443,1.12852885903443
India,06 July,1.10483644030103,0.0129074705371224,1.0824662436849202,1.1274247651646698,1.12538153126079,1.12538153126079
India,07 July,1.1198061648863897,0.0118266447292248,1.0992374301899102,1.14091696825684,1.1388396890038601,1.1388396890038601
India,08 July,1.12932084189281,0.0115176916970825,1.10850451490404,1.14982547031289,1.14781113757617,1.14781113757617
India,09 July,1.1321808220233702,0.013010502681795,1.10751952078696,1.15420219923494,1.15221127444935,1.15221127444935
India,10 July,1.12625942607545,0.0143111160146464,1.09993783391726,1.1507018095976498,1.14877015040201,1.14877015040201
India,11 July,1.11845636583873,0.0143449434167325,1.0930819125939102,1.1433447483838501,1.14132742778494,1.14132742778494
India,12 July,1.1067803045409499,0.0133999292686003,1.08369810857245,1.13043413129667,1.12799163336719,1.12799163336719
India,13 July,1.11339412187598,0.0124373781271426,1.09193917431871,1.13572074965986,1.1332161055453602,1.1332161055453602
India,14 July,1.1312414873081298,0.0118461767763484,1.11050814052872,1.1523977695191001,1.15010693071379,1.15010693071379
India,15 July,1.14909936064431,0.0126740951077568,1.12526229289634,1.17088177636649,1.1688349771580602,1.1688349771580602
India,16 July,1.1570181916645201,0.0149833115665309,1.12816296844047,1.1820259937964601,1.17999098951722,1.17999098951722
India,17 July,1.16121593837902,0.0170307043472661,1.12918229880758,1.19042771882994,1.1880601946480902,1.1880601946480902
India,18 July,1.1728533625044901,0.0179865086665369,1.1399896263616298,1.20399176892244,1.201414612768,1.201414612768
India,19 July,1.16054784618202,0.0181199189445611,1.12719033451715,1.19202761693228,1.1889317585346002,1.1889317585346002
India,20 July,1.1597818334877201,0.0184181854429681,1.12652655365664,1.19181929922715,1.188584017593,1.188584017593
India,21 July,1.1761598284668202,0.0180969880322355,1.14434528643199,1.20777411845154,1.20470361598898,1.20470361598898
India,22 July,1.19086849717791,0.018151873480672,1.15752327370713,1.22250424305757,1.21934810913888,1.21934810913888
India,23 July,1.19171804488022,0.0197250046353049,1.15420501790706,1.22502214085455,1.22187931639007,1.22187931639007
India,24 July,1.19283097325941,0.0214177430092864,1.15286974189435,1.22956923346283,1.22631398553982,1.22631398553982
India,25 July,1.17738556434261,0.0214315121728565,1.1384694362238401,1.21483118738695,1.21109827735485,1.21109827735485
India,26 July,1.1449717917160902,0.0201127060817882,1.10978847239779,1.18018678396771,1.17645558874071,1.17645558874071
India,27 July,1.1365318028645,0.0181481478777176,1.1060291698146998,1.1687357773581102,1.16532135098157,1.16532135098157
India,28 July,1.13433791161846,0.0156472869411794,1.1080046055431498,1.16268312609518,1.16013233300165,1.16013233300165
India,29 July,1.12435577229474,0.013979250960029001,1.100574973456,1.1495016104173401,1.14732373512031,1.14732373512031
India,30 July,1.11442267129383,0.0135730036310813,1.09076609916624,1.1381831820222699,1.1359581336682099,1.1359581336682099
India,31 July,1.097613200959,0.012872087991539,1.07564000232948,1.1200313383899498,1.1179358320636599,1.1179358320636599
India,01 August,1.0740290923828,0.0114481638440349,1.05449419113183,1.09425889795891,1.0924773440712499,1.0924773440712499
India,02 August,1.0524693226664898,0.00963030017722963,1.0358619695524398,1.06994958323255,1.0682785829676098,1.0682785829676098
India,03 August,1.04452366128086,0.0077630891093907,1.03066648801731,1.0587265908805,1.05740497317462,1.05740497317462
India,04 August,1.04717219303526,0.00605799143803117,1.03663170307751,1.05895020349063,1.0577251449969,1.0577251449969
India,05 August,1.0590127375121101,0.00489000316176462,1.05052599788654,1.06863046772528,1.0674688841567,1.0674688841567
India,06 August,1.0625476217898,0.00508160771735309,1.05295631426414,1.07153865476065,1.07050041282958,1.07050041282958
India,07 August,1.06615953942239,0.0063064380136714,1.0541465020774998,1.07679935244797,1.07585734612595,1.07585734612595
India,08 August,1.06573588416171,0.00698649593214586,1.05305217869629,1.07790811072071,1.07682814409938,1.07682814409938
India,09 August,1.0491835830443401,0.006976120182603861,1.03666273659745,1.06144287925764,1.06025048265715,1.06025048265715
India,10 August,1.05677852059391,0.00657967687702818,1.04529431801274,1.06835720974337,1.06729744408047,1.06729744408047
India,11 August,1.07696379969495,0.00584630758238076,1.06671996789764,1.0875648140064398,1.08644248863148,1.08644248863148
India,12 August,1.0785406657294,0.00622466613620067,1.0664365801733198,1.08936592104847,1.08822005397576,1.08822005397576
India,13 August,1.0678322531312,0.00805057383150593,1.05224662345985,1.0812357615580601,1.08002672736918,1.08002672736918
India,14 August,1.05273540060207,0.008368105423991891,1.03821818159819,1.06753061870146,1.06629782137303,1.06629782137303
India,15 August,1.01960947527841,0.00695457912423917,1.00747391051944,1.03202189203106,1.03076209418418,1.03076209418418
India,16 August,0.990418915147894,0.0052954167428344795,0.98046694404495,1.0000066570786301,0.9990940229504021,0.9990940229504021
India,17 August,1.00854333503999,0.00471419617827362,1.00003407780757,1.0182728996252801,1.0166938486450299,1.0166938486450299
India,18 August,1.0246589435306201,0.00398506030315698,1.01663735795298,1.03253659540343,1.03125126595448,1.03125126595448
India,19 August,1.0277966590338001,0.00193900156769243,1.02379768187621,1.03149519151092,1.03093147758863,1.03093147758863
India,20 August,1.03314142353764,0.0036045350901692296,1.02610073156633,1.04022604094751,1.0390942739218298,1.0390942739218298
India,21 August,1.0340331135523801,0.00400650651923714,1.02683647405874,1.0421567505271099,1.04075119461303,1.04075119461303
India,22 August,1.02079673970742,0.00375650626525187,1.0139125932944202,1.0277594491583901,1.0269176204886,1.0269176204886
India,23 August,1.0157691504336501,0.00340529774347093,1.0095956836034599,1.0220857709904498,1.02134691133207,1.02134691133207
India,24 August,1.0340188487373698,0.0028475707367635102,1.02861072113023,1.03937750226188,1.03862167661454,1.03862167661454
India,25 August,1.05029957572724,0.0024939767405060603,1.04562198152236,1.0551210202921801,1.05439274824859,1.05439274824859
India,26 August,1.0576947176579399,0.00409956134161416,1.04887203011437,1.06405679780995,1.0634178218127701,1.0634178218127701
India,27 August,1.06121668225949,0.00619621796267742,1.04915207840984,1.07193776730306,1.07073423768833,1.07073423768833
India,28 August,1.06357762842783,0.00688767902060985,1.05108355117657,1.07602352937251,1.07487745025508,1.07487745025508
India,29 August,1.06454910997379,0.00679955149764766,1.052288566501,1.0764728625678601,1.07539914524188,1.07539914524188
India,30 August,1.0608003454344,0.00675003112338644,1.04875254620342,1.07274973515796,1.07145748053567,1.07145748053567
India,31 August,1.07736420179915,0.0068205915470242896,1.06516925086876,1.08924335478717,1.0881243277258,1.0881243277258
India,01 September,1.08851984715073,0.00709138903326339,1.07529912050658,1.1007500973101998,1.09961213338682,1.09961213338682
India,02 September,1.08329414276638,0.00832270374320231,1.06703022277433,1.0970976781406399,1.09586314043729,1.09586314043729
India,03 September,1.07857142035884,0.0093890370617565,1.0612015056998299,1.09465350815842,1.09342193077971,1.09342193077971
India,04 September,1.07902413497605,0.00909220031704605,1.06343161475572,1.0949929506428,1.0935714295869698,1.0935714295869698
India,05 September,1.07928301937269,0.00832474933722688,1.0649476443943102,1.09406053068946,1.09259015265305,1.09259015265305
India,06 September,1.05180731572005,0.00791259331991245,1.03777595018367,1.06574242041037,1.06437700749041,1.06437700749041
India,07 September,1.06580455815504,0.00760828895669765,1.0526299041078,1.07913478088083,1.0778411046057699,1.0778411046057699
India,08 September,1.07597539338294,0.006502201343356879,1.0645089999715,1.0877742583019399,1.08663369169886,1.08663369169886
Maharashtra,06 February,2.58345265275836,2.01063943407337,0.23654929162596802,7.80532471431593,6.51124976684137,6.51124976684137
Maharashtra,07 February,2.59170094868879,2.00238595069841,0.23004689790018104,7.75989548660665,6.47761751741833,6.47761751741833
Maharashtra,08 February,2.59493989919013,1.9989804602783798,0.230509364447778,7.716513698866231,6.449913040588571,6.449913040588571
Maharashtra,09 February,2.59270034411417,2.00353647741209,0.22675035457568102,7.6814504562588395,6.52993790532532,6.52993790532532
Maharashtra,10 February,2.61584773863328,2.04542692745214,0.21852775584190498,7.79921682132159,6.559695648852379,6.559695648852379
Maharashtra,11 February,2.58363577611793,1.9860405965031103,0.24588988716931798,7.72652451982751,6.453016523451019,6.453016523451019
Maharashtra,12 February,2.60881374057491,2.02113139336495,0.24407953868117802,7.800620524738751,6.453241295078981,6.453241295078981
Maharashtra,13 February,2.61880176635785,2.01006369432495,0.23892728448698397,7.769605527848429,6.543609700996,6.543609700996
Maharashtra,14 February,2.6257284698369503,2.01368647202393,0.23890609046422698,7.719675369783911,6.45702539382597,6.45702539382597
Maharashtra,15 February,2.59038749847338,1.9924191585551299,0.23005198747021102,7.739086475485519,6.438288320272759,6.438288320272759
Maharashtra,16 February,2.56501245348906,1.9647386983216202,0.23287907063490196,7.571031403012119,6.36935990057284,6.36935990057284
Maharashtra,17 February,2.6435297699331097,2.02087412152386,0.24144944073011998,7.72889199401666,6.584503722809679,6.584503722809679
Maharashtra,18 February,2.6012873307995803,1.99163565133736,0.235403120440675,7.631120865374809,6.48606124856232,6.48606124856232
Maharashtra,19 February,2.5987371048499,1.99886151011197,0.237944889056761,7.73458258758184,6.5973060566054205,6.5973060566054205
Maharashtra,20 February,2.5813133394229304,1.99356348873096,0.225429119477775,7.58901820521339,6.5104995802782,6.5104995802782
Maharashtra,21 February,2.63090778534539,2.00273872720248,0.24245725902196302,7.778229410214401,6.583511156993491,6.583511156993491
Maharashtra,22 February,2.5908977863951,1.99698091908618,0.243688266338529,7.793454732622941,6.543342651545269,6.543342651545269
Maharashtra,23 February,2.5595533747867303,1.95458489986118,0.238740940006972,7.68037457147048,6.34151265355605,6.34151265355605
Maharashtra,24 February,2.58914226533591,1.96298376881612,0.227233032562536,7.62141363526667,6.393315800702361,6.393315800702361
Maharashtra,25 February,2.60583075962892,1.97516975870709,0.227893620895577,7.6436100272500305,6.475656844991581,6.475656844991581
Maharashtra,26 February,2.6289934689290098,2.02854014435136,0.24125756984818897,7.98489532282393,6.558893393991309,6.558893393991309
Maharashtra,27 February,2.63164467542661,2.02677271917043,0.23965539356582802,7.774075118457691,6.55943215521235,6.55943215521235
Maharashtra,28 February,2.6237326328787796,2.0268581501347698,0.23174079164942998,7.76536128872685,6.58289468005562,6.58289468005562
Maharashtra,29 February,2.57923941087746,1.9988869411916201,0.241367693074947,7.863427085110331,6.472128470847629,6.472128470847629
Maharashtra,01 March,2.6027740367880297,2.00960461244081,0.23720092214904898,7.74741450500946,6.545423660045559,6.545423660045559
Maharashtra,02 March,2.6022323050429903,2.00963468886432,0.248133216543279,7.709031885140281,6.56680292989193,6.56680292989193
Maharashtra,03 March,2.59920456177566,2.00217853456448,0.233754801781119,7.76580513435167,6.53957914644958,6.53957914644958
Maharashtra,04 March,2.6051402236008196,2.00210450992809,0.24414155438491397,7.804062414213621,6.51474309448909,6.51474309448909
Maharashtra,05 March,2.60446767312487,2.01591977905787,0.23985099480021801,7.82958792591087,6.6440467713397595,6.6440467713397595
