state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
India,01 March,5.6901740252377,2.94481634324594,1.50690020959363,12.9176774991633,11.1991403183447,11.1991403183447
India,02 March,6.5000172794847595,3.0688342931319,1.98099322715643,13.7741147370711,12.258056817998499,12.258056817998499
India,03 March,26.3330096126964,8.93881653831349,12.9126517520211,46.48567535969911,42.98333994462,42.98333994462
India,04 March,14.1141148963466,7.40653699788475,4.27365516342394,31.7198509875568,28.0740453356145,28.0740453356145
India,05 March,5.51103463007131,3.39698764521469,1.9238459897656102,14.9629987866806,12.551274715243,12.551274715243
India,06 March,2.6748086272469704,1.03907550340358,1.4067030402116,5.513318146353179,4.73236279369813,4.73236279369813
India,07 March,1.94284447514082,0.427252431177029,1.2585428774593799,2.9376356623789306,2.72076228233136,2.72076228233136
India,08 March,1.90611294655548,0.328024131811,1.33952110931971,2.6225339854259397,2.4855849676908504,2.4855849676908504
India,09 March,2.07023562318619,0.30156850906513694,1.5273807912334099,2.707194807896,2.5876698117839103,2.5876698117839103
India,10 March,1.96627437004614,0.28474717162862395,1.4498556220482501,2.5500272854560695,2.4513567364664706,2.4513567364664706
India,11 March,1.34834999125122,0.220714340697503,0.9618341947499691,1.8119639129717902,1.7331313061016298,1.7331313061016298
India,12 March,1.3068420400923602,0.190450049760607,0.966043308992575,1.70809915323946,1.63546844463422,1.63546844463422
India,13 March,1.3606063525863599,0.17010045537167098,1.05197669380762,1.71492408386504,1.65685765160476,1.65685765160476
India,14 March,1.3997647760171499,0.16297202946371098,1.09915048058827,1.73685665049567,1.6826680426073,1.6826680426073
India,15 March,1.46501648699642,0.16255304522236802,1.1595073715980801,1.8005540105431297,1.7441893576579601,1.7441893576579601
India,16 March,1.51300741338887,0.166281265656293,1.21285620598058,1.8603521547844197,1.79633890084156,1.79633890084156
India,17 March,1.50784633083794,0.160925634853896,1.20740160996969,1.84276888799023,1.78335793702919,1.78335793702919
India,18 March,1.5910265669064998,0.160148606016874,1.2921571862339098,1.9174722152340502,1.864275565415,1.864275565415
India,19 March,1.9578549152545903,0.17969992464559,1.63040954166186,2.32590063182382,2.26661681931041,2.26661681931041
India,20 March,2.38818332656518,0.217784676649071,1.97998258498782,2.81714995539424,2.7469169254052206,2.7469169254052206
India,21 March,2.47549010594923,0.285592308476044,1.9480950845412401,3.0137007719379802,2.9418936664265,2.9418936664265
India,22 March,2.5111091723913197,0.336513388382236,1.93881412619742,3.19291173663673,3.0802358196432205,3.0802358196432205
India,23 March,2.24593099267474,0.296444871654153,1.75592972322225,2.85381824387631,2.7581450595637,2.7581450595637
India,24 March,2.01020914371642,0.24219153862134,1.61162566386424,2.5000901418432595,2.43331866245761,2.43331866245761
India,25 March,1.76415915789654,0.180894936768885,1.4609387729819598,2.13350656573256,2.0775551807651698,2.0775551807651698
India,26 March,1.79359490324729,0.15551248499379902,1.52486360660506,2.10531834602325,2.06170271357078,2.06170271357078
India,27 March,1.7084975904447701,0.130064777365604,1.4749032235956898,1.96335327671599,1.9247643472114,1.9247643472114
India,28 March,1.5549443430397498,0.115562782538405,1.34689493830667,1.77509943345694,1.74434488748472,1.74434488748472
India,29 March,1.55115573640607,0.108485007701328,1.3598999199429098,1.7649869899131,1.7327608196160302,1.7327608196160302
India,30 March,1.6883387112396597,0.10229677228753001,1.50694389821287,1.89000067256776,1.8607758747125398,1.8607758747125398
India,31 March,1.96092855152665,0.116402623271494,1.74677360500662,2.17942352430285,2.14801712812949,2.14801712812949
India,01 April,2.16769065968906,0.16253596268696802,1.86065368504861,2.45023818174411,2.41708752799976,2.41708752799976
India,02 April,2.2834823410435803,0.22161436954407399,1.8881850924183101,2.68944121961438,2.64481842040278,2.64481842040278
India,03 April,2.17909107692841,0.236771315098087,1.7759721249315301,2.6421958275389104,2.58791812598973,2.58791812598973
India,04 April,2.0351158756850203,0.217647044529978,1.67609592765475,2.47191820462009,2.41484783663627,2.41484783663627
India,05 April,1.8271634451523,0.175719164802275,1.53932149872888,2.1728551468873603,2.13007161963306,2.13007161963306
India,06 April,1.67150763472184,0.13830580540276802,1.4440009061019499,1.9421739328752199,1.90612113555827,1.90612113555827
India,07 April,1.5122018193155602,0.10504708184008198,1.33970957047233,1.7149642956747202,1.69002987005811,1.69002987005811
India,08 April,1.4422880738287902,0.0836247970917056,1.3012731915416398,1.6056373874088001,1.58246388529233,1.58246388529233
India,09 April,1.39679209301928,0.0681031020925226,1.2805894802553202,1.5303592650792102,1.5116834388002602,1.5116834388002602
India,10 April,1.34420917762044,0.0578354153920858,1.24356074876184,1.45769077803701,1.44043579226663,1.44043579226663
India,11 April,1.27571620959788,0.0509739172122636,1.18643239318447,1.3735820536066499,1.3600650865998603,1.3600650865998603
India,12 April,1.31693309289542,0.0470221556592169,1.2342755770901201,1.40679873407182,1.39437820993118,1.39437820993118
India,13 April,1.33923303719649,0.0428250374071272,1.26353645868109,1.4218849784898302,1.4104116695973998,1.4104116695973998
India,14 April,1.30907640813425,0.0440734082385541,1.2268132948187298,1.3892620668972298,1.3786688968170902,1.3786688968170902
India,15 April,1.3035169674086202,0.0475812998037116,1.2185618412458799,1.39001985330771,1.3795191171491399,1.3795191171491399
India,16 April,1.2291479061114,0.0427717855778288,1.1542911184782099,1.3103089128615901,1.29987907370914,1.29987907370914
India,17 April,1.22445464350002,0.0378338529433169,1.1573142191398,1.29583933367794,1.2861449373748,1.2861449373748
India,18 April,1.25956210672027,0.033712582297619,1.2005974922238,1.32510228473655,1.3152949501942601,1.3152949501942601
India,19 April,1.25970190786424,0.0322635768424287,1.20062409349064,1.32096087224212,1.31216496563331,1.31216496563331
India,20 April,1.22891045969592,0.0352704794533608,1.16292325604254,1.29167037389672,1.28427707738319,1.28427707738319
India,21 April,1.1897528831300201,0.035021560401871,1.1278851345171799,1.2546564978214598,1.24636619411427,1.24636619411427
India,22 April,1.21471119370796,0.0312407051621629,1.1596341528415801,1.2738330321811,1.2663803898629298,1.2663803898629298
India,23 April,1.1950689311651899,0.0273989007067331,1.14599596849264,1.24793889435999,1.2394430835099899,1.2394430835099899
India,24 April,1.23537029993107,0.0281876561758346,1.1838061723738702,1.2878744761463201,1.2802943055251002,1.2802943055251002
India,25 April,1.2009630500841202,0.0292129643152153,1.14688888095293,1.25396068320063,1.2470859655213702,1.2470859655213702
India,26 April,1.13960167104755,0.0291286157964531,1.08660300786232,1.1924392931418302,1.18583509226807,1.18583509226807
India,27 April,1.14594750761274,0.0260289753539933,1.09908307046029,1.19523284420598,1.18897276302643,1.18897276302643
India,28 April,1.11663752223524,0.0206751067491264,1.0800448133091,1.15744287179762,1.15145867928964,1.15145867928964
India,29 April,1.1237863507164298,0.0183680999551655,1.09049906049034,1.1603357409265,1.15502243727353,1.15502243727353
India,30 April,1.1507037566131102,0.0180081762764203,1.11737316823453,1.18591250872824,1.18031206035537,1.18031206035537
India,01 May,1.2071550087629,0.01960679648981,1.17017731606144,1.2440447123366298,1.2383900487810702,1.2383900487810702
India,02 May,1.2490178433793797,0.0248084302062885,1.20134296529208,1.2916995817414199,1.2866214002425902,1.2866214002425902
India,03 May,1.3406156319401599,0.0345377316059047,1.2755385775469499,1.4009216167680703,1.39355938202252,1.39355938202252
India,04 May,1.35883699557044,0.0434381627546653,1.27677217662117,1.4356633215340802,1.4259699296611301,1.4259699296611301
India,05 May,1.37093926857595,0.0519233999582252,1.27775331860715,1.46299362870007,1.45354347567251,1.45354347567251
India,06 May,1.3596008363766798,0.0540223683488946,1.2653407236039098,1.45911951657199,1.44800225245655,1.44800225245655
India,07 May,1.33372115996332,0.0515522656811181,1.2442479923491,1.42835390469817,1.4169877097216002,1.4169877097216002
India,08 May,1.26946648499178,0.0461934721785398,1.19043457212536,1.35412827736702,1.34446197265904,1.34446197265904
India,09 May,1.25928922838229,0.0414721139825063,1.188128874453,1.3365749620476202,1.32745143928026,1.32745143928026
India,10 May,1.2075625423333898,0.0346270323183624,1.1481053488277801,1.27295314064266,1.26432947280475,1.26432947280475
India,11 May,1.1362521802296899,0.0290527805447969,1.0861949150035501,1.1922053176215601,1.18450827845776,1.18450827845776
India,12 May,1.1120331686282,0.0240286740841053,1.06970282423543,1.15910415966423,1.15232938293887,1.15232938293887
India,13 May,1.08670504025308,0.0184413734995039,1.0551036274535,1.12531096405233,1.1195748301179198,1.1195748301179198
India,14 May,1.07497975181426,0.0143518140770838,1.05040660696267,1.10579671544151,1.10132308151941,1.10132308151941
India,15 May,1.1047753792756598,0.0123740661763416,1.0823297860207701,1.1311453083790501,1.12659275967038,1.12659275967038
India,16 May,1.1488579031999,0.0122933674980148,1.1257324750705,1.17323292969197,1.16933427124021,1.16933427124021
India,17 May,1.1318977940688,0.0157396675872427,1.10061327876999,1.1585456971828898,1.15537396635096,1.15537396635096
India,18 May,1.1812084965775,0.0205638764447139,1.1438674909311002,1.21754230117116,1.21347395995025,1.21347395995025
India,19 May,1.2081082067525,0.0220452757367215,1.16843498224893,1.2481612745631698,1.24376073866679,1.24376073866679
India,20 May,1.22923173614868,0.0254389959054645,1.18221811155485,1.2727015071937802,1.267956955336,1.267956955336
India,21 May,1.24642352422548,0.0303830478483044,1.1910008358563,1.29937767281877,1.2935005171823701,1.2935005171823701
India,22 May,1.26045176739297,0.0333160318301222,1.20141250599632,1.31983093710217,1.31364010701024,1.31364010701024
India,23 May,1.25047202125833,0.0342477623445114,1.1902268648040801,1.31121666648156,1.30516082309134,1.30516082309134
India,24 May,1.21218370897349,0.0336987984796033,1.1534883594066498,1.27215799031624,1.26601961581481,1.26601961581481
India,25 May,1.1740671078825,0.0306002830397704,1.12141902213408,1.22954623308433,1.2234999397509498,1.2234999397509498
India,26 May,1.1396742195850802,0.0254955339799354,1.09614601481355,1.1876993564902498,1.18163460999753,1.18163460999753
India,27 May,1.12507274322403,0.0207794695238104,1.0894453015926,1.16694599562781,1.1607062763568898,1.1607062763568898
India,28 May,1.13037571100933,0.0174074650348546,1.10024292431514,1.16626797243444,1.1606218381758702,1.1606218381758702
India,29 May,1.13299280175956,0.0160842448978334,1.1042796286817802,1.16507239782671,1.16020071635638,1.16020071635638
India,30 May,1.13998794406952,0.0166881965404422,1.1096557371512499,1.16997334517061,1.1660233409053702,1.1660233409053702
India,31 May,1.1154863350034299,0.0174045851840475,1.0842624068798399,1.1463134454616002,1.1430137709519599,1.1430137709519599
India,01 June,1.12296779036213,0.0172516385428388,1.09246276872248,1.15421495186082,1.15069653539952,1.15069653539952
India,02 June,1.1555461618005902,0.01612591484796,1.1272253714889098,1.18569620758761,1.18190922945327,1.18190922945327
India,03 June,1.1651994987536298,0.0168655876119178,1.1341220120816002,1.1954508566068,1.1916662503383701,1.1916662503383701
India,04 June,1.16211629544628,0.0204230727095397,1.1246392842927,1.1963234036883201,1.19288196773008,1.19288196773008
India,05 June,1.15360330043037,0.0222250727107732,1.11470770286739,1.19344631988612,1.18922900514262,1.18922900514262
India,06 June,1.14684295822746,0.0210073553534042,1.11009365707669,1.1849294989563401,1.18082798039052,1.18082798039052
India,07 June,1.1009324422731899,0.0185941416365161,1.06868225959432,1.13502139572641,1.1308851981511499,1.1308851981511499
India,08 June,1.09654264269173,0.0164610295426473,1.0675562156724598,1.1273814156750501,1.1237009268165,1.1237009268165
India,09 June,1.09879107884308,0.0136797873043506,1.07505559017619,1.12611463931549,1.1219009007626002,1.1219009007626002
India,10 June,1.09265061568322,0.0118905772369675,1.07187596647493,1.1169847334368799,1.11303819672999,1.11303819672999
India,11 June,1.08746324120801,0.0118891760346557,1.0657570119189599,1.1091992894748501,1.10648685604077,1.10648685604077
India,12 June,1.0959438256781,0.01209739671119,1.07412394194501,1.11826544358939,1.11549480295687,1.11549480295687
India,13 June,1.08397219709186,0.0116296785155459,1.06295831160488,1.1055990677487801,1.10264154742117,1.10264154742117
India,14 June,1.04978750740201,0.0111249379656542,1.0294713249628,1.06979723540243,1.06739730568573,1.06739730568573
India,15 June,1.05952890561378,0.0100426594621557,1.0411093353471998,1.07846561117329,1.07602746099291,1.07602746099291
India,16 June,1.07998022391608,0.00819823097615363,1.06544942402428,1.0966290408306199,1.09408144570529,1.09408144570529
India,17 June,1.09586963740384,0.0079887497573272,1.0806608036854,1.1114978360961498,1.10918934859938,1.10918934859938
India,18 June,1.11809952490062,0.0112182720621485,1.09640702880258,1.13641172949699,1.13457036428727,1.13457036428727
India,19 June,1.1438818908633899,0.0146445229705499,1.11682183356379,1.1695772699943798,1.1665673709678301,1.1665673709678301
India,20 June,1.1451127707320001,0.0170693126249085,1.1135337563255001,1.1749847248715402,1.17172804131106,1.17172804131106
India,21 June,1.13034591405422,0.0188150009699959,1.09663531972056,1.163337586329,1.1598850094378101,1.1598850094378101
India,22 June,1.1487442600922801,0.0188412159628896,1.1160650205734899,1.18256670143245,1.1792238071981398,1.1792238071981398
India,23 June,1.16725375452635,0.0180658971357731,1.1353512310590002,1.19969964929009,1.19611512631999,1.19611512631999
India,24 June,1.17568870805178,0.019420110429211997,1.14020988296632,1.20944757775698,1.205489043072,1.205489043072
India,25 June,1.17188167957681,0.0222542792884137,1.1318108521181298,1.2096312585447,1.2059831879818301,1.2059831879818301
India,26 June,1.17153848308617,0.023263954645156005,1.13116136947145,1.21279987783485,1.20914991278094,1.20914991278094
India,27 June,1.15445523379091,0.0221443747660863,1.1157881321238798,1.19389799075472,1.1901205585799899,1.1901205585799899
India,28 June,1.13451039321016,0.0206253820542433,1.09858998739905,1.17185141972584,1.16747867966574,1.16747867966574
India,29 June,1.1296150980484398,0.0187302618964709,1.0970775669864001,1.16425384411301,1.15993254722792,1.15993254722792
India,30 June,1.12073636732569,0.0166403399708299,1.09202079122614,1.15243113997553,1.14790836956058,1.14790836956058
India,01 July,1.12377425241963,0.0155828257704581,1.09662492874968,1.1534187651430001,1.14906275373855,1.14906275373855
India,02 July,1.1230919035211202,0.0152047931018188,1.09644808032468,1.15111081054602,1.14749166424843,1.14749166424843
India,03 July,1.12999541116907,0.0154665906986553,1.10266823552736,1.15747532840433,1.15437255855108,1.15437255855108
India,04 July,1.12186242369206,0.0157606739894453,1.09390855421711,1.14984069789835,1.14670420691167,1.14670420691167
India,05 July,1.10671454712671,0.0157501439966424,1.07896210390348,1.13444357709045,1.1316772480391102,1.1316772480391102
India,06 July,1.1045719985997702,0.0148702012103319,1.07865152795492,1.13159224174421,1.1285320935068999,1.1285320935068999
India,07 July,1.11955556030056,0.0135606123095741,1.095968803146,1.1449379772376398,1.14168374948168,1.14168374948168
India,08 July,1.12882631291056,0.0133922343369783,1.10490589393777,1.15348213201352,1.15009171595794,1.15009171595794
India,09 July,1.13162736193729,0.0152092593989187,1.10387837884026,1.15750978733276,1.15461912154069,1.15461912154069
India,10 July,1.1258435039616002,0.0167280691908245,1.0963081759023598,1.15489584379424,1.1521878541831498,1.1521878541831498
India,11 July,1.11809702926374,0.016600625326993,1.08938905086539,1.14755150420698,1.14472661836811,1.14472661836811
India,12 July,1.10639795657454,0.0154434019309853,1.0795595014433899,1.13449237492487,1.13139802512816,1.13139802512816
India,13 July,1.11308678087753,0.0142723046957188,1.08820749863505,1.13967924259426,1.1361123454609199,1.1361123454609199
India,14 July,1.1308753552778101,0.0137110492101014,1.10687027049084,1.15640114315473,1.1529839942488602,1.1529839942488602
India,15 July,1.14853378690753,0.0148647657892787,1.12161207913144,1.1747938161751499,1.17153198532044,1.17153198532044
India,16 July,1.15642017271092,0.0175415028284812,1.1244013613742099,1.18592848457975,1.18312658684548,1.18312658684548
India,17 July,1.1606277493540902,0.0199123007889336,1.12521598256756,1.1950957200973702,1.1919866259481,1.1919866259481
India,18 July,1.1723332581243,0.0208964377084042,1.13590946414049,1.20914284034582,1.2060686707686201,1.2060686707686201
India,19 July,1.15988825239083,0.0210468492770721,1.1228144077083502,1.1965327728014,1.1930603403092501,1.1930603403092501
India,20 July,1.15914219826575,0.0213196401914792,1.12202315342015,1.1965906576472098,1.19270894940591,1.19270894940591
India,21 July,1.1756914567006298,0.0209505903047533,1.13923272778179,1.21304795538066,1.20924901845632,1.20924901845632
India,22 July,1.19014098262,0.0210750813565186,1.1531903672664,1.22771878814437,1.2234250245451,1.2234250245451
India,23 July,1.1909038067597602,0.0230250028547668,1.1502104770328898,1.23009971610396,1.2264392671762199,1.2264392671762199
India,24 July,1.1921657573255,0.0250355063650557,1.14864477869542,1.2352520130680702,1.2320243358223202,1.2320243358223202
India,25 July,1.17676956748834,0.024942862628268996,1.1337843034936201,1.2209708124473702,1.2172497360751202,1.2172497360751202
India,26 July,1.1444352323154199,0.0233155869459074,1.10415703851441,1.18612168868602,1.18190495815038,1.18190495815038
India,27 July,1.13618192673625,0.0209124513563563,1.1005435736953602,1.17469082090093,1.1702439248015601,1.1702439248015601
India,28 July,1.13406008025596,0.0179925135099981,1.10342444386255,1.16905692525411,1.1643160411233302,1.1643160411233302
India,29 July,1.12390464837174,0.0162452842873671,1.0959225187336,1.15565638516046,1.15081938132084,1.15081938132084
India,30 July,1.1140479207194198,0.0158453282406355,1.08635051109879,1.1430707742154098,1.1394002688753102,1.1394002688753102
India,31 July,1.0973907256587399,0.0149853966079459,1.07156781017915,1.12455073540207,1.12156894104057,1.12156894104057
India,01 August,1.07385366778623,0.0132482859658455,1.0510424010733002,1.09886123892643,1.09557032873991,1.09557032873991
India,02 August,1.0523585676220502,0.011040996869684,1.03321875040616,1.07427986737984,1.07106986826746,1.07106986826746
India,03 August,1.04453540813056,0.008771372580801,1.02918955158554,1.06290789937402,1.06030869219216,1.06030869219216
India,04 August,1.04716510937498,0.00682323439910037,1.0358997454611998,1.0620459831665001,1.06038821074984,1.06038821074984
India,05 August,1.0589117408589999,0.00566664335227619,1.0494308067976201,1.07121880264978,1.0696907740851,1.0696907740851
India,06 August,1.06235685826733,0.00602345118586218,1.05114741940712,1.07340500897113,1.07179889943831,1.07179889943831
India,07 August,1.0659323009751802,0.00747196210980582,1.05227147709826,1.0785071014004202,1.07729443329201,1.07729443329201
India,08 August,1.06553875659369,0.00816510832024335,1.0509915134915402,1.07977948154176,1.07847907084408,1.07847907084408
India,09 August,1.04894602907086,0.00806816616440634,1.0347546755944301,1.0632495619776299,1.06177297264696,1.06177297264696
India,10 August,1.05664346558717,0.00754135846120664,1.04335009679579,1.07035612163816,1.06878979434223,1.06878979434223
India,11 August,1.07683895592554,0.0067011206579901395,1.06515931672982,1.08963595321929,1.08784755440877,1.08784755440877
India,12 August,1.07814353397854,0.00724305626052162,1.0643662813317099,1.0909475420403199,1.08928465996557,1.08928465996557
India,13 August,1.0674437277159998,0.00942376467848635,1.05001619962255,1.08275797986832,1.08126842236409,1.08126842236409
India,14 August,1.0526133403248,0.00977945115188987,1.03575193617052,1.07052161458841,1.0686204483718,1.0686204483718
India,15 August,1.01954388288739,0.00791535777562099,1.0057085054258101,1.0344627864673002,1.03275597991225,1.03275597991225
India,16 August,0.990421409568826,0.005784438467304,0.9798950654189749,1.00230118114222,1.00065780855851,1.00065780855851
India,17 August,1.0087755343871,0.00497069978748038,0.9999606523989879,1.0182831024530201,1.01727418169574,1.01727418169574
India,18 August,1.02471742822415,0.00450830693866537,1.01568179924766,1.03242802804835,1.03148211433684,1.03148211433684
India,19 August,1.0275587109075799,0.00223362497377183,1.02283783793215,1.0317534970445301,1.03108870920469,1.03108870920469
India,20 August,1.03309798022034,0.00431154268107139,1.02530145927757,1.0412549734408498,1.04035876755739,1.04035876755739
India,21 August,1.03402525025303,0.00477391847548117,1.02586992652305,1.0441869366572498,1.04238708169503,1.04238708169503
India,22 August,1.02062531284523,0.0042881744581673,1.0129045451135101,1.0284877797865501,1.0275031294011199,1.0275031294011199
India,23 August,1.01564365442009,0.0038119279907493898,1.00873373088929,1.0226840038348501,1.02174968390087,1.02174968390087
India,24 August,1.03401410288063,0.0030960115760696,1.0282284122791099,1.04013888753747,1.0392201876309801,1.0392201876309801
India,25 August,1.0501504484984001,0.00280016184797552,1.04498553726048,1.05583562200647,1.05490226477751,1.05490226477751
India,26 August,1.0573743467397398,0.00472112363088011,1.04726250364909,1.06448050107464,1.0636840116725201,1.0636840116725201
India,27 August,1.0609460491785,0.007279206315525809,1.04737491496951,1.07353883091881,1.0721815568715798,1.0721815568715798
India,28 August,1.06339124422575,0.00797386552708889,1.04939406184626,1.0781795861805799,1.07659673559763,1.07659673559763
India,29 August,1.06430757928345,0.007809605028547329,1.05047224710177,1.07821010888421,1.07670644467838,1.07670644467838
India,30 August,1.06052827700891,0.007738043793354641,1.04673318580158,1.07415894282672,1.07271638529814,1.07271638529814
India,31 August,1.0771234950859099,0.007872484457828541,1.06333047792568,1.09111885955293,1.08957269406927,1.08957269406927
India,01 September,1.0882295829791602,0.00822827818311441,1.07338936288359,1.10268666504573,1.101091550027,1.101091550027
India,02 September,1.08287316824305,0.00972564848908769,1.06458489169279,1.0990375670714398,1.09735871413805,1.09735871413805
India,03 September,1.0782736721250799,0.0109827021992526,1.05890155710739,1.09713474816483,1.09545820626471,1.09545820626471
India,04 September,1.07882604698351,0.0105083035146534,1.0605781017254001,1.0978191453094799,1.0960379176724,1.0960379176724
India,05 September,1.07899827861392,0.00958725837175911,1.0622720825241099,1.09655709139419,1.09452538944682,1.09452538944682
India,06 September,1.05151074775035,0.00913979613254478,1.0355055264178499,1.06814618654569,1.06603040867733,1.06603040867733
India,07 September,1.06571514626285,0.00874604068034398,1.05030444464952,1.08162938923044,1.07976321736683,1.07976321736683
India,08 September,1.0759036202290302,0.007480288027303429,1.06303522701954,1.09057209906296,1.08843467319254,1.08843467319254
India,09 September,1.0806899748557,0.0076753611981528296,1.06649460911458,1.09495218595497,1.09293351538691,1.09293351538691
India,10 September,1.08223298239122,0.00957324955553198,1.0647506608706,1.09787137798588,1.0964652995544302,1.0964652995544302
India,11 September,1.07161203991988,0.010427294734145,1.05338498530676,1.09009350339068,1.08831379737538,1.08831379737538
India,12 September,1.05385267424295,0.00969507576922202,1.0371449740614,1.0711991753415502,1.0696415605434,1.0696415605434
India,13 September,1.02122333407657,0.00799211851494304,1.0071768530565401,1.03629882824278,1.03447645690507,1.03447645690507
India,14 September,1.0299693914434,0.00618384987058407,1.0188259378904,1.0427175900040602,1.04094621461804,1.04094621461804
India,15 September,1.0328313707680299,0.0046548761901496,1.0250272510395,1.0429921730790201,1.04188854095216,1.04188854095216
India,16 September,1.02826924946884,0.00339813853832442,1.0226787035176501,1.03594967152472,1.03490795563999,1.03490795563999
India,17 September,1.01602955617618,0.0039240881410619105,1.0087702742919,1.0227236287266999,1.02190671110371,1.02190671110371
India,18 September,1.0017117236228101,0.00358331125074195,0.995116188634229,1.00850480750273,1.00775560287909,1.00775560287909
India,19 September,0.987367924066533,0.00272167536261711,0.982163297628067,0.992740470738952,0.992003973346746,0.992003973346746
India,20 September,0.9613451468855141,0.00284132966794971,0.955975935255628,0.9667356508782309,0.965988996497702,0.965988996497702
India,21 September,0.966714442356768,0.0040303832841139895,0.959777132086861,0.9751175523044799,0.973434010784215,0.973434010784215
India,22 September,0.968449028504902,0.00534418537482974,0.9587874640343159,0.978183071256139,0.976800189462681,0.976800189462681
India,23 September,0.9613654699044749,0.00484464909365339,0.9517303366539269,0.969719273499389,0.9688759322788492,0.9688759322788492
India,24 September,0.955002742731007,0.00406962405438245,0.947517853527866,0.9623371663268121,0.96146458494331,0.96146458494331
India,25 September,0.9581121716972301,0.0044827768573313395,0.9503602431290129,0.966846081008068,0.965608024701855,0.965608024701855
India,26 September,0.954524374387269,0.00524836273430741,0.9456157129738991,0.964121493075515,0.96322990594513,0.96322990594513
India,27 September,0.940270698068403,0.00523646183369607,0.9308696988917059,0.949760410083048,0.9488546790587209,0.9488546790587209
India,28 September,0.9606144229234359,0.00570722736457123,0.9507292383562941,0.9713436834880699,0.970049889302251,0.970049889302251
India,29 September,0.9784294183020009,0.00630359577009834,0.9676736196232091,0.989743844874744,0.9888648683356001,0.9888648683356001
India,30 September,0.9824154565887059,0.0051519480898294,0.9728828048666209,0.9922279976889059,0.990633377463522,0.990633377463522
India,01 October,0.980677752730221,0.00392030824026191,0.9727438024930299,0.987980586444838,0.9872102301759659,0.9872102301759659
India,02 October,0.969427251281702,0.0027472786050910603,0.963286768723089,0.973922687899535,0.973363483690193,0.973363483690193
India,03 October,0.952587499593509,0.00262603319292716,0.947859000688452,0.9579517940022511,0.95723115237054,0.95723115237054
India,04 October,0.9253051110893391,0.00425483255390158,0.9184576313063709,0.933910491732879,0.93257089061407,0.93257089061407
India,05 October,0.939988397437655,0.00685830625276289,0.928853071406029,0.9541929267361559,0.95136064927851,0.95136064927851
India,06 October,0.9533733356046049,0.0087353762637891,0.9379947737965479,0.968820449351923,0.9675261221573409,0.9675261221573409
India,07 October,0.9445267208288441,0.00753493932338965,0.930273890950952,0.9579265845981629,0.9561472818246809,0.9561472818246809
India,08 October,0.9446403005326329,0.00595180354272512,0.933080795299847,0.9546557457267042,0.953561565390739,0.953561565390739
India,09 October,0.9480290838475061,0.00573919354363963,0.936895190445086,0.9583934168448001,0.957435354958233,0.957435354958233
