state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
India,23 February,2.5960717357232697,2.00703561981885,0.23358747340865302,7.7212326918440795,6.546555929100901,6.546555929100901
India,24 February,2.58706944111433,2.02033516928722,0.23103530851508497,7.81368067194439,6.54485374579478,6.54485374579478
India,25 February,2.5697214293857797,1.9704475171291298,0.224761458450156,7.6504229983139895,6.422463008610849,6.422463008610849
India,26 February,2.59911223042989,2.01635755280995,0.228536986901881,7.71523419104987,6.431300520141031,6.431300520141031
India,27 February,2.59621740777746,1.97839351221477,0.22638047713243303,7.623882064336059,6.47435260002249,6.47435260002249
India,28 February,2.58206347669031,1.97057875287211,0.22933384788869102,7.5233495368834005,6.46290682366326,6.46290682366326
India,29 February,2.5921025297257403,2.00530156681449,0.237843082228309,7.78157641341707,6.522373791450209,6.522373791450209
India,01 March,5.6759389831724105,2.94244814602969,1.44253375593604,12.779298750304802,11.1445815541366,11.1445815541366
India,02 March,6.4975729984732,3.12270732405542,1.9702592643788999,13.7598157383889,12.312099834221499,12.312099834221499
India,03 March,26.723223983101697,9.0108993620519,13.0706903641937,46.478379803523204,43.0040364494065,43.0040364494065
India,04 March,14.4975100283011,7.676325045224611,4.3851421225379,33.2620231620411,29.1089879991955,29.1089879991955
India,05 March,5.72777791378302,3.67101061469567,1.9804887440464198,16.135966598062197,13.466215680248801,13.466215680248801
India,06 March,2.73943045169498,1.19033973881436,1.41434944942992,6.11451762443597,4.96351624463301,4.96351624463301
India,07 March,1.97006848332414,0.44999094044465104,1.28215824151789,3.0457059255779795,2.7988484394958904,2.7988484394958904
India,08 March,1.9104911908918998,0.325334670909183,1.34416294085718,2.61569257953715,2.48793567745379,2.48793567745379
India,09 March,2.0740659633497502,0.299240193679896,1.53887658490472,2.70823293923284,2.59466288531692,2.59466288531692
India,10 March,1.9748274264556598,0.28142694980627,1.46751293757862,2.5627263824158,2.45938924529245,2.45938924529245
India,11 March,1.35500401337469,0.219120077917846,0.96457075349619,1.81876191465765,1.7400709658865903,1.7400709658865903
India,12 March,1.30846479694856,0.190639003058963,0.972824907262519,1.7164675304053798,1.6425714098884099,1.6425714098884099
India,13 March,1.35884939321417,0.17126893462755802,1.0466406242125,1.71533341595691,1.6567813452671698,1.6567813452671698
India,14 March,1.39851784406261,0.161059487456406,1.10316738303808,1.7304370215992901,1.67199317173729,1.67199317173729
India,15 March,1.46476986312451,0.16198838656801,1.15984672148442,1.80127058546859,1.7425862238499599,1.7425862238499599
India,16 March,1.5172403784975002,0.16431425758913198,1.21234342054215,1.8568138419971103,1.7974176254089298,1.7974176254089298
India,17 March,1.51110357001335,0.16246974621029503,1.2144249302315802,1.8500382747692001,1.79166754479281,1.79166754479281
India,18 March,1.5925687724247,0.162063905687056,1.2946565740201599,1.93131014981328,1.8661933312719599,1.8661933312719599
India,19 March,1.96134837377076,0.17797777920893,1.63381918773254,2.3286002016951697,2.26179625641118,2.26179625641118
India,20 March,2.39332563373349,0.218569335656447,1.99142899146178,2.8345346314608197,2.76512725380162,2.76512725380162
India,21 March,2.48778025060661,0.284533646066172,1.97092594295802,3.04382038564956,2.9544871730001803,2.9544871730001803
India,22 March,2.52664368262479,0.34143262375615,1.95209712952003,3.2380982793171,3.12147644374668,3.12147644374668
India,23 March,2.2621739488029102,0.30405265937784104,1.77271174124092,2.9371225811620296,2.7906391385444804,2.7906391385444804
India,24 March,2.02092507265952,0.242398588593883,1.62828577023411,2.56171710023938,2.44502000862037,2.44502000862037
India,25 March,1.7717107069300602,0.18356668337942803,1.4681209945978702,2.17594457183844,2.09610984223622,2.09610984223622
India,26 March,1.80095477308218,0.15335991159284898,1.54378200433446,2.13232183145328,2.0731231514357202,2.0731231514357202
India,27 March,1.7116139470780802,0.128085656195499,1.4880203272347399,1.9820734632573997,1.9379623665427101,1.9379623665427101
India,28 March,1.5596757947321498,0.11418556659889599,1.35437130845588,1.79232963071118,1.75450926310003,1.75450926310003
India,29 March,1.5558738821275602,0.105901341900902,1.37070110885822,1.77645813875044,1.73969609122572,1.73969609122572
India,30 March,1.6923237908403799,0.10037878479555198,1.5170266107659798,1.90466488058479,1.86731144910274,1.86731144910274
India,31 March,1.9646590292509898,0.11345311696298299,1.7552033992088798,2.1888981211042497,2.15539163752422,2.15539163752422
India,01 April,2.17482372823286,0.16054220155834303,1.87259033254951,2.47099877284574,2.42920094067698,2.42920094067698
India,02 April,2.29533350278524,0.220832194371856,1.9061488605513799,2.73043283691029,2.65220968065519,2.65220968065519
India,03 April,2.19214622589098,0.23947713585522498,1.7929192361943302,2.7219332733520902,2.58719809229583,2.58719809229583
India,04 April,2.04702426213044,0.21974376238037502,1.6913804271540902,2.55177488048598,2.4056395857711603,2.4056395857711603
India,05 April,1.83623591052208,0.17647301667169898,1.5548817856614199,2.24857273634806,2.13418962771247,2.13418962771247
India,06 April,1.6776952880969298,0.137933902108468,1.45499302242212,1.9910273899655,1.9166021399451798,1.9166021399451798
India,07 April,1.51724376331323,0.10343907763683699,1.3458009708171101,1.74609487330506,1.70550123686486,1.70550123686486
India,08 April,1.4455006372335,0.0814615113624925,1.31011004919274,1.62310120400718,1.59496697151377,1.59496697151377
India,09 April,1.3990957804986999,0.0655876278076538,1.2887310462352901,1.54050985175863,1.52033927366494,1.52033927366494
India,10 April,1.34620455329912,0.055027098612348,1.2509816881208,1.46272865654422,1.4446887381559,1.4446887381559
India,11 April,1.2775283005533602,0.0488328946974138,1.19087079874948,1.3774483225377199,1.3629846421807599,1.3629846421807599
India,12 April,1.31852859375429,0.0447969958646514,1.23968105933386,1.4108808551368202,1.39725749496654,1.39725749496654
India,13 April,1.34063292010912,0.0411719769343745,1.26657962305257,1.42641444423692,1.4136505665536,1.4136505665536
India,14 April,1.3107604601642,0.0425517441970977,1.23008824526548,1.3938977413645601,1.38138568365397,1.38138568365397
India,15 April,1.30542814327153,0.0458554405974436,1.2230707002443,1.39514997061951,1.3823540440534898,1.3823540440534898
India,16 April,1.2310823435603502,0.0418528649649525,1.1581323569076698,1.31941842118673,1.30423088222048,1.30423088222048
India,17 April,1.2259935593254498,0.0367933406108412,1.1614418961214399,1.30263584208419,1.29055409083181,1.29055409083181
India,18 April,1.2607552451699298,0.0323787979982521,1.2033639383168302,1.32801789701446,1.31799296498202,1.31799296498202
India,19 April,1.26081978484042,0.0309229547501147,1.20362580931267,1.32367134565299,1.31382766362177,1.31382766362177
India,20 April,1.23048226392113,0.0339024369380745,1.16669821189134,1.2942575585574099,1.2850895709221002,1.2850895709221002
India,21 April,1.1914520288571102,0.0340690490924914,1.13091210430577,1.2610599881361202,1.25006895233246,1.25006895233246
India,22 April,1.2161268649680101,0.0305197258078645,1.1632241121253502,1.2806283197256298,1.26996318533209,1.26996318533209
India,23 April,1.19600884319962,0.026258500896203,1.14831402773562,1.2501918992956,1.24192133329369,1.24192133329369
India,24 April,1.23658957960076,0.027128717281342005,1.18620763411977,1.28972283478401,1.2822592535837098,1.2822592535837098
India,25 April,1.20200441132952,0.0282603858891732,1.14912739126353,1.25728646914812,1.24903184189339,1.24903184189339
India,26 April,1.14112460939517,0.0282146382619944,1.09034321192808,1.19739804945017,1.18844047102728,1.18844047102728
India,27 April,1.1469361810596899,0.0252150668037961,1.10261030556067,1.19942571843932,1.19106130051601,1.19106130051601
India,28 April,1.1172582398459099,0.0201180072905049,1.0812738309671999,1.1593935932090602,1.1531649931298602,1.1531649931298602
India,29 April,1.1242606941201398,0.0173885931956789,1.0920022648194698,1.15986912418684,1.15441854162429,1.15441854162429
India,30 April,1.15137425746211,0.0171621157340134,1.1187074583796799,1.1855040766967,1.18049557094991,1.18049557094991
India,01 May,1.20773335077441,0.0189029300988705,1.1715930625328201,1.2439255155229099,1.23870754770593,1.23870754770593
India,02 May,1.2501239666953998,0.023941756718027,1.20344302516216,1.2937330033341599,1.2880378587708898,1.2880378587708898
India,03 May,1.34202791579994,0.0335075424269738,1.2783832574543799,1.40471396751236,1.3943379278139099,1.3943379278139099
India,04 May,1.36113711826229,0.0426499758473659,1.2828127298785201,1.44302803164753,1.4282135229135502,1.4282135229135502
India,05 May,1.3736919042148101,0.0510478507020341,1.28049813445623,1.47500688429403,1.4546171411756497,1.4546171411756497
India,06 May,1.36257466685139,0.0532515445521254,1.2701759448741101,1.47622991653144,1.44907064531393,1.44907064531393
India,07 May,1.33639323082285,0.0504854336227962,1.24930470438992,1.44476643351154,1.42246173659246,1.42246173659246
India,08 May,1.2716339861483301,0.0450796748671286,1.19416670304764,1.3662876482966202,1.3499267484360702,1.3499267484360702
India,09 May,1.26108586595931,0.0400760186978926,1.1925450854027,1.3459596700845802,1.3336643534338,1.3336643534338
India,10 May,1.20890812979676,0.0332821314711533,1.15136483278523,1.28014524296107,1.27030999745886,1.27030999745886
India,11 May,1.13736114412749,0.0277399699478517,1.08886578666562,1.1953016436422301,1.18781321750341,1.18781321750341
India,12 May,1.11295189238949,0.0227645364155049,1.07349123731263,1.1614859277943799,1.15491865822639,1.15491865822639
India,13 May,1.0871673845299201,0.0174876314484171,1.0568221871591899,1.12414848111679,1.11954196774832,1.11954196774832
India,14 May,1.07520203552724,0.0135974388073067,1.05154626039438,1.1044250052601698,1.1000986119320901,1.1000986119320901
India,15 May,1.1050785438284199,0.0114739100871344,1.0842966319551701,1.1292685721408402,1.12550519435076,1.12550519435076
India,16 May,1.14911467668064,0.0116014588764087,1.1271030882203001,1.17183271064693,1.16879763953871,1.16879763953871
India,17 May,1.13257407793855,0.0149995982634053,1.10248608165469,1.1589474323359499,1.15557872461549,1.15557872461549
India,18 May,1.18230783910142,0.0201217244701364,1.14548858136165,1.22023799429497,1.21478803083539,1.21478803083539
India,19 May,1.20901141202262,0.0216156737540722,1.17004021289204,1.25321044041609,1.2445975873588302,1.2445975873588302
India,20 May,1.2305647991896,0.0248639625394785,1.1839071889183101,1.27811500950097,1.27018663605996,1.27018663605996
India,21 May,1.24803988791903,0.0295515082643475,1.1931892749248798,1.30507107133355,1.2951002497851498,1.2951002497851498
India,22 May,1.26204462092258,0.0325229650457555,1.20315269880793,1.3287869971196102,1.31448345328279,1.31448345328279
India,23 May,1.25231359289317,0.0334784094230587,1.1923918576168402,1.3208143558415801,1.30713078831348,1.30713078831348
India,24 May,1.2138324772368898,0.0328799296910037,1.15535157635986,1.2812526787065102,1.2689435961073101,1.2689435961073101
India,25 May,1.1755060896796001,0.0296923463364822,1.1245588577784098,1.23779732798054,1.2276378404809398,1.2276378404809398
India,26 May,1.14073592065732,0.0245949297321096,1.098584451906,1.1940880057193501,1.1859998037297501,1.1859998037297501
India,27 May,1.12566144194948,0.0197951154205766,1.09181891934289,1.1680661943355,1.1626528246251,1.1626528246251
India,28 May,1.1308450218364599,0.016398482689741,1.10249392502057,1.1655210251253898,1.16141536327115,1.16141536327115
India,29 May,1.1334247152397,0.0150219199865319,1.10623649389422,1.16399434562359,1.1603287350675602,1.1603287350675602
India,30 May,1.14068970303732,0.0157946986597453,1.11125993469509,1.17149827780489,1.16728320420623,1.16728320420623
India,31 May,1.11618966510923,0.0165519248319374,1.08565214275752,1.1481806511801,1.14385025089915,1.14385025089915
India,01 June,1.1237348505080702,0.0165446352061112,1.09427330436523,1.1573913026695302,1.1518944859904099,1.1518944859904099
India,02 June,1.1561929146918999,0.0155009774056416,1.1287347594966102,1.18824381363269,1.18349361994058,1.18349361994058
India,03 June,1.1659148539491,0.0161811207724012,1.13533662332077,1.19776972465347,1.19324881713206,1.19324881713206
India,04 June,1.1631953336086398,0.019660822695002,1.12593763322618,1.1994760131731002,1.19439650677001,1.19439650677001
India,05 June,1.15473425114828,0.0215372552676589,1.11643746983806,1.19848376923516,1.19007506647134,1.19007506647134
India,06 June,1.14787915377734,0.0204258569898555,1.1122780574769,1.19148591387494,1.18256303195493,1.18256303195493
India,07 June,1.10175202139835,0.0179336107233139,1.07041797800193,1.1389117955325199,1.13327738535278,1.13327738535278
India,08 June,1.09713116338753,0.0157834265645473,1.0695332055253,1.13042150045274,1.12551033285855,1.12551033285855
India,09 June,1.09918454077984,0.0129695951441562,1.07679581261572,1.1265343082196102,1.1231901564836002,1.1231901564836002
India,10 June,1.09300058937111,0.0111494778887065,1.07299803009525,1.11620359713684,1.11340217440949,1.11340217440949
India,11 June,1.08793404087418,0.011270647868811002,1.06683823803678,1.1098863235340801,1.10685401276508,1.10685401276508
India,12 June,1.09635547658409,0.0115174404123198,1.07552094433383,1.11940877698725,1.11606458403252,1.11606458403252
India,13 June,1.08446256329821,0.0110471378534244,1.06423323813472,1.10647435117994,1.1034763880016298,1.1034763880016298
India,14 June,1.05025260555927,0.0106945349983428,1.03078727204448,1.0713740319227198,1.06843533108494,1.06843533108494
India,15 June,1.0598630735891301,0.0095535248337842,1.04280685252982,1.07961502512562,1.07671062698151,1.07671062698151
India,16 June,1.08017335341422,0.00783796970901585,1.0660761956409,1.0963538544020601,1.09414505088324,1.09414505088324
India,17 June,1.0961264172665601,0.00755025246996827,1.08136845817759,1.1112716708585502,1.10901987697826,1.10901987697826
India,18 June,1.11856785952326,0.0107672769839051,1.0971839852741299,1.1372030104491102,1.13491794502477,1.13491794502477
India,19 June,1.1446037646165401,0.0142574808201354,1.1179956400923199,1.17162353787143,1.1674976718126,1.1674976718126
India,20 June,1.14604594356185,0.0166980256026208,1.11536445856682,1.17901599592933,1.1722756950121203,1.1722756950121203
India,21 June,1.13131188770456,0.018384728768361,1.0977218752672,1.1681282489889,1.1605641046133202,1.1605641046133202
India,22 June,1.14968432469543,0.0183882307135004,1.11770281071031,1.1881405758696297,1.1805683542980001,1.1805683542980001
India,23 June,1.1680675295524199,0.0174668837830657,1.1371948267006,1.20439165192134,1.1987410278188502,1.1987410278188502
India,24 June,1.17663100530577,0.0186983771583516,1.1416425001825101,1.2132816845082501,1.20801844624583,1.20801844624583
India,25 June,1.17296191972057,0.0215012705374207,1.1333950107106798,1.2144124525128899,1.2080277354137101,1.2080277354137101
India,26 June,1.17262534798709,0.0225657070754996,1.13249097235568,1.21967910592333,1.21025710118818,1.21025710118818
India,27 June,1.1554503438731598,0.0214459652810485,1.11739287726684,1.20037762344402,1.1928507274036,1.1928507274036
India,28 June,1.1354341738955,0.019838261254016998,1.10047534319365,1.1765528517758201,1.17070329038493,1.17070329038493
India,29 June,1.1304044343024098,0.0179137059652046,1.09935103195561,1.1682775073826202,1.16274017240762,1.16274017240762
India,30 June,1.12139050833624,0.0158674701135966,1.0937352699540601,1.15458151088024,1.15039440098315,1.15039440098315
India,01 July,1.1243570419219298,0.0147879718940538,1.09795015413874,1.1547771206993,1.15075922702382,1.15075922702382
India,02 July,1.1237469025491398,0.014441662881762,1.09756945973376,1.1529562100622601,1.14930500376319,1.14930500376319
India,03 July,1.13067156169322,0.0147960662174638,1.10384662029516,1.1603544922126698,1.15632780877164,1.15632780877164
India,04 July,1.12260162234569,0.0151295267146099,1.0951422719983699,1.15285505545573,1.14872316871949,1.14872316871949
India,05 July,1.10747437398928,0.0151337503391131,1.08042730724932,1.1383472748874899,1.13362810622776,1.13362810622776
India,06 July,1.10522766718285,0.0143077795183724,1.07997846868081,1.13478239347173,1.1306428748442399,1.1306428748442399
India,07 July,1.1200900133737801,0.0129323824506003,1.09736212249563,1.1473163502764099,1.14349712600116,1.14349712600116
India,08 July,1.12937573753777,0.0127298677312919,1.10599389805994,1.15504498623619,1.15157680324181,1.15157680324181
India,09 July,1.13229977476375,0.0145373625207094,1.1049798774404,1.15997155556189,1.1563655050456298,1.1563655050456298
India,10 July,1.1266530400815,0.0161772544643755,1.09732041803029,1.15910367338863,1.15319788451748,1.15319788451748
India,11 July,1.11889617005091,0.0161069204977463,1.09035541368715,1.15253316215812,1.1462925853272299,1.1462925853272299
India,12 July,1.1071059593636399,0.0148482222232082,1.08106237183423,1.13800961015534,1.1333876178729099,1.1333876178729099
India,13 July,1.1136887980831,0.0136563155598034,1.0897203366066701,1.14243035669364,1.1383321570770901,1.1383321570770901
India,14 July,1.13145472823282,0.0130307470536883,1.1082592210816298,1.1581754205613999,1.1547845845388702,1.1547845845388702
India,15 July,1.1492066697603402,0.0140982655231619,1.12285038170697,1.1768803553618101,1.17296780884759,1.17296780884759
India,16 July,1.15728342483517,0.0168831593619726,1.12557036429078,1.1893496589622299,1.1849822028283201,1.1849822028283201
India,17 July,1.16161475248846,0.0193163651992111,1.12606718202767,1.20061560901085,1.19233390996217,1.19233390996217
India,18 July,1.173392063977,0.0202979323681084,1.1367937974463798,1.2155947629034098,1.20708826668281,1.20708826668281
India,19 July,1.1609009100510201,0.0203686040600704,1.12377217508472,1.20242520391896,1.19605976510859,1.19605976510859
India,20 July,1.16020569035604,0.0206130700476463,1.12327474735109,1.20234042372604,1.19603390045532,1.19603390045532
India,21 July,1.17666370521849,0.0202006683329757,1.1408074587223,1.2186227639319,1.2128242113170902,1.2128242113170902
India,22 July,1.19112663449184,0.0202911660218546,1.1542939690486202,1.23293317382174,1.2271242775727902,1.2271242775727902
India,23 July,1.19198160142422,0.0220884582902973,1.15088651362697,1.23571412942498,1.22970715483821,1.22970715483821
India,24 July,1.19341601843846,0.0242036840141303,1.14969372335038,1.24215851151264,1.2341449426695301,1.2341449426695301
India,25 July,1.17797070149347,0.0241633915900598,1.13503621943626,1.22864431341891,1.2198179594798302,1.2198179594798302
India,26 July,1.14548945679108,0.0225201903368777,1.10605381002155,1.19236193478594,1.18599971541407,1.18599971541407
India,27 July,1.13710419681689,0.0200556213000142,1.10290235319276,1.1800695007975701,1.17402589726419,1.17402589726419
India,28 July,1.13471440682993,0.0171388862603727,1.10545562554793,1.17162207536787,1.16683600840204,1.16683600840204
India,29 July,1.1245614502233001,0.0152861854605702,1.09764420779818,1.15632716669242,1.1531479405976,1.1531479405976
India,30 July,1.1146939273574399,0.0149766827649399,1.08785366798512,1.14512433607407,1.1414236535456599,1.1414236535456599
India,31 July,1.09801355868706,0.0142652589180576,1.07305452430178,1.1274847991106298,1.12408608164425,1.12408608164425
India,01 August,1.0743783254421502,0.0125520109633417,1.0526691513114599,1.10083840916926,1.09735932501493,1.09735932501493
India,02 August,1.05275994919379,0.010403804680715,1.03461018693866,1.07492551194651,1.07233747599134,1.07233747599134
India,03 August,1.04480732041083,0.00823770614231501,1.03056246515808,1.0621683686980299,1.06050910413089,1.06050910413089
India,04 August,1.0472519125113,0.00635737279234752,1.03638911053933,1.06099227769899,1.0590532603101,1.0590532603101
India,05 August,1.0590125130071801,0.00518718817893704,1.0500694138543,1.07031491329958,1.06864265107907,1.06864265107907
India,06 August,1.06259673018069,0.0056004343226619,1.0517885781499599,1.07316885207014,1.07189588778997,1.07189588778997
India,07 August,1.06629744685259,0.00714832982650675,1.0527573679024,1.07939627501742,1.07777083399924,1.07777083399924
India,08 August,1.06598035859343,0.00790451372366158,1.05160240962642,1.08206404645392,1.07883411489348,1.07883411489348
India,09 August,1.04935201654304,0.007806130526408691,1.0351791236037902,1.06554697243022,1.06253170871315,1.06253170871315
India,10 August,1.0569730949204899,0.007217009822985709,1.0443175880087199,1.07189097598436,1.0697145156897199,1.0697145156897199
India,11 August,1.07709107932214,0.00639382634417614,1.06593100660161,1.09045773631708,1.0886535532404,1.0886535532404
India,12 August,1.0784710757009102,0.0068941502238368604,1.0648352538991401,1.0916638522218,1.0899568110284599,1.0899568110284599
India,13 August,1.0679200276927,0.00908581624238079,1.05046014774037,1.08413567228817,1.0820059310959398,1.0820059310959398
India,14 August,1.05308624713807,0.009499201409838091,1.03659064440876,1.07304342830046,1.06855154793824,1.06855154793824
India,15 August,1.01989025611378,0.00766645408908305,1.00679114308781,1.03661940909614,1.0339467317954,1.0339467317954
India,16 August,0.99060891281489,0.00552535688797864,0.980615226618015,1.00229533275579,1.0009737605353002,1.0009737605353002
India,17 August,1.00867995206276,0.00487592665691568,0.999707734932487,1.0180900207864398,1.01674413559806,1.01674413559806
India,18 August,1.02447727891632,0.0045099417989038606,1.01567324349353,1.03240328080814,1.03128110175146,1.03128110175146
India,19 August,1.02749456852019,0.00227181308432495,1.02249590225354,1.03170750004699,1.03096738008635,1.03096738008635
India,20 August,1.03326733479637,0.00420209046219033,1.0254545510356199,1.04110726798469,1.04011860265875,1.04011860265875
India,21 August,1.03429766646767,0.00474930530311473,1.0262855126271,1.04461176115505,1.04284431266036,1.04284431266036
India,22 August,1.02086499397347,0.004226493329027439,1.0133766918078901,1.0297918819294398,1.0278210298566,1.0278210298566
India,23 August,1.0158356629165501,0.00368284213429151,1.00924475480211,1.02343116249801,1.02213057943768,1.02213057943768
India,24 August,1.0341084885656,0.00297050814680175,1.028637776548,1.04024684425461,1.03937918084109,1.03937918084109
India,25 August,1.05019428849553,0.0026582724459434898,1.04526086255501,1.05564571148244,1.05478451439604,1.05478451439604
India,26 August,1.05758541994092,0.00456485025048076,1.0479376029888001,1.06459519542009,1.0637967975219,1.0637967975219
India,27 August,1.06134968615783,0.00709499995418862,1.0479491332900401,1.07429738502422,1.07265485073831,1.07265485073831
India,28 August,1.0638157894389,0.00785868307790479,1.05000720094158,1.0804910467184201,1.07655259440251,1.07655259440251
India,29 August,1.06470797668808,0.00763265576092127,1.0510614486243,1.08051649753142,1.0771767525512799,1.0771767525512799
India,30 August,1.06092814550524,0.00749745882575826,1.0473882325485402,1.07607061546518,1.07374577852826,1.07374577852826
India,31 August,1.07750757157501,0.0075445362104989,1.0639328328733,1.0928721484383,1.09053527952489,1.09053527952489
India,01 September,1.08859635966538,0.007909188190566541,1.0739023822379101,1.10429339585729,1.1021361384156299,1.1021361384156299
India,02 September,1.0833288146685,0.00933405866469221,1.06533168920367,1.10080497273395,1.09848386999227,1.09848386999227
India,03 September,1.07882700462587,0.0106142939090636,1.05950063169724,1.09985380163006,1.0959826211703,1.0959826211703
India,04 September,1.0793726247491802,0.0101942146103524,1.0614950565361898,1.1011056161798898,1.09679819284869,1.09679819284869
India,05 September,1.07944048643655,0.009211403005532259,1.06319250941762,1.09892696964115,1.09593014178465,1.09593014178465
India,06 September,1.05190223643963,0.008720048777466391,1.03604248833618,1.06966889789018,1.0674066128703101,1.0674066128703101
India,07 September,1.0660634080193,0.0083017637165134,1.05148090676744,1.0831979379097298,1.08107537464396,1.08107537464396
India,08 September,1.0761812017399799,0.00713609490706022,1.0640340452251702,1.0912560009421,1.08957536411348,1.08957536411348
India,09 September,1.0809779431505602,0.00724144927730536,1.06711171888469,1.0950326888775401,1.09342177170641,1.09342177170641
India,10 September,1.08271424647101,0.00915876871627647,1.06519660363976,1.0995270021065902,1.09732358874356,1.09732358874356
India,11 September,1.0721214970677901,0.0100724627945343,1.05394541309664,1.09294688086784,1.08839397262161,1.08839397262161
India,12 September,1.05431266398434,0.009358169684427771,1.0379482730025,1.07397002359485,1.0706748150796999,1.0706748150796999
India,13 September,1.02155320330427,0.00768247853209048,1.00827302500327,1.03811402249511,1.03562597817567,1.03562597817567
India,14 September,1.0301211659661802,0.00586245967658523,1.01944532894774,1.04243974516037,1.04120759351129,1.04120759351129
India,15 September,1.0327887838688101,0.00443940042767349,1.02482892695804,1.04194072679458,1.04074304001661,1.04074304001661
India,16 September,1.0282879578617,0.0030774676859157,1.02289363237614,1.0353293514781199,1.03414125977221,1.03414125977221
India,17 September,1.0161536719914301,0.00365201532247589,1.00905984333613,1.0225032199009498,1.0218148921061,1.0218148921061
India,18 September,1.00187936969583,0.0034421171568243102,0.9956662759307731,1.00910030596498,1.00782797033683,1.00782797033683
India,19 September,0.987391575729966,0.00267453027678645,0.9821379851297221,0.9926213760494459,0.991885860730228,0.991885860730228
India,20 September,0.961227471604922,0.00284921110625539,0.9561177000612541,0.9669181883431841,0.966034437978586,0.966034437978586
India,21 September,0.9665195194376609,0.00409006417333775,0.9596276823126251,0.9751158487395991,0.973602814265963,0.973602814265963
India,22 September,0.9681351847955211,0.00537534723809748,0.9581762372206301,0.977990817520023,0.976754446305038,0.976754446305038
India,23 September,0.9610799022552671,0.00482536247957321,0.950229168138275,0.9691608927939649,0.9682569452789851,0.9682569452789851
India,24 September,0.9548254405973059,0.00401248072972686,0.9465300055025829,0.961808844854708,0.960980938170391,0.960980938170391
India,25 September,0.957914290149259,0.0043199724117528706,0.9497705032153431,0.9664024307266329,0.9651259475634929,0.9651259475634929
India,26 September,0.95426701744359,0.00506298022930122,0.9448374245677379,0.9637366894612309,0.9626013467584659,0.9626013467584659
India,27 September,0.9400051550909899,0.00506756819582066,0.929705709354942,0.949149675155991,0.9480983685160419,0.9480983685160419
India,28 September,0.96035033687298,0.00547636137524222,0.9497107394389119,0.9707673603024579,0.9692117041075501,0.9692117041075501
India,29 September,0.9781329641209909,0.00602045925911679,0.9664357825381931,0.989162503340032,0.988047750507402,0.988047750507402
India,30 September,0.9822396321403349,0.00496575053367185,0.971718480068875,0.991384327612805,0.989985910631034,0.989985910631034
India,01 October,0.98067653171526,0.0037804233857950203,0.9733275662467471,0.988139183497836,0.9871632032614559,0.9871632032614559
India,02 October,0.9694838766045051,0.0025445858326394,0.96385900354856,0.973751903077252,0.9732179272433961,0.9732179272433961
India,03 October,0.9525319216402259,0.0024329853026542,0.948040664188515,0.9576450913051321,0.9568597344665449,0.9568597344665449
India,04 October,0.9250948188296759,0.0041133222955725204,0.91823393007104,0.9335191038899309,0.9321326001115641,0.9321326001115641
India,05 October,0.939639666151634,0.00670624620688432,0.9278813932666808,0.9531723415114508,0.950733012251083,0.950733012251083
India,06 October,0.9528227070632429,0.00851369375451053,0.9360374015185571,0.9682508194371859,0.966301317863171,0.966301317863171
India,07 October,0.944141880858195,0.0073395258516063405,0.9275292535602081,0.9565690000061541,0.9550342255118531,0.9550342255118531
India,08 October,0.944441399953356,0.00573683170744084,0.932093070851178,0.954410007335553,0.95330000860166,0.95330000860166
