state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
India,29 February,2.5937564272711,2.01576812760465,0.225010405473713,7.73910888682933,6.5274016163947,6.5274016163947
India,01 March,5.667628960838339,2.94196079743656,1.42950218809556,12.775428629958501,11.231468142829002,11.231468142829002
India,02 March,6.65302748172539,3.1907029177622404,1.96936826429795,14.1509232720403,12.6005619371506,12.6005619371506
India,03 March,27.968266629204603,9.186599462265631,12.6763988514635,47.7743141613727,44.207035164169504,44.207035164169504
India,04 March,15.7706265778335,7.95945954371894,4.069675039984769,34.160897810230104,30.464047170275602,30.464047170275602
India,05 March,6.246853826338179,3.8326134406553503,1.9559902011851102,16.348449732323697,14.0022895731731,14.0022895731731
India,06 March,2.91046030754315,1.24905612960048,1.4309597106942702,6.139576731177219,5.260492125845519,5.260492125845519
India,07 March,2.01959681603374,0.460430271365726,1.2763175866404999,3.0687879729572796,2.85522486731818,2.85522486731818
India,08 March,1.9347443474221497,0.32975619944765505,1.35789571065599,2.64242617719872,2.51720477286213,2.51720477286213
India,09 March,2.09976376825158,0.30470387341499605,1.5545834755631398,2.74812738522075,2.6276328045272903,2.6276328045272903
India,10 March,2.00165455679051,0.28686190019946,1.47869765338407,2.6026990367453102,2.49635367151556,2.49635367151556
India,11 March,1.37399018551097,0.222674370814493,0.966572875591611,1.84366970992973,1.75513112305198,1.75513112305198
India,12 March,1.3287900767617802,0.19458984049633998,0.9833629198215009,1.7365933495382,1.66338884155,1.66338884155
India,13 March,1.3665489563217699,0.173349302238232,1.05071385114171,1.73021194162504,1.66605112818843,1.66605112818843
India,14 March,1.4056462752423302,0.16404691304883598,1.1060805376846599,1.74585733746747,1.6861730030345703,1.6861730030345703
India,15 March,1.47567491512008,0.163187530484634,1.1679887149997,1.8137839532614801,1.75325039058247,1.75325039058247
India,16 March,1.53089843087574,0.16841263211936702,1.21442714131756,1.87870096630032,1.8152365035466103,1.8152365035466103
India,17 March,1.52518835935369,0.16428164348521898,1.2202922685714,1.86196816625628,1.7995688322741499,1.7995688322741499
India,18 March,1.6091804539117802,0.164809085332105,1.3048359280872202,1.9510644523984702,1.89098756514753,1.89098756514753
India,19 March,1.98366593099671,0.181849567478928,1.64162979636366,2.3559566388654503,2.29354609982733,2.29354609982733
India,20 March,2.4237880030950096,0.222881985538624,1.9786789933068898,2.85631436119245,2.7820947647519203,2.7820947647519203
India,21 March,2.53233499720956,0.289888978918178,1.94234233198742,3.06065552598908,2.9861648656059,2.9861648656059
India,22 March,2.5876924910427,0.34631377204125,1.92631900013671,3.25246263208511,3.15884600794383,3.15884600794383
India,23 March,2.31449043353089,0.31303226801809697,1.7366246556423899,2.93432224569411,2.8429628209194,2.8429628209194
India,24 March,2.0651863310924,0.25032944389899303,1.6050219121977902,2.55129928248305,2.4826459165744903,2.4826459165744903
India,25 March,1.8038710880456201,0.18785155707870602,1.45897761615193,2.17069406097125,2.12000709399167,2.12000709399167
India,26 March,1.8262962474726798,0.157593890410212,1.5370240723979198,2.13849787496486,2.08839616615312,2.08839616615312
India,27 March,1.7335462751458401,0.131919622325804,1.4794503264932701,1.98775743180257,1.9512998600520801,1.9512998600520801
India,28 March,1.5787626035413602,0.11787713458502401,1.3479618432565301,1.8011221795685,1.7699552354568797,1.7699552354568797
India,29 March,1.5740157964694097,0.109370186110617,1.36534184269699,1.7835991307996597,1.75370669328875,1.75370669328875
India,30 March,1.70911751663755,0.104284654481833,1.5131364120203998,1.91082021605398,1.88156171592118,1.88156171592118
India,31 March,1.98437458019728,0.11754863429747998,1.73849234337682,2.19559343092895,2.1684943188664,2.1684943188664
India,01 April,2.2034075311905297,0.16394500220612,1.83467528987308,2.47942051560564,2.4436412122621403,2.4436412122621403
India,02 April,2.33524350643048,0.226435407052535,1.85661479332205,2.7287274505837202,2.6835285706833,2.6835285706833
India,03 April,2.23659189491571,0.245557816387446,1.74531948364946,2.68410632538635,2.62521550353369,2.62521550353369
India,04 April,2.08851808125543,0.226450078086097,1.65327058807328,2.51747023396377,2.4593015737993102,2.4593015737993102
India,05 April,1.86905967655644,0.18191040072732798,1.5247177954281599,2.2176950586892996,2.16986622345885,2.16986622345885
India,06 April,1.7038256298360699,0.14219381094123498,1.43645723991935,1.9745715386746099,1.94177825407985,1.94177825407985
India,07 April,1.5361682130728103,0.107435382702158,1.3362574285959998,1.7393183501341298,1.71572513217845,1.71572513217845
India,08 April,1.4599790356728601,0.0844674204296474,1.30300539917489,1.61916672360663,1.60136887623007,1.60136887623007
India,09 April,1.4106938473455701,0.0679138499238826,1.28237317329497,1.53886069228591,1.5239059650442601,1.5239059650442601
India,10 April,1.3556495292421398,0.0574387142531641,1.2438434026845,1.46429132305152,1.45057661339174,1.45057661339174
India,11 April,1.2858674851413001,0.0503214728885113,1.1868736975982,1.37903355278633,1.36718038316085,1.36718038316085
India,12 April,1.32632927433228,0.0466870356613507,1.23755613567182,1.4141724972784497,1.4033859052974098,1.4033859052974098
India,13 April,1.34744821537662,0.0428270659680712,1.2628312243954298,1.42706731627806,1.4164716057501798,1.4164716057501798
India,14 April,1.31848860440487,0.0439237080944796,1.22483703973977,1.3949435755104,1.38564222484754,1.38564222484754
India,15 April,1.3140993393845102,0.0475155590955784,1.2178904415648402,1.39794739492014,1.38771224908565,1.38771224908565
India,16 April,1.23876449895672,0.043431592465986005,1.15357682670975,1.31859336962,1.30832834167564,1.30832834167564
India,17 April,1.23230964510328,0.0382431615815919,1.1586376821355602,1.3036785939131699,1.29435700459654,1.29435700459654
India,18 April,1.26593321144679,0.033357656664177004,1.20185477746691,1.3283270059695,1.32076964317894,1.32076964317894
India,19 April,1.2660426171931798,0.0322933766669987,1.19927673948271,1.32514588153282,1.3176228633376201,1.3176228633376201
India,20 April,1.23629705849698,0.0349086538577774,1.16174765025058,1.29585506116215,1.2889481869513701,1.2889481869513701
India,21 April,1.1976307121445402,0.0349933215141072,1.12892125092606,1.26048824992901,1.25307628952051,1.25307628952051
India,22 April,1.2213710732690601,0.0315708698697455,1.16077216980695,1.27965757806441,1.2723276895730802,1.2723276895730802
India,23 April,1.20024153510788,0.0272975647548628,1.1467576701729498,1.25152455625665,1.24439778084925,1.24439778084925
India,24 April,1.24099252103694,0.0279739376964204,1.1826052615774298,1.29120622967458,1.2846895871485702,1.2846895871485702
India,25 April,1.20693988132228,0.0293091885900877,1.1460736111418302,1.25815267755245,1.25238245075705,1.25238245075705
India,26 April,1.14614271482831,0.0289954467509218,1.0867675552878102,1.1981888854766398,1.19137489853705,1.19137489853705
India,27 April,1.1512706225323601,0.0260530907623265,1.1013763696838001,1.1994658091512098,1.19344105277494,1.19344105277494
India,28 April,1.12033876478926,0.020871434385272,1.0811266982891201,1.16102539841471,1.1547747702826499,1.1547747702826499
India,29 April,1.1268058638574499,0.018079504142882,1.09168888322727,1.16214132047172,1.1566112813168898,1.1566112813168898
India,30 April,1.15382114081587,0.0177350679153259,1.11802958366704,1.1868559007814499,1.18203134207093,1.18203134207093
India,01 May,1.21066443665296,0.0195071205412529,1.17033846596777,1.2463195093091,1.2413156557423302,1.2413156557423302
India,02 May,1.2539908592726001,0.0246608250786236,1.1984261566477699,1.29521842884624,1.29032596199228,1.29032596199228
India,03 May,1.34819970645639,0.034444882394407,1.27150887965472,1.40447151439956,1.39847650988777,1.39847650988777
India,04 May,1.36886008195227,0.0440354785523011,1.27164899021416,1.44211768164193,1.43338185164334,1.43338185164334
India,05 May,1.3830813659907402,0.0526107644868639,1.2690629297646001,1.47170150524752,1.4614145043636,1.4614145043636
India,06 May,1.3725440494797598,0.055178422029395,1.26028392332492,1.4702626250141901,1.45845063849779,1.45845063849779
India,07 May,1.3457996138220802,0.0523722442387822,1.23986217435567,1.43980639486647,1.42841652223944,1.42841652223944
India,08 May,1.2800975227364,0.0468363935538178,1.1871000764458501,1.3638255462191,1.3546038858019,1.3546038858019
India,09 May,1.26856730510312,0.04173406507942,1.18917786892746,1.3439134739636698,1.3364922318017,1.3364922318017
India,10 May,1.21481131378272,0.034727266723973,1.14848097645653,1.27847939077964,1.2718178653765602,1.2718178653765602
India,11 May,1.1422060592168999,0.0287596424682541,1.08679308926127,1.19559659913782,1.18953575657828,1.18953575657828
India,12 May,1.11656763171008,0.0237196671558785,1.07169989786036,1.16161654842354,1.15560473167221,1.15560473167221
India,13 May,1.08955415740113,0.0181871683883107,1.05563116341154,1.1253800004714098,1.12043441826325,1.12043441826325
India,14 May,1.07673418825455,0.0139205229567865,1.05198752717319,1.10608131720473,1.10081502869835,1.10081502869835
India,15 May,1.1065335391937,0.0119996451789347,1.08389144665888,1.1311658972386498,1.1265474006712601,1.1265474006712601
India,16 May,1.1507324093603601,0.011977060999698001,1.1258888693633602,1.1730126658083502,1.1696220428588202,1.1696220428588202
India,17 May,1.13510888895215,0.0155333747822941,1.09810319875762,1.15993313750732,1.15715951844648,1.15715951844648
India,18 May,1.1858074634396898,0.0205353890642495,1.14241821369476,1.2202664541561201,1.21639422971873,1.21639422971873
India,19 May,1.2129795120151001,0.0225326647055529,1.16622318436932,1.2526925018554298,1.24752677787206,1.24752677787206
India,20 May,1.2351052750204599,0.025802922797570998,1.17741327888674,1.27843440545941,1.27310610092173,1.27310610092173
India,21 May,1.2535604065126102,0.0305473896098405,1.18657900932319,1.3040937843368,1.2985517578447099,1.2985517578447099
India,22 May,1.26814116053477,0.0336882232119093,1.19743245726754,1.32664343754564,1.31946661904633,1.31946661904633
India,23 May,1.25848928183498,0.0347413708675984,1.1861832186198502,1.31941391627602,1.31189954645053,1.31189954645053
India,24 May,1.21993106818351,0.033914829371528,1.15043361201362,1.2789531654043502,1.27272078770879,1.27272078770879
India,25 May,1.1810306922089098,0.0308333836766636,1.12104588734582,1.23617339784272,1.23013315718806,1.23013315718806
India,26 May,1.14507615435957,0.0256036903493435,1.0969157892241501,1.19232386385131,1.18730775778664,1.18730775778664
India,27 May,1.1290218758636998,0.0205488136233592,1.09093137117634,1.16814771929598,1.16379605611832,1.16379605611832
India,28 May,1.13343309060173,0.0171552251030752,1.1013033877693301,1.1669176538598798,1.16234122394143,1.16234122394143
India,29 May,1.13596421279671,0.0156486582327176,1.10453014407642,1.16540576250076,1.16091243476019,1.16091243476019
India,30 May,1.14338936429217,0.0163094376068488,1.10889761639405,1.17180940382212,1.16848073856134,1.16848073856134
India,31 May,1.11923145736897,0.0172817190063883,1.08336674719089,1.14924542784433,1.1458137577043899,1.1458137577043899
India,01 June,1.1268607604661598,0.0171119678779575,1.09306909222672,1.1573699175426397,1.15397569787101,1.15397569787101
India,02 June,1.15887264702666,0.0161972185597942,1.12696430276448,1.1881634428096999,1.18489242616704,1.18489242616704
India,03 June,1.16877530391739,0.0167552339266787,1.13175337214462,1.19764361478375,1.1944242899289,1.1944242899289
India,04 June,1.1666914576571499,0.020375270785945,1.12108234231846,1.19936572764796,1.1963107296846,1.1963107296846
India,05 June,1.1587402604988701,0.0223793880721126,1.1123341413699601,1.1969599758886298,1.19241730984957,1.19241730984957
India,06 June,1.1515617502896,0.0212137310453062,1.1097945827904099,1.18956518433999,1.18497584902825,1.18497584902825
India,07 June,1.1050199926387498,0.0186556877319535,1.06814322112513,1.13795386304634,1.1348303942259699,1.1348303942259699
India,08 June,1.09989204083216,0.0163774185399707,1.06877433309764,1.1299499720894801,1.12674276257381,1.12674276257381
India,09 June,1.10125640263892,0.0135847019944551,1.07575871140056,1.12707420340331,1.12381356430525,1.12381356430525
India,10 June,1.09472949334144,0.011605186025208998,1.07208835495871,1.1173679941153898,1.11394949663183,1.11394949663183
India,11 June,1.08980461733102,0.0116072076043829,1.06575252450481,1.11026816040353,1.10773935181587,1.10773935181587
India,12 June,1.09839672222576,0.0119586835283139,1.07468093401596,1.11974842725477,1.11725653916657,1.11725653916657
India,13 June,1.08642397763151,0.0115031836535766,1.06324282064346,1.10705111474932,1.10450696235691,1.10450696235691
India,14 June,1.05206675719647,0.0110188943782103,1.02933567338625,1.0714262944611301,1.0692900768565798,1.0692900768565798
India,15 June,1.06149856864388,0.00987022947216293,1.04246116872308,1.07982129566993,1.07736473791245,1.07736473791245
India,16 June,1.08122040203088,0.00818798012059987,1.0656307807599799,1.09702960272108,1.09481511953735,1.09481511953735
India,17 June,1.09725373400197,0.00786543847190557,1.08009962514019,1.11207540176123,1.10977805549124,1.10977805549124
India,18 June,1.12047492626409,0.0109963399720604,1.09443365360266,1.13760392111431,1.13564920135694,1.13564920135694
India,19 June,1.1472051069518,0.0147300519323612,1.11475437397491,1.17208056393135,1.16898761124949,1.16898761124949
India,20 June,1.14908467877028,0.017267312142926997,1.1108456004065501,1.17772430943648,1.1743321075473798,1.1743321075473798
India,21 June,1.13472598123076,0.0189935423392546,1.0940690847823,1.16684695035899,1.1632511001860502,1.1632511001860502
India,22 June,1.1531578360499901,0.0190814359332671,1.11533754407082,1.18677814566851,1.18278825933998,1.18278825933998
India,23 June,1.1712263034866899,0.0181997685699246,1.1344790164911203,1.20302671065465,1.19988962497855,1.19988962497855
India,24 June,1.18006474698367,0.0193662579295899,1.1370011960261799,1.21192201254474,1.20914351539423,1.20914351539423
India,25 June,1.17698571343901,0.0221601918662676,1.12873217516445,1.21315443731311,1.2096634521648302,1.2096634521648302
India,26 June,1.1768514134876398,0.0234160244236568,1.12886617353266,1.2176451996057098,1.21271376881634,1.21271376881634
India,27 June,1.15942841271727,0.022284535157723,1.11448280930441,1.1983371854516,1.19459951470811,1.19459951470811
India,28 June,1.1391236504331101,0.0206159226609382,1.0981694451353299,1.17541617039484,1.1720456372127799,1.1720456372127799
India,29 June,1.13362519571092,0.0186902495545268,1.09763247717287,1.1671973377604,1.16402840095926,1.16402840095926
India,30 June,1.1241632755371698,0.0165602963193868,1.09195912035761,1.1542359572086298,1.1512453386472499,1.1512453386472499
India,01 July,1.1269890748841598,0.0153231809213425,1.09651143810131,1.1545430441704798,1.1516612813166698,1.1516612813166698
India,02 July,1.1262564617668,0.0150686386546176,1.09564829150912,1.15256047931185,1.15005356225551,1.15005356225551
India,03 July,1.13335679836213,0.0153535923827535,1.10156309565846,1.15997456624834,1.15732757443725,1.15732757443725
India,04 July,1.12536400232704,0.0157172780771312,1.0926265355859899,1.15230670012004,1.1498298884204399,1.1498298884204399
India,05 July,1.11025773177223,0.0156750507175131,1.07831661130438,1.1371973023656299,1.13466717655198,1.13466717655198
India,06 July,1.10782967504213,0.0148121332131187,1.07895255470458,1.13378620258493,1.13159603899964,1.13159603899964
India,07 July,1.12242072054716,0.0135530293460754,1.0961613493345,1.14684623078804,1.1444530621259998,1.1444530621259998
India,08 July,1.13162125596833,0.0133297930663104,1.10329366242841,1.1549437572645802,1.15256051419465,1.15256051419465
India,09 July,1.1349845570428898,0.0150406506382142,1.1015834699251201,1.1596144585088302,1.1573489799468202,1.1573489799468202
India,10 July,1.12965215429169,0.0167285027050686,1.0943694205167,1.15769149804633,1.15485043102953,1.15485043102953
India,11 July,1.12192519045728,0.0166828860241705,1.08842247262114,1.15101708835906,1.14799754848622,1.14799754848622
India,12 July,1.10982156457665,0.0154671511000381,1.07926244487322,1.1371767440215002,1.1347716046686698,1.1347716046686698
India,13 July,1.11613606545873,0.014203581133078997,1.08845819063503,1.1415847090573898,1.1391543870640801,1.1391543870640801
India,14 July,1.13380681034899,0.0136004629476507,1.1064165545520601,1.1576998450178702,1.15550442439852,1.15550442439852
India,15 July,1.15176327814106,0.0147358907607275,1.11932147395486,1.17623131706922,1.1742607608538,1.1742607608538
India,16 July,1.1603435614166397,0.0174792698390786,1.1210823524051898,1.18869660960818,1.1858855244503401,1.1858855244503401
India,17 July,1.1652391084420402,0.0200200963261765,1.12228287699523,1.19893357687129,1.1953764299942,1.1953764299942
India,18 July,1.17718616689204,0.0210814669455871,1.13339669257342,1.2136173208416399,1.2096911804656398,1.2096911804656398
India,19 July,1.1646616314496299,0.0211427041615384,1.12025771477008,1.20099798721512,1.19780362097569,1.19780362097569
India,20 July,1.16402342382319,0.021305987591386,1.12001650904373,1.20051788265505,1.19727511779086,1.19727511779086
India,21 July,1.1804112521055,0.0210381577495108,1.1383575661971699,1.2170469689424699,1.21400932537457,1.21400932537457
India,22 July,1.19487695843423,0.0210980704354582,1.15052550984897,1.23100064227885,1.22822704714492,1.22822704714492
India,23 July,1.19611671230224,0.0229290712811248,1.1457414207476202,1.23387381494204,1.2310683062594199,1.2310683062594199
India,24 July,1.1979645922606699,0.0250647999711804,1.1448906499245601,1.2404012521813101,1.23646278230109,1.23646278230109
India,25 July,1.18255034859613,0.0251044606302411,1.13130675675728,1.22615499919597,1.2221891982881299,1.2221891982881299
India,26 July,1.1497579815220902,0.023394275052094,1.10282549170187,1.19076496567967,1.1878309397860802,1.1878309397860802
India,27 July,1.14082718647033,0.0208678457380582,1.10126994382051,1.17806365391503,1.1753250338986798,1.1753250338986798
India,28 July,1.1377368406514,0.017883777305698997,1.10432772084193,1.16980606625075,1.16705959074596,1.16705959074596
India,29 July,1.1272113731201998,0.0160123001198536,1.0953330336262401,1.1557264063643702,1.15330784945327,1.15330784945327
India,30 July,1.11744869801058,0.0155488109950984,1.08572922091414,1.1441775230378,1.14172097493043,1.14172097493043
India,31 July,1.1006319280963899,0.0148641974577364,1.07159565535215,1.12663571937953,1.12442218787767,1.12442218787767
India,01 August,1.07666245414955,0.0131322564061487,1.05170259906758,1.10022216704082,1.09795759679969,1.09795759679969
India,02 August,1.0545251825191602,0.0108409183771091,1.03431922827987,1.07422120091659,1.07236772221908,1.07236772221908
India,03 August,1.04600021964467,0.00854790309652062,1.0300207805212,1.06217300322046,1.06040979056898,1.06040979056898
India,04 August,1.0480780541804,0.0066622996252163,1.03618895380714,1.06146771575907,1.05943766984291,1.05943766984291
India,05 August,1.05970092214406,0.00545135196115663,1.0496277497311801,1.07058777241099,1.06885873217118,1.06885873217118
India,06 August,1.06352829121018,0.00584954654575754,1.05026818465363,1.0735627658365101,1.07225071839441,1.07225071839441
India,07 August,1.0675706515105798,0.0073578764398556295,1.05127809502462,1.0795008913271802,1.07825692137262,1.07825692137262
India,08 August,1.06740980893482,0.00822191294288867,1.0502679489562,1.08129814425496,1.0796693577088399,1.0796693577088399
India,09 August,1.05077492292055,0.00812450685232825,1.0341164227744202,1.06482288731765,1.06337395008658,1.06337395008658
India,10 August,1.05826816492647,0.00747696149791595,1.04388569066279,1.0716550764780801,1.0702286495583901,1.0702286495583901
India,11 August,1.07819382275763,0.00668825762948857,1.06524820305951,1.0903882366695299,1.08912627266519,1.08912627266519
India,12 August,1.07965125099423,0.0072107555360428404,1.06276039946589,1.09166045130368,1.09044535770852,1.09044535770852
India,13 August,1.06961503774081,0.009314421591017929,1.0483085355808701,1.08391310940936,1.08267083548125,1.08267083548125
India,14 August,1.05488190158986,0.009843303083344291,1.03568831096901,1.07193356156729,1.06996620672604,1.06996620672604
India,15 August,1.02123436494898,0.00799681776268541,1.00631186958027,1.03599349998171,1.0344375566178,1.0344375566178
India,16 August,0.991360887104825,0.00569642607827238,0.980104518255467,1.00232566416862,1.0010594929774201,1.0010594929774201
India,17 August,1.00873789225106,0.0049563409771577,0.9999127353341651,1.01921959679158,1.0172604016303701,1.0172604016303701
India,18 August,1.02404754381171,0.00457943027021544,1.01536741583961,1.03301280243417,1.0313780499991199,1.0313780499991199
India,19 August,1.02744952662366,0.00246245392151698,1.02200994077407,1.0319692006808001,1.03122554429941,1.03122554429941
India,20 August,1.03389713071247,0.00412211603834869,1.02474313650524,1.0412110617610602,1.04023051563436,1.04023051563436
India,21 August,1.03514058705518,0.00497539279985871,1.02557013699435,1.0451283713066502,1.04338939878334,1.04338939878334
India,22 August,1.02162249659337,0.00439196989520395,1.01283693405881,1.02967233078405,1.02849320056162,1.02849320056162
India,23 August,1.01649869983467,0.00378709035217405,1.00914525699873,1.02350394976839,1.0225799492841998,1.0225799492841998
India,24 August,1.03450547980495,0.0031004727841010397,1.02840935011027,1.04039467277423,1.03959866353783,1.03959866353783
India,25 August,1.05051650224886,0.0027829804638425,1.04475174852155,1.05589468188275,1.05505525450405,1.05505525450405
India,26 August,1.05832801489012,0.0046742178739195,1.04612963414105,1.06481549077299,1.064116121361,1.064116121361
India,27 August,1.06261963978057,0.00725487359569768,1.04624129887943,1.0743420306581999,1.07302252032015,1.07302252032015
India,28 August,1.0652744175816,0.00815502236312088,1.04844981367557,1.07920835167688,1.07771860599213,1.07771860599213
India,29 August,1.06610745099661,0.00791908915763203,1.04989739345717,1.07992857193355,1.07829169992999,1.07829169992999
India,30 August,1.06225609972177,0.0077528249680295,1.04612454204642,1.07543418190161,1.07412672694139,1.07412672694139
India,31 August,1.07890816044428,0.007827529987450491,1.06300448637197,1.09228487249228,1.09098139958926,1.09098139958926
India,01 September,1.09001828274365,0.00823315929587925,1.07211420176232,1.10381742849141,1.10264207076918,1.10264207076918
India,02 September,1.08505384143746,0.00965757709636022,1.06278094576012,1.1004448629079,1.09902652429775,1.09902652429775
India,03 September,1.08083488796396,0.0109664559478003,1.05778159876594,1.09913052398144,1.09717386124791,1.09717386124791
India,04 September,1.0812579228738002,0.0106094822200936,1.0606148222793002,1.09999933398622,1.0979089628149399,1.0979089628149399
India,05 September,1.08109491088606,0.00961125890139383,1.06208759061498,1.0981065356456199,1.09667585325296,1.09667585325296
India,06 September,1.05346369528707,0.00906521633931531,1.03463910059562,1.06901825213416,1.06762765724706,1.06762765724706
India,07 September,1.06759148879385,0.008595536841447999,1.05117413333169,1.08289021250657,1.08145886454204,1.08145886454204
India,08 September,1.07732980953265,0.00748387031345708,1.06335623620076,1.09088848601474,1.08973995930547,1.08973995930547
India,09 September,1.08223902019154,0.00756034415297482,1.0650102936645,1.09536549814177,1.09393778117641,1.09393778117641
India,10 September,1.08437910831485,0.009426551584525579,1.06301802142374,1.09902076855474,1.0978790635796,1.0978790635796
India,11 September,1.07401712973498,0.0104529427108494,1.05225163449984,1.09160584525534,1.08971704452804,1.08971704452804
India,12 September,1.05606711715386,0.009732378329331921,1.03709512000396,1.0732676932529799,1.07159875527212,1.07159875527212
India,13 September,1.0229042615013801,0.0080001110536568,1.00794896832192,1.0374897456562702,1.0361525679985502,1.0361525679985502
India,14 September,1.0309381307484,0.0060795205839206,1.01885437956499,1.04242983290607,1.0412162285309299,1.0412162285309299
India,15 September,1.0330733332656998,0.00459633367726204,1.02493630442107,1.04224358694285,1.0410151932087501,1.0410151932087501
India,16 September,1.02864594357377,0.00329644989612519,1.0224041455252,1.0355525898306701,1.03441518842404,1.03441518842404
India,17 September,1.01677305359947,0.0037031035089382797,1.00871985441869,1.02284711699474,1.0221188414612299,1.0221188414612299
India,18 September,1.0024477599736399,0.0035909361109391,0.995509548518879,1.00920277852152,1.00825332328097,1.00825332328097
India,19 September,0.9876134538745358,0.0027095985971682898,0.9820962934562579,0.992859066452733,0.99208756463988,0.99208756463988
India,20 September,0.9610629769187958,0.00287925228304494,0.956126319195613,0.967211516516979,0.9662136927458119,0.9662136927458119
India,21 September,0.96595762118642,0.00419272964300705,0.959267791229005,0.975925108223646,0.974754357119731,0.974754357119731
India,22 September,0.9672391365004781,0.0054613979897135895,0.958272002894093,0.978905590329358,0.977614422513348,0.977614422513348
India,23 September,0.9602191597687421,0.00506693654996018,0.9508068083786542,0.969628785112768,0.968784170337597,0.968784170337597
India,24 September,0.954126402846698,0.00419866072803985,0.946554845747886,0.962570712326646,0.9616187053594499,0.9616187053594499
India,25 September,0.957166628490056,0.0044704174654319,0.9497385682670881,0.9674958936305079,0.9659903509725559,0.9659903509725559
India,26 September,0.953355213395905,0.00522599819802249,0.9449887420460351,0.9646390019250791,0.963378284069821,0.963378284069821
India,27 September,0.939105166824952,0.00528939187958224,0.929917770056923,0.94977147621558,0.9488045849305721,0.9488045849305721
India,28 September,0.9593851584238431,0.00570729818555645,0.950014171288705,0.972212209880394,0.970668803219294,0.970668803219294
India,29 September,0.9769754637318321,0.0061904837749794895,0.9665805706608191,0.9897079965301699,0.9885749861142309,0.9885749861142309
India,30 September,0.9814469222175871,0.00517262267601614,0.971903830825601,0.9920101137876891,0.9904628850626479,0.9904628850626479
India,01 October,0.980369924715935,0.00382367218935746,0.9730002124991429,0.9876413560406301,0.986786331419359,0.986786331419359
India,02 October,0.969345680452721,0.00271734426189871,0.963619946006857,0.9738316549341559,0.9733097875223009,0.9733097875223009
India,03 October,0.9522030479243,0.00251142222274021,0.9477789092273629,0.9582971588724771,0.9571518272654241,0.9571518272654241
India,04 October,0.924408743711828,0.0042357241303895106,0.9179871263742909,0.9348360266447471,0.9332342333284491,0.9332342333284491
India,05 October,0.938474966406472,0.00693055210173815,0.928003059609892,0.9556670719348399,0.953113749614972,0.953113749614972
India,06 October,0.951253214508476,0.00875284606505263,0.93701229985405,0.970022833723572,0.968351936549394,0.968351936549394
India,07 October,0.9428105044157271,0.00771320264648436,0.9287640023554191,0.957218523148734,0.95616204220693,0.95616204220693
India,08 October,0.9435432177529051,0.00598300460110766,0.9324577617621429,0.954793789341037,0.9539153686282259,0.9539153686282259
India,09 October,0.946911567399112,0.00559913367946034,0.9366453933719822,0.959112324503299,0.957753879030616,0.957753879030616
