state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
India,10 April,1.35463754184757,0.0563707547832384,1.25817320500953,1.4648689425519,1.3106306792651599,1.3954959002633203
India,11 April,1.28447049556101,0.049832532786355,1.1980704949066698,1.38095634592819,1.24554524526673,1.32105008892028
India,12 April,1.32511013885331,0.0461086586693042,1.2459834240945702,1.4157664465180702,1.28968602809727,1.35846251759555
India,13 April,1.34690880520373,0.0418242327755108,1.27306500209008,1.42866774055996,1.31524104257988,1.3771427816791002
India,14 April,1.31617003556728,0.0434992427782411,1.2369884968321598,1.3974235099078602,1.2829797314642601,1.34909104535079
India,15 April,1.31189607167191,0.04791625191044901,1.2300989096234398,1.40189301425379,1.27346273760095,1.34839654952537
India,16 April,1.23753225700676,0.0436803458709452,1.1640178723846,1.32294382724158,1.20304809428757,1.2693778223746899
India,17 April,1.23186091118995,0.0380137982954909,1.1668465163150399,1.30646654177612,1.20228047249793,1.2594825398086598
India,18 April,1.26598976943468,0.0328200906630081,1.20787682159736,1.33027147915128,1.2410721816138899,1.2896148940439198
India,19 April,1.26516135774926,0.0315543623320257,1.20759896945526,1.32567844764303,1.2412746069584801,1.28819299395697
India,20 April,1.23464860822638,0.0348463325932181,1.171692950663,1.29858745037324,1.20785605452445,1.2613046802149699
India,21 April,1.19630015964553,0.0354676963493996,1.13517129386056,1.2643123530383,1.16848235790008,1.2224375734205701
India,22 April,1.2208345148117399,0.0315879965199253,1.1678358023170299,1.28346682199703,1.19638930574503,1.24359591712236
India,23 April,1.20015899427259,0.0267930878681359,1.15274608454007,1.25244295865011,1.18012353282044,1.21932067409164
India,24 April,1.24012373140622,0.0277373721018344,1.1900327891536397,1.29294602622426,1.21934615840385,1.2605429889463102
India,25 April,1.20581743859539,0.0292325910309233,1.15321272314001,1.26048662469584,1.18305199335097,1.2276101721960602
India,26 April,1.14498595324983,0.0292567497362411,1.09381218512034,1.20051480363495,1.1221121081309,1.16721645695848
India,27 April,1.15102577166082,0.0261936332159777,1.1062331693551999,1.20353847899177,1.1310003067047398,1.16980686827174
India,28 April,1.12041684754197,0.0198288467889983,1.0850684365324998,1.15949191738269,1.10587414652243,1.13424167814449
India,29 April,1.1264002432798201,0.0173708180661136,1.09448710347351,1.16094638963825,1.1139562772141398,1.13851704710938
India,30 April,1.15310489791254,0.0171101697354973,1.12116310499021,1.18612290878644,1.1407242223939098,1.1654315816176297
India,01 May,1.21002600022662,0.0191470178612731,1.1742662235480401,1.2467886896095501,1.19590742940885,1.22408247302469
India,02 May,1.25294503555381,0.0245588611785254,1.20702872396735,1.2970929969665,1.23447133644074,1.27172547046754
India,03 May,1.3463013470830199,0.0346793136401327,1.28248465367447,1.40835750130119,1.3191496932241,1.3733646781386297
India,04 May,1.36698038951626,0.044446150223390005,1.28576497090547,1.4482884056253897,1.33203588556284,1.40121497389377
India,05 May,1.3808881868946998,0.0537482327791771,1.28777157365071,1.4798466363462701,1.3375524242081798,1.42351780463335
India,06 May,1.3706935021812001,0.0564383586227285,1.27738471680559,1.47736847710861,1.32501174588481,1.4140477695212799
India,07 May,1.34456990618974,0.0534572561354631,1.25714251053552,1.44664043054578,1.3012594584556,1.3843723991907502
India,08 May,1.2790075246142,0.0473179623895124,1.20205297890111,1.36925851328693,1.24047256663108,1.3141980427273998
India,09 May,1.2677220327793601,0.0417840450355708,1.19945305834752,1.3477324472379602,1.23419072909943,1.29791702895027
India,10 May,1.21434405157919,0.0341442820408977,1.15779813437747,1.28002038410802,1.18726422210123,1.23891681880338
India,11 May,1.1415335861548002,0.0280969934779295,1.0943943755696801,1.19569063586691,1.1194167003037099,1.16163679402678
India,12 May,1.1161958720121299,0.0229357298507143,1.07655305644314,1.16098559407746,1.09889942692434,1.13277019676189
India,13 May,1.08968424426219,0.0166370568318134,1.06008891866283,1.12345220334406,1.07744691716959,1.10088781138489
India,14 May,1.07673036562579,0.0125757010938476,1.05400612751538,1.10312042378979,1.0678867886872099,1.0849885108709398
India,15 May,1.1061411006230801,0.0110711971747274,1.08556536041402,1.1288348049338501,1.09837888578642,1.11351555237229
India,16 May,1.15034062211494,0.0114452446703096,1.1286452125009199,1.17234823458565,1.1420836553123799,1.1585145767648999
India,17 May,1.1340519271473999,0.0152465600016156,1.1042456902927198,1.16098338109598,1.1228542277757099,1.1457893208040602
India,18 May,1.1845640530308998,0.0208058335503547,1.14810833814366,1.2227272063053998,1.1681469771975401,1.20068440012845
India,19 May,1.21236360614392,0.0227627908584909,1.1732185028868998,1.25615899722061,1.19439003539247,1.22877660176719
India,20 May,1.23416083139321,0.0257082041905612,1.18733042978653,1.27999082100471,1.21396806758118,1.2539698524718301
India,21 May,1.25213777409748,0.0308089850755249,1.19802426286313,1.3074409351093998,1.22729241872896,1.2765326650392
India,22 May,1.2668681331224798,0.0342725491945962,1.2087492310841499,1.3304979700609398,1.23932050146302,1.2933615061961101
India,23 May,1.25745587049554,0.0351271335213588,1.19740994031302,1.3224483102621498,1.2292471261823,1.28437894468358
India,24 May,1.21887561126396,0.0343353496399686,1.16169300927487,1.28270653110421,1.19120109490171,1.2450402624578
India,25 May,1.18037092977745,0.0310308261819792,1.12972771567464,1.23926787981753,1.1551935865501002,1.20301196842227
India,26 May,1.1448158122017098,0.0253575553711402,1.1030658357271002,1.19435278691129,1.1250543670575701,1.1625797178931299
India,27 May,1.12893306225445,0.0197352928200129,1.0951612230889598,1.16755828269867,1.11387645737986,1.14278595712823
India,28 May,1.13333931812977,0.0161689194845006,1.1049652278400102,1.1653036902803,1.12106527602584,1.14464462372793
India,29 May,1.13548944048763,0.0149375320351089,1.10868723097056,1.1642840629985,1.1240441685521299,1.14640196199746
India,30 May,1.1427374123506202,0.0160756600392964,1.11399755657699,1.1718844465896598,1.13010569882449,1.1550276753538702
India,31 May,1.1185267185233898,0.0171331385790818,1.0885187063109498,1.14990191805042,1.10493784178943,1.13165041225628
India,01 June,1.1263026762001,0.0170825450584604,1.09696302909042,1.15874083541702,1.11282057588361,1.13898898178543
India,02 June,1.15869880763378,0.0158383483923406,1.13185657339784,1.18885437807963,1.1461071148678899,1.17032836978421
India,03 June,1.1682813304005701,0.0165233300541982,1.1383069809188602,1.19834711059533,1.15537783945668,1.18048087571052
India,04 June,1.16568311607899,0.0202753188558823,1.12883838553414,1.20086953352927,1.14935310495561,1.1819213877076002
India,05 June,1.15777998076386,0.0226363042015291,1.1198776959627401,1.19996444071359,1.13930255665264,1.17513549162913
India,06 June,1.15111426896832,0.0213716688294293,1.11626676056381,1.19213917856884,1.1340041584992702,1.16711464796049
India,07 June,1.10466919005331,0.0184447227259391,1.07385859973587,1.13951803407797,1.0899048678285401,1.1178819851867
India,08 June,1.09965076027534,0.0160897154046039,1.07243023545965,1.1305640587216,1.0869903486922299,1.11129954994887
India,09 June,1.10123978320201,0.0128843640093033,1.07879318679921,1.1266542064696798,1.09140328215912,1.11033310712634
India,10 June,1.0946128543801599,0.0109728204642737,1.07504249424183,1.11614721425645,1.08635468496555,1.10254902554587
India,11 June,1.08927991077011,0.0113324835384168,1.06860089876775,1.11029840089758,1.08053806038623,1.09784521060168
India,12 June,1.09800266857422,0.0117709353871892,1.07714726475654,1.1198979893978,1.08883615238085,1.1069051627589
India,13 June,1.08610854015466,0.0112825912215596,1.06604185221873,1.10726810171015,1.07747362488956,1.09444875236588
India,14 June,1.05166796852759,0.0109294769939462,1.0322240432542802,1.07226193458266,1.0432395977537199,1.05970804441732
India,15 June,1.0612875641625001,0.009787531825643821,1.04416077117038,1.08033446594292,1.05384254300561,1.06845184321384
India,16 June,1.08134240986657,0.0075703999884481595,1.06725209152066,1.09659374880021,1.07590350652038,1.0863820338344001
India,17 June,1.09695216771758,0.00741011144659508,1.08274082232078,1.1109632569944599,1.0916419167975,1.10217852819541
India,18 June,1.11970511644854,0.0108273811267311,1.09920898354114,1.13810594294024,1.11144007796631,1.1282156467846798
India,19 June,1.14649160786857,0.0146994196541451,1.12013486133923,1.17320545897819,1.13486089963633,1.15796285695727
India,20 June,1.1484040420083,0.0174285874059135,1.11759015050626,1.18003136139023,1.13449773576623,1.16192394653555
India,21 June,1.1339380240689099,0.0192396188944095,1.10087679979673,1.16903115619404,1.11830373873029,1.1491530388956201
India,22 June,1.15261506155009,0.0192568795227436,1.12099097515586,1.1891286042469198,1.13684346196521,1.16714866491722
India,23 June,1.1709870426267799,0.0181125775158525,1.14050748467387,1.20501585148531,1.1564041437236299,1.18418660025157
India,24 June,1.1794147905734398,0.0193089481716863,1.1450248664495701,1.21383100705699,1.16404313515686,1.19386970867807
India,25 June,1.17596401932344,0.0222582164356089,1.1371723525409299,1.2151214310287701,1.1577940033554799,1.19342912030404
India,26 June,1.17608911139704,0.0236324438447147,1.1369301710213602,1.2199224661214298,1.15695105149827,1.1941387179746998
India,27 June,1.15896701065995,0.0223658412524129,1.1222234117773602,1.20087238404542,1.14089424847805,1.1753784811661998
India,28 June,1.13864998331903,0.0205372430581403,1.10477682638365,1.1770323047879598,1.1221371321237301,1.15367254660397
India,29 June,1.13332308554792,0.0184863305590725,1.1026462670660901,1.1680077584625201,1.11846721145897,1.1466782862803502
India,30 June,1.12398585958083,0.0160786346620745,1.09694300983223,1.15425695942428,1.11118091132227,1.1357179761598302
India,01 July,1.1266035540109198,0.0149499594703685,1.10086162776318,1.1542627254267501,1.11480354475421,1.13750535105498
India,02 July,1.1258225796583898,0.0147903811755655,1.10039256464454,1.1527680694754399,1.1140803255576102,1.13693499212206
India,03 July,1.1328509447766002,0.0151816089409296,1.10674233794072,1.16034914396143,1.12071679544108,1.14429880187296
India,04 July,1.12486364008784,0.0155766462158254,1.09833335579019,1.1529443573488998,1.11241248684972,1.1366660719283899
India,05 July,1.10976720402822,0.0156454000920394,1.0832902685311,1.13851142405512,1.09716726148089,1.1216785997179701
India,06 July,1.10744633977769,0.0146842382767779,1.0830819205876299,1.1348680655862,1.09574641044641,1.11830671307293
India,07 July,1.12219210518534,0.0132281360167907,1.0999716670951498,1.1471907382336202,1.1116448406222,1.1317969108457
India,08 July,1.1312542474207,0.0129929160036415,1.10856778851785,1.15491496642669,1.1210510487568,1.14079212641257
India,09 July,1.1343754180301298,0.0149451530141986,1.10777468801443,1.1603837138658,1.12236465348855,1.1458782745770901
India,10 July,1.12901999951047,0.0167938455354041,1.10031884414856,1.15937735083544,1.11532791232839,1.14199937647975
India,11 July,1.12141699020075,0.0167655313114506,1.0937341537515302,1.1527858715351103,1.10785474878928,1.1339433213676
India,12 July,1.1094713535286398,0.0153754753160264,1.08403087957047,1.1382262111981598,1.09710230223307,1.1206381205582499
India,13 July,1.1158901902514098,0.0139792838177621,1.09247158355343,1.14219961518597,1.1046553210723,1.1260949644676599
India,14 July,1.13344979130452,0.0132988826934122,1.11085523779784,1.1579068960973402,1.12295292934913,1.14316387750517
India,15 July,1.1512222928433797,0.0144483940377603,1.1258263149612802,1.17672653559301,1.1397254533612,1.1621737284423899
India,16 July,1.15956259602602,0.0174634928234073,1.12848758494685,1.18985347477371,1.14556939205727,1.17311114997704
India,17 July,1.16442072940365,0.020158855818658002,1.1300309305252099,1.2008425074824098,1.1481745437489,1.18013970216473
India,18 July,1.1765019297741,0.0212891723533123,1.14120227234683,1.21577786214326,1.1592873046488998,1.19248853135968
India,19 July,1.1641097255311599,0.0212084096977338,1.12845527620842,1.20289845652329,1.1470327013706498,1.18001804708899
India,20 July,1.1633447201859,0.0214195195834956,1.12772400276963,1.20244817397734,1.14606273768022,1.17954835773284
India,21 July,1.179880945743,0.0210077843554554,1.14574893950698,1.2187941475061899,1.16311625309962,1.19529342879874
India,22 July,1.19429530579347,0.0209641435173546,1.15897492153817,1.23232522971303,1.17765589971375,1.20962921135315
India,23 July,1.1952553197578002,0.0228956284830432,1.1553645994682702,1.23569723120307,1.17701636196946,1.2129236596057
India,24 July,1.19699365199606,0.025220080266405,1.15468801059102,1.2425190853393,1.1766460270110701,1.21640082921169
India,25 July,1.18171159828865,0.0252321499039454,1.1405693306882199,1.22855772108199,1.1613198000993201,1.2008222254448602
India,26 July,1.14912958343431,0.0233807251121453,1.1113630283543798,1.19271553108078,1.13036019005944,1.16620253136709
India,27 July,1.14039226798473,0.0207594440566135,1.10690206023826,1.17927736746506,1.12371399693572,1.1550889320634499
India,28 July,1.13759357060718,0.0173991168769462,1.10901595979227,1.17033249979584,1.12370521173641,1.14984688441032
India,29 July,1.12688788606103,0.0154304466311887,1.10110087890973,1.15536309139028,1.1147668528288899,1.1380402220041699
India,30 July,1.11683276360277,0.0152676484738524,1.09108039599491,1.14427380224769,1.10466744837974,1.1282852133235
India,31 July,1.1001900840888401,0.0146154165919947,1.07583960255631,1.1269825808271101,1.088468819417,1.1110135147708502
India,01 August,1.07637322250871,0.0128002574645551,1.05504488276569,1.1002580054216,1.06626074644567,1.08567319649909
India,02 August,1.05439690511858,0.0103886091687246,1.03664812024742,1.0740554006740999,1.04642173833549,1.0618073489383701
India,03 August,1.0459722760490502,0.00788390979316576,1.03209612985802,1.06147122856397,1.04004244372876,1.05136073770162
India,04 August,1.04809264851046,0.00583070964132827,1.03768060907225,1.06030954416456,1.04381317740308,1.05180733068837
India,05 August,1.0595849802219799,0.0048548147864448,1.0507245443078401,1.06953228424436,1.05609567461578,1.06287337185325
India,06 August,1.06318504851398,0.00554822104502195,1.05269853834758,1.0730561978137099,1.05899480482299,1.0673990844948
India,07 August,1.06713046557076,0.007312901282397741,1.0539858093971801,1.0798919209336,1.06124626799578,1.07281994356758
India,08 August,1.06708699270802,0.008242755049384059,1.05298179944132,1.08233493962525,1.06043770503559,1.07338009871988
India,09 August,1.05054494469283,0.00809555109780543,1.03683730573054,1.06561264591798,1.0440229368384,1.05660055152538
India,10 August,1.05811883099878,0.00745894913464345,1.04561305777811,1.07232088113742,1.05217895992981,1.06352066262026
India,11 August,1.07814692721718,0.00642185853786286,1.06717370013016,1.09040086856167,1.0730841671139801,1.08279819959167
India,12 August,1.07944073709852,0.0069682802973967,1.06630619937427,1.091806816944,1.07414948711354,1.08460676480029
India,13 August,1.06902215333823,0.009336326958629109,1.05201353314593,1.08487062509861,1.06146546622589,1.07657903823046
India,14 August,1.05450132183544,0.00998577814599751,1.0382622331111,1.0734755788920798,1.04640058363878,1.0620911768422001
India,15 August,1.0212300275395,0.00789488781016859,1.0082399864918299,1.03665720336266,1.01504733494883,1.02680532883934
India,16 August,0.991494348342067,0.0052232796892917295,0.981975456639636,1.0018849813148298,0.987737083858771,0.99487815721009
India,17 August,1.0090331066609302,0.00408213001793047,1.00124672701141,1.0167101416396,1.0060942692427801,1.01197474154521
India,18 August,1.02432282013674,0.00420343343235411,1.0155300922785502,1.03138368078804,1.0215109074250799,1.0274601953101898
India,19 August,1.0271481657641501,0.00220610776541948,1.02218115308637,1.03103449637795,1.02586900965167,1.02861272226203
India,20 August,1.03337100515948,0.00401928387146961,1.02584067364787,1.04092704258567,1.0304022520823901,1.03631860811299
India,21 August,1.03487302488916,0.00503473751644932,1.02668849785027,1.04588864501101,1.03099420802897,1.03814898944641
India,22 August,1.0215825620543801,0.00442645977720685,1.01397496414606,1.03028812897891,1.01816497155477,1.02479556742802
India,23 August,1.01642104540337,0.00379661134859323,1.00983798535314,1.02378541240976,1.01349499218487,1.0191991523315
India,24 August,1.03457616386307,0.00290091410412305,1.02914499963828,1.04029023649625,1.03255431395103,1.03657573490298
India,25 August,1.05053929325629,0.00258817930553961,1.04562741030472,1.05570612462575,1.04872659943202,1.05230630615823
India,26 August,1.05799363031908,0.00453814009412511,1.04844972881935,1.06507077969836,1.05480089980478,1.06156235530003
India,27 August,1.06214432397194,0.00727835043126093,1.0488145113826,1.07492850834009,1.0563269423864,1.06788485181376
India,28 August,1.06502320660717,0.00829079071503822,1.05125349400977,1.08113542309338,1.05832326014571,1.07140869884007
India,29 August,1.06597780529524,0.008019674065065041,1.05250989046822,1.08110081242255,1.05946591695893,1.07200932831673
India,30 August,1.06209964448611,0.0077832502950611095,1.04889045640401,1.07640897921887,1.0558374903026,1.06790638175282
India,31 August,1.0786861625000401,0.00779148967156023,1.06552505959531,1.09290786813881,1.07235309291985,1.08449713731263
India,01 September,1.08984561536168,0.0081115849742037,1.07573907529816,1.10436089932869,1.08334085725741,1.0959212229309
India,02 September,1.08463456293703,0.009645899762820471,1.06706612755765,1.1012623468084701,1.0770119160006502,1.09222618206861
India,03 September,1.0803712629236,0.0110818495404609,1.06158403306447,1.10023866835117,1.07135100767907,1.08918930655802
India,04 September,1.08101775980599,0.01062118148286,1.06397966320667,1.1010850213061898,1.07243824761091,1.08882910692803
India,05 September,1.08097087731567,0.00946734838867012,1.06525905405391,1.09872001402214,1.0734039167854799,1.08775198434925
India,06 September,1.05324423513855,0.008926999079345441,1.0380797753953102,1.06948155535731,1.046178916968,1.0597948558932901
India,07 September,1.06735318294548,0.00850030676996772,1.05298410644374,1.08307556954122,1.06065101586421,1.07361816939938
India,08 September,1.07737593563179,0.007096373506272159,1.06531529159772,1.09088805024656,1.07184585389475,1.08244146428948
India,09 September,1.08200981414078,0.00729756896843375,1.06860937164253,1.0950731106515401,1.07647586805991,1.08731594689085
India,10 September,1.08384628283763,0.00937658677287203,1.0670180796258002,1.09966066886735,1.0763012539790302,1.09139334383023
India,11 September,1.07360961911177,0.010509918845579998,1.05603120797342,1.09303992715564,1.06515275099229,1.0816887346792499
India,12 September,1.05585974683237,0.00976290359795379,1.03999728960323,1.07432989825146,1.04806977505259,1.06303686483497
India,13 September,1.02287800191825,0.007802811368536279,1.0097752350342901,1.03787420580765,1.01674992095906,1.02836903074042
India,14 September,1.0310429808788801,0.00558108458333053,1.02098901879077,1.04207394921141,1.02694020811882,1.03476718018069
India,15 September,1.03331156231381,0.00377081419862416,1.02636709304472,1.0412262115811701,1.03069382794258,1.03577410179098
India,16 September,1.02848624553272,0.00285044964088407,1.0233517602489,1.03474337753728,1.02653944982492,1.03024570061132
India,17 September,1.01645243565584,0.0036098076458004795,1.00968205516806,1.02263691468288,1.01367483681242,1.01935635507312
India,18 September,1.00233291353703,0.0035358139466621103,0.9962569358832779,1.00954750236698,0.999728803024137,1.00480274815902
India,19 September,0.987732644002725,0.00234974086402212,0.983021081670119,0.99210548943416,0.986164598554867,0.9894057599498671
India,20 September,0.961246708618695,0.00253664803088665,0.9564374536453689,0.966242701740653,0.9594693466929549,0.9629752148865621
India,21 September,0.9661560400436949,0.00397417449907531,0.9591860937315309,0.9745673891307199,0.9633301412108279,0.9686858676683299
India,22 September,0.967495823578414,0.00550103313556504,0.957567940785618,0.977558404985152,0.963202734656896,0.971747077600978
India,23 September,0.960258574542346,0.00514578450667725,0.949797171292869,0.9684528794420258,0.956502893517223,0.9643834168136128
India,24 September,0.9540377414384741,0.0041307508036006,0.946112216300139,0.961102756586228,0.9510577589465329,0.957306799684102
India,25 September,0.957276921802606,0.0043921851296466604,0.9494862130833911,0.965548304068377,0.9539624202147808,0.960633086160952
India,26 September,0.9535890212034641,0.0052094291826374605,0.94447587207709,0.962790303409068,0.9494493303923249,0.9577370515940792
India,27 September,0.9391993226368609,0.00524265984124145,0.929493697467646,0.9482246417678709,0.935260156948705,0.9433695031931759
India,28 September,0.959492953097196,0.00561938037806427,0.9494441270067709,0.9697235383597629,0.955302362431602,0.963880249171109
India,29 September,0.977262578706675,0.00620879945054538,0.966156323630122,0.987871562793234,0.97242055915162,0.9822783268604441
India,30 September,0.981393520134245,0.00497373450441795,0.9717073331074001,0.990148106543354,0.97790212543559,0.9850460510400779
India,01 October,0.980136167872653,0.0032545066880486197,0.9736332689409259,0.986487623165285,0.977958414455005,0.982324356556484
India,02 October,0.9693348167435409,0.0023286865409670897,0.9644616821299671,0.973542519941419,0.967824424490896,0.970987645982054
India,03 October,0.95239205493972,0.00233869827764919,0.9481907889617149,0.9571985223512791,0.95073269407519,0.9539617710806451
India,04 October,0.9247123541776909,0.0041507244213239295,0.917770237631949,0.932888031232395,0.921431289529351,0.9278122114061491
India,05 October,0.9388527523412199,0.00684361303791821,0.927341904627215,0.9522853171816871,0.9334442602260848,0.9439817842056321
India,06 October,0.9517317382071079,0.008899211864845,0.9356378241980899,0.966939835268054,0.9445805606586141,0.9590750352225681
India,07 October,0.942849317439242,0.00769502810900438,0.9274649717980731,0.955263509361336,0.937331753675268,0.948972418059478
India,08 October,0.9433282180192091,0.0056414675606889205,0.9322983573000521,0.953001681652417,0.9394699597572951,0.9476856085753509
India,09 October,0.947068852661629,0.00537143610156847,0.9369201311703891,0.95683449411138,0.943292593015731,0.951144736665674
