state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
India,21 April,1.1854871478911102,0.0297147399061781,1.12977037457824,1.2409677341796201,1.23206640349922,1.23206640349922
India,22 April,1.21007138474339,0.0265039940384034,1.16030258205311,1.26215561701536,1.25343493842332,1.25343493842332
India,23 April,1.19108602313642,0.0231584035839182,1.14683137704596,1.23653668085768,1.22954780217736,1.22954780217736
India,24 April,1.23182515128102,0.0241820107966401,1.18469872503259,1.27658641560656,1.27001527079435,1.27001527079435
India,25 April,1.1974163076981201,0.0249759048406012,1.1501631400632,1.24343045661646,1.2366344586166398,1.2366344586166398
India,26 April,1.1361362930527499,0.0248476777445186,1.08899572234614,1.18251784840635,1.1753620914996201,1.1753620914996201
India,27 April,1.1422730028930301,0.0222968624801354,1.09884275344845,1.1853866398051298,1.17790760851685,1.17790760851685
India,28 April,1.11340396996157,0.0179054234429801,1.07928167832774,1.14961076461315,1.14397840173464,1.14397840173464
India,29 April,1.1214887129994098,0.0159689749564812,1.09112544925784,1.15373209704975,1.1482364534041298,1.1482364534041298
India,30 April,1.14844739630888,0.0156792365487252,1.1181534034471499,1.17925439858229,1.1742746664782902,1.1742746664782902
India,01 May,1.2046660302406398,0.017062420406112,1.17115526002035,1.23705352773361,1.23193942291575,1.23193942291575
India,02 May,1.24634462313318,0.0215081160945253,1.2041930566416201,1.2850239170248001,1.2791580274886698,1.2791580274886698
India,03 May,1.33675270740836,0.0299758348154674,1.27947814364305,1.3902978906668002,1.3827443070034098,1.3827443070034098
India,04 May,1.35422795387118,0.0375100693277026,1.28357042380288,1.42026431442926,1.41135681976952,1.41135681976952
India,05 May,1.36502297469845,0.0446410169356825,1.28365430863842,1.4453121921137602,1.4343407834705002,1.4343407834705002
India,06 May,1.3528937740067601,0.0457611472073605,1.26961418998443,1.43818048351176,1.4244970789136397,1.4244970789136397
India,07 May,1.32665121805276,0.04266148994926999,1.24883053873369,1.40854220780241,1.39263334205475,1.39263334205475
India,08 May,1.2630362137831799,0.0382111532996516,1.1932792345769199,1.33654303840841,1.3215916308806899,1.3215916308806899
India,09 May,1.2530016728455902,0.0340583753188009,1.1899621719643798,1.31919154252144,1.3067024720368001,1.3067024720368001
India,10 May,1.20210880976446,0.0282967225881579,1.14958776065627,1.25810248347674,1.24915695064686,1.24915695064686
India,11 May,1.1317368082207,0.0238144619559725,1.0874969872637301,1.1789126841510902,1.1716706849788001,1.1716706849788001
India,12 May,1.10822967736873,0.0199778500718677,1.06979212121708,1.1491163141458898,1.14281583742454,1.14281583742454
India,13 May,1.08368988294488,0.0157919661942851,1.05433149076045,1.11727862529885,1.1122405168185199,1.1122405168185199
India,14 May,1.07294916659062,0.0125851109243195,1.05057358209968,1.10086313389693,1.0953562610571501,1.0953562610571501
India,15 May,1.10328610849204,0.0108110758114677,1.08302222334456,1.12603854104311,1.1220506258186498,1.1220506258186498
India,16 May,1.14726821728275,0.0106759864368083,1.1265967745544099,1.1684112547228798,1.16487438523899,1.16487438523899
India,17 May,1.13038462347666,0.0136613169927147,1.10298158256133,1.1542474445859,1.1510119854021599,1.1510119854021599
India,18 May,1.1791561024950101,0.0180602379832977,1.14568957822316,1.21170377866759,1.20716355770742,1.20716355770742
India,19 May,1.20521559838762,0.0187028194372866,1.1696500541915,1.2397726676065701,1.23428966452215,1.23428966452215
India,20 May,1.2262665461680902,0.0215354819793939,1.1844541526632901,1.26548274100152,1.2586268060406498,1.2586268060406498
India,21 May,1.24291005255031,0.0259970487010481,1.19455178096298,1.28956738142485,1.2819440492176999,1.2819440492176999
India,22 May,1.25616972106506,0.0281412166231079,1.2041922976443302,1.3070598596793799,1.2989851233246699,1.2989851233246699
India,23 May,1.2460316450696,0.0286896206686451,1.19219733327157,1.29923045648296,1.28989991447832,1.28989991447832
India,24 May,1.20760871633855,0.0281974810924254,1.15544150303673,1.2609192667329598,1.25056332666263,1.25056332666263
India,25 May,1.16959516445411,0.0253202217046715,1.1228006297218798,1.21793895205045,1.20869854095801,1.20869854095801
India,26 May,1.1356110036651799,0.0209616011179817,1.0963826129199,1.17669474412107,1.1700974752021598,1.1700974752021598
India,27 May,1.1216353112988702,0.0171417502011441,1.0892768210508799,1.15728705930566,1.15210397863591,1.15210397863591
India,28 May,1.12770591122153,0.0144961422716819,1.10054741101299,1.1578766814819,1.15362508525516,1.15362508525516
India,29 May,1.13064880055372,0.0132400655451876,1.10534023322142,1.15725356600042,1.1533682059699,1.1533682059699
India,30 May,1.1378026151540201,0.0140056797793346,1.11059325976678,1.16345013458059,1.1598427625343002,1.1598427625343002
India,31 May,1.11323560470618,0.0145928133433967,1.08518126078681,1.13961709907572,1.13567676855195,1.13567676855195
India,01 June,1.12067540073164,0.0144581695878645,1.0935532902879,1.14788247847254,1.14354327439053,1.14354327439053
India,02 June,1.15324123054297,0.0135218914489542,1.12747249245291,1.1795589976807899,1.17506132800364,1.17506132800364
India,03 June,1.16301298824114,0.0140004386089197,1.13557468822876,1.18908346353085,1.18492046404104,1.18492046404104
India,04 June,1.1598797817267599,0.0174445192660745,1.12644523390455,1.1901766292537201,1.1856085227081798,1.1856085227081798
India,05 June,1.15070838971692,0.0188582799121675,1.1159431455133602,1.1852195151679499,1.17949656052264,1.17949656052264
India,06 June,1.14383019107439,0.0174679745746695,1.11116248397197,1.1769057769123201,1.17066441904155,1.17066441904155
India,07 June,1.09825394938254,0.0153652522465945,1.0694146662077901,1.12806625642236,1.1227159651221599,1.1227159651221599
India,08 June,1.09389440759988,0.0136659550789303,1.06786322355437,1.12060334168685,1.11629083563243,1.11629083563243
India,09 June,1.09663320209761,0.0114167079974493,1.0751580867648298,1.11997420977883,1.1167571955023798,1.1167571955023798
India,10 June,1.09091547260251,0.00988464215696286,1.07252546191964,1.1110358203141002,1.10823975106258,1.10823975106258
India,11 June,1.08595124584925,0.0100836288415104,1.0661956955777199,1.10460767088536,1.10185109826835,1.10185109826835
India,12 June,1.09430215681875,0.0102548794471217,1.07449862753261,1.11338111548619,1.1106006979638898,1.1106006979638898
India,13 June,1.0823896350456699,0.00970882848439837,1.0638525397499,1.1011054558211102,1.09794531371521,1.09794531371521
India,14 June,1.0482662591938001,0.00934957087852984,1.03011580826322,1.06551293083888,1.06296978788055,1.06296978788055
India,15 June,1.05800846764707,0.00860686615996845,1.04112382167192,1.07472841748979,1.07212663029782,1.07212663029782
India,16 June,1.0787256847773599,0.0071929095633071405,1.06527690737424,1.0935947361686,1.09132628608637,1.09132628608637
India,17 June,1.09492876516403,0.00676284447447279,1.08161236460785,1.10813635668736,1.10614339257997,1.10614339257997
India,18 June,1.11708604113362,0.00979062837482261,1.09774638964396,1.13357989773204,1.1314542820820301,1.1314542820820301
India,19 June,1.142369421567,0.0126587493415938,1.11848097139702,1.16462646293193,1.16160152330504,1.16160152330504
India,20 June,1.1432588505208798,0.0146005781905577,1.1155971967401699,1.16925642303373,1.16510579101004,1.16510579101004
India,21 June,1.12804831745655,0.016001804637906,1.09790130821369,1.1569986206694398,1.1523503036025,1.1523503036025
India,22 June,1.1461808966845,0.0158135188564932,1.11690956351352,1.17596981485273,1.1704291763301102,1.1704291763301102
India,23 June,1.16467716689866,0.0148958745568619,1.1362417639909899,1.19306101108139,1.1877884129491398,1.1877884129491398
India,24 June,1.17325172466851,0.0160984113452297,1.14235820044483,1.20269389813224,1.19703044221554,1.19703044221554
India,25 June,1.16914320379894,0.018668196791825,1.1337230781963101,1.20250012163244,1.1966498862258201,1.1966498862258201
India,26 June,1.1683693313161998,0.0194081061381831,1.13202319911885,1.20446397204191,1.19792216356212,1.19792216356212
India,27 June,1.1512237812789199,0.0182628025539235,1.11709186773605,1.18562374503133,1.17922451828777,1.17922451828777
India,28 June,1.1315590427106101,0.0169645719489724,1.09983250027361,1.1636947577133898,1.1579724275831202,1.1579724275831202
India,29 June,1.1267636164148798,0.0154202516609874,1.0978425373938498,1.15619589025426,1.15191022790481,1.15191022790481
India,30 June,1.1181810419812601,0.0136228134577745,1.09255191657764,1.1450593586603401,1.1413581196203701,1.1413581196203701
India,01 July,1.12150099114099,0.0127925917537568,1.09751502081511,1.1463895692073502,1.14298292112961,1.14298292112961
India,02 July,1.12091433096876,0.012589620118652,1.09681219542474,1.1444111871720801,1.14116689120544,1.14116689120544
India,03 July,1.12783962180276,0.0128825820445031,1.10315743406781,1.15170878351938,1.14794025696276,1.14794025696276
India,04 July,1.11977907616623,0.0131172076341968,1.09458004303853,1.1438323965464399,1.13999795990006,1.13999795990006
India,05 July,1.1045487112565502,0.0131462331619023,1.07968830086003,1.12863077168927,1.12453360219994,1.12453360219994
India,06 July,1.10239163052378,0.0123853811333404,1.07908399803388,1.12542032452249,1.12215091162497,1.12215091162497
India,07 July,1.11749803208438,0.0112009130087304,1.0961786894576,1.13918155153682,1.13627538846318,1.13627538846318
India,08 July,1.12696853221726,0.0110396999043814,1.10582178218244,1.1478123388572399,1.1447396659011102,1.1447396659011102
India,09 July,1.1297526794189099,0.0127235272456904,1.10511360216504,1.15231022486564,1.1482143926180601,1.1482143926180601
India,10 July,1.1237164417646999,0.0140415853286517,1.09696948260302,1.1488042516251398,1.14475533482702,1.14475533482702
India,11 July,1.11583016246502,0.0138251197976144,1.0899317590875401,1.14167915996025,1.1367363711643999,1.1367363711643999
India,12 July,1.10412280753962,0.0127373212510496,1.08007771003647,1.12797626072977,1.12411863305802,1.12411863305802
India,13 July,1.11095709571482,0.0117664498800796,1.08887329055131,1.13345300642594,1.1302090076851499,1.1302090076851499
India,14 July,1.128886502587,0.0112462226634217,1.1074452992827502,1.1506560113635,1.1473950280765801,1.1473950280765801
India,15 July,1.14662926228925,0.0122732548234273,1.1227814349241,1.16895243509749,1.1651559671196399,1.1651559671196399
India,16 July,1.1542932094058,0.0147739304456575,1.1259529203941399,1.1801067384971102,1.17588762244518,1.17588762244518
India,17 July,1.15816401310076,0.0167849272947915,1.12664818934718,1.18809672116196,1.18322576248411,1.18322576248411
India,18 July,1.1695352753718502,0.017440085797981,1.1366383764044399,1.2017947819768897,1.19574602808517,1.19574602808517
India,19 July,1.15701094863109,0.0174637313092334,1.1236521593645201,1.18959845670751,1.18265247770031,1.18265247770031
India,20 July,1.1562240863806799,0.0176650998871825,1.1228347856549,1.1889074361541698,1.18218757846915,1.18218757846915
India,21 July,1.17265721197703,0.017269198914586004,1.14040064712526,1.20466868498054,1.19875156171687,1.19875156171687
India,22 July,1.18721720675833,0.0173479120531653,1.15392191904109,1.21965188860886,1.2133774194766,1.2133774194766
India,23 July,1.1879302959076798,0.0191250071279003,1.1516433855772499,1.2224582162685,1.21558471331054,1.21558471331054
India,24 July,1.18889132376027,0.0209372452858053,1.1489905420193898,1.2265460914750301,1.2199993727893301,1.2199993727893301
India,25 July,1.17329539870016,0.0206652888081916,1.1341886132333099,1.21161231706461,1.2036992752838602,1.2036992752838602
India,26 July,1.14108498745467,0.0191828629105932,1.10512145978834,1.17700038788617,1.1695987650013,1.1695987650013
India,27 July,1.13298559232358,0.0171128628746384,1.10183369354766,1.16513940706501,1.16063837068398,1.16063837068398
India,28 July,1.13117406698035,0.0146834988553903,1.1040044542849399,1.160237133577,1.15698491106795,1.15698491106795
India,29 July,1.12149625015938,0.0132249003504964,1.09660717203988,1.14767979199441,1.14459226050189,1.14459226050189
India,30 July,1.11181274721718,0.0130404814183425,1.08703792805493,1.13581874280464,1.1330017904106002,1.1330017904106002
India,31 July,1.09520404650848,0.0123918748614466,1.0722520489911,1.11809543219974,1.11553904398287,1.11553904398287
India,01 August,1.0718249827587198,0.0108910601564233,1.0517891921259002,1.0931113425683001,1.09050693152311,1.09050693152311
India,02 August,1.05060210131258,0.0091173018128709,1.0332185296763299,1.0696126966836301,1.06699031919697,1.06699031919697
India,03 August,1.0430820322796701,0.00737891935228756,1.02897683700173,1.05890275361152,1.05670812255373,1.05670812255373
India,04 August,1.04605608422723,0.00588379116911886,1.0356616769015898,1.05919477317654,1.05667452079239,1.05667452079239
India,05 August,1.05812651610504,0.00477668426585685,1.04962716551215,1.06876281276208,1.0666515702164598,1.0666515702164598
India,06 August,1.06164902798855,0.00508815532423913,1.05165714980507,1.07105505676494,1.06973240757573,1.06973240757573
India,07 August,1.06509864971541,0.00637661741505873,1.05280752979774,1.07582742496981,1.0744783324790799,1.0744783324790799
India,08 August,1.06449362902559,0.0069136742898540104,1.05134098859888,1.07688249744514,1.07496358829655,1.07496358829655
India,09 August,1.04785105352166,0.00676371833992356,1.0349521427389001,1.06041293872666,1.05823030966205,1.05823030966205
India,10 August,1.05552366840589,0.00627464324017026,1.0436680444420101,1.0673991991985898,1.06546899735017,1.06546899735017
India,11 August,1.0758043338907,0.00553763868925459,1.06522588744379,1.08680180224737,1.0852493440222901,1.0852493440222901
India,12 August,1.07728675040459,0.00603300143355552,1.0653182187719898,1.08806535414512,1.0864892265586499,1.0864892265586499
India,13 August,1.06645098162791,0.00812362463047032,1.0509520987254999,1.08019374203264,1.07826183710966,1.07826183710966
India,14 August,1.05127564321787,0.008290347808965691,1.0359761613779899,1.06638774134901,1.0639766598581302,1.0639766598581302
India,15 August,1.01825571636706,0.0065409784302711705,1.00574665652417,1.03097409604673,1.02907226679462,1.02907226679462
India,16 August,0.9894448225625841,0.00497096705174203,0.97958056742431,0.9998693860979709,0.9984343142882909,0.9984343142882909
India,17 August,1.00810823067139,0.0049133326884688395,0.999418129328062,1.01839518728607,1.0166000291489898,1.0166000291489898
India,18 August,1.02454114806497,0.00452887189409683,1.01592377315735,1.0328228153721501,1.03149477611455,1.03149477611455
India,19 August,1.02769267402618,0.00208644844211545,1.02355316148993,1.03212399419308,1.0312692838209498,1.0312692838209498
India,20 August,1.03296863367128,0.00416853369245636,1.02566496299038,1.04110659910914,1.04017195209098,1.04017195209098
India,21 August,1.0335456442736,0.0042223871280393,1.02605572558162,1.0419060071007,1.0407036515834,1.0407036515834
India,22 August,1.02007666386464,0.00366994007327041,1.01309554487667,1.02705237196854,1.02580990173712,1.02580990173712
India,23 August,1.0151414541980301,0.0032529776622251,1.00882139607765,1.0214720639953,1.0203470452634,1.0203470452634
India,24 August,1.03353888977944,0.00271108164989956,1.02812969674663,1.0389639348566502,1.03816471438524,1.03816471438524
India,25 August,1.04979775786638,0.002421921380414,1.04522572392821,1.05467523915367,1.05390153653493,1.05390153653493
India,26 August,1.05705133061969,0.004214867804009329,1.0481534506675898,1.0636022141161998,1.06289175163954,1.06289175163954
India,27 August,1.06035663896625,0.00649902598069172,1.04848443567587,1.07157314715863,1.07047365223721,1.07047365223721
Maharashtra,06 February,2.5978251573901496,1.9775596739770502,0.23326003475141702,7.67432179295977,6.4576608916559195,6.4576608916559195
Maharashtra,07 February,2.5955270887507798,1.99965691882799,0.214155671998435,7.74793335323191,6.44609897930216,6.44609897930216
Maharashtra,08 February,2.57580134926358,1.95406707905817,0.24350898687485398,7.659141738935451,6.43968052622061,6.43968052622061
Maharashtra,09 February,2.5777583577708,1.97436962865202,0.243056236928645,7.64532720418633,6.4715840890957805,6.4715840890957805
Maharashtra,10 February,2.60057938658548,1.98499968929292,0.22338562685362698,7.656081172616429,6.46095961904946,6.46095961904946
Maharashtra,11 February,2.5994249501095803,1.98810973197634,0.23897846363214298,7.672244989508259,6.472074287506371,6.472074287506371
Maharashtra,12 February,2.58169800398115,1.9917975136513701,0.23546802864360197,7.570821151339331,6.40093121124932,6.40093121124932
Maharashtra,13 February,2.59231628898648,1.99573345516781,0.22463307773633498,7.66555803109842,6.37026622114879,6.37026622114879
Maharashtra,14 February,2.5891948562428797,1.97278124573508,0.23773440578437696,7.53478792603431,6.502146205739041,6.502146205739041
Maharashtra,15 February,2.62925275564798,2.04934683010429,0.253116547730702,7.912600469035571,6.58650588493789,6.58650588493789
Maharashtra,16 February,2.60233770194161,2.04242299080324,0.22374458786447,7.88622087623972,6.59732475444515,6.59732475444515
Maharashtra,17 February,2.61394380752162,1.9916161089850801,0.254732920408141,7.657231834221831,6.5421725873965,6.5421725873965
Maharashtra,18 February,2.6105220908428,1.99395464183926,0.240432765870746,7.78699180249259,6.55937568036866,6.55937568036866
Maharashtra,19 February,2.60362048143918,2.00635295414416,0.22736714752193898,7.746799106840481,6.446487238595769,6.446487238595769
Maharashtra,20 February,2.6356340004159904,2.02306291404838,0.24766078030892602,7.78773680951988,6.53162044102905,6.53162044102905
Maharashtra,21 February,2.59974154426582,1.99272388989335,0.253193528215981,7.75549190622996,6.5047104173683294,6.5047104173683294
Maharashtra,22 February,2.59155008601467,1.97737145371587,0.250485581343438,7.62167072134314,6.35880337485984,6.35880337485984
Maharashtra,23 February,2.60289486643494,2.01940015555903,0.22001006993177802,7.794397232126,6.507397207258889,6.507397207258889
Maharashtra,24 February,2.5645823299851602,1.9864838323031797,0.222885477292227,7.514115634172191,6.4525783853881,6.4525783853881
Maharashtra,25 February,2.60787014234472,2.01243206188808,0.237828948926678,7.81304789924651,6.56871751359403,6.56871751359403
Maharashtra,26 February,2.5931861732587,2.01341600515129,0.22793860987279502,7.90213598649654,6.549707653916499,6.549707653916499
Maharashtra,27 February,2.6104018364111603,2.04108996588657,0.23332705763913603,7.87190571216514,6.57377830687285,6.57377830687285
Maharashtra,28 February,2.5916600804188903,2.0098442696232803,0.226997788688258,7.65226372993082,6.49616812004431,6.49616812004431
Maharashtra,29 February,2.59087016685873,1.96762394488069,0.248909998546612,7.67005924101525,6.4654026826895405,6.4654026826895405
Maharashtra,01 March,2.62371997486571,2.01832770048986,0.22975014022880602,7.77819070326226,6.55507600675746,6.55507600675746
Maharashtra,02 March,2.60623237530499,2.0186083575322398,0.22624054570420898,7.72073215860101,6.61024152167897,6.61024152167897
Maharashtra,03 March,2.60621592525261,2.0250385592711,0.236279729466999,7.70977584651991,6.5870630402018895,6.5870630402018895
Maharashtra,04 March,2.5862399982251403,1.9741413343223,0.22932534812752697,7.61300328165367,6.445211052840481,6.445211052840481
Maharashtra,05 March,2.57289648833004,1.98626654861325,0.23247021837568202,7.684166589624519,6.538239577095081,6.538239577095081
Maharashtra,06 March,2.57276407646867,1.97452705254772,0.234261378320463,7.6283765583192595,6.502324193587049,6.502324193587049
Maharashtra,07 March,2.60372902881174,1.9885682953041899,0.24241790206431799,7.6672975534609495,6.430610399739081,6.430610399739081
Maharashtra,08 March,5.68069205905702,2.92735502259646,1.46212892037449,12.7391103748424,11.1279923870964,11.1279923870964
Maharashtra,09 March,9.493645228248301,3.82016339993208,3.594438886965,18.328484363189897,16.717628813807302,16.717628813807302
Maharashtra,10 March,12.5438450236893,5.19229022071028,4.89741316162956,24.7718074433006,22.138168029942,22.138168029942
Maharashtra,11 March,8.00940256243276,3.89232814628694,3.05452742734288,18.1705502154666,15.6331074212869,15.6331074212869
Maharashtra,12 March,4.57385399756195,1.9651257459959,2.06230920571002,9.57927238718033,8.328001070414631,8.328001070414631
Maharashtra,13 March,3.78229899175925,1.14091668355158,2.15895175152556,6.6644298201433205,5.91965260867761,5.91965260867761
Maharashtra,14 March,3.0313237239837,0.6888731279894189,1.9135892237392,4.60693540989082,4.27638356642667,4.27638356642667
Maharashtra,15 March,2.64285879187136,0.528066536456341,1.75786637970621,3.79865968623587,3.59479211971792,3.59479211971792
Maharashtra,16 March,1.9721019606461,0.38614919322900104,1.3281641159088,2.83296491213929,2.67316063124239,2.67316063124239
