state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
Ahmedabad,14 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,15 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,16 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,17 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,18 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,19 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,20 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,21 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,22 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,23 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,24 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,25 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,26 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,27 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,28 April,2.525252525252525,6.493506493506493,0.0,38.54166666666667,0.0,500.0,0.0
Ahmedabad,29 April,6.629834254143646,19.2,800.0,37.47985347985348,0.0,184.6153846153846,0.0
Ahmedabad,30 April,5.5369127516778525,21.153846153846153,235.71428571428572,22.516425908667287,0.0,88.60241820768135,1650.0
Ahmedabad,01 May,5.325443786982249,20.361990950226243,109.75609756097562,17.791829251093038,0.0,52.819020866773684,562.5
Ahmedabad,02 May,5.485611510791367,19.0625,74.87198795180723,16.023298791019,0.0,42.75086256469235,245.2797202797203
Ahmedabad,03 May,5.947136563876652,20.099255583126553,60.23053958425475,15.144873348557658,0.0,34.50584225900681,151.44230769230768
Ahmedabad,04 May,6.356968215158925,20.92555331991952,49.52493253815279,15.07453447535309,2352.999999999996,28.71047333605801,109.20698924731182
Ahmedabad,05 May,6.860158311345646,21.311475409836063,44.905142584417135,15.002535767670297,1272.9166666666636,26.859846697361206,86.52899588330052
Ahmedabad,06 May,7.531194295900178,23.05593451568895,41.47545228975452,15.891801578613817,522.312618595825,27.020895265829438,75.7847533632287
Ahmedabad,07 May,7.652859960552267,23.317307692307693,37.07615362149533,15.064388390335548,313.13813813813726,24.611488551337228,62.68620526066101
Ahmedabad,08 May,7.722419928825623,22.533748701973,32.93239558576982,14.349292084214396,194.33712121212073,22.25648035004178,52.194885310472664
Ahmedabad,09 May,7.762260474179929,21.727272727272727,29.560926580915197,13.841688780491076,140.2826086956516,20.63041213862197,45.051958177138395
Ahmedabad,10 May,7.7106281631437925,21.12561174551387,26.469147536189503,13.304554422709183,105.08606557377016,19.183274575653048,39.439546157088664
Ahmedabad,11 May,7.616167170745119,18.344370860927153,23.93285491633923,12.700217970565031,82.52262027050142,17.85154352975709,34.15677636375891
Ahmedabad,12 May,7.580025608194623,18.07081807081807,21.969148674833903,12.255832617622081,65.76250526040825,16.828777914903526,30.478399027014063
Ahmedabad,13 May,7.598274209012463,15.455875182837639,20.564404811002348,11.940428978347805,51.58878869733323,15.798798084479627,27.001633866399153
Ahmedabad,14 May,7.661290322580645,14.779602420051857,19.432878407945164,11.85999472315459,45.88005246793625,15.44850136239782,25.27307761158951
Ahmedabad,15 May,7.633749207020511,14.627228525121556,18.385537224809692,11.492726582697916,40.703780671483855,14.747091712739815,23.35814386449403
Ahmedabad,16 May,7.515030060120241,14.329384791746275,17.146790745907612,11.12604342772612,35.86281256278653,14.05465858073415,21.707806828874848
Ahmedabad,17 May,6.523561965453631,13.922691481746599,16.19864832012784,10.56580276992511,32.04395238559224,13.375017015365684,20.098169874451955
Ahmedabad,18 May,6.731848052572528,14.285714285714285,15.90307614026742,10.315819901587467,30.380440140652198,13.223726068598532,19.753126628452318
Ahmedabad,19 May,6.936327283912642,14.308375634517766,15.495696595713737,10.2010288309212,28.77855180824231,13.022862710443434,19.171097179397396
Ahmedabad,20 May,6.9781194559432285,14.068554396423249,14.838747934439708,9.925589477851982,26.872774214514923,12.494776524236302,17.901642804478115
Ahmedabad,21 May,7.0788912579957355,14.277522935779816,14.38283013759372,9.831336473136712,25.59994504685477,12.167376821689539,17.157882047497647
Ahmedabad,22 May,7.085855806274079,13.900134952766532,13.729719902384884,9.579361535984203,23.90792106922689,11.688212784994905,16.176080959950873
Ahmedabad,23 May,7.172212647487737,13.328406011332842,13.431023680818207,9.56908365031336,22.707731692942378,11.51806672445319,15.767032590893951
Ahmedabad,24 May,7.225063938618925,13.173233854045233,13.077219738830875,9.542990840448121,21.542046480030002,11.303958504650971,15.294063494751873
Ahmedabad,25 May,7.321891591554514,13.166074600355241,12.870321494306813,9.589362697081272,20.742288571172395,11.246013619281134,14.906060316685366
Ahmedabad,26 May,7.349268640742062,13.247588424437298,12.723981313509935,9.570230137643058,19.7441767995485,11.13112824951616,14.500273020600646
Ahmedabad,27 May,7.401847575057737,12.50975800156128,12.455066667643266,9.537392886198194,18.762164466980067,11.002897074362311,14.110395813651305
Ahmedabad,28 May,7.402422611036339,12.065813528336381,12.130129694963243,9.43444857501968,17.862816309049034,10.8433671789427,13.708599739005972
Ahmedabad,29 May,7.377496453126706,11.522072609510824,11.825438006046578,9.304787379901594,16.907878423540406,10.65808669944407,13.264091137682671
Ahmedabad,30 May,7.370433305012744,10.923972926176608,11.573427563315427,9.208214806368694,16.231530748608296,10.501148261718495,12.915259376231521
Ahmedabad,31 May,7.4020618556701026,10.41334300217549,11.45139760743307,9.192375277429901,15.773838244447552,10.407592949020225,12.69112542606085
Ahmedabad,01 June,7.380738073807381,9.819052687599788,11.268927806668707,9.140331177467825,15.274838592437638,10.290102865221138,12.390867401494122
Ahmedabad,02 June,7.369339668379715,9.125840537944283,11.139614511030626,9.104698575253394,14.848410041489785,10.17608937111348,12.16496937973448
Ahmedabad,03 June,7.401812688821751,8.36623626080461,11.050141481057228,9.091200074710947,14.57861192200104,10.099515242376821,12.054599356851437
Ahmedabad,04 June,7.4067267046498815,8.3975828297562,10.93700664570674,9.051579532961576,14.223939479310582,10.043928034422828,11.933263053659445
Ahmedabad,05 June,7.4644231629821896,8.40556339447692,10.89698570435137,9.079065713598,14.049881953109772,10.066127393921956,11.867278549546628
Ahmedabad,06 June,7.515003914064539,8.468097618347544,10.905650597997381,9.13473249403311,13.907784882593205,10.110902110855191,11.848714586982489
Ahmedabad,07 June,7.5513320889190565,8.525720854487979,10.872252665257932,9.13082405412078,13.778877824590111,10.09763775008213,11.746162311117986
Ahmedabad,08 June,7.526437541308659,8.52756716278199,10.751843116672404,9.073175887459403,13.483273330798296,9.984174091460819,11.586764128609095
Ahmedabad,09 June,7.5100401606425695,8.558352402745996,10.673516538099525,9.052255018474314,13.305708636052765,9.92621764540033,11.472881950242261
Ahmedabad,10 June,7.5267975901729125,8.589285714285715,10.623965178694904,9.04344540056901,13.20544351938845,9.914460708694975,11.42283699864
Ahmedabad,11 June,7.5281926241999395,8.597285067873303,10.594614989283373,9.042992504047637,13.08589853954086,9.901041964015931,11.35829921882254
Ahmedabad,12 June,7.529359298349933,8.622744296901601,10.522496099847361,9.007331082530094,12.938371855131797,9.858881058680801,11.254017572239894
Ahmedabad,13 June,7.510340323633989,8.615666361441772,10.429265041599775,8.972901416416962,12.777715047330595,9.784920888086637,11.142892721673029
Ahmedabad,14 June,7.511504424778762,8.630226126565804,10.381096840069302,8.937845125036057,12.644604154124018,9.760378484071023,11.079665786135614
Ahmedabad,15 June,7.490144546649145,8.636363636363637,10.299575393481216,8.88547849410851,12.47968261544421,9.675042585237973,10.96697127199142
Ahmedabad,16 June,7.480048694711214,8.648733187363153,10.210493014021049,8.85655815590294,12.31645721414621,9.622622641435486,10.888614784854857
Ahmedabad,17 June,7.4546897737796005,8.639987733823979,10.109902821836277,8.790799881396808,12.156490636431784,9.545607805096346,10.79329861383664
Ahmedabad,18 June,7.437856033143449,8.646248777184137,10.047670612327073,8.747909054434682,12.005209229026228,9.481371505280581,10.71406830819189
Ahmedabad,19 June,7.427846495401205,8.615361977633903,9.973177308591335,8.697473162765052,11.860444247111973,9.415664222452754,10.624222948637986
Ahmedabad,20 June,7.414318591777073,8.625805051016716,9.898705400752068,8.64832422563239,11.728778639323886,9.351054607244853,10.529105202720608
Ahmedabad,21 June,7.373496917536471,8.47540868589069,9.762433160314634,8.562796039349868,11.551942177308002,9.241879842695322,10.392068435281251
Ahmedabad,22 June,7.372718539865514,8.353741496598639,9.681886531373914,8.515183874148564,11.426367205192099,9.165577057182706,10.270779002596568
Ahmedabad,23 June,7.3305833824396,8.229145994575642,9.584736527632485,8.45102142257831,11.232226259975883,9.071889699356463,10.140412449060252
Ahmedabad,24 June,7.317640220866027,8.094901305214428,9.470461423370718,8.379835233516133,11.06405162414056,8.96612197137016,10.013330600669695
Ahmedabad,25 June,7.313432835820896,7.977957292253741,9.363172127168207,8.310238036630606,10.910411477189166,8.877897675502851,9.889769384839454
Ahmedabad,26 June,7.282817986181901,7.939741927517442,9.25115618325419,8.245969383934677,10.731225772820311,8.786854651584964,9.740026224225758
Ahmedabad,27 June,7.238350953739442,7.88303381053914,9.099220184058963,8.161552102176467,10.524299724974226,8.666535630821317,9.568546188928668
Ahmedabad,28 June,7.220256523662097,7.846200060078101,8.990775204388243,8.110758423961526,10.365473822910785,8.565058154435604,9.45093499477834
Ahmedabad,29 June,7.208044155418329,7.83300671061227,8.905546465709033,8.064811984102722,10.226752153422968,8.488458656810785,9.340707254976394
Ahmedabad,30 June,7.164823307256542,7.803043657089136,8.787427712708148,8.00566738718477,10.068172771921418,8.400284769317919,9.225594818523223
Ahmedabad,01 July,7.137518684603886,7.789105738421206,8.686331477944163,7.944904455629731,9.915348481020228,8.316363264941677,9.111198258709702
Ahmedabad,02 July,7.098749142344435,7.7754653717192745,8.581363666183291,7.873693514688417,9.758145749724122,8.227434960996211,8.985541380482175
Ahmedabad,03 July,7.057104081845704,7.740753463872667,8.483669571931449,7.807711817704603,9.623485935868922,8.152928497230924,8.869792625965063
Ahmedabad,04 July,7.034397273008987,7.735559720565684,8.404554657500713,7.761037942378217,9.505916185384947,8.09521751660551,8.790930090501039
Ahmedabad,05 July,7.018531790723865,7.683254875588433,8.337895038208307,7.713427716931253,9.383807832032248,8.040000362399022,8.700076127691322
Ahmedabad,06 July,7.001166861143523,7.637390004980907,8.2622370880879,7.666209600140267,9.262026232083345,7.9851949112129175,8.622719205202491
Ahmedabad,07 July,6.9719513421132,7.572614107883817,8.184098526561744,7.6114685049099755,9.147270126374092,7.919738345240396,8.518502669880043
Ahmedabad,08 July,6.931925700911309,7.546760639739766,8.099616405252219,7.546165605183153,9.023009515587631,7.853323590022409,8.4260354143738
Ahmedabad,09 July,6.903197114196768,7.5026852846401715,8.033121697883134,7.488927056663945,8.901020925651707,7.782407028922599,8.336447415488195
Ahmedabad,10 July,6.872885925780675,7.471754423363889,7.959355678771784,7.439824962398392,8.796647741122868,7.715383537034744,8.237030265121463
Ahmedabad,11 July,6.842054075082668,7.432646592709983,7.894519889357973,7.389881630400385,8.697167594309319,7.649754253122014,8.163153585965901
Ahmedabad,12 July,6.802622697907627,7.402938090241343,7.816746156733734,7.336735223330218,8.592026555894204,7.587452950568337,8.07901525267154
Ahmedabad,13 July,6.765802811513819,7.370943376569255,7.748333210894737,7.281514759583099,8.495391338199255,7.531003205660871,7.991763782719065
Ahmedabad,14 July,6.727393490843533,7.33764553686934,7.677316004466847,7.223994438269243,8.395775010323606,7.467484215368129,7.915491945668597
Ahmedabad,15 July,6.688632619439868,7.284191101086733,7.607476773248041,7.1759636379993,8.294743769167871,7.412626068604504,7.849636217306998
Ahmedabad,16 July,6.6439443458772995,7.2152925666768075,7.539074202010787,7.121840550275654,8.204326539458549,7.348407199766275,7.7670450200878305
Ahmedabad,17 July,6.611417195240521,7.170474516695958,7.490166543090253,7.086084995963364,8.119214043661009,7.307899682153124,7.695105724167618
Ahmedabad,18 July,6.578524537483359,7.134677620114513,7.440098215789266,7.051378731751099,8.049838052218542,7.261027208992056,7.643074558262973
Ahmedabad,19 July,6.537166772814121,7.093493928324612,7.38893842384217,7.0107232471565775,7.979528505774945,7.210416732548911,7.585915641661828
Ahmedabad,20 July,6.501757231684239,7.062796730458616,7.347624643522295,6.976060461538915,7.916367736396883,7.174642648478849,7.536920822925372
Ahmedabad,21 July,6.4635726091034975,7.012357644778289,7.292245968337202,6.9309048452417334,7.8438326245282335,7.130803896692278,7.482001163760003
Ahmedabad,22 July,6.433188700965199,6.970162141418018,7.2523084601946595,6.900908337657197,7.795922120850032,7.094207081398578,7.442503772154323
Ahmedabad,23 July,6.391010446843999,6.913251982337021,7.1967014225114205,6.847036408249594,7.731495977907279,7.038832021068223,7.3769168006053905
Ahmedabad,24 July,6.354384133611692,6.86915228736659,7.15387752924796,6.807603052522547,7.678099113374547,7.001653958601146,7.334062219459199
Ahmedabad,25 July,6.319060773480663,6.81659449643805,7.103352170394797,6.761376103157055,7.621655463613895,6.945877667237804,7.277970818013024
Ahmedabad,26 July,6.2874764433784485,6.780287284651979,7.059559936348917,6.7127374967201,7.562117247127732,6.906123119532478,7.231972494377878
Ahmedabad,27 July,6.256645825358342,6.740903675190175,7.00409486398898,6.669584240609555,7.498424523806454,6.852617483717638,7.17692263662546
Ahmedabad,28 July,6.224941970879932,6.61761406972049,6.954594994885363,6.636278426168022,7.439140055935059,6.8131702488409145,7.130426425321208
Ahmedabad,29 July,6.2009978617248755,6.585333273965893,6.911053664914435,6.597269660942898,7.392136007960371,6.77135797683185,7.07630133574592
Ahmedabad,30 July,6.182560513269174,6.571896727337141,6.874667040956972,6.570322630461647,7.345627336581938,6.735276720519054,7.033425717257254
Ahmedabad,31 July,6.163079470198675,6.558026866329003,6.839374647292535,6.532916524366983,7.298746004862725,6.700043237675916,6.9918423305804955
Ahmedabad,01 August,6.134944115713346,6.542219885193462,6.800583051369459,6.498884028091312,7.252192902055714,6.663476734955253,6.949924409837934
Ahmedabad,02 August,6.114696511722899,6.525150379217156,6.763656576211713,6.472333538698311,7.206245265262404,6.627716165752667,6.90148203409619
Ahmedabad,03 August,6.084344684823639,6.5029716715109975,6.719866002167837,6.430855553366564,7.149803746329315,6.582071073548584,6.853355195731586
Ahmedabad,04 August,6.071486203001452,6.496589829923163,6.693351599577803,6.407065791841224,7.108575867975523,6.5614582552539575,6.8256309098635475
Ahmedabad,05 August,6.04626919530091,6.478776422065648,6.656514887894076,6.373903529388274,7.061151259268334,6.5263782319123855,6.787213794594829
Ahmedabad,06 August,6.027408174647438,6.463602187286398,6.625358682547144,6.348361319383122,7.02705385217455,6.501099288028877,6.749267657167413
Ahmedabad,07 August,6.011166990060587,6.451338716532088,6.5948388342387645,6.326939477583397,6.992605055749459,6.474731617804941,6.715181600671273
Ahmedabad,08 August,5.986774777611588,6.430473935652984,6.563250307517469,6.296688040140067,6.943303204601479,6.440209251249016,6.680575623276395
Ahmedabad,09 August,5.969331872946331,6.417427141595526,6.537012623475125,6.2780687116040585,6.9064385257698815,6.419655959261066,6.649890903359642
Ahmedabad,10 August,5.945483532293813,6.400703281982585,6.509569010754372,6.2533429075766644,6.857617075307673,6.388338938883637,6.615257452674453
Ahmedabad,11 August,5.927845017594061,6.386169548010831,6.477099881696806,6.224136622950005,6.821209254800396,6.360470669627777,6.58710332776806
Ahmedabad,12 August,5.90519395640306,6.343961671898232,6.443088222873129,6.199518245945584,6.782407178738091,6.327564057704674,6.555349277706661
Ahmedabad,13 August,5.88460068781047,6.301661347082413,6.416800352792477,6.173836458808703,6.751522359724668,6.303470736923974,6.527014016841076
Ahmedabad,14 August,5.8626974483596594,6.256838351501398,6.3894062644182545,6.153443131235516,6.719136122237199,6.276108520282553,6.494148587226902
Ahmedabad,15 August,5.842170811790013,6.209884467265725,6.3617309826162,6.130501291102175,6.684230036213673,6.250443235188377,6.464410323947368
Ahmedabad,16 August,5.817922652762669,6.174608861817747,6.330483370382218,6.104210249721412,6.6476921733212135,6.225416180990505,6.432348574509639
Ahmedabad,17 August,5.797263542482198,6.146973949480175,6.306014041758737,6.083201125026926,6.618106874169488,6.199541520397374,6.408671282558523
Ahmedabad,18 August,5.774433860865053,6.1141197708186175,6.275426314076732,6.055164998930808,6.583581303509237,6.172252856372537,6.3762305303505515
Ahmedabad,19 August,5.754070581301113,6.086346633416459,6.246750739787266,6.033101842182212,6.552262606713216,6.150395447673544,6.352821626609102
Ahmedabad,20 August,5.734373283532902,6.0584958217270195,6.22169257944702,6.011277914498637,6.52563524767248,6.1271824750215895,6.324398018316489
Ahmedabad,21 August,5.7130380990502525,6.034052038894654,6.196716376481567,5.989418775203702,6.494420472306546,6.106872862051876,6.297191334236834
Ahmedabad,22 August,5.686912509038323,6.006338539081294,6.168748409203283,5.963585132490403,6.462896583421713,6.08034431555728,6.269617885966955
Surat,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,13 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,14 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,15 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,16 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,17 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,18 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,19 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,20 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,21 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,22 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,23 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,24 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,25 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,26 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,27 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,28 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,29 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,30 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,31 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,01 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,02 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,03 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,04 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,05 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,06 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,07 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,08 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
