state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
Ahmedabad,14 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,15 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,16 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,17 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,18 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,19 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,20 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,21 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,22 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,23 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,24 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,25 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,26 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,27 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,28 April,2.525252525252525,6.493506493506493,0.0,25.12626262626263,0.0,0.0,0.0
Ahmedabad,29 April,6.629834254143646,19.2,2400.0,27.215384615384618,0.0,291.66666666666663,0.0
Ahmedabad,30 April,5.5369127516778525,21.153846153846153,330.0,17.54125761679079,0.0,116.8411330049261,3300.0
Ahmedabad,01 May,5.325443786982249,20.361990950226243,160.71428571428572,14.65462728760601,0.0,68.22742474916387,956.25
Ahmedabad,02 May,5.485611510791367,19.0625,100.02688172043011,13.292263071739917,0.0,48.90303530607061,453.86904761904754
Ahmedabad,03 May,5.947136563876652,20.099255583126553,76.05801445953095,12.685301924353018,0.0,38.89971287940936,270.0
Ahmedabad,04 May,6.356968215158925,20.92555331991952,59.819510098839714,12.75453209211171,5200.0,35.80821319353429,188.34231805929917
Ahmedabad,05 May,6.860158311345646,21.311475409836063,52.104417670682736,12.81945394620154,2267.6136363636188,32.09465168944421,137.2060470324748
Ahmedabad,06 May,7.531194295900178,23.05593451568895,48.7743628185907,13.798751252086811,903.5529891304321,30.970544097275663,109.57024617996605
Ahmedabad,07 May,7.652859960552267,23.317307692307693,41.94599496975307,13.211513637542204,551.0901467505211,27.055880615220417,84.19523085509728
Ahmedabad,08 May,7.722419928825623,22.533748701973,37.03600147955276,12.660132495687904,373.3642629904542,24.334864391951005,70.7210202190855
Ahmedabad,09 May,7.762260474179929,21.727272727272727,32.408582103273545,12.255039785143367,240.9111952861943,22.356047983431175,60.068826850204935
Ahmedabad,10 May,7.7106281631437925,21.12561174551387,28.906394025002115,11.876331521327087,175.27999999999943,20.73113080848778,50.00405844155844
Ahmedabad,11 May,7.616167170745119,18.344370860927153,25.86550533584432,11.486598184654737,133.00396825396788,19.224984016561887,42.79878415793909
Ahmedabad,12 May,7.580025608194623,18.07081807081807,23.699202235918936,11.149332772693826,104.2675491229982,17.864557373496584,36.476707372229754
Ahmedabad,13 May,7.598274209012463,15.455875182837639,22.214534061444173,11.013551771136921,85.19476388809903,16.936030589911628,32.08145583288342
Ahmedabad,14 May,7.661290322580645,14.779602420051857,21.078584436274788,10.917154383945734,72.10128901393693,16.312971880549533,29.731147540983606
Ahmedabad,15 May,7.633749207020511,14.627228525121556,19.732416340705843,10.647984445921903,61.067537593143605,15.657931506930872,27.3085339614575
Ahmedabad,16 May,7.515030060120241,14.329384791746275,18.212741807538997,10.347759753330406,48.65865407936088,14.834389760414757,24.880493892131533
Ahmedabad,17 May,6.523561965453631,13.922691481746599,17.08389548143826,9.768332998750475,41.0998820130779,14.050845088203154,23.165117343896412
Ahmedabad,18 May,6.731848052572528,14.285714285714285,16.733134129355605,9.579138184351137,36.85059457900982,13.863082885039207,22.181150668294894
Ahmedabad,19 May,6.936327283912642,14.308375634517766,16.42396770497369,9.557734188722947,33.46437578814625,13.639244676566815,21.130337007980042
Ahmedabad,20 May,6.9781194559432285,14.068554396423249,15.647273759922772,9.341165233327805,30.357028992971212,13.017924768898478,20.023201514050786
Ahmedabad,21 May,7.0788912579957355,14.277522935779816,15.072644748109543,9.293295347351458,27.799924482428313,12.550596050063845,19.37253655726161
Ahmedabad,22 May,7.085855806274079,13.900134952766532,14.405634982863463,9.095347026587705,25.20057998007288,12.067521468236011,18.230778695894973
Ahmedabad,23 May,7.172212647487737,13.328406011332842,13.992106190830711,9.128657858687117,23.361680792261602,11.79355833712993,17.555942704134576
Ahmedabad,24 May,7.225063938618925,13.173233854045233,13.630959916302526,9.136439737253767,21.78020433674609,11.657915665336064,16.825941696738532
Ahmedabad,25 May,7.321891591554514,13.166074600355241,13.266285634208842,9.173088901337339,20.79467119765079,11.557768490393334,16.357616432408534
Ahmedabad,26 May,7.349268640742062,13.247588424437298,12.990022795117778,9.146092108196454,19.740205229553037,11.426988378783026,15.888932527214447
Ahmedabad,27 May,7.401847575057737,12.50975800156128,12.696945385245629,9.111681646402381,18.726743214627184,11.231347229834869,15.397573866994453
Ahmedabad,28 May,7.402422611036339,12.065813528336381,12.36418134132634,9.05468099082906,17.81790725805397,10.988096457470625,14.819872625063669
Ahmedabad,29 May,7.377496453126706,11.522072609510824,12.029574374364485,8.952614498281381,16.91707945455062,10.728455800666561,14.169057247111896
Ahmedabad,30 May,7.370433305012744,10.923972926176608,11.731927758184987,8.879016765172802,16.20887115691602,10.576070366874308,13.663435162825593
Ahmedabad,31 May,7.4020618556701026,10.41334300217549,11.572309154212649,8.888616772421752,15.61238497127459,10.497082075955397,13.364017189600009
Ahmedabad,01 June,7.380738073807381,9.819052687599788,11.331216108386025,8.83622819141309,15.097560654355785,10.378660691329278,13.023702157498857
Ahmedabad,02 June,7.369339668379715,9.125840537944283,11.215229161625395,8.804646134585198,14.701517489418443,10.306133715151333,12.78049434712024
Ahmedabad,03 June,7.401812688821751,8.36623626080461,11.123741180611923,8.792175297138433,14.338612649013193,10.246026119218302,12.59247298323675
Ahmedabad,04 June,7.4067267046498815,8.3975828297562,11.018457082234208,8.778278214169971,13.970148350830168,10.176451586852945,12.353473901034398
Ahmedabad,05 June,7.4644231629821896,8.40556339447692,11.005561524204792,8.820335481409728,13.7858054195901,10.19840560701354,12.289574175820592
Ahmedabad,06 June,7.515003914064539,8.468097618347544,11.01062896832357,8.862249571685345,13.68308396094638,10.239746337354674,12.219791023003788
Ahmedabad,07 June,7.5513320889190565,8.525720854487979,10.951163916305294,8.862213251545912,13.505054848600452,10.22825970151307,12.09650436261461
Ahmedabad,08 June,7.526437541308659,8.52756716278199,10.83182285131335,8.811649986350337,13.284769629290983,10.153436619370149,11.944430234993254
Ahmedabad,09 June,7.5100401606425695,8.558352402745996,10.752111008753001,8.77773343237149,13.162937261562128,10.063519425579386,11.850081021507847
Ahmedabad,10 June,7.5267975901729125,8.589285714285715,10.692457795275374,8.787293549783932,13.041879059528588,10.022933177814568,11.772264235950681
Ahmedabad,11 June,7.5281926241999395,8.597285067873303,10.668974121361527,8.772813285900877,12.935199723951937,10.013253964146468,11.70651039158024
Ahmedabad,12 June,7.529359298349933,8.622744296901601,10.623472584468738,8.750887336854774,12.790729070048155,9.974959951001603,11.58907032354249
Ahmedabad,13 June,7.510340323633989,8.615666361441772,10.518828507114359,8.71560074568113,12.633782015347489,9.901349146736427,11.457365942363323
Ahmedabad,14 June,7.511504424778762,8.630226126565804,10.470222758648493,8.69715997568868,12.509402784870682,9.873524111359682,11.394208241520943
Ahmedabad,15 June,7.490144546649145,8.636363636363637,10.383547288446424,8.665309497763252,12.370335141930783,9.794795982918398,11.290081514998164
Ahmedabad,16 June,7.480048694711214,8.648733187363153,10.294612987871266,8.629137493549397,12.20912000804023,9.727205767732901,11.173974882544115
Ahmedabad,17 June,7.4546897737796005,8.639987733823979,10.222721183407687,8.600239012937827,12.047320530023478,9.651118789032061,11.04577085171028
Ahmedabad,18 June,7.437856033143449,8.646248777184137,10.126500627041466,8.559516456663992,11.917965354857927,9.595343753204896,10.965833473971468
Ahmedabad,19 June,7.427846495401205,8.615361977633903,10.04679012023974,8.516492613323326,11.808332398614512,9.537483969019476,10.832069841699257
Ahmedabad,20 June,7.414318591777073,8.625805051016716,9.964989377166498,8.473935120572754,11.67861964361281,9.457924976215494,10.714848840092827
Ahmedabad,21 June,7.373496917536471,8.47540868589069,9.832765617698952,8.394195722287142,11.510537640326326,9.342646863478114,10.558088262371443
Ahmedabad,22 June,7.372718539865514,8.353741496598639,9.74607987482125,8.356720758599772,11.38608260455593,9.275276689645734,10.451741322426322
Ahmedabad,23 June,7.3305833824396,8.229145994575642,9.633383200540147,8.29562534163331,11.208532300157572,9.171337234448165,10.294831835876298
Ahmedabad,24 June,7.317640220866027,8.094901305214428,9.51739104321801,8.233280669032473,11.050809225752287,9.076819439600198,10.149550874084603
Ahmedabad,25 June,7.313432835820896,7.977957292253741,9.407126285341743,8.183148255439681,10.890496870343638,8.996546380730035,10.011591232219189
Ahmedabad,26 June,7.282817986181901,7.939741927517442,9.298409119852815,8.110007747618148,10.70264464746182,8.89935144036009,9.870101287012918
Ahmedabad,27 June,7.238350953739442,7.88303381053914,9.162748265675107,8.03820346189054,10.50166725286689,8.77258401044156,9.69960485045896
Ahmedabad,28 June,7.220256523662097,7.846200060078101,9.065058967076043,7.9861111131891,10.338834472306209,8.688571546669287,9.569519190486933
Ahmedabad,29 June,7.208044155418329,7.83300671061227,8.978295385411242,7.953244655513222,10.18438710401128,8.606295345969055,9.45181069832595
Ahmedabad,30 June,7.164823307256542,7.803043657089136,8.859240478669179,7.897509510540268,10.018324708752829,8.494444577351738,9.307548078761045
Ahmedabad,01 July,7.137518684603886,7.789105738421206,8.757188339464014,7.841798671947566,9.86145368686956,8.385599994336838,9.160207530422703
Ahmedabad,02 July,7.098749142344435,7.7754653717192745,8.657633375384197,7.782523820756218,9.687643522646992,8.304135142241964,9.033698712691612
Ahmedabad,03 July,7.057104081845704,7.740753463872667,8.55778750990085,7.714956590981378,9.527486572610123,8.22947705229477,8.927778706135657
Ahmedabad,04 July,7.034397273008987,7.735559720565684,8.486021662742157,7.6675261918405875,9.415801132893167,8.167557052476653,8.830968520930597
Ahmedabad,05 July,7.018531790723865,7.683254875588433,8.413370603658244,7.622625101303612,9.285884958287511,8.106316830551496,8.729843419649338
Ahmedabad,06 July,7.001166861143523,7.637390004980907,8.348457472486109,7.585852444701947,9.175992282684426,8.045005904987509,8.628915299605534
Ahmedabad,07 July,6.9719513421132,7.572614107883817,8.272696181416444,7.541778855543887,9.044097150796738,7.979750187012289,8.530666144076438
Ahmedabad,08 July,6.931925700911309,7.546760639739766,8.180057046761718,7.489253708110032,8.923102645606516,7.904375249800644,8.440977123432507
Ahmedabad,09 July,6.903197114196768,7.5026852846401715,8.095969407858103,7.438195147458526,8.796798365405541,7.835111213633686,8.34042906754394
Ahmedabad,10 July,6.872885925780675,7.471754423363889,8.030473059784226,7.384989448651426,8.681261412319955,7.7742045675881455,8.255577860364578
Ahmedabad,11 July,6.842054075082668,7.432646592709983,7.950501328676812,7.333953512043344,8.566608605261658,7.718999915763361,8.177742798436029
Ahmedabad,12 July,6.802622697907627,7.402938090241343,7.878947691679977,7.291963080973868,8.480274601181623,7.653919243038636,8.087474531224949
Ahmedabad,13 July,6.765802811513819,7.370943376569255,7.806035790023611,7.242521208791036,8.37058041240718,7.591303732133628,8.016090759016247
Ahmedabad,14 July,6.727393490843533,7.33764553686934,7.7336314856669395,7.18712841471105,8.266377065022338,7.533036917513396,7.93520066449961
Ahmedabad,15 July,6.688632619439868,7.284191101086733,7.6591388840307975,7.137325069289344,8.175585973919839,7.469613174681136,7.855168673456352
Ahmedabad,16 July,6.6439443458772995,7.2152925666768075,7.589333527620271,7.0806382970271935,8.073144133189952,7.407613736725588,7.7739397164049375
Ahmedabad,17 July,6.611417195240521,7.170474516695958,7.536018256504367,7.045729410600895,7.997773688167734,7.35552038140023,7.716833355913293
Ahmedabad,18 July,6.578524537483359,7.134677620114513,7.485765113314426,7.005222451845712,7.9322575304273055,7.307316137431452,7.6560401374747125
Ahmedabad,19 July,6.537166772814121,7.093493928324612,7.42635819571477,6.969742728518391,7.863529095256716,7.2566626330989745,7.601064636975948
Ahmedabad,20 July,6.501757231684239,7.062796730458616,7.381834288534492,6.9339359324371355,7.812151752872854,7.2192418766520134,7.551119507197954
Ahmedabad,21 July,6.4635726091034975,7.012357644778289,7.335310939522002,6.891077207570212,7.7455066758504,7.1698440719691305,7.499060979947187
Ahmedabad,22 July,6.433188700965199,6.970162141418018,7.297840575824383,6.855689530215689,7.690892807931052,7.132079028700909,7.4511867033110075
Ahmedabad,23 July,6.391010446843999,6.913251982337021,7.240719318249042,6.80827356116831,7.622068972683953,7.074228410119379,7.389925150682447
Ahmedabad,24 July,6.354384133611692,6.86915228736659,7.192084555711892,6.77300273173691,7.572773587268792,7.0362169691169,7.33185507647122
Ahmedabad,25 July,6.319060773480663,6.81659449643805,7.138853171613888,6.724841590439165,7.5130196792593695,6.981984670272057,7.277246515931759
Ahmedabad,26 July,6.2874764433784485,6.780287284651979,7.08733883417577,6.6859622965991825,7.456869314484732,6.938847861104637,7.227881577538711
Ahmedabad,27 July,6.256645825358342,6.740903675190175,7.0370997308266094,6.6445340637236745,7.396172234904926,6.890413857744463,7.168356669357519
Ahmedabad,28 July,6.224941970879932,6.61761406972049,6.991018322764075,6.606553028323381,7.348823923208311,6.853293608934815,7.120880124033757
Ahmedabad,29 July,6.2009978617248755,6.585333273965893,6.938938285270005,6.567724296461409,7.295849689909795,6.813868669873907,7.084352956341812
Ahmedabad,30 July,6.182560513269174,6.571896727337141,6.901362660270441,6.53935732501795,7.249855074132336,6.7791209667670635,7.045112005622725
Ahmedabad,31 July,6.163079470198675,6.558026866329003,6.863175007047776,6.511005658619375,7.20637040426437,6.743431734699349,7.0082134086175225
Ahmedabad,01 August,6.134944115713346,6.542219885193462,6.8235834090412855,6.478397360368435,7.160664359695882,6.704312205008184,6.960616977064096
Ahmedabad,02 August,6.114696511722899,6.525150379217156,6.784808960658695,6.450064755433157,7.1106511635697185,6.6685228678109585,6.921263829379419
Ahmedabad,03 August,6.084344684823639,6.5029716715109975,6.741474100995462,6.411284151150781,7.057589556215832,6.624024560797391,6.87307304243013
Ahmedabad,04 August,6.071486203001452,6.496589829923163,6.71500287217226,6.3886726321361555,7.026598792422105,6.598417342328256,6.84425357209119
Ahmedabad,05 August,6.04626919530091,6.478776422065648,6.67818078454202,6.357727396979127,6.977644032689903,6.564585043882319,6.802445170163524
Ahmedabad,06 August,6.027408174647438,6.463602187286398,6.646169208888256,6.335562155364228,6.94109247511493,6.535355429370782,6.768136955077379
Ahmedabad,07 August,6.011166990060587,6.451338716532088,6.617551512086507,6.3108082393764615,6.9021020177387316,6.506854869056456,6.7378327090690835
Ahmedabad,08 August,5.986774777611588,6.430473935652984,6.5804274958370605,6.284386956821361,6.856575496062692,6.472204695444941,6.697563882587461
Ahmedabad,09 August,5.969331872946331,6.417427141595526,6.551890485481096,6.2652817132442555,6.825205740736901,6.446434640795055,6.662300807683912
Ahmedabad,10 August,5.945483532293813,6.400703281982585,6.514700799214582,6.237373044613235,6.783849167399944,6.414801460084226,6.629307282268707
Ahmedabad,11 August,5.927845017594061,6.386169548010831,6.482853106741601,6.211452804258033,6.746231032578789,6.388831139593611,6.5943993139361305
Ahmedabad,12 August,5.90519395640306,6.343961671898232,6.450258819665512,6.184574785215056,6.7094089558422745,6.360116775946953,6.5608085206118885
Ahmedabad,13 August,5.88460068781047,6.301661347082413,6.422554108377161,6.16015701514219,6.678209887459591,6.333799457102904,6.53421457034699
Ahmedabad,14 August,5.8626974483596594,6.256838351501398,6.396818338664303,6.136755992868402,6.64680975082004,6.309831623485045,6.50447611795041
Surat,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,13 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,14 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,15 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,16 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,17 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,18 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,19 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,20 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,21 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,22 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,23 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,24 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,25 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,26 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,27 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,28 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,29 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,30 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,31 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,01 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,02 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,03 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,04 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,05 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,06 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,07 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,08 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,09 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,10 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,11 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,12 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,13 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,14 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,15 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,16 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,17 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,18 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,19 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,20 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,21 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,22 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,23 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
