state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
Ahmedabad,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,13 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,14 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,15 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,16 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,17 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,18 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,19 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,20 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,21 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,22 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,23 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,24 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,25 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,26 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,27 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,28 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,29 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,30 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,31 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,01 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,02 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,03 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,04 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,05 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,06 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,07 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,08 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,09 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,10 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,11 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,12 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,13 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,14 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,15 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,16 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,17 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,18 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,19 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,20 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,21 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,22 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,23 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,24 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,25 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,26 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,27 April,2.525252525252525,6.493506493506493,0.0,30.284926470588236,0.0,500.0,0.0
Ahmedabad,28 April,6.629834254143646,19.2,800.0,39.32203389830509,0.0,209.7902097902098,0.0
Ahmedabad,29 April,5.5369127516778525,21.153846153846153,255.3571428571429,23.483662613981764,0.0,84.08653846153847,3300.0
Ahmedabad,30 April,5.325443786982249,20.361990950226243,121.71052631578947,19.145208604954366,0.0,54.45075757575758,787.5
Ahmedabad,01 May,5.485611510791367,19.0625,81.46367521367522,16.888083148328814,0.0,41.58461887477314,396.20098039215685
Ahmedabad,02 May,5.947136563876652,20.099255583126553,61.64062500000001,16.093680770934867,0.0,34.49708186550292,261.2903225806451
Ahmedabad,03 May,6.356968215158925,20.92555331991952,52.929292929292934,15.760567853838397,7106.666666666607,31.166851441241683,150.23454157782515
Ahmedabad,04 May,6.860158311345646,21.311475409836063,43.99335776454421,15.357392446817434,1698.863636363628,27.169030040235942,112.81278608483368
Ahmedabad,05 May,7.531194295900178,23.05593451568895,42.056456605175185,16.19410128502793,977.0312499999985,27.2474084544965,95.71606786427145
Ahmedabad,06 May,7.652859960552267,23.317307692307693,37.05829550596237,15.400488439014538,447.27777777777754,24.85589218965178,72.16270334263874
Ahmedabad,07 May,7.722419928825623,22.533748701973,32.48619477911647,14.62312590484136,284.04743589743583,22.758277800058234,58.16616228774054
Ahmedabad,08 May,7.762260474179929,21.727272727272727,28.79584951893207,14.09329490333479,187.5685099094689,21.41296582926539,48.95199328035149
Ahmedabad,09 May,7.7106281631437925,21.12561174551387,25.771782178217823,13.443219882761095,129.14737916950284,19.85318926176364,42.279391591585004
Ahmedabad,10 May,7.616167170745119,18.344370860927153,23.277376675027682,12.805529858029901,96.83557830459752,18.36659394110625,36.78697128469729
Ahmedabad,11 May,7.580025608194623,18.07081807081807,21.272033342457405,12.344307424952586,77.99053065240105,17.2620014420963,32.07867106069895
Ahmedabad,12 May,7.598274209012463,15.455875182837639,20.014421059051006,12.088324717011828,64.01656418571787,16.52572123852861,29.05371498774848
Ahmedabad,13 May,7.661290322580645,14.779602420051857,19.241177744100455,12.036120399596726,53.841167393327716,15.883019525801952,26.610707554937512
Ahmedabad,14 May,7.633749207020511,14.627228525121556,18.059318753023383,11.70283012318658,45.29198222911322,15.066809404861026,24.58332867388322
Ahmedabad,15 May,7.515030060120241,14.329384791746275,16.956838309895094,11.297384767106882,38.164043094883255,14.292523749280994,22.445011234263966
Ahmedabad,16 May,6.523561965453631,13.922691481746599,16.041305308982075,10.699548688400505,33.930096495752636,13.582580326526609,20.62030505734581
Ahmedabad,17 May,6.731848052572528,14.285714285714285,15.822800080271376,10.472822040208488,31.594167501988657,13.415703746364965,20.007153075822607
Ahmedabad,18 May,6.936327283912642,14.308375634517766,15.517330979036242,10.371889167497308,29.378283365525476,13.150706189215725,19.441750866158124
Ahmedabad,19 May,6.9781194559432285,14.068554396423249,14.803464370201693,10.114168669081963,26.78052385940537,12.622251441516823,18.399791828983247
Ahmedabad,20 May,7.0788912579957355,14.277522935779816,14.206261487349408,10.027031612592495,25.192278184817212,12.338034497117935,17.617405560725096
Ahmedabad,21 May,7.085855806274079,13.900134952766532,13.642408038959763,9.832219893029222,23.386173861525254,11.897729285199516,16.6236489588115
Ahmedabad,22 May,7.172212647487737,13.328406011332842,13.238714618658786,9.783088091515493,22.142909521943967,11.649454703271974,16.00950141578753
Ahmedabad,23 May,7.225063938618925,13.173233854045233,12.921953563322667,9.729630061929823,20.982678960435752,11.505390966822393,15.377313762835609
Ahmedabad,24 May,7.321891591554514,13.166074600355241,12.710565838190574,9.77381755174331,20.139904221930223,11.42417188400108,14.852855386389512
Ahmedabad,25 May,7.349268640742062,13.247588424437298,12.512656435261588,9.788911649803763,19.139069358497657,11.322341628508298,14.444362633262886
Ahmedabad,26 May,7.401847575057737,12.50975800156128,12.279709710278386,9.730769907462363,18.272236280921238,11.17265350205324,14.055590792367084
Ahmedabad,27 May,7.402422611036339,12.065813528336381,12.010938508445909,9.609494864279986,17.495856445984415,10.957544117975146,13.61001769991458
Ahmedabad,28 May,7.377496453126706,11.522072609510824,11.731093799482482,9.46507441295613,16.676741491887658,10.739156702608623,13.242762005479964
Ahmedabad,29 May,7.370433305012744,10.923972926176608,11.45404655142286,9.382884704200668,16.055812841980355,10.524320476054804,12.945987050085298
Ahmedabad,30 May,7.4020618556701026,10.41334300217549,11.339230442692239,9.382318854694196,15.603863501119308,10.455089794775436,12.679414415808674
Ahmedabad,31 May,7.380738073807381,9.819052687599788,11.167439010484001,9.315179544755978,15.145858043100146,10.360642388218439,12.426335456995833
Ahmedabad,01 June,7.369339668379715,9.125840537944283,11.033685486343126,9.272357739075092,14.68103940017247,10.291603061434794,12.197594534524834
Ahmedabad,02 June,7.401812688821751,8.36623626080461,10.945898831700637,9.263273345457845,14.315778060134065,10.254662890708293,12.079218731690688
Ahmedabad,03 June,7.4067267046498815,8.3975828297562,10.864731300587692,9.193384992616032,14.007111895063876,10.157155578715356,11.924405822687284
Ahmedabad,04 June,7.4644231629821896,8.40556339447692,10.838914617624669,9.21955839201878,13.837829500747109,10.158541859425656,11.868090411780097
Ahmedabad,05 June,7.515003914064539,8.468097618347544,10.838617716872488,9.288975157685572,13.719684724971238,10.202118325720823,11.773543069235341
Ahmedabad,06 June,7.5513320889190565,8.525720854487979,10.774167199548788,9.284964491090784,13.579961603392299,10.157565169296412,11.693996433038587
Ahmedabad,07 June,7.526437541308659,8.52756716278199,10.640037519587093,9.215806194657288,13.316401553242912,10.053325434680609,11.554339026257553
Ahmedabad,08 June,7.5100401606425695,8.558352402745996,10.57931712922659,9.17582878420432,13.110104779016416,10.01138664188565,11.453090143234656
Ahmedabad,09 June,7.5267975901729125,8.589285714285715,10.56330346323063,9.159372387425893,13.011922351317045,9.997134917061565,11.397443599570838
Ahmedabad,10 June,7.5281926241999395,8.597285067873303,10.517914927446299,9.122088881942837,12.840806379701686,9.976287634684363,11.329313138273216
Ahmedabad,11 June,7.529359298349933,8.622744296901601,10.4497631846346,9.103263141851913,12.723338443064572,9.92402088503576,11.273723904580374
Ahmedabad,12 June,7.510340323633989,8.615666361441772,10.35569876864551,9.038075886113159,12.55112529505663,9.852444621569777,11.175295676194748
Ahmedabad,13 June,7.511504424778762,8.630226126565804,10.30499769072638,9.016669248070345,12.452111692390446,9.819594920993662,11.100939051323275
Ahmedabad,14 June,7.490144546649145,8.636363636363637,10.216035174271667,8.968757234746807,12.297377974882295,9.745433116094855,10.98405184952331
Ahmedabad,15 June,7.480048694711214,8.648733187363153,10.139812247686574,8.923985549676773,12.171311910277682,9.688701785624836,10.873519856265306
Ahmedabad,16 June,7.4546897737796005,8.639987733823979,10.075995924325776,8.873163126821225,12.004741170176311,9.615806622497908,10.771820691850827
Ahmedabad,17 June,7.437856033143449,8.646248777184137,9.989142782019089,8.8336406449553,11.85944510854786,9.541902705917401,10.669268750224512
Ahmedabad,18 June,7.427846495401205,8.615361977633903,9.908194938978474,8.792132028572093,11.745587996977788,9.477605497988332,10.568598520123736
Ahmedabad,19 June,7.414318591777073,8.625805051016716,9.822828202436265,8.744876448816816,11.622863216988707,9.40395038576624,10.466956665306316
Ahmedabad,20 June,7.373496917536471,8.47540868589069,9.70437525281518,8.678204868318923,11.43447506790502,9.290480800432555,10.333201563246867
Ahmedabad,21 June,7.372718539865514,8.353741496598639,9.622707452775876,8.638222430202557,11.294339634897474,9.220684000059604,10.24272442062098
Ahmedabad,22 June,7.3305833824396,8.229145994575642,9.5198222319836,8.567966245593881,11.117574431382572,9.140422588051523,10.101103371895391
Ahmedabad,23 June,7.317640220866027,8.094901305214428,9.406095704098917,8.498308566733364,10.956984696576386,9.053156817039868,9.962621790809925
Ahmedabad,24 June,7.313432835820896,7.977957292253741,9.319374971392346,8.441592636876873,10.799059209190588,8.961989232450327,9.824009898575618
Ahmedabad,25 June,7.282817986181901,7.939741927517442,9.194254813036684,8.364636555808287,10.625686054254748,8.863308240338204,9.686835029042964
Ahmedabad,26 June,7.238350953739442,7.88303381053914,9.069245864872443,8.27360452367535,10.420783869829094,8.75327410826166,9.515056665575356
Ahmedabad,27 June,7.220256523662097,7.846200060078101,8.974094688380402,8.214030407688245,10.24147077923066,8.673322420436515,9.400417476426979
Ahmedabad,28 June,7.208044155418329,7.83300671061227,8.892334699622243,8.153131924089964,10.097692915577943,8.600309796870983,9.306428270782051
Ahmedabad,29 June,7.164823307256542,7.803043657089136,8.793828668640083,8.078817164459583,9.93141707380365,8.50668102345441,9.16401317575486
Ahmedabad,30 June,7.137518684603886,7.789105738421206,8.696505883667188,8.005751194288498,9.773124234803088,8.411533834633673,9.04784773316929
Ahmedabad,01 July,7.098749142344435,7.7754653717192745,8.594524216592106,7.941763587085752,9.630238342850253,8.324487961941408,8.940447184359174
Ahmedabad,02 July,7.057104081845704,7.740753463872667,8.494063789733119,7.871595716315308,9.472384039618964,8.238787149360553,8.821051022127183
Ahmedabad,03 July,7.034397273008987,7.735559720565684,8.422224355923378,7.821977617276279,9.356147560721109,8.168290963930543,8.713175987896717
Ahmedabad,04 July,7.018531790723865,7.683254875588433,8.341701107311545,7.769437424965628,9.251465581805025,8.099846446657644,8.614265465532167
Ahmedabad,05 July,7.001166861143523,7.637390004980907,8.262995328546525,7.712710152030273,9.142313972305397,8.042547622465992,8.547962685068919
Ahmedabad,06 July,6.9719513421132,7.572614107883817,8.178572178603263,7.658308072795227,9.022579039881716,7.9726418037466384,8.464950965027366
Ahmedabad,07 July,6.931925700911309,7.546760639739766,8.097979450602773,7.601917873245842,8.902577101424086,7.896311152175466,8.36564417665062
Ahmedabad,08 July,6.903197114196768,7.5026852846401715,8.016993788111963,7.538225189625692,8.78216686712499,7.821630174758887,8.271902063974201
Ahmedabad,09 July,6.872885925780675,7.471754423363889,7.939072429254061,7.482131685832402,8.660254096252245,7.754215473611279,8.185312929614993
Ahmedabad,10 July,6.842054075082668,7.432646592709983,7.869567649197383,7.42824494305111,8.556681000783712,7.696317579876061,8.10413945577153
Ahmedabad,11 July,6.802622697907627,7.402938090241343,7.796226498156694,7.377786853553891,8.4482889843899,7.6339505888302694,8.015907782533313
Ahmedabad,12 July,6.765802811513819,7.370943376569255,7.727384482401309,7.312849201549362,8.352040078663306,7.576676469686038,7.933509435186171
Ahmedabad,13 July,6.727393490843533,7.33764553686934,7.657208913183861,7.258740958035581,8.251682298227953,7.507017755235822,7.856612655839365
Ahmedabad,14 July,6.688632619439868,7.284191101086733,7.595681339330744,7.20310896663801,8.149805001147053,7.447593023141433,7.777359084888277
Ahmedabad,15 July,6.6439443458772995,7.2152925666768075,7.515381979942893,7.151172234019127,8.063924607156906,7.3787920451369615,7.702525156594422
Ahmedabad,16 July,6.611417195240521,7.170474516695958,7.4662767834010575,7.114800298683111,7.9868116995267595,7.329279329668961,7.646489023312836
Ahmedabad,17 July,6.578524537483359,7.134677620114513,7.420450074519357,7.076766901207465,7.917000575056607,7.285669685215159,7.59074980525591
Ahmedabad,18 July,6.537166772814121,7.093493928324612,7.366587921704637,7.030389125298978,7.847821051719621,7.239568524656816,7.53066610955217
Ahmedabad,19 July,6.501757231684239,7.062796730458616,7.320414884184966,6.994355533461224,7.78647491584462,7.199700972120597,7.483764664437831
Ahmedabad,20 July,6.4635726091034975,7.012357644778289,7.276493595487504,6.954532437471361,7.721575841449785,7.153010685596806,7.431851602436143
Ahmedabad,21 July,6.433188700965199,6.970162141418018,7.24167235531182,6.919415136245552,7.670371360997506,7.118013082153409,7.3891380262857105
Ahmedabad,22 July,6.391010446843999,6.913251982337021,7.18250235366584,6.871542981137716,7.605138712623683,7.075259826678145,7.329289820013216
Ahmedabad,23 July,6.354384133611692,6.86915228736659,7.133095804086026,6.832691774872049,7.555862427582577,7.037657374926817,7.287967244992827
Ahmedabad,24 July,6.319060773480663,6.81659449643805,7.083929029153979,6.785419406020063,7.4900744900012,6.986816348527948,7.228113811516357
Ahmedabad,25 July,6.2874764433784485,6.780287284651979,7.039754730802891,6.741188671532453,7.435197396642727,6.936798686934467,7.178836439064037
Ahmedabad,26 July,6.256645825358342,6.740903675190175,6.986629972054896,6.699481917008399,7.3782874294481715,6.889284784056813,7.123752342225378
Ahmedabad,27 July,6.224941970879932,6.61761406972049,6.946897479626049,6.660225553575142,7.3287789748717245,6.844708859245858,7.0835230415355666
Ahmedabad,28 July,6.2009978617248755,6.585333273965893,6.902828715311616,6.627283223856908,7.278081127543773,6.805240820342551,7.040929344174467
Ahmedabad,29 July,6.182560513269174,6.571896727337141,6.865443870606944,6.592173144283614,7.228416509494624,6.7663694511836905,7.004875808610499
Ahmedabad,30 July,6.163079470198675,6.558026866329003,6.824953032627184,6.56515108032999,7.185350213796663,6.735045159937056,6.9737494792913
Ahmedabad,31 July,6.134944115713346,6.542219885193462,6.787443544589267,6.532384059258228,7.139897309133507,6.699501299668348,6.926310550688419
Ahmedabad,01 August,6.114696511722899,6.525150379217156,6.754196488474154,6.498757229724925,7.0963858224201095,6.660289645729178,6.8811865685963145
Ahmedabad,02 August,6.084344684823639,6.5029716715109975,6.708886337262854,6.460110464145363,7.037199919421163,6.617225246313141,6.832584700350186
Ahmedabad,03 August,6.071486203001452,6.496589829923163,6.678648455949151,6.440501731363116,7.007692545852806,6.59588707620132,6.808876683654354
Ahmedabad,04 August,6.04626919530091,6.478776422065648,6.6395158428630365,6.4080921980594185,6.961622668228533,6.55887466028176,6.7570297358675075
Ahmedabad,05 August,6.027408174647438,6.463602187286398,6.614930748401318,6.387757767874799,6.926659549761292,6.533520686122104,6.727808351113083
Ahmedabad,06 August,6.011166990060587,6.451338716532088,6.5833984981192,6.3626884260692265,6.8931941943408,6.502672020115859,6.6928269463166545
Ahmedabad,07 August,5.986774777611588,6.430473935652984,6.547145043172222,6.329867532919176,6.849847316380345,6.467799424053805,6.650563057752768
Ahmedabad,08 August,5.969331872946331,6.417427141595526,6.518860315003061,6.309789152036774,6.817069193622266,6.442896347899514,6.627366054971456
Ahmedabad,09 August,5.945483532293813,6.400703281982585,6.484861052997432,6.282397900773419,6.775083799673432,6.410700990416185,6.592080248768603
Ahmedabad,10 August,5.927845017594061,6.386169548010831,6.45500891806107,6.256978295223268,6.737733988374001,6.387102676018655,6.558710379416547
Ahmedabad,11 August,5.90519395640306,6.343961671898232,6.4215390492565225,6.2247146564210265,6.702944912100267,6.35643202943806,6.523263548846062
Ahmedabad,12 August,5.88460068781047,6.301661347082413,6.395216115107802,6.198076960362497,6.670059714579566,6.331521962260392,6.492754248793317
Ahmedabad,13 August,5.8626974483596594,6.256838351501398,6.3677989554333765,6.176332790202366,6.631826372504751,6.305708439992563,6.463293750223087
Ahmedabad,14 August,5.842170811790013,6.209884467265725,6.345043286717772,6.1537455050389305,6.5994912711188904,6.2792183602150375,6.436724264568576
Ahmedabad,15 August,5.817922652762669,6.174608861817747,6.314118389218465,6.125587419713424,6.565012533750949,6.252394142917303,6.407436836520916
Ahmedabad,16 August,5.797263542482198,6.146973949480175,6.289562687983197,6.103563018943413,6.533329363115624,6.2302190261346615,6.382236523153276
Ahmedabad,17 August,5.774433860865053,6.1141197708186175,6.261303261611191,6.077782802721344,6.501353511363854,6.202911456256866,6.351665502378759
Ahmedabad,18 August,5.754070581301113,6.086346633416459,6.238269296465954,6.054885927133221,6.478264994623214,6.178188122707128,6.327152775421306
Ahmedabad,19 August,5.734373283532902,6.0584958217270195,6.21650598312786,6.030703676248926,6.448464881759874,6.153061264170299,6.299149443970461
Ahmedabad,20 August,5.7130380990502525,6.034052038894654,6.190119503853805,6.011813240953136,6.421543676190324,6.130837038233269,6.27303708113311
Ahmedabad,21 August,5.686912509038323,6.006338539081294,6.163672874176275,5.9861443842281,6.393431861281143,6.1032271849456325,6.245471654748638
Surat,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,13 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,14 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,15 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,16 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,17 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,18 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,19 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,20 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,21 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,22 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,23 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,24 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,25 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,26 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,27 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,28 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,29 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,30 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,31 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,01 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,02 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,03 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,04 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,05 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
