state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
Ahmedabad,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,13 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,14 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,15 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,16 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,17 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,18 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,19 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,20 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,21 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,22 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,23 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,24 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,25 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,26 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,27 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,28 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,29 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,30 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,31 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,01 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,02 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,03 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,04 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,05 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,06 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,07 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,08 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,09 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,10 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,11 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,12 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,13 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,14 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,15 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,16 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,17 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,18 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,19 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,20 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,21 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,22 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,23 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,24 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,25 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,26 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,27 April,2.525252525252525,6.493506493506493,0.0,28.8961038961039,0.0,500.0,0.0
Ahmedabad,28 April,6.629834254143646,19.2,1200.0,30.023529411764706,0.0,160.0,0.0
Ahmedabad,29 April,5.5369127516778525,21.153846153846153,419.0476190476191,18.90218034727703,0.0,73.33333333333333,1650.0
Ahmedabad,30 April,5.325443786982249,20.361990950226243,150.0,14.845588235294116,0.0,50.42134831460674,750.0
Ahmedabad,01 May,5.485611510791367,19.0625,96.1166253101737,13.624966288094454,0.0,38.607594936708864,294.10714285714283
Ahmedabad,02 May,5.947136563876652,20.099255583126553,68.36538461538461,13.092914281232845,0.0,33.19672131147541,186.28246753246754
Ahmedabad,03 May,6.356968215158925,20.92555331991952,54.596560846560834,12.910077863470748,0.0,29.13165266106443,134.66666666666666
Ahmedabad,04 May,6.860158311345646,21.311475409836063,45.614035087719294,12.948599402496486,0.0,27.28235645722724,105.93995662781242
Ahmedabad,05 May,7.531194295900178,23.05593451568895,43.729329852045254,14.04152311845403,0.0,27.480541041786523,84.79292099981754
Ahmedabad,06 May,7.652859960552267,23.317307692307693,38.189568317445556,13.52034389551921,4930.833333333306,25.186635673016994,71.25966625966626
Ahmedabad,07 May,7.722419928825623,22.533748701973,33.08303527645502,13.08489120853816,1894.64015151515,22.926743778478794,57.521173415881336
Ahmedabad,08 May,7.762260474179929,21.727272727272727,29.271817718177186,12.494473835301838,914.2780172413779,21.174980462851394,49.32901672158947
Ahmedabad,09 May,7.7106281631437925,21.12561174551387,26.415101208679193,12.011658643322273,270.44855072463633,19.30324712739199,41.25944139830891
Ahmedabad,10 May,7.616167170745119,18.344370860927153,23.809803486997637,11.549919935558908,185.99015977365326,17.632102882023972,35.75674588017025
Ahmedabad,11 May,7.580025608194623,18.07081807081807,22.032155480947157,11.186636932841582,127.92960662525851,16.492556341580077,32.581445103569
Ahmedabad,12 May,7.598274209012463,15.455875182837639,20.45164695383468,10.936748730249148,96.24841107549462,15.66592824493632,29.230979228283495
Ahmedabad,13 May,7.661290322580645,14.779602420051857,19.42630091373703,10.860295070413155,72.07974683544303,15.290110521142179,26.566627047015324
Ahmedabad,14 May,7.633749207020511,14.627228525121556,18.399611372043726,10.5773335532408,54.51694214311104,14.621368775148314,23.8727576771055
Ahmedabad,15 May,7.515030060120241,14.329384791746275,17.233455882352942,10.283360062379815,42.78246962220358,13.818519977178557,21.607252520184005
Ahmedabad,16 May,6.523561965453631,13.922691481746599,16.19488254620607,9.784477060937482,35.65646263068189,13.24933722034313,20.292389271226575
Ahmedabad,17 May,6.731848052572528,14.285714285714285,15.87301814016367,9.571075269739103,31.03832629139975,13.04771458881048,19.364558271310685
Ahmedabad,18 May,6.936327283912642,14.308375634517766,15.613678193046205,9.49664622274489,27.703563975470715,12.855739549067803,18.87426381425103
Ahmedabad,19 May,6.9781194559432285,14.068554396423249,14.920213531324642,9.300121738566913,25.33714838119405,12.343300390394079,17.899251726438397
Ahmedabad,20 May,7.0788912579957355,14.277522935779816,14.468333586132204,9.264500517135287,23.676280013499785,12.003644915096965,17.21406374138731
Ahmedabad,21 May,7.085855806274079,13.900134952766532,13.753593667869845,9.087160750199509,22.04544189530871,11.66157147528239,16.164397987957113
Ahmedabad,22 May,7.172212647487737,13.328406011332842,13.330494989032152,9.093643338418653,20.84605103199814,11.51064454550833,15.780779730929789
Ahmedabad,23 May,7.225063938618925,13.173233854045233,13.009943311354908,9.079313035913298,19.834068023052133,11.362822886909107,15.254826224673351
Ahmedabad,24 May,7.321891591554514,13.166074600355241,12.7541376013879,9.143872030205719,19.130293034037237,11.318569785213205,14.884718932815124
Ahmedabad,25 May,7.349268640742062,13.247588424437298,12.566117024839313,9.1375922550448,18.423919058474304,11.156361332857651,14.436726232019742
Ahmedabad,26 May,7.401847575057737,12.50975800156128,12.333083458270865,9.098796117092052,17.593443053005604,10.99957706749635,13.952498086315027
Ahmedabad,27 May,7.402422611036339,12.065813528336381,12.006692469661095,9.02866800656235,16.869411646701433,10.816125860373647,13.487503563801967
Ahmedabad,28 May,7.377496453126706,11.522072609510824,11.62610929519181,8.925290511203125,16.099373639325353,10.648328452254225,13.062175393394904
Ahmedabad,29 May,7.370433305012744,10.923972926176608,11.38264842835893,8.846321209862912,15.465496219709044,10.45783788849921,12.696675428935855
Ahmedabad,30 May,7.4020618556701026,10.41334300217549,11.27159250188685,8.851399923724298,15.04155735724994,10.393150387618565,12.464209637027427
Ahmedabad,31 May,7.380738073807381,9.819052687599788,11.11027531251187,8.794185346166977,14.500667424500497,10.28905378031952,12.218044937453117
Ahmedabad,01 June,7.369339668379715,9.125840537944283,10.994616980276072,8.76665735959605,14.09776670145556,10.189407828912415,12.043419924186948
Ahmedabad,02 June,7.401812688821751,8.36623626080461,10.926922871915142,8.774523445815701,13.747516003468185,10.154798159955725,11.899527038051156
Ahmedabad,03 June,7.4067267046498815,8.3975828297562,10.82250563221714,8.75085404562083,13.459643285928058,10.093297061460158,11.743288838433669
Ahmedabad,04 June,7.4644231629821896,8.40556339447692,10.792732235319841,8.795279486154358,13.348707482435646,10.081595758707218,11.687665459510601
Ahmedabad,05 June,7.515003914064539,8.468097618347544,10.785283997641153,8.843227898510502,13.2806857191126,10.109108938198963,11.693464504295997
Ahmedabad,06 June,7.5513320889190565,8.525720854487979,10.735831920533686,8.843640781447608,13.111567304599655,10.060192776279333,11.618040746375678
Ahmedabad,07 June,7.526437541308659,8.52756716278199,10.614005724068617,8.781262677950098,12.907430886331191,9.972645621075161,11.483314208313658
Ahmedabad,08 June,7.5100401606425695,8.558352402745996,10.561411023207325,8.766611015019068,12.765584936234193,9.921747838458742,11.381965398801771
Ahmedabad,09 June,7.5267975901729125,8.589285714285715,10.535570625237895,8.773296890490624,12.654282510712662,9.913966315663028,11.321310100177987
Ahmedabad,10 June,7.5281926241999395,8.597285067873303,10.49612345007977,8.768231279842576,12.544000522958967,9.865450693927338,11.243577578879021
Ahmedabad,11 June,7.529359298349933,8.622744296901601,10.45515811506617,8.741381974558745,12.420767608624377,9.82803659513605,11.147192457056672
Ahmedabad,12 June,7.510340323633989,8.615666361441772,10.383227996237721,8.682664301146122,12.302141079175772,9.763471993152011,11.04029631663207
Ahmedabad,13 June,7.511504424778762,8.630226126565804,10.324630097499943,8.678496999850104,12.225521716926082,9.738209682128614,10.991124972879406
Ahmedabad,14 June,7.490144546649145,8.636363636363637,10.247445544065137,8.640952823477498,12.068446149168812,9.667795117509872,10.890990863644156
Ahmedabad,15 June,7.480048694711214,8.648733187363153,10.178550974570873,8.603183494596514,11.926867642351674,9.605539266089332,10.806849723445856
Ahmedabad,16 June,7.4546897737796005,8.639987733823979,10.096313524700417,8.551058412577351,11.78248365448729,9.531076822404687,10.698944322975331
Ahmedabad,17 June,7.437856033143449,8.646248777184137,9.9956505853206,8.51430396793825,11.644112762665907,9.459923700903557,10.5993885929442
Ahmedabad,18 June,7.427846495401205,8.615361977633903,9.937625091945772,8.477823938575431,11.53142475561702,9.394500724677608,10.517334291359798
Ahmedabad,19 June,7.414318591777073,8.625805051016716,9.85980987412063,8.429831437221466,11.388213818052689,9.329080994493683,10.425508850119842
Ahmedabad,20 June,7.373496917536471,8.47540868589069,9.723552109543279,8.340789934134786,11.23290088601914,9.227190394480674,10.292019125425796
Ahmedabad,21 June,7.372718539865514,8.353741496598639,9.659839281689303,8.290726025343275,11.101945936567908,9.152057198001287,10.176305217931198
Ahmedabad,22 June,7.3305833824396,8.229145994575642,9.551662146654042,8.2189804385291,10.944714937411574,9.063092086592658,10.049289608820516
Ahmedabad,23 June,7.317640220866027,8.094901305214428,9.429371390591482,8.161529356243612,10.784658591275289,8.968848513434507,9.929237344284031
Ahmedabad,24 June,7.313432835820896,7.977957292253741,9.329604195974003,8.113729584501163,10.638101555197037,8.882226839531315,9.783457442723451
Ahmedabad,25 June,7.282817986181901,7.939741927517442,9.225582560882412,8.048435812112482,10.476948184049059,8.778906425783592,9.649946616312738
Ahmedabad,26 June,7.238350953739442,7.88303381053914,9.083256854531912,7.953346855546949,10.29978116556944,8.658704132630882,9.485243931294836
Ahmedabad,27 June,7.220256523662097,7.846200060078101,8.978736465999997,7.896257667580992,10.15840596888163,8.569834996012336,9.371930325403106
Ahmedabad,28 June,7.208044155418329,7.83300671061227,8.882507620484597,7.856140002271617,10.03036636983256,8.504739607891988,9.252924522393352
Ahmedabad,29 June,7.164823307256542,7.803043657089136,8.774114651824002,7.794000569348443,9.875923810829548,8.41158569672735,9.125899689109067
Ahmedabad,30 June,7.137518684603886,7.789105738421206,8.673394768586412,7.744221940503529,9.736609192609261,8.329958786485774,9.001700641791574
Ahmedabad,01 July,7.098749142344435,7.7754653717192745,8.572644652970505,7.685710293993367,9.595803210466336,8.246983541129591,8.882884410835848
Ahmedabad,02 July,7.057104081845704,7.740753463872667,8.477829248663864,7.6203122998633175,9.458645541777143,8.163142224637923,8.770680681186517
Ahmedabad,03 July,7.034397273008987,7.735559720565684,8.418320173143924,7.584154952753419,9.343706576249094,8.102922633355446,8.673502300824735
Ahmedabad,04 July,7.018531790723865,7.683254875588433,8.348302641320526,7.539839621234321,9.237287770720503,8.044359716338063,8.582705065060955
Ahmedabad,05 July,7.001166861143523,7.637390004980907,8.271894287340025,7.507248571945244,9.13881571931174,7.9846135876236515,8.487369042479138
Ahmedabad,06 July,6.9719513421132,7.572614107883817,8.191832142859136,7.460415188857178,9.021037141119768,7.91395710303657,8.402623637795362
Ahmedabad,07 July,6.931925700911309,7.546760639739766,8.10834442708163,7.405323940917877,8.899858729640997,7.839052032432993,8.302518417090155
Ahmedabad,08 July,6.903197114196768,7.5026852846401715,8.016066726426098,7.352608534544738,8.789087732106188,7.768881143840075,8.220188983311456
Ahmedabad,09 July,6.872885925780675,7.471754423363889,7.942217873520502,7.301476705146628,8.68008431742657,7.701293372111076,8.141577755529077
Ahmedabad,10 July,6.842054075082668,7.432646592709983,7.872430455976398,7.25822596441956,8.576584288649949,7.642386925368129,8.053806842207267
Ahmedabad,11 July,6.802622697907627,7.402938090241343,7.79493912320426,7.207015118148846,8.46024010499051,7.577980015405767,7.9733282311074545
Ahmedabad,12 July,6.765802811513819,7.370943376569255,7.727811987425098,7.1650666846316895,8.378859052498958,7.519001912758511,7.8983013777038815
Ahmedabad,13 July,6.727393490843533,7.33764553686934,7.653904652902524,7.117683558089805,8.280658234964084,7.458251289808396,7.82237334873837
Ahmedabad,14 July,6.688632619439868,7.284191101086733,7.586964129324198,7.068305479070746,8.191493197213266,7.400270865329209,7.752636788256645
Ahmedabad,15 July,6.6439443458772995,7.2152925666768075,7.518560528985948,7.013546991025466,8.095693442216593,7.334768018655846,7.679751099941101
Ahmedabad,16 July,6.611417195240521,7.170474516695958,7.471355577581491,6.978134496453195,8.026375705536335,7.289526442547058,7.627497679514414
Ahmedabad,17 July,6.578524537483359,7.134677620114513,7.429683280622315,6.9386103068967255,7.964965431644516,7.244508494460192,7.574597580922858
Ahmedabad,18 July,6.537166772814121,7.093493928324612,7.374146867142198,6.898930637832534,7.896755389774778,7.20102228812242,7.5154957083073
Ahmedabad,19 July,6.501757231684239,7.062796730458616,7.333999211231572,6.867136648473422,7.840449748024933,7.166981437902101,7.47997860570226
Ahmedabad,20 July,6.4635726091034975,7.012357644778289,7.2817917829784475,6.827366084266104,7.772904440358613,7.111176717307699,7.426606505009777
Ahmedabad,21 July,6.433188700965199,6.970162141418018,7.2389399783697685,6.799046993703736,7.71992561246351,7.074175170487802,7.382004832863305
Ahmedabad,22 July,6.391010446843999,6.913251982337021,7.183383492032168,6.752656362547054,7.651130796210404,7.029911029657805,7.32523332963132
Ahmedabad,23 July,6.354384133611692,6.86915228736659,7.144954145291655,6.7167396424474335,7.59226316566684,6.992772698990092,7.271461608727307
Ahmedabad,24 July,6.319060773480663,6.81659449643805,7.095258649416428,6.675002852289899,7.533648374464342,6.941843389853153,7.216978288879816
Ahmedabad,25 July,6.2874764433784485,6.780287284651979,7.057523573250268,6.637796281465058,7.472078329310664,6.896470729261667,7.168843865832049
Ahmedabad,26 July,6.256645825358342,6.740903675190175,7.005265620928271,6.595791480624843,7.419111182982214,6.849268235512721,7.113927332767121
Ahmedabad,27 July,6.224941970879932,6.61761406972049,6.960831572616708,6.556477196668989,7.362034171685439,6.8073533774937465,7.072475484489509
Ahmedabad,28 July,6.2009978617248755,6.585333273965893,6.919622349279694,6.51407435640129,7.309343740641372,6.770584271249672,7.03297892797096
Ahmedabad,29 July,6.182560513269174,6.571896727337141,6.881688031490738,6.484202769475194,7.263917026221901,6.732219678651971,6.995546701017215
Ahmedabad,30 July,6.163079470198675,6.558026866329003,6.847395628701553,6.457531658152796,7.2200631118031655,6.700642513299784,6.955751194415336
Ahmedabad,31 July,6.134944115713346,6.542219885193462,6.806473672213357,6.426419616115017,7.176201853528491,6.664063237038853,6.910917223595002
Ahmedabad,01 August,6.114696511722899,6.525150379217156,6.76503276728444,6.3986406173952695,7.12418697950116,6.62690065550592,6.870754587209669
Ahmedabad,02 August,6.084344684823639,6.5029716715109975,6.716853715954454,6.365485580847271,7.069391048605746,6.582139812531021,6.826513916268186
Ahmedabad,03 August,6.071486203001452,6.496589829923163,6.691119291734357,6.344557468038059,7.037268206576713,6.559520587629204,6.79726756701136
Ahmedabad,04 August,6.04626919530091,6.478776422065648,6.654604827677507,6.31521374132496,6.987232943152194,6.522702944641318,6.753927351304183
Ahmedabad,05 August,6.027408174647438,6.463602187286398,6.624198247521068,6.292808212823693,6.9465013059691065,6.497536066943989,6.719816043981407
Ahmedabad,06 August,6.011166990060587,6.451338716532088,6.59469627105897,6.269499430457048,6.909992759698455,6.472244105112745,6.692384006229224
Ahmedabad,07 August,5.986774777611588,6.430473935652984,6.56055905503414,6.2407846813767085,6.865017802470147,6.435235142230702,6.651797466666079
Ahmedabad,08 August,5.969331872946331,6.417427141595526,6.530717916384497,6.218892959557368,6.833926979036932,6.413583686572472,6.623838874902336
Ahmedabad,09 August,5.945483532293813,6.400703281982585,6.495880985625019,6.193749669202731,6.793781470055146,6.3800045982622455,6.583920344229982
Ahmedabad,10 August,5.927845017594061,6.386169548010831,6.464536648433095,6.17165448156411,6.7558298013314175,6.353943484868267,6.549538546908844
Ahmedabad,11 August,5.90519395640306,6.343961671898232,6.435529624092892,6.146837424450984,6.715611136802712,6.325348605697057,6.5148288371067675
Ahmedabad,12 August,5.88460068781047,6.301661347082413,6.407323197943357,6.123808486613334,6.686644352557991,6.301404000669936,6.4874918720122965
Ahmedabad,13 August,5.8626974483596594,6.256838351501398,6.381747813273939,6.103035229634133,6.6555237692882185,6.276933083990569,6.46180721243749
Ahmedabad,14 August,5.842170811790013,6.209884467265725,6.3567675828099715,6.080187496041875,6.628329285036888,6.252272023499058,6.4321124443135425
Ahmedabad,15 August,5.817922652762669,6.174608861817747,6.329321063295623,6.052925873774598,6.592343990963559,6.2259777182139695,6.400169200772418
Ahmedabad,16 August,5.797263542482198,6.146973949480175,6.29962766114062,6.030392411140087,6.562546012599263,6.19917090436791,6.375374247151197
Ahmedabad,17 August,5.774433860865053,6.1141197708186175,6.273909879688516,6.003276103452196,6.526024020650556,6.17298636770514,6.344689635606798
Ahmedabad,18 August,5.754070581301113,6.086346633416459,6.2513761659509655,5.983711573557994,6.49876809670249,6.147851500865655,6.321913409273347
Ahmedabad,19 August,5.734373283532902,6.0584958217270195,6.228373702422145,5.962767753460853,6.470426025492131,6.12412498533495,6.2955487294134365
Ahmedabad,20 August,5.7130380990502525,6.034052038894654,6.203939992328022,5.941512270256356,6.442512442282984,6.098982235674254,6.269972375232673
Ahmedabad,21 August,5.686912509038323,6.006338539081294,6.175529629978423,5.915569451429468,6.411673959628706,6.0731832921434785,6.2403330157504895
Surat,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,13 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,14 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,15 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,16 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,17 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,18 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,19 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,20 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,21 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,22 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,23 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,24 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,25 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,26 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,27 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,28 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,29 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,30 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,31 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,01 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,02 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,03 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,04 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,05 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
