state,dates,cum_positive_cases,cum_positivity_rate,daily_positive_cases,cum_recovered,daily_recovered,cum_deceased,daily_deceased,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tests,test_per_million,daily_cases_per_million,daily_tests_per_million,daily_tests_ma,daily_deceased_ma,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50,dbt_point,dbt_l95,dbt_u95,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,t_end
Ahmedabad,2020-03-22,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.5719757301531097,1.9695833954998503,0.234465350017784,7.65237613865547,6.40755976361005,6.40755976361005,61.0
Ahmedabad,2020-03-23,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.59018133977291,1.97970488168766,0.22604203369983103,7.631115665333169,6.46616408166828,6.46616408166828,62.0
Ahmedabad,2020-03-24,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.57359199151064,1.9414247314779898,0.24072456864730102,7.50340551438082,6.29103263128379,6.29103263128379,63.0
Ahmedabad,2020-03-25,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.60513317220746,2.02337321400335,0.23233414841727104,7.79898264865011,6.57480845523182,6.57480845523182,64.0
Ahmedabad,2020-03-26,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.62081334404587,1.99669747349066,0.253292751746138,7.721411458953661,6.5123038004969,6.5123038004969,65.0
Ahmedabad,2020-03-27,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.5893150206404303,1.9856691592183,0.23563196667710898,7.68788503621799,6.48980490180448,6.48980490180448,66.0
Ahmedabad,2020-03-28,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.56681356010282,1.9760815903668503,0.233808811963366,7.60661010638018,6.5164376325922895,6.5164376325922895,67.0
Ahmedabad,2020-03-29,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.60775354979893,1.99509233505109,0.22975939928991698,7.747708346857929,6.4418893417818,6.4418893417818,68.0
Ahmedabad,2020-03-30,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.58356487447077,2.0029643704106,0.242043318249409,7.836265075506249,6.51407041610571,6.51407041610571,69.0
Ahmedabad,2020-03-31,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.6145663199407796,2.0102187625742,0.237258664827797,7.80328337376119,6.48395871989559,6.48395871989559,70.0
Ahmedabad,2020-04-01,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.63088960164014,2.0429009831265,0.23868476500864397,7.77566705887717,6.5814432334716795,6.5814432334716795,71.0
Ahmedabad,2020-04-02,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.57677358382955,1.9881047223507198,0.22607212533832102,7.5954081159199,6.355543789358911,6.355543789358911,72.0
Ahmedabad,2020-04-03,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.57521397905821,1.99762127691258,0.24096395915214397,7.70484427511272,6.46292406930841,6.46292406930841,73.0
Ahmedabad,2020-04-04,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.5820924581417297,1.98441759774078,0.24403621651974897,7.70287557357152,6.49311447567013,6.49311447567013,74.0
Ahmedabad,2020-04-05,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.60349380034204,2.0126869862935,0.24480178952023604,7.81307052822991,6.49942256168382,6.49942256168382,75.0
Ahmedabad,2020-04-06,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.58742104068568,1.99147190696817,0.24616142926683604,7.7037338109721505,6.511324085376099,6.511324085376099,76.0
Ahmedabad,2020-04-07,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.56275759489863,1.9857448915324598,0.23429138659366197,7.58080045754122,6.47394320138448,6.47394320138448,77.0
Ahmedabad,2020-04-08,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.6274612770741097,2.00962328575112,0.238481445313172,7.755388069696491,6.52961395174503,6.52961395174503,78.0
Ahmedabad,2020-04-09,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.56316510177585,1.97712483381126,0.244541733538941,7.709756542040419,6.37861004891106,6.37861004891106,79.0
Ahmedabad,2020-04-10,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.5983185214914704,1.99828913193699,0.237571167303615,7.679858259252031,6.48666912657253,6.48666912657253,80.0
Ahmedabad,2020-04-11,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.6172429093424703,2.02648457774204,0.23296025269819398,7.74857183992105,6.649800382317441,6.649800382317441,81.0
Ahmedabad,2020-04-12,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.63315672434452,2.01190246536238,0.24244485963971302,7.79427586845105,6.542526371397799,6.542526371397799,82.0
Ahmedabad,2020-04-13,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.5938273109991803,2.01534289704518,0.225465839290042,7.7933870661201,6.57095987297462,6.57095987297462,83.0
Ahmedabad,2020-04-14,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.5946122454877405,1.98885570720124,0.23943072591382802,7.6871217152345706,6.359066044462461,6.359066044462461,84.0
Ahmedabad,2020-04-15,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.60835542921654,2.03409746509463,0.24955203172656498,7.96884621989425,6.59844201433317,6.59844201433317,85.0
Ahmedabad,2020-04-16,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.61402803907867,2.00079347475189,0.24322935054474695,7.7269770732824306,6.49458052200516,6.49458052200516,86.0
Ahmedabad,2020-04-17,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,307.014957724471,21.560721001435,265.83248553281396,350.423555619482,343.045212263814,343.045212263814,87.0
Ahmedabad,2020-04-18,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,171.054067418262,190.303165987979,9.75476336382495,568.193143060308,548.408582932119,548.408582932119,88.0
Ahmedabad,2020-04-19,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,35.8487374875535,75.1907898369143,4.83445291837905,219.06829648670399,118.938861919335,118.938861919335,89.0
Ahmedabad,2020-04-20,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,8.04263835684826,5.8990635384275,3.3461639287610496,21.3307040740094,18.166595894512,18.166595894512,90.0
Ahmedabad,2020-04-21,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.37961339710024,1.4300052293923202,2.62187950544579,7.738945058590669,7.26427119807222,7.26427119807222,91.0
Ahmedabad,2020-04-22,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.08863137079745,0.6518840118740539,2.1596561369521896,4.61557760684834,4.34691337836855,4.34691337836855,92.0
Ahmedabad,2020-04-23,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.48337389191195,0.38338478103741497,1.90092817083969,3.33446796633691,3.1874307164515296,3.1874307164515296,93.0
Ahmedabad,2020-04-24,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.11038295415535,0.250833990376504,1.70896181774436,2.63377494717744,2.55847765179372,2.55847765179372,94.0
Ahmedabad,2020-04-25,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.7813379967182699,0.170492262570643,1.5019599730609,2.12593751611203,2.08537110771731,2.08537110771731,95.0
Ahmedabad,2020-04-26,2181,,,140,,104,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.550316377708,0.121149774460458,1.3478704195675801,1.7953284807104,1.7657240257418,1.7657240257418,96.0
Ahmedabad,2020-04-27,2379,,198,212,72,109,5,,198.0,,,,,34.237911903218986,,,5.0,2.525252525252525,6.4935064935064934,0.0,38.54166666666667,0.0,500.0,0.0,,,,1.3510974098016102,0.0833928774214661,1.21070369630723,1.52340381956166,1.5010508074531201,1.5010508074531201,97.0
Ahmedabad,2020-04-28,2543,,164,241,29,128,19,,181.0,,,,,31.32699631630563,,,12.0,6.629834254143646,19.2,800.0,37.47985347985348,0.0,184.6153846153846,0.0,7.976676085259071,7.976676085259071,7.976676085259071,1.21353194683505,0.0584290085015204,1.11233949467862,1.33924416280043,1.3178062994509498,1.3178062994509498,98.0
Ahmedabad,2020-04-29,2777,,234,263,22,137,9,,198.66666666666666,,,,,42.69342860806254,,,11.0,5.5369127516778525,21.153846153846153,235.71428571428572,22.516425908667287,0.0,88.60241820768135,1650.0,9.1339686809334,7.191242538421733,11.076694823445067,1.1267939706766399,0.0426873403177383,1.0502156712716402,1.21774037897016,1.2003517788046398,1.2003517788046398,99.0
Ahmedabad,2020-04-30,3026,,249,316,53,149,12,,211.25,,,,,43.386503747803815,,,11.25,5.325443786982248,20.361990950226243,109.75609756097562,17.791829251093038,0.0,52.819020866773684,562.5,8.807547740784907,7.167339745327042,10.44775573624277,1.0838954440850501,0.0335636290332835,1.02355900053793,1.15599430051143,1.1421817153168001,1.1421817153168001,100.0
Ahmedabad,2020-05-01,3293,,267,399,83,165,16,,222.4,,,,,45.18849911113114,,,12.2,5.485611510791367,19.0625,74.87198795180723,16.023298791019,0.0,42.75086256469235,245.2797202797203,8.600034572298496,7.193038896558457,10.007030248038534,1.04771485552827,0.0278600397692336,0.9967400644818659,1.10637617256725,1.0959902929371301,1.0959902929371301,101.0
Ahmedabad,2020-05-02,3543,,250,462,63,185,20,,227.0,,,,,46.15880430676892,,,13.5,5.947136563876652,20.09925558312655,60.23053958425475,15.144873348557658,0.0,34.50584225900681,151.44230769230768,8.487811555154268,7.28049930396657,9.695123806341966,1.03130764548714,0.0247574005533957,0.985014840572417,1.08186844033269,1.0733710139509498,1.0733710139509498,102.0
Ahmedabad,2020-05-03,3817,,274,533,71,208,23,,233.71428571428572,,,,,51.842020452647375,,,14.857142857142858,6.356968215158925,20.925553319919516,49.52493253815279,15.07453447535309,2352.999999999996,28.71047333605801,109.20698924731182,8.559447036047496,7.4511090813076235,9.667784990787368,0.9928841626862891,0.0224876774018624,0.9491492774360579,1.03793000187282,1.02993346481533,1.02993346481533,103.0
Ahmedabad,2020-05-04,4076,,259,620,87,234,26,,242.42857142857142,,,,,52.119250508543885,,,17.857142857142858,6.860158311345646,21.311475409836067,44.905142584417135,15.002535767670297,1272.9166666666636,26.859846697361206,86.52899588330052,8.684791778331855,7.5312788240230795,9.83830473264063,0.9754201536470699,0.0215936656918685,0.9338350127830691,1.01910564931489,1.01153954086174,1.01153954086174,104.0
Ahmedabad,2020-05-05,4425,,349,704,84,273,39,,268.85714285714283,,,,,61.12922732518046,,,20.714285714285715,7.531194295900178,23.05593451568895,41.47545228975452,15.891801578613817,522.312618595825,27.020895265829438,75.7847533632287,8.843055324355904,7.469003133352547,10.217107515359261,0.969155969739109,0.0216871761543893,0.9270490338048131,1.0126312759369,1.00472435915966,1.00472435915966,105.0
Ahmedabad,2020-05-06,4716,,291,778,74,298,25,,277.0,,,,,52.673710620336905,,,23.0,7.652859960552268,23.317307692307693,37.07615362149533,15.064388390335548,313.13813813813726,24.611488551337228,62.68620526066101,9.081100252882706,7.905281811851168,10.256918693914244,1.28961853564553,0.025470583197358,1.24021507951808,1.33959064303813,1.33135107098981,1.33135107098981,106.0
Ahmedabad,2020-05-07,4991,,275,886,108,321,23,,280.7142857142857,,,,,53.782630843922945,,,24.571428571428573,7.722419928825623,22.533748701973,32.93239558576982,14.349292084214396,194.33712121212073,22.25648035004178,52.194885310472664,9.439233836409942,8.286126835824179,10.592340836995705,1.28178660977421,0.0285582324432179,1.22114519520322,1.33510585878896,1.3267775557311399,1.3267775557311399,107.0
Ahmedabad,2020-05-08,5260,,269,1001,115,343,22,,281.0,,,,,54.059860899819455,,,25.428571428571427,7.762260474179929,21.727272727272727,29.560926580915197,13.841688780491076,140.2826086956516,20.63041213862197,45.051958177138395,9.950110007862643,8.35902929428433,11.541190721440955,1.22193380743656,0.0515305209106145,1.12293917597526,1.31319481575572,1.3027433063053202,1.3027433063053202,108.0
Ahmedabad,2020-05-09,5540,,280,1107,106,363,20,,285.2857142857143,,,,,54.614321011612475,,,25.428571428571427,7.7106281631437925,21.125611745513865,26.469147536189503,13.304554422709183,105.08606557377016,19.183274575653048,39.439546157088664,10.545062105013596,8.210659488851341,12.87946472117585,1.13791377574268,0.0487484829133819,1.05877063614789,1.24689336659928,1.22792300550642,1.22792300550642,109.0
Ahmedabad,2020-05-10,5818,,278,1373,266,381,18,,285.85714285714283,,,,,55.168781123405495,,,24.714285714285715,7.616167170745119,18.344370860927153,23.93285491633923,12.700217970565031,82.52262027050142,17.85154352975709,34.15677636375891,11.281823487578137,8.599971330999125,13.96367564415715,1.06958038195475,0.0317154961879448,1.01196591876093,1.13509590356229,1.12422989690745,1.12422989690745,110.0
Ahmedabad,2020-05-11,6086,,268,1482,109,400,19,,287.14285714285717,,,,,48.09941469804449,,,23.714285714285715,7.580025608194623,18.07081807081807,21.969148674833903,12.255832617622081,65.76250526040825,16.828777914903526,30.478399027014063,12.088624398609724,9.264626492883682,14.912622304335766,1.01071310100401,0.0245096408631579,0.96445320760718,1.05954606086304,1.05118599706946,1.05118599706946,111.0
Ahmedabad,2020-05-12,6353,,267,1874,392,421,21,,275.42857142857144,,,,,50.178640117268316,,,21.142857142857142,7.598274209012464,15.45587518283764,20.564404811002348,11.940428978347805,51.58878869733323,15.798798084479627,27.001633866399153,13.181426857495275,11.159518126265114,15.203335588725436,0.999099676434733,0.0217266934100386,0.9580968249194141,1.0426602673286,1.03520237154831,1.03520237154831,112.0
Ahmedabad,2020-05-13,6645,,292,2112,238,446,25,,275.57142857142856,,,,,50.455870173164826,,,21.142857142857142,7.661290322580645,14.779602420051859,19.432878407945164,11.85999472315459,45.88005246793625,15.44850136239782,25.27307761158951,14.02024514224573,12.065314440317714,15.975175844173748,1.00066817459098,0.0204686685723791,0.9615176374049829,1.04141547655846,1.03447096222456,1.03447096222456,113.0
