state,dates,cum_positive_cases,cum_positivity_rate,daily_positive_cases,cum_recovered,daily_recovered,cum_deceased,daily_deceased,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tests,test_per_million,daily_cases_per_million,daily_tests_per_million,daily_tests_ma,daily_deceased_ma,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50,dbt_point,dbt_l95,dbt_u95,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,t_end
Ahmedabad,2020-02-09,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.6115198651794502,2.00633985396196,0.240481644795392,7.67561834571758,6.47537627637753,6.47537627637753,20.0
Ahmedabad,2020-02-10,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.5690446558346602,1.97305881985336,0.23063242759713798,7.60439137485006,6.44154663509154,6.44154663509154,21.0
Ahmedabad,2020-02-11,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.59762606949696,1.95697563741633,0.24181317668807398,7.524518241336059,6.38104581581952,6.38104581581952,22.0
Ahmedabad,2020-02-12,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.57746449901716,1.98989857856356,0.233761545332561,7.74746885591418,6.437993347256451,6.437993347256451,23.0
Ahmedabad,2020-02-13,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.60248878768604,2.0010496687280197,0.233441580486242,7.68980632810068,6.45441295502949,6.45441295502949,24.0
Ahmedabad,2020-02-14,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.6134377617445,1.9924031600837702,0.237417575570608,7.78334380023798,6.477120958141481,6.477120958141481,25.0
Ahmedabad,2020-02-15,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.5979843457202203,2.01899810860798,0.23334787447088504,7.71158541681458,6.518512021945731,6.518512021945731,26.0
Ahmedabad,2020-02-16,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.63641318438939,2.03106018308873,0.227520562819115,7.849677936861041,6.6041630858929095,6.6041630858929095,27.0
Ahmedabad,2020-02-17,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.5844433856521203,2.02452202935669,0.229049140748078,7.807469876415389,6.46795807389712,6.46795807389712,28.0
Ahmedabad,2020-02-18,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.62257472806183,2.00117857927803,0.23607531639532603,7.72671444242557,6.518177661609251,6.518177661609251,29.0
Ahmedabad,2020-02-19,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.5853685561362,2.0122094157201,0.23916827465869603,7.746311956888911,6.483785944955731,6.483785944955731,30.0
Ahmedabad,2020-02-20,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.5945170992682405,2.01820818343181,0.229111473373272,7.84708205588984,6.52629892031942,6.52629892031942,31.0
Ahmedabad,2020-02-21,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.5986435032807798,2.0248912590507,0.23727723773329396,7.77761594887005,6.472012950628231,6.472012950628231,32.0
Ahmedabad,2020-02-22,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.60514738885223,2.00603125839275,0.240224567297077,7.805466440396731,6.56011542433748,6.56011542433748,33.0
Ahmedabad,2020-02-23,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.62296605653036,2.02562973135897,0.24426259910255604,7.90116663413072,6.519993717296151,6.519993717296151,34.0
Ahmedabad,2020-02-24,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.6035476920086698,1.9902845219522398,0.245761834502523,7.60246711112084,6.43738290947718,6.43738290947718,35.0
Ahmedabad,2020-02-25,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.59978606297818,2.01987004988689,0.225289875353174,7.718956221426019,6.5219636290564695,6.5219636290564695,36.0
Ahmedabad,2020-02-26,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.6059601908011003,2.01154675025698,0.22725121590848602,7.743181485218391,6.540620384806401,6.540620384806401,37.0
Ahmedabad,2020-02-27,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.5982069479586603,1.99549468972835,0.232346663193401,7.62908182333871,6.44952541596743,6.44952541596743,38.0
Ahmedabad,2020-02-28,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.59988615526073,1.9970916821172602,0.236854080164758,7.72677061645553,6.50192493697726,6.50192493697726,39.0
Ahmedabad,2020-02-29,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.6075597020007404,2.00711385192743,0.23731522479519698,7.75039399077642,6.61489304038255,6.61489304038255,40.0
Ahmedabad,2020-03-01,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.59906124137804,1.9867258657037299,0.23490183457850003,7.7210410331501995,6.528854246312259,6.528854246312259,41.0
Ahmedabad,2020-03-02,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.6105918227199902,2.00698579353251,0.23629040756444897,7.82534196378245,6.54432947220854,6.54432947220854,42.0
Ahmedabad,2020-03-03,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.57393292475494,1.97439541529606,0.22704998922585898,7.53365648558731,6.45485605184696,6.45485605184696,43.0
Ahmedabad,2020-03-04,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.5859089618297997,1.9935574099612001,0.239620763290448,7.708881189647,6.456199920560911,6.456199920560911,44.0
Ahmedabad,2020-03-05,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.61416423028747,2.00060674874112,0.236897724416341,7.72803377151978,6.517458266532169,6.517458266532169,45.0
Ahmedabad,2020-03-06,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.63700809737587,2.04129215723058,0.239140883819096,7.87679503508112,6.55601218703122,6.55601218703122,46.0
Ahmedabad,2020-03-07,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.6008347302432,2.01054168742596,0.22794981845244397,7.755958524339,6.48177079465855,6.48177079465855,47.0
Ahmedabad,2020-03-08,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.58059758743675,1.9886759945886299,0.22609801354420397,7.66822825822322,6.50227702250531,6.50227702250531,48.0
Ahmedabad,2020-03-09,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.57892989715064,1.9938274006274799,0.236183880282649,7.736227673348889,6.48773419208185,6.48773419208185,49.0
Ahmedabad,2020-03-10,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.57211974916553,1.9604862821256999,0.23022580524851502,7.49402921546191,6.358461888961941,6.358461888961941,50.0
Ahmedabad,2020-03-11,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.6124927324543,2.01329109399263,0.22284905020883103,7.74179880920888,6.534401244662289,6.534401244662289,51.0
Ahmedabad,2020-03-12,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.59739474875958,2.00071921411474,0.23882600163289897,7.74321651258793,6.517647543501071,6.517647543501071,52.0
Ahmedabad,2020-03-13,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.63547981984221,2.01254294770257,0.22735457585501898,7.77304080686857,6.60532325756276,6.60532325756276,53.0
Ahmedabad,2020-03-14,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.60270127096131,2.01945472066976,0.23736486585499,7.8149121229699805,6.46916708071326,6.46916708071326,54.0
Ahmedabad,2020-03-15,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.57875988684573,1.98050764075378,0.239197756569244,7.6491719197036305,6.4972243557417695,6.4972243557417695,55.0
Ahmedabad,2020-03-16,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.5955537271167404,2.01760998499641,0.226428421691897,7.84322327457394,6.58862784758506,6.58862784758506,56.0
Ahmedabad,2020-03-17,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.6338854957572297,2.02504484919693,0.23488378493617199,7.7696384544939505,6.552885654718049,6.552885654718049,57.0
Ahmedabad,2020-03-18,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.59493760995094,1.98493859656422,0.24117519797912304,7.72761637526425,6.4283256256792,6.4283256256792,58.0
Ahmedabad,2020-03-19,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.60601609073735,2.00804260192714,0.24100821057463,7.87283616649243,6.61589024731957,6.61589024731957,59.0
Ahmedabad,2020-03-20,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.59508951370648,2.01702351185893,0.225775135468474,7.7491489955710104,6.53969946998759,6.53969946998759,60.0
Ahmedabad,2020-03-21,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.60585770277077,2.02999713109759,0.22726636381833396,7.811198090158941,6.643462268752001,6.643462268752001,61.0
Ahmedabad,2020-03-22,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.5947705858777903,1.98472173384428,0.22501938793044698,7.71444677682596,6.51667769749092,6.51667769749092,62.0
Ahmedabad,2020-03-23,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.60003378122211,1.99694886190229,0.241008416584953,7.6730092677195705,6.50935868566007,6.50935868566007,63.0
Ahmedabad,2020-03-24,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.58626593358243,1.9925102556151102,0.23831492286127198,7.69986505802716,6.55674662668069,6.55674662668069,64.0
Ahmedabad,2020-03-25,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.6069733722397004,1.99876056272473,0.23380402572595899,7.72492366729532,6.45828719653341,6.45828719653341,65.0
Ahmedabad,2020-03-26,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.55438745489081,1.9780218090592199,0.240606177418852,7.50441469688834,6.36887488698138,6.36887488698138,66.0
Ahmedabad,2020-03-27,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.603442440091,1.9904869377843701,0.233991845038151,7.72317797340129,6.506776293592369,6.506776293592369,67.0
Ahmedabad,2020-03-28,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.5999019711067404,1.9948484717070702,0.235294801707478,7.64456614251538,6.501838928067241,6.501838928067241,68.0
Ahmedabad,2020-03-29,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.60666250864942,2.0139604333861296,0.24972199214012197,7.69288217541972,6.526117176010799,6.526117176010799,69.0
Ahmedabad,2020-03-30,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.6293504952167903,2.0374643054026698,0.23418217518892198,7.9167751148401795,6.57980475463068,6.57980475463068,70.0
Ahmedabad,2020-03-31,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.59274191947417,1.99535037840759,0.24404408156282298,7.73361055446113,6.531400328771321,6.531400328771321,71.0
Ahmedabad,2020-04-01,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.59510039933777,1.9957019182715299,0.232150547206802,7.75093902498335,6.474333952924019,6.474333952924019,72.0
Ahmedabad,2020-04-02,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.58709730281924,1.9940161478199898,0.232965835989014,7.855775462716809,6.57195245984721,6.57195245984721,73.0
Ahmedabad,2020-04-03,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.58440585462626,1.99846128314225,0.236017014818793,7.72500975792217,6.47039833540327,6.47039833540327,74.0
Ahmedabad,2020-04-04,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.61063317195388,1.9865246039960602,0.24499842830093801,7.685567628561831,6.475840526814849,6.475840526814849,75.0
Ahmedabad,2020-04-05,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.59343616263384,1.97887781573569,0.24360804325497304,7.6898313297320495,6.463105192053571,6.463105192053571,76.0
Ahmedabad,2020-04-06,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.60223336481742,2.0099599689209398,0.241614150350102,7.73375389891765,6.51209662103827,6.51209662103827,77.0
Ahmedabad,2020-04-07,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.60002680669673,2.0096264707038602,0.219080082579901,7.693400566062371,6.503471316017509,6.503471316017509,78.0
Ahmedabad,2020-04-08,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.5991460113660296,2.01521891485878,0.225962762649897,7.71786230211972,6.481392512622759,6.481392512622759,79.0
Ahmedabad,2020-04-09,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.59696499392064,1.9951985130471102,0.243279115721835,7.66713142450866,6.45183821539146,6.45183821539146,80.0
Ahmedabad,2020-04-10,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.58155138039708,1.98192523100582,0.246431497171137,7.72375455039601,6.52072704105667,6.52072704105667,81.0
Ahmedabad,2020-04-11,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.6012231802111097,1.99577870552437,0.241514557712975,7.66782555076442,6.52633077991418,6.52633077991418,82.0
Ahmedabad,2020-04-12,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.60796279454026,1.9964075910083101,0.23853702997065898,7.675980475711781,6.47761887966134,6.47761887966134,83.0
Ahmedabad,2020-04-13,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.59106819118882,1.9907390027918799,0.24128389582546,7.67421550785045,6.46084812857125,6.46084812857125,84.0
Ahmedabad,2020-04-14,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.60595914660352,2.02461768967369,0.249205342219951,7.844397287518969,6.617240441279969,6.617240441279969,85.0
Ahmedabad,2020-04-15,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.5828956313627995,1.98315504115145,0.234054849488513,7.73731906385888,6.45467297582461,6.45467297582461,86.0
Ahmedabad,2020-04-16,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.58383021397514,2.01548286483323,0.233771949417777,7.76734487503842,6.48350945438025,6.48350945438025,87.0
Ahmedabad,2020-04-17,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,307.33400448152304,21.794675834418502,265.553552746166,351.00288792032995,343.624497627833,343.624497627833,88.0
Ahmedabad,2020-04-18,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,149.84886695576,163.835854027939,8.821262223064199,544.425162215029,520.7505048126541,520.7505048126541,89.0
Ahmedabad,2020-04-19,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,23.322587226867,25.2671700329563,4.45316795132871,107.00583521934,86.47169490973721,86.47169490973721,90.0
Ahmedabad,2020-04-20,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.425066307278549,3.70595819971061,3.16148153972971,16.1079763103493,14.982422307910399,14.982422307910399,91.0
Ahmedabad,2020-04-21,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.36280624975919,1.3006857235288,2.50990438576425,7.2015098636506,6.86130173815521,6.86130173815521,92.0
Ahmedabad,2020-04-22,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.1134328750469797,0.6517522406063361,2.0985433800966997,4.59650883980434,4.3328767338359,4.3328767338359,93.0
Ahmedabad,2020-04-23,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.5086533252249503,0.394690793506924,1.86123059410191,3.4056011303880096,3.2227216268969303,3.2227216268969303,94.0
Ahmedabad,2020-04-24,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.13312568536827,0.261506531512638,1.69561664612849,2.72282553096337,2.59826302583977,2.59826302583977,95.0
Ahmedabad,2020-04-25,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.7987802443397098,0.17907028958188395,1.4934561670339799,2.1892162915300397,2.10596175560363,2.10596175560363,96.0
Ahmedabad,2020-04-26,2181,,,140,,104,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.5648023750575,0.127318642134154,1.3547699151862902,1.83738969697157,1.7856234561251798,1.7856234561251798,97.0
Ahmedabad,2020-04-27,2379,,198,212,72,109,5,,198.0,,,,,34.237911903218986,,,5.0,2.525252525252525,6.4935064935064934,0.0,45.45454545454545,0.0,500.0,0.0,,,,1.36325699975737,0.0881587604578184,1.21734427941183,1.54668691313529,1.5193347283154899,1.5193347283154899,98.0
Ahmedabad,2020-04-28,2543,,164,241,29,128,19,,181.0,,,,,31.32699631630563,,,12.0,6.629834254143646,19.2,800.0,38.37602459016394,0.0,209.7902097902098,0.0,7.976676085259071,7.976676085259071,7.976676085259071,1.22397799157306,0.0622039633216053,1.11960827153193,1.35405461698756,1.33677607125426,1.33677607125426,99.0
Ahmedabad,2020-04-29,2777,,234,263,22,137,9,,198.66666666666666,,,,,42.69342860806254,,,11.0,5.5369127516778525,21.153846153846153,183.33333333333331,24.26470588235294,0.0,85.75657894736844,1100.0,9.1339686809334,7.191242538421733,11.076694823445067,1.13509239485113,0.0458687312674529,1.05549561425548,1.23276057562956,1.2174988611834399,1.2174988611834399,100.0
Ahmedabad,2020-04-30,3026,,249,316,53,149,12,,211.25,,,,,43.386503747803815,,,11.25,5.325443786982248,20.361990950226243,101.13636363636363,18.24429460580913,0.0,56.44103118246373,462.5,8.807547740784907,7.167339745327042,10.44775573624277,1.09020793575263,0.0356817179265497,1.02769251839193,1.1657041650570001,1.1539305541573701,1.1539305541573701,101.0
Ahmedabad,2020-05-01,3293,,267,399,83,165,16,,222.4,,,,,45.18849911113114,,,12.2,5.485611510791367,19.0625,71.85421286031041,16.387796414112206,0.0,41.49659863945578,224.3928571428571,8.600034572298496,7.193038896558457,10.007030248038534,1.05208067229347,0.0295071906099355,0.998724796887153,1.11372171572416,1.10306429396125,1.10306429396125,102.0
Ahmedabad,2020-05-02,3543,,250,462,63,185,20,,227.0,,,,,46.15880430676892,,,13.5,5.947136563876652,20.09925558312655,54.546072918556135,15.787994741001945,0.0,34.469941822883,140.46610169491524,8.487811555154268,7.28049930396657,9.695123806341966,1.03425511658774,0.0253144001858294,0.98703029203291,1.08610819284023,1.0778923261995,1.0778923261995,103.0
Ahmedabad,2020-05-03,3817,,274,533,71,208,23,,233.71428571428572,,,,,51.842020452647375,,,14.857142857142858,6.356968215158925,20.925553319919516,44.25531914893617,15.291041564390312,0.0,30.302471721826564,113.41642228739002,8.559447036047496,7.4511090813076235,9.667784990787368,0.9954640325882441,0.0233209357416807,0.950889335761375,1.04285417658194,1.0346562001319,1.0346562001319,104.0
Ahmedabad,2020-05-04,4076,,259,620,87,234,26,,242.42857142857142,,,,,52.119250508543885,,,17.857142857142858,6.860158311345646,21.311475409836067,39.15698175516906,15.124417376257293,0.0,27.44083891484712,85.96259210277725,8.684791778331855,7.5312788240230795,9.83830473264063,0.976435990881113,0.0219458433222731,0.933771106464355,1.02048929199543,1.01296375452628,1.01296375452628,105.0
Ahmedabad,2020-05-05,4425,,349,704,84,273,39,,268.85714285714283,,,,,61.12922732518046,,,20.714285714285715,7.531194295900178,23.05593451568895,38.58527939949958,15.799288144052326,3823.6249999999927,27.98036178252068,75.27455405114979,8.843055324355904,7.469003133352547,10.217107515359261,0.969779341290605,0.0219467988007346,0.9274578501042159,1.0133159227357,1.0064205164581301,1.0064205164581301,106.0
Ahmedabad,2020-05-06,4716,,291,778,74,298,25,,277.0,,,,,52.673710620336905,,,23.0,7.652859960552268,23.317307692307693,33.916187576982914,15.07610245091277,1387.638888888875,25.535711828489653,63.42411772911145,9.081100252882706,7.905281811851168,10.256918693914244,1.2907063381434098,0.0257730294623408,1.2408210629368999,1.34220258012398,1.3332928003968798,1.3332928003968798,107.0
Ahmedabad,2020-05-07,4991,,275,886,108,321,23,,280.7142857142857,,,,,53.782630843922945,,,24.571428571428573,7.722419928825623,22.533748701973,30.08260127735123,14.525405354449472,706.1111111111052,22.746406058632424,51.45364620448607,9.439233836409942,8.286126835824179,10.592340836995705,1.28120059016505,0.0296548010725402,1.21654315087484,1.3345855906908601,1.32669353897422,1.32669353897422,108.0
Ahmedabad,2020-05-08,5260,,269,1001,115,343,22,,281.0,,,,,54.059860899819455,,,25.428571428571427,7.762260474179929,21.727272727272727,27.2997638524665,13.90022467590323,332.53256904637675,20.60823560578255,42.23872785829308,9.950110007862643,8.35902929428433,11.541190721440955,1.2195517892309,0.0495186274983125,1.11834776139544,1.3060513236806999,1.2954729009947,1.2954729009947,109.0
Ahmedabad,2020-05-09,5540,,280,1107,106,363,20,,285.2857142857143,,,,,54.614321011612475,,,25.428571428571427,7.7106281631437925,21.125611745513865,24.753283164989316,13.26463223560896,166.9402938741721,19.051129461034527,37.4386876725678,10.545062105013596,8.210659488851341,12.87946472117585,1.1373486371503798,0.0447943795744684,1.05901164811936,1.2275232697896399,1.2142792816944399,1.2142792816944399,110.0
Ahmedabad,2020-05-10,5818,,278,1373,266,381,18,,285.85714285714283,,,,,55.168781123405495,,,24.714285714285715,7.616167170745119,18.344370860927153,22.431635297326785,12.660738451402315,118.67255135730007,17.55665901447228,32.55116345046643,11.281823487578137,8.599971330999125,13.96367564415715,1.07324731313364,0.0317755673764404,1.0153904895271801,1.13813848538794,1.12819864879032,1.12819864879032,111.0
Ahmedabad,2020-05-11,6086,,268,1482,109,400,19,,287.14285714285717,,,,,48.09941469804449,,,23.714285714285715,7.580025608194623,18.07081807081807,20.886202601840026,12.22384277546258,89.85539017021588,16.476485875174347,29.307276821567484,12.088624398609724,9.264626492883682,14.912622304335766,1.015135159673,0.0251971506841019,0.9676937068701601,1.0664840480144,1.05761595352167,1.05761595352167,112.0
Ahmedabad,2020-05-12,6353,,267,1874,392,421,21,,275.42857142857144,,,,,50.178640117268316,,,21.142857142857142,7.598274209012464,15.45587518283764,19.70012239902081,11.804147445281624,67.98691200948531,15.820373006784155,26.824917337550318,13.181426857495275,11.159518126265114,15.203335588725436,1.00168222174041,0.0220665255890445,0.9603282016215141,1.0458973211014,1.03850575136488,1.03850575136488,113.0
Ahmedabad,2020-05-13,6645,,292,2112,238,446,25,,275.57142857142856,,,,,50.455870173164826,,,21.142857142857142,7.661290322580645,14.779602420051859,18.937579621740202,11.633804338151855,57.60547012395003,15.310604532553414,25.082762150325866,14.02024514224573,12.065314440317714,15.975175844173748,1.00261234670238,0.0209236946147364,0.961915095614723,1.04389816236859,1.03745125509221,1.03745125509221,114.0
