dates,state,cum_positive_cases,cum_positivity_rate,cum_recovered,cum_deceased,daily_positive_cases,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tested,test_per_million,daily_cases_per_million,daily_tests_per_million,daily_tests_ma,daily_deceased_ma
24 June,Ahmedabad,19601,15.790703294932731,14835,1378,215,12.004466778336125,281.7142857142857,15.652035875863163,1791,124130,17206.283419216896,79.28779598640186,797.5908708142593,1799.857142857143,17.857142857142858
25 June,Ahmedabad,19839,15.786960777292368,15051,1390,238,15.484710474951203,270.42857142857144,15.45810877021068,1537,125667,17419.334717173362,79.98087112614314,720.5209152750296,1749.4285714285713,16.428571428571427
26 June,Ahmedabad,20058,15.710324733305136,15261,1398,219,10.911808669656203,257.14285714285717,14.722722067724522,2007,127674,17697.53507826551,80.3967162099879,817.9672799226528,1746.5714285714287,14.571428571428571
27 June,Ahmedabad,20269,15.649199743670911,15479,1410,211,11.423930698429887,243.57142857142858,13.829183226539055,1847,129521,17953.557034885936,85.24824218817683,827.3931018231342,1761.2857142857142,14.0
28 June,Ahmedabad,20480,15.559945297067316,15660,1423,211,10.052405907575036,234.71428571428572,13.060413354531002,2099,131620,18244.509978549326,86.49577743971112,853.5913421053543,1797.142857142857,13.0
29 June,Ahmedabad,20716,15.577345324390171,15831,1432,236,17.251461988304094,223.57142857142858,12.443348970342688,1368,132988,18434.135336782536,86.77300749560763,614.4804188946144,1796.7142857142858,12.0
30 June,Ahmedabad,20913,15.464763735857428,15968,1441,197,8.78679750223015,218.14285714285714,11.845473586222946,2242,135230,18744.910229442525,85.9413173279181,814.2246741680499,1841.5714285714287,11.142857142857142
01 July,Ahmedabad,21128,15.356101957307013,16093,1449,215,9.121764955451846,218.14285714285714,11.347254217136063,2357,137587,19071.625850316563,93.56514386507213,974.047801392388,1922.4285714285713,10.142857142857142
02 July,Ahmedabad,21339,15.300283936100037,16254,1456,211,11.217437533227008,214.28571428571428,10.868777624809796,1881,139468,19332.36071788723,94.39683403276166,1029.2165825157936,1971.5714285714287,9.428571428571429
03 July,Ahmedabad,21543,15.246392401927826,16385,1466,204,11.141452758055708,212.14285714285714,10.899082568807339,1831,141299,19586.164834060484,95.22852420045119,1082.306138219975,1946.4285714285713,9.714285714285714
04 July,Ahmedabad,21715,15.198919312391512,16613,1475,172,10.934520025429116,206.57142857142858,10.830649389558834,1573,142872,19804.20627302309,98.69389989915757,1175.5940520291508,1907.2857142857142,9.285714285714286
05 July,Ahmedabad,21892,15.124320365879777,16829,1484,177,9.44,201.71428571428572,10.756456159061477,1875,144747,20064.10945042607,100.49589526248488,1077.0387671579415,1875.2857142857142,8.714285714285714
06 July,Ahmedabad,22075,15.141538229383158,17069,1491,183,17.528735632183906,194.14285714285714,10.614699679762555,1044,145791,20208.823539604047,101.88204554196743,878.8192771919367,1829.0,8.428571428571429
07 July,Ahmedabad,22262,15.105067817425583,17193,1496,187,11.761006289308176,192.71428571428572,11.101966916303185,1590,147381,20429.22143404177,107.8424917437424,1021.0382958668464,1735.857142857143,7.857142857142857
08 July,Ahmedabad,22418,15.036756814767118,17363,1501,156,9.13884007029877,184.28571428571428,11.216415963829233,1707,149088,20665.837286749444,108.53556688348367,1113.6331345362807,1643.0,7.428571428571429
09 July,Ahmedabad,22580,14.982317150042133,17502,1506,162,9.981515711645102,177.28571428571428,11.03797918704972,1623,150711,20890.809477109462,119.34753906344757,1085.0784387789402,1606.142857142857,7.142857142857143
10 July,Ahmedabad,22745,14.951421847678898,17663,1511,165,11.66077738515901,171.71428571428572,11.101874942273945,1415,152126,21086.94974165624,121.28814945472314,1061.3752689997887,1546.7142857142858,6.428571428571429
11 July,Ahmedabad,22923,14.928104404907655,17789,1515,178,12.447552447552448,172.57142857142858,11.306626731561213,1430,153556,21285.169231622247,120.87230437087837,1069.6921706766839,1526.2857142857142,5.714285714285714
12 July,Ahmedabad,23095,14.878402319214045,17922,1519,172,10.30557219892151,171.85714285714286,11.481198702042375,1669,155225,21516.517713267884,121.84260956651616,1050.701911847773,1496.857142857143,5.0
13 July,Ahmedabad,23259,14.876714957305959,18047,1522,164,14.642857142857142,169.14285714285714,11.218495357210536,1120,156345,21671.76654456993,125.03075520932602,778.8778420412449,1507.7142857142858,4.428571428571429
14 July,Ahmedabad,23426,14.779158018257869,18227,1525,167,7.724329324699353,166.28571428571428,10.461980945532986,2162,158507,21971.452234994056,126.83275057265334,1123.0589564367622,1589.4285714285713,4.142857142857143
15 July,Ahmedabad,23599,14.701686404724674,18439,1527,173,8.59840954274354,168.71428571428572,10.33155454465926,2012,160519,22250.345671225947,128.21890085213587,1294.6643610367018,1633.0,3.7142857142857144
16 July,Ahmedabad,23780,14.553421706508036,18627,1532,181,6.286905175408128,171.42857142857142,9.458500827618822,2879,163398,22649.418336688974,127.38721068444636,1588.9440653708473,1812.4285714285713,3.7142857142857144
17 July,Ahmedabad,23964,14.404731849821474,18792,1537,184,6.207827260458839,174.14285714285714,8.562798538915425,2964,166362,23060.2732795276,131.545661522894,1778.4308085761118,2033.7142857142858,3.7142857142857144
18 July,Ahmedabad,24163,14.34746723827733,18961,1541,199,9.70258410531448,177.14285714285714,8.346234098404793,2051,168413,23344.572701849473,133.0704268303248,1704.5489986796917,2122.4285714285716,3.7142857142857144
19 July,Ahmedabad,24375,14.235322287696594,19128,1547,212,7.528409090909091,182.85714285714286,7.998000499875031,2816,171229,23734.912620551757,133.76350197006607,1639.1227054881156,2286.285714285714,4.0
20 July,Ahmedabad,24568,14.13700837241419,19328,1551,193,7.550860719874804,187.0,7.5057339449541285,2556,173785,24089.212631987495,138.3377978923585,1783.5595646101972,2491.4285714285716,4.142857142857143
21 July,Ahmedabad,24767,14.009118059640707,19533,1557,199,6.6178915862986365,191.57142857142858,7.333880229696472,3007,176792,24506.028021027898,142.21901867490965,1898.055577695456,2612.1428571428573,4.571428571428571
22 July,Ahmedabad,24963,13.876890749295399,19745,1560,196,6.328705198579271,194.85714285714286,7.041817243159525,3097,179889,24935.318762583647,141.3873285072201,1943.9371519463282,2767.1428571428573,4.714285714285714
23 July,Ahmedabad,25173,13.712053948350338,19948,1565,210,5.68489442338928,199.0,6.901164230864503,3694,183583,25447.3626758245,149.4270001282189,2059.1262401713284,2883.5714285714284,4.714285714285714
24 July,Ahmedabad,25349,13.574125143912822,20153,1568,176,5.566097406704618,197.85714285714286,6.794878084678408,3162,186745,25885.663394196883,148.04084984873634,2100.9879786117012,2911.8571428571427,4.428571428571429
25 July,Ahmedabad,25529,13.452104311902918,20323,1572,180,5.936675461741425,195.14285714285714,6.393933720277102,3032,189777,26305.944158935992,149.84284521206368,1932.847949710468,3052.0,4.428571428571429
26 July,Ahmedabad,25692,12.76050461905235,20491,1575,163,1.4096687710801694,188.14285714285714,4.373816877553054,11563,201340,27908.749727101665,153.86268102256307,3009.0550267007197,4301.571428571428,4.0
27 July,Ahmedabad,25876,11.890833727764425,20954,1579,184,1.130707306581454,186.85714285714286,2.9843935383772933,16273,217613,30164.432076903617,145.82300940156426,3531.079221953848,6261.142857142857,4.0
28 July,Ahmedabad,26032,11.480485115766262,21120,1583,156,1.707343767100799,180.71428571428572,2.5321269866688016,9137,226750,31430.957587266825,153.58545096666654,3083.9071417927776,7136.857142857143,3.7142857142857144
29 July,Ahmedabad,26184,11.075954721578315,21237,1588,152,1.5744769007665216,174.42857142857142,2.160488365920552,9654,236404,32769.14706707928,158.57559197280372,3176.2247504063153,8073.571428571428,4.0
30 July,Ahmedabad,26341,10.657813814980255,21356,1593,157,1.4607368812802382,166.85714285714286,1.837373562585537,10748,247152,34258.98138746712,160.65481739202755,3474.6629055789085,9081.285714285714,4.0
31 July,Ahmedabad,26517,10.256836730746915,21468,1597,176,1.5468447881877307,166.85714285714286,1.6270808664762832,11378,258530,35836.14317546237,159.82312722433804,3701.5757063302017,10255.0,4.142857142857143
01 August,Ahmedabad,26663,9.89993502274204,21585,1601,146,1.3524779990736453,162.0,1.4255543822597676,10795,269325,37332.49240216378,157.46667174921768,3645.9910801229516,11364.0,4.142857142857143
02 August,Ahmedabad,26818,9.576454876250263,21692,1603,155,1.446435237028742,160.85714285714286,1.4307315027763308,10716,280041,38817.89104165728,152.61514577102878,3223.49247493667,11243.0,4.0
03 August,Ahmedabad,26969,9.3336425051221,21801,1609,151,1.696057508704931,156.14285714285714,1.5322931123915269,8903,288944,40051.9806354806,139.8625631997893,2740.2804875090533,10190.142857142857,4.285714285714286
04 August,Ahmedabad,27122,9.09319502325098,21908,1612,153,1.6411026493617935,155.71428571428572,1.5241131479228716,9323,298267,41344.28854104218,141.3873285072201,2874.1826045070675,10216.714285714286,4.142857142857143
05 August,Ahmedabad,27283,8.832651316982208,22035,1617,161,1.5158647961585539,157.0,1.5161966778875338,10621,308888,42816.51875288059,148.73392498847764,3378.6026912107677,10354.857142857143,4.142857142857143
06 August,Ahmedabad,27434,8.608986810683252,22152,1622,151,1.5441251661724102,156.14285714285714,1.5283506956582535,9779,318667,44172.03511118658,143.3279388984957,3405.632621660677,10216.42857142857,4.142857142857143
07 August,Ahmedabad,27587,8.391916844369138,22272,1625,153,1.5199682098152196,152.85714285714286,1.5241513895417576,10066,328733,45567.333982513715,148.8725400164259,3685.912208172049,10029.0,4.0
08 August,Ahmedabad,27745,8.201252135665767,22393,1630,158,1.6511652210262306,154.57142857142858,1.5686388216361975,9569,338302,46893.741184950566,152.61514577102878,3641.6940142565554,9853.857142857143,4.142857142857143
09 August,Ahmedabad,27898,7.980136902054675,22499,1633,153,1.3550615534496502,154.28571428571428,1.5527950310559007,11291,349593,48458.843465514314,149.4270001282189,4294.986640976682,9936.0,4.285714285714286
10 August,Ahmedabad,27898,7.980136902054675,22499,1633,,,154.83333333333334,1.5317647446783953,,349593,48458.843465514314,,,10108.166666666666,4.0
11 August,Ahmedabad,,,,,,,155.2,1.5119042980165998,,,,,,10265.2,4.2
12 August,Ahmedabad,,,,,,,153.75,1.5108709003807885,,,,,,10176.25,4.0
13 August,Ahmedabad,,,,,,,154.66666666666666,1.5003556877708077,,,,,,10308.666666666666,3.6666666666666665
31 January,Surat,,,,,,,,,,,,,,,
01 February,Surat,,,,,,,,,,,,,,,
02 February,Surat,,,,,,,,,,,,,,,
03 February,Surat,,,,,,,,,,,,,,,
04 February,Surat,,,,,,,,,,,,,,,
05 February,Surat,,,,,,,,,,,,,,,
06 February,Surat,,,,,,,,,,,,,,,
07 February,Surat,,,,,,,,,,,,,,,
08 February,Surat,,,,,,,,,,,,,,,
09 February,Surat,,,,,,,,,,,,,,,
10 February,Surat,,,,,,,,,,,,,,,
11 February,Surat,,,,,,,,,,,,,,,
12 February,Surat,,,,,,,,,,,,,,,
13 February,Surat,,,,,,,,,,,,,,,
14 February,Surat,,,,,,,,,,,,,,,
15 February,Surat,,,,,,,,,,,,,,,
16 February,Surat,,,,,,,,,,,,,,,
17 February,Surat,,,,,,,,,,,,,,,
18 February,Surat,,,,,,,,,,,,,,,
19 February,Surat,,,,,,,,,,,,,,,
20 February,Surat,,,,,,,,,,,,,,,
21 February,Surat,,,,,,,,,,,,,,,
22 February,Surat,,,,,,,,,,,,,,,
23 February,Surat,,,,,,,,,,,,,,,
24 February,Surat,,,,,,,,,,,,,,,
25 February,Surat,,,,,,,,,,,,,,,
26 February,Surat,,,,,,,,,,,,,,,
27 February,Surat,,,,,,,,,,,,,,,
28 February,Surat,,,,,,,,,,,,,,,
29 February,Surat,,,,,,,,,,,,,,,
01 March,Surat,,,,,,,,,,,,,,,
02 March,Surat,,,,,,,,,,,,,,,
03 March,Surat,,,,,,,,,,,,,,,
04 March,Surat,,,,,,,,,,,,,,,
05 March,Surat,,,,,,,,,,,,,,,
06 March,Surat,,,,,,,,,,,,,,,
07 March,Surat,,,,,,,,,,,,,,,
08 March,Surat,,,,,,,,,,,,,,,
09 March,Surat,,,,,,,,,,,,,,,
10 March,Surat,,,,,,,,,,,,,,,
11 March,Surat,,,,,,,,,,,,,,,
12 March,Surat,,,,,,,,,,,,,,,
13 March,Surat,,,,,,,,,,,,,,,
14 March,Surat,,,,,,,,,,,,,,,
15 March,Surat,,,,,,,,,,,,,,,
16 March,Surat,,,,,,,,,,,,,,,
17 March,Surat,,,,,,,,,,,,,,,
18 March,Surat,,,,,,,,,,,,,,,
19 March,Surat,,,,,,,,,,,,,,,
20 March,Surat,,,,,,,,,,,,,,,
21 March,Surat,,,,,,,,,,,,,,,
22 March,Surat,,,,,,,,,,,,,,,
23 March,Surat,,,,,,,,,,,,,,,
24 March,Surat,,,,,,,,,,,,,,,
25 March,Surat,,,,,,,,,,,,,,,
26 March,Surat,,,,,,,,,,,,,,,
27 March,Surat,,,,,,,,,,,,,,,
28 March,Surat,,,,,,,,,,,,,,,
29 March,Surat,,,,,,,,,,,,,,,
30 March,Surat,,,,,,,,,,,,,,,
31 March,Surat,,,,,,,,,,,,,,,
01 April,Surat,,,,,,,,,,,,,,,
02 April,Surat,,,,,,,,,,,,,,,
03 April,Surat,,,,,,,,,,,,,,,
04 April,Surat,,,,,,,,,,,,,,,
05 April,Surat,,,,,,,,,,,,,,,
06 April,Surat,,,,,,,,,,,,,,,
07 April,Surat,,,,,,,,,,,,,,,
08 April,Surat,,,,,,,,,,,,,,,
09 April,Surat,,,,,,,,,,,,,,,
10 April,Surat,,,,,,,,,,,,,,,
11 April,Surat,,,,,,,,,,,,,,,
12 April,Surat,,,,,,,,,,,,,,,
13 April,Surat,,,,,,,,,,,,,,,
14 April,Surat,,,,,,,,,,,,,,,
15 April,Surat,,,,,,,,,,,,,,,
16 April,Surat,,,,,,,,,,,,,,,
17 April,Surat,,,,,,,,,,,,,,,
18 April,Surat,,,,,,,,,,,,,,,
