state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
Ahmedabad,2020-02-29,2.6148248253516404,2.02380277506717,0.23301005146963197,7.88289597859566,6.62859110690581,6.62859110690581
Ahmedabad,2020-03-01,2.59600575583901,1.99032136338211,0.246322958174958,7.7718944573521,6.5139250668462,6.5139250668462
Ahmedabad,2020-03-02,2.6114007622539197,2.01658733564255,0.23875604363085395,7.7799911109313795,6.55774327025576,6.55774327025576
Ahmedabad,2020-03-03,2.59519341719876,2.00771059936343,0.23734078203769501,7.80745400509856,6.626390438799059,6.626390438799059
Ahmedabad,2020-03-04,2.60572152220211,1.99814131166338,0.23142150579962,7.750835441084019,6.5037107922625195,6.5037107922625195
Ahmedabad,2020-03-05,2.61907371660311,2.03113272554728,0.228244651718621,7.81072019706172,6.5354832189330105,6.5354832189330105
Ahmedabad,2020-03-06,2.5826516176534904,2.01531840296155,0.24033394883525,7.61999206272564,6.496628815584249,6.496628815584249
Ahmedabad,2020-03-07,2.5962041981112205,1.99276002208604,0.245071931361198,7.7132846265160095,6.51292253162166,6.51292253162166
Ahmedabad,2020-03-08,2.60615835762967,1.99678449958359,0.22631415652523498,7.678824624815849,6.4952177563767695,6.4952177563767695
Ahmedabad,2020-03-09,2.6353919217691097,2.00536790329375,0.25512114240118,7.83080703048283,6.56126374555154,6.56126374555154
Ahmedabad,2020-03-10,2.5702790971029903,1.97147872909682,0.229654656697662,7.56261220197285,6.4385855404486,6.4385855404486
Ahmedabad,2020-03-11,2.6015673879482497,1.9815614529342198,0.24001022079161602,7.76672009332538,6.51274042303367,6.51274042303367
Ahmedabad,2020-03-12,2.59618852984028,2.00517020777962,0.24795079199435302,7.73823123349341,6.46506369932113,6.46506369932113
Ahmedabad,2020-03-13,2.63523553963337,2.00016881323329,0.248617746281054,7.712579004368941,6.551741234039191,6.551741234039191
Ahmedabad,2020-03-14,2.59822084216733,1.99664519178349,0.236423285214813,7.709349645808799,6.48670131979635,6.48670131979635
Ahmedabad,2020-03-15,2.59528902689834,1.96953529403297,0.23517378664100602,7.4530542901052,6.41584673866919,6.41584673866919
Ahmedabad,2020-03-16,2.6375997855867697,2.03224887488183,0.247100970307935,7.88387474543043,6.7148755388329,6.7148755388329
Ahmedabad,2020-03-17,2.60905076548564,2.04832663155195,0.24724425378367398,7.897316089359161,6.63960573658321,6.63960573658321
Ahmedabad,2020-03-18,2.5922076182147302,2.00537916347265,0.22916961773057898,7.81276333157732,6.48298133833086,6.48298133833086
Ahmedabad,2020-03-19,2.63757384312152,2.0336136061215098,0.2469554335012,7.826705320712921,6.5926818237246,6.5926818237246
Ahmedabad,2020-03-20,2.59890740427231,1.9770783983181899,0.235462293485659,7.68104311891613,6.44618387515622,6.44618387515622
Ahmedabad,2020-03-21,2.5878711152415095,1.9885665575769902,0.237564766125635,7.701211388136509,6.49884356511117,6.49884356511117
Ahmedabad,2020-03-22,2.58877653628015,1.9941214156528402,0.226485406533189,7.69578150944334,6.50007271994019,6.50007271994019
Ahmedabad,2020-03-23,2.62685821770821,1.9974611634682,0.252768778327426,7.78421708287781,6.59454357778859,6.59454357778859
Ahmedabad,2020-03-24,2.61806662022356,1.99190792145316,0.227047408537237,7.70996819747929,6.49307419745831,6.49307419745831
Ahmedabad,2020-03-25,2.6305681730950097,2.01745369007331,0.222226934655864,7.76628378874385,6.5520793383945595,6.5520793383945595
Ahmedabad,2020-03-26,2.6018882629718303,2.03291422366489,0.21808534438549998,7.76383468280841,6.62045312063048,6.62045312063048
Ahmedabad,2020-03-27,2.58613265539743,1.9756041675094098,0.237403283007875,7.66216422597787,6.4495918288733805,6.4495918288733805
Ahmedabad,2020-03-28,2.59627619380243,1.98527014016157,0.23736133991996602,7.650541109176049,6.461758217309019,6.461758217309019
Ahmedabad,2020-03-29,2.5931233652518397,2.00919698433397,0.22801951350597102,7.72317788799001,6.459942370331559,6.459942370331559
Ahmedabad,2020-03-30,2.59790321266757,2.00962570791641,0.238417436808827,7.72676674502423,6.50538907643502,6.50538907643502
Ahmedabad,2020-03-31,2.5724006160837205,1.9837929990998102,0.232571062154697,7.578899897908241,6.40125389674188,6.40125389674188
Ahmedabad,2020-04-01,2.60027927046571,1.98864231680428,0.232851382088232,7.847156924555191,6.4761027121299195,6.4761027121299195
Ahmedabad,2020-04-02,2.5785257226417797,1.98460171780616,0.23820559524737697,7.5819258365255,6.426503480615901,6.426503480615901
Ahmedabad,2020-04-03,2.6081684616194902,2.0299241209956302,0.22594642124007397,7.76097774366461,6.546177660149269,6.546177660149269
Ahmedabad,2020-04-04,2.60984292917841,2.0104686697445198,0.24312107381677803,7.7594481149895405,6.5579017319865,6.5579017319865
Ahmedabad,2020-04-05,2.5696697778338597,2.00139109570863,0.233812446792403,7.66398125794595,6.45943026619468,6.45943026619468
Ahmedabad,2020-04-06,2.58675971887223,1.9939885014521297,0.234936731095029,7.685056259453879,6.57513060259166,6.57513060259166
Ahmedabad,2020-04-07,2.58297839347137,1.98499141342966,0.222669374621428,7.723686206111469,6.4623448115204,6.4623448115204
Ahmedabad,2020-04-08,2.5912061611757995,2.01566762172941,0.232827730713107,7.766129083160241,6.57836117828956,6.57836117828956
Ahmedabad,2020-04-09,2.59833474635411,2.02181617304241,0.231719684246904,7.865820936599951,6.62254159332317,6.62254159332317
Ahmedabad,2020-04-10,2.59461456973852,2.0009235937729,0.241899253877519,7.820602207325809,6.53233296813251,6.53233296813251
Ahmedabad,2020-04-11,2.6435620836667404,2.03897954629028,0.248370922325261,7.87566787782993,6.61064543714314,6.61064543714314
Ahmedabad,2020-04-12,2.59616645767942,2.01784272081211,0.23776633775813102,7.781724468649651,6.5033789511105295,6.5033789511105295
Ahmedabad,2020-04-13,2.5913367471710496,1.9851274889201103,0.23923668603794396,7.68205381193055,6.48253100283138,6.48253100283138
Ahmedabad,2020-04-14,2.62349337692956,2.00787079137277,0.245996901911347,7.67008766976727,6.512452909286621,6.512452909286621
Ahmedabad,2020-04-15,2.58468871911313,2.00391454768825,0.24126080224840302,7.76714070173454,6.46378406438205,6.46378406438205
Ahmedabad,2020-04-16,2.6225977799456,2.02038707384232,0.24256407005754999,7.72587717492918,6.6288547663228705,6.6288547663228705
Ahmedabad,2020-04-17,2.61343759463537,2.01389169307177,0.232603303120108,7.7486152805677495,6.51776464996017,6.51776464996017
Ahmedabad,2020-04-18,2.58155254862347,1.9939460558312698,0.248425401823951,7.7702132579553,6.408519700434719,6.408519700434719
Ahmedabad,2020-04-19,2.57360997874892,1.96457518880949,0.226850502207731,7.464053828364119,6.380729325633969,6.380729325633969
Ahmedabad,2020-04-20,2.62995858279869,2.04099354050837,0.235655587290185,7.90767263721433,6.610743006618769,6.610743006618769
Ahmedabad,2020-04-21,2.64131529029502,2.0471801558928897,0.23059714355553199,7.91903135941048,6.61528527097655,6.61528527097655
Ahmedabad,2020-04-22,2.5836985371891696,1.9788357500997702,0.23851290250333101,7.67200173905203,6.48260840514657,6.48260840514657
Ahmedabad,2020-04-23,2.5813765655084704,1.98183810661978,0.24435722263381301,7.636765287349969,6.451361040886941,6.451361040886941
Ahmedabad,2020-04-24,2.55957234815423,1.9788230525696902,0.24039257550544602,7.69476585454067,6.41866442536699,6.41866442536699
Ahmedabad,2020-04-25,2.58367207079708,1.96924530836846,0.23166113169939398,7.632739297930679,6.48487791424363,6.48487791424363
Ahmedabad,2020-04-26,307.354681929014,21.8652297570914,265.678579653424,351.39363449462996,344.131336284364,344.131336284364
Ahmedabad,2020-04-27,188.261386689808,179.956023805703,10.236721490690499,571.67491376942,550.256834428377,550.256834428377
Ahmedabad,2020-04-28,41.453520643696606,82.8201292954557,5.05266952291567,292.997947222828,169.716922564453,169.716922564453
Ahmedabad,2020-04-29,8.90103081995804,6.41663333217232,3.49338245786953,23.723674960219302,20.4937871060498,20.4937871060498
Ahmedabad,2020-04-30,4.6935282650279095,1.56003425522789,2.70910074131043,8.44597759188856,7.46392915019143,7.46392915019143
Ahmedabad,2020-05-01,3.24638149764506,0.7186531918603809,2.21116809517048,4.89558845837889,4.54178850195739,4.54178850195739
Ahmedabad,2020-05-02,2.57666754843027,0.422791048475031,1.93797774766397,3.47617921426888,3.3548128170377702,3.3548128170377702
Ahmedabad,2020-05-03,2.1728017236709,0.275748729686061,1.7406150346061,2.73512944616244,2.66564851200625,2.66564851200625
Ahmedabad,2020-05-04,1.82244355695582,0.185758312519105,1.5199406708402698,2.19442471819917,2.14213896232843,2.14213896232843
Ahmedabad,2020-05-05,1.57902263237556,0.13043946705901402,1.36320147444731,1.8406102914863403,1.80400636244562,1.80400636244562
Ahmedabad,2020-05-06,1.37036002812289,0.0897784560020891,1.21851416654164,1.55343350265417,1.5281782879475099,1.5281782879475099
Ahmedabad,2020-05-07,1.22597306912021,0.0613427498437975,1.11925460000102,1.3528610479788898,1.33047522371021,1.33047522371021
Ahmedabad,2020-05-08,1.13425179294211,0.0445998133096699,1.05453397966303,1.22816966811252,1.2114689247133898,1.2114689247133898
Ahmedabad,2020-05-09,1.08804542941538,0.0344983462166684,1.02658829079314,1.16083715882232,1.14852298999928,1.14852298999928
Ahmedabad,2020-05-10,1.0500998223065998,0.0283442268798081,0.997900024511396,1.1091797518813402,1.09891627095871,1.09891627095871
Ahmedabad,2020-05-11,1.0327007614808499,0.0248586413795431,0.986106560500784,1.08378217320973,1.075387274822,1.075387274822
Ahmedabad,2020-05-12,0.9942558555437181,0.0226463789236823,0.9512020602107208,1.03937325121579,1.03225417897857,1.03225417897857
Ahmedabad,2020-05-13,0.975470916467569,0.0218945315660711,0.933615913351976,1.0191250241629701,1.01230212727875,1.01230212727875
Ahmedabad,2020-05-14,0.9689066028034979,0.0215574098228509,0.9277429866099369,1.01161742854736,1.0044029187755001,1.0044029187755001
Ahmedabad,2020-05-15,1.28819136981054,0.0255939983230995,1.2385983582411202,1.33880793065847,1.3309639545861598,1.3309639545861598
Ahmedabad,2020-05-16,1.28288617012927,0.028120430114981002,1.22449368254248,1.33568473573984,1.32748969728846,1.32748969728846
Ahmedabad,2020-05-17,1.22889699855752,0.0504230075064268,1.12821530905873,1.31361416175621,1.30365098291887,1.30365098291887
Ahmedabad,2020-05-18,1.14660949775791,0.0504018486221091,1.0618386870370602,1.25240850955671,1.2345945854101599,1.2345945854101599
Ahmedabad,2020-05-19,1.07579060032436,0.0332054602931578,1.01520288099596,1.1430078660458,1.13229255290924,1.13229255290924
Ahmedabad,2020-05-20,1.01348372284797,0.0249294192196938,0.966440961677614,1.06353280259038,1.05503617480272,1.05503617480272
Ahmedabad,2020-05-21,0.999861711634624,0.0219121475211936,0.9584956447387671,1.04351702540711,1.0369504900627,1.0369504900627
Ahmedabad,2020-05-22,1.00016255386745,0.0209019116026064,0.960500512199912,1.0426420516365602,1.03495298056136,1.03495298056136
Ahmedabad,2020-05-23,0.755732135140673,0.0169308080207982,0.722656435123065,0.789306108787322,0.7837479698560851,0.7837479698560851
Ahmedabad,2020-05-24,0.776164608678955,0.0201522831053055,0.7395660017023729,0.819738205155555,0.8114866870632359,0.8114866870632359
Ahmedabad,2020-05-25,0.8025054395033739,0.0326520807086102,0.749068553483238,0.872647553107734,0.8616489057729579,0.8616489057729579
Ahmedabad,2020-05-26,0.853441988728827,0.0375944517892117,0.7833618275956129,0.924183531982639,0.9145860277216921,0.9145860277216921
Ahmedabad,2020-05-27,0.9012811481883579,0.0314094481777432,0.8417989086812391,0.9625147617028549,0.9528997261736031,0.9528997261736031
Ahmedabad,2020-05-28,0.952440220814303,0.0277819073431649,0.8981513026914159,1.0064403322572801,0.9983332422934692,0.9983332422934692
Ahmedabad,2020-05-29,0.9811247455381359,0.0246418175678154,0.9329186228591261,1.02955269939372,1.02163263984828,1.02163263984828
Ahmedabad,2020-05-30,1.00378375791299,0.0234192919506451,0.9578707641137261,1.0495911373245401,1.04195644847368,1.04195644847368
Ahmedabad,2020-05-31,1.02531030627352,0.023066790848128994,0.9803274808663119,1.07023280406058,1.06322388680597,1.06322388680597
Ahmedabad,2020-06-01,1.01037505294585,0.0224713262244793,0.9672143222130319,1.0549873278839301,1.0475683892802,1.0475683892802
Ahmedabad,2020-06-02,1.02327097373063,0.0224211864482082,0.97981474663494,1.06731699677071,1.06033230345928,1.06033230345928
Ahmedabad,2020-06-03,1.0343396526642499,0.0219697440384207,0.9916891697228829,1.07861283154283,1.07126117009666,1.07126117009666
Ahmedabad,2020-06-04,1.06400811613539,0.0222909571769068,1.02016270927812,1.1072047324841898,1.10055113771758,1.10055113771758
Ahmedabad,2020-06-05,1.07156762539663,0.022806380435706,1.02708991065889,1.1169857699883798,1.10966510747999,1.10966510747999
Ahmedabad,2020-06-06,1.07268454171199,0.0237278170280305,1.0263587701974999,1.1189636081348502,1.11205580579768,1.11205580579768
Ahmedabad,2020-06-07,1.0741111593876,0.0238554157972028,1.0276467701729,1.1219463614948202,1.11376732462125,1.11376732462125
Ahmedabad,2020-06-08,1.06161467045838,0.0230785256707498,1.01688781944817,1.1074989252515801,1.0997685973875901,1.0997685973875901
Ahmedabad,2020-06-09,1.0697357873156998,0.0224518143527026,1.0264716438459,1.1146563846534,1.10703392125114,1.10703392125114
Ahmedabad,2020-06-10,1.0692000021532801,0.0223903760411309,1.02611996353491,1.1135454843055201,1.10625898636968,1.10625898636968
Ahmedabad,2020-06-11,1.06666248106714,0.0220084542303661,1.0243183132918001,1.11069009239048,1.10348467966147,1.10348467966147
Ahmedabad,2020-06-12,1.05739155662349,0.0219703357522008,1.01452030902046,1.1008719329606,1.0939002893472098,1.0939002893472098
Ahmedabad,2020-06-13,1.0578149413290199,0.0215468483960182,1.01546664568645,1.10052781679284,1.09347053184083,1.09347053184083
Ahmedabad,2020-06-14,1.04609835042844,0.0211104553005285,1.00538567155282,1.08794656262311,1.08126367238781,1.08126367238781
Ahmedabad,2020-06-15,1.02636608368022,0.0206676086712078,0.9864378864733249,1.06724981490207,1.0608478971200301,1.0608478971200301
Ahmedabad,2020-06-16,1.01429172326154,0.0199121322334494,0.97545914958876,1.0537486052815799,1.04744819163901,1.04744819163901
Ahmedabad,2020-06-17,0.9964714122450179,0.0196090510876386,0.958242644862905,1.03477854503942,1.0287969202768898,1.0287969202768898
Ahmedabad,2020-06-18,0.9861755995908879,0.0194988749998222,0.948292086272808,1.02513502525835,1.01838194468986,1.01838194468986
Ahmedabad,2020-06-19,0.9790487999420691,0.0192714344701153,0.941787085306131,1.01734402952453,1.01085507604679,1.01085507604679
Ahmedabad,2020-06-20,0.9557180611407641,0.0190506436728895,0.9186948118146441,0.993840764360991,0.9876599164698281,0.9876599164698281
Ahmedabad,2020-06-21,0.9538086036472758,0.0195401626772269,0.915817825110783,0.992423463555896,0.986021507226216,0.986021507226216
Ahmedabad,2020-06-22,0.927556420289543,0.0195695152264956,0.889873863231299,0.9667405021855959,0.9597727996771851,0.9597727996771851
Ahmedabad,2020-06-23,0.8947171718668879,0.0197170525501093,0.8565614039791078,0.933607862408135,0.927472232721637,0.927472232721637
Ahmedabad,2020-06-24,0.8748299092906531,0.0207080947361252,0.835465521935693,0.9164977660010201,0.9096106192160821,0.9096106192160821
Ahmedabad,2020-06-25,0.85769746874162,0.0221589234038233,0.81589045793284,0.903064616081347,0.8949978757396271,0.8949978757396271
Ahmedabad,2020-06-26,0.843954817115141,0.0233079402215523,0.7998850602382779,0.890688240124953,0.8831661016164071,0.8831661016164071
Ahmedabad,2020-06-27,0.8358287775227891,0.0242891263527675,0.7895740339173299,0.8845790082839822,0.8764629140551099,0.8764629140551099
Ahmedabad,2020-06-28,0.854631246699527,0.0258262459377747,0.8056521593733449,0.9066351409691921,0.897937144818287,0.897937144818287
Ahmedabad,2020-06-29,0.837292480237149,0.0257521508949824,0.7891318210028649,0.8879583325235779,0.8803688213393779,0.8803688213393779
Ahmedabad,2020-06-30,0.8639322508233629,0.026241903503477,0.813939836968506,0.9159547620377549,0.90755778717226,0.90755778717226
Ahmedabad,2020-07-01,0.898355971645389,0.0269542812645738,0.84659510848594,0.95197013457975,0.9432842246441708,0.9432842246441708
Ahmedabad,2020-07-02,0.914542922667827,0.0263024124150715,0.8643334442582751,0.967111093811619,0.9580657999662701,0.9580657999662701
Ahmedabad,2020-07-03,0.9169875068428691,0.0253697537174468,0.8681120155342571,0.968031490597609,0.9583965309063649,0.9583965309063649
Ahmedabad,2020-07-04,0.919905444996925,0.0244709508689713,0.872505456709882,0.968590334162805,0.960640827099933,0.960640827099933
Ahmedabad,2020-07-05,0.9219396843651658,0.0245731952787822,0.874147668555769,0.9698389705237891,0.96244428019372,0.96244428019372
Ahmedabad,2020-07-06,0.9125282628686521,0.0246122266987543,0.864923884286506,0.9609445776628279,0.9533060033550991,0.9533060033550991
Ahmedabad,2020-07-07,0.9072972709253109,0.0249648162937282,0.859572072125301,0.957082677257827,0.9489516404467351,0.9489516404467351
Ahmedabad,2020-07-08,0.8955383045096842,0.0252788188725343,0.846428178651843,0.94560352920018,0.9375158855635519,0.9375158855635519
Ahmedabad,2020-07-09,0.888536859356778,0.02582790611563,0.8383057224676842,0.9397839428439309,0.931389226331403,0.931389226331403
Ahmedabad,2020-07-10,0.895795702931592,0.0267406673705272,0.8444301024496909,0.9498279312126541,0.940853678090899,0.940853678090899
Ahmedabad,2020-07-11,0.922637929802293,0.0276010839413401,0.869712540238934,0.97833593100999,0.968677488029998,0.968677488029998
Ahmedabad,2020-07-12,0.9397380932475041,0.0279263580880249,0.885927533892464,0.995494781829614,0.9860591301498249,0.9860591301498249
Ahmedabad,2020-07-13,0.950638467658168,0.0272974575035619,0.8975677614252808,1.00521630346285,0.9961745661560071,0.9961745661560071
Ahmedabad,2020-07-14,0.9563699784949051,0.0269690499627283,0.903856749443592,1.0091585482710599,1.00106176178054,1.00106176178054
Ahmedabad,2020-07-15,0.9865006474712141,0.0271787485643949,0.9340084148745529,1.0405685198019001,1.0313958416666,1.0313958416666
Ahmedabad,2020-07-16,1.0124940568213199,0.0275771012432043,0.958586580908293,1.0669194581719599,1.0583075653840401,1.0583075653840401
Ahmedabad,2020-07-17,1.0431321517419598,0.0279572292532894,0.9882985009656992,1.09947079955655,1.0895499228074301,1.0895499228074301
Ahmedabad,2020-07-18,1.06632112964165,0.0288194117751594,1.0113227136091298,1.1232668774463401,1.11441337262727,1.11441337262727
Ahmedabad,2020-07-19,1.07149390055042,0.0292820401432292,1.0147047000092,1.1291763316756298,1.1202551063964,1.1202551063964
Ahmedabad,2020-07-20,1.07984243481602,0.0297865206987921,1.0221887487989398,1.1386328086044097,1.12891686964841,1.12891686964841
Ahmedabad,2020-07-21,1.08063649073273,0.0291050804645201,1.024703360883,1.13811506565658,1.12923354516381,1.12923354516381
Ahmedabad,2020-07-22,1.0848276319449301,0.0291837057449483,1.0285656629011999,1.14243531139616,1.13300364412856,1.13300364412856
Ahmedabad,2020-07-23,1.06062894549232,0.0282266894389568,1.00585291415099,1.11632517209051,1.10749308122178,1.10749308122178
Ahmedabad,2020-07-24,1.0378559134691299,0.0279464443528325,0.9840453877782801,1.0927939986792299,1.08384949372578,1.08384949372578
Ahmedabad,2020-07-25,0.997437210896552,0.0263639905021649,0.946246555673464,1.05006099286747,1.04106390148981,1.04106390148981
Ahmedabad,2020-07-26,0.969692773589603,0.0254646238524666,0.9204882131113921,1.02043872186352,1.01222785444056,1.01222785444056
Ahmedabad,2020-07-27,0.944509162841384,0.0252732527861314,0.895400016553552,0.9941515619670379,0.9863604450480649,0.9863604450480649
Ahmedabad,2020-07-28,0.9212919117943309,0.0256813890417079,0.8714067560427851,0.972467914432144,0.9639265649056409,0.9639265649056409
Ahmedabad,2020-07-29,0.908760476080072,0.0260910856731396,0.858763213138599,0.960584364582327,0.9523675326411559,0.9523675326411559
Ahmedabad,2020-07-30,0.9046033151135351,0.0267094924815247,0.8538506434289521,0.957657477820674,0.949009731820448,0.949009731820448
Ahmedabad,2020-07-31,0.9052932134638689,0.0273527772054812,0.852413251090398,0.959857819515308,0.950498948139896,0.950498948139896
Ahmedabad,2020-08-01,0.9114077710558308,0.0274022629484983,0.8584230577224141,0.9656414142927529,0.9568221580350341,0.9568221580350341
Ahmedabad,2020-08-02,0.926071636018883,0.0280264325754543,0.872434126049021,0.9820078161532471,0.972639937743843,0.972639937743843
Ahmedabad,2020-08-03,0.925278106714001,0.0276553117512334,0.871586206676797,0.9806171635175079,0.970687334954546,0.970687334954546
Ahmedabad,2020-08-04,0.9484338378146491,0.0280306227383004,0.894293533223615,1.00367142110936,0.9947686735951291,0.9947686735951291
Ahmedabad,2020-08-05,0.9652302900458031,0.0280874555714206,0.9104741665579079,1.02071664020819,1.01221360800903,1.01221360800903
Ahmedabad,2020-08-06,0.976733055931073,0.0285117443678471,0.92053156965339,1.03292886030187,1.0238985354776,1.0238985354776
Ahmedabad,2020-08-07,0.972460483257055,0.0279463687173973,0.918736658048348,1.02724954533509,1.0186843302725999,1.0186843302725999
Ahmedabad,2020-08-08,0.9845135664126,0.0284627826522256,0.928779954771116,1.04129848859808,1.03170024429583,1.03170024429583
Ahmedabad,2020-08-09,0.9807383292644251,0.0281428167616819,0.927127524412664,1.03713413439309,1.0274252661844,1.0274252661844
Ahmedabad,2020-08-10,0.985979850321137,0.0283003299319857,0.9311597296157791,1.04181545020818,1.0331511242432299,1.0331511242432299
Ahmedabad,2020-08-11,0.994750377651164,0.0286315389246253,0.939409602513635,1.05195954355213,1.04247817644767,1.04247817644767
Ahmedabad,2020-08-12,1.0027799532711201,0.028799663564216,0.9471206940053191,1.0596924362789901,1.05039909728453,1.05039909728453
Ahmedabad,2020-08-13,1.01293225681417,0.0287267663192129,0.957055931968285,1.07034315998337,1.06096040769541,1.06096040769541
Ahmedabad,2020-08-14,1.0201982840514099,0.0289741473220413,0.963997172400323,1.0773799902437,1.06810271043035,1.06810271043035
Ahmedabad,2020-08-15,1.0219333205922,0.0288065420790903,0.965976284275195,1.07958421119183,1.06929222491113,1.06929222491113
Ahmedabad,2020-08-16,1.0214807829769001,0.0288730274929493,0.96584948576123,1.07942339716666,1.06971849335652,1.06971849335652
Ahmedabad,2020-08-17,1.03282626946742,0.0286174048177687,0.977709990282242,1.09031418956159,1.08123852305466,1.08123852305466
Ahmedabad,2020-08-18,1.03692713538029,0.0290365811069927,0.981534649005482,1.0946625585293401,1.0853647230226,1.0853647230226
Ahmedabad,2020-08-19,1.03987009945666,0.0288109844240212,0.984267251231052,1.09722374992464,1.0881523199719498,1.0881523199719498
Ahmedabad,2020-08-20,1.04151624857613,0.0288724287686491,0.986005196038374,1.0986363362942,1.08911802761795,1.08911802761795
Surat,2020-02-06,2.6052326422542302,2.01250930885346,0.23101275309574898,7.8580274808544095,6.60867636613415,6.60867636613415
Surat,2020-02-07,2.59778662351695,2.01469138140673,0.234641607792037,7.7076113339388606,6.55378258971961,6.55378258971961
Surat,2020-02-08,2.6161897440075896,1.98117819520327,0.24943001552969002,7.64794527205781,6.4736881138088,6.4736881138088
Surat,2020-02-09,2.6308238744912598,2.04836323642836,0.225389295423773,7.963015232660441,6.66197491061123,6.66197491061123
Surat,2020-02-10,2.57396774779575,1.96313122994664,0.249192767118173,7.69695992007179,6.46041781998366,6.46041781998366
Surat,2020-02-11,2.56764523211157,1.9665838364458301,0.21558190385783801,7.67975397542042,6.40309889947853,6.40309889947853
Surat,2020-02-12,2.5888293988268303,1.9691428950190801,0.237071267408597,7.55092757785838,6.43759037015126,6.43759037015126
Surat,2020-02-13,2.55857227786494,1.9660728666473999,0.230503119722346,7.57260604101512,6.46779097702603,6.46779097702603
Surat,2020-02-14,2.6037984801786296,2.01884809138542,0.254103724226959,7.79076691603384,6.5362886356001795,6.5362886356001795
Surat,2020-02-15,2.59251912425519,1.99133342946076,0.239907947679605,7.66094438138168,6.53136180512153,6.53136180512153
Surat,2020-02-16,2.59682826639878,2.01060820272759,0.23157241873733397,7.64911050378744,6.530669323231879,6.530669323231879
Surat,2020-02-17,2.6147211875457703,1.9857963646450298,0.23542701283308898,7.76690795555951,6.48191198621587,6.48191198621587
Surat,2020-02-18,2.58296057077662,1.96721662427971,0.25207623675381696,7.63892374455966,6.42971789344411,6.42971789344411
Surat,2020-02-19,2.60887970807973,2.00035033571892,0.24633220816548398,7.71755007616274,6.46972164581183,6.46972164581183
Surat,2020-02-20,2.5673495258746697,1.97431524258077,0.23962169303548297,7.65713764607064,6.356787019890291,6.356787019890291
Surat,2020-02-21,2.610144608459,1.98382341490903,0.23588180907457298,7.61069809420679,6.44571046011727,6.44571046011727
Surat,2020-02-22,2.6091712873125,2.00424814865342,0.24503786267314498,7.73024589650941,6.5229847365929805,6.5229847365929805
Surat,2020-02-23,2.6240318296976803,2.02747727596252,0.244750212159847,7.81784105213805,6.57335928176533,6.57335928176533
