state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
Ahmedabad,2020-02-22,2.6174837912965496,2.02471652994707,0.237896811926154,7.77319278321137,6.52038691756555,6.52038691756555
Ahmedabad,2020-02-23,2.59327018837101,1.9840246462725901,0.22992812031884302,7.55420082970538,6.4973107425901695,6.4973107425901695
Ahmedabad,2020-02-24,2.60290994718012,2.03039162854085,0.23592063106679503,7.92095635557941,6.63974362574405,6.63974362574405
Ahmedabad,2020-02-25,2.61134987734164,2.01997079356389,0.24672413394399398,7.78372094345662,6.5342169213422,6.5342169213422
Ahmedabad,2020-02-26,2.60057274305013,2.01790972260152,0.232247992467466,7.764274907716691,6.53121042194677,6.53121042194677
Ahmedabad,2020-02-27,2.5841186591912297,1.9885298944188503,0.23975852555446497,7.71585410610596,6.431448323759331,6.431448323759331
Ahmedabad,2020-02-28,2.61377268458075,2.00403807767522,0.234790380539114,7.67997470508062,6.51151504729789,6.51151504729789
Ahmedabad,2020-02-29,2.61995099101106,2.0278708505344496,0.23954371515641498,7.81725875108615,6.583593644623481,6.583593644623481
Ahmedabad,2020-03-01,2.62360214698528,2.00481172025829,0.239734876271566,7.731578671605919,6.62735227033658,6.62735227033658
Ahmedabad,2020-03-02,2.63545290385532,2.0236868300971698,0.24078807608997502,7.79687694286119,6.58127061942623,6.58127061942623
Ahmedabad,2020-03-03,2.59530843687192,2.00086391847394,0.245842249024101,7.61890692076634,6.515549603497701,6.515549603497701
Ahmedabad,2020-03-04,2.58942808650888,2.01402710367286,0.240118606428251,7.85549744935708,6.573842286630991,6.573842286630991
Ahmedabad,2020-03-05,2.58086803916957,1.9641738879181698,0.240409716036983,7.68357794364741,6.46523917304413,6.46523917304413
Ahmedabad,2020-03-06,2.59977859257702,1.98033032099455,0.229572016127743,7.69008698933427,6.476847430918009,6.476847430918009
Ahmedabad,2020-03-07,2.61120843510498,2.01950796789419,0.23096468119277802,7.874030764685509,6.4975323785586605,6.4975323785586605
Ahmedabad,2020-03-08,2.6022411221982003,1.9880104154674398,0.242629767409783,7.74429785825351,6.52734794618419,6.52734794618419
Ahmedabad,2020-03-09,2.62179300135384,2.0373828503456597,0.243757712624048,7.921989154895151,6.59556958708838,6.59556958708838
Ahmedabad,2020-03-10,2.56869712604456,1.97996228984559,0.22972399879422697,7.72164129649709,6.389375612961639,6.389375612961639
Ahmedabad,2020-03-11,2.59943763536207,1.99680175051648,0.233162400283996,7.7705984891685995,6.50153505413674,6.50153505413674
Ahmedabad,2020-03-12,2.6070513467473195,2.00656145861357,0.239826622813403,7.78036969083351,6.54953722255038,6.54953722255038
Ahmedabad,2020-03-13,2.59948878808998,2.0097901014929302,0.235817874416245,7.6963918777905596,6.52941454802026,6.52941454802026
Ahmedabad,2020-03-14,2.61105725105475,2.00468945106601,0.235105933579518,7.77784400610196,6.521523777490901,6.521523777490901
Ahmedabad,2020-03-15,2.5883767597154304,1.9708457876413,0.242506288433212,7.5115527647761295,6.49632305528774,6.49632305528774
Ahmedabad,2020-03-16,2.58863946769072,2.00034171752005,0.22706231830394197,7.6580654494286104,6.48355991975955,6.48355991975955
Ahmedabad,2020-03-17,2.6023872994492003,1.9827965003277501,0.235501521637026,7.66117993241966,6.501725673530131,6.501725673530131
Ahmedabad,2020-03-18,2.6014429830936,1.9967909733782199,0.23531968615989302,7.738160917013951,6.563803973832741,6.563803973832741
Ahmedabad,2020-03-19,2.6271668105607597,2.04461723485277,0.224509544132673,7.8428649057796,6.56317013384596,6.56317013384596
Ahmedabad,2020-03-20,2.6040397421106203,2.0167932703336597,0.23465847357567501,7.75032545459241,6.62084518669128,6.62084518669128
Ahmedabad,2020-03-21,2.62479250439043,2.01095454303956,0.24587218433221303,7.80586158412187,6.559644864611549,6.559644864611549
Ahmedabad,2020-03-22,2.5920696631062596,1.94142631455412,0.24739127883935103,7.56501072577474,6.375259734270589,6.375259734270589
Ahmedabad,2020-03-23,2.61580299596406,2.0128808378538503,0.24115955109920897,7.85641943621047,6.55838567235888,6.55838567235888
Ahmedabad,2020-03-24,2.60948178930556,2.00465981272021,0.240679496543422,7.69750012222448,6.52295186753405,6.52295186753405
Ahmedabad,2020-03-25,2.6263381884652204,2.02443556239497,0.22690468375537198,7.76684324257467,6.5287098266222,6.5287098266222
Ahmedabad,2020-03-26,2.57478858755402,2.0050847864378403,0.219555634019369,7.64944701204776,6.44381943346102,6.44381943346102
Ahmedabad,2020-03-27,2.60475574399616,2.00778016337875,0.226091689806244,7.84115425683129,6.63828495428512,6.63828495428512
Ahmedabad,2020-03-28,2.59387675833915,2.02308576793123,0.237239139353115,7.82251681675695,6.5640525128641,6.5640525128641
Ahmedabad,2020-03-29,2.59217329138314,1.9596933951809299,0.253089392763943,7.5954263469937,6.386226889576241,6.386226889576241
Ahmedabad,2020-03-30,2.59042851022527,1.98519228464788,0.22769358064837,7.71712605931724,6.49079997797874,6.49079997797874
Ahmedabad,2020-03-31,2.58040261639219,1.97998166759175,0.23253665141110602,7.69310046674676,6.459296701655849,6.459296701655849
Ahmedabad,2020-04-01,2.6159918387135197,2.00739672510992,0.237310587423501,7.674368074809361,6.53179227684071,6.53179227684071
Ahmedabad,2020-04-02,2.60700224919224,2.00889166783965,0.228412974679684,7.74559284998521,6.471097289547889,6.471097289547889
Ahmedabad,2020-04-03,2.5986725018137897,1.9826369041315701,0.23627059354284197,7.69881761903146,6.49632897509779,6.49632897509779
Ahmedabad,2020-04-04,2.61079610571023,2.0094360034214698,0.22998684390692004,7.81086904969793,6.55850395447428,6.55850395447428
Ahmedabad,2020-04-05,2.57613546616599,2.0020413685947203,0.22710788023951198,7.76734818517549,6.52878812662459,6.52878812662459
Ahmedabad,2020-04-06,2.60040003900445,2.01843606647402,0.222425619683813,7.7384436125387595,6.532956283679381,6.532956283679381
Ahmedabad,2020-04-07,2.61420953540574,2.0041196614880703,0.250915779936131,7.77260174313283,6.53582369790678,6.53582369790678
Ahmedabad,2020-04-08,2.6061621345266803,2.00086769916962,0.230916203988838,7.85459785721046,6.51409476339875,6.51409476339875
Ahmedabad,2020-04-09,2.60748684253981,2.0062447574552897,0.234606008857224,7.84047813472929,6.50761190682978,6.50761190682978
Ahmedabad,2020-04-10,2.55769137333575,1.9583684533557701,0.213154660841576,7.517800026398651,6.32229687417584,6.32229687417584
Ahmedabad,2020-04-11,2.61143179669874,1.9914884714319199,0.22569155726524598,7.87181718149405,6.57633564723499,6.57633564723499
Ahmedabad,2020-04-12,2.59288772206653,1.99180231928493,0.235850838081153,7.6771096442247595,6.540129218741809,6.540129218741809
Ahmedabad,2020-04-13,2.57360271220287,1.9894240010358302,0.23550190326666898,7.56637060347502,6.45537132108611,6.45537132108611
Ahmedabad,2020-04-14,2.6127394657271297,2.01024461712612,0.235659506935061,7.89852146059429,6.4661602846648805,6.4661602846648805
Ahmedabad,2020-04-15,2.60311872232336,1.97621097805074,0.23060877935531002,7.5299391356524,6.47686378985993,6.47686378985993
Ahmedabad,2020-04-16,2.62297702521369,1.9935127444829601,0.24693966124642,7.663112241929049,6.49030976614668,6.49030976614668
Ahmedabad,2020-04-17,2.59382650523119,2.01365270293308,0.221583620232193,7.85224620143286,6.541797238964549,6.541797238964549
Ahmedabad,2020-04-18,2.63257684801674,2.00295864815719,0.24993285492361803,7.72693128364204,6.550722817271541,6.550722817271541
Ahmedabad,2020-04-19,2.62088265090575,1.99512372533404,0.244179297757244,7.670072036348751,6.46141891605925,6.46141891605925
Ahmedabad,2020-04-20,2.5773206233062598,1.9786907469911,0.23411224450480603,7.57563841861895,6.415395150650519,6.415395150650519
Ahmedabad,2020-04-21,2.60616986859902,1.97999801444011,0.242718963109373,7.71503723141733,6.53457439462992,6.53457439462992
Ahmedabad,2020-04-22,2.60742011125353,1.99408448786889,0.24600154684549203,7.64417922837543,6.493999422462361,6.493999422462361
Ahmedabad,2020-04-23,2.61569259033518,2.0476417800256597,0.228366042481349,7.900967179072059,6.60422856837381,6.60422856837381
Ahmedabad,2020-04-24,2.61210221876356,2.0004332042447,0.22453732911466398,7.742740191331349,6.59554302930513,6.59554302930513
Ahmedabad,2020-04-25,2.61930591002949,1.99997974666946,0.23545203155633104,7.69839649662428,6.49347860654712,6.49347860654712
Ahmedabad,2020-04-26,2.60085459727001,1.9533999277398701,0.233807251010953,7.6264164240564405,6.38384894105271,6.38384894105271
Ahmedabad,2020-04-27,2.5933441933237997,1.98078868568043,0.24564941046443897,7.62482781531121,6.438332821840019,6.438332821840019
Ahmedabad,2020-04-28,2.57160148958922,1.96167155597415,0.236067055946826,7.57523899999143,6.2884957533905,6.2884957533905
Ahmedabad,2020-04-29,2.60978731513119,2.02623842333497,0.22416568501548498,7.80534182152848,6.608659190952291,6.608659190952291
Ahmedabad,2020-04-30,2.5721021231383396,1.98500986594468,0.236513768387993,7.63468321351094,6.482272140804829,6.482272140804829
Ahmedabad,2020-05-01,190.204355445038,17.189590039001402,158.18850409463002,225.00835276801,219.061120638409,219.061120638409
Ahmedabad,2020-05-02,80.45046438965191,64.5814587017885,7.74816363604845,203.90719315883098,193.063195764391,193.063195764391
Ahmedabad,2020-05-03,9.59617865312327,8.09493039572266,2.54453761240381,36.29844494980561,23.4615143442124,23.4615143442124
Ahmedabad,2020-05-04,2.9329656875936,0.904855062648119,1.76307326572406,5.28823883399609,4.86946537408047,4.86946537408047
Ahmedabad,2020-05-05,1.9277514996266498,0.31021167796955,1.45499397063586,2.63708780094394,2.49815597857405,2.49815597857405
Ahmedabad,2020-05-06,1.5863678323727,0.18071245864033497,1.28403896571486,1.97503416950703,1.9081901545593603,1.9081901545593603
Ahmedabad,2020-05-07,1.43365661248144,0.132074486673764,1.19807207481972,1.71518278907867,1.6661423959784498,1.6661423959784498
Ahmedabad,2020-05-08,1.3250441721219,0.10924443861002801,1.1221755718709199,1.5533705158141398,1.5137919342017099,1.5137919342017099
Ahmedabad,2020-05-09,0.619599644944288,0.0640316206147113,0.501844884886933,0.7505950651713559,0.728712314910457,0.728712314910457
Ahmedabad,2020-05-10,0.619734505786269,0.0621050745519274,0.506177246337247,0.7481883273354828,0.727786595237256,0.727786595237256
Ahmedabad,2020-05-11,0.6657144767527801,0.0766179257280019,0.531925977554206,0.8305824422041079,0.8001272564302829,0.8001272564302829
Ahmedabad,2020-05-12,0.7572798377576629,0.0864728029466207,0.600896111785209,0.9380910979197571,0.9069054698719649,0.9069054698719649
Ahmedabad,2020-05-13,0.763024276875823,0.0846136612093884,0.6055257677700521,0.937094481252756,0.905744865419298,0.905744865419298
Ahmedabad,2020-05-14,0.8557703382729159,0.0898240339867258,0.6931026496127839,1.04153742185859,1.0111829488586601,1.0111829488586601
Ahmedabad,2020-05-15,0.9737532602595369,0.0948141862353082,0.7938478883715271,1.16648250668935,1.1332290445928401,1.1332290445928401
Ahmedabad,2020-05-16,1.17828841762647,0.10654429200294399,0.97938025561654,1.3948121895746002,1.35810594895344,1.35810594895344
Ahmedabad,2020-05-17,1.13223896717995,0.104347590766702,0.937245489851303,1.34580954836324,1.30907512481344,1.30907512481344
Ahmedabad,2020-05-18,1.18426724845742,0.107835673424812,0.9839073455940001,1.4061006703486898,1.36715831342162,1.36715831342162
Ahmedabad,2020-05-19,1.1048409190781499,0.0993159523753921,0.91673778043752,1.30247784071074,1.2698237867185802,1.2698237867185802
Ahmedabad,2020-05-20,0.991234517364208,0.0906624548895176,0.8197111957758739,1.17420424284127,1.14331532975366,1.14331532975366
Ahmedabad,2020-05-21,0.9965284526653341,0.0902465449438861,0.828816681602029,1.18074998758268,1.14934954496974,1.14934954496974
Ahmedabad,2020-05-22,1.04017824502801,0.09059034526458198,0.868434565629351,1.22532094346431,1.19251198743235,1.19251198743235
Ahmedabad,2020-05-23,1.00693360397873,0.0896900240667507,0.841476486498232,1.1895525526550101,1.16018555177761,1.16018555177761
Ahmedabad,2020-05-24,0.9922060933018041,0.0888911624059544,0.827073037774871,1.1758705113394399,1.14134119139912,1.14134119139912
Ahmedabad,2020-05-25,1.1531889033114,0.0950338395250876,0.9754531420095308,1.34734174109448,1.31563669010851,1.31563669010851
Ahmedabad,2020-05-26,1.3626052621604499,0.104317107468951,1.1641988756093702,1.57308537797765,1.53733734677408,1.53733734677408
Ahmedabad,2020-05-27,1.6681262000031998,0.11822452052418199,1.44366371858533,1.90700540860825,1.8662354175953502,1.8662354175953502
Ahmedabad,2020-05-28,1.7131079181833402,0.135144672095932,1.4497429427825799,1.9793734782764798,1.93615042736048,1.93615042736048
Ahmedabad,2020-05-29,1.8299406594467398,0.151420099684319,1.54412035289235,2.13436414747026,2.0849693589056497,2.0849693589056497
Ahmedabad,2020-05-30,1.55570180754247,0.129046301788136,1.31519099114646,1.82086668407702,1.77700827362806,1.77700827362806
Ahmedabad,2020-05-31,1.6121012264538899,0.12273186138202001,1.38856981740781,1.8664479611422,1.82223463946787,1.82223463946787
Ahmedabad,2020-06-01,1.48514246324078,0.102307028654546,1.29687819145911,1.69528804868205,1.6620156020497798,1.6620156020497798
Ahmedabad,2020-06-02,1.34190561940129,0.0884870079033919,1.17599174849129,1.52102097354998,1.4908528371388603,1.4908528371388603
Ahmedabad,2020-06-03,1.2557377293788101,0.0797735984863407,1.1102455752048401,1.41904812705258,1.39247540044137,1.39247540044137
Ahmedabad,2020-06-04,1.1736059881074,0.0685928202357174,1.04595916747324,1.3142260289309,1.2889829650430902,1.2889829650430902
Ahmedabad,2020-06-05,1.2148217454424899,0.0647175573284199,1.09238901207514,1.34519043656845,1.32380194860267,1.32380194860267
Ahmedabad,2020-06-06,1.14973973845782,0.0593139181458742,1.0363469035747,1.27001582317729,1.25003995376699,1.25003995376699
Ahmedabad,2020-06-07,1.1283743860114899,0.0568094612167482,1.01971716932692,1.2440421340807502,1.22425697979387,1.22425697979387
Ahmedabad,2020-06-08,1.07976684605711,0.0542875045186045,0.9753422098049681,1.18889555795847,1.17067157379929,1.17067157379929
Ahmedabad,2020-06-09,1.1064946013258898,0.0531487804990461,1.00542408315178,1.2129438127310501,1.19526464515188,1.19526464515188
Ahmedabad,2020-06-10,1.2187649968711498,0.055734760169242996,1.11264686723541,1.33024462169973,1.31150513521307,1.31150513521307
Ahmedabad,2020-06-11,1.1998367254276499,0.0541732161696281,1.09364464587283,1.3095635013523301,1.29044137903912,1.29044137903912
Ahmedabad,2020-06-12,1.17473499287824,0.0553444809399072,1.06786421347451,1.28473217931663,1.26656181934044,1.26656181934044
Ahmedabad,2020-06-13,1.0901590601506301,0.0520071150174176,0.9918074347572801,1.1948540395938,1.17704939033587,1.17704939033587
Ahmedabad,2020-06-14,1.073591593443,0.0490044630127334,0.9799216340830099,1.17198822611303,1.15718186949064,1.15718186949064
Ahmedabad,2020-06-15,1.0802484679633901,0.0481286914354722,0.988686553299135,1.17761636558495,1.16120366915365,1.16120366915365
Ahmedabad,2020-06-16,1.04275441866543,0.0455659448936063,0.9539414252285029,1.1348303045755,1.1191735645721,1.1191735645721
Ahmedabad,2020-06-17,0.9982691620894749,0.0440521801214151,0.9137954267647171,1.08764925103263,1.07126192442248,1.07126192442248
Ahmedabad,2020-06-18,0.904501534921589,0.0418089415994232,0.8242733394949129,0.9876119127022621,0.9746288272062958,0.9746288272062958
Ahmedabad,2020-06-19,0.940219784561329,0.0429923061625528,0.8594557483051071,1.0273109868064398,1.0134624691448,1.0134624691448
Ahmedabad,2020-06-20,0.9248550137994329,0.0437017224593118,0.840549224970497,1.01225773325714,0.997888837565635,0.997888837565635
Ahmedabad,2020-06-21,0.945263029046301,0.0436019117355163,0.8608913661425049,1.03194925854304,1.01721335292138,1.01721335292138
Ahmedabad,2020-06-22,1.04683470370485,0.0465275778708546,0.9584378450636322,1.14044142725349,1.12501029807171,1.12501029807171
Ahmedabad,2020-06-23,1.2032922415013798,0.0495536995673711,1.10803202328153,1.3011593230299798,1.28507312532968,1.28507312532968
Ahmedabad,2020-06-24,1.27146015766936,0.0538681974425935,1.1668659943859099,1.3778158456565701,1.3599246474053899,1.3599246474053899
Ahmedabad,2020-06-25,1.34933318168282,0.0620067389084976,1.22902448257439,1.4716567249235002,1.4500634825076397,1.4500634825076397
Ahmedabad,2020-06-26,1.3997661975284699,0.0647086710262599,1.2768556150073502,1.52767046472857,1.5071725709511,1.5071725709511
Ahmedabad,2020-06-27,1.34882170645044,0.0633845929958448,1.2273392691156002,1.47481719661903,1.4538573206365202,1.4538573206365202
Ahmedabad,2020-06-28,1.3631995444112701,0.0625926523362926,1.24499803579036,1.4875838445112,1.46944693982903,1.46944693982903
Ahmedabad,2020-06-29,1.3924288107570701,0.0611647720144987,1.2774496188850502,1.5177039001368897,1.4955080164291599,1.4955080164291599
Ahmedabad,2020-06-30,1.35232389408139,0.0579169380579195,1.2418898927458601,1.46726166057695,1.4475993689103899,1.4475993689103899
Ahmedabad,2020-07-01,1.2657809698391498,0.0550312317023358,1.1614865315224399,1.37590944946493,1.3576614880612201,1.3576614880612201
Ahmedabad,2020-07-02,1.2396558389776102,0.0507951136870844,1.1469451171303702,1.34215839015751,1.32594978604148,1.32594978604148
Ahmedabad,2020-07-03,1.26053727147238,0.0470875433279894,1.17343881074712,1.35582921466931,1.3406936861485301,1.3406936861485301
Ahmedabad,2020-07-04,1.24129138622193,0.0430769707188791,1.1600716310248,1.32867758240335,1.31492607856105,1.31492607856105
Ahmedabad,2020-07-05,1.23740534641234,0.042659919599533996,1.1556549282463402,1.3235382437487,1.30853508426729,1.30853508426729
Ahmedabad,2020-07-06,1.2451944689893402,0.0422447508677799,1.1646127166620401,1.32856062465492,1.31626670037271,1.31626670037271
Ahmedabad,2020-07-07,1.2690448608328702,0.0409378279072089,1.19156188802015,1.3500399483146102,1.33871826870871,1.33871826870871
Ahmedabad,2020-07-08,1.33003554813232,0.0428435853702614,1.248994742657,1.4146235626323402,1.40166280463608,1.40166280463608
Ahmedabad,2020-07-09,1.39260069032964,0.0459038460912196,1.30382594488884,1.48125988129886,1.4676221598606598,1.4676221598606598
Ahmedabad,2020-07-10,1.42692572849047,0.0515698526908097,1.32497882754878,1.5249310459555399,1.5109911198410702,1.5109911198410702
Ahmedabad,2020-07-11,1.4045158286820802,0.0554865234325754,1.29502099382444,1.5113015180465201,1.49466975296165,1.49466975296165
Ahmedabad,2020-07-12,1.34407207779449,0.0538898864693198,1.2425787301224098,1.45071028549372,1.4343420765768102,1.4343420765768102
Ahmedabad,2020-07-13,1.3107990909165101,0.0495680769721604,1.22036525384634,1.4098518833801201,1.3951013477108702,1.3951013477108702
Ahmedabad,2020-07-14,1.29650177275312,0.0444031145871589,1.2163912674233102,1.38656960928608,1.3729180534398002,1.3729180534398002
Ahmedabad,2020-07-15,1.28919410096277,0.0403477917572146,1.21745409577051,1.37162237384228,1.35883283824819,1.35883283824819
Ahmedabad,2020-07-16,1.30216095593763,0.0392345831636434,1.22974089276447,1.3809675286467,1.3685052927348402,1.3685052927348402
Ahmedabad,2020-07-17,1.3040653346433402,0.0392112660927118,1.23039912691043,1.3812733515043798,1.36958493491824,1.36958493491824
Ahmedabad,2020-07-18,1.29863839955638,0.0394890523068082,1.22354735231151,1.3760940729120201,1.3655117998167199,1.3655117998167199
Ahmedabad,2020-07-19,1.24414318442967,0.0376036437629385,1.1744367657603798,1.3179890643725,1.30682852999395,1.30682852999395
Ahmedabad,2020-07-20,1.2695756305276202,0.0366310154933294,1.2024095866726798,1.3430326201994398,1.3313233047417,1.3313233047417
Ahmedabad,2020-07-21,1.2538919535658501,0.0337254613144401,1.19234983223733,1.32182404703396,1.3121113408891298,1.3121113408891298
Ahmedabad,2020-07-22,1.22966033594918,0.0323715013770614,1.16951630421703,1.2938606839087599,1.28320930713082,1.28320930713082
Ahmedabad,2020-07-23,1.18216418210708,0.0308770618209404,1.1260418798756398,1.2428540702588797,1.2336718336499,1.2336718336499
Ahmedabad,2020-07-24,1.1159191293061599,0.0275948484638915,1.06574920969591,1.17163637798047,1.16340499149888,1.16340499149888
Ahmedabad,2020-07-25,1.05488984075638,0.0233663887057815,1.0117766860586401,1.10207894701816,1.09527575301987,1.09527575301987
Ahmedabad,2020-07-26,0.997120231457489,0.0199217212533656,0.9592993728194742,1.0369162242166998,1.03020241549493,1.03020241549493
Ahmedabad,2020-07-27,1.00530279605866,0.0186115283216483,0.9708251606610521,1.04312831666777,1.03712171089431,1.03712171089431
Ahmedabad,2020-07-28,0.9905261216917359,0.0169762437538972,0.957853454199567,1.02434445091989,1.01881864960856,1.01881864960856
Ahmedabad,2020-07-29,1.0159606069915201,0.0157455565639492,0.9856977804596071,1.04725643802549,1.04236797309029,1.04236797309029
Ahmedabad,2020-07-30,1.02709255122637,0.0156601425978002,0.996819745800277,1.05781645998074,1.05318914377734,1.05318914377734
Ahmedabad,2020-07-31,1.03929042873164,0.015689055514754,1.00874449809411,1.0705657341864498,1.06531290282955,1.06531290282955
Ahmedabad,2020-08-01,1.0251019884975099,0.0157197711011994,0.99484879498699,1.05582383887236,1.0509143524534699,1.0509143524534699
Ahmedabad,2020-08-02,1.0389844507508101,0.0159229055003455,1.00793997549182,1.07047675840077,1.06524602207361,1.06524602207361
Ahmedabad,2020-08-03,1.08636930075846,0.0159615451824005,1.05512233141917,1.11766542744132,1.1125864446649598,1.1125864446649598
Ahmedabad,2020-08-04,1.08675615369479,0.0165512831000399,1.0546450974080301,1.11886120825097,1.11369042456271,1.11369042456271
Ahmedabad,2020-08-05,1.06955640767269,0.0176773372399363,1.03440708220742,1.1036506757009399,1.09836762634239,1.09836762634239
Ahmedabad,2020-08-06,1.04791118837304,0.017503835107402,1.01404930216676,1.08244664736891,1.07714177024939,1.07714177024939
Ahmedabad,2020-08-07,1.02320509750422,0.0165558301258256,0.99141689489492,1.05625523727544,1.050638072997,1.050638072997
Ahmedabad,2020-08-08,0.9906323107346799,0.0153583688226964,0.9606627495159941,1.0210191650293199,1.01606893569266,1.01606893569266
Ahmedabad,2020-08-09,1.01286050713068,0.0150902810305102,0.983571304284499,1.04256342862613,1.03774157994404,1.03774157994404
Ahmedabad,2020-08-10,1.01099798805403,0.0148264178879707,0.982026408455143,1.04004673102439,1.0354514412670999,1.0354514412670999
Ahmedabad,2020-08-11,0.984690969367903,0.0143828151061317,0.956562826745918,1.0131417474563,1.0086296803550898,1.0086296803550898
Ahmedabad,2020-08-12,0.984184859096523,0.0143844202853238,0.956233640345622,1.01248637508149,1.00785483939278,1.00785483939278
Ahmedabad,2020-08-13,0.998904839191771,0.0144969204311636,0.970378052295225,1.02786184078306,1.02304415633664,1.02304415633664
Ahmedabad,2020-08-14,0.9837401500199041,0.0143209222713337,0.955914866497114,1.0121764722108,1.0075257648226499,1.0075257648226499
Ahmedabad,2020-08-15,0.9831229085693299,0.0143808917373587,0.9547199516096709,1.01167508043339,1.00696600556053,1.00696600556053
Ahmedabad,2020-08-16,1.02183759613813,0.014609845228550999,0.993407857332363,1.0506521004771299,1.04595258209672,1.04595258209672
Ahmedabad,2020-08-17,1.02757502931329,0.0148613998418554,0.9988345442306401,1.0568006331590198,1.05235840414826,1.05235840414826
Ahmedabad,2020-08-18,1.05941234638899,0.0152644884255723,1.02940774964895,1.08943618478128,1.0847902785902799,1.0847902785902799
Ahmedabad,2020-08-19,1.0891528662831,0.0161276017928211,1.05740129695816,1.12087540599292,1.1157259125568701,1.1157259125568701
Surat,2020-02-06,2.61713012471365,1.99929569598924,0.238588940926246,7.69018931472473,6.49906234060666,6.49906234060666
Surat,2020-02-07,2.5819306278467598,1.99037863407307,0.243040274057072,7.689219721288691,6.5328818464224305,6.5328818464224305
Surat,2020-02-08,2.62584570007398,2.00055085332156,0.248062049862932,7.893641961692969,6.66264448812305,6.66264448812305
Surat,2020-02-09,2.57515329832905,1.99784177012158,0.24310945595388897,7.76109315863142,6.46297651322312,6.46297651322312
Surat,2020-02-10,2.59690680336009,2.00602529757691,0.24612735044051004,7.7754208494928,6.53280909112774,6.53280909112774
Surat,2020-02-11,2.61215714611713,1.9830373137833703,0.23000503869142896,7.66771009660959,6.4888676195763395,6.4888676195763395
Surat,2020-02-12,2.59461194646445,2.0082759495179903,0.23360286590020898,7.68663314261492,6.44500835334708,6.44500835334708
Surat,2020-02-13,2.6303611497394104,1.99484110212202,0.260358210092008,7.763505760130339,6.5330082819005,6.5330082819005
Surat,2020-02-14,2.61811166050932,1.98688900158988,0.24908904460845702,7.671575226463469,6.41611657784593,6.41611657784593
Surat,2020-02-15,2.5984469206360696,1.9994999139574199,0.240877964308702,7.7010769796303,6.53351120980067,6.53351120980067
Surat,2020-02-16,2.62343733701353,1.99693332915324,0.223205388544323,7.65538291481886,6.5816494070747105,6.5816494070747105
Surat,2020-02-17,2.5532755172366097,1.97989765076327,0.24090984221859302,7.675926197804349,6.4136194873831105,6.4136194873831105
Surat,2020-02-18,2.58537773191957,2.00818428938607,0.21831919485716197,7.788383928555731,6.49206581758307,6.49206581758307
Surat,2020-02-19,2.6181107600777005,2.00779893011333,0.24212727969565997,7.68657540906763,6.50034282864573,6.50034282864573
Surat,2020-02-20,2.5998958363482,1.98384216508212,0.243439022913368,7.68402915008411,6.405736747654291,6.405736747654291
Surat,2020-02-21,2.6016118293052797,2.0111958921488,0.251405899074662,7.7323047346314695,6.5275795296552195,6.5275795296552195
Surat,2020-02-22,2.6174837912965496,2.02471652994707,0.237896811926154,7.77319278321137,6.52038691756555,6.52038691756555
Surat,2020-02-23,2.59327018837101,1.9840246462725901,0.22992812031884302,7.55420082970538,6.4973107425901695,6.4973107425901695
Surat,2020-02-24,2.60290994718012,2.03039162854085,0.23592063106679503,7.92095635557941,6.63974362574405,6.63974362574405
