state,dates,cum_positive_cases,cum_positivity_rate,daily_positive_cases,cum_recovered,daily_recovered,cum_deceased,daily_deceased,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tests,test_per_million,daily_cases_per_million,daily_tests_per_million,daily_tests_ma,daily_deceased_ma,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50,dbt_point,dbt_l95,dbt_u95
Ahmedabad,22 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ahmedabad,23 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ahmedabad,24 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ahmedabad,25 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ahmedabad,26 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ahmedabad,27 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ahmedabad,28 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ahmedabad,29 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ahmedabad,30 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ahmedabad,31 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ahmedabad,01 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ahmedabad,02 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ahmedabad,03 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ahmedabad,04 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ahmedabad,05 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ahmedabad,06 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ahmedabad,07 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ahmedabad,08 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ahmedabad,09 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ahmedabad,10 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ahmedabad,11 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ahmedabad,12 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ahmedabad,13 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ahmedabad,14 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ahmedabad,15 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ahmedabad,16 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ahmedabad,17 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ahmedabad,18 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ahmedabad,19 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ahmedabad,20 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ahmedabad,21 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ahmedabad,22 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ahmedabad,23 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ahmedabad,24 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ahmedabad,25 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ahmedabad,26 April,2181,,,140,,104,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ahmedabad,27 April,2379,,198,212,72,109,5,,198.0,,,,,34.237911903218986,,,5.0,2.525252525252525,6.4935064935064934,0.0,25.12626262626263,0.0,0.0,0.0,,,
Ahmedabad,28 April,2543,,164,241,29,128,19,,181.0,,,,,31.32699631630563,,,12.0,6.629834254143646,19.2,2400.0,27.215384615384618,0.0,291.66666666666663,0.0,7.976676085259071,7.976676085259071,7.976676085259071
Ahmedabad,29 April,2777,,234,263,22,137,9,,198.66666666666666,,,,,42.69342860806254,,,11.0,5.5369127516778525,21.153846153846153,330.0,17.54125761679079,0.0,116.8411330049261,3300.0,9.1339686809334,7.191242538421733,11.076694823445067
Ahmedabad,30 April,3026,,249,316,53,149,12,,211.25,,,,,43.386503747803815,,,11.25,5.325443786982248,20.361990950226243,160.71428571428572,14.65462728760601,0.0,68.22742474916387,956.25,8.807547740784907,7.167339745327042,10.44775573624277
Ahmedabad,01 May,3293,,267,399,83,165,16,,222.4,,,,,45.18849911113114,,,12.2,5.485611510791367,19.0625,100.02688172043011,13.292263071739917,0.0,48.90303530607061,453.86904761904754,8.600034572298496,7.193038896558457,10.007030248038534
Ahmedabad,02 May,3543,,250,462,63,185,20,,227.0,,,,,46.15880430676892,,,13.5,5.947136563876652,20.09925558312655,76.05801445953095,12.685301924353018,0.0,38.89971287940936,270.0,8.487811555154268,7.28049930396657,9.695123806341966
Ahmedabad,03 May,3817,,274,533,71,208,23,,233.71428571428572,,,,,51.842020452647375,,,14.857142857142858,6.356968215158925,20.925553319919516,59.819510098839714,12.75453209211171,5200.0,35.80821319353429,188.34231805929917,8.559447036047496,7.4511090813076235,9.667784990787368
Ahmedabad,04 May,4076,,259,620,87,234,26,,242.42857142857142,,,,,52.119250508543885,,,17.857142857142858,6.860158311345646,21.311475409836067,52.104417670682736,12.81945394620154,2267.6136363636188,32.09465168944421,137.2060470324748,8.684791778331855,7.5312788240230795,9.83830473264063
Ahmedabad,05 May,4425,,349,704,84,273,39,,268.85714285714283,,,,,61.12922732518046,,,20.714285714285715,7.531194295900178,23.05593451568895,48.7743628185907,13.798751252086811,903.5529891304321,30.970544097275663,109.57024617996605,8.843055324355904,7.469003133352547,10.217107515359261
Ahmedabad,06 May,4716,,291,778,74,298,25,,277.0,,,,,52.673710620336905,,,23.0,7.652859960552268,23.317307692307693,41.94599496975307,13.211513637542204,551.0901467505211,27.055880615220417,84.19523085509728,9.081100252882706,7.905281811851168,10.256918693914244
Ahmedabad,07 May,4991,,275,886,108,321,23,,280.7142857142857,,,,,53.782630843922945,,,24.571428571428573,7.722419928825623,22.533748701973,37.03600147955276,12.660132495687904,373.3642629904542,24.334864391951005,70.7210202190855,9.439233836409942,8.286126835824179,10.592340836995705
Ahmedabad,08 May,5260,,269,1001,115,343,22,,281.0,,,,,54.059860899819455,,,25.428571428571427,7.762260474179929,21.727272727272727,32.408582103273545,12.255039785143367,240.9111952861943,22.356047983431175,60.068826850204935,9.950110007862643,8.35902929428433,11.541190721440955
Ahmedabad,09 May,5540,,280,1107,106,363,20,,285.2857142857143,,,,,54.614321011612475,,,25.428571428571427,7.7106281631437925,21.125611745513865,28.906394025002115,11.876331521327087,175.27999999999943,20.73113080848778,50.00405844155844,10.545062105013596,8.210659488851341,12.87946472117585
Ahmedabad,10 May,5818,,278,1373,266,381,18,,285.85714285714283,,,,,55.168781123405495,,,24.714285714285715,7.616167170745119,18.344370860927153,25.86550533584432,11.486598184654737,133.00396825396788,19.224984016561887,42.79878415793909,11.281823487578137,8.599971330999125,13.96367564415715
Ahmedabad,11 May,6086,,268,1482,109,400,19,,287.14285714285717,,,,,48.09941469804449,,,23.714285714285715,7.580025608194623,18.07081807081807,23.699202235918936,11.149332772693826,104.2675491229982,17.864557373496584,36.476707372229754,12.088624398609724,9.264626492883682,14.912622304335766
Ahmedabad,12 May,6353,,267,1874,392,421,21,,275.42857142857144,,,,,50.178640117268316,,,21.142857142857142,7.598274209012464,15.45587518283764,22.214534061444173,11.013551771136921,85.19476388809903,16.936030589911628,32.08145583288342,13.181426857495275,11.159518126265114,15.203335588725436
Ahmedabad,13 May,6645,,292,2112,238,446,25,,275.57142857142856,,,,,50.455870173164826,,,21.142857142857142,7.661290322580645,14.779602420051859,21.078584436274788,10.917154383945734,72.10128901393693,16.312971880549533,29.731147540983606,14.02024514224573,12.065314440317714,15.975175844173748
Ahmedabad,14 May,6910,,265,2247,135,465,19,,274.14285714285717,,,,,44.91126905523463,,,20.571428571428573,7.633749207020512,14.627228525121556,19.732416340705843,10.647984445921903,61.067537593143605,15.657931506930872,27.3085339614575,14.632484172362851,12.91662745025226,16.34834089447344
Ahmedabad,15 May,7171,,261,2382,135,479,14,,273.0,,,,,47.129109502406706,,,19.428571428571427,7.515030060120241,14.329384791746275,18.212741807538997,10.347759753330406,48.65865407936088,14.834389760414757,24.880493892131533,15.333439336664913,13.419527741665183,17.24735093166464
Ahmedabad,16 May,8144,,973,2545,163,493,14,,372.0,,,,,146.51608454130556,,,18.571428571428573,6.523561965453631,13.9226914817466,17.08389548143826,9.768332998750475,41.0998820130779,14.050845088203154,23.165117343896412,16.16806811456086,14.0443919390147,18.29174429010702
Ahmedabad,17 May,8420,,276,2660,115,524,31,,371.7142857142857,,,,,54.19847592776771,,,20.428571428571427,6.731848052572528,14.285714285714286,16.733134129355605,9.579138184351137,36.85059457900982,13.863082885039207,22.181150668294894,14.663227506014096,8.08204855545602,21.24440645657217
Ahmedabad,18 May,8683,,263,2841,181,555,31,,371.0,,,,,50.733100229061336,,,22.142857142857142,6.936327283912642,14.308375634517766,16.42396770497369,9.557734188722947,33.46437578814625,13.639244676566815,21.130337007980042,13.945318196870389,6.281846729998615,21.60878966374216
Ahmedabad,19 May,8945,14.017519941077836,262,3023,182,576,21,0.4105746477990378,370.2857142857143,0.4105746477990378,63813,63813,8845.440778461996,54.75293603956073,810.8979134972918,63813.0,22.142857142857142,6.9781194559432285,14.068554396423249,15.647273759922772,9.341165233327805,30.357028992971212,13.017924768898478,20.023201514050786,14.113748489702264,5.150947826801843,23.076549152602684
Ahmedabad,20 May,9216,14.07689135315951,271,3130,107,602,26,16.364734299516908,367.2857142857143,0.8141257694481357,1656,65469,9074.987264744308,55.168781123405495,845.274440428459,32734.5,22.285714285714285,7.0788912579957355,14.277522935779816,15.072644748109543,9.293295347351458,27.799924482428313,12.550596050063845,19.37253655726161,15.185010542608344,4.572072410657519,25.79794867455917
Ahmedabad,21 May,9449,14.111409796893668,233,3330,200,619,17,15.62709590878605,362.7142857142857,1.1439665471923537,1491,66960,9281.662271415156,51.42617536880261,745.748850361612,22320.0,22.0,7.085855806274078,13.900134952766532,14.405634982863463,9.095347026587705,25.20057998007288,12.067521468236011,18.230778695894973,16.870056415928055,5.206513141209161,28.53359969064695
Ahmedabad,22 May,9724,14.033568573119164,275,3658,328,645,26,11.797511797511797,364.7142857142857,1.5023596138026583,2331,69291,9604.773901562538,50.31725514521657,888.5223291483146,17322.75,23.714285714285715,7.172212647487737,13.32840601133284,13.992106190830711,9.128657858687117,23.361680792261602,11.79355833712993,17.555942704134576,19.84283258151792,8.139620844341572,31.54604431869427
Ahmedabad,23 May,10001,14.433331890144464,277,3864,206,669,24,,265.2857142857143,1.5023596138026583,,69291,9604.773901562538,54.891551067508985,,17322.75,25.142857142857142,7.225063938618926,13.173233854045233,13.630959916302526,9.136439737253767,21.78020433674609,11.657915665336064,16.825941696738532,23.677558897404506,20.75151106210425,26.603606732704762
Ahmedabad,24 May,10280,14.16699971059631,279,4051,187,697,28,8.526894865525673,265.7142857142857,1.8191089122555573,3272,72563,10058.322273009228,54.614321011612475,665.352134151624,14512.6,24.714285714285715,7.321891591554513,13.16607460035524,13.266285634208842,9.173088901337339,20.79467119765079,11.557768490393334,16.357616432408534,24.35771048818163,22.113276007503885,26.602144968859378
Ahmedabad,25 May,10590,14.39308479552034,310,4187,136,722,25,30.57199211045365,272.42857142857144,2.215366214985661,1014,73577,10198.877911348758,56.13908631904328,484.18229262325474,12262.833333333334,23.857142857142858,7.349268640742062,13.2475884244373,12.990022795117778,9.146092108196454,19.740205229553037,11.426988378783026,15.888932527214447,24.78415314878087,22.926051141665308,26.642255155896432
Ahmedabad,26 May,10841,14.587117695340357,251,4623,436,745,23,33.82749326145552,270.85714285714283,15.410241766609557,742,74319,10301.730262086365,50.04002508932006,409.1915625032488,1751.0,24.142857142857142,7.401847575057737,12.50975800156128,12.696945385245629,9.111681646402381,18.726743214627184,11.231347229834869,15.397573866994453,24.83168517931384,23.067175626659253,26.596194731968428
Ahmedabad,27 May,11097,14.702297358170593,256,4950,327,764,19,22.08800690250216,268.7142857142857,16.025576980717354,1159,75478,10462.385079478392,52.119250508543885,630.6983771645603,1668.1666666666667,23.142857142857142,7.402422611036339,12.06581352833638,12.36418134132634,9.05468099082906,17.81790725805397,10.988096457470625,14.819872625063669,25.306749503913267,22.748947847318632,27.8645511605079
Ahmedabad,28 May,11344,14.796264412792821,247,5331,381,780,16,20.756302521008404,270.7142857142857,16.666666666666668,1190,76668,10627.336962736816,50.87171525700959,580.1038919634473,1618.0,23.0,7.377496453126705,11.522072609510824,12.029574374364485,8.952614498281381,16.91707945455062,10.728455800666561,14.169057247111896,25.799292307529424,22.251971630246235,29.346612984812612
Ahmedabad,29 May,11597,15.126258673762196,253,5799,468,798,18,,267.57142857142856,18.20523247932764,,76668,10627.336962736816,51.564790396750865,,1475.4,21.857142857142858,7.370433305012744,10.92397292617661,11.731927758184987,8.879016765172802,16.20887115691602,10.576070366874308,13.663435162825593,27.050514690365535,22.522005838534664,31.579023542196406
Ahmedabad,30 May,11881,15.051434073173203,284,6317,518,822,24,12.522045855379188,268.57142857142856,16.86884396060135,2268,78936,10941.715846123458,57.109391514681064,595.9060051495483,1607.5,21.857142857142858,7.402061855670103,10.41334300217549,11.572309154212649,8.888616772421752,15.61238497127459,10.497082075955397,13.364017189600009,28.401843138132925,23.67034785306872,33.13333842319713
Ahmedabad,31 May,12180,15.430221951961082,299,6918,601,842,20,,271.42857142857144,21.151733877294838,,78936,10941.715846123458,60.713382241335694,,1274.6,20.714285714285715,7.380738073807381,9.819052687599788,11.331216108386025,8.83622819141309,15.097560654355785,10.378660691329278,13.023702157498857,29.39023343061562,25.645209819580277,33.13525704165096
Ahmedabad,01 June,12494,15.141672928230362,314,7708,790,864,22,8.775852431525992,272.0,15.128119055611503,3578,82514,11437.680416122314,58.63415682211187,599.9258409600477,1787.4,20.285714285714285,7.369339668379715,9.125840537944285,11.215229161625395,8.804646134585198,14.701517489418443,10.306133715151333,12.78049434712024,29.981310844281523,28.143856068635376,31.81876561992767
Ahmedabad,02 June,12773,15.167491954923824,279,8727,1019,888,24,16.421424367274867,276.0,13.947847180109157,1699,84213,11673.1873486064,57.52523659852583,741.8676295790608,1978.8,20.428571428571427,7.401812688821752,8.36623626080461,11.123741180611923,8.792175297138433,14.338612649013193,10.246026119218302,12.59247298323675,29.50975178538635,27.036718092577857,31.98278547819484
Ahmedabad,03 June,13063,15.066202251337884,290,8932,205,910,22,11.641910879164994,280.85714285714283,12.595759843221094,2491,86704,12018.477383225503,67.22828855490368,871.6112957386275,2245.2,20.857142857142858,7.406726704649881,8.3975828297562,11.018457082234208,8.778278214169971,13.970148350830168,10.176451586852945,12.353473901034398,29.334124773631824,26.834220966347317,31.834028580916332
Ahmedabad,04 June,13354,15.056600369819149,291,9228,296,938,28,14.637826961770624,287.14285714285717,12.125748502994012,1988,88692,12294.044058786634,68.19859375054146,834.8783133323399,2404.8,22.571428571428573,7.4644231629821896,8.40556339447692,11.005561524204792,8.820335481409728,13.7858054195901,10.19840560701354,12.289574175820592,29.218173653281085,26.91365722864547,31.5226900779167
Ahmedabad,05 June,13678,15.132874560219504,324,9479,251,968,30,19.126328217237308,297.2857142857143,12.990231812217525,1694,90386,12528.857916130977,70.69366425361005,830.3040174100475,2286.3333333333335,24.285714285714285,7.515003914064539,8.468097618347544,11.01062896832357,8.862249571685345,13.68308396094638,10.239746337354674,12.219791023003788,29.460359182606528,26.89307267034428,32.027645694868774
Ahmedabad,06 June,13967,15.18135672438343,289,9689,210,994,26,17.894736842105264,298.0,13.677765021048604,1615,92001,12752.721186267408,69.03028391823099,789.4125841653123,2177.5,24.571428571428573,7.5513320889190565,8.525720854487977,10.951163916305294,8.862213251545912,13.505054848600452,10.22825970151307,12.09650436261461,29.80929203848294,27.41202262728764,32.20656144967824
Ahmedabad,07 June,14285,15.220448782151001,318,9912,223,1015,21,17.161359956826768,300.7142857142857,14.110470572462797,1853,93854,13009.574833055525,66.5352134151624,842.7793699253905,2131.1428571428573,24.714285714285715,7.526437541308658,8.52756716278199,10.83182285131335,8.811649986350337,13.284769629290983,10.153436619370149,11.944430234993254,30.52523032712916,28.27540504977693,32.775055604481395
Ahmedabad,08 June,14631,15.327641296946204,346,10130,218,1039,24,21.611492816989383,305.2857142857143,16.51340700100456,1601,95455,13231.497492800681,66.11936833131765,638.0449736458178,1848.7142857142858,25.0,7.51004016064257,8.558352402745996,10.752111008753001,8.77773343237149,13.162937261562128,10.063519425579386,11.850081021507847,31.00648538054922,29.54405283505622,32.46891792604222
Ahmedabad,09 June,14962,15.395221533965797,331,10378,248,1066,27,19.121894858463317,312.7142857142857,16.873506513528095,1731,97186,13471.440106179112,65.14906313567985,734.382418069855,1853.2857142857142,25.428571428571427,7.5267975901729125,8.589285714285714,10.692457795275374,8.787293549783932,13.041879059528588,10.022933177814568,11.772264235950681,30.75517430381402,29.029048147998907,32.48130045962913
Ahmedabad,10 June,15305,15.492145112964613,343,10644,266,1092,26,21.357409713574096,320.2857142857143,18.54731965585705,1606,98792,13694.05584106401,70.69366425361005,667.7085896267444,1726.857142857143,26.0,7.528192624199939,8.597285067873303,10.668974121361527,8.772813285900877,12.935199723951937,10.013253964146468,11.70651039158024,30.66568975321125,28.914196344272796,32.417183162149705
Ahmedabad,11 June,15635,15.511836021985436,330,10875,231,1117,25,16.483516483516482,325.85714285714283,18.84812427697901,2002,100794,13971.563127016416,71.10950933745482,903.7699822226226,1728.857142857143,25.571428571428573,7.529359298349933,8.622744296901601,10.623472584468738,8.750887336854774,12.790729070048155,9.974959951001603,11.58907032354249,30.58310241703282,28.878137416968336,32.2880674170973
Ahmedabad,12 June,15962,15.585607577015086,327,11118,243,1139,22,20.172732880937694,326.2857142857143,18.9874470030759,1621,102415,14196.258087320537,68.61443883438623,722.6001406942534,1718.4285714285713,24.428571428571427,7.510340323633989,8.615666361441772,10.518828507114359,8.71560074568113,12.633782015347489,9.901349146736427,11.457365942363323,30.86216317498168,29.1196814813708,32.604644868592565
Ahmedabad,13 June,16306,15.580866474286697,344,11373,255,1165,26,15.364001786511835,334.14285714285717,18.485734608393265,2239,104654,14506.61713489668,71.66396944924784,760.442043324127,1807.5714285714287,24.428571428571427,7.511504424778761,8.630226126565805,10.470222758648493,8.69715997568868,12.509402784870682,9.873524111359682,11.394208241520943,31.0544222362841,28.977174960544385,33.13166951202381
Ahmedabad,14 June,16640,15.657639686094436,334,11597,224,1187,22,20.617283950617285,336.42857142857144,18.96135265700483,1620,106274,14731.173480172853,70.83227928155831,685.0354681202763,1774.2857142857142,24.571428571428573,7.490144546649145,8.636363636363637,10.383547288446424,8.665309497763252,12.370335141930783,9.794795982918398,11.290081514998164,31.574689543809274,29.378704271831626,33.770674815786926
Ahmedabad,15 June,16967,15.746051190675056,327,11822,225,1210,23,22.094594594594593,333.7142857142857,18.993414098707213,1480,107754,14936.32372153627,71.24812436540307,602.1436814072198,1757.0,24.428571428571427,7.480048694711213,8.648733187363153,10.294612987871266,8.629137493549397,12.20912000804023,9.727205767732901,11.173974882544115,32.36338916396304,30.542986563358493,34.183791764567594
Ahmedabad,16 June,17299,15.836644268268122,332,12057,235,1231,21,22.43243243243243,333.85714285714283,19.397410358565736,1480,109234,15141.473962899689,72.63427464488562,474.89508575072165,1721.142857142857,23.571428571428573,7.4546897737796005,8.63998773382398,10.222721183407687,8.600239012937827,12.047320530023478,9.651118789032061,11.04577085171028,33.12165543618352,31.0071254438342,35.236185428532835
Ahmedabad,17 June,17629,15.80636773632443,330,12280,223,1253,22,14.36656508489334,332.0,18.24319020331266,2297,111531,15459.87268209683,72.0798145330926,1016.8798450283988,1819.857142857143,23.0,7.437856033143449,8.646248777184137,10.126500627041466,8.559516456663992,11.917965354857927,9.595343753204896,10.965833473971468,33.94049171716964,31.98284673518484,35.89813669915445
