state,dates,cum_positive_cases,cum_positivity_rate,daily_positive_cases,cum_recovered,daily_recovered,cum_deceased,daily_deceased,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tests,test_per_million,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50,dbt_point,dbt_l95,dbt_u95
Ahmedabad,26 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ahmedabad,27 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ahmedabad,28 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ahmedabad,29 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ahmedabad,30 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ahmedabad,31 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ahmedabad,01 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ahmedabad,02 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ahmedabad,03 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ahmedabad,04 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ahmedabad,05 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ahmedabad,06 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ahmedabad,07 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ahmedabad,08 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ahmedabad,09 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ahmedabad,10 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ahmedabad,11 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ahmedabad,12 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ahmedabad,13 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ahmedabad,14 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ahmedabad,15 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ahmedabad,16 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ahmedabad,17 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ahmedabad,18 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ahmedabad,19 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ahmedabad,20 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ahmedabad,21 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ahmedabad,22 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ahmedabad,23 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ahmedabad,24 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ahmedabad,25 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ahmedabad,26 April,2181,,,140,,104,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ahmedabad,27 April,2379,,198,212,72,109,5,,198.0,,,,,2.525252525252525,6.4935064935064934,0.0,23.24134199134199,0.0,500.0,0.0,,,
Ahmedabad,28 April,2543,,164,241,29,128,19,,181.0,,,,,6.629834254143646,19.2,600.0,30.151515151515152,0.0,171.42857142857142,0.0,7.976676085259071,7.976676085259071,7.976676085259071
Ahmedabad,29 April,2777,,234,263,22,137,9,,198.66666666666666,,,,,5.5369127516778525,21.153846153846153,194.11764705882354,19.58011634056055,0.0,75.0,1650.0,9.1339686809334,7.191242538421733,11.076694823445067
Ahmedabad,30 April,3026,,249,316,53,149,12,,211.25,,,,,5.325443786982248,20.361990950226243,101.13636363636363,15.505617977528091,0.0,47.12425393380359,562.5,8.807547740784907,7.167339745327042,10.44775573624277
Ahmedabad,01 May,3293,,267,399,83,165,16,,222.4,,,,,5.485611510791367,19.0625,69.71656217345873,14.210491241431832,0.0,36.691977490801534,284.20454545454544,8.600034572298496,7.193038896558457,10.007030248038534
Ahmedabad,02 May,3543,,250,462,63,185,20,,227.0,,,,,5.947136563876652,20.09925558312655,56.05603448275862,13.695105490310711,0.0,31.188021061869243,178.08794466403162,8.487811555154268,7.28049930396657,9.695123806341966
Ahmedabad,03 May,3817,,274,533,71,208,23,,233.71428571428572,,,,,6.356968215158925,20.925553319919516,45.81853469189714,13.50801788214288,0.0,28.203738427282314,127.22071665161097,8.559447036047496,7.4511090813076235,9.667784990787368
Ahmedabad,04 May,4076,,259,620,87,234,26,,242.42857142857142,,,,,6.860158311345646,21.311475409836067,40.37422839506173,13.506011751125177,0.0,26.144284012619924,97.22222222222221,8.684791778331855,7.5312788240230795,9.83830473264063
Ahmedabad,05 May,4425,,349,704,84,273,39,,268.85714285714283,,,,,7.531194295900178,23.05593451568895,39.03335413632896,14.416962051709758,4562.999999999981,26.661048794648,82.04469193974441,8.843055324355904,7.469003133352547,10.217107515359261
Ahmedabad,06 May,4716,,291,778,74,298,25,,277.0,,,,,7.652859960552268,23.317307692307693,34.48913414495392,13.924341558882364,2651.333333333311,24.4102569775196,65.19635180666899,9.081100252882706,7.905281811851168,10.256918693914244
Ahmedabad,07 May,4991,,275,886,108,321,23,,280.7142857142857,,,,,7.722419928825623,22.533748701973,30.846534653465348,13.272689636827186,606.3235294117641,22.137317612961628,56.11036715027859,9.439233836409942,8.286126835824179,10.592340836995705
Ahmedabad,08 May,5260,,269,1001,115,343,22,,281.0,,,,,7.762260474179929,21.727272727272727,27.59907244799855,12.754727615454966,314.39880952380906,20.232806950432035,48.297916666666666,9.950110007862643,8.35902929428433,11.541190721440955
Ahmedabad,09 May,5540,,280,1107,106,363,20,,285.2857142857143,,,,,7.7106281631437925,21.125611745513865,25.061465433300878,12.15793028389706,197.06521739130417,18.795474022045973,42.30556452915523,10.545062105013596,8.210659488851341,12.87946472117585
Ahmedabad,10 May,5818,,278,1373,266,381,18,,285.85714285714283,,,,,7.616167170745119,18.344370860927153,22.668304260243445,11.687048224978614,129.758292747137,17.45431632010082,36.11491737565445,11.281823487578137,8.599971330999125,13.96367564415715
Ahmedabad,11 May,6086,,268,1482,109,400,19,,287.14285714285717,,,,,7.580025608194623,18.07081807081807,21.121198791107634,11.330882145923955,99.90420932878268,16.66448765828601,31.42518986318004,12.088624398609724,9.264626492883682,14.912622304335766
Ahmedabad,12 May,6353,,267,1874,392,421,21,,275.42857142857144,,,,,7.598274209012464,15.45587518283764,19.787834686398625,11.153748219452646,82.58937109605485,15.869911686948043,28.540538443317242,13.181426857495275,11.159518126265114,15.203335588725436
Ahmedabad,13 May,6645,,292,2112,238,446,25,,275.57142857142856,,,,,7.661290322580645,14.779602420051859,18.781456002986786,11.053852823989551,67.49544789591633,15.421063593446267,26.56340843023256,14.02024514224573,12.065314440317714,15.975175844173748
Ahmedabad,14 May,6910,,265,2247,135,465,19,,274.14285714285717,,,,,7.633749207020512,14.627228525121556,17.748283542676067,10.811095179236727,55.321706510088966,14.76483357936737,24.579344408137686,14.632484172362851,12.91662745025226,16.34834089447344
Ahmedabad,15 May,7171,,261,2382,135,479,14,,273.0,,,,,7.515030060120241,14.329384791746275,16.674159782490072,10.451393680384745,46.37930878739696,13.993845995826348,22.322600976942063,15.333439336664913,13.419527741665183,17.24735093166464
Ahmedabad,16 May,8144,,973,2545,163,493,14,,372.0,,,,,6.523561965453631,13.9226914817466,15.670024083701328,9.965743736335773,39.693857161935824,13.477747124024814,20.43366210018326,16.16806811456086,14.0443919390147,18.29174429010702
Ahmedabad,17 May,8420,,276,2660,115,524,31,,371.7142857142857,,,,,6.731848052572528,14.285714285714286,15.44420391070895,9.796084743476833,35.445184736523295,13.203410797225635,19.520916086574637,14.663227506014096,8.08204855545602,21.24440645657217
Ahmedabad,18 May,8683,,263,2841,181,555,31,,371.0,,,,,6.936327283912642,14.308375634517766,15.088658414185346,9.731391680299135,32.13557700307846,12.949538804608576,18.670854108534225,13.945318196870389,6.281846729998615,21.60878966374216
Ahmedabad,19 May,8945,14.017519941077836,262,3023,182,576,21,0.4105746477990378,370.2857142857143,0.4105746477990378,63813,63813,8845.440778461996,6.9781194559432285,14.068554396423249,14.410040936239382,9.495719636169074,28.704843540225124,12.447259979516009,17.630890494193896,14.113748489702264,5.150947826801843,23.076549152602684
Ahmedabad,20 May,9216,14.07689135315951,271,3130,107,602,26,16.364734299516908,367.2857142857143,0.8141257694481357,1656,65469,9074.987264744308,7.0788912579957355,14.277522935779816,13.965280957749759,9.44202345206047,26.781042588495563,12.164144823958416,17.00829220914108,15.185010542608344,4.572072410657519,25.79794867455917
Ahmedabad,21 May,9449,14.111409796893668,233,3330,200,619,17,15.62709590878605,362.7142857142857,1.1439665471923537,1491,66960,9281.662271415156,7.085855806274078,13.900134952766532,13.30753707838851,9.249714444002011,25.164029802881117,11.731209114606147,16.054951892063603,16.870056415928055,5.206513141209161,28.53359969064695
Ahmedabad,22 May,9724,14.033568573119164,275,3658,328,645,26,11.797511797511797,364.7142857142857,1.5023596138026583,2331,69291,9604.773901562538,7.172212647487737,13.32840601133284,13.026727666746929,9.253642633687639,23.82783489313339,11.584588809893983,15.588556214230998,19.84283258151792,8.139620844341572,31.54604431869427
Ahmedabad,23 May,10001,14.433331890144464,277,3864,206,669,24,,265.2857142857143,1.5023596138026583,,69291,9604.773901562538,7.225063938618926,13.173233854045233,12.791519561411063,9.225959252418443,22.59623339818156,11.388838445050094,15.01115112706608,23.677558897404506,20.75151106210425,26.603606732704762
Ahmedabad,24 May,10280,14.16699971059631,279,4051,187,697,28,8.526894865525673,265.7142857142857,1.8191089122555573,3272,72563,10058.322273009228,7.321891591554513,13.16607460035524,12.635953064588069,9.27446795220489,21.6188908304122,11.300622111098175,14.462244079326513,24.35771048818163,22.113276007503885,26.602144968859378
Ahmedabad,25 May,10590,14.39308479552034,310,4187,136,722,25,30.57199211045365,272.42857142857144,2.215366214985661,1014,73577,10198.877911348758,7.349268640742062,13.2475884244373,12.467268813465415,9.259639255729843,20.553531817163645,11.200731858403449,14.133727468360533,24.78415314878087,22.926051141665308,26.642255155896432
Ahmedabad,26 May,10841,14.587117695340357,251,4623,436,745,23,33.82749326145552,270.85714285714283,15.410241766609557,742,74319,10301.730262086365,7.401847575057737,12.50975800156128,12.282050427286164,9.236316995849563,19.52063961392877,11.05460302455895,13.768699391449221,24.83168517931384,23.067175626659253,26.596194731968428
Ahmedabad,27 May,11097,14.702297358170593,256,4950,327,764,19,22.08800690250216,268.7142857142857,16.025576980717354,1159,75478,10462.385079478392,7.402422611036339,12.06581352833638,12.001103011558808,9.137756533042046,18.543299725784554,10.878079395072751,13.4010218637111,25.306749503913267,22.748947847318632,27.8645511605079
Ahmedabad,28 May,11344,14.796264412792821,247,5331,381,780,16,20.756302521008404,270.7142857142857,16.666666666666668,1190,76668,10627.336962736816,7.377496453126705,11.522072609510824,11.681355109478329,9.038597467881932,17.553845776495155,10.671323538483641,12.972628466306418,25.799292307529424,22.251971630246235,29.346612984812612
Ahmedabad,29 May,11597,15.126258673762196,253,5799,468,798,18,,267.57142857142856,18.20523247932764,,76668,10627.336962736816,7.370433305012744,10.92397292617661,11.440828865495245,8.958743643677238,16.82960254137115,10.508385881170017,12.55946531914853,27.050514690365535,22.522005838534664,31.579023542196406
Ahmedabad,30 May,11881,15.051434073173203,284,6317,518,822,24,12.522045855379188,268.57142857142856,16.86884396060135,2268,78936,10941.715846123458,7.402061855670103,10.41334300217549,11.316019615417632,8.975328928029908,16.203632335329583,10.418258681662218,12.419996540390937,28.401843138132925,23.67034785306872,33.13333842319713
Ahmedabad,31 May,12180,15.430221951961082,299,6918,601,842,20,,271.42857142857144,21.151733877294838,,78936,10941.715846123458,7.380738073807381,9.819052687599788,11.172515504462261,8.910538883956022,15.683632862097463,10.298633032410521,12.123815012651871,29.39023343061562,25.645209819580277,33.13525704165096
Ahmedabad,01 June,12494,15.141672928230362,314,7708,790,864,22,8.775852431525992,272.0,15.128119055611503,3578,82514,11437.680416122314,7.369339668379715,9.125840537944285,11.065009788817601,8.887759882100498,15.200548333713652,10.217800484001076,11.957380598495583,29.981310844281523,28.143856068635376,31.81876561992767
Ahmedabad,02 June,12773,15.167491954923824,279,8727,1019,888,24,16.421424367274867,276.0,13.947847180109157,1699,84213,11673.1873486064,7.401812688821752,8.36623626080461,10.985008568958001,8.869964910362578,14.790354609929077,10.192420599459767,11.827802981280913,29.50975178538635,27.036718092577857,31.98278547819484
Ahmedabad,03 June,13063,15.066202251337884,290,8932,205,910,22,11.641910879164994,280.85714285714283,12.595759843221094,2491,86704,12018.477383225503,7.406726704649881,8.3975828297562,10.853030309458713,8.814135885054958,14.426207209975164,10.124992268552004,11.70236397542782,29.334124773631824,26.834220966347317,31.834028580916332
Ahmedabad,04 June,13354,15.056600369819149,291,9228,296,938,28,14.637826961770624,287.14285714285717,12.125748502994012,1988,88692,12294.044058786634,7.4644231629821896,8.40556339447692,10.829762551133623,8.83785988649656,14.251194271975443,10.139511712330734,11.612388598529655,29.218173653281085,26.91365722864547,31.5226900779167
Ahmedabad,05 June,13678,15.132874560219504,324,9479,251,968,30,19.126328217237308,297.2857142857143,12.990231812217525,1694,90386,12528.857916130977,7.515003914064539,8.468097618347544,10.833860057923982,8.868457271103665,14.072869850484594,10.146826584385437,11.580219626751532,29.460359182606528,26.89307267034428,32.027645694868774
Ahmedabad,06 June,13967,15.18135672438343,289,9689,210,994,26,17.894736842105264,298.0,13.677765021048604,1615,92001,12752.721186267408,7.5513320889190565,8.525720854487977,10.774166252172979,8.874042448520628,13.84718110438924,10.12893261658578,11.508771057019409,29.80929203848294,27.41202262728764,32.20656144967824
Ahmedabad,07 June,14285,15.220448782151001,318,9912,223,1015,21,17.161359956826768,300.7142857142857,14.110470572462797,1853,93854,13009.574833055525,7.526437541308658,8.52756716278199,10.684973047880025,8.847224756649833,13.55427136331116,10.028126591448778,11.40032536603679,30.52523032712916,28.27540504977693,32.775055604481395
Ahmedabad,08 June,14631,15.327641296946204,346,10130,218,1039,24,21.611492816989383,305.2857142857143,16.51340700100456,1601,95455,13231.497492800681,7.51004016064257,8.558352402745996,10.605727931458075,8.818176129470318,13.310297550651901,9.973345572913711,11.331961760859217,31.00648538054922,29.54405283505622,32.46891792604222
Ahmedabad,09 June,14962,15.395221533965797,331,10378,248,1066,27,19.121894858463317,312.7142857142857,16.873506513528095,1731,97186,13471.440106179112,7.5267975901729125,8.589285714285714,10.580743111989587,8.821216787061086,13.167864120409597,9.972605891107225,11.281507968130782,30.75517430381402,29.029048147998907,32.48130045962913
Ahmedabad,10 June,15305,15.492145112964613,343,10644,266,1092,26,21.357409713574096,320.2857142857143,18.54731965585705,1606,98792,13694.05584106401,7.528192624199939,8.597285067873303,10.529734082530071,8.807452787391368,13.039552127929376,9.933948164026846,11.21278534613876,30.66568975321125,28.914196344272796,32.417183162149705
Ahmedabad,11 June,15635,15.511836021985436,330,10875,231,1117,25,16.483516483516482,325.85714285714283,18.84812427697901,2002,100794,13971.563127016416,7.529359298349933,8.622744296901601,10.465454831341777,8.789179861935564,12.908607970652305,9.897243702091828,11.15316076159938,30.58310241703282,28.878137416968336,32.2880674170973
Ahmedabad,12 June,15962,15.585607577015086,327,11118,243,1139,22,20.172732880937694,326.2857142857143,18.9874470030759,1621,102415,14196.258087320537,7.510340323633989,8.615666361441772,10.380107412542037,8.746118110558983,12.802397640745552,9.833112131888008,11.061633558175837,30.86216317498168,29.1196814813708,32.604644868592565
Ahmedabad,13 June,16306,15.580866474286697,344,11373,255,1165,26,15.364001786511835,334.14285714285717,18.485734608393265,2239,104654,14506.61713489668,7.511504424778761,8.630226126565805,10.331577296794164,8.727304110927756,12.688043410881173,9.797829238282935,10.987036783238,31.0544222362841,28.977174960544385,33.13166951202381
Ahmedabad,14 June,16640,15.657639686094436,334,11597,224,1187,22,20.617283950617285,336.42857142857144,18.96135265700483,1620,106274,14731.173480172853,7.490144546649145,8.636363636363637,10.229044801441175,8.688681418326514,12.541762580715881,9.715416600251736,10.865639891245278,31.574689543809274,29.378704271831626,33.770674815786926
Ahmedabad,15 June,16967,15.746051190675056,327,11822,225,1210,23,22.094594594594593,333.7142857142857,18.993414098707213,1480,107754,14936.32372153627,7.480048694711213,8.648733187363153,10.14493607188897,8.653168498011519,12.39995960096451,9.656018896193569,10.760042373484207,32.36338916396304,30.542986563358493,34.183791764567594
Ahmedabad,16 June,17299,15.836644268268122,332,12057,235,1231,21,22.43243243243243,333.85714285714283,19.397410358565736,1480,109234,15141.473962899689,7.4546897737796005,8.63998773382398,10.065196757191352,8.589494257749852,12.204327142904708,9.576825951828754,10.662390805516758,33.12165543618352,31.0071254438342,35.236185428532835
Ahmedabad,17 June,17629,15.80636773632443,330,12280,223,1253,22,14.36656508489334,332.0,18.24319020331266,2297,111531,15459.87268209683,7.437856033143449,8.646248777184137,9.994349300182561,8.543437173231668,12.04906170819872,9.517310275992585,10.577956152881034,33.94049171716964,31.98284673518484,35.89813669915445
Ahmedabad,18 June,17946,15.822466738963683,317,12561,281,1275,22,16.772486772486772,330.14285714285717,18.302051160212244,1890,113421,15721.855084919032,7.427846495401205,8.615361977633903,9.93256856189649,8.492569013262443,11.903042627193116,9.453273571547092,10.484891841167657,34.65319691289734,32.4610215140777,36.845372311716986
Ahmedabad,19 June,18258,15.814912341487076,312,12767,206,1296,21,15.392205229403059,328.0,17.616818844471727,2027,115448,16002.827746570145,7.414318591777072,8.625805051016716,9.866732953953722,8.442748761167524,11.772207949317458,9.375867650864489,10.37359678765863,35.576490334601964,32.787655521366865,38.36532514783706
Ahmedabad,20 June,18564,15.840671718206021,306,13185,418,1312,16,17.545871559633028,322.57142857142856,18.009251874302123,1744,117192,16244.5723553119,7.373496917536471,8.47540868589069,9.73605245362519,8.358893143382698,11.543857618596098,9.28182245000217,10.236660711214371,36.790294487706625,33.806036079877174,39.774552895536075
Ahmedabad,21 June,18837,15.824092741935484,273,13612,427,1332,20,14.772727272727273,313.85714285714283,17.209775967413442,1848,119040,16500.732926960278,7.372718539865514,8.353741496598639,9.650674626963605,8.319800727818576,11.40498724767073,9.213387359931314,10.15338722909609,38.02728746874612,34.56309420044527,41.49148073704696
Ahmedabad,22 June,19151,15.904693092823745,314,14013,401,1348,16,22.90299051787017,312.0,17.25527376155487,1371,120411,16690.774130277336,7.330583382439599,8.229145994575644,9.544635105513489,8.264566544962356,11.242851531479722,9.102072419687646,10.035092950938363,39.82338503634038,34.43261923803791,45.21415083464286
Ahmedabad,23 June,19386,15.846132467978322,235,14434,421,1363,15,12.188796680497925,298.14285714285717,15.9252193819153,1928,122339,16958.02390416157,7.317640220866028,8.094901305214428,9.426123711183715,8.209028048690241,11.0694445082106,9.018802173079987,9.89820809092521,41.26346035151901,36.45617109661566,46.07074960642235
Ahmedabad,24 June,19601,15.790703294932731,215,14835,401,1378,15,12.004466778336125,281.7142857142857,15.652035875863163,1791,124130,17206.283419216896,7.313432835820896,7.977957292253742,9.318321982518619,8.154310163850928,10.910411201024768,8.930816433178666,9.789852785202115,43.842861358896634,36.161698730763014,51.524023987030255
Ahmedabad,25 June,19839,15.786960777292368,238,15051,216,1390,12,15.484710474951203,270.42857142857144,15.45810877021068,1537,125667,17419.334717173362,7.2828179861819,7.939741927517441,9.1929373548613,8.089300641916502,10.7344075064097,8.832427694184341,9.647808059438344,47.44693289848388,35.682371698839276,59.21149409812848
Ahmedabad,26 June,20058,15.710324733305136,219,15261,210,1398,8,10.911808669656203,257.14285714285717,14.722722067724522,2007,127674,17697.53507826551,7.238350953739442,7.883033810539141,9.051494270150766,8.014481496152674,10.532866050212824,8.716447513884718,9.477447246144076,50.938818636089124,38.75789434996118,63.11974292221707
Ahmedabad,27 June,20269,15.649199743670911,211,15479,218,1410,12,11.423930698429887,243.57142857142858,13.829183226539055,1847,129521,17953.557034885936,7.220256523662097,7.846200060078101,8.961190084874001,7.961993105606078,10.365276473622593,8.632713798175661,9.366590315242908,54.668629918759116,42.948550273072826,66.3887095644454
Ahmedabad,28 June,20480,15.559945297067316,211,15660,181,1423,13,10.052405907575036,234.71428571428572,13.060413354531002,2099,131620,18244.509978549326,7.208044155418329,7.833006710612269,8.876794477589883,7.926694116106694,10.187583082666503,8.551330917790988,9.267860851219236,58.29307972460559,47.41846313227179,69.1676963169394
