"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"38",39,44,1.21716614837257,0.0188558935638774,1.18091826233593,1.18633030829815,1.24843196654525,1.21706488982857,1.24843196654525,1.24843196654525,1.25434354530116
"39",40,45,1.20932874610791,0.0186701562053363,1.17324148304307,1.17871680477803,1.24014561499089,1.20922172975615,1.24014561499089,1.24014561499089,1.24588860099984
"40",41,46,1.20937378206935,0.0182298670859745,1.17422291042536,1.17956684698933,1.23951912765513,1.20930338594153,1.23951912765513,1.23951912765513,1.245070781738
"41",42,47,1.21540642374394,0.0179586935193014,1.1808248112708,1.18600556671595,1.24508047418872,1.21533369565527,1.24508047418872,1.24508047418872,1.25046104817797
"42",43,48,1.18569630643601,0.0175984103866695,1.15161866817826,1.15677728881481,1.21474837735352,1.18565376843946,1.21474837735352,1.21474837735352,1.22012062024788
"43",44,49,1.17059380460922,0.0163770078271,1.13894545629437,1.14376047091943,1.19769468409335,1.1704948175611,1.19769468409335,1.19769468409335,1.20270078287516
"44",45,50,1.15472370235107,0.0154871867681744,1.1247899498639,1.12936238523227,1.18041126626987,1.15468289721106,1.18041126626987,1.18041126626987,1.18507454454713
"45",46,51,1.15082646003906,0.0147214739057746,1.12248125027086,1.12674862985511,1.17528485789212,1.15071898920017,1.17528485789212,1.17528485789212,1.17982970188584
"46",47,52,1.15014471977618,0.0142962200570412,1.12242354199268,1.12676490765981,1.1738312403457,1.15006647027953,1.1738312403457,1.1738312403457,1.17825968305178
"47",48,53,1.1475809198546,0.0140025323208171,1.12045385155142,1.12465499643545,1.17076094456917,1.14750359424534,1.17076094456917,1.17076094456917,1.17515931121495
"48",49,54,1.17030016987068,0.0139509221729594,1.14325936241989,1.14742757159021,1.19340500089108,1.1702380175854,1.19340500089108,1.19340500089108,1.19768997297003
"49",50,55,1.18831559607684,0.0144648432435404,1.16030761751125,1.16460703727734,1.21220646024009,1.18829748267387,1.21220646024009,1.21220646024009,1.21663112245001
"50",51,56,1.21631665516022,0.0152677185885241,1.18696044568427,1.19137150348458,1.2415620719204,1.21625410094387,1.2415620719204,1.2415620719204,1.24611438230973
"51",52,57,1.24520394543884,0.0164332885234312,1.21351957097627,1.21818311622181,1.27218748221918,1.2452031411467,1.27218748221918,1.27218748221918,1.27706507577636
"52",53,58,1.28144856569825,0.0180169431957617,1.2469094672383,1.2517937687101,1.31103365473036,1.28145380848972,1.31103365473036,1.31103365473036,1.31593381780695
"53",54,59,1.29691759026525,0.0198038970096101,1.25915542133994,1.26431879450125,1.32940885028243,1.29700455814458,1.32940885028243,1.32940885028243,1.33464575614274
"54",55,60,1.27877673682524,0.0204714715378106,1.24012189765774,1.24514022714882,1.31238025283876,1.27887655222229,1.31238025283876,1.31238025283876,1.31773970283133
"55",56,61,1.25803869556755,0.0196206498152522,1.22090293564339,1.22585944520531,1.29019327881365,1.25807673808086,1.29019327881365,1.29019327881365,1.29523929584999
"56",57,62,1.22591026494602,0.0182855194141103,1.1912696772126,1.19593211388862,1.25588684066625,1.22592052801983,1.25588684066625,1.25588684066625,1.26074069267109
"57",58,63,1.20310762683842,0.0164715640685683,1.17182867509066,1.17622839729223,1.23017780994668,1.20306419073058,1.23017780994668,1.23017780994668,1.23459560607029
"58",59,64,1.17579323713357,0.014908220586559,1.14751782550234,1.15140577493297,1.20036216068084,1.17571830822778,1.20036216068084,1.20036216068084,1.204408510811
"59",60,65,1.14992360731071,0.0132350510870456,1.12470667387544,1.12835949248827,1.17178026999778,1.14984904240647,1.17178026999778,1.17178026999778,1.17552480672567
"60",61,66,1.13137367393648,0.0117837699194596,1.1088410763012,1.11217549896104,1.1508772903245,1.13124797687671,1.1508772903245,1.1508772903245,1.1544118321871
"61",62,67,1.12500871089354,0.0107942008118464,1.10431043450227,1.10739290795886,1.14287548076256,1.12493192707081,1.14287548076256,1.14287548076256,1.14609554217168
"62",63,68,1.12787797371549,0.0102736623840298,1.10809926435479,1.11105214185349,1.14488212094176,1.12780265743977,1.14488212094176,1.14488212094176,1.14800479142659
"63",64,69,1.12819195142904,0.0101389436816104,1.10860993546427,1.11161972003345,1.14497696085378,1.12815119176276,1.14497696085378,1.14497696085378,1.14797441390212
"64",65,70,1.14284682946942,0.0100896746169129,1.12334972432092,1.12627034825457,1.15953660231687,1.14280212730291,1.15953660231687,1.15953660231687,1.16253459044979
"65",66,71,1.19022758378177,0.0107601134404863,1.16950027045131,1.1725802710469,1.20798076627222,1.19020684719044,1.20798076627222,1.20798076627222,1.211183934862
"66",67,72,1.28200097399335,0.0132165350050506,1.25658416170647,1.26022133124621,1.30361618502753,1.2820831422345,1.30361618502753,1.30361618502753,1.30720020932819
