dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
05 April,India,1.37059055210536,0.0331054261087021,1.3057052411493484,1.4354758630613718,1.3482612732493016,1.3929198309614186,430.0,0.0,03-30-2020
06 April,India,1.35379906464644,0.0304125857397658,1.2941916130999285,1.4134065161929514,1.3332860796908252,1.3743120496020547,473.0,0.0,03-31-2020
07 April,India,1.3343201640817701,0.0285396746250966,1.2783835434035657,1.3902567847599745,1.3150704389438888,1.3535698892196515,508.0,0.0,04-01-2020
08 April,India,1.29467503882897,0.0263739754881296,1.2429831018312556,1.3463669758266845,1.2768860561019815,1.3124640215559586,580.0,0.0,04-02-2020
09 April,India,1.2765680139928202,0.0241575296455753,1.2292202221886783,1.323915805796962,1.260274001822176,1.2928620261634642,609.0,0.0,04-03-2020
10 April,India,1.2995865273816398,0.0232036953805663,1.254108212583545,1.3450648421797347,1.2839358668844016,1.315237187878878,586.0,0.0,04-04-2020
11 April,India,1.27724650976343,0.0229876453876017,1.2321916443095462,1.3223013752173138,1.2617415728259465,1.2927514467009136,572.0,0.0,04-05-2020
12 April,India,1.24959035025346,0.0215385439070483,1.2073756657374015,1.2918050347695185,1.235062817773595,1.264117882733325,643.0,0.0,04-06-2020
13 April,India,1.2306466379741101,0.0200723939873857,1.1913055486545936,1.2699877272936266,1.2171080089535584,1.2441852669946618,783.0,0.0,04-07-2020
14 April,India,1.21682420952692,0.0188563925509211,1.1798664343828167,1.2537819846710232,1.2041057613152493,1.2295426577385906,866.0,0.0,04-08-2020
15 April,India,1.2299325998736699,0.0181599080202675,1.1943399065502665,1.2655252931970733,1.2176839235130796,1.2421812762342601,905.0,0.0,04-09-2020
16 April,India,1.2348379845058401,0.018129531276303002,1.1993048283855372,1.270371140626143,1.2226097969552865,1.2470661720563938,888.0,0.0,04-10-2020
17 April,India,1.21799309261195,0.0178251179160224,1.1830565745012627,1.2529296107226373,1.2059702288287721,1.2300159563951278,961.0,0.0,04-11-2020
18 April,India,1.19280975787601,0.0168464508730379,1.1597913880228905,1.2258281277291294,1.1814469952266546,1.2041725205253653,1143.0,0.0,04-12-2020
19 April,India,1.1879237044600301,0.015809960093919,1.1569368150743526,1.2189105938457077,1.1772600444762826,1.1985873644437777,991.0,0.0,04-13-2020
20 April,India,1.20204182482775,0.0154637214330757,1.171733549367779,1.232350100287721,1.1916116993583548,1.2124719502971453,1003.0,0.0,04-14-2020
21 April,India,1.19519858027481,0.0155291163181117,1.1647621334559637,1.2256350270936562,1.1847243466094068,1.205672813940213,1143.0,0.0,04-15-2020
22 April,India,1.1822176760571201,0.0150542311455568,1.1527119851810745,1.2117233669331657,1.1720637476917535,1.1923716044224868,1232.0,0.0,04-16-2020
23 April,India,1.14988210999501,0.0141839837616083,1.1220820691816082,1.1776821508084119,1.140315154787643,1.1594490652023772,1451.0,0.0,04-17-2020
24 April,India,1.1386745122622899,0.0130162319333819,1.1131632183221387,1.164185806202441,1.129895193985543,1.1474538305390367,1460.0,0.0,04-18-2020
25 April,India,1.1416330235094598,0.0124354801507443,1.117259979833207,1.1660060671857126,1.1332454165025843,1.1500206305163354,1417.0,0.0,04-19-2020
26 April,India,1.14787761902579,0.0122754995910825,1.123818130847252,1.171937107204328,1.1395979173066009,1.1561573207449791,1489.0,0.0,04-20-2020
27 April,India,1.1814049419291297,0.0124889936088376,1.1569270140155523,1.205882869842707,1.172981240629905,1.1898286432283545,1439.0,0.0,04-21-2020
28 April,India,1.20999011988554,0.0135056953356944,1.1835194972553924,1.2364607425156877,1.2008806634385676,1.2190995763325125,1641.0,0.0,04-22-2020
29 April,India,1.2328468815553502,0.0147008903300679,1.2040337245440302,1.26166003856667,1.2229312780366226,1.2427624850740777,1680.0,0.0,04-23-2020
30 April,India,1.26185669923159,0.0159975029947389,1.2305022332620217,1.2932111652011584,1.2510665434366686,1.2726468550265115,1705.0,0.0,04-24-2020
01 May,India,1.2786866672727,0.0174198025642544,1.244544551038864,1.312828783506536,1.266937184641136,1.290436149904264,1675.0,0.0,04-25-2020
02 May,India,1.272788624986,0.0182331238643514,1.2370524315368259,1.3085248184351743,1.2604905652707337,1.2850866847012665,1780.0,0.0,04-26-2020
03 May,India,1.26832108455416,0.0181174956845909,1.2328115177121892,1.3038306513961306,1.2561010148898601,1.2805411542184597,1872.0,0.0,04-27-2020
04 May,India,1.2515946239423799,0.0177231153220167,1.21685802683584,1.2863312210489197,1.2396405598888327,1.263548687995927,2033.0,0.0,04-28-2020
05 May,India,1.22552690336763,0.0166338256446257,1.1929252704571893,1.2581285362780705,1.2143075543085864,1.2367462524266735,2389.0,0.0,04-29-2020
06 May,India,1.1994259478545901,0.0151412435635564,1.169749716119762,1.2291021795894181,1.189213330483407,1.2096385652257733,2765.0,0.0,04-30-2020
07 May,India,1.1797336622643402,0.0136608739873992,1.1529588956839973,1.206508428844683,1.1705195393685792,1.1889477851601011,2957.0,0.0,05-01-2020
08 May,India,1.14425521412666,0.0122232795145213,1.1202980752093787,1.1682123530439412,1.1360107343269106,1.1524996939264094,3287.0,0.0,05-02-2020
09 May,India,1.12548163687275,0.0105851192324389,1.104735226581939,1.146228047163561,1.1183420798016623,1.1326211939438378,3367.0,0.0,05-03-2020
10 May,India,1.12270846973816,0.00957469532539599,1.103942449888197,1.141474489588123,1.1162504334881336,1.1291665059881864,3318.0,0.0,05-04-2020
11 May,India,1.1188891501443798,0.00913770814119501,1.1009796076959633,1.1367986925927964,1.1127258573802252,1.1250524429085345,3470.0,0.0,05-05-2020
12 May,India,1.13145014395549,0.00888220658683438,1.1140413743335582,1.1488589135774219,1.1254591844347361,1.137441103476244,3442.0,0.0,05-06-2020
13 May,India,1.15091632117212,0.00919435092956551,1.1328957611242088,1.1689368812200314,1.1447148234136375,1.1571178189306026,3523.0,0.0,05-07-2020
14 May,India,1.1528026277041201,0.00980065988835448,1.133593726349341,1.1720115290588993,1.146192180616024,1.1594130747922162,3700.0,0.0,05-08-2020
15 May,India,1.1662150393278898,0.0100365005660126,1.1465438996785278,1.185886178977252,1.15944552006112,1.1729845585946597,3837.0,0.0,05-09-2020
16 May,India,1.18381400719845,0.0106728184952607,1.1628957098604789,1.204732304536421,1.1766152978515816,1.1910127165453184,3637.0,0.0,05-10-2020
17 May,India,1.1942293279071599,0.0114940397076503,1.1717014698417536,1.216757185972566,1.186476713064747,1.2019819427495728,3810.0,0.0,05-11-2020
18 May,India,1.20089785466605,0.0121064843948507,1.1771696295115184,1.2246260798205817,1.1927321520065672,1.2090635573255328,4039.0,0.0,05-12-2020
19 May,India,1.20106218259253,0.0124643580036799,1.1766325394796375,1.2254918257054226,1.192655097762628,1.209469267422432,4208.0,0.0,05-13-2020
20 May,India,1.19256843932879,0.0124890289708948,1.168090442106995,1.217046436550585,1.1841447141782113,1.2009921644793689,4653.0,0.0,05-14-2020
21 May,India,1.16947864887351,0.0119570589519686,1.1460432916100096,1.1929140061370105,1.1614137321809967,1.1775435655660234,5147.0,0.0,05-15-2020
22 May,India,1.15483865939707,0.0108919473005503,1.1334908783658835,1.1761864404282567,1.1474921498623218,1.1621851689318183,5117.0,0.0,05-16-2020
23 May,India,1.1407124608402701,0.0100038046048173,1.1211054039670123,1.160319517713528,1.1339649946723669,1.1474599270081733,5682.0,0.0,05-17-2020
24 May,India,1.13988261630165,0.0092362225337092,1.1217799895844813,1.1579852430188187,1.1336528765648886,1.1461123560384114,5867.0,0.0,05-18-2020
25 May,India,1.1383299802352098,0.00897280154990334,1.1207436481094613,1.1559163123609584,1.1322779153178155,1.144382045152604,6150.0,0.0,05-19-2020
26 May,India,1.1352824736698401,0.00875599847687678,1.1181210668951007,1.1524438804445796,1.1293766402571714,1.1411883070825088,6500.0,0.0,05-20-2020
27 May,India,1.1352189913289,0.008560002369921809,1.118441729083948,1.151996253573852,1.1294453553304113,1.1409926273273885,6632.0,0.0,05-21-2020
28 May,India,1.13129379571159,0.008430247479162259,1.1147708478623313,1.1478167435608488,1.12560767808937,1.13697991333381,6832.0,0.0,05-22-2020
29 May,India,1.1293912377114799,0.008218603311116209,1.1132831039658246,1.145499371457135,1.1238478719641651,1.1349346034587946,6641.0,0.0,05-23-2020
30 May,India,1.14225235956538,0.00817341251109672,1.1262327979801308,1.1582719211506292,1.1367394745607704,1.1477652445699895,6602.0,0.0,05-24-2020
31 May,India,1.14757621491743,0.00857691748124065,1.1307657997308975,1.1643866301039625,1.141791169845508,1.153361259989352,6990.0,0.0,05-25-2020
01 June,India,1.13974320384655,0.008793771701148109,1.1225077630631677,1.1569786446299324,1.1338118927718426,1.1456745149212575,7618.0,0.0,05-26-2020
02 June,India,1.13179073418073,0.00850135963588945,1.115128409348772,1.148453059012688,1.126056652119919,1.1375248162415412,7960.0,0.0,05-27-2020
03 June,India,1.12352699738305,0.00812788670051275,1.107596664565513,1.1394573302005868,1.118044819082421,1.1290091756836789,8307.0,0.0,05-28-2020
04 June,India,1.11108000094433,0.00766574153931624,1.0960554541569318,1.1261045477317282,1.1059095349334767,1.1162504669551834,8615.0,0.0,05-29-2020
05 June,India,1.0973699134111599,0.00704821443849227,1.0835556950402925,1.1111841317820272,1.0926159632545411,1.1021238635677786,8693.0,0.0,05-30-2020
06 June,India,1.10347379456303,0.00647877690909632,1.0907756509722775,1.1161719381537825,1.0991039243256135,1.1078436648004464,8602.0,0.0,05-31-2020
07 June,India,1.09907328971997,0.00645520031137984,1.086421355317678,1.111725224122262,1.0947193216619473,1.1034272577779927,9453.0,0.0,06-01-2020
08 June,India,1.09437641277134,0.00627566682120944,1.0820763568284424,1.1066764687142376,1.0901435382571025,1.0986092872855775,9833.0,0.0,06-02-2020
09 June,India,1.0894259156636,0.0060317756901608795,1.0776038765819123,1.1012479547452876,1.0853575432783433,1.0934942880488565,9883.0,0.0,06-03-2020
10 June,India,1.08428814813383,0.0057919608093376105,1.0729361366259607,1.0956401596416994,1.08038152848754,1.08819476778012,10061.0,0.0,06-04-2020
11 June,India,1.07474044055749,0.0055267984726714205,1.063908136622993,1.0855727444919872,1.071012670255658,1.0784682108593222,10228.0,0.0,06-05-2020
12 June,India,1.07516652570113,0.00517323010634895,1.0650272016218902,1.0853058497803698,1.0716772337266987,1.0786558176755614,10093.0,0.0,06-06-2020
13 June,India,1.09185082085087,0.00515108481994948,1.0817549006471618,1.101946741054578,1.0883764656506623,1.0953251760510776,9795.0,0.0,06-07-2020
14 June,India,1.10259705658307,0.00562964535422656,1.0915631768746001,1.11363093629154,1.0987999170880978,1.1063941960780423,10817.0,0.0,06-08-2020
15 June,India,1.1114889810529298,0.00611688043991219,1.0995001400659195,1.1234778220399402,1.1073632063650134,1.1156147557408462,11192.0,0.0,06-09-2020
16 June,India,1.1209065576808301,0.00658432047614381,1.1080015529204073,1.133811562441253,1.116465499362876,1.1253476159987843,11503.0,0.0,06-10-2020
17 June,India,1.123756677891,0.00706463937339918,1.1099102673047125,1.1376030884772874,1.118991649280036,1.128521706501964,11446.0,0.0,06-11-2020
18 June,India,1.12315040399971,0.00728375600000833,1.1088745335899337,1.1374262744094863,1.1182375834152645,1.1280632245841555,11517.0,0.0,06-12-2020
19 June,India,1.1293553714908502,0.007359330668079059,1.114931377754642,1.1437793652270585,1.1243915765485375,1.1343191664331629,11223.0,0.0,06-13-2020
20 June,India,1.14405221869617,0.00769258674574083,1.1289750563779877,1.1591293810143521,1.1388636458620351,1.1492407915303047,11660.0,0.0,06-14-2020
21 June,India,1.1449587647663402,0.00831977753223787,1.1286523335942553,1.161265195938425,1.139347158018621,1.1505703715140594,12825.0,0.0,06-15-2020
22 June,India,1.14284599247649,0.00844912815875402,1.1262860392504586,1.1594059457025214,1.137147140024692,1.148544844928288,14023.0,0.0,06-16-2020
23 June,India,1.1401823921663201,0.008432032794916229,1.123655945169596,1.1567088391630442,1.1344950703664771,1.145869713966163,14690.0,0.0,06-17-2020
24 June,India,1.13504404733233,0.00826874124547948,1.11883764524084,1.15125044942382,1.1294668640496666,1.1406212306149934,15425.0,0.0,06-18-2020
25 June,India,1.12798385573124,0.00795676944047698,1.112388905898683,1.1435788055637972,1.1226170943113327,1.1333506171511474,15174.0,0.0,06-19-2020
26 June,India,1.12156078392402,0.00756988206306625,1.1067241178756928,1.1363974499723473,1.1164549741713026,1.1266665936767375,15075.0,0.0,06-20-2020
27 June,India,1.1227280665723,0.00723653606887953,1.108544745338739,1.1369113878058612,1.1178470953592015,1.1276090377853987,15501.0,0.0,06-21-2020
28 June,India,1.1210211709345201,0.0071410558590310905,1.1070249870930535,1.1350173547759868,1.1162046001681623,1.125837741700878,17209.0,0.0,06-22-2020
29 June,India,1.12255428989518,0.007038981158999529,1.1087581683827872,1.1363504114075726,1.1178065674932463,1.1273020122971136,17722.0,0.0,06-23-2020
30 June,India,1.11915996506697,0.00702552678357771,1.1053902135922289,1.132929716541711,1.1144213175067146,1.1238986126272252,18742.0,0.0,06-24-2020
01 July,India,1.11355622799926,0.00684329074820231,1.1001436518644132,1.1269688041341066,1.108940496822505,1.1181719591760149,19343.0,0.0,06-25-2020
02 July,India,1.1070747007027801,0.006548272079599971,1.0942403493576474,1.119909052047913,1.1026579566678107,1.1114914447377495,19777.0,0.0,06-26-2020
03 July,India,1.10781392107724,0.00623194487007655,1.0955995584096847,1.1200282837447952,1.103610536581822,1.1120173055726579,19159.0,0.0,06-27-2020
04 July,India,1.11834763782476,0.006219729026927579,1.1061572177211432,1.130538057928377,1.1141524927933877,1.1225427828561325,18906.0,0.0,06-28-2020
05 July,India,1.1204204658031,0.00658792931622971,1.1075083878604626,1.1333325437457376,1.1159769733585962,1.1248639582476039,20156.0,0.0,06-29-2020
06 July,India,1.11721759799342,0.00671635967226774,1.1040538016901622,1.1303813942966778,1.1126874805580722,1.1217477154287678,21738.0,0.0,06-30-2020
07 July,India,1.11447316063153,0.006616249928995279,1.1015055754206964,1.1274407458423634,1.110010566216922,1.1189357550461378,22797.0,0.0,07-01-2020
08 July,India,1.11303253528276,0.006490421039584729,1.1003115696620154,1.1257535009035045,1.1086548111957704,1.1174102593697495,23369.0,0.0,07-02-2020
09 July,India,1.1111595360286,0.0063916161076629,1.098632224122225,1.1236868479349749,1.1068484548801425,1.1154706171770574,23576.0,0.0,07-03-2020
10 July,India,1.11766254275853,0.00632169436922905,1.1052722746626158,1.1300528108544443,1.1133986231234287,1.1219264623936314,23654.0,0.0,07-04-2020
11 July,India,1.12776735191956,0.00658819991166043,1.114854743620702,1.1406799602184179,1.123323676961144,1.1322110268779757,23919.0,0.0,07-05-2020
12 July,India,1.13454420762117,0.00705085452687343,1.1207248147826792,1.148363600459661,1.129788476751339,1.139299938491001,25532.0,0.0,07-06-2020
13 July,India,1.1394084331241001,0.00745019152809184,1.1248063557367012,1.154010510511499,1.1343833534403174,1.1444335128078829,26332.0,0.0,07-07-2020
14 July,India,1.1423385917375501,0.00777036052229958,1.1271089959282639,1.1575681875468364,1.1370975612688643,1.147579622206236,27311.0,0.0,07-08-2020
15 July,India,1.14376234038202,0.007970198860648571,1.1281410694231033,1.1593836113409368,1.1383865209525013,1.1491381598115389,28332.0,0.0,07-09-2020
16 July,India,1.1444580891613998,0.0080829063188369,1.1286159160927323,1.1603002622300673,1.1390062496784075,1.1499099286443921,29087.0,0.0,07-10-2020
17 July,India,1.1487023505451102,0.00816803458146032,1.132693329486831,1.1647113716033892,1.143193092900261,1.1542116081899594,29283.0,0.0,07-11-2020
18 July,India,1.1566792367340302,0.00841080534315128,1.1401943946936675,1.1731640787743929,1.151006232638128,1.1623522408299323,31056.0,0.0,07-12-2020
19 July,India,1.1634510493617298,0.008811495105867309,1.1461808714140342,1.1807212273094254,1.1575077840277734,1.1693943146956862,32848.0,0.0,07-13-2020
20 July,India,1.16303007380845,0.00916148788068884,1.145073924021815,1.180986223595085,1.1568507418478042,1.1692094057690958,34937.0,0.0,07-14-2020
21 July,India,1.15722802794763,0.00918273263191847,1.139230239298375,1.1752258165968847,1.1510343666147271,1.1634216892805327,36187.0,0.0,07-15-2020
22 July,India,1.1483083817880702,0.00889839052153018,1.1308678923014919,1.1657488712746484,1.1423065063652034,1.154310257210937,37436.0,0.0,07-16-2020
23 July,India,1.13801126682254,0.008408890523718059,1.1215301777516735,1.1544923558934064,1.1323395542531973,1.1436829793918826,38666.0,0.0,07-17-2020
24 July,India,1.1300128728621102,0.00783236773138559,1.1146617454033036,1.1453640003209167,1.124730019150968,1.1352957265732524,39684.0,0.0,07-18-2020
25 July,India,1.1274307985299699,0.0073423856034843405,1.1130400164425647,1.141821580617375,1.1224784328642756,1.132383164195664,41188.0,0.0,07-19-2020
26 July,India,1.11932675856923,0.00704927369436969,1.105510464099213,1.1331430530392468,1.1145720939551145,1.1240814231833454,44842.0,0.0,07-20-2020
27 July,India,1.1087022765968,0.00657252234862184,1.095820395694395,1.121584157499205,1.104269175997878,1.113135377195722,47747.0,0.0,07-21-2020
28 July,India,1.0945943246766,0.00596926956452833,1.082894795100907,1.1062938542522929,1.0905681120480213,1.0986205373051785,49150.0,0.0,07-22-2020
29 July,India,1.08163505122603,0.00522359019799893,1.07139702338156,1.0918730790705,1.0781117918733818,1.0851583105786782,49199.0,0.0,07-23-2020
30 July,India,1.0713805045546199,0.00451812255912979,1.0625251650636278,1.080235844045612,1.0683330760697125,1.0744279330395272,49119.0,0.0,07-24-2020
31 July,India,1.06628443787737,0.0039508904443447705,1.058540850642072,1.074028025112668,1.0636196017815638,1.068949273973176,49111.0,0.0,07-25-2020
01 August,India,1.06775351687986,0.00361085072191319,1.060676393898939,1.074830639860781,1.0653180341764368,1.0701889995832832,49912.0,0.0,07-26-2020
02 August,India,1.06984131149401,0.00355850868871214,1.0628667768044817,1.0768158461835382,1.0674411329685605,1.0722414900194595,52657.0,0.0,07-27-2020
03 August,India,1.06916143824927,0.00358658745402625,1.0621318703028768,1.0761910061956632,1.0667423208774038,1.0715805556211362,54542.0,0.0,07-28-2020
04 August,India,1.06668133455584,0.0035556978368503603,1.0597123090235268,1.073650360088153,1.0642830519218627,1.0690796171898171,55768.0,0.0,07-29-2020
05 August,India,1.06558081461545,0.0034799374026366,1.0587602765037782,1.0724013527271217,1.0632336316367457,1.0679279975941542,54607.0,0.0,07-30-2020
06 August,India,1.06082115448797,0.0034149018226271,1.0541280835116937,1.0675142254642462,1.0585178373576263,1.0631244716183137,53294.0,0.0,07-31-2020
07 August,India,1.06255278428637,0.0032492861625241396,1.0561843133792692,1.0689212551934708,1.060361173262609,1.064744395310131,52679.0,0.0,08-01-2020
08 August,India,1.07005807791464,0.00329861491641932,1.0635929246230549,1.0765232312062252,1.0678331951396645,1.0722829606896156,53609.0,0.0,08-02-2020
09 August,India,1.06894191592898,0.00356861882075566,1.0619475657850517,1.0759362660729082,1.0665349182205683,1.0713489136373915,56764.0,0.0,08-03-2020
10 August,India,1.05661701040374,0.0035611001431786705,1.0496373965671155,1.0635966242403645,1.0542150839681674,1.0590189368393126,60470.0,0.0,08-04-2020
11 August,India,1.04402016198554,0.00312237382806588,1.037900434177484,1.050139889793596,1.041914152062248,1.0461261719088322,61894.0,0.0,08-05-2020
12 August,India,1.03085736319146,0.00261313723266731,1.0257357187409213,1.0359790076419986,1.0290948282593981,1.0326198981235217,62457.0,0.0,08-06-2020
13 August,India,1.0219481301482198,0.00212034393567943,1.0177923408480456,1.026103919448394,1.0205179793670434,1.0233782809293963,61642.0,0.0,08-07-2020
14 August,India,1.02747793086362,0.0018349118602839,1.023881577013938,1.0310742847133019,1.026240301162977,1.0287155605642628,58725.0,0.0,08-08-2020
15 August,India,1.03680343726877,0.0018501288226131399,1.033177258781601,1.040429615755939,1.0355555438792057,1.0380513306583343,60359.0,0.0,08-09-2020
16 August,India,1.0347418163458801,0.00203251947571667,1.0307581594742545,1.0387254732175057,1.033370902284704,1.0361127304070563,64452.0,0.0,08-10-2020
17 August,India,1.0319202182098899,0.00202705847108539,1.0279472646889014,1.0358931717308784,1.0305529875417274,1.0332874488780524,65259.0,0.0,08-11-2020
18 August,India,1.03169597193202,0.00197091392566411,1.0278330594742753,1.0355588843897647,1.030366610198299,1.0330253336657411,63567.0,0.0,08-12-2020
19 August,India,1.03006682419611,0.00195770762578401,1.0262297955578783,1.0339038528343416,1.028746369979595,1.031387278412625,62539.0,0.0,08-13-2020
20 August,India,1.03050236157334,0.00191676529640623,1.0267455782629955,1.0342591448836844,1.029209522548567,1.031795200598113,60658.0,0.0,08-14-2020
21 August,India,1.0415071578835402,0.0019392031127233899,1.0377063973507268,1.0453079184163536,1.0401991847760395,1.042815130991041,59852.0,0.0,08-15-2020
22 August,India,1.06329378394879,0.00229114717193618,1.058803227137682,1.067784340759898,1.0617484280927907,1.0648391398047892,62803.0,0.0,08-16-2020
20 March,mh,1.6754287725970602,0.20267800630969698,1.2781879873503066,2.072669557843814,1.5387244841212326,1.8121330610728879,11.0,0.0,03-14-2020
21 March,mh,1.45957680453694,0.170210205950035,1.1259716092831094,1.7931819997907705,1.3447717227257008,1.574381886348179,4.0,0.0,03-15-2020
22 March,mh,1.49007156427302,0.161297007084351,1.1739358822679755,1.8062072462780645,1.381278345964696,1.598864782581344,2.0,0.0,03-16-2020
23 March,mh,1.69663206209084,0.16312127846643,1.3769208811477758,2.016343243033904,1.5866083909780175,1.8066557332036624,3.0,0.0,03-17-2020
24 March,mh,1.72889086822508,0.153308656700068,1.4284120334392147,2.0293697030109454,1.6254857123674513,1.8322960240827089,9.0,0.0,03-18-2020
25 March,mh,1.6239720414089098,0.136450596598398,1.3565343300999138,1.891409752717906,1.5319374785092563,1.7160066043085633,14.0,0.0,03-19-2020
26 March,mh,1.56029949851855,0.12334014911901402,1.3185577398512474,1.8020412571858528,1.4771078013392662,1.643491195697834,9.0,0.0,03-20-2020
27 March,mh,1.5533216669061203,0.11440397423772698,1.329094453559145,1.7775488802530957,1.4761573303225157,1.6304860034897248,21.0,0.0,03-21-2020
28 March,mh,1.76552910068082,0.11505614963343401,1.5400236496452746,1.9910345517163655,1.687924878314565,1.843133323047075,14.0,0.0,03-22-2020
29 March,mh,1.86255522304001,0.11328839627312699,1.640514497880532,2.084595948199488,1.7861433326377485,1.9389671134422715,6.0,0.0,03-23-2020
30 March,mh,1.831390223264,0.106314359722481,1.623018330782326,2.039762115745674,1.7596822507747838,1.9030981957532163,12.0,0.0,03-24-2020
31 March,mh,1.72830001052671,0.09495863001645401,1.5421848940396607,1.914415127013759,1.6642513641669119,1.792348656886508,28.0,0.0,03-25-2020
01 April,mh,1.72067364490065,0.08716767504686199,1.5498284885158022,1.8915188012854975,1.6618799197582919,1.779467370043008,35.0,0.0,03-26-2020
02 April,mh,1.6364852979873898,0.078721431347515,1.4821944414035144,1.7907761545712653,1.5833884797578044,1.6895821162169753,34.0,0.0,03-27-2020
03 April,mh,1.64566471971463,0.0729790633746655,1.5026286746628206,1.7887007647664392,1.5964410712590518,1.694888368170208,30.0,0.0,03-28-2020
04 April,mh,1.5863516559300102,0.0673399156924316,1.4543681147694718,1.7183351970905485,1.540931556194622,1.6317717556653983,48.0,0.0,03-29-2020
05 April,mh,1.52948293097679,0.0610135634728169,1.4098987871126076,1.6490670748409721,1.4883298925500097,1.57063596940357,79.0,0.0,03-30-2020
06 April,mh,1.47651019420818,0.0553814795798659,1.367964709490826,1.585055678925534,1.4391559400463563,1.5138644483700037,88.0,0.0,03-31-2020
07 April,mh,1.4335812095727398,0.0506471122952874,1.3343148953584683,1.5328475237870114,1.3994202388006913,1.4677421803447883,99.0,0.0,04-01-2020
08 April,mh,1.4202604696291,0.0469379054781582,1.328264052408129,1.5122568868500708,1.388601321763137,1.4519196174950628,108.0,0.0,04-02-2020
09 April,mh,1.43023728454608,0.0449509488762087,1.342135222786666,1.518339346305494,1.399918319038566,1.460556250053594,143.0,0.0,04-03-2020
