dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
05 July,India,1.118669747325459,0.006748896352146765,1.1054421804311054,1.1318973142198125,1.1141176842248994,1.1232218104260185,21040.9,443.45990799620205,06-29-2020
06 July,India,1.1156871898235088,0.006810775747874251,1.1023383417887052,1.1290360378583124,1.1110933896893251,1.1202809899576924,22346.0,398.4622943265774,06-30-2020
07 July,India,1.1129532115174499,0.006694131439477801,1.099832981661331,1.1260734413735687,1.1084380868028365,1.1174683362320632,23243.6,216.02416531490175,07-01-2020
08 July,India,1.112455659392815,0.006567034439970359,1.0995845345718507,1.1253267842137793,1.1080262603333995,1.1168850584522305,23702.6,121.79589484050767,07-02-2020
09 July,India,1.115749071573784,0.006527381774575401,1.102955664390887,1.1285424787566807,1.1113464178406505,1.1201517253069173,23830.5,147.12936484604288,07-03-2020
10 July,India,1.1233455964806098,0.006676473840006608,1.1102599748131505,1.1364312181480691,1.1188423816402637,1.127848811320956,23996.5,222.35883162132328,07-04-2020
11 July,India,1.132410521530498,0.007049304612794404,1.1185941664616055,1.1462268765993906,1.1276558360622144,1.1371652069987817,24831.6,362.303519165906,07-05-2020
12 July,India,1.138663681058659,0.007521878767265126,1.12392109954997,1.153406262567348,1.1335902490489262,1.1437371130683918,26080.8,473.09022395310603,07-06-2020
13 July,India,1.1426611594946718,0.00790621021650471,1.1271653037187312,1.1581570152706124,1.1373284997657416,1.147993819223602,27149.5,367.3094744217742,07-07-2020
14 July,India,1.147307391183094,0.008201123782497568,1.1312335166143501,1.1633812657518379,1.1417758152030373,1.1528389671631507,27953.1,280.10157086314246,07-08-2020
15 July,India,1.15540946759362,0.008529440758931243,1.138692104883745,1.1721268303034948,1.1496564450961284,1.1611624900911115,28813.2,321.88967053945674,07-09-2020
16 July,India,1.168853115202219,0.009035970897321858,1.151142973682304,1.186563256722134,1.1627584431916844,1.1749477872127536,29645.1,442.44490052434776,07-10-2020
20 March,mh,1.7732624060339777,0.20769207433594855,1.366194248018492,2.1803305640494632,1.6331761788151238,1.9133486332528316,6.5,3.0740852297878796,03-14-2020
21 March,mh,1.641030259099244,0.17909847259057257,1.2900044167606255,1.9920561014378626,1.5202301303216288,1.7618303878768593,5.6,2.1071307505705477,03-15-2020
22 March,mh,1.5883634110198948,0.16149425420095032,1.2718411325562002,1.9048856894835893,1.4794371515038958,1.6972896705358937,4.0,1.4832396974191326,03-16-2020
23 March,mh,1.6001826918698083,0.15065110705001716,1.3049125480960568,1.8954528356435598,1.4985700266756423,1.7017953570639743,6.3,2.282542442102666,03-17-2020
24 March,mh,1.621925921334089,0.1410886315871488,1.3453978469685408,1.8984539956996374,1.526763050214873,1.7170887924533051,9.3,3.3778691508109073,03-18-2020
25 March,mh,1.572858114309918,0.12917410018985462,1.3196820449018105,1.8260341837180256,1.485731475472863,1.6599847531469731,10.7,2.4919871588754225,03-19-2020
26 March,mh,1.5808681940813099,0.12067463523622268,1.3443507360037228,1.817385652158897,1.49947435936083,1.6622620288017897,14.8,2.891366458960192,03-20-2020
27 March,mh,1.67947297205945,0.11686252284087992,1.450427101792239,1.9085188423266608,1.6006503690285048,1.758295575090395,15.7,3.7429934544425802,03-21-2020
28 March,mh,1.7567909843632752,0.11319149167455528,1.5349401883408138,1.9786417803857366,1.6804444551437043,1.833137513582846,15.8,3.54400902933387,03-22-2020
29 March,mh,1.751694785471393,0.10622294502564375,1.5435020621389322,1.9598875088038537,1.6800484712810464,1.8233410996617394,15.7,3.2264531609803355,03-23-2020
30 March,mh,1.7514352247763287,0.09927666556927141,1.5568569313271796,1.9460135182254779,1.6844741066165108,1.8183963429361467,16.2,5.7236352085016735,03-24-2020
31 March,mh,1.7516988108088,0.09313974795032587,1.5691486304160793,1.9342489912015208,1.6888769822137848,1.8145206394038154,23.8,4.28485705712571,03-25-2020
01 April,mh,1.688653618025167,0.08537234735229192,1.521327232108569,1.855980003941765,1.6310708234595197,1.7462364125908143,31.7,5.386093203798093,03-26-2020
02 April,mh,1.645051113116039,0.07778105024658874,1.4926033658747349,1.7974988603573432,1.5925885725352174,1.6975136536968607,31.1,7.189575787207476,03-27-2020
03 April,mh,1.5927772306662369,0.07090201307059814,1.4538121211283874,1.7317423402040864,1.5449545318702491,1.6405999294622247,42.5,6.438167441127949,03-28-2020
04 April,mh,1.540696821113895,0.0644923024675345,1.414294487969626,1.667099154258164,1.4971974080225676,1.5841962342052223,61.7,10.517128885774861,03-29-2020
05 April,mh,1.5101814839373904,0.0592541161994232,1.3940457863511688,1.626317181523612,1.4702151751020414,1.5501477927727394,77.1,8.407734534343957,03-30-2020
06 April,mh,1.492140373540153,0.05524435177685473,1.383863653831589,1.6004170932487172,1.4548786107101823,1.5294021363701238,83.0,7.758865896508329,03-31-2020
07 April,mh,1.453230978726903,0.05138863168175079,1.3525113161759388,1.5539506412778674,1.418569860543879,1.4878920969099272,98.8,11.232096865679177,04-01-2020
08 April,mh,1.428648933172415,0.04767693945035655,1.3352040389272941,1.522093827417536,1.3964913142825441,1.460806552062286,123.9,7.595393340703297,04-02-2020
09 April,mh,1.423042786712088,0.04502634155835641,1.3347929583113718,1.5112926151128043,1.3926729695943922,1.4534126038297839,129.7,9.633794683301074,04-03-2020
10 April,mh,1.400985431754995,0.04274706760339403,1.317202889135047,1.4847679743749431,1.3721529621271817,1.4298179013828083,140.5,10.31746092796091,04-04-2020
11 April,mh,1.347832706370261,0.03959828715053318,1.270221647486702,1.42544376525382,1.321124057670098,1.3745413550704242,153.5,11.612493272333896,04-05-2020
12 April,mh,1.297821141937768,0.03600284320634243,1.2272570093670652,1.368385274508471,1.2735375842235221,1.322104699652014,173.7,13.206437824031127,04-06-2020
13 April,mh,1.265574346832485,0.033010685304108695,1.200874724063844,1.3302739696011259,1.2433089697017166,1.2878397239632533,201.6,14.058449416631978,04-07-2020
14 April,mh,1.2743088927714519,0.03125897980822304,1.213042542706527,1.3355752428363767,1.2532250234806035,1.2953927620623003,224.0,12.13260071048248,04-08-2020
15 April,mh,1.319300183141586,0.031091441597114678,1.258362201268905,1.380238165014267,1.2983293166987482,1.340271049584424,231.7,13.11525828948862,04-09-2020
16 April,mh,1.3273455725125651,0.031418013045825054,1.26576752366327,1.3889236213618603,1.3061544368932867,1.3485367081318436,268.8,20.903588208726273,04-10-2020
17 April,mh,1.312706435800703,0.03080507644154474,1.252329718178333,1.373083153423073,1.2919287197916456,1.3334841518097604,300.3,18.000277775634462,04-11-2020
18 April,mh,1.31078152631903,0.02977339405235721,1.2524268649121721,1.369136187725888,1.2906996697646558,1.3308633828734044,307.5,10.161200716450788,04-12-2020
19 April,mh,1.323249657631517,0.029245786125041834,1.2659290866578798,1.380570228605154,1.3035236673480375,1.3429756479149964,278.6,11.918053532351665,04-13-2020
20 April,mh,1.3209520446300662,0.0288938015357363,1.2643213493720844,1.377582739888048,1.3014634644322274,1.340440624827905,274.4,17.281203661782357,04-14-2020
21 April,mh,1.2997972314095319,0.027946029334342135,1.2450241317553947,1.354570331063669,1.2809479140838114,1.3186465487352523,302.3,30.325072135116184,04-15-2020
22 April,mh,1.25942535416942,0.026220370273199706,1.2080344772487595,1.3108162310900806,1.2417399766238495,1.2771107317149906,383.8,25.52567335057001,04-16-2020
23 April,mh,1.2088072742724398,0.02376807089940266,1.1622228060324467,1.255391742512433,1.1927759481315017,1.224838600413378,487.4,20.347972872008654,04-17-2020
24 April,mh,1.191531859163475,0.021567955323572877,1.149259529447485,1.2338041888794649,1.1769844889772783,1.2060792293496716,517.2,19.00947132352712,04-18-2020
25 April,mh,1.181793733631583,0.020363325238864166,1.1418824306964186,1.2217050365667472,1.1680588743912215,1.1955285928719444,527.8,23.93658288060349,04-19-2020
26 April,mh,1.175868992656084,0.01953858966030211,1.1375741384654783,1.2141638468466895,1.1626904093161068,1.189047575996061,566.5,17.585505395068974,04-20-2020
27 April,mh,1.1901739109343041,0.01909275229880922,1.1527528801387301,1.2275949417298782,1.1772960404362802,1.203051781432328,596.3,27.925078334715554,04-21-2020
28 April,mh,1.2075484350213872,0.019177807070655313,1.1699607002751855,1.245136169767589,1.1946131959303008,1.2204836741124736,594.5,20.800240383226342,04-22-2020
29 April,mh,1.2272922117743372,0.019521475867313117,1.1890308999334382,1.2655535236152362,1.2141251715165933,1.2404592520320812,585.2,23.540603220818284,04-23-2020
30 April,mh,1.263935733869435,0.020221900586002928,1.2243016175968928,1.3035698501419772,1.2502962641431818,1.2775752035956882,584.8,20.701690752206687,04-24-2020
01 May,mh,1.2813294776932511,0.021384954329373856,1.2394158226058516,1.3232431327806506,1.2669055398476317,1.2957534155388706,593.5,21.923731434224422,04-25-2020
02 May,mh,1.267585727057702,0.0217645096509348,1.2249281587222558,1.3102432953931482,1.252905782943243,1.282265671172161,675.3,27.803057385834386,04-26-2020
03 May,mh,1.2596118769947533,0.021163276129979144,1.2181327023110393,1.3010910516784673,1.2453374588778436,1.273886295111663,702.4,19.5816240388789,04-27-2020
04 May,mh,1.248263793542835,0.02051073876165009,1.2080635659995511,1.2884640210861187,1.2344295053554895,1.2620980817301803,757.8,29.84560269118384,04-28-2020
05 May,mh,1.2312804656667282,0.019621556763078876,1.192822999273364,1.2697379320600923,1.2180459218455992,1.2445150094878572,883.4,42.06946636219671,04-29-2020
06 May,mh,1.225193246664876,0.01866843848264444,1.1886038539764323,1.2617826393533198,1.2126015715927172,1.237784921737035,945.5,24.944939366532843,04-30-2020
