dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
14 April,India,1.22994631957544,0.0196140441232664,1.1915035776556029,1.2683890614952773,1.2167168429547381,1.243175796196142,862.0,0.0,04-08-2020
15 April,India,1.22392195987627,0.0189585571978846,1.1867639461107042,1.2610799736418359,1.2111346026318688,1.2367093171206713,915.0,0.0,04-09-2020
16 April,India,1.2218866084401598,0.018335971810884998,1.1859488371296978,1.257824379750622,1.209519178813436,1.2342540380668836,907.0,0.0,04-10-2020
17 April,India,1.2008576593614098,0.0177199848969279,1.166127197762827,1.2355881209599926,1.1889057067482809,1.2128096119745386,1050.0,0.0,04-11-2020
18 April,India,1.1918330185414499,0.0167002370614936,1.1591012219104049,1.2245648151724948,1.180568875645843,1.2030971614370567,1035.0,0.0,04-12-2020
19 April,India,1.19475126031359,0.0161464356452791,1.1631048923062688,1.226397628320911,1.1838606509352056,1.2056418696919742,1054.0,0.0,04-13-2020
20 April,India,1.19621145464637,0.0158804635757403,1.165086381256462,1.227336528036278,1.185500240769169,1.206922668523571,1114.0,0.0,04-14-2020
21 April,India,1.1836834912335201,0.0156184227123259,1.15307200745427,1.2142949750127703,1.1731490212982834,1.194217961168757,1216.0,0.0,04-15-2020
22 April,India,1.1648205051454,0.0148540140058233,1.1357072318545465,1.1939337784362534,1.154801621238612,1.1748393890521878,1310.0,0.0,04-16-2020
23 April,India,1.1498424092608401,0.0139541236282788,1.1224928851143587,1.1771919334073215,1.1404304924148023,1.159254326106878,1386.0,0.0,04-17-2020
24 April,India,1.13925430218283,0.0131429638033782,1.113494618846761,1.1650139855188992,1.1303895045270895,1.1481190998385706,1423.0,0.0,04-18-2020
25 April,India,1.14925397276936,0.0126703777946153,1.1244205391070259,1.1740874064316942,1.14070792965067,1.1578000158880501,1437.0,0.0,04-19-2020
26 April,India,1.16635700489383,0.0128103127578017,1.141249304301049,1.1914647054866112,1.1577165770418205,1.1749974327458397,1470.0,0.0,04-20-2020
27 April,India,1.1873885143018201,0.0133639818636261,1.1611956444083875,1.2135813841952527,1.178374642174623,1.1964023864290172,1590.0,0.0,04-21-2020
28 April,India,1.21547784989636,0.0142520170366418,1.1875444665852237,1.2434112332074965,1.2058650069253156,1.2250906928674046,1686.0,0.0,04-22-2020
29 April,India,1.2327692827093402,0.0155022682070938,1.2023854571141646,1.2631531083045158,1.2223131578263375,1.2432254075923428,1689.0,0.0,04-23-2020
30 April,India,1.26925127630284,0.0167157564894014,1.236489062213873,1.3020134903918072,1.2579766657083038,1.2805258868973763,1682.0,0.0,04-24-2020
01 May,India,1.27473044482782,0.0183393058308355,1.2387861389716157,1.3106747506840244,1.26236076643798,1.2871001232176602,1730.0,0.0,04-25-2020
02 May,India,1.27716987269828,0.0188986513937335,1.2401292719126182,1.314210473483942,1.2644229213197207,1.2899168240768395,1768.0,0.0,04-26-2020
03 May,India,1.25295742745855,0.0188160764818027,1.216078670197276,1.289836184719824,1.240266172032339,1.265648682884761,1998.0,0.0,04-27-2020
04 May,India,1.23511264447326,0.0176377941413186,1.2005432734680412,1.269682015478479,1.223216128702882,1.2470091602436382,2206.0,0.0,04-28-2020
05 May,India,1.21075117362097,0.0163984790665041,1.1786108105897846,1.2428915366521553,1.1996905634754036,1.2218117837665363,2511.0,0.0,04-29-2020
06 May,India,1.18722960836224,0.0148802490591903,1.1580649154161895,1.2163943013082905,1.1771930291743067,1.1972661875501733,2871.0,0.0,04-30-2020
07 May,India,1.17421976955128,0.0134667355726344,1.1478255064983394,1.2006140326042205,1.1651365910748939,1.183302948027666,2959.0,0.0,05-01-2020
08 May,India,1.1395584976733502,0.0123010001395037,1.1154490294399284,1.163667965906772,1.1312615960892562,1.147855399257444,3429.0,0.0,05-02-2020
09 May,India,1.1206197602658798,0.0106289761194435,1.0997873922308155,1.1414521283009442,1.1134506221630764,1.1277888983686832,3355.0,0.0,05-03-2020
10 May,India,1.11686216229693,0.00960726346366134,1.0980323101986922,1.1356920143951676,1.110382159163325,1.123342165430535,3480.0,0.0,05-04-2020
11 May,India,1.12539615020809,0.0091732320753402,1.1074169822697062,1.1433753181464739,1.1192088969055938,1.1315834035105863,3320.0,0.0,05-05-2020
12 May,India,1.13262367314674,0.00925974753129489,1.1144749383753034,1.1507724079181767,1.126378066034357,1.1388692802591232,3497.0,0.0,05-06-2020
13 May,India,1.15194866843459,0.00955125388754704,1.1332285928651533,1.1706687440040269,1.1455064431999784,1.1583908936692018,3559.0,0.0,05-07-2020
14 May,India,1.16302526568029,0.0102820349265324,1.1428728885056836,1.1831776428548963,1.1560901359426932,1.1699603954178868,3758.0,0.0,05-08-2020
15 May,India,1.1704816702749,0.0108225966462804,1.1492698137520563,1.1916935267977435,1.1631819370629501,1.1777814034868497,3916.0,0.0,05-09-2020
16 May,India,1.18446760001309,0.0113312394836053,1.162258823874803,1.206676376151377,1.176824792293793,1.192110407732387,3777.0,0.0,05-10-2020
17 May,India,1.19811453275644,0.0120914124417288,1.1744158480271492,1.2218132174857308,1.1899589959786183,1.2062700695342616,3776.0,0.0,05-11-2020
18 May,India,1.1993029976686,0.0127978631455831,1.174219697817783,1.224386297519417,1.1906709669555358,1.2079350283816643,4151.0,0.0,05-12-2020
19 May,India,1.19432193886537,0.0129389724011569,1.1689620705179986,1.2196818072127416,1.1855947313705137,1.2030491463602264,4360.0,0.0,05-13-2020
20 May,India,1.1865340416493302,0.0127133570117348,1.1616163704406104,1.21145171285805,1.177959009478485,1.1951090738201753,4674.0,0.0,05-14-2020
21 May,India,1.1622201453493701,0.012159767043391001,1.1383874883350056,1.1860528023637347,1.1540185040762734,1.1704217866224669,5236.0,0.0,05-15-2020
22 May,India,1.14747629754206,0.0109493021646145,1.1260161032715021,1.168936491812618,1.140091102725049,1.154861492359071,5504.0,0.0,05-16-2020
23 May,India,1.13841006109556,0.0100493519836288,1.118713733181727,1.1581063890093932,1.1316318736761224,1.1451882485149978,5762.0,0.0,05-17-2020
24 May,India,1.1384537112913,0.00944076192476757,1.1199501955492326,1.1569572270333675,1.1320860117806635,1.1448214108019366,6005.0,0.0,05-18-2020
25 May,India,1.13292915051332,0.00918656349189485,1.1149238535317458,1.1509344474948944,1.1267329053036719,1.1391253957229683,6296.0,0.0,05-19-2020
26 May,India,1.1338298607803898,0.008874937854223641,1.1164353375836256,1.151224383977154,1.1278438039470946,1.139815917613685,6542.0,0.0,05-20-2020
27 May,India,1.1327602984820702,0.00878171816643649,1.1155484821445814,1.149972114819559,1.1268371173959904,1.13868347956815,6625.0,0.0,05-21-2020
28 May,India,1.12925698715027,0.00863254803948216,1.1123375382948066,1.1461764360057334,1.1234344198231196,1.1350795544774204,6821.0,0.0,05-22-2020
29 May,India,1.13300940806569,0.00849122047538723,1.11636695558275,1.1496518605486301,1.1272821647672462,1.138736651364134,6615.0,0.0,05-23-2020
30 May,India,1.14237145127344,0.00862540519855593,1.1254660021004783,1.1592769004464016,1.136553701721066,1.1481892008258139,6899.0,0.0,05-24-2020
31 May,India,1.14339254984231,0.00897097597134843,1.125809795777506,1.1609753039071142,1.1373417162593953,1.149443383425225,7212.0,0.0,05-25-2020
01 June,India,1.13326489926537,0.00899072579940118,1.1156434363275756,1.1508863622031644,1.1272007446209318,1.1393290539098082,7815.0,0.0,05-26-2020
02 June,India,1.1287612654135701,0.0086079285080131,1.1118900698550047,1.1456324609721356,1.1229553037142004,1.13456722711294,7944.0,0.0,05-27-2020
03 June,India,1.11633569956568,0.00826047918319043,1.100145490785794,1.1325259083455659,1.1107640889614099,1.12190731016995,8492.0,0.0,05-28-2020
04 June,India,1.1044239211961002,0.00765849855001665,1.0894135703780097,1.1194342720141908,1.0992583405090994,1.109589501883101,8583.0,0.0,05-29-2020
05 June,India,1.09809081993247,0.00703689325571627,1.0842987906269963,1.1118828492379436,1.0933445058004219,1.102837134064518,8707.0,0.0,05-30-2020
06 June,India,1.1030276742556002,0.00666408877849998,1.0899663268132913,1.1160890216979091,1.0985328130153897,1.1075225354958107,8906.0,0.0,05-31-2020
07 June,India,1.0960384992624,0.00668499103835514,1.0829361842268654,1.1091408142979344,1.0915295396569398,1.10054745886786,9707.0,0.0,06-01-2020
08 June,India,1.09313508110827,0.0063828511649368395,1.0806249481390404,1.1056452140774997,1.0888299118260318,1.0974402503905083,9868.0,0.0,06-02-2020
09 June,India,1.08713886207912,0.00619201447363572,1.0750027613913729,1.0992749627668672,1.0829624102367974,1.0913153139214427,9875.0,0.0,06-03-2020
10 June,India,1.07818561475422,0.0058824075382791,1.0666563312754944,1.0897148982329454,1.074217989693726,1.0821532398147138,10144.0,0.0,06-04-2020
11 June,India,1.0759729986025202,0.00551081939896306,1.0651720130133284,1.086773984191712,1.0722560060261135,1.0796899911789268,10106.0,0.0,06-05-2020
12 June,India,1.08509430113848,0.00537595331677607,1.0745576476757315,1.0956309546012284,1.0814682743858477,1.0887203278911122,9944.0,0.0,06-06-2020
13 June,India,1.0973458303353298,0.005648093755675171,1.0862757924979567,1.108415868172703,1.0935362475780646,1.1011554130925951,10193.0,0.0,06-07-2020
14 June,India,1.1041414950318,0.00611805377374945,1.092150354357402,1.116132635706198,1.1000149289419439,1.1082680611216562,11126.0,0.0,06-08-2020
15 June,India,1.11477572207511,0.00650878197116904,1.1020187697628976,1.1275326743873224,1.1103856137233763,1.1191658304268437,11298.0,0.0,06-09-2020
16 June,India,1.11890709274643,0.00703393118087456,1.1051208689891632,1.1326933165036968,1.114162776504242,1.123651408988618,11623.0,0.0,06-10-2020
17 June,India,1.12370798032798,0.007354431382032,1.1092935889964526,1.1381223716595072,1.118747489905113,1.1286684707508468,11358.0,0.0,06-11-2020
18 June,India,1.12713442369805,0.00765029962185746,1.1121401424511943,1.1421287049449058,1.1219743731061034,1.1322944742899967,11259.0,0.0,06-12-2020
19 June,India,1.13701466775077,0.007916509810513379,1.1214986251825563,1.1525307103189837,1.1316750610486768,1.1423542744528632,11537.0,0.0,06-13-2020
20 June,India,1.14135501560217,0.00839382495535845,1.1249034544426655,1.1578065767616743,1.1356934646080301,1.1470165665963097,12325.0,0.0,06-14-2020
21 June,India,1.14335426071551,0.008679692706072441,1.1263424101993162,1.1603661112317039,1.1374998947821913,1.1492086266488288,13250.0,0.0,06-15-2020
22 June,India,1.1424315179892701,0.00882600303002407,1.125132905090544,1.1597301308879961,1.1364784672055492,1.148384568772991,14228.0,0.0,06-16-2020
23 June,India,1.1353477811283301,0.00876045272936774,1.1181776441968785,1.1525179180597818,1.129438943366899,1.1412566188897613,15042.0,0.0,06-17-2020
24 June,India,1.12922198560178,0.00843592792708922,1.1126879043018023,1.1457560669017577,1.1235320365742376,1.1349119346293224,15233.0,0.0,06-18-2020
25 June,India,1.12276655807947,0.00805213629300338,1.106984693030635,1.1385484231283047,1.1173354726712021,1.1281976434877377,15250.0,0.0,06-19-2020
26 June,India,1.122002160626,0.0076800674509536595,1.106949535624829,1.137054785627171,1.1168220319310063,1.1271822893209937,15281.0,0.0,06-20-2020
27 June,India,1.11915757140801,0.00750556472579925,1.1044469647680324,1.1338681780479876,1.1140951430561057,1.1242199997599143,16455.0,0.0,06-21-2020
28 June,India,1.11918624127124,0.007313085026952491,1.1048528871418142,1.1335195954006656,1.1142536385514108,1.124118843991069,17232.0,0.0,06-22-2020
29 June,India,1.1202597896296298,0.00725428491664811,1.106041681364396,1.1344778978948635,1.1153668469962,1.1251527322630597,18230.0,0.0,06-23-2020
30 June,India,1.11581810157324,0.00723549797222042,1.1016368149676068,1.1299993881788732,1.110937830545957,1.120698372600523,19094.0,0.0,06-24-2020
01 July,India,1.11241038772451,0.00702501133615275,1.098641646506104,1.126179128942916,1.1076720878283883,1.1171486876206316,19258.0,0.0,06-25-2020
02 July,India,1.1107394543467901,0.00681310275006604,1.0973860454807707,1.1240928632128095,1.106144084672898,1.1153348240206822,19317.0,0.0,06-26-2020
03 July,India,1.1124981071335,0.00669740444128996,1.0993714623247495,1.1256247519422506,1.1079807748118944,1.1170154394551057,19105.0,0.0,06-27-2020
04 July,India,1.11660350906528,0.00674854436074814,1.103376632059988,1.1298303860705718,1.112051683379399,1.121155334751161,19692.0,0.0,06-28-2020
05 July,India,1.118229673251,0.00690360067153506,1.104698892078818,1.1317604544231818,1.1135732636340563,1.1228860828679437,20732.0,0.0,06-29-2020
06 July,India,1.1158482935888798,0.00697250717263826,1.1021824584307958,1.1295141287469639,1.111145407226007,1.1205511799517527,21924.0,0.0,06-30-2020
07 July,India,1.1140100951623702,0.00689356517413341,1.1004989831636756,1.1275212071610647,1.1093604543880689,1.1186597359366715,23256.0,0.0,07-01-2020
08 July,India,1.1106999201435,0.00676893025999925,1.0974330875911118,1.123966752695888,1.106134344372433,1.115265495914567,23549.0,0.0,07-02-2020
09 July,India,1.11369074784662,0.00663308952127789,1.1006901577084962,1.1266913379847439,1.1092167952954133,1.1181647003978268,23732.0,0.0,07-03-2020
10 July,India,1.11832311981371,0.006728710212075779,1.10513511694645,1.13151112268097,1.113784672062767,1.122861567564653,23994.0,0.0,07-04-2020
11 July,India,1.12977761868953,0.00698541187111703,1.1160864908386154,1.1434687465404447,1.1250660282365803,1.1344892091424799,24403.0,0.0,07-05-2020
12 July,India,1.1363417501526398,0.00753954567136679,1.1215645422185878,1.1511189580866918,1.1312564019927596,1.14142709831252,25701.0,0.0,07-06-2020
13 July,India,1.13986867210675,0.00795733007771866,1.1242726234476244,1.1554647207658755,1.1345015325426295,1.1452358116708703,26808.0,0.0,07-07-2020
14 July,India,1.14385030797829,0.00823925106977325,1.1277017054515772,1.1599989105050028,1.1382930155242386,1.1494076004323415,27583.0,0.0,07-08-2020
15 July,India,1.14514517772013,0.00848471429192727,1.1285154770965242,1.1617748783437358,1.139422322777368,1.150868032662892,28975.0,0.0,07-09-2020
16 July,India,1.14803598257844,0.00863495173289233,1.1311118225800405,1.1649601425768397,1.1422117939841214,1.1538601711727587,29013.0,0.0,07-10-2020
17 July,India,1.1497512639359802,0.0088017683216559,1.1325001500962675,1.1670023777756928,1.1438145592207065,1.1556879686512538,30330.0,0.0,07-11-2020
18 July,India,1.15809030624016,0.008965631356713709,1.1405180274062554,1.1756625850740645,1.1520430775463701,1.1641375349339498,31397.0,0.0,07-12-2020
19 July,India,1.16110751049259,0.009369325936797991,1.1427440064295036,1.1794710145556766,1.1547879938414791,1.167427027143701,33859.0,0.0,07-13-2020
20 July,India,1.1587245767258798,0.0095507645069742,1.1400054603227907,1.177443693128969,1.1522826815735707,1.165166471878189,35432.0,0.0,07-14-2020
21 July,India,1.1513659353986399,0.00943641400331028,1.132870941408712,1.1698609293885678,1.1450011685175472,1.1577307022797325,36748.0,0.0,07-15-2020
22 July,India,1.14342480493094,0.009053521774597329,1.1256802643936001,1.1611693454682797,1.1373182950291918,1.149531314832688,38206.0,0.0,07-16-2020
23 July,India,1.1326741992005802,0.0085570342389654,1.1159027543735776,1.1494456440275829,1.1269025651767404,1.13844583322442,39657.0,0.0,07-17-2020
24 July,India,1.12632051108468,0.007948699455549579,1.110741378099781,1.1418996440695788,1.1209591927889062,1.1316818293804536,40547.0,0.0,07-18-2020
25 July,India,1.12248310499941,0.007487741761814741,1.1078074306559236,1.1371587793428963,1.1174326980584834,1.1275335119403365,42254.0,0.0,07-19-2020
26 July,India,1.11305501593048,0.0071331153098404595,1.099074395247805,1.1270356366131549,1.1082438009851456,1.1178662308758143,45715.0,0.0,07-20-2020
27 July,India,1.1010726773789499,0.0065672903127417396,1.0882010510575886,1.1139443037003112,1.0966431057359087,1.105502249021991,48230.0,0.0,07-21-2020
28 July,India,1.08951615185539,0.0058820460944826606,1.0779875767920477,1.1010447269187322,1.0855487705851223,1.0934835331256576,49120.0,0.0,07-22-2020
29 July,India,1.07811240212874,0.00520244340419984,1.0679158211542445,1.0883089831032355,1.0746034060770413,1.0816213981804388,49049.0,0.0,07-23-2020
30 July,India,1.06823379239583,0.00454127516201399,1.059333074729289,1.077134510062371,1.0651707477118033,1.0712968370798568,49740.0,0.0,07-24-2020
31 July,India,1.06671415677372,0.0039942607034943395,1.0588855655652991,1.0745427479821408,1.0640200678718201,1.0694082456756198,49613.0,0.0,07-25-2020
01 August,India,1.06859804839716,0.00378116174192819,1.0611871226294505,1.0760089741648695,1.066047692613847,1.071148404180473,50918.0,0.0,07-26-2020
02 August,India,1.07024146650579,0.0037688265928018205,1.0628547171369622,1.0776282158746178,1.0676994306572112,1.0727835023543688,53111.0,0.0,07-27-2020
03 August,India,1.06936945879584,0.00380300793621739,1.0619157153611714,1.0768232022305086,1.0668043679729406,1.0719345496187394,54529.0,0.0,07-28-2020
04 August,India,1.0662142528878,0.0037672038045862203,1.0588306841189632,1.0735978216566369,1.0636733115936448,1.0687551941819553,55080.0,0.0,07-29-2020
05 August,India,1.06417392310553,0.0036492070524211796,1.0570216232510667,1.0713262229599934,1.0617125694407425,1.0666352767703176,54643.0,0.0,07-30-2020
06 August,India,1.0616540599971802,0.00355095875872231,1.054694322868435,1.0686137971259255,1.0592589738240097,1.0640491461703507,53237.0,0.0,07-31-2020
07 August,India,1.06446142626947,0.00344717219641875,1.0577051066513772,1.071217745887563,1.0621363430947075,1.0667865094442326,53170.0,0.0,08-01-2020
08 August,India,1.0668129742883,0.0035368928291189703,1.05988080581894,1.0737451427576599,1.0644273754439875,1.0691985731326124,55297.0,0.0,08-02-2020
09 August,India,1.06200270375704,0.00363942556002435,1.0548695752364148,1.0691358322776654,1.0595479476110592,1.064457459903021,58248.0,0.0,08-03-2020
10 August,India,1.05011904446813,0.00345693367515966,1.0433435927421641,1.056894496194096,1.0477873772735717,1.0524507116626884,61089.0,0.0,08-04-2020
11 August,India,1.03831275164534,0.0029753785312509103,1.0324811287392295,1.0441443745514507,1.0363058885797967,1.0403196147108835,62022.0,0.0,08-05-2020
12 August,India,1.02882972615609,0.0024722557923207104,1.023984203693373,1.0336752486188068,1.0271622143467276,1.0304972379654522,61637.0,0.0,08-06-2020
13 August,India,1.02352344341399,0.00207611141079935,1.0194543480932796,1.0275925387347002,1.0221231270285198,1.02492375979946,61299.0,0.0,08-07-2020
14 August,India,1.03031685780109,0.00187259602114973,1.0266466445034774,1.0339870710987025,1.0290538105107847,1.0315799050913952,59517.0,0.0,08-08-2020
15 August,India,1.03623579373522,0.00194977821155417,1.0324143064317024,1.0400572810387376,1.034920687829309,1.0375508996411311,61616.0,0.0,08-09-2020
16 August,India,1.0372383324683299,0.00211046917418321,1.0331018973056978,1.041374767630962,1.035814842115035,1.0386618228216247,64282.0,0.0,08-10-2020
17 August,India,1.03654152033347,0.00218154470026369,1.0322657799827413,1.0408172606841988,1.0350700902485892,1.0380129504183508,64530.0,0.0,08-11-2020
18 August,India,1.04159452446457,0.00220570613290259,1.0372714286723261,1.0459176202568137,1.0401067977349885,1.0430822511941513,63187.0,0.0,08-12-2020
19 August,India,1.0509884387352,0.00240620837823137,1.0462723665622016,1.0557045109081984,1.0493654752461667,1.0526114022242332,62006.0,0.0,08-13-2020
20 March,mh,1.7138084852663897,0.201222229897644,1.3194209635562033,2.108196006976576,1.5780861034227278,1.8495308671100517,9.0,0.0,03-14-2020
21 March,mh,1.54348159906779,0.173911081698362,1.2026228353822683,1.8843403627533115,1.4261803135730617,1.660782884562518,6.0,0.0,03-15-2020
22 March,mh,1.59358317919276,0.164262132875383,1.2716359692423242,1.9155303891431956,1.4827900131896428,1.704376345195877,4.0,0.0,03-16-2020
23 March,mh,1.6046748938710902,0.15381906909188597,1.3031956712137573,1.906154116528423,1.500925469959304,1.7084243177828764,5.0,0.0,03-17-2020
24 March,mh,1.5929071359520102,0.142635949614664,1.3133463801452534,1.872467891758767,1.4967006142964154,1.689113657607605,12.0,0.0,03-18-2020
25 March,mh,1.56518134262698,0.131407988770907,1.3076269409555532,1.822735744298407,1.476547968280891,1.653814716973069,10.0,0.0,03-19-2020
26 March,mh,1.79189123538308,0.132107146785334,1.532966511969697,2.050815958796463,1.7027862859478402,1.8809961848183199,12.0,0.0,03-20-2020
27 March,mh,1.7847285773535502,0.12442959909366699,1.5408515403139267,2.028605614393174,1.7008020570608626,1.8686550976462377,9.0,0.0,03-21-2020
28 March,mh,1.6947257129769298,0.111362108997839,1.4764604338255252,1.9129909921283343,1.6196130840789773,1.7698383418748822,20.0,0.0,03-22-2020
29 March,mh,1.65831922398462,0.101233925148015,1.4599047800515166,1.8567336679177235,1.5900379538115355,1.7266004941577047,12.0,0.0,03-23-2020
30 March,mh,1.7208953078687301,0.0962653437468752,1.5322190847386046,1.9095715309988557,1.6559652961649003,1.78582531957256,19.0,0.0,03-24-2020
31 March,mh,1.7659483880142,0.0927878243154319,1.584087963868926,1.9478088121594739,1.7033639283916844,1.8285328476367155,22.0,0.0,03-25-2020
01 April,mh,1.7312295486613603,0.0867639787584085,1.56117562085403,1.9012834764686906,1.6727081126286012,1.7897509846941193,31.0,0.0,03-26-2020
02 April,mh,1.6772023150621203,0.079700077152037,1.5209933518472138,1.8334112782770267,1.623445410023843,1.7309592201003976,30.0,0.0,03-27-2020
03 April,mh,1.5705883112963301,0.0710659321481953,1.4313019269231533,1.709874695669507,1.5226550507216938,1.6185215718709665,63.0,0.0,03-28-2020
04 April,mh,1.5856450311748,0.0651765941710771,1.4579015136632558,1.7133885486863443,1.5416840701723502,1.6296059921772499,58.0,0.0,03-29-2020
05 April,mh,1.4859020560340601,0.0592384127230297,1.3697971366334307,1.6020069754346895,1.4459463390365037,1.5258577730316165,65.0,0.0,03-30-2020
06 April,mh,1.4938909065504,0.0544145072598619,1.3872406489013611,1.600541164199439,1.4571888655486958,1.5305929475521043,65.0,0.0,03-31-2020
07 April,mh,1.4500048858247803,0.0509988507796346,1.3500491782507276,1.549960593398833,1.4156066709624244,1.484403100687136,102.0,0.0,04-01-2020
08 April,mh,1.4394569081436202,0.047545453317880994,1.346269721458706,1.5326440948285343,1.4073879753352425,1.4715258409519978,129.0,0.0,04-02-2020
09 April,mh,1.4104573979667698,0.0447071184440365,1.3228332341011961,1.4980815618323435,1.3803028936474517,1.440611902286088,143.0,0.0,04-03-2020
10 April,mh,1.37904459858175,0.0416766501507187,1.2973600313523475,1.4607291658111528,1.3509341148215919,1.4071550823419083,147.0,0.0,04-04-2020
11 April,mh,1.32428491515186,0.0383729388051723,1.2490754900112746,1.3994943402924456,1.2984027516571595,1.3501670786465607,156.0,0.0,04-05-2020
12 April,mh,1.2568619655499198,0.034516833678583,1.1892103522132442,1.3245135788865954,1.2335807064020523,1.2801432246977873,205.0,0.0,04-06-2020
