dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
03 April,mh,1.5238171534791278,0.06131148381833346,1.403649097654547,1.6439852093037086,1.4824631707585,1.5651711361997556,70.2,13.481839637082174,03-28-2020
04 April,mh,1.500447631715553,0.05661590380581664,1.3894827248923047,1.6114125385388014,1.4622607707575679,1.5386344926735382,78.6,6.770524351924304,03-29-2020
05 April,mh,1.4684527010095048,0.05268343442274979,1.365195276878292,1.5717101251407175,1.4329182513257042,1.5039871506933054,95.2,10.283968105745954,03-30-2020
06 April,mh,1.4427831815330276,0.04901158908299954,1.3467224273939118,1.5388439356721435,1.4097253548124353,1.47584100825362,111.0,17.515707236649053,03-31-2020
07 April,mh,1.409801881683981,0.04559375563698548,1.3204399443857149,1.4991638189822472,1.3790493494443907,1.4405544139235713,131.1,9.364293886887575,04-01-2020
08 April,mh,1.3939832680777973,0.04268052362804968,1.310331148987765,1.4776353871678296,1.365195681695914,1.4227708544596804,141.7,14.615402833996741,04-02-2020
09 April,mh,1.3656557220494778,0.04014494241397094,1.2869732407157914,1.4443382033831642,1.3385783598406786,1.392733084258277,154.1,15.036289435894748,04-03-2020
10 April,mh,1.3225952234383989,0.037265660587883054,1.2495560193125717,1.395634427564226,1.2974599080284777,1.34773053884832,166.2,24.16526432712872,04-04-2020
11 April,mh,1.292898106152866,0.034437428894437974,1.2254021230169232,1.3603940892888087,1.2696704047378564,1.3161258075678754,187.5,16.212649382503773,04-05-2020
12 April,mh,1.2794969774811669,0.032268324682395925,1.2162523518366581,1.3427416031256756,1.2577323151661377,1.301261639796196,213.3,18.105524018928588,04-06-2020
13 April,mh,1.295580652924647,0.03115214781274989,1.2345236892975697,1.3566376165517242,1.2745688407464253,1.3165924651028686,231.8,20.677524029728513,04-07-2020
14 April,mh,1.315247775506807,0.03093528002057361,1.2546158640776837,1.3758796869359304,1.2943822384857304,1.3361133125278837,255.6,18.81595068020747,04-08-2020
15 April,mh,1.320370879829672,0.030689877845888267,1.260219946846845,1.3805218128124992,1.2996708641213988,1.3410708955379453,272.7,22.392186137132747,04-09-2020
16 April,mh,1.3132371492823158,0.0300817150124241,1.254278191126565,1.3721961074380666,1.292947333323586,1.3335269652410457,299.8,22.139557357815445,04-10-2020
17 April,mh,1.3118828691383881,0.029231432081087846,1.254590431516739,1.3691753067600372,1.2921665605140151,1.3315991777627612,301.9,14.159449141827515,04-11-2020
18 April,mh,1.3138102364448199,0.02857268832990625,1.2578089102257368,1.369811562663903,1.2945382438931814,1.3330822289964583,286.3,17.97247896090019,04-12-2020
19 April,mh,1.300222394945283,0.027819277105590456,1.2456977245894099,1.354747065301156,1.2814585707303332,1.3189862191602326,309.5,29.608275870100915,04-13-2020
20 April,mh,1.2757889482744331,0.02652443139336742,1.2238021237206886,1.3277757728281776,1.2578984845439207,1.2936794120049455,352.5,48.429846169485195,04-14-2020
21 April,mh,1.2407024312854709,0.02477069346945755,1.1921528629130729,1.2892519996578689,1.2239948462472565,1.2574100163236852,430.6,64.28250150701977,04-15-2020
22 April,mh,1.2037202418201989,0.022737809303548122,1.1591550450976167,1.248285438542781,1.1883838168230487,1.219056666817349,494.7,23.803571160647305,04-16-2020
23 April,mh,1.1879993278806658,0.020998622483584566,1.1468428677577394,1.2291557880035922,1.1738359670017129,1.2021626887596186,522.5,24.755807399476996,04-17-2020
24 April,mh,1.186566652532953,0.01997358024061829,1.1474192342045508,1.2257140708613552,1.1730946723964584,1.2000386326694477,547.9,18.162874221884596,04-18-2020
25 April,mh,1.190288122852252,0.019462655055689667,1.1521420974493024,1.2284341482552015,1.1771607566437399,1.203415489060764,576.1,16.422241016377757,04-19-2020
26 April,mh,1.2026122121661649,0.019284902852814305,1.164814573970763,1.2404098503615668,1.1896047380409702,1.2156196862913595,592.1,24.941732097029668,04-20-2020
27 April,mh,1.22114212908245,0.019423393777008798,1.1830730542152639,1.2592112039496361,1.2080412442137953,1.2342430139511047,593.9,19.836582366930045,04-21-2020
28 April,mh,1.243667982251535,0.01989411476996465,1.204676313066995,1.282659651436075,1.2302496007803416,1.2570863637227285,601.4,22.055384830013733,04-22-2020
29 April,mh,1.2588941155100097,0.020471958006253444,1.2187698966960732,1.2990183343239463,1.2450859845543718,1.2727022464656477,617.3,20.871272122225804,04-23-2020
30 April,mh,1.2724498006018872,0.02096879903082499,1.2313517932534315,1.3135478079503429,1.258306555343586,1.2865930458601884,628.7,42.81600168161432,04-24-2020
01 May,mh,1.2644327990241429,0.021176165428197866,1.2229283618314921,1.3059372362167936,1.2501496872044777,1.278715910843808,688.2,44.599999999999994,04-25-2020
02 May,mh,1.2519311232469348,0.020644233300751297,1.2114692517467942,1.2923929947470754,1.238006794327911,1.2658554521659586,761.5,44.37623237725348,04-26-2020
03 May,mh,1.2376584374744612,0.019810444864123478,1.1988307579585737,1.2764861169903488,1.2242964905180587,1.2510203844308638,830.4,76.41884584315572,04-27-2020
04 May,mh,1.2243042917838312,0.018874213150959458,1.1873115889764767,1.2612969945911856,1.2115738237556406,1.2370347598120217,911.9,58.53622809850324,04-28-2020
05 May,mh,1.2119795956185588,0.017955178061659735,1.1767881648248282,1.2471710264122895,1.19986900756775,1.2240901836693676,992.3,68.79396775880862,04-29-2020
06 May,mh,1.187684006220922,0.01695072170641838,1.1544612697052101,1.2209067427366338,1.1762509139371597,1.1991170985046842,1087.3,57.605642084781934,04-30-2020
07 May,mh,1.1663228033318749,0.015662100855109228,1.135625712139895,1.1970198945238548,1.1557588729261123,1.1768867337376374,1148.4,44.23392363333825,05-01-2020
08 May,mh,1.1575658381320548,0.014607436582554069,1.1289358467277122,1.1861958295363975,1.147713268231488,1.1674184080326218,1221.6,29.907189771023287,05-02-2020
09 May,mh,1.164818987216261,0.014059765630688666,1.1372624089707366,1.1923755654617856,1.1553358158960179,1.1743021585365043,1221.2,38.58445282753145,05-03-2020
10 May,mh,1.1723757274912312,0.0140024722951584,1.1449314418916126,1.1998200130908498,1.1629311999528698,1.1818202550295926,1270.4,52.91729395953652,05-04-2020
11 May,mh,1.1840131601434678,0.014116106163235336,1.156346156707773,1.2116801635791625,1.1744919876974271,1.1935343325895085,1312.6,62.747430226265045,05-05-2020
12 May,mh,1.1939288031720698,0.014412085786415627,1.1656816915141266,1.222175914830013,1.1842079954299904,1.2036496109141492,1381.8,40.00449974690348,05-06-2020
13 May,mh,1.199815753147256,0.0147163639299566,1.1709722684990982,1.2286592377954138,1.1898897128401396,1.2097417934543724,1451.3,42.088121839778026,05-07-2020
14 May,mh,1.206205050895961,0.014904652843018739,1.176992527509758,1.235417574282164,1.1961520115998732,1.2162580901920488,1425.7,35.47125596874179,05-08-2020
15 May,mh,1.216998851411557,0.015160232031125705,1.1872854030398319,1.2467122997832822,1.206773426508883,1.2272242763142311,1441.5,82.75777909054834,05-09-2020
16 May,mh,1.2162231066133713,0.015451530393110084,1.1859387251040912,1.2465074881226514,1.2058012038785224,1.2266450093482202,1571.1,109.05636157510482,05-10-2020
17 May,mh,1.2095141551910558,0.015328714892668233,1.1794704871500217,1.2395578232320899,1.1991750902831,1.2198532200990115,1719.5,80.1501715531539,05-11-2020
18 May,mh,1.195770762002112,0.014889657119271902,1.1665876296346238,1.2249538943696003,1.1857278371717344,1.2058136868324898,1838.2,88.75223940836648,05-12-2020
19 May,mh,1.172484450594519,0.014054545912506895,1.1449381027878418,1.200030798401196,1.1630047999219921,1.1819641012670457,1993.3,118.20664109939001,05-13-2020
20 May,mh,1.143033922776574,0.012842907164513863,1.1178623384504134,1.1682055071027346,1.134371510323181,1.151696335229967,2135.2,121.59753286970916,05-14-2020
21 May,mh,1.1152194824789001,0.011416379210616133,1.0928438358812609,1.1375951290765394,1.1075192488651318,1.1229197160926685,2242.9,60.17383152168391,05-15-2020
22 May,mh,1.096393623772389,0.01015906055730831,1.076482271442487,1.116304976102291,1.08954143901709,1.103245808527688,2293.4,91.2986308769195,05-16-2020
23 May,mh,1.0826283356542148,0.009291868353716015,1.0644166453556656,1.100840025952764,1.076361063368317,1.0888956079401126,2445.1,95.78877804837056,05-17-2020
24 May,mh,1.0704754938789491,0.00869467036300986,1.0534342877542644,1.0875167000036339,1.0646110256658026,1.0763399620920957,2529.5,80.07277939474812,05-18-2020
25 May,mh,1.053479521350066,0.008223877509644727,1.0373610503862627,1.0695979923138694,1.0479325982085859,1.0590264444915463,2630.5,44.168427637850094,05-19-2020
26 May,mh,1.038818823354865,0.007804424235228644,1.0235224640307863,1.0541151826789437,1.0335548172524456,1.0440828294572844,2634.3,77.63897217248564,05-20-2020
27 May,mh,1.0294451500242068,0.00752438631376939,1.0146976538246713,1.0441926462237423,1.0243700266994324,1.0345202733489811,2570.0,78.16009211867653,05-21-2020
28 May,mh,1.0295492993721072,0.007406411774847868,1.0150330285498763,1.044065570194338,1.02455374869409,1.0345448500501242,2463.6,67.17767486300788,05-22-2020
29 May,mh,1.036189370172587,0.007382336300904998,1.0217202863162653,1.0506584540289088,1.0312100581609895,1.0411686821841846,2409.1,90.43611004460553,05-23-2020
