dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
23 June,India,1.1745970544819808,0.00938767850506897,1.156197580119186,1.1929965288447757,1.168265159207097,1.1809289497568647,15431.1,222.66587075706056,06-17-2020
24 June,India,1.2182409982921119,0.01054574560396366,1.1975717587381673,1.2389102378460564,1.2111279983396943,1.2253539982445294,15727.8,353.50213577855504,06-18-2020
20 March,mh,1.760088014743743,0.19288923612117082,1.382032827515693,2.138143201971793,1.6299861538723746,1.8901898756151114,5.2,1.7204650534085253,03-14-2020
21 March,mh,1.7271277833043612,0.1716491180535238,1.3907023778841767,2.063553188724546,1.6113521696684399,1.8429033969402826,5.6,3.0397368307141326,03-15-2020
22 March,mh,1.714689304833565,0.15641782296241818,1.4081166285401439,2.021261981126986,1.6091870474236436,1.8201915622434863,6.9,3.4190641994557516,03-16-2020
23 March,mh,1.675766452162622,0.14168017382711143,1.398078978668437,1.9534539256568073,1.5802045917179737,1.7713283126072705,9.7,3.2264531609803355,03-17-2020
24 March,mh,1.651326987870559,0.12926453736980845,1.3979736652072292,1.9046803105338888,1.564139350059997,1.738514625681121,13.2,3.515679166249389,03-18-2020
25 March,mh,1.631748605644185,0.11870914079789759,1.3990834380459376,1.8644137732424324,1.551680477267411,1.711816734020959,14.2,3.1874754901018454,03-19-2020
26 March,mh,1.6847662244653168,0.11255069081489201,1.464171372495761,1.9053610764348725,1.6088519090175804,1.7606805399130532,14.7,4.517742799230607,03-20-2020
27 March,mh,1.7196121516758658,0.10664653597371485,1.5105892070288236,1.928635096322908,1.6476801296269548,1.7915441737247768,16.3,3.606937759374287,03-21-2020
28 March,mh,1.7642091637213402,0.10168084002603604,1.5649187845039105,1.9634995429387698,1.695626453932179,1.8327918735105013,16.7,4.405678154382138,03-22-2020
29 March,mh,1.7421641318212386,0.0952495451976449,1.5554788332156626,1.9288494304268147,1.677919266080879,1.8064089975615982,23.9,5.243090691567331,03-23-2020
30 March,mh,1.715453907276062,0.08810562412509883,1.5427704082158333,1.8881374063362906,1.656027544859924,1.7748802696922,29.2,4.534313619501853,03-24-2020
31 March,mh,1.6624130054674537,0.08075325912820491,1.5041398477065373,1.8206861632283702,1.6079457397180708,1.7168802712168367,34.2,6.968500556073739,03-25-2020
01 April,mh,1.6181829706201392,0.0736293059760659,1.473872476079289,1.7624934651609894,1.5685207400323424,1.667845201207936,41.6,6.916646586316233,03-26-2020
02 April,mh,1.5700171403229488,0.06724365697743087,1.4382222623934635,1.7018120182524341,1.5246619661282415,1.6153723145176562,47.5,11.482595525402782,03-27-2020
03 April,mh,1.53314119457966,0.061680953845885726,1.4122489922798778,1.6540333968794423,1.4915380080201486,1.5747443811391715,63.8,10.505236789335118,03-28-2020
04 April,mh,1.5018178948655467,0.0570097679794282,1.3900810300165867,1.6135547597145068,1.463365376461102,1.5402704132699914,78.4,12.101239605924675,03-29-2020
05 April,mh,1.466567746346011,0.05269198804573365,1.3632935574558949,1.569841935236127,1.431027527329044,1.5021079653629779,98.9,12.809761902549164,03-30-2020
06 April,mh,1.431605560490606,0.04884450845322145,1.33587227770263,1.527338843278582,1.3986604279839927,1.4645506929972192,113.3,16.583425460380614,03-31-2020
07 April,mh,1.412882120547512,0.04550088572749547,1.32370220455705,1.502062036537974,1.3821922281331736,1.4435720129618503,130.9,9.137286249209883,04-01-2020
08 April,mh,1.394504460182588,0.042822065091920894,1.3105749254850267,1.4784339948801493,1.3656214054987383,1.4233875148664377,137.2,15.031965939290844,04-02-2020
09 April,mh,1.355258534348462,0.04000919465637226,1.2768421131897587,1.4336749555071653,1.3282727326446855,1.3822443360522385,155.6,18.483506160899235,04-03-2020
10 April,mh,1.324696367477936,0.03711234763345336,1.2519576506102728,1.3974350843455992,1.299664460122648,1.349728274833224,163.3,16.23607095328177,04-04-2020
11 April,mh,1.296024318303797,0.03452686994802137,1.228353034280473,1.363695602327121,1.272736289792556,1.3193123468150378,189.3,16.929559947027567,04-05-2020
12 April,mh,1.279151596266224,0.03243938187574129,1.215571705365046,1.342731487167402,1.2572715575848554,1.3010316349475928,210.9,12.58133538222394,04-06-2020
13 April,mh,1.2862725942425859,0.03115149053386105,1.2252169188558395,1.3473282696293323,1.265261225392402,1.3072839630927697,233.1,17.10818517552344,04-07-2020
14 April,mh,1.312666539096363,0.030745896300417574,1.2524058121833965,1.3729272660093295,1.2919287395006944,1.3334043386920316,247.3,12.767536959022285,04-08-2020
15 April,mh,1.3179849191617061,0.030633705626994502,1.2579440814810219,1.3780257568423904,1.2973227910533547,1.3386470472700576,281.8,28.97171033957091,04-09-2020
16 April,mh,1.3109732661330633,0.030024679983523574,1.2521260943525565,1.36982043791357,1.2907219197309765,1.3312246125351501,295.4,12.846789482201382,04-10-2020
17 April,mh,1.314964476803262,0.029315530637890757,1.2575072093742217,1.3724217442323023,1.295191444543311,1.334737509063213,289.6,10.209799214480176,04-11-2020
18 April,mh,1.306495463885389,0.028650155947745438,1.2503423042340458,1.362648623536732,1.2871712202001941,1.3258197075705838,295.6,13.093509842666327,04-12-2020
19 April,mh,1.3007031073059132,0.027723706460537078,1.246365751591519,1.3550404630203075,1.2820037445353456,1.3194024700764808,314.9,34.39316792620302,04-13-2020
20 April,mh,1.277760054106377,0.026626037406126585,1.2255740858318651,1.3299460223808888,1.2598010581363186,1.2957190500764353,346.6,41.773675921565726,04-14-2020
21 April,mh,1.2455115230748321,0.024956650812181628,1.1965974857489887,1.2944255604006756,1.2286785116685237,1.2623445344811406,413.5,42.5282259211456,04-15-2020
22 April,mh,1.207674176697108,0.022970284691914318,1.1626533375123436,1.2526950158818724,1.1921809493752586,1.2231674040189573,491.6,26.971095639591653,04-16-2020
23 April,mh,1.187412457534781,0.021156909352471186,1.1459457614803117,1.2288791535892505,1.1731423337456328,1.2016825813239294,529.0,25.92296279363144,04-17-2020
24 April,mh,1.187430635570629,0.020059778292103262,1.1481142725092384,1.2267469986320196,1.1739005157103883,1.2009607554308697,541.3,19.708120153885808,04-18-2020
25 April,mh,1.190587047973385,0.019563348976557874,1.1522436665132907,1.2289304294334795,1.1773917647221865,1.2037823312245837,575.1,27.624083695210597,04-19-2020
26 April,mh,1.2060282666162079,0.019373355041862113,1.1680572656683599,1.2439992675640559,1.1929611323740223,1.2190954008583934,575.3,21.684326136636113,04-20-2020
27 April,mh,1.220023567681216,0.01952625055353534,1.1817528976463088,1.258294237716123,1.2068533069453617,1.23319382841707,612.4,17.928747864811974,04-21-2020
28 April,mh,1.241219514041746,0.019875904754050686,1.2022635357599967,1.2801754923234951,1.2278134150441862,1.2546256130393056,601.8,27.319590040847977,04-22-2020
29 April,mh,1.2615559459473071,0.020495017897973544,1.221386530667995,1.3017253612266193,1.247732261325303,1.2753796305693113,615.3,25.69065978132909,04-23-2020
30 April,mh,1.2727306272900931,0.021080219879738987,1.2314142395346,1.3140470150455863,1.258512229783408,1.2869490247967783,630.9,50.818205399246445,04-24-2020
01 May,mh,1.264700776029259,0.021256714380050903,1.2230384661129345,1.3063630859455835,1.2503633347470584,1.2790382173114596,683.1,46.41648414087392,04-25-2020
02 May,mh,1.247957111932226,0.020636473354200897,1.2075104496169264,1.2884037742475254,1.2340380170195508,1.261876206844901,759.0,40.14722904510347,04-26-2020
03 May,mh,1.235269934294554,0.019707738383893378,1.1966435553716583,1.2738963132174494,1.2219772618320017,1.248562606757106,826.8,52.43243271106159,04-27-2020
04 May,mh,1.2227864028135298,0.018820833731031793,1.1858983215340566,1.259674484093003,1.2100919386702862,1.2354808669567734,909.6,42.04331100187044,04-28-2020
05 May,mh,1.2068170767457218,0.017865566225736974,1.1718012815659264,1.2418328719255172,1.1947669309821245,1.2188672225093191,995.7,56.54210820264841,04-29-2020
06 May,mh,1.1854390556568848,0.016794138810179347,1.1525232153544858,1.2183548959592838,1.1741115769708068,1.1967665343429628,1077.8,50.86609872990065,04-30-2020
07 May,mh,1.1635602564292769,0.01559236456865093,1.1329998455693038,1.19412066728925,1.1530433624513674,1.1740771504071863,1169.6,57.44597461963719,05-01-2020
08 May,mh,1.154199254178185,0.014511431658700951,1.1257574285843974,1.1826410797719724,1.1444114386387076,1.1639870697176622,1220.1,31.82279057530939,05-02-2020
09 May,mh,1.162733588952602,0.013978672862117673,1.1353359492897659,1.1901312286154382,1.1533051138938324,1.1721620640113717,1218.6,29.69579094754002,05-03-2020
10 May,mh,1.174172669883561,0.01397242719425057,1.1467872714799177,1.2015580682872045,1.164748407465311,1.1835969323018112,1240.8,53.77508716868807,05-04-2020
11 May,mh,1.184157787171242,0.014183298334375403,1.1563590897677998,1.2119564845746844,1.1745912942776893,1.193724280064795,1308.5,40.055586376933746,05-05-2020
12 May,mh,1.19215084944375,0.014446281397339595,1.1638367157562204,1.2204649831312797,1.1824069771040584,1.2018947217834417,1380.5,60.681545794417595,05-06-2020
13 May,mh,1.201900871730964,0.014714378397246312,1.1730612786474972,1.230740464814431,1.1919761706458054,1.2118255728161227,1421.0,39.967486786136554,05-07-2020
14 May,mh,1.2055422127494781,0.015007366537873853,1.176128374629907,1.2349560508690494,1.1954198940933476,1.2156645314056087,1423.3,31.250759990758624,05-08-2020
15 May,mh,1.212847015229938,0.015152423731193753,1.1831488708137474,1.2425451596461285,1.2026268569474852,1.2230671735123908,1450.5,95.91376335020955,05-09-2020
16 May,mh,1.2162869501448348,0.015373584452454117,1.1861553395614028,1.2464185607282667,1.2059176211674991,1.2266562791221705,1553.1,85.76298735468582,05-10-2020
17 May,mh,1.21271494858296,0.015396989754885938,1.1825374645429738,1.2428924326229462,1.202329832963187,1.223100064202733,1716.2,75.7493234293218,05-11-2020
18 May,mh,1.198305374240165,0.01506378827369984,1.1687809517752443,1.2278297967050857,1.1881449996874371,1.208465748792893,1840.3,78.97347656017179,05-12-2020
19 May,mh,1.173047630060788,0.014211152134544337,1.1451943403231664,1.2009009197984095,1.1634623500575592,1.1826329100640167,1981.3,107.76924422115988,05-13-2020
20 May,mh,1.1452518503244051,0.012916670581964945,1.119935692650577,1.1705680079982332,1.1365396851835756,1.1539640154652346,2110.7,73.51333212418002,05-14-2020
21 May,mh,1.115714961569694,0.011509155224069683,1.0931574776967263,1.1382724454426616,1.1079521514626112,1.1234777716767768,2248.7,70.83509017429144,05-15-2020
22 May,mh,1.0980087325072478,0.010219111059762413,1.0779796835945559,1.1180377814199398,1.0911160442885488,1.1049014207259469,2269.0,98.15090422405694,05-16-2020
23 May,mh,1.084282657486297,0.009369669776606256,1.0659184795109398,1.102646835461654,1.0779629089186737,1.0906024060539201,2403.0,90.79757706018371,05-17-2020
24 May,mh,1.070878413714188,0.00875136119153963,1.053726095833218,1.088030731595158,1.0649757081041065,1.0767811193242696,2544.2,73.77912984035527,05-18-2020
25 May,mh,1.0517722077371237,0.008239119513527389,1.0356238630553904,1.0679205524188569,1.0462150040164446,1.0573294114578027,2676.6,41.80956828287037,05-19-2020
26 May,mh,1.036693586469201,0.007786079810940468,1.0214331814829503,1.0519539914554519,1.0314419534975199,1.0419452194408823,2651.3,74.4795945209156,05-20-2020
27 May,mh,1.0300700009555421,0.007518685213372003,1.0153336786847416,1.0448063232263427,1.024998722965975,1.0351412789451093,2547.3,30.433698427894036,05-21-2020
