"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"38",39,46,2.598554504819,2.0062398792513,0.234534086500046,0.365514179633443,6.52539662908714,2.10248324563024,6.52539662908714,6.52539662908714,7.74540047177895
"39",40,47,2.60374633254495,1.99711277218419,0.238587580751993,0.370130035339766,6.51772648177114,2.11295490155933,6.51772648177114,6.51772648177114,7.72219069899113
"40",41,48,2.60808926578742,2.00678735038698,0.237555830893721,0.368946424782864,6.53250707335916,2.11878691981506,6.53250707335916,6.53250707335916,7.73994100476281
"41",42,49,2.59782272975513,1.99543601738511,0.236395604004853,0.370019930519909,6.50700153070913,2.10856394304497,6.50700153070913,6.50700153070913,7.72953353098593
"42",43,50,2.59435634810671,1.99336423226163,0.237840806043894,0.367629352093041,6.50726338980003,2.10504630165799,6.50726338980003,6.50726338980003,7.72533611012636
"43",44,51,2.59151273347755,1.99408415210951,0.234413655409806,0.366621153147486,6.49398948375239,2.1045482525184,6.49398948375239,6.49398948375239,7.68502911159139
"44",45,52,2.6024312044332,1.9970421547761,0.236979962691743,0.370237133338017,6.51101553160228,2.11377923787971,6.51101553160228,6.51101553160228,7.6941280115438
"45",46,53,2.6043304392064,2.00790532513123,0.23722706351322,0.368447650253927,6.54017310931017,2.10986245277256,6.54017310931017,6.54017310931017,7.72995561348511
"46",47,54,2.60641515368217,2.00722407719923,0.23609569250805,0.366245865311265,6.52729239464552,2.11664011251079,6.52729239464552,6.52729239464552,7.74936169006527
"47",48,55,2.60218781783094,2.00819097308219,0.23566942188543,0.365433798082544,6.54224104740271,2.10608326893088,6.54224104740271,6.54224104740271,7.75572102424481
"48",49,56,2.60004309939191,2.00088656756749,0.23732628924846,0.366979697310868,6.50696645206157,2.10537156651251,6.50696645206157,6.50696645206157,7.74289498008798
"49",50,57,2.59762338130967,1.99698822536578,0.240309272832846,0.367519055158284,6.50074334241938,2.10665071845835,6.50074334241938,6.50074334241938,7.71623703551264
"50",51,58,2.59923646555041,1.99653996591872,0.235577448639364,0.368058548392564,6.50404995279107,2.10961608453257,6.50404995279107,6.50404995279107,7.7343882743385
"51",52,59,2.59785369193377,1.99636739543558,0.236207604194621,0.367578126342234,6.50174061909865,2.11153025477178,6.50174061909865,6.50174061909865,7.71708517186717
"52",53,60,2.60432230004576,2.0030170029036,0.234738224912688,0.366852577077565,6.52309331663859,2.11289863479576,6.52309331663859,6.52309331663859,7.72812972564755
"53",54,61,2.59989620549298,2.00066709402096,0.233926227753742,0.36521916928584,6.48578991681984,2.10807887013001,6.48578991681984,6.48578991681984,7.73746234635675
"54",55,62,2.59513874413052,1.99666115031279,0.233287183003333,0.362903795336665,6.48101312481415,2.11037718396989,6.48101312481415,6.48101312481415,7.71930420972888
"55",56,63,2.60177032065975,1.99558657591462,0.239242059576563,0.371720178009476,6.51170272412737,2.11195119557442,6.51170272412737,6.51170272412737,7.72968661123787
"56",57,64,2.59940353166984,1.99977038972267,0.23637733248873,0.365244851541848,6.51022966045912,2.10822238469855,6.51022966045912,6.51022966045912,7.72998276709738
"57",58,65,2.5981020374535,1.99406301795339,0.238310609462672,0.369531962531745,6.49096048967622,2.11048403017444,6.49096048967622,6.49096048967622,7.69774277205414
"58",59,66,2.59888609446062,2.00031756070983,0.236421590235721,0.368105802948815,6.5299127208663,2.10657085107626,6.5299127208663,6.5299127208663,7.70828825067478
"59",60,67,4.13745915238862,2.52357672111149,0.749925370596611,1.01675600917699,8.94862968883101,3.63496688766274,8.94862968883101,8.94862968883101,10.3388398027685
"60",61,68,2.65672250344841,1.62458510376266,0.47820603115335,0.649841936151831,5.76132469835625,2.33058578207976,5.76132469835625,5.76132469835625,6.65373706234175
"61",62,69,2.21370739428156,1.34866175611264,0.406312673312914,0.54767220267779,4.7946733112295,1.94400180476206,4.7946733112295,4.7946733112295,5.54415932022433
"62",63,70,2.03952364458807,1.24776858112703,0.367383307523498,0.49922399812579,4.42300152952645,1.79270072438208,4.42300152952645,4.42300152952645,5.10463347733144
"63",64,71,1.93394754726421,1.17529644122229,0.353798648491433,0.47825203472119,4.188010841712,1.70126088873981,4.188010841712,4.188010841712,4.81242189072035
"64",65,72,1.86931090748358,1.14276755550158,0.342227531885679,0.46141679138401,4.06880309285741,1.64395091088996,4.06880309285741,4.06880309285741,4.69299994319406
"65",66,73,1.82065339857098,1.11218921557167,0.328915381520134,0.444598303455235,3.95845741557693,1.60025396298163,3.95845741557693,3.95845741557693,4.55007815189486
"66",67,74,1.78466675262026,1.09041828872669,0.323054398256776,0.438853762032752,3.85895942467131,1.56854475461312,3.85895942467131,3.85895942467131,4.47668366845395
"67",68,75,1.103832437082,0.847155571076638,0.0988745823774983,0.15500658167646,2.76055518565327,0.897597733489458,2.76055518565327,2.76055518565327,3.27769567934531
"68",69,76,2.2680017873655,1.38737168081331,0.413564425648213,0.55886563981115,4.93157358256802,1.98815685785907,4.93157358256802,4.93157358256802,5.69165279515701
"69",70,77,1.96726604807707,1.20151406073707,0.357384992101124,0.4854480583796,4.26412947321564,1.72691340444614,4.26412947321564,4.26412947321564,4.93463428314407
"70",71,78,1.82136688279769,1.11083977283586,0.331617448816263,0.448168536892344,3.94608363337314,1.59988839950834,3.94608363337314,3.94608363337314,4.55053270563872
"71",72,79,1.76430189494111,1.0761720809624,0.319638269987548,0.434305600813587,3.81645868184761,1.55163917092351,3.81645868184761,3.81645868184761,4.40593450118602
"72",73,80,2.38355622645071,1.23843748518692,0.606752967447909,0.766731303559418,4.71905788065488,2.17260840039353,4.71905788065488,4.71905788065488,5.34820010032308
"73",74,81,2.94895796354462,1.23983120362577,1.04703814455964,1.24506970996752,5.23971687820325,2.77891349115176,5.23971687820325,5.23971687820325,5.8351491208182
"74",75,82,2.33109900223081,0.906107487630824,0.912513502917769,1.06975709484954,3.99420741836807,2.21348094956543,3.99420741836807,3.99420741836807,4.41832927954245
"75",76,83,2.57600772731839,0.834472570444692,1.20973606066947,1.37520608335809,4.07916773359175,2.48828773673821,4.07916773359175,4.07916773359175,4.44996387143877
"76",77,84,1.81907276017401,0.591096995613153,0.852241665320119,0.969193966704841,2.88722747429553,1.75424131509944,2.88722747429553,2.88722747429553,3.15225573987678
"77",78,85,2.1946700453215,0.595824914728907,1.18921704007151,1.31590139519426,3.26056525863741,2.14081326263347,3.26056525863741,3.26056525863741,3.51052643240713
"78",79,86,2.27554324558031,0.534247554188142,1.35548856641757,1.47696183553349,3.21960998589422,2.23182958173066,3.21960998589422,3.21960998589422,3.44163435917433
