dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
23 May,India,1.1390051147232099,0.00969616225893014,1.1200010245421972,1.1580092049042225,1.132465150241184,1.1455450792052357,5744.0,0.0,05-17-2020
24 May,India,1.1361468291594399,0.00905688685801184,1.118395693193211,1.1538979651256687,1.1300380495425795,1.1422556087763003,6154.0,0.0,05-18-2020
25 May,India,1.1353393763448998,0.008766838250619491,1.1181567240472157,1.152522028642584,1.1294262316132395,1.14125252107656,6205.0,0.0,05-19-2020
26 May,India,1.1350372091940901,0.008553739804866959,1.1182722213261431,1.1518021970620371,1.1292677972331053,1.140806621155075,6530.0,0.0,05-20-2020
27 May,India,1.12978797853621,0.00843415037312255,1.1132573811709046,1.1463185759015153,1.1240992284510425,1.1354767286213774,6797.0,0.0,05-21-2020
28 May,India,1.1316398082508001,0.00819855588407536,1.1155709666602478,1.1477086498413525,1.12610996429255,1.1371696522090502,6693.0,0.0,05-22-2020
29 May,India,1.13504293979228,0.008203683014505341,1.1189640492311703,1.1511218303533899,1.1295096376358265,1.1405762419487337,6730.0,0.0,05-23-2020
30 May,India,1.1438925174553702,0.00833914102852891,1.1275481346050946,1.1602369003056459,1.1382678502230377,1.1495171846877028,6722.0,0.0,05-24-2020
31 May,India,1.14637136777494,0.008622754441253341,1.1294711139802611,1.163271621569619,1.140555406131859,1.1521873294180212,7166.0,0.0,05-25-2020
01 June,India,1.1358192055088703,0.00870333521407074,1.1187610166227002,1.1528773943950403,1.1299488929403316,1.141689518077409,7819.0,0.0,05-26-2020
02 June,India,1.12885591855945,0.00832186631598757,1.112545393454767,1.145166443664133,1.1232429029479796,1.1344689341709204,8021.0,0.0,05-27-2020
03 June,India,1.11913638967662,0.00794723509965773,1.103560126770695,1.134712652582545,1.1137760590742518,1.1244967202789882,8457.0,0.0,05-28-2020
04 June,India,1.10678806035671,0.00743434088442317,1.092217049596876,1.121359071116544,1.1017736717735753,1.1118024489398446,8545.0,0.0,05-29-2020
05 June,India,1.09909319318136,0.00686748232241536,1.0856332025287188,1.112553183834001,1.094461145029714,1.1037252413330059,8786.0,0.0,05-30-2020
06 June,India,1.09933746527842,0.00647634918577473,1.086644079928269,1.112030850628571,1.094969232516107,1.1037056980407332,9043.0,0.0,05-31-2020
07 June,India,1.0955463992759,0.0063071981868696,1.083184543117563,1.107908255434237,1.0912922571708383,1.0998005413809617,9535.0,0.0,06-01-2020
08 June,India,1.0899588790730899,0.006095286210097329,1.0780123619127475,1.1019053962334322,1.0858476694772412,1.0940700886689385,9926.0,0.0,06-02-2020
09 June,India,1.08648991891295,0.00583599553322184,1.0750516011076565,1.0979282367182435,1.0825535982857473,1.0904262395401527,9908.0,0.0,06-03-2020
10 June,India,1.08334902900732,0.00564500592586471,1.072285043192862,1.0944130148217779,1.0795415289603836,1.0871565290542564,10108.0,0.0,06-04-2020
11 June,India,1.07556662609766,0.00545483673152303,1.064875364297344,1.0862578878979758,1.071887393270615,1.079245858924705,10232.0,0.0,06-05-2020
12 June,India,1.08382416295692,0.00521676676513755,1.073599508767921,1.094048817145919,1.0803055059415025,1.0873428199723376,9937.0,0.0,06-06-2020
13 June,India,1.0963844119734398,0.00541174260165216,1.0857776129439056,1.106991211002974,1.0927342457060514,1.1000345782408283,10225.0,0.0,06-07-2020
14 June,India,1.1076444693791399,0.00585471297605989,1.0961694661345815,1.1191194726236982,1.1036955240239172,1.1115934147343625,10929.0,0.0,06-08-2020
15 June,India,1.11539329332981,0.0063513676256117795,1.102944866838316,1.1278417198213042,1.1111093593800112,1.119677227279609,11231.0,0.0,06-09-2020
16 June,India,1.1219252085513998,0.00675955037725534,1.1086767601939944,1.1351736569088051,1.1173659594174448,1.1264844576853548,11448.0,0.0,06-10-2020
17 June,India,1.1253456656016598,0.007125983473026441,1.111379023033867,1.1393123081694527,1.1205392610089382,1.1301520701943815,11484.0,0.0,06-11-2020
18 June,India,1.1252345457681001,0.00736337179998662,1.1108026315749984,1.1396664599612019,1.120268025122727,1.1302010664134732,11669.0,0.0,06-12-2020
19 June,India,1.13376554450014,0.007448915495868941,1.1191659680848567,1.1483651209154233,1.1287413254873313,1.1387897635129487,11377.0,0.0,06-13-2020
20 June,India,1.1432605044362198,0.0078447345788334,1.1278851384510895,1.1586358704213502,1.1379693094101424,1.1485516994622973,12218.0,0.0,06-14-2020
21 June,India,1.14693293276902,0.00827537205917367,1.130713534547922,1.1631523309901182,1.141351277068828,1.152514588469212,13243.0,0.0,06-15-2020
22 June,India,1.14129945724274,0.008479093828603129,1.124680772502431,1.1579181419830489,1.1355803932462853,1.1470185212391946,14367.0,0.0,06-16-2020
23 June,India,1.1362196671153202,0.00828378582032301,1.11998377825892,1.1524555559717204,1.1306323364173705,1.1418069978132699,14831.0,0.0,06-17-2020
24 June,India,1.12929565726803,0.00801787057197358,1.1135809516617845,1.1450103628742754,1.1238876837459395,1.1347036307901204,15279.0,0.0,06-18-2020
25 June,India,1.1229935033498302,0.00763613762986567,1.1080269790407986,1.1379600276588617,1.117843004879862,1.1281440018197983,15333.0,0.0,06-19-2020
26 June,India,1.1218327794199299,0.00729372553839535,1.1075373691136965,1.1361281897261633,1.1169132344815376,1.1267523243583222,15373.0,0.0,06-20-2020
27 June,India,1.12211849117193,0.0071389108917892,1.1081265113804588,1.1361104709634011,1.1173033671645272,1.1269336151793328,16035.0,0.0,06-21-2020
28 June,India,1.1206790440473,0.00705715416974145,1.1068473041607736,1.1345107839338264,1.115919064131351,1.125439023963249,17489.0,0.0,06-22-2020
29 June,India,1.1182987195476901,0.00695198717523211,1.1046731027637222,1.131924336331658,1.1136096737178678,1.1229877653775124,18474.0,0.0,06-23-2020
30 June,India,1.1157360680365602,0.0068030904866129395,1.1024022828064184,1.129069853266702,1.1111474515342448,1.1203246845388757,18841.0,0.0,06-24-2020
01 July,India,1.11362327794549,0.006657383718745929,1.1005750721520968,1.1266714837388832,1.109132939201033,1.118113616689947,19185.0,0.0,06-25-2020
02 July,India,1.11023693030355,0.00650323079070975,1.0974908580829905,1.1229830025241094,1.1058505661675242,1.1146232944395758,19269.0,0.0,06-26-2020
03 July,India,1.11332609476715,0.0063552125953125,1.1008701322888412,1.1257820572454587,1.1090395674237377,1.1176126221105622,19181.0,0.0,06-27-2020
04 July,India,1.11709667379818,0.00642051438028175,1.104512722433403,1.129680625162957,1.1127661010538237,1.1214272465425363,19711.0,0.0,06-28-2020
05 July,India,1.1188715119241799,0.0065655189478914,1.1060033574070707,1.131739666441289,1.1144431350490167,1.123299888799343,20696.0,0.0,06-29-2020
06 July,India,1.1173245397345701,0.00663443137594991,1.1043213196149633,1.130327759854177,1.1128496821158056,1.1217993973533347,22120.0,0.0,06-30-2020
07 July,India,1.1139921094289098,0.00658625009766055,1.101083322687499,1.1269008961703206,1.1095497496005386,1.118434469257281,23048.0,0.0,07-01-2020
08 July,India,1.11550673137345,0.00646115773756199,1.1028431206541378,1.128170342092762,1.1111487450910418,1.119864717655858,23403.0,0.0,07-02-2020
09 July,India,1.1146006119793501,0.00647707859993509,1.1019057970066213,1.127295426952079,1.1102318872344799,1.1189693367242204,23815.0,0.0,07-03-2020
10 July,India,1.1204639608617901,0.00646138763081799,1.1077998995608922,1.133128022162688,1.1161058195186797,1.1248221022049005,23725.0,0.0,07-04-2020
11 July,India,1.13017594179507,0.006722049364250579,1.1170009939231136,1.1433508896670266,1.1256419867193768,1.1347098968707634,24625.0,0.0,07-05-2020
12 July,India,1.13724681341871,0.00717031921128782,1.1231932745773543,1.1513003522600656,1.1324105048138884,1.1420831220235315,25679.0,0.0,07-06-2020
13 July,India,1.14120452944652,0.00756321119301498,1.1263809380366585,1.1560281208563816,1.1361032191289433,1.1463058397640968,26790.0,0.0,07-07-2020
14 July,India,1.14228255057793,0.00782513608032108,1.1269455968659439,1.157619504289916,1.137004574543114,1.1475605266127458,27925.0,0.0,07-08-2020
15 July,India,1.14578171792349,0.007960121554110241,1.130180198082296,1.1613832377646838,1.1404126955364582,1.1511507403105217,28563.0,0.0,07-09-2020
16 July,India,1.14459643647227,0.008119669221856191,1.1286822095842008,1.1605106633603393,1.1391198007788204,1.1500730721657197,29725.0,0.0,07-10-2020
17 July,India,1.14948248418098,0.00814779262693118,1.1335131365439,1.1654518318180602,1.1439868795320414,1.1549780888299188,29994.0,0.0,07-11-2020
18 July,India,1.1591419150573798,0.00840352229859775,1.1426713474930201,1.1756124826217396,1.1534738233021986,1.164810006812561,31386.0,0.0,07-12-2020
19 July,India,1.16188997009977,0.0088447034621643,1.1445547051020666,1.1792252350974735,1.155924306061575,1.1678556341379651,33829.0,0.0,07-13-2020
20 July,India,1.15984333988441,0.009025067711395841,1.1421545681727825,1.1775321115960373,1.1537560219637506,1.1659306578050692,35477.0,0.0,07-14-2020
21 July,India,1.15376636813567,0.008958703064293371,1.1362076684777775,1.1713250677935625,1.1477238125058349,1.1598089237655052,36830.0,0.0,07-15-2020
22 July,India,1.14342749938935,0.00863635953875554,1.1265005801477708,1.1603544186309294,1.137602361244055,1.1492526375346452,37936.0,0.0,07-16-2020
23 July,India,1.13203338333175,0.00808501093602048,1.1161870852975873,1.1478796813659127,1.1265801243055136,1.1374866423579864,39531.0,0.0,07-17-2020
24 July,India,1.12831447396321,0.007484555057002941,1.1136450454336866,1.1429839024927335,1.1232662164228122,1.133362731503608,40237.0,0.0,07-18-2020
25 July,India,1.1252544799278899,0.0071653745166256,1.1112106324902844,1.1392983273654953,1.120421506470171,1.1300874533856087,42276.0,0.0,07-19-2020
26 July,India,1.1138508935452098,0.0068549710722272,1.1004154244424873,1.1272863626479324,1.1092272841067032,1.1184745029837164,45951.0,0.0,07-20-2020
27 July,India,1.10287291955949,0.006273943602109929,1.0905762410570985,1.1151695980618814,1.0986412073393028,1.107104631779677,48176.0,0.0,07-21-2020
28 July,India,1.09001002871056,0.00565298667018152,1.078930400956471,1.101089656464649,1.0861971457313893,1.093822911689731,49266.0,0.0,07-22-2020
29 July,India,1.07679958401629,0.00496914606869265,1.0670602564874951,1.086538911545085,1.0734479446844176,1.0801512233481625,49564.0,0.0,07-23-2020
30 July,India,1.07006717564975,0.00429657030209751,1.0616460697204508,1.078488281579049,1.0671691819466882,1.0729651693528117,48929.0,0.0,07-24-2020
31 July,India,1.06729687869506,0.0038718112551494603,1.0597082835074174,1.0748854738827027,1.0646853807215744,1.0699083766685458,49163.0,0.0,07-25-2020
01 August,India,1.0677734265617298,0.0036388448090707796,1.0606414362897434,1.0749054168337162,1.0653190621264597,1.070227790997,51305.0,0.0,07-26-2020
02 August,India,1.06908877733334,0.00357575186544943,1.0620804467071336,1.0760971079595463,1.066676968457613,1.071500586209067,53612.0,0.0,07-27-2020
03 August,India,1.06948275985249,0.0035899901614744297,1.0624465227356066,1.0765189969693736,1.0670613473884771,1.071904172316503,54383.0,0.0,07-28-2020
04 August,India,1.06597929909796,0.00359412752409435,1.058934952915836,1.0730236452800839,1.0635550960242335,1.0684035021716864,55416.0,0.0,07-29-2020
05 August,India,1.06361378313255,0.00347724610093665,1.0567985198645582,1.070429046400542,1.0612684154099292,1.065959150855171,54470.0,0.0,07-30-2020
06 August,India,1.0623831737285,0.0033783321865351,1.0557617777761787,1.0690045696808215,1.060104522452004,1.0646618250049962,53042.0,0.0,07-31-2020
07 August,India,1.06511396411954,0.00332275983889422,1.0586014877457008,1.071626440493379,1.0628727958358042,1.0673551324032757,53334.0,0.0,08-01-2020
08 August,India,1.06884469654923,0.00340297952387718,1.0621749928016118,1.0755144002968482,1.06654942089017,1.07113997220829,54593.0,0.0,08-02-2020
09 August,India,1.06347218570684,0.00354114609782102,1.0565316810009548,1.0704126904127254,1.0610837180753208,1.0658606533383594,58108.0,0.0,08-03-2020
10 August,India,1.05152294827453,0.0033653037248452897,1.0449270875859824,1.0581188089630778,1.049253084565159,1.053792811983901,61250.0,0.0,08-04-2020
11 August,India,1.03948171248712,0.00291935903052829,1.0337598855616459,1.0452035394125943,1.037512634014619,1.0414507909596211,62158.0,0.0,08-05-2020
12 August,India,1.02958791588115,0.00244022287013884,1.0248051766645927,1.0343706550977074,1.02794200995747,1.03123382180483,61811.0,0.0,08-06-2020
13 August,India,1.0256385630256701,0.00207110958815335,1.021579271077273,1.0296978549740672,1.0242416203195566,1.0270355057317837,60919.0,0.0,08-07-2020
14 August,India,1.0338495855136098,0.0019042187287598101,1.0301173929739897,1.03758177805323,1.0325652090232487,1.035133962003971,59763.0,0.0,08-08-2020
15 August,India,1.04658139952823,0.00202546504557094,1.0426115690575128,1.0505512299989472,1.045215243609643,1.0479475554468172,61842.0,0.0,08-09-2020
16 August,India,1.0640409289619,0.00242091063994698,1.0592960409440295,1.0687858169797704,1.0624080489443621,1.0656738089794378,64280.0,0.0,08-10-2020
20 March,mh,1.8308705235808,0.218344935200775,1.4029231843846892,2.258817862776911,1.6835990482372294,1.9781419989243707,7.0,0.0,03-14-2020
21 March,mh,1.65597312530647,0.18507712119884598,1.2932293708415799,2.01871687977136,1.5311404578290604,1.7808057927838796,4.0,0.0,03-15-2020
22 March,mh,1.60383530972296,0.16642077067330302,1.277657256034113,1.930013363411807,1.491586164111524,1.7160844553343961,2.0,0.0,03-16-2020
23 March,mh,1.6708120168379799,0.15862105345336902,1.3599210969115147,1.981702936764445,1.563823702494217,1.7778003311817427,5.0,0.0,03-17-2020
24 March,mh,1.6815517097865802,0.14797729612524602,1.391522128472943,1.9715812911002173,1.581742503323063,1.7813609162500974,10.0,0.0,03-18-2020
25 March,mh,1.55182110677189,0.130414998879051,1.2962129255689052,1.8074292879748746,1.4638574941779587,1.639784719365821,14.0,0.0,03-19-2020
26 March,mh,1.6098205745953797,0.12302640014275201,1.3686937513715915,1.850947397819168,1.526840497963095,1.6928006512276645,10.0,0.0,03-20-2020
27 March,mh,1.6883509627728601,0.11827958337130198,1.456527710548443,1.9201742149972771,1.6085725665847506,1.7681293589609697,15.0,0.0,03-21-2020
28 March,mh,1.6777892703929198,0.110883895737033,1.4604612701041646,1.895117270681675,1.6029991915572483,1.7525793492285913,18.0,0.0,03-22-2020
29 March,mh,1.76800977321841,0.10662075715224902,1.559037354030288,1.9769821924065318,1.6960951387267895,1.8399244077100303,13.0,0.0,03-23-2020
30 March,mh,1.7728764356056002,0.10105712088934102,1.5748085209473273,1.970944350263873,1.7047144181369485,1.8410384530742518,14.0,0.0,03-24-2020
31 March,mh,1.7684995432703101,0.0948189127757632,1.5826582669863254,1.9543408195542948,1.7045451347921856,1.8324539517484346,26.0,0.0,03-25-2020
01 April,mh,1.7152560396855399,0.0871890082497554,1.5443690710763494,1.8861430082947304,1.6564479255111624,1.7740641538599173,34.0,0.0,03-26-2020
02 April,mh,1.68233185102241,0.0801381924701665,1.5252641993085825,1.8393995027362373,1.6282794415832074,1.7363842604616124,29.0,0.0,03-27-2020
03 April,mh,1.62687427404693,0.07318580872857999,1.4834330163712623,1.7703155317225976,1.57751117791759,1.6762373701762698,41.0,0.0,03-28-2020
04 April,mh,1.55017544470108,0.0656499833437969,1.4215041033465718,1.6788467860555882,1.5058951874355224,1.5944557019666377,59.0,0.0,03-29-2020
05 April,mh,1.5306091675276898,0.0602151783617784,1.4125898265457386,1.648628508509641,1.489994631874454,1.5712237031809257,64.0,0.0,03-30-2020
06 April,mh,1.49110724384925,0.0555677264916774,1.3821967226346221,1.600017765063878,1.4536273680078786,1.5285871196906216,87.0,0.0,03-31-2020
07 April,mh,1.46129732634494,0.0514008380236615,1.3605537398520844,1.5620409128377957,1.4266279751063606,1.4959666775835194,97.0,0.0,04-01-2020
08 April,mh,1.42867615363216,0.0477843094008652,1.3350208185788401,1.5223314886854797,1.3964461147843703,1.4609061924799496,126.0,0.0,04-02-2020
09 April,mh,1.39602686196453,0.044286214880713,1.3092276522469277,1.4828260716821322,1.3661562528896378,1.425897471039422,137.0,0.0,04-03-2020
10 April,mh,1.39104251146364,0.0415983482405689,1.3095114128460545,1.4725736100812254,1.3629848415588586,1.4191001813684214,148.0,0.0,04-04-2020
11 April,mh,1.33598641268887,0.0387793304693298,1.2599804761422024,1.4119923492355377,1.3098301420806118,1.3621426832971284,161.0,0.0,04-05-2020
12 April,mh,1.28626998167135,0.0353383904816867,1.2170081498628633,1.3555318134798369,1.2624345906753571,1.310105372667343,167.0,0.0,04-06-2020
13 April,mh,1.2669203696505802,0.0326562644046575,1.2029153976680278,1.3309253416331326,1.2448940458722828,1.2889466934288776,200.0,0.0,04-07-2020
14 April,mh,1.28366721794482,0.0313162027046635,1.222288713291788,1.3450457225978523,1.2625447523825517,1.3047896835070885,219.0,0.0,04-08-2020
15 April,mh,1.3266105478416201,0.0313658999014182,1.2651346386708364,1.3880864570124039,1.3054545620171125,1.3477665336661278,238.0,0.0,04-09-2020
