dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
12 April,India,1.246111597956435,0.02191243750552301,1.20316409694311,1.28905909896976,1.2313318779833349,1.2608913179295351,702.5,22.5,04-06-2020
13 April,India,1.22827076601132,0.02033483346914321,1.1884153058051379,1.268126226217502,1.2145551241847174,1.2419864078379224,813.5,8.5,04-07-2020
14 April,India,1.2258022291479151,0.01921587689226792,1.1881398790741458,1.2634645792216845,1.2128413123428494,1.2387631459529809,864.0,15.0,04-08-2020
15 April,India,1.232890550670795,0.018718352425440066,1.1962033286510294,1.2695777726905606,1.22026520914336,1.2455158921982301,894.5,17.5,04-09-2020
16 April,India,1.2190697169279652,0.01844822511398868,1.1829119336335518,1.2552275002223785,1.206626573570831,1.2315128602850993,948.0,14.0,04-10-2020
17 April,India,1.206762069208645,0.017670233685861524,1.1721291179937037,1.2413950204235862,1.1948436732898682,1.2186804651274217,1020.5,4.5,04-11-2020
18 April,India,1.1961409086841601,0.01681679154959285,1.16318066991862,1.2291011474497002,1.1847981509518752,1.207483666416445,1046.5,55.5,04-12-2020
19 April,India,1.19984675914727,0.0162600191698859,1.1679777719750604,1.2317157463194794,1.1888795388173736,1.2108139794771662,1052.0,32.0,04-13-2020
20 April,India,1.1936833512530651,0.016006046831566496,1.162312139705068,1.2250545628010623,1.1828874327256418,1.2044792697804885,1059.5,18.5,04-14-2020
21 April,India,1.1870686294331652,0.015560088011288935,1.1565714793345594,1.217565779531771,1.176573505670431,1.1975637531958994,1183.5,2.5,04-15-2020
22 April,India,1.16600270923116,0.0148906697122153,1.1368175922220065,1.1951878262403135,1.155959101416968,1.1760463170453521,1314.5,12.5,04-16-2020
23 April,India,1.143531956678225,0.013849097047694513,1.1163882804286256,1.1706756329278243,1.1341908792105255,1.1528730341459243,1445.0,28.0,04-17-2020
24 April,India,1.142158591107795,0.012961123503386856,1.1167553074860967,1.1675618747294931,1.1334164429159956,1.1509007392995942,1403.5,13.5,04-18-2020
25 April,India,1.147598592868075,0.01265224847785168,1.1228006919414248,1.172396493794725,1.1390647777922487,1.1561324079439013,1467.0,35.0,04-19-2020
26 April,India,1.1588298363538798,0.012671942833287484,1.1339933352783498,1.1836663374294099,1.1502827376322557,1.1673769350755039,1487.5,6.5,04-20-2020
27 April,India,1.179728399156565,0.013027930128383628,1.1541941772221382,1.2052626210909918,1.1709411905642715,1.1885156077488586,1610.5,6.5,04-21-2020
28 April,India,1.2163618254414148,0.01393445269381417,1.1890508555396468,1.2436727953431828,1.2069631764439641,1.2257604744388655,1576.5,44.5,04-22-2020
29 April,India,1.24363411850904,0.015489491983165696,1.2132753338017146,1.2739929032163655,1.2331866110613146,1.2540816259567655,1700.5,17.5,04-23-2020
30 April,India,1.269016138586375,0.017009557653226388,1.2356780859683574,1.3023541912043926,1.2575433620448504,1.2804889151278995,1676.5,13.5,04-24-2020
01 May,India,1.273520675381885,0.018349438450344303,1.2375565099967483,1.3094848407670219,1.2611441626415123,1.2858971881222578,1710.5,35.5,04-25-2020
02 May,India,1.26755420074306,0.018705616246375196,1.2308919411248145,1.3042164603613056,1.2549374496410424,1.2801709518450777,1819.5,40.5,04-26-2020
03 May,India,1.257244554691085,0.018441330638084286,1.2211002842936654,1.2933888250885048,1.2448060615890035,1.2696830477931667,1987.5,38.5,04-27-2020
04 May,India,1.2353849847690102,0.01765414511262181,1.2007835665140758,1.2699864030239445,1.223477440431998,1.2472925291060224,2142.0,37.0,04-28-2020
05 May,India,1.21344596558115,0.016360321301748967,1.1813803902425741,1.245511540919726,1.2024110924663334,1.2244808386959667,2483.5,33.5,04-29-2020
06 May,India,1.1925156019259653,0.014974733316649533,1.1631657236146649,1.2218654802372657,1.1824152940512183,1.2026159098007123,2825.5,24.5,04-30-2020
07 May,India,1.164957687100685,0.01353252912194974,1.1384344713228285,1.1914809028785416,1.1558301315332211,1.174085242668149,3116.5,87.5,05-01-2020
08 May,India,1.137210053042665,0.011910242526065512,1.1138664541012777,1.1605536519840522,1.1291767135612591,1.1452433925240708,3330.5,21.5,05-02-2020
09 May,India,1.126154619282345,0.010495156318576183,1.1055845327041884,1.1467247058605017,1.1190757412970287,1.1332334972676614,3310.5,29.5,05-03-2020
10 May,India,1.12273261424477,0.009713345840464212,1.1036948449312938,1.1417703835582462,1.1161810596088353,1.1292841688807047,3361.5,35.5,05-04-2020
11 May,India,1.12548169770055,0.009333297262847023,1.1071888083972603,1.1437745870038396,1.1191864820297324,1.1317769133713675,3477.5,62.5,05-05-2020
12 May,India,1.138845902812475,0.009306642478493788,1.1206052558203263,1.1570865498046239,1.1325686655271558,1.1451231400977944,3388.0,22.0,05-06-2020
13 May,India,1.149328005371435,0.009718660128544474,1.130279820265893,1.168376190476977,1.142772866301333,1.155883144441537,3585.0,25.0,05-07-2020
14 May,India,1.1584108456752849,0.010134460177328476,1.1385477091061282,1.1782739822444415,1.1515752536302786,1.1652464377202911,3795.0,4.0,05-08-2020
15 May,India,1.17245394239027,0.010625890463596849,1.1516276221172388,1.1932802626633012,1.1652868855314786,1.1796209992490614,3775.5,2.5,05-09-2020
16 May,India,1.1882948269608051,0.011344324188497231,1.1660604053243182,1.210529248597292,1.1806431937389057,1.1959464601827046,3744.5,5.5,05-10-2020
17 May,India,1.1956332891120849,0.012154869635557413,1.1718102308211777,1.219456347402992,1.1874349510915978,1.203831627132572,3905.0,90.0,05-11-2020
18 May,India,1.19994328884769,0.012657819983670495,1.175134467992495,1.2247521097028848,1.191405715846904,1.208480861848476,4107.0,12.0,05-12-2020
19 May,India,1.194534955646865,0.012887157726143602,1.1692766419899325,1.2197932693037974,1.1858426966321585,1.2032272146615715,4423.0,27.0,05-13-2020
20 May,India,1.185182832030125,0.012638557174100456,1.160411765511175,1.209953898549075,1.176658251601766,1.1937074124584839,4728.0,46.0,05-14-2020
21 May,India,1.16600182634689,0.012035107473344039,1.1424134971034348,1.1895901555903454,1.1578842667071942,1.174119385986586,5072.0,14.0,05-15-2020
22 May,India,1.147855699724475,0.01101100395585928,1.1262745724111491,1.169436827037801,1.1404288876662876,1.1552825117826626,5436.0,5.0,05-16-2020
23 May,India,1.1374489764402,0.010013875706964964,1.117822180609577,1.1570757722708231,1.1306947174146091,1.144203235465791,5752.5,36.5,05-17-2020
24 May,India,1.1336489958813,0.00931625449153364,1.1153895097280737,1.1519084820345264,1.1273652753893055,1.1399327163732946,6059.5,43.5,05-18-2020
25 May,India,1.135327595259765,0.008967933952608096,1.1177508034300112,1.1529043870895188,1.1292788134880705,1.1413763770314596,6260.5,34.5,05-19-2020
26 May,India,1.135071373091265,0.008855275482667404,1.1177153873562562,1.1524273588262737,1.1290985783309606,1.1410441678515693,6562.5,11.5,05-20-2020
27 May,India,1.12995170567411,0.00872903023954088,1.1128431555658194,1.1470602557824006,1.124064062067842,1.135839349280378,6674.0,11.0,05-21-2020
28 May,India,1.1267737501428,0.008477395030543884,1.110158394978735,1.1433891053068648,1.1210558319686483,1.1324916683169515,6808.5,13.5,05-22-2020
29 May,India,1.133551534853095,0.008318362161320196,1.1172478777513937,1.1498551919547961,1.1279408827589061,1.1391621869472837,6640.5,71.5,05-23-2020
30 May,India,1.142228810731365,0.008552383541835238,1.1254664810847095,1.1589911403780204,1.1364603135562326,1.1479973079064973,6750.0,89.0,05-24-2020
31 May,India,1.1443203919383098,0.00888827860607422,1.1268997214015486,1.161741062475071,1.138325336901299,1.1503154469753207,7143.0,198.0,05-25-2020
01 June,India,1.1391315240651498,0.00898872217119506,1.1215139881584943,1.1567490599718053,1.1330687208479004,1.1451943272823992,7656.0,53.0,05-26-2020
02 June,India,1.127597247070525,0.008741873762687606,1.110463524170608,1.1447309699704422,1.1217009406363299,1.1334935535047204,8157.5,80.5,05-27-2020
03 June,India,1.1163672336044002,0.00820421378730894,1.1002873027498261,1.1324471644589742,1.110833573446998,1.1219008937618022,8504.5,85.5,05-28-2020
04 June,India,1.108805363416685,0.007624222743124249,1.0938621918090712,1.1237485350242988,1.1036629014186752,1.1139478254146948,8443.0,26.0,05-29-2020
05 June,India,1.101467541286615,0.007158300046023707,1.0874375595284105,1.1154975230448196,1.0966393394885725,1.1062957430846576,8639.5,68.5,05-30-2020
06 June,India,1.098706936399175,0.006739923747426702,1.0854969554511686,1.1119169173471815,1.0941609252307731,1.103252947567577,9036.5,69.5,05-31-2020
07 June,India,1.096209708248265,0.006506194854216972,1.0834578265817938,1.108961589914736,1.091821344881044,1.1005980716154857,9528.5,5.5,06-01-2020
08 June,India,1.0923911829823552,0.006321162558046116,1.0800019572150872,1.1047804087496231,1.0881276220485787,1.0966547439161316,9853.5,54.5,06-02-2020
09 June,India,1.08475412791329,0.006073941751119804,1.0728494450387651,1.0966588107878148,1.0806573149415772,1.0888509408850027,10049.5,56.5,06-03-2020
10 June,India,1.08062426383237,0.0057547472945797176,1.0693451893248855,1.0919033383398544,1.076742744329649,1.084505783335091,10054.0,80.0,06-04-2020
11 June,India,1.07559072410054,0.0055057951635192155,1.0647995858118489,1.0863818623892312,1.071877120320698,1.079304327880382,10152.0,25.0,06-05-2020
12 June,India,1.080075135108275,0.005300453817393969,1.0696864576443355,1.0904638125722144,1.076500032012981,1.0836502382035689,10094.0,58.0,06-06-2020
13 June,India,1.09502642743908,0.005429209678028829,1.0843853936385306,1.1056674612396293,1.0913644798033464,1.0986883750748135,10177.0,62.0,06-07-2020
14 June,India,1.107693080329805,0.005970280386101469,1.0959915695842617,1.1193945910753484,1.1036661859121835,1.1117199747474267,10781.0,11.0,06-08-2020
15 June,India,1.11542054039649,0.006562318175636092,1.1025586592649703,1.1282824215280098,1.1109943224102052,1.119846758382775,11302.5,17.5,06-09-2020
16 June,India,1.11918386353827,0.007025871715715725,1.1054134360103358,1.1329542910662043,1.114444983324737,1.1239227437518031,11536.5,23.5,06-10-2020
17 June,India,1.1229801056131001,0.007316460312201519,1.1086401360595977,1.1373200751666026,1.1180452262971232,1.127914984929077,11380.0,5.0,06-11-2020
18 June,India,1.124899676036545,0.007566481223758928,1.1100696754972266,1.1397296765758635,1.1197961601159319,1.1300031919571583,11478.0,126.0,06-12-2020
19 June,India,1.13413386055375,0.007768188774982469,1.1189085212823355,1.1493591998251647,1.128894294906912,1.1393734262005881,11435.0,114.0,06-13-2020
20 June,India,1.143482555438705,0.008215888966709921,1.1273797416995122,1.1595853691778977,1.1379410204895488,1.149024090387861,12072.0,90.0,06-14-2020
21 June,India,1.14386622737989,0.008680287293352391,1.1268532114964112,1.160879243263369,1.1380114604033968,1.1497209943563833,13280.5,170.5,06-15-2020
22 June,India,1.1404724917900402,0.008775474323672226,1.1232729131346155,1.1576720704454648,1.1345535221134666,1.1463914614666137,14310.5,79.5,06-16-2020
23 June,India,1.13507494286532,0.008629819220767616,1.1181608423853842,1.1519890433452558,1.1292542160991044,1.1408956696315355,14927.0,76.0,06-17-2020
24 June,India,1.131762022126235,0.008355507855306496,1.1153855609501484,1.1481384833023216,1.1261263156329093,1.1373977286195607,15132.5,23.5,06-18-2020
25 June,India,1.126586709831455,0.00811009110838207,1.1106912556626705,1.1424821640002396,1.1211165344797624,1.1320568851831476,15171.0,116.0,06-19-2020
26 June,India,1.1231728071356653,0.007789556591765671,1.1079055877980681,1.1384400264732624,1.1179188291100852,1.1284267851612453,15305.0,103.0,06-20-2020
27 June,India,1.120197861842785,0.007538017783841291,1.1054236485071673,1.1349720751784027,1.115113544227762,1.125282179457808,16172.5,78.5,06-21-2020
28 June,India,1.1189367785119102,0.00734016434137353,1.1045503500093918,1.1333232070144286,1.1139859110652972,1.1238876459585232,17368.5,37.5,06-22-2020
29 June,India,1.119133030385985,0.0072100372820957,1.1050016457145686,1.1332644150574014,1.1142699323395842,1.1239961284323858,18180.5,190.5,06-23-2020
30 June,India,1.116956530180345,0.007139045700382409,1.1029642861694235,1.1309487741912665,1.112141315245894,1.121771745114796,18908.5,69.5,06-24-2020
01 July,India,1.114027206057845,0.0070020921111800935,1.1003033856036166,1.1277510265120736,1.1093043649497754,1.1187500471659149,19224.5,133.5,06-25-2020
02 July,India,1.10905454052501,0.006807924218390838,1.0957112813739327,1.1223977996760874,1.1044626637189476,1.1136464173310725,19536.5,220.5,06-26-2020
03 July,India,1.1105458215867148,0.0065731179747149215,1.0976627732809925,1.123428869892437,1.1061123192439493,1.1149793239294803,19319.5,176.5,06-27-2020
04 July,India,1.11512547798769,0.006577998523125872,1.1022328640023042,1.1280180919730758,1.1106886837638268,1.1195622722115532,19563.5,66.5,06-28-2020
05 July,India,1.1193356107089398,0.0067633362089490985,1.1060797422728479,1.1325914791450318,1.1147738080693657,1.123897413348514,20469.0,128.0,06-29-2020
06 July,India,1.117020067176175,0.006942756125736237,1.103412542879977,1.130627591472373,1.112337247596927,1.1217028867554228,21908.0,84.0,06-30-2020
07 July,India,1.11355699854714,0.0068692368809490185,1.1000935690299551,1.127020428064325,1.1089237669633087,1.1181902301309714,23036.0,1.0,07-01-2020
08 July,India,1.111317798643495,0.006712648448496924,1.098161276190379,1.124474321096611,1.1067901843914683,1.1158454128955217,23607.5,166.5,07-02-2020
09 July,India,1.11318525774219,0.006587599264382332,1.100273826687971,1.1260966887964088,1.1087419879143567,1.117628527570023,23832.5,175.5,07-03-2020
10 July,India,1.1198060374691,0.0066644153284058,1.1067440500020376,1.1328680249361622,1.1153109559742436,1.1243011189639562,23786.5,64.5,07-04-2020
11 July,India,1.1289900668515749,0.006983301433714771,1.1153030753735513,1.1426770583295984,1.1242798998675485,1.1337002338356013,24438.0,17.0,07-05-2020
12 July,India,1.13679203658948,0.0074609127728418444,1.1221689459912207,1.151415127187739,1.1317597255333258,1.141824347645634,25494.5,50.5,07-06-2020
13 July,India,1.1388798787136851,0.00790830638806667,1.12337991452533,1.1543798429020402,1.133545805137998,1.1442139522893722,26879.5,171.5,07-07-2020
14 July,India,1.14092870507227,0.00811157763303891,1.125030337374619,1.156827072769921,1.1354575270745617,1.1463998830699784,27661.0,125.0,07-08-2020
15 July,India,1.144657982528065,0.00828893819671235,1.1284119952200367,1.1609039698360932,1.1390671766037643,1.1502487884523656,28543.5,5.5,07-09-2020
16 July,India,1.147178491310855,0.00850656174643799,1.1305059705503062,1.1638510120714036,1.1414409004785,1.1529160821432098,29217.0,38.0,07-10-2020
17 July,India,1.1491303107239998,0.00867039736269658,1.132136678709009,1.1661239427389907,1.1432822144068346,1.154978407041165,30241.5,24.5,07-11-2020
18 July,India,1.15657786068622,0.008843448398455075,1.1392450555631841,1.173910665809256,1.150613043175946,1.162542678196494,31523.0,388.0,07-12-2020
19 July,India,1.1616501847182348,0.00922542800794536,1.1435687148397822,1.1797316545966874,1.1554277257811558,1.1678726436553137,33532.0,163.0,07-13-2020
20 July,India,1.159202457217055,0.009488595696021217,1.1406051891966813,1.1777997252374286,1.1528024943060455,1.1656024201280644,35393.0,60.0,07-14-2020
21 July,India,1.15379885863997,0.00940418757947849,1.1353670271516951,1.1722306901282447,1.1474558281594875,1.1601418891204522,36510.0,105.0,07-15-2020
22 July,India,1.1451345432429898,0.009104335052064766,1.1272904107143449,1.1629786757716347,1.1389937602937226,1.151275326192257,37716.0,132.0,07-16-2020
23 July,India,1.1336683708844548,0.00859673280759409,1.1168191184508827,1.150517623318027,1.1278699605730607,1.139466781195849,39474.5,66.5,07-17-2020
24 July,India,1.12743788541055,0.007944797536948371,1.1118664000300327,1.1430093707910673,1.1220791989198537,1.1327965719012463,40589.0,129.0,07-18-2020
25 July,India,1.124121567644485,0.007495007279418818,1.1094316531771151,1.1388114821118547,1.1190662601845898,1.12917687510438,42117.0,258.0,07-19-2020
26 July,India,1.114681205646475,0.0071552616451238515,1.1006571790324982,1.1287052322604518,1.1098550532194553,1.1195073580734947,45492.5,205.5,07-20-2020
27 July,India,1.10318972919554,0.006592497799265958,1.0902686972088906,1.1161107611821892,1.098743155354913,1.107636303036167,48252.5,160.5,07-21-2020
28 July,India,1.0918174098244902,0.005931309536333731,1.0801922803856574,1.103442539263323,1.0878168008553284,1.095818018793652,49097.5,131.5,07-22-2020
29 July,India,1.081101793389295,0.005262124065013534,1.070788240706831,1.091415346071759,1.077552543328684,1.084651043449906,49439.0,81.0,07-23-2020
30 July,India,1.07624965287444,0.00464495083903496,1.0671457350279652,1.085353570720915,1.0731166799830194,1.0793826257658607,49313.5,212.5,07-24-2020
31 July,India,1.083812926184475,0.00432069579172491,1.0753445352605258,1.092281317108424,1.0808986600799144,1.0867271922890354,49385.0,27.0,07-25-2020
20 March,mh,1.8251426776357849,0.21899074902365587,1.3959295691793803,2.2543557860921895,1.6774356073268193,1.9728497479447504,7.0,1.0,03-14-2020
21 March,mh,1.6333703605155852,0.1843905711909506,1.2719722166041696,1.9947685044270007,1.5090007641530008,1.7577399568781695,5.0,0.0,03-15-2020
22 March,mh,1.6823752038562751,0.17189802158764125,1.345461957465362,2.0192884502471884,1.566431707275627,1.7983187004369232,1.5,1.5,03-16-2020
23 March,mh,1.6711692628930102,0.15861561009691114,1.3602890117274682,1.9820495140585521,1.5641846200387446,1.7781539057472757,7.0,0.0,03-17-2020
24 March,mh,1.631182724487495,0.14468332052411711,1.3476092035930465,1.9147562453819436,1.5335952716271832,1.7287701773478068,7.0,2.0,03-18-2020
25 March,mh,1.62529125726453,0.1337131858994281,1.363218761429087,1.887363753099973,1.5351030505072247,1.7154794640218352,14.0,4.0,03-19-2020
26 March,mh,1.612659653800415,0.12382899455635601,1.3699597776297394,1.8553595299710905,1.5291382352620984,1.6961810723387316,11.0,1.0,03-20-2020
27 March,mh,1.733905112832495,0.1203175264736314,1.4980875736452364,1.9697226520197535,1.6527521444012954,1.8150580812636945,14.5,1.5,03-21-2020
28 March,mh,1.658346933503795,0.11060635946551697,1.4415628932057605,1.8751309738018296,1.5837440501078985,1.7329498168996915,18.0,4.0,03-22-2020
29 March,mh,1.7459979787967002,0.10559444948774072,1.5390370815787078,1.9529588760146925,1.674775578561714,1.8172203790316863,13.0,2.0,03-23-2020
30 March,mh,1.7880083482168,0.10180071324271978,1.5884830222895991,1.987533674144001,1.719344785141718,1.8566719112918821,19.0,2.0,03-24-2020
31 March,mh,1.7396214272517097,0.0945433588799204,1.5543202255814208,1.9249226289219985,1.6758528771207921,1.8033899773826272,26.0,1.0,03-25-2020
01 April,mh,1.681825770331365,0.08614242886646063,1.5129900554502569,1.8506614852124732,1.623723563485226,1.739927977177504,27.0,4.0,03-26-2020
02 April,mh,1.6353028217835301,0.0786380111666548,1.4811754654173335,1.7894301781497268,1.5822622696317332,1.688343373935327,39.0,5.0,03-27-2020
03 April,mh,1.577618346915755,0.07148192101000657,1.4375166410129825,1.7177200528185275,1.5294045060137156,1.6258321878177944,39.5,5.5,03-28-2020
04 April,mh,1.5426313924435453,0.06523370534089042,1.4147759393236137,1.670486845563477,1.498631910528168,1.5866308743589226,66.0,2.0,03-29-2020
05 April,mh,1.5409428740294198,0.0610766958389882,1.4212349932528365,1.660650754806003,1.4997472534529805,1.582138494605859,58.5,1.5,03-30-2020
06 April,mh,1.48860462916052,0.05691053394116066,1.3770622590572028,1.600146999263837,1.4502190431225466,1.5269902151984933,86.5,0.5,03-31-2020
07 April,mh,1.4346659850295151,0.05182570632493219,1.333089673660901,1.5362422963981293,1.3997100643704117,1.4696219056886186,110.0,4.0,04-01-2020
08 April,mh,1.4220512803377552,0.04800749960197335,1.3279585014178714,1.516144059257639,1.3896707019312202,1.4544318587442902,118.5,11.5,04-02-2020
09 April,mh,1.428530080184745,0.045738361545932,1.33888472108918,1.5181754392803097,1.3976800127056292,1.4593801476638606,123.5,0.5,04-03-2020
10 April,mh,1.4089745322975702,0.04387314529267487,1.3229849224497392,1.4949641421454012,1.379382534529114,1.4385665300660264,144.0,5.0,04-04-2020
11 April,mh,1.357756892358585,0.04076772709763804,1.2778537779562984,1.4376600067608716,1.3302594681084992,1.3852543166086708,143.5,4.5,04-05-2020
12 April,mh,1.2946999539142952,0.03688246987507112,1.2224117882579508,1.3669881195706395,1.2698230968082584,1.3195768110203319,182.0,9.0,04-06-2020
13 April,mh,1.2563938246615,0.03329974334576831,1.191127659693528,1.321659989629472,1.2339334807722129,1.2788541685507873,203.5,12.5,04-07-2020
14 April,mh,1.2892668432409249,0.03177738552915038,1.2269844386992113,1.3515492477826385,1.2678333144753682,1.3107003720064816,211.5,15.5,04-08-2020
15 April,mh,1.3265127192623951,0.03206526105810189,1.2636660901989578,1.3893593483258324,1.304885021331316,1.3481404171934743,225.5,5.5,04-09-2020
16 April,mh,1.326914752928305,0.032193380964219906,1.2638170139736724,1.3900124918829375,1.3052006394017484,1.3486288664548616,263.0,15.0,04-10-2020
17 April,mh,1.31958132068356,0.03155063922816052,1.2577433298219345,1.3814193115451856,1.298300730030558,1.340861911336562,302.0,4.0,04-11-2020
18 April,mh,1.307753891515185,0.030408026855450368,1.2481553751995764,1.3673524078307935,1.2872439814814522,1.3282638015489177,316.5,4.5,04-12-2020
19 April,mh,1.3229665027415698,0.029729025874963542,1.2646988011876763,1.3812342042954633,1.3029145720791657,1.3430184334039739,276.0,3.0,04-13-2020
20 April,mh,1.32782461416179,0.02957648558664401,1.2698558854713913,1.3857933428521887,1.3078755703984544,1.3477736579251256,268.5,14.5,04-14-2020
21 April,mh,1.3050680910608101,0.028806244613137317,1.2486090038688455,1.3615271782527747,1.2856385671316952,1.324497614989925,289.0,6.0,04-15-2020
22 April,mh,1.25486212029952,0.02682018623617716,1.2022956280840622,1.3074286125149779,1.236772172885081,1.2729520677139592,405.0,19.0,04-16-2020
23 April,mh,1.2109474325971,0.024151380714479618,1.1636116924519484,1.2582831727422514,1.1946575678189906,1.2272372973752093,478.5,6.5,04-17-2020
24 April,mh,1.1916413563101949,0.021966149506502133,1.148588581923431,1.2346941306969588,1.1768254081295542,1.2064573044908355,501.0,0.0,04-18-2020
25 April,mh,1.17548922774353,0.020570290089067026,1.1351722819805623,1.2158061735064978,1.1616147727813553,1.1893636827057048,543.5,2.5,04-19-2020
26 April,mh,1.174418725012685,0.019607927466563466,1.1359879714953192,1.2128494785300508,1.1611933740157625,1.1876440760096074,556.5,1.5,04-20-2020
27 April,mh,1.193754011619425,0.019346400101009974,1.1558358412774494,1.2316721819614005,1.1807050582152947,1.2068029650235552,595.0,29.0,04-21-2020
28 April,mh,1.2053634754022649,0.019461676499024545,1.1672193679312368,1.2435075828732929,1.1922367692204379,1.2184901815840918,607.5,7.5,04-22-2020
29 April,mh,1.2229252277072349,0.01969977294041128,1.1843144607349463,1.2615359946795235,1.209637927856657,1.2362125275578129,576.5,10.5,04-23-2020
30 April,mh,1.2710119394832051,0.02053356623014531,1.2307669710147695,1.3112569079516407,1.2571622543966343,1.284861624569776,579.0,2.0,04-24-2020
