dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
29 March,India,1.7370051771691997,0.06372109848622219,1.6121143729801437,1.8618959813582556,1.6940259334512278,1.7799844208871716,100.9,8.117265549432272,03-23-2020
30 March,India,1.6940748408305972,0.0611474152394304,1.5742283528579233,1.8139213288032712,1.6528315207257538,1.7353181609354407,117.0,10.315037566582102,03-24-2020
31 March,India,1.6353638390208958,0.05670111004311783,1.5242319313807866,1.746495746661005,1.5971195073079132,1.6736081707338784,145.6,14.499655168313485,03-25-2020
01 April,India,1.5590275318627613,0.050997871026683766,1.4590737445653021,1.6589813191602205,1.5246299778339734,1.5934250858915493,172.4,9.562426470305537,03-26-2020
02 April,India,1.4889823459985971,0.04500915221025753,1.400766208032581,1.5771984839646134,1.4586241229243004,1.5193405690728938,218.1,19.02340663498523,03-27-2020
03 April,India,1.424832503419803,0.039510321439450095,1.3473938538113384,1.5022711530282677,1.3981831867121084,1.4514818201274977,292.2,25.887448696231154,03-28-2020
04 April,India,1.3813323325638471,0.034922602960541,1.3128854276653052,1.449779237462389,1.3577773860929918,1.4048872790347025,376.1,18.694651641579203,03-29-2020
05 April,India,1.353361263779119,0.03160521673556188,1.2914163031860872,1.4153062243721508,1.33204386114315,1.374678666415088,456.8,19.742340286804907,03-30-2020
06 April,India,1.329227944525446,0.02907125056325621,1.2722494562714863,1.3862064327794057,1.3096196767330353,1.3488362123178568,518.4,18.895502110290693,03-31-2020
07 April,India,1.3067680903391121,0.026980168177897643,1.25388803991716,1.3596481407610643,1.288570236704802,1.3249659439734223,555.1,30.585781010136067,04-01-2020
08 April,India,1.290599770034468,0.02519694816914715,1.2412147595008665,1.3399847805680696,1.2736046804638599,1.3075948596050762,589.6,16.614451540752103,04-02-2020
09 April,India,1.2918090838489549,0.02398825648748006,1.2447930606637534,1.3388251070341564,1.2756292447307145,1.3079889229671953,577.8,19.68146336022807,04-03-2020
10 April,India,1.282922624307957,0.023264488438314,1.237325157548399,1.328520091067515,1.2672309595011986,1.2986142891147154,591.1,18.002499826412997,04-04-2020
11 April,India,1.2620330415797871,0.02227113085544904,1.2183825159483412,1.305683567211233,1.2470113865290953,1.277054696630479,624.7,29.91671773440395,04-05-2020
12 April,India,1.242529782138297,0.0209307352208843,1.2015063783347726,1.2835531859418214,1.2284122105391628,1.2566473537374312,711.7,39.27098165312398,04-06-2020
13 April,India,1.227766197127994,0.019679287712880706,1.1891955803822565,1.2663368138737316,1.2144927143585331,1.241039679897455,812.7,23.736259182946245,04-07-2020
14 April,India,1.227565968909629,0.01878951885725839,1.1907392635301568,1.2643926742891012,1.2148926263355968,1.2402393114836612,880.2,38.85048262248488,04-08-2020
15 April,India,1.2293217792332878,0.018364511496009733,1.1933280712815686,1.265315487185007,1.2169350998743442,1.2417084585922313,915.0,30.886890422961002,04-09-2020
16 April,India,1.2176295981327239,0.01795926175202166,1.1824301634692316,1.2528290327962162,1.2055162556736028,1.229742940591845,967.1,25.469393396781165,04-10-2020
17 April,India,1.2006195051743551,0.017176663447303384,1.1669539318841784,1.2342850784645318,1.1890340174457834,1.2122049929029268,1043.1,31.392515031452955,04-11-2020
18 April,India,1.1940173238487328,0.016324910484818725,1.1620211522949075,1.226013495402558,1.1830063349758275,1.2050283127216381,1049.6,36.48342089223542,04-12-2020
19 April,India,1.194950113816469,0.015816046569472428,1.163951295182166,1.2259489324507722,1.1842823485658256,1.2056178790671126,1028.8,31.726329759365484,04-13-2020
20 April,India,1.191012012071599,0.015515043433438132,1.1606031475437977,1.2214208765994004,1.1805472704261792,1.2014767537170188,1096.5,34.38386249390839,04-14-2020
21 April,India,1.1820637056963608,0.015095120426678998,1.152477873464887,1.2116495379278345,1.17188219791977,1.1922452134729515,1200.3,56.840214637173915,04-15-2020
22 April,India,1.161639575214115,0.014444086962358294,1.1333297425313713,1.1899494078968589,1.151897182998874,1.1713819674293562,1354.2,30.353912433160904,04-16-2020
23 April,India,1.1446670836958701,0.013522458014868205,1.1181636068850491,1.171170560506691,1.1355463209894217,1.1537878464023186,1441.2,27.73373397146515,04-17-2020
24 April,India,1.1464154882871704,0.012816266435383632,1.1212961187244759,1.171534857849865,1.1377710447391685,1.1550599318351724,1432.3,42.026301288597836,04-18-2020
25 April,India,1.153367252117342,0.012636595197965792,1.128600030993137,1.1781344732415469,1.144843995022266,1.1618905092124179,1450.3,40.9317725001007,04-19-2020
26 April,India,1.166997342843866,0.012715312949524991,1.142075838075315,1.191918847612417,1.158420991412541,1.175573694275191,1507.0,40.48209480745778,04-20-2020
27 April,India,1.195209986460587,0.013200785232708385,1.1693369754358878,1.2210829974852861,1.1863061888289774,1.2041137840921965,1560.0,48.924431524546094,04-21-2020
28 April,India,1.224326678235378,0.014291759858691196,1.1963154005827377,1.2523379558880186,1.2146870291282894,1.2339663273424668,1620.2,33.51954653631221,04-22-2020
29 April,India,1.250460147205589,0.015643499200501954,1.219799514512573,1.2811207798986048,1.2399087634298425,1.2610115309813354,1686.9,40.89364253768549,04-23-2020
30 April,India,1.269344137360294,0.016989987166420126,1.2360444421135972,1.302643832606991,1.2578845609164153,1.2808037138041728,1703.8,31.121696611849426,04-24-2020
01 May,India,1.273698244544135,0.017976782461055003,1.2384644699917655,1.3089320190965044,1.261573084541978,1.285823404546292,1750.9,46.64643609108846,04-25-2020
02 May,India,1.264808796487152,0.018221695046792698,1.2290950030632402,1.3005225899110637,1.2525184453950406,1.2770991475792632,1895.6,43.94360021664133,04-26-2020
03 May,India,1.251157250127553,0.01776550709597621,1.2163375668397234,1.2859769334153826,1.239174593246388,1.263139907008718,2016.4,49.68742295591511,04-27-2020
04 May,India,1.2322968609448441,0.016906538967860582,1.1991607208293962,1.265433001060292,1.2208935694764118,1.2437001524132765,2226.8,99.80460911200444,04-28-2020
05 May,India,1.2068103263527739,0.015680127099069838,1.1760779044436809,1.2375427482618668,1.1962342374257222,1.2173864152798255,2580.0,75.93154812065931,04-29-2020
06 May,India,1.1860862392326899,0.014228712568160008,1.158198531747599,1.2139739467177808,1.1764891148925916,1.1956833635727881,2873.3,85.15051379762777,04-30-2020
07 May,India,1.161036009765243,0.012881949400320884,1.13578790421859,1.186284115311896,1.1523472637142205,1.1697247558162656,3151.5,81.1951353222593,05-01-2020
08 May,India,1.1358570713639042,0.01143605343292547,1.1134428640775076,1.1582712786503009,1.1281435676839304,1.143570575043878,3320.9,38.08529900105814,05-02-2020
09 May,India,1.1248007100779398,0.010185523360460214,1.1048374917123722,1.1447639284435074,1.117930676426543,1.1316707437293365,3365.6,42.82802820583735,05-03-2020
10 May,India,1.1223355571711169,0.009467459675960252,1.1037797149046218,1.140891399437612,1.1159498502942784,1.1287212640479554,3401.2,57.27268109666248,05-04-2020
11 May,India,1.127886515758842,0.009160527542297655,1.1099322481970404,1.1458407833206437,1.1217078315368376,1.1340651999808464,3432.5,63.94411622659273,05-05-2020
12 May,India,1.140977052757718,0.009225047578686326,1.1228963285053961,1.15905777701004,1.13475485041637,1.1471992550990662,3488.1,68.07121271139512,05-06-2020
13 May,India,1.1540307590335108,0.009628064760946608,1.1351601372246458,1.1729013808423758,1.1475367256328999,1.1605247924341218,3585.2,59.864513695510794,05-07-2020
14 May,India,1.160861732207665,0.01012936722319565,1.1410085776248906,1.1807148867904396,1.154029575309292,1.1676938891060382,3790.8,48.50319577100049,05-08-2020
15 May,India,1.1758278042264008,0.010550867697060887,1.1551485255748692,1.1965070828779323,1.1687113494734103,1.1829442589793913,3812.7,39.44882761249059,05-09-2020
16 May,India,1.190892788280939,0.01127036614360528,1.1688033214541185,1.2129822551077596,1.1832910390207387,1.1984945375411393,3768.7,68.2349617131863,05-10-2020
17 May,India,1.196506259298834,0.011995588416988204,1.172995385825074,1.2200171327725942,1.1884153548674596,1.2045971637302084,3960.1,73.45808328563984,05-11-2020
18 May,India,1.198624176763663,0.012388123470927805,1.1743439502855832,1.2229044032417427,1.1902685113637568,1.2069798421635691,4169.8,111.12587457473619,05-12-2020
19 May,India,1.193241410126774,0.012508857995490652,1.1687245488099323,1.217758271443616,1.1848043104973955,1.2016785097561526,4463.1,97.47763846134147,05-13-2020
20 May,India,1.178968296385899,0.012192643386265823,1.1550712030545534,1.2028653897172445,1.1707444803482965,1.1871921124235014,4862.6,118.86732099277748,05-14-2020
21 May,India,1.161747753857456,0.011454244335063054,1.139297893130506,1.1841976145844062,1.1540219805958993,1.1694735271190129,5187.0,68.26419266350405,05-15-2020
22 May,India,1.1474314862956039,0.010524382602745257,1.1268041173695273,1.1680588552216804,1.1403328954738783,1.1545300771173295,5435.3,73.00691748046893,05-16-2020
23 May,India,1.1380234208224,0.009702371545604764,1.1190071606878764,1.1570396809569237,1.131479268238605,1.144567573406195,5866.4,80.24861369519101,05-17-2020
24 May,India,1.135202908015182,0.009109498113352215,1.1173486560929362,1.1530571599374277,1.129058642632707,1.141347173397657,6121.8,98.80769200826421,05-18-2020
25 May,India,1.13531882289677,0.008808263962928888,1.118054977859988,1.1525826679335522,1.1293777369364142,1.141259908857126,6310.9,76.69869620795389,05-19-2020
26 May,India,1.133694933736946,0.008659960674991429,1.1167217572123898,1.1506681102615022,1.127853876861271,1.139535990612621,6573.0,115.17291348229409,05-20-2020
27 May,India,1.1320246548181552,0.008510030388771564,1.1153453356573784,1.148703973978932,1.1262847244212326,1.1377645852150777,6703.5,73.56799575902554,05-21-2020
28 May,India,1.1313025086730897,0.00838333183689195,1.114871513606055,1.1477335037401244,1.1256480351824245,1.1369569821637548,6727.4,60.331086514333556,05-22-2020
29 May,India,1.1350202413506287,0.00831801049791202,1.1187172734951412,1.1513232092061163,1.129409826449892,1.1406306562513655,6731.3,58.76231785762029,05-23-2020
30 May,India,1.142895342716481,0.008446081210508025,1.1263413613871336,1.1594493240458283,1.1371985454008053,1.1485921400321566,6852.4,161.04359658179519,05-24-2020
31 May,India,1.1421885544814319,0.008713571821231484,1.125110302254691,1.1592668067081726,1.1363113374237295,1.1480657715391342,7315.6,125.40590097758556,05-25-2020
01 June,India,1.1341559062933624,0.008685402397196059,1.117132865010954,1.1511789475757708,1.1282976892304777,1.140014123356247,7795.9,99.00651493714946,05-26-2020
02 June,India,1.125368084185211,0.008335477651650216,1.1090308814070826,1.1417052869633393,1.1197458878639495,1.1309902805064724,8179.1,79.08786253275531,05-27-2020
03 June,India,1.115741228119222,0.007891529183193786,1.1002741465813295,1.1312083096571146,1.1104184706004496,1.1210639856379945,8455.3,93.8414087703291,05-28-2020
04 June,India,1.1042780622765032,0.007373895205165401,1.0898255226301872,1.1187306019228191,1.0993044436995711,1.1092516808534352,8635.3,93.0763664954751,05-29-2020
05 June,India,1.100517613653702,0.006830230158061739,1.0871306357531074,1.1139045915542967,1.095910691714391,1.105124535593013,8754.5,122.7902683440345,05-30-2020
06 June,India,1.100972178174608,0.006555081733072699,1.0881244801810548,1.1138198761681612,1.0965508410964677,1.1053935152527483,9078.5,101.44974125151823,05-31-2020
07 June,India,1.0961883159683978,0.006436219266149446,1.0835735836555156,1.10880304828128,1.0918471504355727,1.100529481501223,9632.9,127.30628421252425,06-01-2020
08 June,India,1.090455875346438,0.006193837201195728,1.0783162021855823,1.1025955485072936,1.0862781940926034,1.0946335566002725,9879.0,86.66717948566227,06-02-2020
09 June,India,1.086674906882839,0.005929679023896242,1.0750529731831633,1.0982968405825146,1.0826753976780112,1.0906744160876667,9955.3,103.65138686964106,06-03-2020
10 June,India,1.080579090945455,0.005709108918991146,1.069389465828589,1.0917687160623208,1.0767283540706845,1.0844298278202253,10124.6,57.41985719243823,06-04-2020
11 June,India,1.076397599051326,0.005437096656884394,1.0657411070876988,1.087054091014953,1.0727303317272239,1.080064866375428,10163.5,73.83664401907768,06-05-2020
12 June,India,1.084382360068494,0.005269704073713693,1.0740539508721783,1.09471076926481,1.080827997367815,1.0879367227691732,10015.4,102.54872012853208,06-06-2020
13 June,India,1.097286102702239,0.005495543450208253,1.0865150573615687,1.1080571480429091,1.093579413600508,1.10099279180397,10431.9,233.99549140955685,06-07-2020
14 June,India,1.107142523784396,0.00595882333036133,1.095463468409821,1.1188215791589708,1.1031233570363006,1.1111616905324913,11051.1,110.59877937843618,06-08-2020
15 June,India,1.1154545854736688,0.006433851490303293,1.102844493906734,1.1280646770406038,1.1111150169819741,1.1197941539653635,11325.5,114.54191372593702,06-09-2020
16 June,India,1.122372754535601,0.006889296294695283,1.10887000936985,1.135875499701352,1.117725993077792,1.12701951599341,11422.3,61.9484463082005,06-10-2020
17 June,India,1.124674042516284,0.00727305363295786,1.1104191483178318,1.1389289367147362,1.1197684405713904,1.1295796444611776,11531.2,38.23035443204785,06-11-2020
18 June,India,1.1273631897862102,0.007476564268887175,1.112709422881762,1.1420169566906584,1.1223203219524884,1.132406057619932,11461.5,72.45170805439993,06-12-2020
19 June,India,1.137117313462927,0.007691026457292129,1.1220432092476929,1.1521914176781614,1.131929793027748,1.142304833898106,11521.8,177.65404583065367,06-13-2020
20 June,India,1.144861522717799,0.008150987234890402,1.1288859137769032,1.1608371316586947,1.1393637633377378,1.15035928209786,12322.0,343.84764067825154,06-14-2020
21 June,India,1.1452876407740542,0.008541361648340615,1.1285469135977726,1.1620283679503358,1.139526577755865,1.1510487037922434,13522.5,213.03814212483172,06-15-2020
22 June,India,1.140205347208168,0.008613336922257553,1.12332355137402,1.1570871430423157,1.1343957375874745,1.1460149568288613,14421.7,124.35678509836123,06-16-2020
23 June,India,1.136234892323761,0.008411825122251903,1.1197480515571523,1.1527217330903698,1.1305612003970533,1.1419085842504688,14982.0,167.57207404576695,06-17-2020
24 June,India,1.1304016386046187,0.00816895216482393,1.1143908191196503,1.1464124580895871,1.1248917620589667,1.1359115151502708,15318.9,101.26643076557995,06-18-2020
25 June,India,1.125416358643546,0.007837476586224431,1.1100552180336094,1.1407774992534825,1.1201300590609033,1.1307026582261885,15319.8,75.9707838580069,06-19-2020
26 June,India,1.125681005815784,0.007545375030495823,1.1108923725710134,1.1404696390605547,1.1205917258114648,1.1307702858201032,15448.2,251.88044783190298,06-20-2020
27 June,India,1.1306513542021288,0.007488208066772922,1.1159747659195765,1.1453279424846812,1.1256006327431711,1.1357020756610865,16436.6,327.73745590029836,06-21-2020
28 June,India,1.1478218865363448,0.007731768444468572,1.132667929655924,1.1629758434167654,1.1426068860382352,1.1530368870344543,17600.6,233.63997945557176,06-22-2020
20 March,mh,1.7849333650764507,0.20877613351384464,1.3757404944346558,2.1941262357182456,1.6441159507826977,1.9257507793702038,6.7,2.1,03-14-2020
21 March,mh,1.614565000627864,0.17725111761350446,1.2671599001500997,1.9619701011056283,1.4950108943087315,1.7341191069469966,5.5,1.9621416870348585,03-15-2020
22 March,mh,1.630846873710223,0.16418794138502923,1.3090450761132213,1.9526486713072249,1.5201037491254348,1.7415899982950114,4.4,2.90516780926679,03-16-2020
23 March,mh,1.626755420105874,0.15181433860631624,1.3292053890110385,1.9243054512007096,1.5243581668592998,1.7291526733524483,6.3,1.5524174696260025,03-17-2020
24 March,mh,1.637937488612571,0.14114622802097399,1.3612965275405828,1.9145784496845593,1.5427357692747043,1.7331392079504377,8.6,2.615339366124404,03-18-2020
25 March,mh,1.6359404310901318,0.13097619755168766,1.379232322936726,1.8926485392435375,1.547598295603494,1.7242825665767696,10.8,3.4,03-19-2020
26 March,mh,1.630410020938306,0.12154387575319152,1.3921888862170806,1.8686311556595312,1.5484298921815358,1.712390149695076,13.8,3.8935844667863573,03-20-2020
27 March,mh,1.693681301303172,0.11578031605381406,1.4667565130503386,1.9206060895560053,1.615588635928035,1.771773966678309,17.5,5.371219600798314,03-21-2020
28 March,mh,1.7000106261598162,0.10863164922489822,1.4870969389449846,1.9129243133746479,1.6267396650741146,1.7732815872455179,16.1,3.5057096285916214,03-22-2020
29 March,mh,1.753393344843878,0.10336907560412213,1.5507940914228229,1.9559925982649333,1.6836719370396538,1.8231147526481024,13.8,3.4,03-23-2020
30 March,mh,1.7566480967807874,0.09760210618230947,1.565351872747708,1.9479443208138667,1.6908164521818814,1.8224797413796934,19.8,4.093897898091744,03-24-2020
31 March,mh,1.7186615682754482,0.09032583002636851,1.541626554456967,1.8956965820939295,1.657737699180963,1.7795854373699336,24.7,4.94064773081425,03-25-2020
01 April,mh,1.688109332804192,0.08330073191419644,1.5248432302816437,1.8513754353267404,1.6319238221353858,1.7442948434729983,31.6,4.1521078984053394,03-26-2020
02 April,mh,1.625397825908412,0.07591241303675221,1.4766125328528992,1.774183118963925,1.574195662439253,1.6765999893775712,38.0,8.729261137118078,03-27-2020
03 April,mh,1.577681523486722,0.06902076038344815,1.442403593965579,1.7129594530078651,1.5311277108156902,1.624235336157754,45.7,8.672369918309528,03-28-2020
04 April,mh,1.528065504322911,0.0628341987218039,1.4049129881961242,1.6512180204496978,1.4856844656270414,1.5704465430187806,64.6,4.779121258139408,03-29-2020
05 April,mh,1.5146260123415662,0.058263986648665216,1.4004309290696484,1.628821095613484,1.475327535986908,1.5539244886962245,69.6,9.28654941299512,03-30-2020
06 April,mh,1.4913370905986192,0.05457769816158067,1.3843669853098475,1.598307195887391,1.4545249789656147,1.5281492022316236,89.2,10.505236789335118,03-31-2020
07 April,mh,1.449830344690694,0.05064699285742845,1.3505642645698486,1.5490964248115393,1.415669454478287,1.4839912349031008,107.2,12.106196760337244,04-01-2020
08 April,mh,1.4339022759492637,0.04721964934672623,1.3413536520156542,1.5264508998828732,1.4020530946613903,1.465751457237137,118.1,13.072490198887127,04-02-2020
09 April,mh,1.4151440824759232,0.04454976695704943,1.3278283212307846,1.5024598437210617,1.3850957101610628,1.4451924547907835,137.7,7.8619336044003845,04-03-2020
10 April,mh,1.3854513624178322,0.041787461069801,1.303549610219465,1.4673531146161993,1.3572661378008621,1.4136365870348022,141.2,10.156771140475698,04-04-2020
11 April,mh,1.3329724127262519,0.038532351977988995,1.2574505441434727,1.408494281309031,1.306982726640618,1.3589620988118858,156.6,14.684685900624501,04-05-2020
12 April,mh,1.2915799908232202,0.035175325860037764,1.2226377591505806,1.3605222224958597,1.2678545852838834,1.315305396362557,175.7,10.752209075348192,04-06-2020
13 April,mh,1.270973581588801,0.03262323250359717,1.2070333508110507,1.3349138123665514,1.2489695374974499,1.2929776256801522,204.8,11.556816170554933,04-07-2020
14 April,mh,1.2784173571876207,0.031187168513041867,1.217291754388799,1.3395429599864423,1.2573819238972592,1.2994527904779822,230.7,11.696580696938742,04-08-2020
15 April,mh,1.317415738164012,0.0309222964613954,1.2568092739915353,1.3780222023364885,1.2965589584237653,1.3382725179042585,241.1,21.063950246807934,04-09-2020
16 April,mh,1.328468198831784,0.031153854624859766,1.2674078899212438,1.389528507742324,1.3074552354258622,1.3494811622377056,273.1,19.871839371331482,04-10-2020
17 April,mh,1.315717021461752,0.030605962951145593,1.2557305583160245,1.3757034846074794,1.2950736055108338,1.33636043741267,299.5,12.10991329448729,04-11-2020
18 April,mh,1.3153661993731671,0.029697143832438804,1.2571609853473404,1.3735714133989938,1.2953357728296255,1.3353966259167087,295.7,17.821616088334974,04-12-2020
19 April,mh,1.323833850389955,0.02915791178856932,1.2666855096008307,1.3809821911790792,1.3041671304676827,1.3435005703122271,273.0,11.304866208850063,04-13-2020
20 April,mh,1.31962193385177,0.028672113357146728,1.2634257385562968,1.3758181291472433,1.3002828801135082,1.338960987590032,280.6,21.312906887611554,04-14-2020
21 April,mh,1.291099507857566,0.027576223788069357,1.2370512122819015,1.3451478034332305,1.2724996206747512,1.3096993950403808,323.1,38.490128604617574,04-15-2020
22 April,mh,1.253042477584915,0.025684957850609688,1.202700987596034,1.303383967573796,1.2357182303642573,1.2703667248055726,396.5,38.013813278859566,04-16-2020
23 April,mh,1.2040245223249983,0.023352242764697898,1.158255060595901,1.2497939840540957,1.1882736681026373,1.2197753765473593,492.7,20.74632497576378,04-17-2020
24 April,mh,1.1866054425575412,0.02127287934982892,1.1449114499470505,1.2282994351680319,1.172257098164875,1.2009537869502074,529.4,13.38805437694365,04-18-2020
25 April,mh,1.182610758308265,0.02013714416472181,1.1431427612311769,1.2220787553853532,1.169028455940602,1.1961930606759281,535.9,17.420964382031208,04-19-2020
26 April,mh,1.178206644545935,0.01944754501448155,1.1400902342193517,1.2163230548725181,1.1650894699091172,1.1913238191827527,566.8,20.395097450122666,04-20-2020
27 April,mh,1.1938826826297662,0.019072319728672033,1.1565016988543582,1.2312636664051742,1.181018593695974,1.2067467715635583,590.3,23.54591259645716,04-21-2020
28 April,mh,1.211009018798018,0.01921863077271372,1.17334127122873,1.248676766367306,1.1980462445281304,1.2239717930679057,599.1,34.19195811883257,04-22-2020
29 April,mh,1.2335035492349982,0.019562123682258414,1.195162569302719,1.2718445291672773,1.2203090924325517,1.2466980060374446,582.7,22.4501670372405,04-23-2020
30 April,mh,1.2651940508065,0.020313887047648055,1.2253796447485918,1.3050084568644083,1.2514925371317318,1.2788955644812683,592.6,18.895502110290693,04-24-2020
01 May,mh,1.280178371763761,0.02129220102830994,1.2384465094363146,1.3219102340912072,1.265816995092176,1.2945397484353458,595.8,32.229799875270714,04-25-2020
02 May,mh,1.266559710502508,0.021546880072107748,1.2243286874363797,1.3087907335686362,1.252026555362672,1.281092865642344,681.2,26.464315596667145,04-26-2020
03 May,mh,1.2570076634724832,0.020918567039621125,1.2160081088175074,1.298007218127459,1.2428982991899291,1.2711170277550372,728.7,38.60841877104008,04-27-2020
04 May,mh,1.244358412015869,0.020223564300796724,1.2047210349288795,1.2839957891028586,1.2307178201306246,1.2579990039011135,769.6,44.34230485664903,04-28-2020
05 May,mh,1.226848196799949,0.01928115997564847,1.189057894494077,1.2646384991058208,1.2138432472079739,1.239853146391924,892.3,53.342384648607535,04-29-2020
06 May,mh,1.218831945384635,0.01829086973869515,1.182982572331582,1.254681318437688,1.2064949366545825,1.2311689541146875,961.1,29.666310859289535,04-30-2020
07 May,mh,1.2002419186122937,0.01746482108206108,1.1660115678842973,1.23447226934029,1.1884620714406544,1.212021765783933,1033.5,69.59489923837809,05-01-2020
08 May,mh,1.1618916324089361,0.01617453486525478,1.1301901910544314,1.1935930737634408,1.1509820703876703,1.172801194430202,1174.3,52.882984030782524,05-02-2020
09 May,mh,1.151613287289305,0.014646156712078728,1.1229074059798991,1.1803191685987109,1.141734601048575,1.161491973530035,1200.6,39.62625392337761,05-03-2020
10 May,mh,1.162086601949475,0.014009033462889113,1.1346294567235509,1.1895437471753993,1.152637648969091,1.1715355549298592,1191.1,29.5006779583114,05-04-2020
11 May,mh,1.1666711859995942,0.013963615798806788,1.1393030575785648,1.1940393144206236,1.157252866779457,1.1760895052197313,1249.8,30.78571097116323,05-05-2020
12 May,mh,1.1806157941637478,0.01399312992809234,1.153189819229884,1.2080417690976117,1.1711775679585488,1.190054020368947,1267.7,35.3809270652989,05-06-2020
13 May,mh,1.1943336714949468,0.014345650127465326,1.16621677107112,1.2224505719187737,1.1846576739404728,1.2040096690494209,1341.8,38.77576562751534,05-07-2020
14 May,mh,1.1996101459448538,0.014752200035304008,1.1706964239636595,1.2285238679260482,1.1896599345430416,1.209560357346666,1452.4,34.205847453322946,05-08-2020
15 May,mh,1.199413508707706,0.01488556247534349,1.1702384016785319,1.2285886157368802,1.1893733456737117,1.2094536717417004,1436.5,35.84759406152664,05-09-2020
16 May,mh,1.2163755521021211,0.014984592607156004,1.1870063499757997,1.2457447542284426,1.2062685942345204,1.2264825099697219,1354.8,51.46804834069386,05-10-2020
17 May,mh,1.2226759981108029,0.015516821401167807,1.19226364883737,1.2530883473842358,1.2122100572439292,1.2331419389776765,1504.9,83.90524417460448,05-11-2020
18 May,mh,1.220566290474134,0.015707128331496154,1.1897809472295346,1.2513516337187331,1.209971989485823,1.2311605914624448,1680.6,61.63148545994977,05-12-2020
19 May,mh,1.210518023759028,0.01550613703400425,1.1801266154178611,1.240909432100195,1.2000592893909625,1.2209767581270936,1763.2,60.05963702854023,05-13-2020
20 May,mh,1.187711558885402,0.014838648902832713,1.158628400581806,1.216794717188998,1.1777030385869303,1.1977200791838736,1931.7,76.07897212765167,05-14-2020
21 May,mh,1.1552090894768718,0.013596863963486094,1.1285597799829976,1.181858398970746,1.14603814070214,1.1643800382516036,2103.3,65.79065283153831,05-15-2020
22 May,mh,1.120621950238838,0.011983811193088782,1.0971341596528317,1.1441097408248442,1.1125389894272115,1.1287049110504643,2223.3,37.446094589422806,05-16-2020
23 May,mh,1.103959714709247,0.010515408331440788,1.0833499349959563,1.1245694944225377,1.0968671769437734,1.1110522524747206,2204.1,73.65385258083924,05-17-2020
24 May,mh,1.0901542109671851,0.009622649176871986,1.0712942034864832,1.109014218447887,1.0836638303238768,1.0966445916104934,2375.8,77.02051674716289,05-18-2020
