dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
12 April,India,1.231073405076709,0.019426776272428954,1.192997700653799,1.2691491094996188,1.2179702387487183,1.2441765714046995,821.7,45.193030436119244,04-06-2020
13 April,India,1.2263650656582261,0.018670261263176065,1.1897721003928516,1.2629580309236006,1.2137721611388266,1.2389579701776257,888.0,34.40930106817051,04-07-2020
14 April,India,1.2213259502797262,0.01808341606356212,1.1858831781317871,1.2567687224276654,1.2091288669790141,1.2335230335804384,937.8,37.24191187358673,04-08-2020
15 April,India,1.2111471317530569,0.017507862294577223,1.1768324219701773,1.2454618415359364,1.1993382537139874,1.2229560097921264,984.8,43.976812071818024,04-09-2020
16 April,India,1.198593303891729,0.016789788895383597,1.1656859892483329,1.231500618535125,1.1872687591796816,1.2099178486037763,1048.1,27.134664177026405,04-10-2020
17 April,India,1.1916231095453529,0.01606914978902262,1.16012821872486,1.2231180003658457,1.180784628704155,1.2024615903865508,1063.9,34.763342762168314,04-11-2020
18 April,India,1.18893583248648,0.015536389156060915,1.1584851311961668,1.2193865337767933,1.1784566933646086,1.1994149716083515,1098.4,40.267108165350045,04-12-2020
19 April,India,1.1857458823683231,0.015160670810391429,1.1560315740067884,1.215460190729858,1.1755201615134223,1.195971603223224,1146.6,60.08693701629331,04-13-2020
20 April,India,1.174305153423664,0.014735716581448989,1.145423738352687,1.2031865684946408,1.1643660599466423,1.1842442469006855,1256.2,77.65796803934546,04-14-2020
21 April,India,1.1620191522154921,0.01410508093477904,1.1343737577865627,1.1896645466444216,1.152505416175793,1.1715328882551912,1357.7,71.3891448330907,04-15-2020
22 April,India,1.152468597766102,0.01345371187718075,1.1260998606353028,1.1788373348969012,1.1433942036420623,1.1615429918901417,1422.9,30.677190223356504,04-16-2020
23 April,India,1.1557951055741609,0.012973063522739367,1.1303684199921327,1.181221791156189,1.1470449039587085,1.1645453071896132,1443.7,26.446360808247324,04-17-2020
24 April,India,1.167452700777126,0.012920848474599829,1.1421283546008494,1.1927770469534027,1.1587377176894933,1.1761676838647588,1479.2,30.71742176680849,04-18-2020
25 April,India,1.183570517239301,0.013235778256616681,1.1576289212874624,1.2095121131911395,1.1746431171629956,1.1924979173156063,1523.7,54.61876966757856,04-19-2020
26 April,India,1.2065118733050268,0.013858627808150538,1.179349517146164,1.2336742294638896,1.1971643674347074,1.2158593791753463,1600.0,56.24588873864471,04-20-2020
27 April,India,1.230528411975237,0.014819549436025134,1.2014826878626053,1.259574136087869,1.2205327740761325,1.2405240498743417,1663.5,49.18383880910476,04-21-2020
28 April,India,1.2527056520562363,0.01597465488164101,1.2213959674744153,1.2840153366380573,1.2419309070851183,1.2634803970273543,1703.7,43.75168568181117,04-22-2020
29 April,India,1.2643659608017603,0.017055377640739625,1.2309381028410162,1.2977938187625044,1.2528622791368578,1.275869642466663,1767.5,43.77042380420825,04-23-2020
30 April,India,1.265103688739463,0.017669058020306484,1.2304730417819831,1.299734335696943,1.2531860857953465,1.2770212916835797,1829.5,87.4839985368753,04-24-2020
01 May,India,1.255067026803403,0.01767645867858548,1.2204218748517226,1.2897121787550834,1.243144432189284,1.266989621417522,1979.7,133.26293558225407,04-25-2020
02 May,India,1.2397669170811612,0.01709541602101123,1.20626058549662,1.2732732486657024,1.2282362299291494,1.251297604233173,2165.9,120.28753052581968,04-26-2020
03 May,India,1.2195653854651929,0.016142387406089156,1.1879269518447544,1.2512038190856314,1.20867750658366,1.2304532643467259,2369.7,174.49472771404874,04-27-2020
04 May,India,1.1978835558118999,0.014920015438749165,1.1686409223525691,1.2271261892712306,1.187820154598618,1.2079469570251817,2672.1,175.68235540315368,04-28-2020
05 May,India,1.1763385890649511,0.01360834900237671,1.1496667693542528,1.2030104087756495,1.167159893746338,1.1855172843835642,2947.0,136.92698784388708,04-29-2020
06 May,India,1.1532457504646154,0.012288863249098704,1.129160070050912,1.177331430878319,1.1449570350917309,1.1615344658375,3189.4,124.61316142366344,04-30-2020
07 May,India,1.136751032128871,0.011034057746417605,1.1151247203082024,1.1583773439495395,1.1293086705194897,1.1441933937382522,3327.3,71.92642073675013,05-01-2020
08 May,India,1.129064506063383,0.010077450044123675,1.1093131070749025,1.1488159050518636,1.122267366783122,1.135861645343644,3380.8,69.20086704659126,05-02-2020
09 May,India,1.129214401652896,0.009541696270414067,1.1105130586307352,1.1479157446750567,1.1227786229354644,1.1356501803703276,3421.9,50.96950068423273,05-03-2020
10 May,India,1.1353878106270319,0.009350391678995054,1.1170614169518687,1.153714204302195,1.1290810649434664,1.1416945563105974,3494.7,63.90156492606422,05-04-2020
11 May,India,1.1457796353329939,0.009484388023534462,1.1271906141823873,1.1643686564836004,1.1393825104550002,1.1521767602109876,3524.4,71.74426806372757,05-05-2020
12 May,India,1.1594575297500758,0.009855913472778562,1.1401403335799687,1.1787747259201828,1.1528098146718213,1.1661052448283302,3661.8,75.50602624956501,05-06-2020
13 May,India,1.169108824787457,0.0104011879593101,1.1487229124347276,1.1894947371401865,1.1620933275207819,1.1761243220541322,3784.0,121.67826428742316,05-07-2020
14 May,India,1.1800050430112843,0.010899239293320226,1.1586429699659484,1.2013671160566202,1.1726536151003326,1.187356470922236,3820.9,44.89420898066921,05-08-2020
15 May,India,1.188800641849224,0.011457109686992916,1.1663451651471055,1.2112561185513426,1.1810729359364442,1.196528347762004,3938.0,95.70161963101773,05-09-2020
16 May,India,1.192057472255609,0.011912871139418002,1.1687087213371954,1.2154062231740226,1.1840223598007829,1.2000925847104351,4103.1,157.04422943871577,05-10-2020
17 May,India,1.1911984079639497,0.012120685594181096,1.1674423490267785,1.214954466901121,1.1830231267375304,1.199373689190369,4337.4,177.64751616614288,05-11-2020
18 May,India,1.183663380154254,0.01205506476726248,1.1600359354130103,1.2072908248954977,1.1755323595193832,1.1917944007891248,4647.1,225.57768063352367,05-12-2020
19 May,India,1.173717934009171,0.011664574031604962,1.1508558354901866,1.1965800325281555,1.1658502954705938,1.1815855725477482,4937.2,222.59011658202618,05-13-2020
20 May,India,1.15714350997531,0.011059550147131798,1.1354672340689376,1.1788197858816825,1.149683953996571,1.164603065954049,5368.1,181.45878319883002,05-14-2020
21 May,India,1.145163178803063,0.010204240671973916,1.1251632752556209,1.165163082350505,1.1382805205122233,1.1520458370939026,5614.9,197.73135816051027,05-15-2020
22 May,India,1.1390212484671611,0.009509267455854838,1.120383464624384,1.1576590323099383,1.1326073426608616,1.1454351542734607,5897.1,192.43827581850758,05-16-2020
23 May,India,1.137186288537243,0.009061837078026378,1.1194254503377945,1.1549471267366915,1.131074170046485,1.143298407028001,6179.7,119.45379860012825,05-17-2020
24 May,India,1.135972974032999,0.008819268632273048,1.118687560284489,1.1532583877815088,1.130024465533217,1.1419214825327808,6370.8,131.7397434337869,05-18-2020
25 May,India,1.134650572788076,0.008651771464843642,1.117693446787841,1.151607698788311,1.1288150394527536,1.1404861061233984,6590.8,119.7086463042666,05-19-2020
26 May,India,1.133842555631745,0.008520354181845552,1.117143002249495,1.1505421090139951,1.128095661939632,1.139589449323858,6706.6,52.31863912603232,05-20-2020
27 May,India,1.134019063351755,0.008428833527938665,1.1174988867903364,1.1505392399131738,1.1283338994254957,1.1397042272780145,6843.5,73.62098885508127,05-21-2020
28 May,India,1.136578136025921,0.008406591123967334,1.1201015536865901,1.153054718365252,1.1309079743787163,1.1422482976731259,6880.8,122.65708295895512,05-22-2020
29 May,India,1.1391979492062192,0.008472884403465388,1.1225914346908032,1.1558044637216351,1.133483073404926,1.1449128250075125,7091.1,219.3943709396392,05-23-2020
30 May,India,1.137120637366166,0.008541632736437101,1.1203793788680587,1.1538618958642732,1.1313593915017666,1.1428818832305654,7498.7,298.1204622296162,05-24-2020
31 May,India,1.1295372675033728,0.008411604019988705,1.1130508600883557,1.1460236749183899,1.1238637247079306,1.135210810298815,7967.1,239.52262941108506,05-25-2020
01 June,India,1.1213260170661552,0.008062410665642212,1.105524014657923,1.1371280194743874,1.1158880016962862,1.1267640324360242,8252.9,187.4889063384818,05-26-2020
02 June,India,1.112376109179291,0.007639562808589563,1.0974028716569677,1.1273493467016142,1.1072233004605254,1.1175289178980565,8535.0,146.9414849523442,05-27-2020
03 June,India,1.1038303086304961,0.0071721388306982365,1.0897732034078809,1.1178874138531114,1.0989927727105784,1.108667844550414,8736.3,136.22485088998997,05-28-2020
04 June,India,1.0986361581531991,0.006723595837251448,1.0854581792560198,1.1118141370503785,1.0941011599969315,1.1031711563094668,8996.4,211.8873285498687,05-29-2020
05 June,India,1.0978534446862358,0.006418563316543374,1.0852733173283435,1.110433572044128,1.0935241879148605,1.102182701457611,9264.3,252.88181033834758,05-30-2020
06 June,India,1.096391292675356,0.006278498229652047,1.0840856872851672,1.108696898065545,1.092156508404438,1.1006260769462741,9632.6,232.48406396998485,05-31-2020
07 June,India,1.0898654563446393,0.006136893214021127,1.0778373911208865,1.101893521568392,1.0857261832407141,1.0940047294485644,9904.2,110.95566682238452,06-01-2020
08 June,India,1.086721184597037,0.0058673631763667905,1.0752213874658851,1.098220981728189,1.0827637068082094,1.0906786623858646,10041.9,92.96391773155861,06-02-2020
09 June,India,1.084808261209023,0.005688238110220654,1.073659542042515,1.0959569803755311,1.0809716014860604,1.0886449209319857,10141.6,70.40482937980889,06-03-2020
10 June,India,1.0875767522929258,0.005579019304214045,1.0766420976174385,1.0985114069684132,1.0838137595624264,1.0913397450234252,10212.9,72.80858465867881,06-04-2020
11 June,India,1.101963320519809,0.005688193487897349,1.0908146888112698,1.1131119522283481,1.0981266908941572,1.1057999501454607,10264.2,188.2555709667047,06-05-2020
12 June,India,1.132078103619357,0.006328708654767999,1.1196740878043578,1.1444821194343562,1.1278094529188025,1.1363467543199115,10598.4,289.60393643733505,06-06-2020
13 June,India,1.1885215427089049,0.007910412498074686,1.1730174506291784,1.2040256347886313,1.1831860485830785,1.1938570368347312,11126.8,292.25529935315114,06-07-2020
20 March,mh,1.797391529609661,0.197384378184411,1.4105260437433427,2.1842570154759793,1.6642577403680576,1.9305253188512643,4.9,1.7,03-14-2020
21 March,mh,1.666482750261288,0.1701640657375056,1.3329679879784067,1.9999975125441694,1.5517087895619979,1.7812567109605781,5.5,2.1095023109728985,03-15-2020
22 March,mh,1.6460477269028657,0.1545613449842406,1.3431136731875535,1.948981780618178,1.5417976453244453,1.7502978084812861,6.4,3.3226495451672298,03-16-2020
23 March,mh,1.6495168361859212,0.14314633671839588,1.3689557420713339,1.9300779303005084,1.5529660635327303,1.746067608839112,9.4,2.3323807579381204,03-17-2020
24 March,mh,1.6152237970238752,0.1311311111452265,1.358212064423677,1.8722355296240734,1.5267771738675313,1.703670420180219,11.5,2.29128784747792,03-18-2020
25 March,mh,1.6103616390051791,0.12133273664284168,1.372554328494675,1.8481689495156832,1.5285239214669488,1.6921993565434095,14.8,2.821347195933177,03-19-2020
26 March,mh,1.719644685492015,0.1175199253214272,1.4893103326590307,1.9499790383249995,1.6403786710619657,1.7989106999220645,13.8,3.280243893371345,03-20-2020
27 March,mh,1.738351228999057,0.1114549145507961,1.5199040546760787,1.9567984033220354,1.6631760036836907,1.8135264543144234,15.8,2.749545416973504,03-21-2020
28 March,mh,1.744054068719624,0.10436878380202627,1.5394954272190047,1.9486127102202433,1.6736583677329953,1.8144497697062527,18.1,4.570557952810575,03-22-2020
29 March,mh,1.7510629479374429,0.09784884599076238,1.5592831237493883,1.9428427721254975,1.6850648798051335,1.8170610160697522,18.5,4.2485291572496005,03-23-2020
30 March,mh,1.705143788335364,0.09028978429501398,1.5281794227085084,1.8821081539622195,1.64424423172622,1.7660433449445079,24.5,4.652956049652737,03-24-2020
31 March,mh,1.6748891615464498,0.0830803359430899,1.5120550263114314,1.8377232967814683,1.6188523057561952,1.7309260173367045,32.2,6.554387843269576,03-25-2020
01 April,mh,1.626651158664739,0.07606118631638507,1.477574275932077,1.775728041397401,1.5753486491062003,1.6779536682232776,35.5,7.116881339463234,03-26-2020
02 April,mh,1.589072360921238,0.06965704529659279,1.452547338421728,1.725597383420748,1.5420893804391391,1.636055341403337,45.0,11.907980517283358,03-27-2020
03 April,mh,1.5382502828650186,0.06371086476674576,1.4133795363567876,1.6631210293732497,1.4952779416884963,1.581222624041541,65.9,12.6763559432512,03-28-2020
04 April,mh,1.5136708575365838,0.0587357406534275,1.3985511552854921,1.6287905597876755,1.4740541878232536,1.553287527249914,74.3,14.581152217846162,03-29-2020
05 April,mh,1.489435519636556,0.05479424205543375,1.3820409969775882,1.596830042295524,1.4524773513125866,1.5263936879605255,88.1,10.338762014864256,03-30-2020
06 April,mh,1.4487052616068752,0.05088669191596152,1.3489693809192673,1.548441142294483,1.4143826967764783,1.483027826437272,105.1,13.239712987825682,03-31-2020
07 April,mh,1.425799602439966,0.0471985288785674,1.333292373779129,1.518306831100803,1.393964666696661,1.457634538183271,113.0,13.921206844235885,04-01-2020
08 April,mh,1.40102968529781,0.04412801342675429,1.3145405441019085,1.4875188264937114,1.3712657815215985,1.4307935890740213,133.4,14.437451298619157,04-02-2020
09 April,mh,1.3871358773438618,0.041623063662202996,1.3055563374884904,1.4687154171992332,1.3590615371343424,1.4152102175533812,142.1,14.895972610071489,04-03-2020
10 April,mh,1.3484594336111881,0.03901130438267975,1.271998837473311,1.4249200297490652,1.3221466989181145,1.3747721683042617,160.5,14.650938536489736,04-04-2020
11 April,mh,1.301498603269986,0.035904326641706764,1.2311275592253064,1.3718696473146657,1.2772814939934212,1.3257157125465509,180.0,19.44222209522358,04-05-2020
12 April,mh,1.280309570513988,0.03316079159162716,1.2153157454260624,1.3453033956019136,1.2579429481933513,1.3026761928346247,204.9,17.014405661086137,04-06-2020
13 April,mh,1.2746234545143618,0.0314629292893571,1.2129573716243933,1.3362895374043302,1.2534020233379832,1.2958448856907403,228.2,20.692027450204105,04-07-2020
14 April,mh,1.307693495553622,0.030843328991913173,1.2472418044626317,1.3681451866446122,1.2868899785818664,1.3284970125253774,236.4,16.674531477675767,04-08-2020
15 April,mh,1.321547143380053,0.030987168106460183,1.2608135333781152,1.3822807533819907,1.3006466083639265,1.3424476783961794,259.5,22.06920931977401,04-09-2020
16 April,mh,1.3261623632115611,0.03071464509633303,1.2659628874085522,1.38636183901457,1.3054456422405354,1.3468790841825868,282.6,20.61649824776264,04-10-2020
17 April,mh,1.3140918355213969,0.03002558743024499,1.255242885181614,1.3729407858611797,1.293839877055571,1.3343437939872227,306.0,18.552627846210896,04-11-2020
18 April,mh,1.3117755464030632,0.029082129780059193,1.2547757353193383,1.368775357486788,1.2921599406877111,1.3313911521184152,296.8,13.414917070187203,04-12-2020
19 April,mh,1.3115642425227159,0.028335558343501717,1.2560276815917861,1.3671008034536456,1.2924521917756073,1.3306762932698244,287.7,26.45770209220748,04-13-2020
20 April,mh,1.284327369366422,0.02728234266380264,1.2308550690390754,1.3377996696937684,1.2659257020631136,1.3027290366697302,329.9,33.72373051724853,04-14-2020
21 April,mh,1.262211199316122,0.025640060097777497,1.2119577071268821,1.312464691505362,1.244917235180772,1.279505163451472,377.1,47.35915962092233,04-15-2020
22 April,mh,1.2202045736950689,0.02385081226928624,1.1734579356797585,1.2669512117103792,1.204117439327558,1.2362917080625797,473.4,55.66722554609669,04-16-2020
23 April,mh,1.193035681491411,0.021821501368253778,1.1502664116696883,1.2358049513131335,1.1783172970335374,1.2077540659492845,509.9,22.291029585911907,04-17-2020
24 April,mh,1.183674477205134,0.020420396719699183,1.1436513164503923,1.2236976379598756,1.1699011238216641,1.1974478305886038,549.6,20.900717691026784,04-18-2020
25 April,mh,1.180770305625304,0.019591685039696567,1.1423713866149003,1.2191692246357078,1.1675559099828792,1.193984701267729,559.3,24.564405142400663,04-19-2020
26 April,mh,1.1931668131498392,0.019180924905539715,1.1555729675719775,1.230760658727701,1.1802294711103016,1.2061041551893767,582.1,33.77114152645717,04-20-2020
27 April,mh,1.2120572734754391,0.01929076999060181,1.1742481359246593,1.249866411026219,1.199045842024478,1.2250687049264002,597.4,21.845823399450982,04-21-2020
28 April,mh,1.236610028419537,0.01972401595776112,1.1979517461029634,1.2752683107361105,1.2233063768961867,1.2499136799428872,578.3,17.000294115102836,04-22-2020
29 April,mh,1.2536815452194592,0.02036990217229895,1.2137573517578402,1.2936057386810782,1.2399422499032653,1.267420840535653,617.6,30.955451862313364,04-23-2020
30 April,mh,1.2707666568928249,0.02093097747637116,1.2297427782782364,1.3117905355074133,1.2566489218947874,1.2848843918908623,618.0,17.59545395833822,04-24-2020
01 May,mh,1.26842737476511,0.021298113189087028,1.226683924839027,1.310170824691193,1.2540620104002027,1.2827927391300173,652.4,31.32155807107941,04-25-2020
02 May,mh,1.2558076921857402,0.02095893054366364,1.2147290266773811,1.2968863576940992,1.2416711031233445,1.2699442812481359,730.3,42.91631391440789,04-26-2020
03 May,mh,1.2472582811456148,0.02023937910823305,1.2075899076686423,1.2869266546225873,1.2336070223309026,1.260909539960327,768.0,57.647202880972465,04-27-2020
04 May,mh,1.233664890818083,0.01950704146573392,1.195431869826903,1.2718979118092628,1.22050758641986,1.2468221952163059,872.7,71.38494238983456,04-28-2020
05 May,mh,1.2182131172577129,0.018546925131249222,1.1818618858774697,1.254564348637956,1.2057034017259365,1.2307228327894892,965.9,61.44013346339671,04-29-2020
06 May,mh,1.2007085293400137,0.017519017079825113,1.1663719566242396,1.2350451020557878,1.1888921275098425,1.212524931170185,1040.8,61.85596171752566,04-30-2020
07 May,mh,1.1723525276736362,0.01633691409838173,1.140332829517372,1.2043722258299003,1.1613334424834187,1.1833716128638536,1128.3,80.06378707006058,05-01-2020
08 May,mh,1.154226925179654,0.014990291147599717,1.1248465541420045,1.1836072962173034,1.1441161237035093,1.1643377266557986,1201.6,44.11394337394923,05-02-2020
09 May,mh,1.1607416102610408,0.014133274910143764,1.1330409567681554,1.1884422637539263,1.151208857666898,1.1702743628551837,1200.8,25.257870060636545,05-03-2020
10 May,mh,1.1696959614834759,0.014008252313997716,1.1422403472781328,1.197151575688819,1.1602475353802075,1.1791443875867442,1236.9,55.48414187855842,05-04-2020
11 May,mh,1.177638789952674,0.014095185956285379,1.1500127892857928,1.205264790619555,1.168131727977019,1.1871458519283289,1289.9,29.77062310399297,05-05-2020
12 May,mh,1.1876243227020533,0.014261382773039588,1.1596725829222065,1.2155760624819,1.1780051626354657,1.197243482768641,1360.5,61.51463240563175,05-06-2020
13 May,mh,1.1961268559857028,0.014539055228131911,1.1676308893007734,1.2246228226706322,1.1863204086248802,1.2059333033465254,1420.9,47.06686732723987,05-07-2020
14 May,mh,1.200291889684571,0.014786342985464041,1.1713112488867807,1.229272530482361,1.1903186492043052,1.2102651301648366,1447.7,32.68042227389358,05-08-2020
15 May,mh,1.211149882830622,0.01499012909196571,1.1817698294155328,1.2405299362457112,1.201039190659382,1.221260575001862,1396.2,52.933543240557775,05-09-2020
16 May,mh,1.2196001518919322,0.015350480819250853,1.1895138235054332,1.249686480278431,1.2092464060841557,1.2299538976997086,1475.6,111.00648629697275,05-10-2020
17 May,mh,1.218139698560779,0.01558790822621898,1.187588021953719,1.2486913751678392,1.2076258103412767,1.2286535867802815,1662.0,104.68810820718846,05-11-2020
18 May,mh,1.2080652172471251,0.015411595359803954,1.1778591068057238,1.2382713276885264,1.1976702502928909,1.2184601842013594,1785.2,90.57240197764438,05-12-2020
19 May,mh,1.187303832836209,0.014764691952679447,1.1583656271966356,1.2162420384757826,1.1773451957610463,1.1972624699113719,1904.6,107.4459864303921,05-13-2020
20 May,mh,1.157672922541938,0.013634113177774139,1.1309506060780279,1.184395239005848,1.1484768495446611,1.1668689955392149,2065.9,99.59563243435929,05-14-2020
21 May,mh,1.1255766120175028,0.012146925811951969,1.1017691233031095,1.1493841007318961,1.1173836320265993,1.1337695920084063,2193.2,75.08368664363785,05-15-2020
22 May,mh,1.103087636767614,0.01070140928742609,1.0821133026206302,1.1240619709145976,1.0958696432173378,1.11030563031789,2249.8,63.21360613032609,05-16-2020
23 May,mh,1.0915946112089818,0.009680169086476027,1.0726218670062522,1.1105673554117115,1.0850654339618446,1.098123788456119,2346.4,110.11103486935359,05-17-2020
24 May,mh,1.0771229737458712,0.009026788334130988,1.059430829682508,1.0948151178092345,1.0710344952823831,1.0832114522093592,2502.3,79.79354610493257,05-18-2020
25 May,mh,1.0600831024616761,0.008458282211303337,1.04350520765881,1.0766609972645422,1.0543780756929741,1.0657881292303781,2653.9,60.948256742912676,05-19-2020
26 May,mh,1.0415321906339439,0.007964320661362904,1.025922440710499,1.0571419405573887,1.0361603359910612,1.0469040452768266,2681.0,42.897552377728964,05-20-2020
27 May,mh,1.03091853487463,0.00760904916817362,1.0160051028669763,1.0458319668822835,1.0257863073011886,1.0360507624480713,2594.9,92.37797356513077,05-21-2020
28 May,mh,1.027694948780858,0.007438764533023316,1.0131152678467137,1.0422746297150023,1.022677576490979,1.032712321070737,2487.0,63.31034670573207,05-22-2020
29 May,mh,1.0355249596366352,0.007398783598819491,1.0210236397342929,1.0500262795389774,1.0305345540870674,1.040515365186203,2374.8,67.01910175464901,05-23-2020
30 May,mh,1.0424010835110782,0.00739465517805702,1.0279078551482936,1.0568943118738627,1.0374134625400304,1.047388704482126,2392.8,55.847649905792814,05-24-2020
31 May,mh,1.039728577480899,0.007388316590952576,1.0252477724952958,1.0542093824665024,1.0347452318234676,1.0447119231383306,2561.5,96.866144756566,05-25-2020
01 June,mh,1.034658770331641,0.007323917340116208,1.0203041853017067,1.0490133553615753,1.029718861324906,1.039598679338376,2617.8,66.57446958106388,05-26-2020
02 June,mh,1.035006043517379,0.007272230300579184,1.0207527630174558,1.049259324017302,1.0301009969019412,1.0399110901328166,2644.7,34.19371287239805,05-27-2020
03 June,mh,1.0412718037644477,0.007255412795548305,1.027051484901685,1.0554921226272105,1.0363781003879784,1.046165507140917,2543.0,85.24200842307741,05-28-2020
04 June,mh,1.051455974222622,0.00731616074373901,1.0371165918113232,1.0657953566339207,1.0465212969625775,1.0563906514826664,2502.5,55.46395225729952,05-29-2020
05 June,mh,1.067853106189358,0.0074628754894832255,1.0532261687449904,1.0824800436337254,1.0628194713004564,1.0728867410782594,2493.0,70.32353802248575,05-30-2020
06 June,mh,1.081927658722422,0.0077474896533387735,1.066742888901464,1.09711242854338,1.0767020544261416,1.0871532630187024,2604.7,83.94885347638764,05-31-2020
07 June,mh,1.088722837690572,0.008064050742554795,1.0729176207971942,1.1045280545839498,1.0832837161052262,1.0941619592759178,2685.8,84.29567011418796,06-01-2020
