dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
25 March,India,1.530018786709139,0.061445590206287835,1.4095878877284231,1.650449685689855,1.4885743505709,1.5714632228473782,75.5,6.037383539249433,03-19-2020
26 March,India,1.5870879794668449,0.05969252361065348,1.4700930208909084,1.7040829380427813,1.5468259692166952,1.6273499897169945,81.2,9.724196624914574,03-20-2020
27 March,India,1.6890127998416489,0.061414291240239484,1.568643245582429,1.8093823541008687,1.6475894745430197,1.730436125140278,81.8,9.184770002564028,03-21-2020
28 March,India,1.739064057995811,0.06394066824695922,1.6137429058585009,1.864385210133121,1.6959367166699195,1.7821913993217025,94.3,7.849203781276162,03-22-2020
29 March,India,1.7402499853895599,0.06422685155219518,1.6143679254213195,1.8661320453578003,1.6969296162861198,1.783570354493,105.7,10.040418317978588,03-23-2020
30 March,India,1.7015749303568501,0.06187323235952901,1.5803058698614676,1.8228439908522327,1.6598420538626715,1.7433078068510288,115.6,12.539537471533789,03-24-2020
31 March,India,1.640341624849296,0.057409752284588667,1.5278208067615935,1.7528624429369983,1.6016193210308638,1.679063928667728,137.2,10.952625256074455,03-25-2020
01 April,India,1.5644190572442012,0.05167464118955452,1.463138827498322,1.6656992869900804,1.5295650285082585,1.5992730859801438,178.0,11.974973903938164,03-26-2020
02 April,India,1.4967090977447852,0.04567979392418648,1.4071785288451366,1.5862396666444338,1.4658985335408607,1.5275196619487097,199.0,17.181385275931625,03-27-2020
03 April,India,1.4390106785527301,0.04039535512647948,1.3598373983190355,1.5181839587864248,1.411764415473471,1.4662569416319893,273.0,25.06391828904651,03-28-2020
04 April,India,1.386526802093475,0.03578854303898049,1.3163826892787946,1.4566709149081551,1.3623877876991128,1.410665816487837,374.2,40.688573334537054,03-29-2020
05 April,India,1.353646989554195,0.032057408403555136,1.290815751379563,1.4164782277288268,1.332024588160081,1.375269390948309,453.4,24.593495074917676,03-30-2020
06 April,India,1.3340538644858049,0.02943021882771099,1.2763718127922445,1.3917359161793652,1.314203476188702,1.3539042527829077,517.9,35.71680276844499,03-31-2020
07 April,India,1.3093241992550033,0.027349578260992928,1.2557201198465877,1.362928278663419,1.2908771822137461,1.3277712162962605,551.8,15.593588426016636,04-01-2020
08 April,India,1.293155923559281,0.025501330382671814,1.2431743360624596,1.3431375110561026,1.2759555312294728,1.3103563158890894,573.6,24.100622398602074,04-02-2020
09 April,India,1.2910395997499617,0.02420276889107274,1.2436031408342147,1.3384760586657087,1.2747150741606221,1.3073641253393014,581.2,18.749933333214813,04-03-2020
10 April,India,1.2897100237935781,0.023490476267617643,1.2436696299280983,1.335750417659058,1.2738659324558328,1.3055541151313235,577.6,15.888360519575329,04-04-2020
11 April,India,1.264518565395324,0.022597521275087344,1.2202283275970038,1.308808803193644,1.2492767632704902,1.2797603675201576,629.2,28.662867965365923,04-05-2020
12 April,India,1.246125859944609,0.021179247247317744,1.204615382509756,1.287636337379462,1.2318406694687656,1.2604110504204524,698.2,47.48220719385315,04-06-2020
13 April,India,1.2305449058563318,0.019936086651934956,1.1914709734620055,1.2696188382506581,1.217098214770468,1.2439915969421955,794.7,19.733474098597036,04-07-2020
14 April,India,1.2254406799439492,0.018961978843375794,1.1882759598900865,1.262605399997812,1.2126510148338807,1.2382303450540177,890.1,27.919348129925957,04-08-2020
15 April,India,1.230555782680043,0.0184203035430897,1.194452724547729,1.2666588408123571,1.2181314721432646,1.2429800932168216,906.4,27.77480873021451,04-09-2020
16 April,India,1.220645997910522,0.01810794328115443,1.1851551533971905,1.2561368424238535,1.2084323712468161,1.2328596245742278,951.7,34.91718774471965,04-10-2020
17 April,India,1.203498785982206,0.017367348973439754,1.169459476688223,1.237538095276189,1.1917846827731107,1.2152128891913012,1028.7,24.281886252925247,04-11-2020
18 April,India,1.1922481749071279,0.01647071904560789,1.1599662244064983,1.2245301254077574,1.1811388396180558,1.2033575101962,1067.5,21.99204401596177,04-12-2020
19 April,India,1.1950804604803942,0.015849427796552275,1.1640162159762635,1.2261447049845249,1.1843901799258976,1.2057707410348908,1022.1,31.882440308106908,04-13-2020
20 April,India,1.1918184730951418,0.015602710872922011,1.1612377838926495,1.222399162297634,1.1812946006384646,1.202342345551819,1091.5,44.95164068195954,04-14-2020
21 April,India,1.18351708511013,0.015200003375816482,1.1537256864936647,1.2133084837265953,1.1732648348331756,1.1937693353870844,1181.9,30.758576039862444,04-15-2020
22 April,India,1.1674120269647998,0.014602838390624569,1.1387910478327112,1.1960330060968885,1.1575625584987075,1.1772614954308922,1333.3,37.659129039317946,04-16-2020
23 April,India,1.148832781203158,0.013780680070769345,1.121823199491653,1.175842362914663,1.1395378503022249,1.1581277121040912,1443.5,31.7435032723233,04-17-2020
24 April,India,1.1462603248229428,0.012997987415684673,1.1207847894076974,1.1717358602381882,1.1374933122909376,1.155027337354948,1429.5,41.8359892915179,04-18-2020
25 April,India,1.150152839280143,0.012681013308260984,1.1252985604364838,1.1750071181238022,1.141599622613854,1.158706055946432,1442.5,48.64000411184193,04-19-2020
26 April,India,1.162206335053908,0.012661880590387566,1.137389555571972,1.187023114535844,1.1536660232144975,1.1707466468933185,1491.0,43.13235444535807,04-20-2020
27 April,India,1.1899824345148189,0.01306859862544843,1.164368503952885,1.2155963650767527,1.1811677954279403,1.1987970736016975,1557.3,32.15913556052152,04-21-2020
28 April,India,1.2231347431699862,0.014134563196108233,1.195431564688142,1.2508379216518304,1.213601121639843,1.2326683647001293,1616.3,32.57928789890903,04-22-2020
29 April,India,1.24612191028122,0.015582367481751208,1.2155810933116868,1.2766627272507531,1.2356117592384537,1.2566320613239863,1674.8,46.39137850937392,04-23-2020
30 April,India,1.267133119271365,0.016838505960771022,1.2341303211284922,1.300135917414238,1.2557757153858846,1.2784905231568455,1731.6,35.0234207352737,04-24-2020
01 May,India,1.271656573725816,0.017905412120678317,1.2365626821857714,1.3067504652658608,1.2595795523045397,1.2837335951470925,1760.1,62.272706702053675,04-25-2020
02 May,India,1.266158309002239,0.01820446969438685,1.2304782765800286,1.3018383414244494,1.2538795762380721,1.278437041766406,1859.2,51.864824303182594,04-26-2020
03 May,India,1.254815780632887,0.017914875896543506,1.2197033404706976,1.2899282207950764,1.2427323759894273,1.2668991852763467,1964.9,59.355623154002856,04-27-2020
04 May,India,1.236400621354632,0.017169186692387733,1.2027497022050198,1.270051540504244,1.2248201766224833,1.2479810660867805,2167.9,105.56936108549677,04-28-2020
05 May,India,1.211630376182161,0.015995685053130745,1.180279473305427,1.242981279058895,1.2008414465706747,1.2224193057936472,2537.7,112.34860924817895,04-29-2020
06 May,India,1.1899871684677148,0.01454927352641371,1.161471174326885,1.2185031626085445,1.180173828966884,1.1998005079685456,2884.0,115.300477015492,04-30-2020
07 May,India,1.1663310788510068,0.013173153865507915,1.140512224200766,1.1921499335012478,1.1574459183002603,1.1752162394017533,3075.4,55.26336942315407,05-01-2020
08 May,India,1.138699114814599,0.011743091118126815,1.1156831259467153,1.1617151036824829,1.1307785172863336,1.1466197123428645,3336.6,58.786392983410714,05-02-2020
09 May,India,1.1253548708037182,0.010369990357754886,1.105030104502133,1.1456796371053035,1.1183604160073162,1.1323493256001202,3342.7,47.038388577841395,05-03-2020
10 May,India,1.1226231164975289,0.00955953548789477,1.1038868093226746,1.1413594236723832,1.1161753054062988,1.129070927588759,3391.9,35.00985575520128,05-04-2020
11 May,India,1.1273323444661092,0.009220103058226571,1.1092613112761074,1.145403377656111,1.121113477154366,1.1335512117778523,3423.5,67.35317364460268,05-05-2020
12 May,India,1.139857230015927,0.009247781491542125,1.1217319482037642,1.15798251182809,1.1336196938776968,1.1460947661541574,3459.3,47.42794534870765,05-06-2020
13 May,India,1.153398564988233,0.009621292241065055,1.1345412170474352,1.1722559129290309,1.146909099584557,1.159888030391909,3587.0,44.02726428021619,05-07-2020
14 May,India,1.158525025740345,0.010117822390048973,1.1386944985687446,1.1783555529119454,1.1517006557164808,1.1653493957642092,3816.7,58.949215431589934,05-08-2020
15 May,India,1.172284415620571,0.010486003141482103,1.1517322689033918,1.1928365623377502,1.1652117113616727,1.1793571198794692,3799.5,58.275638134644225,05-09-2020
16 May,India,1.189533385459039,0.011161183790075522,1.1676579116778427,1.2114088592402354,1.182005278604471,1.1970614923136071,3768.7,50.651850903989676,05-10-2020
17 May,India,1.197789645925652,0.011972348592564621,1.1743243215781691,1.221254970273135,1.1897144165234532,1.205864875327851,3897.6,114.6867036757095,05-11-2020
18 May,India,1.1995113423675159,0.012462027861636362,1.1750862662398232,1.2239364184952086,1.1911058291951209,1.207916855539911,4146.4,71.8375946145192,05-12-2020
19 May,India,1.1952628415179098,0.012614331013944914,1.1705392573038185,1.2199864257320012,1.186754601392314,1.2037710816435057,4422.4,145.12560077395028,05-13-2020
20 May,India,1.182636075708192,0.01236851929426527,1.1583942726322038,1.20687787878418,1.174293633129403,1.190978518286981,4800.9,147.02887471513887,05-14-2020
21 May,India,1.163532780868332,0.011666509679668492,1.140666888556569,1.186398673180095,1.1556638367544925,1.1714017249821715,5177.7,112.17312512362308,05-15-2020
22 May,India,1.1480661939620191,0.010675580808327029,1.1271424826009304,1.1689899053231079,1.1408656214626107,1.1552667664614276,5390.3,111.92948673160258,05-16-2020
23 May,India,1.1395832719747692,0.009797195743553588,1.1203811602052338,1.1587853837443045,1.1329751614176997,1.1461913825318386,5769.5,102.81074846532341,05-17-2020
24 May,India,1.1357529993323752,0.009218851161271642,1.1176844198103293,1.153821578854421,1.129534976412609,1.1419710222521413,6125.6,61.623372189454216,05-18-2020
25 May,India,1.1353593510069733,0.008877391384565928,1.1179600189888794,1.1527586830250671,1.1293716392919975,1.141347062721949,6303.6,78.35840733450367,05-19-2020
26 May,India,1.1347592861716829,0.008711196373831928,1.1176856897268272,1.1518328826165385,1.128883671329497,1.1406349010138688,6539.8,87.72434097786088,05-20-2020
27 May,India,1.132004553660814,0.008582234915884442,1.1151837165150773,1.1488253908065509,1.1262159220323993,1.137793185289229,6703.9,77.0564079100499,05-21-2020
28 May,India,1.129787992769749,0.008413951175424797,1.1132969850239633,1.1462790005155346,1.1241128668414366,1.1354631186980613,6754.6,85.74053883665532,05-22-2020
29 May,India,1.134720971337762,0.008295385944144317,1.1184623467026769,1.150979595972847,1.1291258164722962,1.1403161262032278,6694.3,62.33466130492729,05-23-2020
30 May,India,1.1440287503679687,0.008461674982530152,1.127444205869209,1.1606132948667285,1.1383214352090019,1.1497360655269355,6772.9,130.89648581990275,05-24-2020
31 May,India,1.1436875232851509,0.008796664194523606,1.1264464133304524,1.1609286332398494,1.1377542612525866,1.1496207853177152,7257.0,194.74958279801268,05-25-2020
01 June,India,1.1356140247242321,0.00878735975175174,1.1183911511051887,1.1528368983432755,1.129687038445273,1.1415410110031912,7766.8,79.00101265173757,05-26-2020
02 June,India,1.1271226232867237,0.008444854912431476,1.1105710454525546,1.143674201120893,1.1214266530968378,1.1328185934766097,8141.3,131.91592019161297,05-27-2020
03 June,India,1.116949505880834,0.008003757053430574,1.1012624622063922,1.132636549555276,1.1115510517858658,1.1223479599758024,8459.4,88.88216919045124,05-28-2020
04 June,India,1.105998115487408,0.007473020094851995,1.0913512950223019,1.120644935952514,1.1009576381636312,1.1110385928111846,8586.5,105.46776758801715,05-29-2020
05 June,India,1.1011577506735928,0.006932914295079177,1.0875695159718095,1.114745985375376,1.0964815693107048,1.1058339320364807,8682.9,123.94551222210508,05-30-2020
06 June,India,1.1014530269180671,0.00661283981512869,1.0884921253940074,1.1144139284421268,1.096992732591161,1.1059133212449732,9057.3,132.30574439532094,05-31-2020
07 June,India,1.096181444841714,0.006484426964908071,1.0834722273675728,1.1088906623158552,1.0918077636981531,1.1005551259852748,9612.6,102.62183003630368,06-01-2020
08 June,India,1.090995282531815,0.006220194558215296,1.0788039500054953,1.1031866150581346,1.0867998235042444,1.0951907415593856,9856.4,92.2650529724012,06-02-2020
09 June,India,1.0871195797349151,0.005965369710021553,1.0754276937180614,1.098811465751769,1.0830959975192027,1.0911431619506275,9948.6,87.62899063666089,06-03-2020
10 June,India,1.0799115557231702,0.005739328248674693,1.0686627019288977,1.0911604095174428,1.0760404362127216,1.0837826752336188,10130.1,81.83819401721912,06-04-2020
11 June,India,1.075909689607437,0.00543282284952236,1.065261574135287,1.0865578050795868,1.0722453049236627,1.0795740742912112,10164.1,54.21890814097975,06-05-2020
12 June,India,1.08260249993365,0.005260037014902068,1.0722930377859226,1.0929119620813776,1.0790546575674689,1.0861503422998313,10021.5,92.25860393480924,06-06-2020
13 June,India,1.096150905935016,0.005442597153428092,1.0854836332181832,1.106818178651849,1.0924799285810003,1.0998218832890319,10316.3,223.7641839079704,06-07-2020
14 June,India,1.1065349462069949,0.005923182929029141,1.0949257445934149,1.118144147820575,1.102539818553194,1.1105300738607957,11019.9,123.39323320182511,06-08-2020
15 June,India,1.1154587984113398,0.006430552716822568,1.1028551723084763,1.1280624245142032,1.1111214549093702,1.1197961419133093,11267.4,113.38183275992675,06-09-2020
16 June,India,1.1218547528578349,0.006907141587885401,1.108317031631243,1.1353924740844268,1.117195954928222,1.1265135507874477,11428.0,91.0,06-10-2020
17 June,India,1.124601569138165,0.007275792813660725,1.1103413062551026,1.1388618320212274,1.119694119643279,1.129509018633051,11523.3,105.45619943843984,06-11-2020
18 June,India,1.127641644652018,0.007498512799820833,1.1129448595048812,1.142338429799155,1.122583972753667,1.1326993165503692,11381.5,81.44476655992084,06-12-2020
19 June,India,1.136651132569042,0.007729482077279338,1.1215016568768577,1.1518006082612264,1.1314376742027379,1.1418645909353462,11505.9,207.79867660791297,06-13-2020
20 June,India,1.1444680305414088,0.008172594493208937,1.128450072238499,1.1604859888443186,1.1389556972816843,1.1499803638011332,12192.8,333.6539524717188,06-14-2020
21 June,India,1.145028061395612,0.008561072038660699,1.1282487026427186,1.1618074201485056,1.1392537039162558,1.1508024188749684,13388.6,215.4257180561318,06-15-2020
22 June,India,1.140865753728034,0.008636039437828898,1.1239394618714669,1.1577920455846011,1.1350408314876128,1.1466906759684552,14385.1,231.4940388001384,06-16-2020
23 June,India,1.1364527823688317,0.008468859490711309,1.1198541565214173,1.1530514082162462,1.1307406213309419,1.1421649434067216,14944.7,202.4450789720511,06-17-2020
24 June,India,1.129949470659472,0.008211053907558776,1.113856133442813,1.1460428078761309,1.1244111969093626,1.1354877444095812,15261.5,96.57458257740491,06-18-2020
25 June,India,1.1233567542002452,0.00784282463382214,1.107985131630939,1.1387283767695513,1.1180668474129785,1.1286466609875119,15315.4,110.06470824019841,06-19-2020
26 June,India,1.1219755513541263,0.007474896189900477,1.107325053817769,1.1366260488904836,1.1169338086230003,1.1270172940852523,15379.0,222.97219557604038,06-20-2020
27 June,India,1.1205505397787587,0.007299713938557322,1.106243392447744,1.1348576871097735,1.1156269557243412,1.1254741238331762,16330.7,289.0553753176024,06-21-2020
28 June,India,1.120856870671156,0.007164910075115732,1.1068139335203322,1.1348998078219796,1.116024210474591,1.1256895308677208,17426.8,279.9327776449196,06-22-2020
29 June,India,1.120584592880427,0.007114235149416016,1.1066409765569776,1.1345282092038764,1.1157861124144974,1.1253830733463566,18333.3,210.13997715808387,06-23-2020
30 June,India,1.119192239754429,0.007060059970482729,1.1053548046146817,1.1330296748941762,1.114430299904938,1.1239541796039199,18931.2,171.11972416995064,06-24-2020
01 July,India,1.1175017096060171,0.006967790243307759,1.1038451194407437,1.1311582997712906,1.1128020047648084,1.1222014144472259,19362.2,104.01230696412803,06-25-2020
02 July,India,1.119789413471651,0.00688463178616467,1.1062958105560396,1.1332830163872625,1.115145798178201,1.1244330287651012,19329.3,106.51107923591799,06-26-2020
03 July,India,1.137108307665889,0.007042019349937132,1.1233062314207862,1.1509103839109918,1.1323585360345498,1.1418580792972282,19172.2,145.38624419112008,06-27-2020
20 March,mh,1.7930114666199088,0.21384522916825666,1.3738833712592926,2.2121395619805253,1.6487749979982114,1.9372479352416063,5.9,1.445683229480096,03-14-2020
21 March,mh,1.719997888263809,0.18741893325203351,1.3526642758471534,2.0873315006804645,1.593585691974645,1.846410084552973,4.5,1.6278820596099706,03-15-2020
22 March,mh,1.65126689737626,0.16718823903436553,1.323584636398465,1.9789491583540553,1.538500102029971,1.7640336927225493,5.7,1.9519221295943134,03-16-2020
23 March,mh,1.6618830338543689,0.1546274382804928,1.3588194399221343,1.9649466277866035,1.5575883730085593,1.7661776947001784,5.0,2.6832815729997477,03-17-2020
24 March,mh,1.6476271614680607,0.14259502653166797,1.3681466132670528,1.9271077096690685,1.5514482420227158,1.7438060809134055,8.1,2.5079872407968904,03-18-2020
25 March,mh,1.5728264481082062,0.12860782855514236,1.3207602484532694,1.8248926477631429,1.4860817538260482,1.659571142390364,12.1,2.6248809496813377,03-19-2020
26 March,mh,1.617411772637547,0.12103242896406381,1.3801930531651405,1.8546304921099535,1.5357766096255756,1.6990469356495184,12.5,2.692582403567252,03-20-2020
27 March,mh,1.7143569953578948,0.1174280900489455,1.4842026359855636,1.944511354730226,1.6351529229007815,1.793561067815008,16.6,3.7735924528226414,03-21-2020
28 March,mh,1.7372260612593522,0.11126739622970798,1.5191464153449736,1.9553057071737308,1.6621773151763763,1.812274807342328,15.1,3.672873534441391,03-22-2020
29 March,mh,1.7473882203340227,0.10441814675113224,1.5427328294276736,1.9520436112403718,1.6769592245318516,1.8178172161361938,18.2,5.287721626560915,03-23-2020
30 March,mh,1.767246654208553,0.09847862773593989,1.5742324829912202,1.9602608254258858,1.7008238045869388,1.8336695038301671,20.0,5.291502622129181,03-24-2020
31 March,mh,1.7348817889064718,0.09160360315556423,1.5553423908656923,1.9144211869472514,1.6730960746140753,1.7966675031988684,25.1,2.5475478405713994,03-25-2020
01 April,mh,1.683422702646909,0.08380387846809964,1.5191704530045724,1.8476749522892457,1.6268978246589605,1.7399475806348577,30.5,5.004997502496879,03-26-2020
02 April,mh,1.6300714257291955,0.0762644226849703,1.480596207843561,1.77954664361483,1.5786318352724098,1.6815110161859812,31.9,5.204805471869242,03-27-2020
03 April,mh,1.575933680868697,0.069380585682741,1.4399505081539519,1.7119168535834421,1.529137169631545,1.622730192105849,45.4,6.390618123468182,03-28-2020
04 April,mh,1.526027591331125,0.06303792996148763,1.4024757701238078,1.6495794125384422,1.4835091379514012,1.5685460447108488,66.9,4.253234063627347,03-29-2020
05 April,mh,1.5052621301559461,0.058142785907002226,1.3913045954896581,1.6192196648222341,1.4660454024895322,1.54447885782236,73.1,9.406912352095134,03-30-2020
06 April,mh,1.4923055289494749,0.05456514833754399,1.3853600208138221,1.5992510370851276,1.455501882047285,1.5291091758516648,89.4,9.024411338142782,03-31-2020
07 April,mh,1.4436757751235239,0.05071644632890704,1.3442735689767191,1.5430779812703286,1.4094680392391394,1.4778835110079083,110.7,8.087644898238299,04-01-2020
08 April,mh,1.4199720014031691,0.04696458786390407,1.3279232877734317,1.5120207150329066,1.3882948565348445,1.4516491462714938,123.1,11.04943437466371,04-02-2020
09 April,mh,1.407300896296673,0.04421466506892417,1.3206419213481846,1.4939598712451616,1.3774785468543345,1.4371232457390117,134.2,6.11228271597445,04-03-2020
10 April,mh,1.3803770363806178,0.04161700127167956,1.2988093785681767,1.461944694193059,1.3523067851928827,1.408447287568353,140.1,11.501738998951419,04-04-2020
11 April,mh,1.332876630754154,0.03851119864750198,1.257396221852996,1.408357039655312,1.3069012123784003,1.3588520491299076,155.8,13.746272221951665,04-05-2020
12 April,mh,1.29229313372949,0.03533888435473846,1.223030333949577,1.3615559335094032,1.2684574096210626,1.3161288578379176,178.7,11.52432210587677,04-06-2020
13 April,mh,1.2745272276044601,0.03286016982140228,1.2101226091613044,1.3389318460476158,1.2523633716616225,1.2966910835472978,203.8,7.520638270785267,04-07-2020
14 April,mh,1.276844514540874,0.031353749929797475,1.2153924188284682,1.3382966102532798,1.2556967237507248,1.2979923053310232,237.4,16.54206758540177,04-08-2020
15 April,mh,1.316266753588914,0.031029670615889977,1.2554498403685943,1.3770836668092339,1.2953375510552025,1.3371959561226257,239.5,11.307077429645558,04-09-2020
16 April,mh,1.3205531268898671,0.031231305758297565,1.2593410168558343,1.3817652369239,1.299487923468953,1.3416183303107814,268.0,12.545915670049755,04-10-2020
17 April,mh,1.312543561143168,0.030609507489572665,1.2525501508439052,1.3725369714424307,1.291897754436526,1.33318936784981,295.9,8.904493247793498,04-11-2020
18 April,mh,1.315175326806213,0.029818367848706402,1.2567325185574623,1.3736181350549637,1.295063135875939,1.335287517736487,294.2,15.848028268526026,04-12-2020
19 April,mh,1.325981374959803,0.0293974188289348,1.268363609951844,1.383599139967762,1.3061531099338748,1.3458096399857313,277.1,10.28056418685278,04-13-2020
20 April,mh,1.313964461156918,0.028901302179577024,1.257319064937034,1.3706098573768017,1.2944708218498149,1.333458100464021,285.9,18.28359920803341,04-14-2020
21 April,mh,1.288233887589621,0.027626780737760356,1.2340865024148404,1.3423812727644018,1.269599900249809,1.3068678749294331,328.4,30.252933742035665,04-15-2020
22 April,mh,1.254956170412033,0.025805263790780755,1.2043788855926543,1.3055334552314115,1.2375507780377892,1.2723615627862765,397.4,32.088003989029914,04-16-2020
23 April,mh,1.20853803790922,0.02361053222898211,1.1622623391617044,1.2548137366567358,1.192612970026094,1.2244631057923463,491.8,17.617037208338978,04-17-2020
24 April,mh,1.191597710746952,0.02155638327755804,1.1493480617782694,1.2338473597156345,1.177058145790072,1.206137275703832,509.4,15.818975946628152,04-18-2020
25 April,mh,1.1808300594807704,0.02033464612521996,1.1409749664611843,1.2206851525003564,1.1671145440157706,1.19454557494577,535.1,21.144502831705456,04-19-2020
26 April,mh,1.178742465775395,0.019513632806531078,1.1404965260199065,1.2169884055308837,1.165580715583718,1.1919042159670723,569.7,13.44656089860898,04-20-2020
27 April,mh,1.190247967687251,0.019122839331232114,1.1527679675116094,1.2277279678628927,1.1773498037867283,1.2031461315877738,602.0,16.715262486721528,04-21-2020
28 April,mh,1.210985865310785,0.019208078934576517,1.1733387989221724,1.2486329316993976,1.1980302081502026,1.2239415224713674,586.8,22.422310318073826,04-22-2020
29 April,mh,1.23177815660554,0.019666469070177862,1.193232663886754,1.2703236493243257,1.2185133198823956,1.2450429933286842,589.5,16.36001222493431,04-23-2020
30 April,mh,1.265009318255181,0.020425015980285028,1.2249771039344615,1.3050415325759004,1.2512328492266385,1.2787857872837234,607.2,20.439178065665946,04-24-2020
01 May,mh,1.27620371585358,0.021400092735757836,1.234260390095204,1.3181470416119558,1.2617695673042386,1.2906378644029213,609.2,24.890962215229848,04-25-2020
02 May,mh,1.2665106041643959,0.021673243898231376,1.2240319130536184,1.3089892952751734,1.2518922178874778,1.281128990441314,672.3,30.84493475434824,04-26-2020
03 May,mh,1.258731206734182,0.021152011415276582,1.2172741104406966,1.3001883030276675,1.244464386554692,1.272998026913672,709.4,33.41017808991745,04-27-2020
04 May,mh,1.243935490284928,0.020466799345560165,1.203821382239604,1.284049598330252,1.230130838794341,1.257740141775515,779.0,25.211108662651075,04-28-2020
05 May,mh,1.231013262563993,0.019510091311550272,1.192774263997007,1.2692522611309789,1.2178539010752654,1.2441726240527204,886.5,39.86539853055529,04-29-2020
06 May,mh,1.22260342513052,0.01863374189604018,1.186082036363957,1.259124813897083,1.2100351525590598,1.2351716977019802,958.7,35.869346244390904,04-30-2020
07 May,mh,1.1967904268807759,0.017689176698903738,1.1621203481179925,1.2314605056435592,1.1848592540891323,1.2087215996724194,1032.4,40.581276470806095,05-01-2020
08 May,mh,1.1573015139220129,0.016155630087381925,1.1256371251759478,1.188965902668078,1.1464047029843747,1.168198324859651,1194.1,20.24574029271343,05-02-2020
09 May,mh,1.1485823632415841,0.014580706775913587,1.1200047611890644,1.1771599652941038,1.138747822328298,1.1584169041548702,1195.4,29.920561492057598,05-03-2020
10 May,mh,1.1603154800664772,0.013971037311579532,1.1329328057772738,1.1876981543556806,1.15089215511019,1.1697388050227644,1197.2,39.42283602177804,05-04-2020
11 May,mh,1.1672434113282601,0.013961587819416428,1.1398792576657166,1.1946075649908037,1.157826459959942,1.1766603626965784,1245.2,34.4,05-05-2020
12 May,mh,1.179705885247612,0.01407748888591846,1.1521145701307673,1.2072972003644569,1.170210759768949,1.1892010107262752,1271.1,39.2872752936622,05-06-2020
13 May,mh,1.191238333015602,0.014417781372912799,1.1629800582359477,1.2194966077952563,1.181513683657386,1.200962982373818,1372.1,39.68488377203592,05-07-2020
14 May,mh,1.1926409615347398,0.014718858032214082,1.1637925885459215,1.221489334523558,1.1827132389805917,1.2025686840888878,1465.2,46.08861030666905,05-08-2020
15 May,mh,1.2020507919060872,0.014825755663953957,1.172992903834964,1.2311086799772104,1.192050967968307,1.2120506158438675,1391.9,39.02678567343203,05-09-2020
16 May,mh,1.2173499508311472,0.01520809764864374,1.1875426877637114,1.247157213898583,1.2070922410481135,1.2276076606141808,1350.3,46.41777676709646,05-10-2020
17 May,mh,1.225484507449966,0.01576452028356572,1.1945866782749885,1.2563823366249436,1.2148514961639039,1.2361175187360283,1495.2,31.96185226171975,05-11-2020
18 May,mh,1.2225906503577408,0.01603139373122945,1.1911697599002804,1.2540115408152013,1.2117776355999639,1.2334036651155178,1688.6,67.44953669225609,05-12-2020
19 May,mh,1.2114613578334033,0.015804119850553962,1.1804859150911116,1.242436800575695,1.200801637035403,1.2221210786314034,1778.0,59.02711241455065,05-13-2020
