dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
05 April,India,1.32674084707366,0.029007334058119172,1.2698876326131088,1.383594061534211,1.307175690324799,1.3463060038225207,510.0,28.053520278211074,03-30-2020
06 April,India,1.304476649817647,0.026942593089640386,1.2516702450656754,1.3572830545696186,1.2863041402046154,1.3226491594306786,562.5,25.776927667974707,03-31-2020
07 April,India,1.2902323132676659,0.02519099991025426,1.2408589610835639,1.3396056654517678,1.2732412357381984,1.3072233907971333,571.0,13.168143377105217,04-01-2020
08 April,India,1.284559294729559,0.023932997038386,1.2376515778542039,1.331467011604914,1.268416727557138,1.30070186190198,596.7,25.522734963165682,04-02-2020
09 April,India,1.277067708818312,0.0230436975413238,1.231902983385219,1.322232434251405,1.2615249652636644,1.2926104523729596,614.8,46.14065452504982,04-03-2020
10 April,India,1.263945057482031,0.02214998988287634,1.2205319633111886,1.3073581516528734,1.2490051108059297,1.2788850041581323,644.3,61.53706200331634,04-04-2020
11 April,India,1.24526729755134,0.021074796720902515,1.2039615389702398,1.28657305613244,1.2310525579110583,1.2594820371916216,724.7,56.89648495293888,04-05-2020
12 April,India,1.234584412242778,0.0199230654315646,1.1955360009195286,1.2736328235660275,1.2211465038398421,1.248022320645714,810.4,49.14509131134055,04-06-2020
13 April,India,1.226194887064279,0.019044024633672503,1.188869360543266,1.2635204135852918,1.2133498828891132,1.2390398912394447,874.9,42.88228072292798,04-07-2020
14 April,India,1.2222318876095248,0.0183438882988358,1.1862786002993386,1.258185174919711,1.2098591183908431,1.2346046568282065,923.0,34.87405912709331,04-08-2020
15 April,India,1.2154196389974041,0.017789241483604005,1.1805534372591997,1.2502858407356086,1.2034209735091281,1.2274183044856801,958.7,36.1,04-09-2020
16 April,India,1.203151666521874,0.017172837331163107,1.1694935922662875,1.2368097407774605,1.1915687594703779,1.2147345735733701,1031.5,37.24580513292739,04-10-2020
17 April,India,1.1943621523275048,0.016434543838561487,1.1621511037856778,1.2265732008693317,1.1832772168538335,1.205447087801176,1064.5,27.681221071332818,04-11-2020
18 April,India,1.188917264357378,0.015819239390376872,1.1579121879218148,1.2199223407929412,1.1782473455809628,1.1995871831337932,1081.4,44.542563913632094,04-12-2020
19 April,India,1.186069258936452,0.015347551292050909,1.155988672306084,1.2161498455668203,1.1757174890654767,1.1964210288074275,1125.7,81.75579490164597,04-13-2020
20 April,India,1.1758991999833448,0.014918757835745583,1.1466590313755969,1.2051393685910927,1.1658366470107127,1.185961752955977,1238.8,77.2590447779417,04-14-2020
21 April,India,1.1655985045177137,0.014320958420134216,1.1375299988525875,1.19366701018284,1.1559391612729175,1.17525784776251,1318.4,65.38379004003973,04-15-2020
22 April,India,1.155608981731552,0.013714265840281795,1.1287295692552333,1.1824883942078708,1.1463588465649404,1.1648591168981637,1405.3,46.853068202626815,04-16-2020
23 April,India,1.154634959579518,0.013194785789576249,1.12877370722338,1.180496211935656,1.1457352085123067,1.1635347106467293,1438.3,48.139484833138795,04-17-2020
24 April,India,1.163945617589609,0.013019427012843456,1.1384280614215163,1.1894631737577017,1.1551641442637162,1.1727270909155019,1473.7,45.86294800816886,04-18-2020
25 April,India,1.179635162764335,0.013212448197581021,1.1537392927950043,1.205531032733666,1.1707234985795487,1.1885468269491215,1518.3,38.21007720484218,04-19-2020
26 April,India,1.202222413595199,0.013798912650411107,1.1751770967568993,1.229267730433499,1.1929151850016233,1.211529642188775,1559.4,48.65223530322117,04-20-2020
27 April,India,1.222707482912464,0.014718133213157972,1.193860530540003,1.251554435284925,1.2127802492415212,1.2326347165834068,1636.1,63.88497475932819,04-21-2020
28 April,India,1.2457502927674762,0.015729630554251115,1.214920846066366,1.2765797394685863,1.2351408142549394,1.256359771280013,1693.6,58.69275934900318,04-22-2020
29 April,India,1.2616838461133641,0.016868141529900287,1.2286229634404209,1.2947447287863074,1.2503064533328616,1.2730612388938667,1751.1,67.74282249803296,04-23-2020
30 April,India,1.265777698714291,0.01768207561281127,1.2311215377962055,1.3004338596323766,1.253851315534206,1.2777040818943761,1818.6,101.54329126042744,04-24-2020
01 May,India,1.256905212040333,0.01786100935645534,1.221898348142055,1.2919120759386111,1.2448581398394973,1.2689522842411687,1932.2,114.19089280673832,04-25-2020
02 May,India,1.24258853581587,0.01739355481386368,1.2084978641228896,1.2766792075088502,1.230856757029467,1.2543203146022728,2115.9,134.20391201451616,04-26-2020
03 May,India,1.224230125214874,0.01653664130030463,1.1918189697319288,1.256641280697819,1.2130763260242314,1.2353839244055165,2329.2,208.18107502844725,04-27-2020
04 May,India,1.2037283829095011,0.015400192491170438,1.1735446216345067,1.2339121441844956,1.1933411070761315,1.2141156587428708,2592.8,216.07628282622784,04-28-2020
05 May,India,1.183491944569159,0.014130605729145774,1.1557965225642624,1.2111873665740556,1.1739609923109073,1.1930228968274106,2827.5,137.32680000640806,04-29-2020
06 May,India,1.161312062921124,0.0128425107576698,1.1361412555365216,1.1864828703057264,1.1526499178401832,1.1699742080020648,3119.2,155.99089717031566,04-30-2020
07 May,India,1.1407510591553869,0.011536750487913519,1.118139489669096,1.1633626286416778,1.132969636318794,1.1485324819919798,3305.5,72.21530308736507,05-01-2020
08 May,India,1.128190644774993,0.010392460496661747,1.1078218378999558,1.1485594516500301,1.1211810340945996,1.1352002554553864,3382.0,63.37822970074188,05-02-2020
09 May,India,1.1273316041917232,0.00965621197147729,1.1084058149761065,1.14625739340734,1.1208185857790816,1.1338446226043648,3385.1,67.51955272363702,05-03-2020
10 May,India,1.1329893793452839,0.009387194008584919,1.1145908545762178,1.15138790411435,1.1266578108584335,1.1393209478321342,3459.4,32.77254948886338,05-04-2020
11 May,India,1.142117549856047,0.009462623317743776,1.1235711866582019,1.160663913053892,1.135735105054462,1.148499994657632,3529.5,54.801916024898254,05-05-2020
12 May,India,1.1541404255527021,0.009762177269685717,1.1350069485912089,1.1732739025141954,1.1475559346060717,1.1607249164993325,3639.4,114.98973867263115,05-06-2020
13 May,India,1.16574383632907,0.010246671677722264,1.1456607697076013,1.1858269029505386,1.158832558749163,1.172655113908977,3741.8,116.59142335523654,05-07-2020
14 May,India,1.1754765753017271,0.010801791462041375,1.1543054961077845,1.1966476544956697,1.1681908749784948,1.1827622756249594,3834.1,30.405427147139374,05-08-2020
15 May,India,1.1871408845446838,0.011341905325130028,1.164911203783642,1.2093705653057256,1.1794908828219368,1.1947908862674308,3885.4,123.17727063058348,05-09-2020
16 May,India,1.19323379582256,0.011921738446525023,1.169867665336909,1.2165999263082112,1.1851927024577633,1.2012748891873568,4003.0,182.05164102528713,05-10-2020
17 May,India,1.193163394487699,0.012266708309479662,1.1691211368694512,1.2172056521059467,1.184889622400038,1.2014371665753598,4241.4,180.8016592844214,05-11-2020
18 May,India,1.1870039913366282,0.012299694857567945,1.1628970814035893,1.211110901269667,1.1787079701521472,1.195300012521109,4557.5,209.51813763968025,05-12-2020
19 May,India,1.1769531890029439,0.011979256133654028,1.1534743261512272,1.2004320518546605,1.1688733005333556,1.1850330774725322,4862.9,287.25753253831306,05-13-2020
20 May,India,1.1619185308516782,0.01139683223101896,1.1395811955521702,1.1842558661511862,1.1542314814801782,1.1696055802231782,5232.6,204.45742833167006,05-14-2020
21 May,India,1.148551945450679,0.010583128652334317,1.1278094366172497,1.1692944542841082,1.141413731005966,1.155690159895392,5544.5,227.32938657375558,05-15-2020
22 May,India,1.140410026801601,0.00980531085092219,1.1211920097462276,1.1596280438569746,1.1337964426857625,1.1470236109174397,5808.5,213.58054686698412,05-16-2020
23 May,India,1.136244408478523,0.00925485442635222,1.1181052639970497,1.1543835529599964,1.1300021017164927,1.1424867152405533,6134.2,145.42613245218345,05-17-2020
24 May,India,1.135759726667664,0.00890215476554105,1.118311859413394,1.153207593921934,1.1297553122998543,1.1417641410354737,6322.2,138.4267315224917,05-18-2020
25 May,India,1.1347471528986577,0.008741923958034395,1.1176133316178687,1.1518809741794467,1.128850812608203,1.1406434931891123,6521.7,95.19038817023493,05-19-2020
26 May,India,1.133710739786798,0.008611747162671397,1.1168320598178485,1.1505894197557476,1.1279022024430478,1.1395192771305482,6685.2,86.49369919248454,05-20-2020
27 May,India,1.1321816255759578,0.008501963916528705,1.1155181163781183,1.1488451347737973,1.1264471359338983,1.1379161152180173,6801.0,91.90320995482149,05-21-2020
28 May,India,1.1349169003645578,0.008405443674424168,1.1184425669804334,1.1513912337486822,1.1292475126605954,1.1405862880685202,6852.4,102.91666531713899,05-22-2020
29 May,India,1.138926036846088,0.008477805265478065,1.1223098776379616,1.1555421960542145,1.1332078419725757,1.1446442317196004,7028.3,233.97053233259953,05-23-2020
30 May,India,1.1382950170607127,0.008601915415877188,1.12143560692221,1.1551544271992154,1.1324931111318577,1.1440969229895677,7357.2,309.8350528910504,05-24-2020
31 May,India,1.1316683010943491,0.008547458114676793,1.114915625087907,1.1484209771007912,1.1259031260705807,1.1374334761181175,7807.2,248.6450482113006,05-25-2020
01 June,India,1.1234291650471202,0.00825377761743557,1.1072520910680512,1.1396062390261892,1.117862074581936,1.1289962555123043,8192.0,205.5665342413497,05-26-2020
02 June,India,1.11463702340549,0.00783004292743975,1.0992904524694254,1.1299835943415548,1.1093557377513612,1.119918309059619,8454.7,208.39388186796654,05-27-2020
03 June,India,1.1063527349683209,0.007365647369921211,1.0919163607491702,1.1207891091874715,1.1013846794737827,1.111320790462859,8684.2,149.34845161567628,05-28-2020
04 June,India,1.100354766467586,0.0069154521177908134,1.0868007569348006,1.1139087760003712,1.0956903631686572,1.1050191697665146,8833.0,159.23693038990672,05-29-2020
05 June,India,1.097749099898117,0.0065721985082127805,1.0848678537099603,1.1106303460862736,1.0933162177263125,1.1021819820699215,9177.8,271.7332515537986,05-30-2020
06 June,India,1.0948696788467238,0.006353506018511443,1.082417061190682,1.1073222965027656,1.090584302572298,1.0991550551211495,9588.5,276.05370854237765,05-31-2020
07 June,India,1.0912314045900282,0.006163994770153686,1.0791502214003177,1.1033125877797387,1.0870738517575071,1.0953889574225493,9827.0,157.5956852201227,06-01-2020
08 June,India,1.0879536538473982,0.0059733844654931275,1.0762460592304102,1.0996612484643862,1.0839246657592676,1.0919826419355287,9960.0,112.7466185745719,06-02-2020
09 June,India,1.0829779230178551,0.00577985659442136,1.071649635287053,1.0943062107486572,1.0790794675434838,1.0868763784922264,10121.5,72.16682063109057,06-03-2020
10 June,India,1.0829002513630832,0.005558537532903196,1.0720057401400942,1.0937947625860722,1.0791510733825154,1.086649429343651,10183.4,79.88641937150518,06-04-2020
11 June,India,1.08734188999201,0.005509958049012701,1.076542592614267,1.0981411873697529,1.0836254783875314,1.0910583015964885,10274.7,132.87591956408053,06-05-2020
12 June,India,1.0987055724225763,0.005668225987777809,1.0875960762155712,1.1098150686295813,1.09488241067608,1.1025287341690726,10429.4,311.1116198408539,06-06-2020
13 June,India,1.1105837682386632,0.006109425026142633,1.0986095395644246,1.1225579969129018,1.1064630221527803,1.1147045143245462,10929.5,258.6976033905223,06-07-2020
14 June,India,1.117186981808631,0.006650678960411169,1.1041519170733836,1.1302220465438786,1.1127011653566234,1.1216727982606387,11328.8,120.17637038952375,06-08-2020
15 June,India,1.1233695850017602,0.0070503101449564095,1.1095512591300514,1.137187910873469,1.1186142213120887,1.1281249486914318,11501.2,80.24313054710666,06-09-2020
16 June,India,1.128629310593774,0.007419399668202916,1.114087584020083,1.1431710371674648,1.1236249997115677,1.1336336214759801,11616.6,101.97372210525612,06-10-2020
17 June,India,1.13539226257253,0.007754297012526626,1.1201941505998583,1.1505903745452015,1.1301620667805508,1.140622458364509,11603.8,252.28388771382134,06-11-2020
18 June,India,1.147613957882533,0.008176933762917808,1.1315874947845648,1.1636404209805014,1.1420986978287826,1.1531292179362835,11968.5,404.12875423557773,06-12-2020
19 June,India,1.170335638601095,0.008909573555716376,1.152873230814833,1.187798046387357,1.1643262203334999,1.1763450568686902,12512.7,659.4109568395114,06-13-2020
20 June,India,1.214067153461528,0.010345905601947824,1.1937895923179342,1.2343447146051216,1.2070889435920702,1.2210453633309857,13494.1,648.8414983645852,06-14-2020
20 March,mh,1.8180290308523852,0.19936044810360284,1.4272905269872478,2.2087675347175226,1.683562402210986,1.9524956594937843,4.8,1.6613247725836149,03-14-2020
21 March,mh,1.741594055991024,0.1749059664765522,1.3987853579356406,2.0844027540464074,1.6236217306622542,1.8595663813197936,5.5,2.202271554554524,03-15-2020
22 March,mh,1.676017611383101,0.1561392819732241,1.3699908642868606,1.9820443584793412,1.570703227084981,1.7813319956812208,6.3,2.2825424421026654,03-16-2020
23 March,mh,1.6665565373041862,0.142924942842976,1.386429366329667,1.9466837082787054,1.5701550926060273,1.762957982002345,8.8,2.891366458960192,03-17-2020
24 March,mh,1.6095364808634218,0.129370689511182,1.3559751042490855,1.8630978574777581,1.5222772444950248,1.6967957172318189,12.8,2.85657137141714,03-18-2020
25 March,mh,1.670177456660022,0.12226836143147438,1.4305363589887896,1.9098185543312545,1.5877086695581069,1.7526462437619372,12.7,3.287856444554719,03-19-2020
26 March,mh,1.679840067986963,0.11477779976763494,1.454880171554389,1.9047999644195368,1.6024235898216908,1.7572565461522351,14.3,2.9,03-20-2020
27 March,mh,1.7118549147216768,0.10836740689489646,1.4994591319039556,1.924250697539398,1.6387621824451382,1.7849476469982155,17.1,2.879236009777594,03-21-2020
28 March,mh,1.708473632114207,0.10133161176857244,1.509867726312276,1.9070795379161383,1.6401264732924226,1.7768207909359917,18.7,5.814636704042653,03-22-2020
29 March,mh,1.726965226465109,0.09538011838299942,1.5400240096391653,1.9139064432910526,1.6626322904169597,1.7912981625132582,22.7,5.404627646748664,03-23-2020
30 March,mh,1.7257353110157212,0.08976188194931008,1.5498056128703515,1.901665009161091,1.665191819259731,1.7862788027717114,24.6,4.651881339845202,03-24-2020
31 March,mh,1.688338909216774,0.08335653522924927,1.5249634344288545,1.8517143840046935,1.6321157597699976,1.7445620586635504,32.5,5.73149195236284,03-25-2020
01 April,mh,1.6341100270766642,0.07622612374730427,1.4847098735768978,1.7835101805764306,1.582696268870345,1.6855237852829834,36.2,7.096477999684069,03-26-2020
02 April,mh,1.582067183685599,0.06930263066259704,1.4462367996921355,1.7178975676790627,1.535323252329984,1.6288111150412141,51.5,11.534730165894649,03-27-2020
03 April,mh,1.543536468037681,0.06334283440004956,1.41938704632696,1.6676858897484022,1.5008123596631917,1.5862605764121704,58.2,11.106754701531857,03-28-2020
04 April,mh,1.5121945361743672,0.05842934630613772,1.3976753545881895,1.6267137177605449,1.4727845263843404,1.551604545964394,74.5,10.404326023342406,03-29-2020
05 April,mh,1.492823602470955,0.054519789348629465,1.3859669961392151,1.5996802088026947,1.456050549753198,1.529596655188712,85.4,13.734627770711516,03-30-2020
06 April,mh,1.4457908244044528,0.05053654573330102,1.3467412162290122,1.5448404325798935,1.4117044296727985,1.4798772191361071,107.7,14.75161008161482,03-31-2020
07 April,mh,1.415530733853443,0.04659974228663097,1.3241971029613377,1.5068643647455484,1.3840996736785334,1.4469617940283528,124.9,11.953660527219268,04-01-2020
08 April,mh,1.395667044346396,0.04354413404747516,1.3103222833787067,1.4810118053140855,1.3662969613727145,1.4250371273200777,138.9,9.7,04-02-2020
09 April,mh,1.373876041810727,0.04090765623682033,1.2936986718928085,1.4540534117286454,1.346284236755554,1.4014678468658999,145.7,13.0080744155313,04-03-2020
10 April,mh,1.3355386947924,0.038211609422775454,1.260645468788137,1.410431920796663,1.309765346352832,1.3613120432319679,164.3,19.3238194982255,04-04-2020
11 April,mh,1.302204918231602,0.035392983380277125,1.232836086525594,1.37157374993761,1.2783327048714388,1.3260771315917652,180.8,24.46139816118449,04-05-2020
12 April,mh,1.276438550399446,0.03293641670603369,1.2118844911122881,1.3409926096866038,1.2542232666953934,1.2986538341034985,205.3,15.962769183321546,04-06-2020
13 April,mh,1.2806590325749012,0.03130845595660716,1.2192957112381895,1.342022353911613,1.2595417921167293,1.301776273033073,230.3,10.03045362882457,04-07-2020
14 April,mh,1.315465922380522,0.030941941262417706,1.2548209551838339,1.3761108895772103,1.294595892418434,1.3363359523426102,238.7,17.14088679152861,04-08-2020
15 April,mh,1.3273191451200907,0.03105261276379241,1.2664572662075682,1.3881810240326133,1.3063744683370404,1.348263821903141,264.6,21.68962885805103,04-09-2020
16 April,mh,1.324799042950937,0.030723336916818528,1.2645825315274495,1.3850155543744247,1.3040764594339123,1.345521626467962,289.6,17.704236781064584,04-10-2020
17 April,mh,1.316031274583888,0.02994090166974717,1.2573483049472505,1.3747142442205256,1.2958364358166603,1.3362261133511157,298.3,14.064494303031305,04-11-2020
18 April,mh,1.3070875119856489,0.028910188657891737,1.2504246986237273,1.3637503253475705,1.2875878788377875,1.3265871451335103,292.9,16.422241016377757,04-12-2020
19 April,mh,1.305816235877246,0.027991519021425177,1.2509539782560135,1.3606784934984786,1.286936236212485,1.324696235542007,302.7,33.38877056736291,04-13-2020
20 April,mh,1.289063211673932,0.027086002141489054,1.2359757309166992,1.3421506924311648,1.270793974089519,1.307332449258345,325.7,43.508734755218974,04-14-2020
21 April,mh,1.2540997425657923,0.025574134154677963,1.2039754625879897,1.3042240225435948,1.2368502448198035,1.271349240311781,397.8,63.28633343779682,04-15-2020
22 April,mh,1.2137676046588202,0.023509176616661985,1.1676905588572273,1.259844650460413,1.1979109001226478,1.2296243091949925,486.5,31.052375110448477,04-16-2020
23 April,mh,1.1916499365924877,0.021529424073595715,1.149453126585203,1.2338467465997724,1.1771285553490882,1.2061713178358873,521.7,19.965219758369805,04-17-2020
24 April,mh,1.181741495049671,0.020242704107806486,1.1420666047065346,1.2214163853928073,1.1680879935559965,1.1953949965433455,551.1,23.981034172862522,04-18-2020
25 April,mh,1.182145016054144,0.019467812301678683,1.143988882655346,1.220301149452942,1.1690141713347848,1.1952758607735032,562.1,32.7183434788499,04-19-2020
26 April,mh,1.203118290689768,0.01923163828256009,1.1654250489214815,1.2408115324580544,1.190146742984564,1.2160898383949719,565.6,23.000869548780106,04-20-2020
27 April,mh,1.21046603874013,0.019404938055329373,1.1724331363492067,1.2484989411310534,1.1973776020711908,1.2235544754090693,606.0,13.98570698963767,04-21-2020
28 April,mh,1.2305605973247782,0.01954378959074148,1.1922555514785085,1.2688656431710479,1.217378506683719,1.2437426879658373,602.6,29.127993408403537,04-22-2020
29 April,mh,1.255965352451176,0.02013772756359766,1.216496211935627,1.295434492966725,1.242382656586805,1.269548048315547,602.2,22.36425719759098,04-23-2020
30 April,mh,1.273434567626373,0.02089844113412082,1.2324744589411416,1.3143946763116043,1.2593387780658198,1.287530357186926,627.6,36.73472471654034,04-24-2020
01 May,mh,1.2671019574221722,0.021300971989751054,1.2253529043611397,1.3088510104832047,1.252734664824805,1.2814692500195395,675.0,50.714889332423866,04-25-2020
02 May,mh,1.254285501810958,0.020870780547983647,1.213379606768132,1.295191396853784,1.2402083690391486,1.2683626345827674,729.3,37.515463478411135,04-26-2020
03 May,mh,1.2438696821389823,0.020111493869848774,1.2044519586138336,1.283287405664131,1.230304680638708,1.2574346836392567,784.8,56.330808621925534,04-27-2020
04 May,mh,1.227799885103234,0.019270916929269945,1.190029658758542,1.2655701114479259,1.2148018443436106,1.2407979258628572,902.3,71.79979108604705,04-28-2020
05 May,mh,1.2194843241670938,0.01832098769706545,1.1835759211203534,1.2553927272138343,1.2071270011753001,1.2318416471588876,944.8,60.176074980011784,04-29-2020
06 May,mh,1.198115955520326,0.017458576492534385,1.1638978439380183,1.2323340671026337,1.1863403202618765,1.2098915907787755,1042.9,61.308156064262775,04-30-2020
07 May,mh,1.169597293855778,0.016195790800604962,1.1378541917182243,1.2013403959933315,1.1586733949186778,1.180521192792878,1147.6,66.29660624798225,05-01-2020
08 May,mh,1.152546770237029,0.014836377260561355,1.123468064261419,1.1816254762126388,1.1425397821385528,1.162553758335505,1224.6,27.68826466212716,05-02-2020
09 May,mh,1.1604622103618052,0.01403538652627378,1.1329534141857696,1.1879710065378408,1.1509954825036988,1.1699289382199116,1212.2,29.64725956981522,05-03-2020
10 May,mh,1.170759871419571,0.013946338987816097,1.143425604857011,1.198094137982131,1.161353205235679,1.1801665376034631,1234.8,37.846532205738484,05-04-2020
11 May,mh,1.180026883969216,0.014077959706612209,1.1524346460626445,1.2076191218757877,1.1705314409267031,1.189522327011729,1293.4,45.16901592906358,05-05-2020
12 May,mh,1.1887046976119442,0.014303730911391662,1.1606699571748529,1.2167394380490355,1.1790569741495196,1.1983524210743688,1363.5,56.828250017046976,05-06-2020
13 May,mh,1.1967552322846662,0.014550596750838906,1.168236644676892,1.2252738198924404,1.186941000282193,1.2065694642871394,1440.6,42.16443999390956,05-07-2020
14 May,mh,1.202726246745955,0.014792730694933278,1.1737330862931135,1.2317194071987965,1.1927486978195294,1.2127037956723805,1426.4,44.27459768309589,05-08-2020
15 May,mh,1.2133570498738542,0.01503504361488145,1.1838889657904312,1.2428251339572771,1.2032160633060527,1.2234980364416557,1409.0,55.03816857418131,05-09-2020
16 May,mh,1.2225875432806101,0.015421783295284415,1.1923614648931844,1.252813621668036,1.2121857046657738,1.2329893818954465,1499.8,100.23652029076028,05-10-2020
17 May,mh,1.216216281776484,0.015647234456631867,1.1855483281308639,1.2468842354221044,1.2056623786078304,1.2267701849451378,1684.1,78.5040763272838,05-11-2020
18 May,mh,1.203624958516779,0.015290694831641981,1.173655808274554,1.233594108759004,1.193311537759785,1.2139383792737732,1801.1,92.96714473404032,05-12-2020
19 May,mh,1.183287421079331,0.014556899833546093,1.154756479681574,1.211818362477088,1.1734689377106025,1.1931059044480594,1931.3,100.543572643904,05-13-2020
20 May,mh,1.154661917819389,0.01342902833521218,1.1283415594435067,1.1809822761952715,1.1456041724975718,1.1637196631412063,2070.4,67.50881423932731,05-14-2020
21 May,mh,1.1221163403346428,0.011969552943161234,1.0986564953481646,1.145576185321121,1.11404299657001,1.1301896840992756,2217.7,63.59882074378423,05-15-2020
22 May,mh,1.102939260683954,0.010542388613616538,1.0822766006968103,1.1236019206710979,1.0958285249879558,1.1100499963799524,2260.4,89.55355939324801,05-16-2020
23 May,mh,1.0885873114707727,0.009583761068368817,1.0698035231272125,1.107371099814333,1.0821231604677686,1.0950514624737768,2374.1,60.63571554785183,05-17-2020
24 May,mh,1.071792968333348,0.008894201534053698,1.0543606890946642,1.0892252475720319,1.0657939183406442,1.0777920183260519,2560.4,115.07232508296684,05-18-2020
25 May,mh,1.056431394360159,0.008326838177393742,1.0401111246059944,1.0727516641143238,1.0508150252778887,1.0620477634424295,2632.0,60.07661774767284,05-19-2020
26 May,mh,1.042245244412701,0.007892168618216866,1.0267769096077408,1.0577135792176613,1.0369220556014,1.047568433224002,2649.2,69.3567588631418,05-20-2020
27 May,mh,1.0308144408034499,0.0075905111323107035,1.0159373426045661,1.0456915390023336,1.0256947169498176,1.035934164657082,2601.7,84.46898839219043,05-21-2020
28 May,mh,1.027074820135711,0.007429855842330172,1.0125125998789775,1.0416370403924444,1.0220634566686178,1.0320861836028041,2483.8,70.92785066530637,05-22-2020
29 May,mh,1.0349634984983023,0.007394593763396118,1.0204703905057964,1.0494566064908082,1.0299759189508293,1.0399510780457752,2373.9,44.61714916934967,05-23-2020
30 May,mh,1.0410031672571918,0.007383903960456466,1.0265310108508556,1.055475323663528,1.0360227978749035,1.04598353663948,2442.7,96.2725817665653,05-24-2020
31 May,mh,1.0409068433148068,0.007370814428314968,1.0264603418678866,1.055353344761727,1.0359353026910525,1.045878383938561,2540.6,61.732001425516735,05-25-2020
01 June,mh,1.036218339776053,0.007325789376673086,1.0218600856293487,1.0505765939227572,1.0312771680993806,1.0411595114527252,2612.2,62.878931288627996,05-26-2020
