dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
30 May,India,1.1404969743994862,0.008626581671491858,1.123589219386629,1.1574047294123433,1.1346784313278817,1.1463155174710906,7298.4,287.3848291055045,05-24-2020
31 May,India,1.1325625502570147,0.008623687499575,1.1156604677053477,1.1494646328086817,1.1267459592754263,1.138379141238603,7841.4,251.42760389424225,05-25-2020
01 June,India,1.125504139101595,0.008295134063834432,1.109246008141842,1.141762270061348,1.1199091541268793,1.1310991240763106,8157.4,201.81882964678988,05-26-2020
02 June,India,1.117821575622583,0.007919867909654543,1.1022989513143766,1.1333441999307896,1.1124797039162002,1.123163447328966,8473.1,171.0353472238999,05-27-2020
03 June,India,1.1082978766686338,0.007490063773592073,1.0936176512749443,1.1229781020623233,1.1032459035539837,1.1133498497832839,8703.4,191.30248299486342,05-28-2020
04 June,India,1.1039353477025622,0.007013200272164367,1.090189755697131,1.1176809397079934,1.0992050142509902,1.1086656811541342,8809.3,193.07203318968803,05-29-2020
05 June,India,1.104072899161393,0.006735385840097531,1.0908718123302354,1.1172739859925507,1.0995299487661057,1.1086158495566805,9147.3,262.83456774176415,05-30-2020
06 June,India,1.1060226030633842,0.006646570177892987,1.0929955913775211,1.1190496147492472,1.1015395579440972,1.1105056481826712,9564.1,212.09594527005936,05-31-2020
07 June,India,1.1108260442059619,0.006680967181720542,1.0977316157684769,1.1239204726434469,1.1063197986515632,1.1153322897603606,9880.8,137.12899037038085,06-01-2020
08 June,India,1.1273048932961882,0.006937664192643236,1.1137073489851752,1.1409024376072012,1.1226255081748924,1.131984278417484,9964.7,122.36179959448127,06-02-2020
09 June,India,1.166328890140235,0.007871791698579593,1.150900493282687,1.1817572869977833,1.1610194453574603,1.17163833492301,10184.6,180.7839594654349,06-03-2020
20 March,mh,1.7379786133823192,0.18630555057615195,1.3728271864750845,2.103130040289554,1.6123173825742105,1.8636398441904278,5.9,2.022374841615669,03-14-2020
21 March,mh,1.676987049677298,0.16441514391588918,1.3547399442079118,1.9992341551466843,1.56609067925747,1.787883420097126,6.1,0.8306623862918073,03-15-2020
22 March,mh,1.640959966703337,0.1492196784998602,1.348495365630751,1.933424567775923,1.5403127857519663,1.7416071476547077,8.2,2.1354156504062622,03-16-2020
23 March,mh,1.6631708785928574,0.13893108499340737,1.3908715092491786,1.9354702479365362,1.569463251075654,1.7568785061100607,9.9,2.2113344387495983,03-17-2020
24 March,mh,1.6705068410598671,0.12921878085597743,1.4172431993333856,1.9237704827863487,1.583350065560319,1.7576636165594153,12.0,3.0983866769659336,03-18-2020
25 March,mh,1.6646729924280919,0.1197154967400471,1.4300354074374693,1.8993105774187145,1.5839260870318974,1.7454198978242863,14.9,2.467792535850613,03-19-2020
26 March,mh,1.739984145370462,0.11451670999288978,1.5155359744527979,1.9644323162881263,1.662743769647358,1.8172245210935662,14.2,3.280243893371345,03-20-2020
27 March,mh,1.7442738000202311,0.1078049849523995,1.5329803417129262,1.955567258327536,1.6715604157196873,1.816987184320775,18.4,3.2,03-21-2020
28 March,mh,1.7571126651763858,0.10117427883944945,1.5588151256222185,1.955410204730553,1.6888716258419656,1.825353704510806,17.2,3.4871191548325386,03-22-2020
29 March,mh,1.7256243999335048,0.09389614564685748,1.54159171031149,1.9096570895555196,1.6622923886561558,1.7889564112108538,22.7,6.000833275470999,03-23-2020
30 March,mh,1.6830198449112732,0.0861804880733991,1.5141095355069338,1.8519301543156126,1.6248919675106464,1.7411477223119,26.9,4.548626166217664,03-24-2020
31 March,mh,1.644435552012645,0.07909883413532585,1.4894050010607718,1.7994661029645183,1.591084179376709,1.697786924648581,36.5,7.365459931328117,03-25-2020
01 April,mh,1.5921601587150722,0.07222597519647742,1.4506001363689844,1.73372018106116,1.5434444607048001,1.6408758567253443,44.0,8.209750300709517,03-26-2020
02 April,mh,1.5576558044091349,0.06619881130946893,1.4279087821950283,1.6874028266232415,1.5130053681690112,1.6023062406492585,52.8,14.905032707109369,03-27-2020
03 April,mh,1.515302956468642,0.060879380767971544,1.3959818053386486,1.6346241075986354,1.4742404229344528,1.5563654900028312,72.1,13.434656675925886,03-28-2020
04 April,mh,1.496511283682694,0.05648968366907264,1.3857937632786583,1.6072288040867295,1.458409556944741,1.5346130104206468,83.4,11.54296322440646,03-29-2020
05 April,mh,1.465272888432933,0.05273774485544452,1.3619090180260558,1.56863675883981,1.4297018069053842,1.5008439699604816,98.8,14.232357499725756,03-30-2020
06 April,mh,1.4319440083225692,0.04893556605497667,1.3360322562774571,1.5278557603676812,1.398937458374148,1.4649505582709903,111.2,12.905812643921342,03-31-2020
07 April,mh,1.417413497178776,0.04577159133562827,1.327703009024598,1.5071239853329539,1.3865410165388081,1.4482859778187438,122.3,14.304195188824849,04-01-2020
08 April,mh,1.393255083240478,0.04310131717576966,1.3087782256286564,1.4777319408522995,1.364183675818593,1.422326490662363,141.9,15.687255974197654,04-02-2020
09 April,mh,1.3653714640276609,0.04035364019246937,1.2862799433960286,1.4444629846592931,1.3381533372542422,1.3925895908010795,150.5,12.298373876248844,04-03-2020
10 April,mh,1.319969407919191,0.03738580408519153,1.2466947273443791,1.393244088494003,1.2947530569217702,1.3451857589166119,171.1,23.170886905770352,04-04-2020
11 April,mh,1.297842627695673,0.03463738736120156,1.2299547339632124,1.3657305214281334,1.274480056294416,1.3212051990969298,190.2,16.178998732925347,04-05-2020
12 April,mh,1.274852531328258,0.032482202239182995,1.2111887142275488,1.338516348428967,1.2529436107399514,1.2967614519165644,220.6,17.112568480505782,04-06-2020
13 April,mh,1.295245195129582,0.03123276449318371,1.2340302260335216,1.3564601642256424,1.2741790078065744,1.3163113824525896,235.6,20.862406380856452,04-07-2020
14 April,mh,1.3141149470303932,0.03103158652212527,1.2532942787104886,1.3749356153502978,1.293184452237085,1.3350454418237014,249.2,22.591148709173687,04-08-2020
15 April,mh,1.3185554572185652,0.03085343864044594,1.2580839516208366,1.3790269628162937,1.2977451213899707,1.3393657930471596,279.3,18.19368022143953,04-09-2020
16 April,mh,1.31634448421774,0.030254403260420237,1.2570470640034468,1.3756419044320334,1.2959381917626192,1.336750776672861,296.9,18.294534703019917,04-10-2020
17 April,mh,1.304249897859135,0.029414151265181605,1.2465993379454297,1.3619004577728404,1.2844103469722827,1.3240894487459873,301.5,13.26838347350573,04-11-2020
18 April,mh,1.303607216407336,0.028436549471276176,1.2478727169056136,1.3593417159090584,1.2844270481544549,1.3227873846602172,289.4,20.689127579480004,04-12-2020
19 April,mh,1.2920485222520006,0.027608711053440354,1.2379365529356996,1.3461604915683016,1.2734267227335656,1.3106703217704356,324.6,40.13776276774778,04-13-2020
20 April,mh,1.2767436401721888,0.026489225951820426,1.2248258168756587,1.3286614634687188,1.2588769221599454,1.2946103581844322,348.3,41.27723343442484,04-14-2020
21 April,mh,1.235671297734854,0.024885509573969136,1.1868966943902575,1.2844459010794507,1.2188862703823076,1.2524563250874006,441.0,61.76082900998011,04-15-2020
22 April,mh,1.206816098494955,0.022824167742969692,1.1620816426854441,1.2515505543044658,1.1914214255939994,1.2222107713959105,489.0,22.436577279077127,04-16-2020
23 April,mh,1.190976440168344,0.02123270208328651,1.1493611933931858,1.2325916869435023,1.1766551949401882,1.2052976853964998,529.6,19.784842683225964,04-17-2020
24 April,mh,1.1831065146324389,0.02014646627887191,1.1436202465845011,1.2225927826803766,1.1695179245920027,1.196695104672875,558.3,24.248917501612315,04-18-2020
25 April,mh,1.192370616495555,0.01955765667907185,1.1540383917108412,1.2307028412802687,1.1791791726420877,1.2055620603490222,555.3,23.238115241989828,04-19-2020
26 April,mh,1.208558433372763,0.01947934900762827,1.1703796884917719,1.2467371782537542,1.195419807260608,1.2216970594849181,579.5,26.6392567463884,04-20-2020
27 April,mh,1.222654798874054,0.019717634209502555,1.1840090245287973,1.2613005732193106,1.2093554517760865,1.2359541459720214,602.4,10.403845442911962,04-21-2020
28 April,mh,1.242845761462728,0.020089932162868827,1.2034702980207916,1.2822212249046643,1.2292953031181946,1.2563962198072613,618.0,23.609320193516798,04-22-2020
29 April,mh,1.2642696073437951,0.02071937239412353,1.2236604662262087,1.3048787484613815,1.2502945978576827,1.2782446168299075,610.4,21.560148422494684,04-23-2020
30 April,mh,1.268313272971161,0.021311041246164175,1.226544484570329,1.310082061371993,1.2539391887610358,1.2826873571812862,648.3,48.53668715518191,04-24-2020
01 May,mh,1.26229659672531,0.021279781995497772,1.220589075205414,1.3040041182452058,1.2479435965671666,1.2766495968834533,703.0,48.26385811349938,04-25-2020
02 May,mh,1.2497351925865279,0.0207470493167331,1.2090718058077037,1.290398579365352,1.2357415152928846,1.2637288698801712,752.1,45.835466617020494,04-26-2020
03 May,mh,1.235405119965185,0.019914456296131176,1.1963735822030197,1.2744366577273503,1.2219730183380075,1.2488372215923624,827.9,50.35762107169083,04-27-2020
04 May,mh,1.2200522512786602,0.01892712179984027,1.1829558496358452,1.2571486529214753,1.207286096895886,1.2328184056614344,924.5,73.92327103152294,04-28-2020
05 May,mh,1.206182167505649,0.017922691393526237,1.1710544092819932,1.2413099257293048,1.1940934913876295,1.2182708436236684,995.4,56.39361666004407,04-29-2020
06 May,mh,1.18380184932043,0.016865353389204817,1.1507464312917242,1.216857267349136,1.1724263371129453,1.1951773615279149,1099.4,52.96640444659237,04-30-2020
07 May,mh,1.163211018624174,0.015654944485867642,1.1325279536296529,1.193894083618695,1.152651915117901,1.1737701221304468,1179.6,58.46400602079881,05-01-2020
08 May,mh,1.158323489903791,0.014632672267050308,1.1296440375672632,1.187002942240319,1.1484538987863884,1.1681930810211938,1205.6,32.27754637515064,05-02-2020
09 May,mh,1.163216166086976,0.014144573718183612,1.135493367382285,1.190938964791667,1.1536757925597982,1.1727565396141537,1241.4,30.916662174303355,05-03-2020
10 May,mh,1.1734842831210133,0.014080890835838458,1.1458863003184034,1.201082265923623,1.1639868630611485,1.182981703180878,1258.9,48.04674806893802,05-04-2020
11 May,mh,1.1845898354173932,0.01427479371365329,1.1566118107303813,1.212567860104405,1.1749616298054713,1.194218041029315,1308.7,55.34085290271555,05-05-2020
12 May,mh,1.194821017162137,0.014588569352855532,1.1662280047733142,1.2234140295509597,1.1849811730193294,1.2046608613049445,1375.4,44.9915547630886,05-06-2020
13 May,mh,1.200088972521649,0.014907020573638463,1.1708718084781407,1.2293061365651574,1.1900343362149357,1.2101436088283624,1431.7,38.03432660111127,05-07-2020
14 May,mh,1.207563925890132,0.015114482998266364,1.1779401437928498,1.2371877079874143,1.1973693582526315,1.2177584935276327,1436.5,26.77405460515833,05-08-2020
15 May,mh,1.2138806908295292,0.0153801846706387,1.183736144082464,1.2440252375765943,1.20350691007103,1.2242544715880284,1467.6,65.13248037653717,05-09-2020
16 May,mh,1.2165694197577221,0.01556882891628131,1.1860551378349675,1.2470837016804768,1.2060684003419795,1.2270704391734648,1583.9,97.04169207098566,05-10-2020
17 May,mh,1.207660671607153,0.015530302797542367,1.177221899336082,1.238099443878224,1.1971856376732386,1.2181357055410673,1725.6,96.28520135514076,05-11-2020
18 May,mh,1.192441631094054,0.014998039004997247,1.1630460745658195,1.2218371876222884,1.1823256037655734,1.2025576584225346,1852.1,71.76552096933457,05-12-2020
19 May,mh,1.1682509890987587,0.014073034892815178,1.1406684036302366,1.1958335745672808,1.1587588677939038,1.1777431104036136,1993.5,94.33583624476968,05-13-2020
20 May,mh,1.141065730910282,0.012811247106128682,1.115956199032154,1.16617526278841,1.1324246728496694,1.1497067889708947,2141.0,121.05701136241552,05-14-2020
21 May,mh,1.1160518181168981,0.01146126305996038,1.0935882009698983,1.138515435263898,1.1083213107955854,1.1237823254382109,2226.0,58.41575130048402,05-15-2020
22 May,mh,1.0968938275082099,0.0102579394086636,1.0767886765848056,1.116998978431614,1.0899749499564604,1.1038127050599593,2326.0,102.14597397841972,05-16-2020
23 May,mh,1.0835747747885223,0.00937348133460426,1.0652031263119512,1.1019464232650933,1.077252455363145,1.0898970942138995,2426.6,79.78621434809399,05-17-2020
24 May,mh,1.0665183062092871,0.008738620139388248,1.0493909602808917,1.0836456521376825,1.0606241943114711,1.072412418107103,2578.6,56.810562398201974,05-18-2020
25 May,mh,1.051719000748506,0.008192006926716665,1.0356629948524183,1.0677750066445937,1.046193573996505,1.057244427500507,2614.2,27.780568748677556,05-19-2020
26 May,mh,1.038349887228507,0.007793021709147127,1.023075876399447,1.0536238980575672,1.0330935720159045,1.0436062024411097,2619.9,45.70656408000934,05-20-2020
27 May,mh,1.0322426801074331,0.007540593295987184,1.01746341887103,1.0470219413438362,1.0271566253352227,1.0373287348796436,2537.4,55.12748860595774,05-21-2020
28 May,mh,1.030205051054463,0.007419150134997194,1.0156638135558738,1.044746288553052,1.0252009084799087,1.035209193629017,2481.4,53.233823834100065,05-22-2020
29 May,mh,1.035742649451094,0.007377896772259037,1.0212822668933372,1.0502030320088507,1.030766331857173,1.040718967045015,2432.1,49.94687177391593,05-23-2020
30 May,mh,1.038041303143728,0.007353778270102448,1.023628191885458,1.0524544144019978,1.0330812532383264,1.0430013530491293,2482.2,77.64895363106962,05-24-2020
31 May,mh,1.0376325226673209,0.007325551407078817,1.0232747349315026,1.0519903104031392,1.0326915114987603,1.0425735338358815,2584.9,66.2864239494031,05-25-2020
01 June,mh,1.038263454810067,0.0073157371515849764,1.0239249026224466,1.0526020069976876,1.0333290632586944,1.0431978463614398,2601.7,69.37874314226224,05-26-2020
02 June,mh,1.0433497906271538,0.007306780073622704,1.0290287939540563,1.0576707873002513,1.038421440535296,1.0482781407190116,2584.1,48.49835048741349,05-27-2020
03 June,mh,1.0497200470064487,0.007342466399271962,1.0353291065625316,1.0641109874503658,1.0447676268448038,1.0546724671680936,2536.6,70.2427220429277,05-28-2020
04 June,mh,1.0628198223635599,0.007451494651378013,1.048215190906645,1.0774244538204747,1.057793863736152,1.0678457809909678,2526.9,55.01899671931505,05-29-2020
05 June,mh,1.082993149832105,0.007709078442257006,1.067883664448419,1.098102635215791,1.0777934535135871,1.088192846150623,2535.2,66.55944711308831,05-30-2020
06 June,mh,1.1034586238898938,0.008187669142394265,1.0874111198775667,1.119506127902221,1.0979361229300404,1.1089811248497472,2644.9,58.84122704362988,05-31-2020
07 June,mh,1.1217307280182838,0.008829909929291361,1.1044244577532698,1.1390369982832977,1.115775042070076,1.1276864139664915,2690.7,58.63113507344029,06-01-2020
08 June,mh,1.148374498712868,0.009634494056995369,1.1294912757409192,1.1672577216848166,1.141876128816365,1.1548728686093708,2766.2,67.12644784285848,06-02-2020
09 June,mh,1.199560004446004,0.011040642112767535,1.177920787530664,1.2211992213613438,1.1921132017473635,1.2070068071446445,2804.8,84.68860608133775,06-03-2020
20 March,tn,2.262091625363352,0.41128508893189564,1.4559893024603938,3.0681939482663103,1.9846839457296777,2.5394993049970265,0.5,1.02469507659596,03-14-2020
21 March,tn,2.053036020751881,0.335866874855444,1.3947503807102053,2.711321660793557,1.8264971723306327,2.2795748691731297,1.4,1.019803902718557,03-15-2020
