dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
03 April,India,1.382897950923896,0.035624641096689204,1.313075079360029,1.4527208224877628,1.35886948675059,1.4069264150972018,382.9,65.65584513202157,03-28-2020
04 April,India,1.3506224075547282,0.03201909317392823,1.2878662656975557,1.4133785494119007,1.3290258493998452,1.372218965709611,444.1,46.74494625090503,03-29-2020
05 April,India,1.323417577496752,0.02924462830789911,1.2660992757984022,1.3807358791951019,1.303692368149357,1.343142786844147,515.9,33.419904248815556,03-30-2020
06 April,India,1.303085804153478,0.02701429942139232,1.250138857859526,1.35603275044743,1.2848649293367431,1.321306678970213,562.0,18.471599822430107,03-31-2020
07 April,India,1.2894548151992282,0.025291010834423946,1.2398854456041906,1.3390241847942659,1.2723962813015177,1.3065133490969387,575.5,36.050658801192526,04-01-2020
08 April,India,1.289191532791469,0.024112403212892118,1.2419321869903288,1.336450878592609,1.2729279579484054,1.3054551076345324,588.3,15.874822833657074,04-02-2020
09 April,India,1.278058373003725,0.02333901950761871,1.2323148283295726,1.3238019176778772,1.2623164377360312,1.2938003082714187,611.7,43.70366117386505,04-03-2020
10 April,India,1.259225247642875,0.022277863788502286,1.215561525731962,1.3028889695537877,1.244199051296168,1.2742514439895818,651.4,61.74010042103916,04-04-2020
11 April,India,1.242541442923838,0.02102312394773259,1.2013369609112399,1.283745924936436,1.2283615560523318,1.2567213297953441,715.2,56.27041851630393,04-05-2020
12 April,India,1.23356804810542,0.019911000281607687,1.1945432839934802,1.27259281221736,1.2201382775254785,1.2469978186853616,791.9,69.30577176541647,04-06-2020
13 April,India,1.229089887465999,0.019142269055458162,1.1915718058080633,1.2666079691239347,1.216178618410783,1.242001156521215,861.7,36.80774375046642,04-07-2020
14 April,India,1.226824103580717,0.01858396494806488,1.1904002756411078,1.2632479315203262,1.2142894050628967,1.2393588020985373,921.7,27.62263564542674,04-08-2020
15 April,India,1.2204824477658478,0.01811557040328583,1.1849766543982236,1.255988241133472,1.2082636766845356,1.23270121884716,960.8,52.520091393675244,04-09-2020
16 April,India,1.19982811507493,0.017433392959600235,1.165659362209832,1.233996867940028,1.1880694658576092,1.2115867642922507,1047.9,57.282545334508306,04-10-2020
17 April,India,1.1944224504852552,0.01648292309311394,1.1621165805396756,1.2267283204308348,1.1833048836881808,1.2055400172823296,1052.7,24.78326047960599,04-11-2020
18 April,India,1.1930734272555878,0.015957548206119044,1.1617972710735227,1.224349583437653,1.1823102205660425,1.2038366339451332,1054.9,41.461910230957756,04-12-2020
19 April,India,1.1887187210007861,0.015597240546899763,1.1581487534184844,1.2192886885830878,1.1781985382243076,1.1992389037772646,1112.7,84.85287266793034,04-13-2020
20 April,India,1.1770475585755409,0.015129354417500882,1.1473946290914159,1.206700488059666,1.1668429603144808,1.187252156836601,1220.4,76.22230644634155,04-14-2020
21 April,India,1.1650088642909489,0.014462562939418017,1.136662819432207,1.1933549091496907,1.1552540102139408,1.174763718367957,1329.3,90.09889011525058,04-15-2020
22 April,India,1.150838203237303,0.01375317082918603,1.1238825385389315,1.1777938679356745,1.1415618270447254,1.1601145794298806,1424.8,34.60577986406317,04-16-2020
23 April,India,1.1491548458517922,0.01309439570592222,1.1234903540440129,1.1748193376595715,1.1403228068921047,1.1579868848114796,1457.7,33.70771425059848,04-17-2020
24 April,India,1.160027332747731,0.012871199066835945,1.1348002974246953,1.1852543680707668,1.1513458376891408,1.1687088278063213,1436.3,37.21034802309701,04-18-2020
25 April,India,1.171837773216761,0.013091478909359834,1.1461789982135722,1.19749654821995,1.163007701607187,1.1806678448263352,1520.9,66.58595948095964,04-19-2020
26 April,India,1.1961472587533728,0.01356969871404528,1.1695511920617927,1.222743325444953,1.1869946326677363,1.2052998848390093,1567.2,27.657910260900046,04-20-2020
27 April,India,1.2238160560630909,0.014573113670985152,1.1952533361925068,1.2523787759336749,1.213986636623148,1.2336454755030337,1624.9,52.866719209725886,04-21-2020
28 April,India,1.245097261856829,0.01583147424960406,1.214068205586575,1.276126318127083,1.2344190907902135,1.2557754329234445,1670.4,58.20343632467073,04-22-2020
29 April,India,1.261833399000166,0.016964788851737626,1.2285830914423144,1.2950837065580176,1.2503908185675574,1.2732759794327746,1745.3,49.19562988721661,04-23-2020
30 April,India,1.2683431390564621,0.017862650268690203,1.23333305903584,1.3033532190770842,1.2562949600767332,1.280391318036191,1787.4,111.42010590553214,04-24-2020
01 May,India,1.26066429200201,0.018174142167736003,1.225043700318934,1.2962848836850858,1.2484060148512937,1.2729225691527262,1918.4,133.54564762657,04-25-2020
02 May,India,1.2478052963995192,0.017782258526443644,1.2129527809780307,1.2826578118210077,1.2358113408460183,1.2597992519530201,2068.3,164.6651450671939,04-26-2020
03 May,India,1.229473372556294,0.0169575390060636,1.1962372744059697,1.2627094707066184,1.2180356820720943,1.2409110630404938,2260.6,213.95289201130234,04-27-2020
04 May,India,1.2064447070714308,0.015786154091505727,1.1755044764982432,1.2373849376446184,1.1957971039982511,1.2170923101446105,2575.9,210.64446349239756,04-28-2020
05 May,India,1.182238016001069,0.014380873553056815,1.15405207907202,1.2104239529301182,1.1725382605982677,1.1919377714038704,2873.4,154.22010245100992,04-29-2020
06 May,India,1.162768485824448,0.012954978668568142,1.1373772458332012,1.1881597258156948,1.1540304822622856,1.1715064893866105,3071.9,131.8949961143333,04-30-2020
07 May,India,1.140759621541385,0.011687222482843637,1.117853132963911,1.1636661101188592,1.1328767068489318,1.1486425362338384,3299.1,75.15776739632437,05-01-2020
08 May,India,1.128382247555212,0.010487696980041044,1.1078267809822109,1.1489377141282133,1.1213084008191443,1.13545609429128,3382.9,52.236864377563855,05-02-2020
09 May,India,1.125409219824638,0.009717825653050273,1.1063626702576854,1.1444557693915904,1.118854643599912,1.1319637960493638,3405.8,72.96273021207472,05-03-2020
10 May,India,1.129077691749412,0.009374670337483737,1.1107037128747574,1.1474516706240667,1.1227545703534827,1.1354008131453415,3468.0,78.63841300535,05-04-2020
11 May,India,1.1404099056954569,0.009385469725961434,1.1220147604513615,1.1588050509395522,1.134079500219993,1.1467403111709207,3504.5,80.22873550044272,05-05-2020
12 May,India,1.153352481163689,0.009750371412120339,1.1342421432107896,1.1724628191165885,1.146775953149928,1.1599290091774501,3611.1,94.90252894417515,05-06-2020
13 May,India,1.1651124023593211,0.010276213249409527,1.1449714354390084,1.1852533692796339,1.1581811992847268,1.1720436054339154,3712.0,68.55508733857758,05-07-2020
14 May,India,1.17506195337846,0.010853822040759445,1.153788896331453,1.196335010425467,1.1677411589501883,1.182382747806732,3831.1,73.31364129546425,05-08-2020
15 May,India,1.188173213429139,0.01142396087091156,1.165782707080587,1.2105637197776908,1.1804678660613177,1.1958785607969602,3853.2,128.54944573976195,05-09-2020
16 May,India,1.1925179707151021,0.012062038128130401,1.1688768584654916,1.2161590829647126,1.1843822466180594,1.200653694812145,4005.1,165.80015078400865,05-10-2020
17 May,India,1.1929925209841872,0.01235836590085955,1.1687706181531385,1.2172144238152358,1.1846569267677165,1.2013281152006579,4204.5,220.63691894150443,05-11-2020
18 May,India,1.1902387634799318,0.012421889950102757,1.1658923560533285,1.2145851709065352,1.181860322927487,1.1986172040323766,4484.1,254.09267994178816,05-12-2020
19 May,India,1.1786185370905273,0.01222009899284659,1.1546676318685076,1.202569442312547,1.1703762025208422,1.1868608716602125,4847.9,266.74986410493256,05-13-2020
20 May,India,1.1640494294940589,0.011609207734890246,1.1412958467019834,1.1868030122861344,1.1562191349689528,1.171879724019165,5206.8,199.9583956726999,05-14-2020
21 May,India,1.1486975594523128,0.010767713686706898,1.1275932713349148,1.1698018475697107,1.1414348442477658,1.1559602746568598,5509.2,245.66798733249718,05-15-2020
22 May,India,1.1405318938940239,0.009926099736031398,1.1210771354553917,1.159986652332656,1.133836838883068,1.1472269489049798,5798.6,230.0618177794829,05-16-2020
23 May,India,1.1359266757985078,0.009346040234571277,1.1176088107803575,1.1542445408166582,1.1296228651206919,1.1422304864763237,6138.3,143.77068546821357,05-17-2020
24 May,India,1.135052654562303,0.00898042401166462,1.1174513827164008,1.1526539264082052,1.1289954483706752,1.1411098607539307,6271.7,156.6352769972333,05-18-2020
25 May,India,1.135412252242025,0.008801349488117713,1.1181619592992937,1.152662545184756,1.1294758300257843,1.1413486744582655,6483.2,119.0494015104654,05-19-2020
26 May,India,1.13256070763246,0.00869750173943138,1.115513952123244,1.149607463141676,1.1266943296842309,1.138427085580689,6733.5,122.14929389890062,05-20-2020
27 May,India,1.131410078381107,0.00852400637624763,1.1147033668439166,1.1481167899182974,1.1256607213203917,1.1371594354418222,6775.3,94.15311996954746,05-21-2020
28 May,India,1.133687824384762,0.008431604234679783,1.1171622173489588,1.150213431420565,1.1280007916445127,1.139374857125011,6872.0,117.49212739583874,05-22-2020
29 May,India,1.1395855666076358,0.008503296014770997,1.1229194465505252,1.1562516866647463,1.1338501784786328,1.1453209547366388,6935.6,246.49673425828587,05-23-2020
30 May,India,1.1391091403852678,0.008698952838079156,1.122059540780746,1.1561587399897895,1.1332417836855118,1.1449764970850238,7340.0,320.35105743543284,05-24-2020
31 May,India,1.1327124155079782,0.008664100054150607,1.1157311259658451,1.1496937050501113,1.126868566662454,1.1385562643535023,7784.3,282.3444881700367,05-25-2020
01 June,India,1.124277297305187,0.008370705733543012,1.1078710488956722,1.140683545714702,1.1186313399949697,1.1299232546154045,8109.2,255.97101398400562,05-26-2020
02 June,India,1.1155865178323552,0.007948914818033741,1.1000069627456017,1.1311660729191086,1.1102250542767396,1.1209479813879708,8466.4,182.5114790910424,05-27-2020
03 June,India,1.107811469058549,0.00747801133464445,1.0931548659630992,1.1224680721539988,1.1027676251934446,1.1128553129236534,8645.3,188.6170989067534,05-28-2020
04 June,India,1.101643245075424,0.007042134335231751,1.0878409434637433,1.115445546687105,1.0968933958876537,1.1063930942631945,8798.6,221.7134186286432,05-29-2020
05 June,India,1.098797638099264,0.006685008798800088,1.0856952882539677,1.1118999879445601,1.0942886665145612,1.1033066096839665,9147.7,283.96938215237225,05-30-2020
06 June,India,1.0953630302548132,0.006456751942743964,1.0827080547171126,1.1080180057925137,1.0910080156369517,1.0997180448726747,9570.7,233.07297140595261,05-31-2020
07 June,India,1.0910050227400299,0.006239324069318014,1.0787761971371292,1.1032338483429305,1.0867966610485156,1.0952133844315441,9833.8,125.68118395368496,06-01-2020
08 June,India,1.088284060414974,0.006019299610775802,1.0764864739498379,1.10008164688011,1.0842241030205018,1.0923440178094461,9970.0,100.23073380954567,06-02-2020
09 June,India,1.086185721753397,0.005841585546776712,1.0747364477451364,1.0976349957616576,1.0822456307179515,1.0901258127888425,10049.5,75.10426086448092,06-03-2020
10 June,India,1.0827727043288,0.0057033689437690415,1.0715943293337704,1.0939510793238296,1.0789258390099172,1.0866195696476828,10220.5,77.68172243198525,06-04-2020
11 June,India,1.0871831745668739,0.005576520422661652,1.076253417599274,1.0981129315344738,1.0834218673069929,1.0909444818267549,10292.6,199.12669333868828,06-05-2020
12 June,India,1.1007452356580392,0.0057424923299220654,1.089490180391085,1.1120002909249933,1.09687198200643,1.1046184893096482,10419.9,393.7960004875621,06-06-2020
13 June,India,1.1157459226512552,0.006276696990027426,1.103443847618681,1.1280479976838294,1.1115123532984517,1.1199794920040587,10913.9,311.69711259490356,06-07-2020
14 June,India,1.1333704525656172,0.007017021818198451,1.119617370482821,1.1471235346484134,1.1286375415194605,1.1381033636117739,11293.8,154.1575817142965,06-08-2020
15 June,India,1.159318394193311,0.008053396060654376,1.1435340600502708,1.175102728336351,1.1538864590843603,1.1647503293022616,11459.4,111.62454927120648,06-09-2020
16 June,India,1.214409038518642,0.009815474443943985,1.1951711012274895,1.2336469758097943,1.207788599160946,1.2210294778763378,11658.3,254.9290293395399,06-10-2020
20 March,mh,1.7278700295635623,0.18836954698760844,1.3586732522497291,2.0970668068773954,1.6008166538158903,1.8549234053112342,5.0,2.280350850198276,03-14-2020
21 March,mh,1.6678774827980416,0.16660190577888206,1.3413444115476638,1.9944105540484194,1.5555061633692435,1.7802488022268397,6.7,2.0024984394500787,03-15-2020
22 March,mh,1.6968736741097943,0.15515718423735356,1.3927717992919508,2.000975548927638,1.5922217049135416,1.801525643306047,7.4,2.3323807579381204,03-16-2020
23 March,mh,1.7161602397047802,0.14422759572205363,1.433479921193384,1.9988405582161763,1.6188801686662122,1.813440310743348,8.9,2.3430749027719964,03-17-2020
24 March,mh,1.6944585449817322,0.1320357901922985,1.435673677636435,1.9532434123270295,1.6054017248549288,1.7835153651085356,11.1,1.9209372712298547,03-18-2020
25 March,mh,1.691940909709037,0.12177654666684445,1.4532637493038885,1.9306180701141855,1.6098038467477171,1.7740779726703568,14.5,3.0083217912982647,03-19-2020
26 March,mh,1.712503542434444,0.11367737625087668,1.4897004320777756,1.9353066527911122,1.63582928892699,1.7891777959418977,16.0,2.6832815729997477,03-20-2020
27 March,mh,1.7554071605777597,0.10765544233978183,1.5444067998094808,1.9664075213460386,1.6827946412740002,1.8280196798815191,16.8,2.4413111231467406,03-21-2020
28 March,mh,1.742016246249229,0.10047297743669942,1.5450932293923956,1.9389392631060625,1.6742482276979496,1.8097842648005085,15.2,3.2186953878862163,03-22-2020
29 March,mh,1.7266347597282241,0.09334492216638031,1.5436824460790053,1.909587073377443,1.6636745431762223,1.789594976280226,22.1,4.968903299521938,03-23-2020
30 March,mh,1.6752580006135798,0.08561019453775995,1.5074654437273518,1.8430505574998077,1.617514780499806,1.7330012207273535,29.8,5.8275209137333865,03-24-2020
31 March,mh,1.649885554448355,0.07874858817826572,1.4955414715624813,1.8042296373342288,1.5967704192079966,1.7030006896887135,37.3,4.980963762164909,03-25-2020
01 April,mh,1.6108656625151891,0.0726039465983844,1.4685648313402198,1.7531664936901585,1.5618950265740448,1.6598362984563335,42.7,5.459853477887479,03-26-2020
02 April,mh,1.5603841735623682,0.06645633463458525,1.4301324159319666,1.69063593119277,1.515560040414687,1.6052083067100495,53.5,8.845903006477066,03-27-2020
03 April,mh,1.5233652421390311,0.06096326792443641,1.4038796755378526,1.6428508087402096,1.482246127556678,1.5644843567213842,66.7,12.657408897558772,03-28-2020
04 April,mh,1.4968787717185381,0.056464765230891424,1.3862100904566002,1.607547452980476,1.4587938522179542,1.534963691219122,84.9,10.202450685987166,03-29-2020
05 April,mh,1.464933443543608,0.05244711848159492,1.3621391892044212,1.567727697882795,1.4295583865989572,1.500308500488259,91.1,10.014489502715554,03-30-2020
06 April,mh,1.440455268569799,0.04885618652107609,1.3446990972359507,1.5362114399036475,1.4075022593231985,1.4734082778163997,111.2,10.740577265678041,03-31-2020
07 April,mh,1.422684399550598,0.04583376031652015,1.3328520626806313,1.5125167364205647,1.3917699865547084,1.4535988125464876,121.5,13.0862523283024,04-01-2020
08 April,mh,1.394625634010308,0.04302293033509836,1.3103024114707287,1.4789488565498874,1.3656070977285875,1.4236441702920286,145.1,10.90366910723175,04-02-2020
09 April,mh,1.3561341061436099,0.039992978856661913,1.2777494673037069,1.4345187449835128,1.32915924183458,1.3831089704526398,156.7,14.966963619919706,04-03-2020
10 April,mh,1.320684043559268,0.03694584597231055,1.2482716632873783,1.3930964238311576,1.2957644399094042,1.3456036472091317,167.5,17.7214559221301,04-04-2020
11 April,mh,1.2916380085714358,0.03427797399361202,1.224454550662916,1.3588214664799556,1.2685178578924845,1.3147581592503872,188.9,21.39369065869655,04-05-2020
12 April,mh,1.272843372240916,0.03213804312547185,1.209854093236716,1.335832651245116,1.2511665835332164,1.2945201609486157,218.7,16.523014252853503,04-06-2020
13 April,mh,1.2979076668107434,0.031089613283235253,1.2369732683601338,1.358842065261353,1.2769380335473342,1.3188773000741527,226.3,14.04314779527724,04-07-2020
14 April,mh,1.3219856753898669,0.031041761926842847,1.261145063683732,1.3828262870960017,1.3010483173878307,1.342923033391903,256.4,13.92982411949268,04-08-2020
15 April,mh,1.320639844355313,0.030909430065399004,1.2600585978043335,1.3812210909062923,1.299791742870502,1.3414879458401239,280.2,27.139638906956737,04-09-2020
16 April,mh,1.3095278106965018,0.030071547275516426,1.2505887808983807,1.368466840494623,1.2892448527746387,1.329810768618365,297.5,19.340372281835734,04-10-2020
17 April,mh,1.306794164137169,0.02910175428310835,1.249755889812448,1.36383243846189,1.2871653218907553,1.3264230063835827,292.6,12.97073629367277,04-11-2020
18 April,mh,1.315169264078254,0.028496493780588945,1.2593172761280509,1.371021252028457,1.2959486639881845,1.3343898641683234,293.9,22.160550534677608,04-12-2020
19 April,mh,1.299833571260153,0.027864980972143183,1.2452193231539912,1.3544478193663148,1.281038920244252,1.318628222276054,311.0,32.85726708051051,04-13-2020
20 April,mh,1.273740483817073,0.026477760421303134,1.2218451325017357,1.3256358351324102,1.2558814991905083,1.2915994684436376,347.3,33.04860057551605,04-14-2020
21 April,mh,1.232934889481637,0.02461345624313106,1.1846934997833498,1.2811762791799242,1.2163333593802075,1.2495364195830665,436.8,48.02041232642635,04-15-2020
22 April,mh,1.1999438624894387,0.022491169605650875,1.1558620697091473,1.2440256552697302,1.1847737935021232,1.2151139314767543,508.9,16.53148511174964,04-16-2020
23 April,mh,1.1886860668546542,0.02087967535107055,1.14776273835357,1.2296093953557383,1.1746029346271105,1.2027691990821978,525.2,20.063897926375123,04-17-2020
24 April,mh,1.185170003685127,0.019968225991674148,1.1460330794704852,1.2243069278997687,1.1717016349360025,1.1986383724342513,538.9,26.42517738824094,04-18-2020
25 April,mh,1.194123092127439,0.019489092821598226,1.1559252497608195,1.2323209344940587,1.1809778939101994,1.2072682903446788,560.4,13.850631754544628,04-19-2020
26 April,mh,1.205336706378649,0.019395705670468097,1.1673218990927585,1.2433515136645397,1.192254496860975,1.2184189158963232,612.4,17.453939383417143,04-20-2020
27 April,mh,1.2193238068793277,0.01949278679841761,1.1811187244659012,1.2575288892927543,1.206176117111663,1.2324714966469925,595.4,26.480936539329573,04-21-2020
28 April,mh,1.243473317164986,0.019820493210375587,1.2046259432923783,1.282320691037594,1.2301045926995198,1.2568420416304524,593.2,28.389434654462562,04-22-2020
29 April,mh,1.2669847740378137,0.02057239849422079,1.2266636958850807,1.3073058521905467,1.2531088969774467,1.2808606510981808,600.9,14.397569239284802,04-23-2020
30 April,mh,1.27171559796071,0.02122004086444858,1.2301251666680253,1.3133060292533947,1.257402892598048,1.286028303323372,645.4,26.507357469200887,04-24-2020
01 May,mh,1.259682309465551,0.021185677577547884,1.2181592288406602,1.3012053900904417,1.2453927817962707,1.2739718371348312,703.5,42.8117974394909,04-25-2020
02 May,mh,1.2504493798507281,0.02053083622946595,1.210209762074424,1.2906889976270322,1.2366015361223157,1.2642972235791405,746.3,39.49442998702475,04-26-2020
03 May,mh,1.233463089717152,0.01973535078293282,1.1947825915966348,1.272143587837669,1.2201517929675716,1.2467743864667322,835.2,30.976765486409327,04-27-2020
04 May,mh,1.217868365362643,0.018680956062343892,1.1812544387186914,1.2544822920065946,1.2052682473081526,1.2304684834171333,936.1,43.635879732165364,04-28-2020
05 May,mh,1.2089369839157424,0.017722631682063537,1.174201334724165,1.2436726331073198,1.1969832460725074,1.2208907217589775,978.0,53.85907537267977,04-29-2020
06 May,mh,1.1869291749273039,0.016807562196105425,1.1539870253254252,1.2198713245291826,1.1755926423016527,1.198265707552955,1084.4,48.50195872333405,04-30-2020
07 May,mh,1.1613142003701782,0.01557512589880174,1.1307875766135627,1.1918408241267937,1.1508089337026954,1.171819467037661,1180.6,38.13449881668828,05-01-2020
08 May,mh,1.156405680406909,0.014463843163330518,1.1280571263605077,1.1847542344533102,1.1466499628316742,1.1661613979821437,1214.1,39.99112401521118,05-02-2020
09 May,mh,1.1648954028000211,0.014006550279519834,1.1374431245141734,1.1923476810858689,1.1554481247019879,1.1743426808980544,1212.0,30.03664428660432,05-03-2020
10 May,mh,1.175455451294831,0.014032776634050007,1.1479517704031583,1.2029591321865036,1.1659904837829307,1.1849204188067313,1265.5,50.355238059212866,05-04-2020
11 May,mh,1.186685625147312,0.014243772482670867,1.1587684008321764,1.2146028494624475,1.1770783430454752,1.1962929072491486,1296.5,30.91035425225664,05-05-2020
12 May,mh,1.197107651497585,0.014574267818686572,1.168542669543672,1.2256726334514978,1.187277453596559,1.206937849398611,1377.1,32.368039792363085,05-06-2020
13 May,mh,1.201701820879436,0.014869594230904375,1.1725580109706326,1.2308456307882392,1.191672428266633,1.2117312134922387,1445.1,22.88864347225497,05-07-2020
14 May,mh,1.2049681782823791,0.01502002685688204,1.1755295264439647,1.2344068301207936,1.1948373203676808,1.2150990361970775,1435.1,40.227975340551254,05-08-2020
15 May,mh,1.2158503967201189,0.015172383532175985,1.1861131318923952,1.2455876615478425,1.2056167757515015,1.2260840176887362,1434.9,78.5410083968878,05-09-2020
16 May,mh,1.2171436111347518,0.015474185425115973,1.1868148266689416,1.247472395600562,1.2067064278073654,1.2275807944621382,1580.2,69.15605541093274,05-10-2020
17 May,mh,1.21395257107821,0.01545601844909982,1.1836593931587123,1.2442457489977077,1.2035276411944766,1.2243775009619433,1719.6,50.22190757030243,05-11-2020
18 May,mh,1.1963714035248192,0.015087417958058501,1.1668006678237428,1.2259421392258956,1.1861950909862884,1.20654771606335,1868.0,99.38108471937706,05-12-2020
19 May,mh,1.1712592728090991,0.014112941680408473,1.1435984716331657,1.1989200739850325,1.1617402347750805,1.1807783108431178,1989.4,78.59796435022983,05-13-2020
20 May,mh,1.140836901192007,0.012773291280798859,1.1158017612132924,1.1658720411707215,1.132221443956021,1.149452358427993,2150.6,79.21893712995649,05-14-2020
21 May,mh,1.112566499154752,0.011294395407892515,1.090429935931099,1.134703062378405,1.1049485423960825,1.1201844559134213,2239.4,34.575135574571505,05-15-2020
22 May,mh,1.09580671986578,0.010046080159491714,1.0761168045963825,1.1154966351351774,1.0890307392590044,1.1025827004725555,2276.1,81.50515321131542,05-16-2020
23 May,mh,1.081080913062587,0.00923375068283945,1.0629831310742488,1.099178695050925,1.0748528405645186,1.0873089855606553,2434.5,73.44691960865343,05-17-2020
24 May,mh,1.068139163010771,0.008622137880798995,1.0512401176499202,1.085038208371622,1.0623236172315509,1.0739547087899912,2566.7,77.88459411205787,05-18-2020
25 May,mh,1.0484501393973589,0.008136491614955832,1.03250294129171,1.0643973375030078,1.0429621571679872,1.0539381216267305,2697.4,42.42687827309476,05-19-2020
26 May,mh,1.0340780260261897,0.0077114245248133895,1.0189639424145365,1.049192109637843,1.0288767472984484,1.039279304753931,2641.3,66.53878568173603,05-20-2020
27 May,mh,1.028166072970947,0.007476200734344475,1.0135130185796613,1.0428191273622327,1.023123450337639,1.033208695604255,2546.1,53.45549550794567,05-21-2020
28 May,mh,1.029286819595395,0.0074082538243894465,1.0147669384297446,1.0438067007610454,1.0242900264733825,1.0342836127174075,2454.6,61.672035802298595,05-22-2020
29 May,mh,1.036822579465771,0.007376896342036317,1.0223641577112335,1.0512810012203087,1.031846936652031,1.041798222279511,2380.4,52.440823792156436,05-23-2020
30 May,mh,1.042127701852896,0.007377917363538799,1.0276672789370545,1.0565881247687376,1.0371513703703628,1.0471040333354293,2446.3,57.243427570333345,05-24-2020
31 May,mh,1.0398482299203229,0.007357215105847271,1.0254283826014665,1.0542680772391793,1.03488586190358,1.0448105979370659,2557.1,42.36378170088218,05-25-2020
01 June,mh,1.0352690513984388,0.007306715663812281,1.0209481809659933,1.0495899218308844,1.030340744750354,1.0401973580465236,2651.3,35.19104999854366,05-26-2020
02 June,mh,1.038276832196238,0.007273110090031586,1.0240218273441797,1.0525318370482961,1.0333711921716124,1.0431824722208634,2587.3,35.287533209336125,05-27-2020
03 June,mh,1.0476139364437769,0.0072885685043093,1.0333286337180707,1.061899239169483,1.0426978698733054,1.0525300030142484,2515.3,38.48389273449348,05-28-2020
04 June,mh,1.057706283203284,0.007376675603795727,1.0432482940868686,1.0721642723196994,1.0527307892752797,1.0626817771312882,2509.0,31.2313944613429,05-29-2020
