dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
29 March,India,1.742707580704291,0.06494391287146885,1.615420109232727,1.8699950521758553,1.698903560911614,1.786511600496968,91.6,10.49952379872535,03-23-2020
30 March,India,1.6989510636200902,0.062392127280637345,1.5766649898351321,1.8212371374050482,1.656868197690573,1.7410339295496073,123.0,9.746794344808963,03-24-2020
31 March,India,1.6393479657827652,0.057775011300783254,1.5261112546336821,1.7525846769318483,1.6003792984104999,1.6783166331550305,144.1,11.344161493913951,03-25-2020
01 April,India,1.5703632334257989,0.05219352354161321,1.4680660150251787,1.672660451826419,1.5351592237322162,1.6055672431193815,166.3,13.259336333316234,03-26-2020
02 April,India,1.501097597635026,0.04638342522879865,1.41018793952359,1.5920072557464622,1.4698124411524536,1.5323827541175985,203.1,24.04766100892143,03-27-2020
03 April,India,1.4390063252391159,0.04087372567279243,1.3588954578694696,1.519117192608762,1.411437406010074,1.4665752444681577,272.0,21.080796948882174,03-28-2020
04 April,India,1.3905833077176268,0.036172232573860465,1.3196871787621633,1.4614794366730903,1.3661854985688837,1.41498111686637,367.1,22.465306585933785,03-29-2020
05 April,India,1.3535485419215312,0.032410803848665425,1.290024662810301,1.4170724210327614,1.3316877788336448,1.3754093050094176,457.8,25.48646699721246,03-30-2020
06 April,India,1.332946500847012,0.029587530354572768,1.2749561248532637,1.3909368768407604,1.3129900074981562,1.352902994195868,501.8,16.46693656998775,03-31-2020
07 April,India,1.307991596346532,0.027466783251295902,1.2541577998453222,1.361825392847742,1.2894655257113654,1.3265176669816987,553.1,25.75829963332207,04-01-2020
08 April,India,1.290141813098006,0.025535456217775327,1.240093340329415,1.340190285866597,1.2729184032336787,1.3073652229623334,580.0,21.540659228538015,04-02-2020
09 April,India,1.2925238117403821,0.02426159206014412,1.2449720617661821,1.340075561714582,1.2761596105117354,1.3088880129690288,583.1,23.3771255718063,04-03-2020
10 April,India,1.287779107313321,0.023627770173930602,1.2414696228832238,1.334088591743418,1.2718424126087065,1.3037158020179354,586.5,24.167126432408136,04-04-2020
11 April,India,1.264531290944533,0.022678050815717346,1.2200832184677597,1.3089793634213063,1.2492351724498398,1.2798274094392261,622.6,20.209898564812242,04-05-2020
12 April,India,1.243249303004257,0.02124720035760393,1.2016056401913677,1.2848929658171464,1.2289182788350568,1.2575803271734574,704.5,24.495918027295893,04-06-2020
13 April,India,1.2280979743760312,0.019945962388267225,1.189004685933523,1.2671912628185393,1.2146446222047689,1.2415513265472935,792.2,34.58843737435966,04-07-2020
14 April,India,1.225161522990531,0.018967834275897648,1.1879853265231426,1.2623377194579195,1.212367908449781,1.2379551375312812,870.6,18.028865743579104,04-08-2020
15 April,India,1.2292904910656042,0.0184826167462191,1.1930653015476846,1.2655156805835237,1.2168241508964468,1.2417568312347615,904.3,28.333901955078478,04-09-2020
16 April,India,1.2204138678662528,0.018154473154678614,1.184831826662009,1.2559959090704966,1.2081688572681537,1.232658878464352,947.5,28.64349838968697,04-10-2020
17 April,India,1.201628953483609,0.017416973707835345,1.1674923816952,1.235765525272018,1.1898813788874112,1.213376528079807,1046.6,24.81209382539087,04-11-2020
18 April,India,1.1930525577113629,0.016511600750893207,1.1606904807036422,1.2254146347190835,1.181915648120893,1.2041894673018327,1063.2,20.894018282752604,04-12-2020
19 April,India,1.195192560806908,0.015947122982607805,1.163936837645916,1.2264482839679,1.184436385826369,1.2059487357874472,1022.9,34.723047101312986,04-13-2020
20 April,India,1.19299645625768,0.01568761231352214,1.1622493636276692,1.2237435488876909,1.1824153186283324,1.2035775938870277,1081.1,44.23900993467191,04-14-2020
21 April,India,1.183667198510555,0.015303476821298335,1.153672996079883,1.2136614009412268,1.1733451564293573,1.1939892405917525,1174.1,35.4187803290853,04-15-2020
22 April,India,1.1686403380816919,0.014694959910333922,1.1398388044558339,1.19744187170755,1.1587287345717707,1.178551941591613,1322.1,40.250341613457145,04-16-2020
23 April,India,1.148860816793285,0.013875174718594006,1.1216660293518295,1.1760556042347405,1.1395021501973406,1.1582194833892294,1434.4,31.35984693840198,04-17-2020
24 April,India,1.1473851389050649,0.013066336791980255,1.1217756414462552,1.1729946363638746,1.1385720254022422,1.1561982524078875,1430.3,37.94219287284276,04-18-2020
25 April,India,1.152785280746804,0.012777277068649286,1.1277423287833341,1.1778282327102738,1.1441671351367708,1.1614034263568371,1446.5,43.03777410601064,04-19-2020
26 April,India,1.16413964078554,0.012805712341312279,1.1390409568250617,1.1892383247460183,1.1555023158684483,1.1727769657026317,1503.4,39.81004898263754,04-20-2020
27 April,India,1.1876490268053947,0.013172723419490247,1.1618310158121306,1.213467037798659,1.1787641565861828,1.1965338970246067,1555.7,36.70435941410775,04-21-2020
28 April,India,1.217732842354152,0.014098887433049368,1.1900995869408726,1.2453660977674315,1.2082232837694347,1.2272424009388694,1617.8,39.04561435039792,04-22-2020
29 April,India,1.247308596798045,0.015479808450194109,1.2169687914280025,1.2776484021680876,1.2368676207964737,1.2577495727996164,1662.3,36.48026863936174,04-23-2020
30 April,India,1.2659761522077708,0.01693648385836618,1.2327813213047274,1.2991709831108142,1.2545526632101414,1.2773996412054003,1733.3,24.871871662583015,04-24-2020
01 May,India,1.2731769642808681,0.018011311010435873,1.2378755151528542,1.308478413408882,1.2610285151174392,1.285325413444297,1744.0,50.163731918588354,04-25-2020
02 May,India,1.264278121370161,0.018366011421988664,1.2282814736235201,1.300274769116802,1.251890430326144,1.276665812414178,1872.6,37.74175406628579,04-26-2020
03 May,India,1.2540356360003497,0.017975733566367617,1.218803917239612,1.2892673547610876,1.2419111834671703,1.2661600885335291,1993.0,52.65168563303553,04-27-2020
04 May,India,1.2345768461728552,0.017225791487160497,1.2008149838896802,1.2683387084560303,1.2229582220726805,1.24619547027303,2185.7,82.02932402500949,04-28-2020
05 May,India,1.2125126547622582,0.016051626387028662,1.1810521091087376,1.2439732004157789,1.2016859932804713,1.2233393162440451,2492.8,100.6159033155296,04-29-2020
06 May,India,1.190551142281258,0.014677808395262342,1.1617832249388798,1.2193190596236363,1.1806511072967376,1.2004511772657784,2829.1,86.51988210810276,04-30-2020
07 May,India,1.164688836244608,0.013276705883979638,1.1386670237802432,1.1907106487089727,1.1557338308929226,1.1736438415962933,3122.9,66.35578347062145,05-01-2020
08 May,India,1.1385662992986079,0.011760338633283934,1.1155165059909167,1.161616092606299,1.1306340684938443,1.1464985301033714,3314.5,23.363432966925046,05-02-2020
09 May,India,1.124725079128738,0.010405352585795698,1.104331004274682,1.145119153982794,1.1177067728631447,1.1317433853943313,3367.7,64.2137835670816,05-03-2020
10 May,India,1.123024329127865,0.00958092406419633,1.1042461011990028,1.1418025570567272,1.1165620916558052,1.1294865665999247,3362.5,57.36070083253865,05-04-2020
11 May,India,1.1260457227936231,0.009259986295167251,1.1078965200545472,1.144194925532699,1.1197999546373958,1.1322914909498505,3459.3,34.24923356806689,05-05-2020
12 May,India,1.1393332843913089,0.009241627408244222,1.1212200643362464,1.1574465044463713,1.1330998991207222,1.1455666696618956,3452.6,29.2205407205274,05-06-2020
13 May,India,1.152177744565536,0.00964750340824732,1.1332690237855074,1.1710864653455644,1.1456705999917072,1.1586848891393646,3587.9,87.22321938566587,05-07-2020
14 May,India,1.159747383291435,0.010137300136634763,1.1398786805156362,1.1796160860672336,1.1529098757222762,1.1665848908605936,3769.0,47.79330497046631,05-08-2020
15 May,India,1.173492546665418,0.010583284281665389,1.1527497328047251,1.194235360526111,1.1663542272502776,1.1806308660805584,3803.6,50.482076027041515,05-09-2020
16 May,India,1.190010376580571,0.011284492481187555,1.1678932226971426,1.2121275304639993,1.1823990992469349,1.197621653914207,3769.0,40.86073910246852,05-10-2020
17 May,India,1.194774868672648,0.012060757251740151,1.1711362668895273,1.2184134704557688,1.186640008513922,1.2029097288313741,3909.8,64.93504446752924,05-11-2020
18 May,India,1.198418077764908,0.012444771107852894,1.1740268241843608,1.2228093313454553,1.1900242041003724,1.2068119514294438,4140.0,82.6655913908562,05-12-2020
19 May,India,1.1946950469666628,0.012642427028772314,1.1699163956873502,1.2194736982459755,1.1861678563600262,1.2032222375732995,4418.7,71.6645658606818,05-13-2020
20 May,India,1.1815640775484029,0.012413160947587409,1.1572347786175694,1.2058933764792363,1.1731915246208646,1.1899366304759411,4801.8,115.68733725002058,05-14-2020
21 May,India,1.163841764185428,0.011711854526472753,1.1408869977877225,1.1867965305831334,1.1559422354258673,1.1717412929449886,5153.1,50.87917059072406,05-15-2020
22 May,India,1.1479167911670058,0.010751726286193876,1.1268438377151173,1.1689897446188944,1.140664859304231,1.1551687230297807,5404.2,121.41070792973741,05-16-2020
23 May,India,1.1377716673370442,0.009858202784590413,1.1184499842073583,1.15709335046673,1.1311224081408657,1.1444209265332226,5793.7,91.27765334406884,05-17-2020
24 May,India,1.1347022049933533,0.009215431098348364,1.1166403286578344,1.1527640813288722,1.1284864888718282,1.1409179211148783,6124.4,79.93147064829972,05-18-2020
25 May,India,1.13576614663293,0.008887175521422926,1.118347638097962,1.1531846551678981,1.1297718356154856,1.1417604576503746,6204.7,83.70310627449857,05-19-2020
26 May,India,1.13443101156865,0.008770715480817105,1.1172407600548677,1.1516212630824323,1.1285152516839936,1.1403467714533064,6557.7,80.94695794160519,05-20-2020
27 May,India,1.1317408149970352,0.008622159350641907,1.114841727556151,1.1486399024379192,1.1259252547366208,1.1375563752574496,6708.7,83.44105704028443,05-21-2020
28 May,India,1.1310222983450298,0.008462175376150466,1.11443677309479,1.1476078235952696,1.12531464567557,1.1367299510144895,6732.1,70.0905842463879,05-22-2020
29 May,India,1.1346710657571748,0.008385465870731797,1.1182358880691754,1.1511062434451742,1.129015152882025,1.1403269786323247,6717.4,86.89556950731146,05-23-2020
30 May,India,1.143682553394794,0.008530448688600485,1.1269632151830846,1.1604018916065035,1.13792885105882,1.1494362557307682,6777.9,98.19516281365391,05-24-2020
31 May,India,1.144263938798442,0.008855313185016898,1.1269078791683362,1.1616199984285476,1.1382911186082798,1.150236758988604,7205.6,153.15952467933556,05-25-2020
01 June,India,1.135249930524495,0.00887347108817378,1.1178582821305179,1.152641578918472,1.1292648630102327,1.1412349980387573,7768.2,100.34221444636351,05-26-2020
02 June,India,1.127353286621752,0.008503429289412324,1.1106869053516755,1.1440196678918284,1.121617808600336,1.1330887646431678,8096.9,87.23812240070278,05-27-2020
03 June,India,1.117055549737115,0.00807349922676441,1.1012318141926258,1.1328792852816043,1.1116100552436547,1.1225010442305754,8455.4,112.39857650344153,05-28-2020
04 June,India,1.1057450580123132,0.00752701772452171,1.0909924043529595,1.1204977116716668,1.1006681598273005,1.1108219561973258,8592.1,79.32269536519797,05-29-2020
05 June,India,1.0999353651709218,0.0069621185731685,1.0862898912522545,1.1135808390895892,1.0952394858145054,1.1046312445273383,8740.7,102.67623873126635,05-30-2020
06 June,India,1.1004232564581002,0.006610775092407268,1.0874664017079856,1.113380111208215,1.0959643547660225,1.104882158150178,9040.6,171.1894856584364,05-31-2020
07 June,India,1.0964348089209568,0.0064837319518239985,1.0837269536446599,1.1091426641972537,1.092061596556771,1.1008080212851425,9602.1,167.06792031985077,06-01-2020
08 June,India,1.0905893028406421,0.006260482351124682,1.0783190078517317,1.1028595978295526,1.0863666700996322,1.0948119355816521,9855.8,76.88797045051976,06-02-2020
09 June,India,1.0879499262057852,0.005985257052215227,1.0762190617937255,1.099680790617845,1.0839129301766366,1.0919869222349339,9911.2,93.79957355979822,06-03-2020
10 June,India,1.080653365766234,0.005792274323666969,1.0693007397828198,1.0920059917496483,1.076746534657664,1.0845601968748042,10119.9,70.19893161580168,06-04-2020
11 June,India,1.0761460397531661,0.005487571807715501,1.065390618512916,1.0869014609934162,1.07244472744458,1.0798473520617522,10161.4,54.81824513791006,06-05-2020
12 June,India,1.0821294819418048,0.005289821775755196,1.0717616428541956,1.092497321029414,1.0785615500522756,1.085697413831334,10009.2,67.6443641407028,06-06-2020
13 June,India,1.0962463811914722,0.005458448494429262,1.0855480404803306,1.1069447219026138,1.0925647122664646,1.0999280501164799,10300.5,214.4305248792718,06-07-2020
14 June,India,1.105369248737739,0.005957484157292085,1.0936928180888128,1.117045679386665,1.1013509852484868,1.109387512226991,10983.1,86.33475545804251,06-08-2020
15 June,India,1.114179061105845,0.00641711963264406,1.101601763310648,1.126756358901042,1.109850778084823,1.1185073441268671,11327.7,85.67385832329485,06-09-2020
16 June,India,1.12114163464262,0.006889450643965708,1.1076385869584728,1.134644682326767,1.1164947690777716,1.1257885002074683,11392.7,73.67774426514428,06-10-2020
17 June,India,1.1232137207381159,0.007279856406299662,1.1089454933760248,1.137481948100207,1.1183035303906308,1.128123911085601,11576.3,88.08637806153685,06-11-2020
18 June,India,1.1275921773342499,0.007488147470666356,1.1129157078176426,1.1422686468508572,1.1225414967467602,1.1326428579217396,11396.7,85.87904284515518,06-12-2020
19 June,India,1.136069575869128,0.007768026234955446,1.1208445551696646,1.1512945965685912,1.1308301198539128,1.141309031884343,11488.7,158.4841001488793,06-13-2020
20 June,India,1.1443908638612812,0.00820577248972308,1.1283078780123235,1.160473849710239,1.1388561523746878,1.1499255753478745,12128.9,272.6281166717769,06-14-2020
21 June,India,1.144865657863241,0.008624179805831245,1.127962610411004,1.161768705315478,1.1390487348260059,1.1506825809004761,13405.0,230.79991334487107,06-15-2020
22 June,India,1.141629015366825,0.00870549057045928,1.1245666020683476,1.1586914286653023,1.1357572490319559,1.147500781701694,14245.1,147.50555921727153,06-16-2020
23 June,India,1.1366368749973021,0.008571278532111795,1.1198375119255044,1.1534362380691,1.130855633340178,1.1424181166544263,14956.2,113.96034397982484,06-17-2020
24 June,India,1.1311354098121118,0.008305848814699934,1.1148562783692526,1.147414541254971,1.1255331978450849,1.1367376217791387,15236.1,138.49364606363716,06-18-2020
25 June,India,1.124681495826738,0.0079663322268334,1.1090678033154335,1.1402951883380423,1.119308284403061,1.1300547072504148,15287.5,143.32428265998752,06-19-2020
26 June,India,1.121414803252692,0.007598542724273054,1.1065219634548258,1.1363076430505583,1.116289662170597,1.126539944334787,15480.2,176.63397181742812,06-20-2020
27 June,India,1.120641674116966,0.007352312138934385,1.1062314364171402,1.1350519118167919,1.1156826131023763,1.1256007351315558,16269.3,341.5072620018497,06-21-2020
28 June,India,1.1210683204133332,0.007233875501555862,1.1068902137853038,1.1352464270413625,1.1161891437262887,1.1259474971003776,17402.8,251.14051843539704,06-22-2020
29 June,India,1.1240496767024921,0.0072039920286157,1.1099301404860864,1.1381692129188978,1.1191906561191112,1.128908697285873,18347.3,147.32213004162003,06-23-2020
30 June,India,1.129255568540295,0.00731530154872697,1.114917870116852,1.1435932669637379,1.1243214707986942,1.1341896662818958,18902.6,119.40201003333236,06-24-2020
01 July,India,1.142396243033307,0.007605394723347304,1.1274899735913353,1.1573025124752787,1.1372664803463566,1.1475260057202574,19356.7,143.36041992126002,06-25-2020
20 March,mh,1.734433273358284,0.20509659174854003,1.3324521573948154,2.1364143893217524,1.596097673189811,1.8727688735267567,7.1,2.3430749027719964,03-14-2020
21 March,mh,1.6202280515417868,0.17827331539130595,1.270819484307443,1.9696366187761307,1.499984483043505,1.7404716200400687,5.2,1.6613247725836149,03-15-2020
22 March,mh,1.629391359542084,0.1650930641386758,1.305815557552845,1.9529671615313229,1.5180377387111885,1.7407449803729793,4.8,1.3266499161421599,03-16-2020
23 March,mh,1.6650476131083258,0.15483922013600018,1.3615689352105709,1.9685262910060808,1.560610107518795,1.7694851186978566,5.5,2.0124611797498106,03-17-2020
24 March,mh,1.6020184362636152,0.14066423830491712,1.3263221557555098,1.8777147167717205,1.5071418141693316,1.6968950583578988,8.8,2.315167380558045,03-18-2020
25 March,mh,1.586644966461608,0.12960127196115767,1.3326316574686174,1.8406582754545986,1.4992302045365267,1.6740597283866894,10.8,1.6613247725836149,03-19-2020
26 March,mh,1.5796071606109527,0.12053546754239355,1.343362465646563,1.8158518555753425,1.4983071931082836,1.6609071281136218,15.1,3.7,03-20-2020
27 March,mh,1.6925927756663182,0.11704871570163858,1.4631819748397346,1.9220035764929018,1.6136445874127199,1.7715409639199164,14.2,3.370459909270544,03-21-2020
28 March,mh,1.744458352315577,0.1123166136230362,1.524322282278971,1.964594422352183,1.6687019195929753,1.8202147850381787,15.3,3.925557285278104,03-22-2020
29 March,mh,1.780196247913565,0.10676525843017484,1.5709406120007594,1.9894518838263704,1.7081841487549962,1.8522083470721336,14.9,3.3600595232822887,03-23-2020
30 March,mh,1.760657297523545,0.0995867946647528,1.565471163452416,1.955843431594674,1.693487000390116,1.8278275946569742,20.0,4.09878030638384,03-24-2020
31 March,mh,1.7340959353994048,0.09208226982515445,1.5536183698328951,1.9145735009659144,1.6719873652250363,1.7962045055737732,26.5,4.631414470763764,03-25-2020
01 April,mh,1.6957921141205197,0.08477436152087507,1.5296377565140653,1.861946471726974,1.6386126550183047,1.7529715732227347,27.0,1.8439088914585775,03-26-2020
02 April,mh,1.6209692302023728,0.07668584216212805,1.4706680469982882,1.7712704134064574,1.569245396522439,1.6726930638823065,33.7,5.675385449465085,03-27-2020
03 April,mh,1.600580087879018,0.07020498389389691,1.4629811276463358,1.7381790481117,1.5532275282924235,1.6479326474656124,41.8,6.046486583132389,03-28-2020
04 April,mh,1.5395259439605649,0.06424169230352546,1.4136147967133472,1.6654370912077825,1.49619556491876,1.5828563230023698,62.1,5.127377497317708,03-29-2020
05 April,mh,1.510663662265933,0.05890112851947167,1.3952198064129093,1.6261075181189568,1.4709354400908345,1.5503918844410316,74.0,7.835815209663893,03-30-2020
06 April,mh,1.4785301340229489,0.05461557558385949,1.3714857905016076,1.5855744775442902,1.4416924744473916,1.5153677935985062,89.9,8.757282683572571,03-31-2020
07 April,mh,1.4438234679966113,0.050525357412197644,1.3447957884830004,1.5428511475102222,1.4097446196756582,1.4779023163175644,103.1,6.949100661236675,04-01-2020
08 April,mh,1.416995030203425,0.047043866882448104,1.3247909328685021,1.509199127538348,1.3852644124298827,1.4487256479769675,121.8,8.19512049941915,04-02-2020
09 April,mh,1.418407796317801,0.04450765020366512,1.3311745822246255,1.5056410104109765,1.3883878313319309,1.4484277613036711,131.9,9.449338601193208,04-03-2020
10 April,mh,1.401110358025177,0.04245988945361691,1.317890673091666,1.4843300429586879,1.3724715871876068,1.429749128862747,132.0,8.037412518964047,04-04-2020
11 April,mh,1.3421425548012198,0.03940113909890813,1.2649178982129239,1.4193672113895157,1.3155668804903973,1.3687182291120423,164.0,11.331372379372237,04-05-2020
12 April,mh,1.2923275215262557,0.03571830436913683,1.2223210736949224,1.362333969357589,1.2682358824123166,1.316419160640195,172.7,16.51696097955069,04-06-2020
13 April,mh,1.266773963282536,0.03286035119730401,1.2023689893498681,1.331178937215204,1.2446099850034664,1.2889379415616058,201.4,12.92439553712281,04-07-2020
14 April,mh,1.2877865866452511,0.03149026444636742,1.2260669279409488,1.3495062453495534,1.2665467181788208,1.3090264551116815,220.3,13.48369385591352,04-08-2020
15 April,mh,1.3237714515553312,0.0314692762524244,1.2620929288716294,1.385449974239033,1.3025457394158335,1.3449971636948288,234.4,17.31588865753069,04-09-2020
16 April,mh,1.334632044689696,0.031721105946616875,1.2724599458785648,1.3968041435008272,1.3132364759397623,1.3560276134396296,259.8,15.721323099535866,04-10-2020
17 April,mh,1.322398812315605,0.03115454013383136,1.2613371598349008,1.3834604647963091,1.301385386540737,1.343412238090473,304.1,15.51418705572419,04-11-2020
18 April,mh,1.3110658290167878,0.030020992928600495,1.252225883716448,1.3699057743171277,1.290816969496376,1.3313146885371996,303.2,13.302631318652713,04-12-2020
19 April,mh,1.321722575436032,0.02924811338204387,1.2643974431317613,1.3790477077403027,1.3019950154409772,1.3414501354310868,281.3,14.464093473149296,04-13-2020
20 April,mh,1.3158142951269451,0.028728620477540528,1.2595073481357848,1.3721212421181055,1.296437127901049,1.3351914623528414,269.6,11.663618649458666,04-14-2020
21 April,mh,1.297064318628525,0.027695575123769904,1.242782099208941,1.351346538048109,1.2783839301632933,1.3157447070937565,309.1,25.441894583540748,04-15-2020
22 April,mh,1.2560451048315582,0.025946225225480866,1.2051915412386247,1.3068986684244916,1.2385446353792235,1.2735455742838928,404.0,23.54994692138392,04-16-2020
23 April,mh,1.2044307679787503,0.02351807255171244,1.158336286500296,1.2505252494572046,1.1885680632233457,1.2202934727341548,485.9,22.549722836434157,04-17-2020
24 April,mh,1.187561400917565,0.021361660971393963,1.1456933998800718,1.2294294019550582,1.1731531742089696,1.2019696276261604,520.0,16.186414056238647,04-18-2020
25 April,mh,1.1780159241073809,0.02018886675935364,1.1384465528137182,1.2175852954010435,1.1643987353668643,1.1916331128478974,546.4,18.445595680270127,04-19-2020
26 April,mh,1.177311036738852,0.01940676417700498,1.1392745552224892,1.2153475182552147,1.1642213683691038,1.1904007051086,551.5,19.448650338776723,04-20-2020
27 April,mh,1.1875485828103831,0.019040621648662336,1.150229726003871,1.2248674396168953,1.1747058739145768,1.2003912917061894,596.2,26.611275805567836,04-21-2020
28 April,mh,1.2105110607415448,0.019131320551821717,1.1730144377127962,1.2480076837702934,1.1976071763425467,1.223414945140543,578.2,21.766028576660467,04-22-2020
29 April,mh,1.227206132157156,0.019558116743629284,1.1888730056643122,1.2655392586499996,1.2140143779947454,1.2403978863195664,593.3,28.61485628130954,04-23-2020
30 April,mh,1.2602764495455359,0.020177553731164484,1.2207292513346026,1.299823647756469,1.2466668913294028,1.273886007761669,599.4,23.946607275353223,04-24-2020
01 May,mh,1.2826311729482789,0.021270505133532933,1.2409418337067597,1.324320512189798,1.2682844299407623,1.2969779159557955,583.6,28.893597906802817,04-25-2020
02 May,mh,1.2709278644349469,0.02178937199926669,1.2282215668912642,1.3136341619786296,1.2562311509151616,1.2856245779547322,673.1,21.149231664530983,04-26-2020
03 May,mh,1.2566081575614958,0.02122755618411983,1.2150029965428684,1.2982133185801232,1.2422903831908687,1.2709259319321229,716.1,24.15553766737557,04-27-2020
04 May,mh,1.2467348617576621,0.02038336736453546,1.2067842770578672,1.286685446457457,1.2329864843039566,1.2604832392113676,759.8,32.28560050548851,04-28-2020
05 May,mh,1.232136014904068,0.019551547089199574,1.1938157646711205,1.2704562651370157,1.2189486919078738,1.2453233379002624,869.2,31.60949224521014,04-29-2020
06 May,mh,1.225679779907905,0.018642264603917314,1.1891416869748113,1.262217872840999,1.213105758855209,1.2382538009606012,951.6,22.195495038408133,04-30-2020
07 May,mh,1.203113218345893,0.017813411112706914,1.168199645101432,1.238026791590354,1.1910982506844834,1.2151281860073027,1009.6,35.02056538664103,05-01-2020
08 May,mh,1.1641409174032902,0.0163848091692301,1.1320273468239659,1.1962544879826145,1.153089527466736,1.1751923073398443,1167.1,26.812124123239474,05-02-2020
09 May,mh,1.1511533932099278,0.014784283326592955,1.1221767892611387,1.180129997158717,1.1411815419489741,1.1611252444708815,1212.9,20.116908311169485,05-03-2020
10 May,mh,1.159638076303742,0.014046103694352373,1.132108274906959,1.1871678777005248,1.1501641198229382,1.1691120327845457,1199.3,33.76107225785342,05-04-2020
11 May,mh,1.166487936123366,0.01395627288072944,1.1391341995280515,1.1938416727186805,1.157074569628043,1.175901302618689,1216.0,28.74021572639983,05-05-2020
12 May,mh,1.178658982957459,0.01402229009723989,1.1511758552584728,1.2061421106564452,1.1692010885097717,1.1881168774051463,1271.9,31.80707468473013,05-06-2020
13 May,mh,1.192734504974645,0.014345726763926777,1.164617454346419,1.220851555602871,1.183058455729644,1.202410554219646,1345.1,48.43025913620533,05-07-2020
14 May,mh,1.192659401257776,0.014693956061938572,1.163859835134619,1.221458967380933,1.182748474833559,1.202570327681993,1471.9,28.190246540248634,05-08-2020
15 May,mh,1.200549073697626,0.014733882968790553,1.1716712524341153,1.2294268949611369,1.1906112169740066,1.2104869304212456,1403.3,24.10414902044874,05-09-2020
16 May,mh,1.214345860980501,0.015050736912437964,1.184847018661599,1.2438447032994029,1.2041942894404307,1.224497432520571,1349.9,47.030734631727796,05-10-2020
17 May,mh,1.221850403022093,0.01552734272829781,1.1914174323683384,1.2522833736758474,1.2113773656252833,1.2323234404189025,1495.6,41.403381504413375,05-11-2020
18 May,mh,1.2238841287676958,0.015807130471100328,1.192902785329558,1.2548654722058337,1.2132223773362434,1.2345458801991482,1662.7,43.59827978257858,05-12-2020
19 May,mh,1.215637846074089,0.015764220249788186,1.1847406049533142,1.246535087194864,1.2050050371578094,1.2262706549903688,1737.2,33.86679790000821,05-13-2020
20 May,mh,1.192411620971614,0.015158758259807335,1.162701061132722,1.222122180810506,1.1821871901129566,1.2026360518302714,1912.5,58.445273547139806,05-14-2020
