dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
05 April,India,1.3605358650834838,0.03235551326075897,1.2971203533129265,1.423951376854041,1.3387123949442346,1.382359335222733,444.7,24.815519337704785,03-30-2020
06 April,India,1.3353101566386583,0.029790781473554774,1.27692141658175,1.3936988966955666,1.3152165724425604,1.3554037408347561,511.9,22.97585689370475,03-31-2020
07 April,India,1.3062403367078101,0.027482838476814573,1.2523750726067926,1.3601056008088277,1.2877034369835836,1.3247772364320367,560.4,18.778711350888802,04-01-2020
08 April,India,1.2914507629499168,0.02552446781146308,1.2414238270181617,1.341477698881672,1.274234764655763,1.3086667612440706,569.6,15.239422561238992,04-02-2020
09 April,India,1.293869547721458,0.024311885786502275,1.246219224055345,1.341519871387571,1.27747142387732,1.3102676715655959,576.8,19.772708463940894,04-03-2020
10 April,India,1.288033419913871,0.023654158525887363,1.2416722153694728,1.3343946244582692,1.2720789265297452,1.3039879132979968,589.8,21.793577035447854,04-04-2020
11 April,India,1.262694424178228,0.022643044543548815,1.218314962594654,1.307073885761802,1.24742191706405,1.2779669312924062,618.5,32.361242250568814,04-05-2020
12 April,India,1.247111491988467,0.02122943920518701,1.2055026403238687,1.2887203436530652,1.2327924475389604,1.2614305364379734,699.7,37.089216761748965,04-06-2020
13 April,India,1.231080833185754,0.0200729729930619,1.1917386090382722,1.2704230573332356,1.2175418136316636,1.2446198527398442,809.5,35.05495685348935,04-07-2020
14 April,India,1.2266083805055632,0.01905944892941834,1.1892526229818605,1.2639641380292659,1.2137529727971599,1.2394637882139665,875.8,23.21551205552012,04-08-2020
15 April,India,1.2299542100284888,0.018531958237711706,1.1936323131609035,1.2662761068960742,1.2174545895167346,1.242453830540243,898.2,24.003333101884,04-09-2020
16 April,India,1.21975200558842,0.018158176438332212,1.1841627060963462,1.2553413050804936,1.2075044971625293,1.2319995140143105,945.9,25.804844506410035,04-10-2020
17 April,India,1.201316496996081,0.017398535008334496,1.1672160643211458,1.2354169296710162,1.1895813591183095,1.2130516348738525,1042.4,32.3703568098963,04-11-2020
18 April,India,1.191696222316933,0.01645439556991576,1.159446265175721,1.223946179458145,1.1805978970489805,1.2027945475848854,1061.9,34.90974076099678,04-12-2020
19 April,India,1.195499566511618,0.015891980544994386,1.1643519203226507,1.2266472127005852,1.1847805845538246,1.2062185484694112,1005.5,30.95238278388273,04-13-2020
20 April,India,1.1915455055947102,0.015656660442064905,1.1608590773946807,1.2222319337947396,1.180985244693142,1.2021057664962784,1104.3,43.5179273403502,04-14-2020
21 April,India,1.182940654597472,0.015247452184339042,1.153056258214255,1.2128250509806893,1.1726564005736573,1.193224908621287,1196.6,52.71470383109441,04-15-2020
22 April,India,1.166672145602394,0.014631772675188889,1.137994456429931,1.1953498347748572,1.156803161250706,1.1765411299540822,1325.0,50.30506932705689,04-16-2020
23 April,India,1.1488854032747529,0.013793471301039596,1.1218507512635674,1.1759200552859383,1.1395818448169146,1.1581889617325911,1425.5,26.344828714569392,04-17-2020
24 April,India,1.148736953758873,0.013056482762962878,1.1231467698027762,1.1743271377149698,1.1399304867000821,1.1575434208176638,1418.2,46.85466892423849,04-18-2020
25 April,India,1.153790133637208,0.012812588164086845,1.1286779733391243,1.1789022939352918,1.145148171046413,1.162432096228003,1440.6,38.45048764320161,04-19-2020
26 April,India,1.166920783855272,0.012847684061657188,1.1417398370017864,1.1921017307087576,1.1582551494325248,1.1755864182780191,1490.8,27.791365565585295,04-20-2020
27 April,India,1.1927260519914769,0.013297949332590214,1.1666626032175733,1.2187895007653804,1.1837567181461381,1.2016953858368156,1547.4,58.65014918992107,04-21-2020
28 April,India,1.219975405560844,0.014296265807686805,1.1919552964284101,1.247995514693278,1.2103327172362173,1.2296180938854708,1623.8,43.21527507722241,04-22-2020
29 April,India,1.24582287369936,0.015566853004395968,1.215312464484864,1.2763332829138558,1.235323187016425,1.256322560382295,1683.9,24.229940156756474,04-23-2020
30 April,India,1.2666464587316049,0.016916560385552126,1.233490677038338,1.2998022404248717,1.2552364079171539,1.2780565095460559,1717.6,32.178253526255894,04-24-2020
01 May,India,1.271960777119666,0.017996500351536493,1.2366883562906685,1.3072331979486633,1.259822317597558,1.2840992366417738,1746.5,31.62989092614769,04-25-2020
02 May,India,1.2648238987482547,0.018322715096214828,1.2289121100682776,1.3007356874282319,1.2524654106430089,1.2771823868535006,1875.7,73.70759798012685,04-26-2020
03 May,India,1.2542458453193799,0.01796350698777376,1.2190380901636229,1.289453600475137,1.2421296394911963,1.2663620511475635,1988.8,35.33779846000596,04-27-2020
04 May,India,1.235425173583022,0.01723321073193583,1.201648769876857,1.269201577289187,1.2238015452764386,1.2470488018896053,2198.9,92.31841636423364,04-28-2020
05 May,India,1.211018543618149,0.016041238682878108,1.1795783574492553,1.2424587297870429,1.2001988885389345,1.2218381986973637,2526.8,117.92947044738224,04-29-2020
06 May,India,1.1904677414342582,0.014610030701136636,1.1618326656612583,1.219102817207258,1.1806134218266484,1.200322061041868,2825.2,78.99341744727849,04-30-2020
07 May,India,1.166290630598986,0.01325278035867784,1.1403157112071918,1.1922655499907802,1.1573517627748613,1.1752294984231106,3102.6,94.53168780890354,05-01-2020
08 May,India,1.1383752939428842,0.011799311819394935,1.1152491147493429,1.1615014731364255,1.1304167761138204,1.146333811771948,3316.9,86.3891775629332,05-02-2020
09 May,India,1.1260742407825313,0.01041430551044315,1.105662618554283,1.1464858630107795,1.1190498958587924,1.13309858570627,3339.1,55.60296754670563,05-03-2020
10 May,India,1.1231325308514388,0.00961686789231084,1.1042838544572253,1.1419812072456523,1.116646049626754,1.1296190120761236,3380.4,46.61587712357239,05-04-2020
11 May,India,1.125397949675332,0.00925636994704553,1.1072558348339205,1.1435400645167433,1.1191546207097491,1.1316412786409147,3449.0,45.8628389875725,05-05-2020
12 May,India,1.1380932733765898,0.00921471002575285,1.1200328103145152,1.1561537364386645,1.1318780436113198,1.1443085031418598,3476.7,73.20935732541298,05-06-2020
13 May,India,1.151095935472442,0.009584375305914824,1.132310943247861,1.1698809276970228,1.1446313701723554,1.1575605007725285,3574.0,60.251141068032894,05-07-2020
14 May,India,1.160341330205894,0.010086982464425954,1.1405712480549177,1.1801114123568703,1.1535377614034634,1.1671448990083246,3777.4,55.463862108583825,05-08-2020
15 May,India,1.174353595836317,0.010586880215117172,1.153603734089896,1.195103457582738,1.1672128510000226,1.1814943406726113,3818.2,86.49138685441459,05-09-2020
16 May,India,1.189679057938402,0.011309078351429643,1.167513716732734,1.21184439914407,1.1820511976811463,1.1973069181956577,3742.2,86.5121956720554,05-10-2020
17 May,India,1.1969707210392968,0.012064625513366163,1.1733245376181196,1.220616904460474,1.1888332517767866,1.205108190301807,3917.3,119.00256299760943,05-11-2020
18 May,India,1.1989450832315023,0.012508273256097692,1.1744293679804811,1.2234607984825234,1.190508378002997,1.2073817884600075,4137.6,93.40042826454278,05-12-2020
19 May,India,1.1972841371824336,0.012681741260799977,1.1724284315809161,1.2221398427839512,1.1887304295194367,1.2058378448454306,4386.2,107.58512908390267,05-13-2020
20 May,India,1.18398583376786,0.012535926353572644,1.1594159195519116,1.2085557479838083,1.1755304768016388,1.192441190734081,4797.9,125.023557780124,05-14-2020
21 May,India,1.165997558483859,0.011828690397130729,1.1428137984530988,1.1891813185146194,1.1580192250978985,1.1739758918698198,5124.6,94.65220546822984,05-15-2020
22 May,India,1.148118890388945,0.0108467391867529,1.1268597154524769,1.169378065325413,1.140802873274872,1.155434907503018,5445.5,110.910098728655,05-16-2020
23 May,India,1.136831316155805,0.00986099173133092,1.1175041668020658,1.1561584655095443,1.1301801758429397,1.1434824564686703,5822.3,127.2211067394086,05-17-2020
24 May,India,1.1359120396546563,0.009179439698651221,1.1179207050228879,1.1539033742864246,1.129720599372313,1.1421034799369996,6063.2,97.60922087589881,05-18-2020
25 May,India,1.135542144123918,0.008912462933767122,1.1180740732722518,1.153010214975584,1.1295307769997214,1.1415535112481145,6286.6,115.01582499812797,05-19-2020
26 May,India,1.1345898164666812,0.00875397011940124,1.1174323851914596,1.1517472477419028,1.1286853511608463,1.140494281772516,6522.2,102.02333066509837,05-20-2020
27 May,India,1.1308184048259051,0.008616181521751467,1.113931033690533,1.1477057759612772,1.125006876551299,1.1366299331005112,6755.0,52.59847906546348,05-21-2020
28 May,India,1.1295147162426669,0.008403718467911572,1.113043764194299,1.1459856682910348,1.1238464921732452,1.1351829403120886,6759.0,75.58438992278762,05-22-2020
29 May,India,1.1343007723822829,0.008315723202477502,1.1180022875343552,1.1505992572302106,1.1286919002394438,1.139909644525122,6712.5,62.57195857570706,05-23-2020
30 May,India,1.1450222433659443,0.008495574345443341,1.1283712574718492,1.1616732292600394,1.1392920634256862,1.1507524233062023,6763.8,157.34408155377182,05-24-2020
31 May,India,1.1446472235567788,0.008885715858354544,1.1272315759030382,1.1620628712105194,1.1386538970674773,1.1506405500460803,7174.5,182.74203129001276,05-25-2020
01 June,India,1.136056164171603,0.008882082097794404,1.1186476385432098,1.153464689799996,1.1300652886174616,1.1420470397257443,7783.0,80.76756774844715,05-26-2020
02 June,India,1.1271027884815932,0.008527095107238045,1.1103900231552108,1.1438155538079755,1.1213513481027122,1.1328542288604742,8127.8,132.15960048365764,05-27-2020
03 June,India,1.117707055294556,0.00806584456843758,1.1018983225742012,1.133515788014911,1.1122667237915906,1.1231473867975215,8428.8,81.55341807674282,05-28-2020
04 June,India,1.106808862115106,0.0075444016188065295,1.0920221367183098,1.1215955875119021,1.1017202386672371,1.1118974855629749,8578.9,86.02493824467413,05-29-2020
05 June,India,1.1007138761322988,0.006997215658039424,1.086999613331168,1.1144281389334296,1.0959943241431078,1.1054334281214897,8708.4,115.69891961466192,05-30-2020
06 June,India,1.100559037273597,0.006637709714982092,1.0875493917406207,1.1135686828065732,1.0960819684479386,1.1050361060992553,9060.5,193.8531660819601,05-31-2020
07 June,India,1.0953555415748188,0.006485003413802208,1.082645194283903,1.1080658888657346,1.0909814716222435,1.0997296115273942,9675.3,103.17756539093176,06-01-2020
08 June,India,1.0915145170113498,0.006218543651532887,1.0793264201960915,1.1037026138266082,1.0873201715038274,1.0957088625188722,9797.2,73.98891808913008,06-02-2020
09 June,India,1.087339648481478,0.005999464624570244,1.0755809377959051,1.0990983591670507,1.0832930695868515,1.0913862273761044,9956.3,88.35275887033748,06-03-2020
10 June,India,1.080625143525099,0.005764983998972053,1.0693260054864737,1.0919242815637245,1.0767367194676325,1.0845135675825657,10093.7,77.99878204177293,06-04-2020
11 June,India,1.0761877986095498,0.005478307395109671,1.0654505352474306,1.086925061971669,1.0724927350546223,1.0798828621644774,10181.9,35.50901294037895,06-05-2020
12 June,India,1.0825765272463908,0.005287795068823582,1.0722126604232993,1.0929403940694822,1.07900996235042,1.0861430921423616,10036.6,82.92309690309449,06-06-2020
13 June,India,1.096844124813928,0.005467557870449155,1.0861279300901625,1.1075603195376935,1.0931563117058887,1.1005319379219674,10273.8,249.82345766560832,06-07-2020
14 June,India,1.1061436712066257,0.005974467045020202,1.0944339547770678,1.1178533876361836,1.10211395292943,1.1101733894838215,10972.2,133.6666001662345,06-08-2020
15 June,India,1.114922997805375,0.006439345183252582,1.1023021388200072,1.1275438567907428,1.1105797238727229,1.119266271738027,11304.1,83.75494015280532,06-09-2020
16 June,India,1.121487594438493,0.00691591323109654,1.107932681142073,1.1350425077349129,1.1168228801232507,1.1261523087537353,11446.7,105.54340339405395,06-10-2020
17 June,India,1.124306576035914,0.007298715222586085,1.1100013861482543,1.138611765923574,1.1193836656054321,1.129229486466396,11526.3,92.28006285216759,06-11-2020
18 June,India,1.126948926051713,0.007527833028598982,1.1121946744289801,1.1417031776744457,1.1218714779522532,1.1320263741511727,11392.8,101.14227602738629,06-12-2020
19 June,India,1.135003993794888,0.0077352402019611275,1.1198432324086522,1.1501647551811236,1.129786651631067,1.1402213359587088,11509.8,171.9440606709054,06-13-2020
20 June,India,1.144523852260961,0.00814840379319658,1.1285533067624476,1.1604943977594746,1.139027835386488,1.1500198691354342,12189.4,371.7736408084898,06-14-2020
21 June,India,1.145488934262159,0.008603316166197493,1.1286267787090587,1.1623510898152594,1.1396860835412206,1.1512917849830975,13403.6,298.5331472382925,06-15-2020
22 June,India,1.143702466421843,0.00872788334337325,1.126596164184165,1.1608087686595208,1.1378155963855712,1.1495893364581147,14263.3,158.42919554173088,06-16-2020
23 June,India,1.142239459674752,0.008679750893379712,1.1252274951137635,1.1592514242357406,1.1363850544946763,1.1480938648548278,14949.9,182.75965090796163,06-17-2020
24 June,India,1.142238207550546,0.00860544258827633,1.1253718842952278,1.159104530805864,1.1364339225791795,1.1480424925219124,15271.3,92.59055027377254,06-18-2020
25 June,India,1.148814571340355,0.008614085437724786,1.131931308445832,1.165697834234878,1.143004456853464,1.154624685827246,15310.1,161.21194124505791,06-19-2020
20 March,mh,1.7409512027236012,0.20766328392957215,1.333939472752997,2.147962932694205,1.600884394345944,1.8810180111012582,7.7,3.716180835212409,03-14-2020
21 March,mh,1.680962243865313,0.18308720337833895,1.3221186487319037,2.039805838998722,1.557471756058657,1.8044527316719687,4.1,1.6401219466856727,03-15-2020
22 March,mh,1.636026847443262,0.16545263342706631,1.3117463040315491,1.9603073908549749,1.52443070072304,1.747622994163484,4.3,0.7810249675906654,03-16-2020
23 March,mh,1.665132859302656,0.1542991031662115,1.362712789061008,1.967552929544304,1.561059657208078,1.769206061397234,5.5,2.3345235059857505,03-17-2020
24 March,mh,1.6504871442612612,0.14230329751171997,1.3715783732701905,1.929395915252332,1.5545049931225812,1.7464692953999412,8.8,2.4819347291981715,03-18-2020
25 March,mh,1.5790478670675852,0.12845396964230596,1.3272832247274513,1.830812509407719,1.4924069490835463,1.665688785051624,10.9,2.118962010041709,03-19-2020
26 March,mh,1.591781529180478,0.11969313389315185,1.357187774475256,1.8263752838857,1.511049707300886,1.67251335106007,14.8,3.5156791662493894,03-20-2020
27 March,mh,1.6900870729359092,0.11573159129588337,1.4632577832596296,1.9169163626121888,1.6120272719227489,1.7681468739490696,15.4,2.4166091947189146,03-21-2020
28 March,mh,1.7086764775804208,0.10955596251916006,1.493951173281368,1.9234017818794737,1.6347820764208725,1.7825708787399692,15.2,2.6,03-22-2020
29 March,mh,1.7570933017910542,0.10428100189423761,1.5527067093184241,1.9614798942636842,1.68675680882341,1.8274297947586984,17.0,3.40587727318528,03-23-2020
30 March,mh,1.7367842937407307,0.09747167380853716,1.5457437119429502,1.9278248755385112,1.6710406244736105,1.802527963007851,18.7,5.119570294468081,03-24-2020
31 March,mh,1.727026530331433,0.0906369132629284,1.5493818058126239,1.904671254850242,1.6658928387047203,1.7881602219581456,26.3,3.5227829907617076,03-25-2020
01 April,mh,1.6815830449064433,0.08352739132292875,1.5178726990091558,1.8452933908037308,1.625244654733041,1.7379214350798455,31.7,3.579106033634656,03-26-2020
02 April,mh,1.637497366819521,0.07639668400397481,1.4877629220390904,1.7872318115999515,1.58596856742568,1.6890261662133619,31.3,4.605431575867782,03-27-2020
03 April,mh,1.5742373991319019,0.0693524614364443,1.4383093488149286,1.7101654494488752,1.5274598574176346,1.6210149408461692,44.2,5.74108003776293,03-28-2020
04 April,mh,1.532115726975872,0.0630972028375662,1.4084477333023557,1.6557837206493884,1.4895572946339621,1.574674159317782,63.4,8.499411744350311,03-29-2020
05 April,mh,1.5173321810699432,0.05860681731305998,1.4024651634090382,1.6321991987308482,1.4778024688604574,1.556861893279429,69.4,5.083306010855534,03-30-2020
06 April,mh,1.4767655442883851,0.05441241466331264,1.370119388044879,1.5834117005318913,1.4400649147221274,1.5134661738546429,91.5,8.754998572244316,03-31-2020
07 April,mh,1.459830470567477,0.050697755661849295,1.3604648973804787,1.5591960437544752,1.4256353413511162,1.4940255997838376,99.2,6.8527366796047255,04-01-2020
08 April,mh,1.429258426975429,0.047434281537038006,1.336289132534096,1.5222277214167619,1.3972644784215122,1.4612523755293456,123.7,11.454693361238439,04-02-2020
09 April,mh,1.4146882540719559,0.044516716777761346,1.3274372698562147,1.501939238287697,1.3846621737725235,1.4447143343713882,133.1,9.180958555619343,04-03-2020
10 April,mh,1.391087108762949,0.042001395279927974,1.3087660540701014,1.4734081634557967,1.3627575876605904,1.4194166298653077,141.1,10.624970588194586,04-04-2020
11 April,mh,1.346078249735088,0.03898990353435722,1.2696595984038892,1.422496901066287,1.3197799497001994,1.3723765497699767,149.8,12.310970717209916,04-05-2020
12 April,mh,1.2963036116602058,0.0356374331722372,1.2264556681399479,1.3661515551804637,1.2722665193598635,1.3203407039605481,177.1,6.609841147864296,04-06-2020
13 April,mh,1.263540294003194,0.03272977906123263,1.1993912362343404,1.3276893517720474,1.2414643853241831,1.2856162026822047,204.6,14.368020044529446,04-07-2020
14 April,mh,1.2749904554949538,0.031062988032039225,1.2141082414716782,1.3358726695182295,1.2540387806972237,1.295942130292684,219.3,11.841030360572512,04-08-2020
15 April,mh,1.3131337947674369,0.03083366841935908,1.2527010380122299,1.3735665515226438,1.2923367937552634,1.3339307957796103,247.3,13.22157328006013,04-09-2020
16 April,mh,1.3285167594039917,0.031086563993262747,1.2675883374397565,1.389445181368227,1.3075491828561758,1.3494843359518076,268.1,16.890529891036575,04-10-2020
17 April,mh,1.319374141463917,0.03070226055254151,1.2591989388713578,1.3795493440564763,1.2986657737438334,1.3400825091840007,296.3,16.709578091621584,04-11-2020
18 April,mh,1.310894550427438,0.02976838325432448,1.2525497099842924,1.3692393908705838,1.2908160736062289,1.3309730272486473,302.4,14.772948250095512,04-12-2020
19 April,mh,1.3161480095973361,0.028941449544641316,1.2594239261478208,1.3728720930468514,1.296627291293971,1.3356687279007013,281.4,20.891146450111346,04-13-2020
20 April,mh,1.3152819158334148,0.02843126089164028,1.2595577817362356,1.371006049930594,1.2961053146746124,1.3344585169922172,278.7,14.23411395205195,04-14-2020
21 April,mh,1.298655795829135,0.02754958540049225,1.244659710427586,1.3526518812306838,1.280073875972357,1.317237715685913,304.9,27.18253115513712,04-15-2020
22 April,mh,1.260324374818034,0.025955971444380544,1.2094517090259058,1.311197040610162,1.2428173316385136,1.2778314179975543,384.4,30.968370961353457,04-16-2020
23 April,mh,1.210670046254971,0.023637414572320055,1.1643416591898066,1.2569984333201356,1.1947268465000869,1.2266132460098553,493.1,22.7396130134178,04-17-2020
24 April,mh,1.185738242269577,0.0214381700147386,1.14372028656749,1.227756197971664,1.171278410976336,1.2001980735628182,528.9,14.740759817594208,04-18-2020
25 April,mh,1.177536566470229,0.020121377207238497,1.13809947199913,1.2169736609413282,1.1639648987577187,1.1911082341827395,540.7,25.203372790164416,04-19-2020
26 April,mh,1.176270364524087,0.019326958898816117,1.1383902981607634,1.2141504308874107,1.1632345240164246,1.1893062050317496,557.2,32.04933696662069,04-20-2020
27 April,mh,1.190151642013142,0.018976117794231865,1.1529592101811592,1.2273440738451247,1.1773524403221105,1.2029508437041734,582.6,22.637137628242666,04-21-2020
28 April,mh,1.2091945899543561,0.019084713910771857,1.1717893140777997,1.2465998658309125,1.1963221412686795,1.2220670386400327,596.0,26.042273326267047,04-22-2020
29 April,mh,1.228014602093557,0.01946030281398363,1.1898731869902617,1.2661560171968522,1.2148888224485532,1.2411403817385607,597.1,17.733865906789756,04-23-2020
30 April,mh,1.2623629766843558,0.020134674965782064,1.2228998191384215,1.3018261342302901,1.2487823397666855,1.2759436136020261,594.0,15.427248620541512,04-24-2020
01 May,mh,1.2809612300802848,0.02119595107156884,1.2394180138180528,1.3225044463425168,1.2666647730420224,1.2952576871185473,607.1,25.82034081881957,04-25-2020
02 May,mh,1.265316187980358,0.021544908791443322,1.2230890285454807,1.3075433474152354,1.2507843624496175,1.2798480135110986,662.0,32.264531609803356,04-26-2020
03 May,mh,1.255767375004321,0.020877408596009735,1.2148484892524858,1.2966862607561562,1.2416857716803984,1.2698489783282436,713.0,27.6477847213841,04-27-2020
04 May,mh,1.242903750970609,0.020155594974913486,1.2033995910435775,1.2824079108976403,1.2293090037159795,1.2564984982252383,762.6,35.14313588739628,04-28-2020
05 May,mh,1.231348585283191,0.019255796293928144,1.1936079947789435,1.2690891757874383,1.2183607432408994,1.2443364273254824,872.2,26.483202223296185,04-29-2020
06 May,mh,1.2239061269319649,0.018471478028186897,1.1877027688558397,1.26010948500809,1.2114472997167332,1.2363649541471966,958.8,29.562814480356906,04-30-2020
07 May,mh,1.200086804405223,0.017604168766871344,1.165583337788906,1.2345902710215402,1.188212968613656,1.2119606401967902,1024.2,43.97908593865953,05-01-2020
08 May,mh,1.1604428386029748,0.016153301210362854,1.128783014362712,1.1921026628432376,1.149547598469597,1.1713380787363525,1174.4,33.03694901167479,05-02-2020
09 May,mh,1.148448430784713,0.014572401444344497,1.1198871068498555,1.1770097547195704,1.138619491734517,1.158277369834909,1225.2,30.40657823563842,05-03-2020
10 May,mh,1.1613426256279022,0.013918350185629345,1.1340632159980761,1.1886220352577284,1.1519548376111972,1.1707304136446073,1162.5,21.91004335915381,05-04-2020
11 May,mh,1.167264947198491,0.013929711346628472,1.139963270147553,1.194566624249429,1.1578694961923035,1.1766603982046786,1231.2,43.505861674031934,05-05-2020
12 May,mh,1.181162822072349,0.014001883344159565,1.15371969079313,1.2086059533515678,1.1717186917755467,1.1906069523691512,1255.2,39.655516640185134,05-06-2020
13 May,mh,1.193761294646349,0.014367786952290773,1.1656010069313372,1.2219215823613607,1.1840703660248983,1.2034522232677995,1362.0,23.748684174075834,05-07-2020
14 May,mh,1.194317437421194,0.014671511462636231,1.1655618618148855,1.2230730130275025,1.1844216496547606,1.2042132251876274,1472.4,20.77594763181694,05-08-2020
15 May,mh,1.199528312452554,0.014714013068654226,1.1706894353985144,1.2283671895065935,1.1896038577778774,1.2094527671272306,1403.7,39.874929467022255,05-09-2020
16 May,mh,1.2155886608928619,0.01495613925911877,1.1862752261905594,1.2449020955951644,1.205500894523979,1.2256764272617449,1342.0,51.07837115648854,05-10-2020
17 May,mh,1.221785538233467,0.015473305025163675,1.1914584793163472,1.2521125971505869,1.2113489487270444,1.2322221277398897,1505.5,59.00211860602973,05-11-2020
18 May,mh,1.2209968928445551,0.015673050349315706,1.1902783410819104,1.2517154446071999,1.2104255771144452,1.231568208574665,1660.6,24.216523284732673,05-12-2020
19 May,mh,1.213079798330671,0.015528405304368123,1.1826447450703215,1.2435148515910204,1.2026060442369277,1.223553552424414,1754.8,53.40374518701849,05-13-2020
20 May,mh,1.1888248957816,0.01491813617350633,1.1595859456069746,1.2180638459562256,1.1787627621139318,1.1988870294492684,1921.4,69.24189483253618,05-14-2020
21 May,mh,1.153339179139103,0.013602353645238499,1.1266791100885813,1.1799992481896246,1.144164527628926,1.16251383064928,2113.9,61.25104080748342,05-15-2020
22 May,mh,1.121376347201013,0.011927700030513586,1.0979985322492076,1.1447541621528183,1.1133312328074318,1.1294214615945941,2185.4,43.50907951221216,05-16-2020
23 May,mh,1.1030633896581619,0.01048538084140856,1.0825124626242348,1.1236143166920889,1.0959911051344402,1.1101356741818835,2207.0,67.73625321790392,05-17-2020
24 May,mh,1.090696799382514,0.009577979805811866,1.071924342082315,1.1094692566827131,1.084236547783292,1.097157050981736,2351.1,59.229131345985486,05-18-2020
25 May,mh,1.077529921662507,0.008950525675452074,1.0599872493596478,1.095072593965366,1.0714928815996714,1.0835669617253425,2533.1,49.425600653912134,05-19-2020
26 May,mh,1.058686523450461,0.008413515613537561,1.0421963693885519,1.0751766775123701,1.053011691304286,1.064361355596636,2682.0,30.805843601498726,05-20-2020
27 May,mh,1.038635870845988,0.007899899747893516,1.0231523833361067,1.0541193583558692,1.0333074674650313,1.0439642742269446,2709.5,35.39844629358752,05-21-2020
