dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
05 May,India,1.1708072494927029,0.013486568252938383,1.1443741151796738,1.197240383805732,1.1617106940717785,1.1799038049136272,2996.5,127.89624701295969,04-29-2020
06 May,India,1.147665718209863,0.012155206421334172,1.123841999832305,1.171489436587421,1.1394671530307374,1.1558642833889887,3265.3,78.35566348388609,04-30-2020
07 May,India,1.1334730676718858,0.010893578055837471,1.1121220904255666,1.154824044918205,1.1261254582090041,1.1408206771347675,3301.5,65.31959889650273,05-01-2020
08 May,India,1.1274678667241962,0.010017632965679715,1.1078337068167825,1.1471020266316099,1.1207110734651748,1.1342246599832175,3378.8,60.07628483852843,05-02-2020
09 May,India,1.1298044423502929,0.009552444202673092,1.1110820338108218,1.148526850889764,1.1233614142600319,1.1362474704405539,3440.9,60.571362870584316,05-03-2020
10 May,India,1.138876334854523,0.009481667622192462,1.1202926455817306,1.1574600241273154,1.1324810448600304,1.1452716248490156,3513.0,43.27123756030095,05-04-2020
11 May,India,1.150070169307861,0.0097353204028974,1.1309893307309982,1.1691510078847238,1.1435037930493108,1.1566365455664112,3599.3,74.35865786846882,05-05-2020
12 May,India,1.160721643470399,0.010165216938148536,1.1407982248803055,1.1806450620604927,1.1538653062977873,1.1675779806430109,3713.6,77.52444775682056,05-06-2020
13 May,India,1.17091666343007,0.010665550835898324,1.1500126104137427,1.1918207164463974,1.163722856046765,1.1781104708133752,3797.1,49.06414169227868,05-07-2020
14 May,India,1.181632576056431,0.011213311957336715,1.1596549331525294,1.2036102189603326,1.174069309274327,1.189195842838535,3852.6,55.39891695692254,05-08-2020
15 May,India,1.190293074316148,0.01176605277782025,1.1672320815137314,1.2133540671185645,1.182356989378036,1.19822915925426,3926.5,151.93238627758072,05-09-2020
16 May,India,1.193391745248338,0.012228390183689512,1.169424589623914,1.217358900872762,1.1851438183533414,1.2016396721433347,4127.4,180.8376067083393,05-10-2020
17 May,India,1.190189887941959,0.012418836011636404,1.1658494661125922,1.2145303097713258,1.1818135072404703,1.1985662686434477,4415.9,194.94689020346027,05-11-2020
18 May,India,1.181118943019293,0.012248249868046799,1.157112863207916,1.20512502283067,1.1728576209657942,1.1893802650727918,4772.8,238.58533064712927,05-12-2020
19 May,India,1.168091853471244,0.011745277932179698,1.145071578535289,1.1911121284071988,1.160169780958768,1.1760139259837197,5096.8,188.71343354409086,05-13-2020
20 May,India,1.1541309469265189,0.011014156886304206,1.1325436399956381,1.1757182538573996,1.1467020082482755,1.1615598856047622,5402.5,190.31881147169872,05-14-2020
21 May,India,1.143261044276758,0.010210881682089884,1.123248124615129,1.163273963938387,1.136373906691005,1.1501481818625108,5680.4,199.2491907135384,05-15-2020
22 May,India,1.13858034732602,0.00955264395856852,1.1198575472729841,1.157303147379056,1.1321371845024053,1.1450235101496349,5966.7,154.7966730908646,05-16-2020
23 May,India,1.1370629041282632,0.009162537691028826,1.1191046967553544,1.155021111501172,1.130882864081041,1.1432429441754852,6209.1,144.84436475058322,05-17-2020
24 May,India,1.135731124236038,0.008942627780481775,1.118203931491405,1.153258316980671,1.1296994112243808,1.1417628372476951,6434.9,92.52183526065616,05-18-2020
25 May,India,1.135261309426542,0.008783611696884939,1.1180457818451155,1.1524768370079685,1.1293368511731101,1.141185767679974,6624.1,91.40836941987314,05-19-2020
26 May,India,1.1341043334387912,0.008690010322705574,1.1170722608067012,1.1511364060708813,1.1282430083762296,1.139965658501353,6771.9,72.89780517957999,05-20-2020
27 May,India,1.13450439617334,0.008595767186468295,1.1176570363185496,1.1513517560281306,1.128706637163739,1.140302155182941,6845.1,118.61993930195715,05-21-2020
28 May,India,1.1373579971649301,0.00857611398461392,1.1205491567996462,1.154166837530214,1.1315734940434479,1.1431425002864124,6940.1,129.35258018300215,05-22-2020
29 May,India,1.1411305766893418,0.008670084062454099,1.1241375587302942,1.1581235946483894,1.1352826916900571,1.1469784616886265,7170.3,240.82692955730678,05-23-2020
30 May,India,1.1373004353893092,0.008780596904587318,1.1200908166801944,1.154510054098424,1.1313780105831341,1.1432228601954844,7624.7,255.76983794028567,05-24-2020
31 May,India,1.131024679034927,0.00860996247642309,1.1141494969796368,1.1478998610902171,1.1252173454442043,1.1368320126256497,8027.7,209.63828371745464,05-25-2020
01 June,India,1.122446142170801,0.008278994383958953,1.1062196443380168,1.1386726400035851,1.1168620432487646,1.1280302410928373,8332.1,192.5868375564644,05-26-2020
02 June,India,1.11445674346915,0.007844345043697935,1.0990821409573037,1.129831345980996,1.1091658111806262,1.1197476757576736,8630.8,198.21039326937424,05-27-2020
03 June,India,1.10899054850775,0.007408409198517745,1.0944703628150232,1.1235107342004769,1.1039936505874417,1.1139874464280584,8817.7,164.17615539413754,05-28-2020
04 June,India,1.1099087346247338,0.007099531739653105,1.0959939363962834,1.1238235328531843,1.1051201714616552,1.1146972977878125,9035.6,169.43447110903966,05-29-2020
05 June,India,1.1217753490600961,0.007089559475257636,1.1078800960709703,1.135670602049222,1.1169935120896297,1.1265571860305625,9372.5,234.3617929612248,05-30-2020
06 June,India,1.141849156534675,0.007590110815601145,1.1269728429405292,1.1567254701288205,1.13672970269066,1.1469686103786898,9822.7,196.34869492818126,05-31-2020
07 June,India,1.1954120178662813,0.008810112108882114,1.1781445505373567,1.2126794851952059,1.1894696853499613,1.2013543503826012,9994.2,191.31325097859792,06-01-2020
20 March,mh,1.739127581038541,0.18196521249649655,1.3824830431539077,2.095772118923174,1.616393864861779,1.8618612972153028,4.6,2.0591260281974,03-14-2020
21 March,mh,1.6929393438778764,0.1620617465211791,1.3753048031662263,2.0105738845895265,1.5836303164668062,1.8022483712889465,6.3,1.676305461424021,03-15-2020
22 March,mh,1.677214243902285,0.14820267395051634,1.3867429310662311,1.967685556738339,1.5772530223494012,1.7771754654551688,8.5,2.692582403567252,03-16-2020
23 March,mh,1.646160638265172,0.13508377471571534,1.3814018431733586,1.9109194333569852,1.555047983057169,1.7372732934731747,10.8,2.6,03-17-2020
24 March,mh,1.6511362105361294,0.1252973444889993,1.4055584272314703,1.8967139938407884,1.5666244046517441,1.7356480164205146,15.2,3.867815921162743,03-18-2020
25 March,mh,1.713323216149142,0.11902193636659243,1.4800449817480756,1.9466014505502085,1.6330441102892392,1.793602322009045,14.8,4.48998886412873,03-19-2020
26 March,mh,1.770274244658864,0.11356311140453415,1.5476950888304333,1.9928534004872946,1.6936770616476198,1.8468714276701081,15.7,3.7429934544425802,03-20-2020
27 March,mh,1.7344570418413459,0.1049849896353735,1.5286906615555993,1.9402234221270924,1.6636457161821827,1.805268367500509,17.4,4.409081537009721,03-21-2020
28 March,mh,1.746710275531851,0.09789829257866722,1.5548335380093665,1.9385870130543357,1.6806788561704658,1.8127416948932364,17.1,3.7269290307168452,03-22-2020
29 March,mh,1.7108015047080578,0.09069749200356914,1.5330380482807424,1.8885649611353732,1.6496269533265704,1.7719760560895452,24.5,6.312685640834652,03-23-2020
30 March,mh,1.67242921453364,0.08325318815806121,1.5092562958713662,1.8356021331959136,1.6162757716529093,1.7285826574143706,31.0,8.099382692526634,03-24-2020
31 March,mh,1.6286014407908058,0.07631636718929893,1.4790244137544675,1.7781784678271442,1.5771268142852957,1.680076067296316,35.8,6.079473661428265,03-25-2020
01 April,mh,1.581981266549265,0.06978236833192708,1.4452106159134213,1.7187519171851087,1.5349137569330635,1.6290487761654664,46.9,6.073713855624086,03-26-2020
02 April,mh,1.531280555823988,0.06363007064400553,1.4065681625645627,1.655992949083413,1.4883627094753127,1.5741984021726632,61.9,8.595929269136642,03-27-2020
03 April,mh,1.4977515517901079,0.058395628727473364,1.3832984553094092,1.6122046482708066,1.4583642841697144,1.5371388194105013,78.0,8.35463942968217,03-28-2020
04 April,mh,1.4874539112627034,0.05463211074454854,1.380377159487818,1.5945306630375888,1.4506050988866128,1.524302723638794,81.7,9.381364506296512,03-29-2020
05 April,mh,1.4557707468482932,0.05119946821120548,1.3554218371330589,1.5561196565635276,1.4212372175345171,1.4903042761620693,101.8,13.098091464026353,03-30-2020
06 April,mh,1.4336275320453251,0.047816244683070254,1.3399096051162946,1.5273454589743556,1.401375953169041,1.4658791109216092,114.5,15.048255712872505,03-31-2020
07 April,mh,1.413501068583719,0.044945390368879214,1.3254099012763305,1.5015922358911076,1.3831858522338136,1.4438162849336245,130.5,8.17618492941543,04-01-2020
08 April,mh,1.3921024468804153,0.042334281692322506,1.3091289481347308,1.4750759456260998,1.3635483972217606,1.42065649653907,141.3,12.751862609046569,04-02-2020
09 April,mh,1.3519913565653179,0.039485292160359335,1.2746017633427,1.4293809497879357,1.325358921856077,1.3786237912745587,157.2,13.151425778218876,04-03-2020
10 April,mh,1.3150510362922379,0.036439037384212995,1.2436319805806757,1.3864700920038,1.29047326996696,1.3396288026175156,171.6,12.387090053761618,04-04-2020
11 April,mh,1.2997495629371811,0.03402014642797995,1.2330714367441975,1.3664276891301648,1.276803314372973,1.3226958115013894,197.6,13.632314550361578,04-05-2020
12 April,mh,1.287038360704583,0.03228727420694668,1.2237565947499358,1.3503201266592302,1.2652609171247395,1.3088158042844265,223.2,14.07693148381422,04-06-2020
13 April,mh,1.305354989695599,0.03128026740887627,1.2440469167848978,1.3666630626063,1.284256762130986,1.326453217260212,239.1,15.738170160472913,04-07-2020
14 April,mh,1.316499454699733,0.030963042014136893,1.2558131308737053,1.3771857785257609,1.295615192491618,1.3373837169078482,262.9,17.32887763243771,04-08-2020
15 April,mh,1.319762138853405,0.03055176071886467,1.259881909914859,1.3796423677919512,1.299155281766138,1.3403689959406722,286.7,13.251792331605563,04-09-2020
16 April,mh,1.309526823399787,0.029823861292403706,1.2510732482211275,1.3679803985784464,1.2894109271966736,1.3296427196029004,301.9,11.640017182117901,04-10-2020
17 April,mh,1.304869654032623,0.028869698004747132,1.2482862007312387,1.3614531073340073,1.285397331425401,1.324341976639845,293.5,9.86154146165801,04-11-2020
18 April,mh,1.305004921459183,0.028102458057783032,1.2499252277642505,1.3600846151541155,1.286050094523789,1.323959748394577,296.6,25.27528437030927,04-12-2020
19 April,mh,1.28597804891989,0.02717677316293997,1.2327126605914542,1.3392434372483257,1.2676475871892185,1.3043085106505614,342.2,32.48322644073399,04-13-2020
20 April,mh,1.261029979877058,0.025709614385384327,1.21064016406628,1.3114197956878357,1.24368910207026,1.2783708576838557,374.5,33.142872536942235,04-14-2020
21 April,mh,1.224933437618036,0.023926384622744917,1.178038680812841,1.2718281944232313,1.2087953304538408,1.2410715447822314,455.6,33.24214192858216,04-15-2020
22 April,mh,1.201224150366007,0.02207300415451455,1.1579619451433247,1.2444863555886894,1.1863361297938286,1.2161121709381855,503.2,19.192706948213427,04-16-2020
23 April,mh,1.186042680374928,0.020694516883414338,1.1454822550641113,1.2266031056857447,1.1720844356822337,1.2000009250676222,543.5,11.689739090330459,04-17-2020
24 April,mh,1.187952380493377,0.019816295912457385,1.149113233156797,1.2267915278299568,1.1745864870633835,1.2013182739233703,550.3,15.65279527752152,04-18-2020
25 April,mh,1.198694969749668,0.019481642167240347,1.1605117303675636,1.2368782091317725,1.1855547969242861,1.21183514257505,564.1,18.694651641579203,04-19-2020
26 April,mh,1.208985430872463,0.019454589272514648,1.1708552140819053,1.2471156476630207,1.1958635049540447,1.2221073567908813,596.9,19.112561314486346,04-20-2020
27 April,mh,1.225726152545657,0.019581094396142057,1.1873479907729945,1.2641043143183197,1.2125189001864032,1.238933404904911,606.2,16.302147097851865,04-21-2020
28 April,mh,1.248727264288464,0.020042995281306247,1.209443795256915,1.2880107333200128,1.2352084644011756,1.2622460641757522,607.4,22.97912095794789,04-22-2020
29 April,mh,1.2644884372388479,0.020699378314109392,1.2239184837183261,1.3050583907593696,1.2505269135597643,1.2784499609179314,621.0,26.829088691194862,04-23-2020
30 April,mh,1.2663607693115362,0.021097962700664077,1.2250096063367426,1.3077119322863298,1.2521304044495654,1.280591134173507,666.8,35.05082024717824,04-24-2020
01 May,mh,1.256690048281685,0.020927623975841914,1.215672742393994,1.297707354169376,1.2425745751862194,1.2708055213771505,713.9,37.14687066227786,04-25-2020
02 May,mh,1.244775498640259,0.020278558895183596,1.205030334348055,1.284520662932463,1.2310978134510466,1.2584531838294715,782.5,47.6660256367153,04-26-2020
03 May,mh,1.230494311854113,0.019450200149932678,1.192372697568251,1.268615926139975,1.2173753463549848,1.2436132773532411,859.0,44.006817653631806,04-27-2020
04 May,mh,1.21660514572329,0.01849730793378043,1.1803511620653977,1.2528591293811824,1.2041288964950345,1.2290813949515456,932.9,30.151119382205362,04-28-2020
05 May,mh,1.2013439667223103,0.01753516962356247,1.1669757356669128,1.2357121977777077,1.1895166701629136,1.2131712632817069,1018.5,44.36947148659763,04-29-2020
06 May,mh,1.1795857340993359,0.016465834925315396,1.1473133562791147,1.211858111919557,1.1684796931005599,1.1906917750981119,1118.3,39.734242159628515,04-30-2020
07 May,mh,1.161348087550951,0.015293828831314924,1.131372794794727,1.191323380307175,1.1510325529425174,1.1716636221593846,1182.4,43.84107662911576,05-01-2020
08 May,mh,1.1595863873515566,0.014407853597884187,1.1313475706138476,1.1878252040892656,1.1498684341783196,1.1693043405247936,1220.7,35.521965035735285,05-02-2020
09 May,mh,1.169987479012784,0.014096068323575071,1.1423597489413098,1.1976152090842582,1.1604798218892158,1.1794951361363522,1231.3,41.211770163389005,05-03-2020
10 May,mh,1.17928510416084,0.014190387484634977,1.1514725123064549,1.2070976960152253,1.1697138297063288,1.1888563786153514,1282.0,43.18796128552493,05-04-2020
11 May,mh,1.189364047905092,0.014394663245310118,1.1611510837308139,1.21757701207937,1.1796549914927628,1.1990731043174212,1329.9,26.557296549159517,05-05-2020
12 May,mh,1.2000454382767072,0.014686449761897369,1.1712605842013788,1.2288302923520356,1.190139574776805,1.2099513017766093,1385.8,25.72080869646209,05-06-2020
13 May,mh,1.204662348651889,0.01502080402766686,1.1752221735898232,1.234102523713955,1.194530966543268,1.2147937307605101,1437.5,46.72098029793467,05-07-2020
14 May,mh,1.2106623481996333,0.015190875336611996,1.1808888401748872,1.2404358562243794,1.2004162546938417,1.2209084417054248,1447.1,28.271717316074028,05-08-2020
15 May,mh,1.2171745401967622,0.015408449623794925,1.1869745952721091,1.2473744851214152,1.2067816950100088,1.2275673853835156,1481.0,83.9416463979591,05-09-2020
16 May,mh,1.215592102573921,0.015550247370213299,1.1851142397381977,1.246069965409644,1.2051036162251858,1.226080588922656,1626.9,81.66449656980687,05-10-2020
17 May,mh,1.204173450504674,0.015306751128409398,1.1741728305630366,1.2341740704463113,1.1938491999360732,1.2144977010732747,1781.7,56.481944017535376,05-11-2020
18 May,mh,1.186979889178467,0.014662523902851143,1.158241928829835,1.2157178495270993,1.177090163431233,1.1968696149257012,1903.8,69.93110895731598,05-12-2020
19 May,mh,1.1608598697095638,0.01362611950384151,1.1341532205268146,1.187566518892313,1.1516691883654178,1.1700505510537098,2038.5,57.988360901132566,05-13-2020
20 May,mh,1.13051298871549,0.01226445997104849,1.1064751377506339,1.1545508396803463,1.1222407331096176,1.1387852443213626,2186.2,69.1950865307646,05-14-2020
21 May,mh,1.107013860854123,0.010880897515121906,1.0856877369603846,1.1283399847478612,1.0996748042891484,1.1143529174190974,2259.4,42.181038394046205,05-15-2020
22 May,mh,1.0901305042074139,0.009787375317954726,1.0709476400792353,1.1093133683355925,1.0835290174292065,1.0967319909856212,2353.0,67.50851798106666,05-16-2020
23 May,mh,1.0781835954193237,0.009038197589020967,1.0604690896727462,1.0958981011659013,1.072087421527505,1.0842797693111426,2472.5,66.11996672715436,05-17-2020
24 May,mh,1.0619508539250977,0.008496219265802131,1.0452986040128962,1.0786031038372992,1.0562202389925068,1.0676814688576886,2594.2,47.65249206494872,05-18-2020
25 May,mh,1.047456054844429,0.00802227378317248,1.0317327191203622,1.0631793905684956,1.042045111400417,1.0528669982884409,2638.0,44.67437744389954,05-19-2020
26 May,mh,1.034376990806427,0.007671288395545502,1.0193415724026937,1.0494124092101604,1.0292027834965156,1.0395511981163386,2624.3,65.02776330153145,05-20-2020
27 May,mh,1.029958749302342,0.0074667554335521216,1.0153242073227973,1.044593291281887,1.0249224974299656,1.0349950011747187,2518.1,35.5596681649309,05-21-2020
28 May,mh,1.0321639388419404,0.007394108935174599,1.0176717810933555,1.0466560965905252,1.0271766863062544,1.0371511913776263,2423.6,38.05312076558242,05-22-2020
29 May,mh,1.038541308226175,0.007390275769194379,1.0240566633295847,1.0530259531227653,1.0335566411226111,1.0435259753297388,2419.4,34.58091959448158,05-23-2020
30 May,mh,1.042274848781773,0.007375098625526388,1.0278199504796863,1.0567297470838597,1.0373004185098418,1.0472492790537042,2493.6,59.77491112498621,05-24-2020
31 May,mh,1.040198901705299,0.007360845723685009,1.0257719385207054,1.0546258648898927,1.0352340848731307,1.0451637185374674,2618.5,45.142551988118704,05-25-2020
01 June,mh,1.0387875181576782,0.007310762625949777,1.0244587158413216,1.0531163204740348,1.0338564818741014,1.043718554441255,2605.3,47.404746597782804,05-26-2020
02 June,mh,1.043880060028155,0.0072950240593348484,1.029582104672821,1.058178015383489,1.0389596392503744,1.0488004808059357,2591.1,38.85215566735004,05-27-2020
03 June,mh,1.0562030834777887,0.007350503521983703,1.0417963905948415,1.0706097763607358,1.0512452423572458,1.0611609245983316,2525.0,33.85262175962151,05-28-2020
04 June,mh,1.07557501015766,0.0075378453941548585,1.0608011346989323,1.0903488856163877,1.0704908088177565,1.0806592114975635,2521.0,30.688760157425715,05-29-2020
05 June,mh,1.109088269814441,0.007993764565799005,1.0934208110160577,1.1247557286128245,1.1036965555524554,1.1144799840764268,2552.9,63.00388876886886,05-30-2020
06 June,mh,1.153717701586271,0.00907743759905573,1.1359262869896256,1.1715091161829163,1.1475950607000838,1.1598403424724582,2671.6,61.634730469111325,05-31-2020
07 June,mh,1.229720255785159,0.011190496439795613,1.207787330383017,1.2516531811873008,1.2221723778414813,1.2372681337288367,2756.4,53.74234829257092,06-01-2020
20 March,tn,2.1852171011418813,0.3859363826130178,1.428797228675671,2.941636973608092,1.9249068704332268,2.4455273318505357,1.1,1.1357816691600546,03-14-2020
21 March,tn,2.014814812956306,0.31796231243045303,1.3916213990851154,2.638008226827497,1.8003524128450898,2.2292772130675225,1.2,1.16619037896906,03-15-2020
22 March,tn,2.0986895782837847,0.28694591947298437,1.5362870539535143,2.661092102614055,1.9051474250584515,2.292231731509118,1.1,0.9433981132056604,03-16-2020
23 March,tn,2.1061480508203685,0.25483842330923173,1.6066749346712066,2.6056211669695304,1.9342620826825248,2.2780340189582122,2.7,2.0024984394500787,03-17-2020
24 March,tn,2.299515337982726,0.23779359840534678,1.8334493968521823,2.7655812791132695,2.1391259337943036,2.459904742171148,3.5,1.8027756377319946,03-18-2020
25 March,tn,2.297838175251438,0.21126888854764794,1.8837596044535898,2.711916746049286,2.1553394226149347,2.440336927887941,4.2,1.5999999999999999,03-19-2020
