dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
21 April,India,1.166679933179951,0.014389410883617114,1.1384772634244966,1.1948826029354052,1.15697441943306,1.1763854469268418,1318.1,54.57920849554343,04-15-2020
22 April,India,1.1519343740264072,0.013731667923961322,1.12502085416216,1.1788478938906544,1.1426725013283745,1.1611962467244399,1417.9,31.48475821727078,04-16-2020
23 April,India,1.1510867912611702,0.013100286723336928,1.1254107532948987,1.1767628292274417,1.1422507788691467,1.1599228036531937,1441.8,34.654869787664765,04-17-2020
24 April,India,1.160209897037482,0.012900248782357758,1.134925925434012,1.1854938686409517,1.1515088082362694,1.1689109858386943,1452.3,27.78506793225455,04-18-2020
25 April,India,1.175820430437244,0.013104546641814633,1.150136043201153,1.201504817673335,1.1669815447728065,1.1846593161016814,1504.8,26.536013264995177,04-19-2020
26 April,India,1.197286537341139,0.013647500369036105,1.170537982517843,1.224035092164435,1.1880814348172277,1.2064916398650503,1569.1,38.9703733623377,04-20-2020
27 April,India,1.222974596178984,0.014546237116158468,1.194464553280798,1.25148463907717,1.2131633047065062,1.2327858876514617,1629.3,58.97126418858595,04-21-2020
28 April,India,1.247015226572932,0.01572427450644366,1.2161962775112827,1.2778341756345812,1.2364093606610809,1.257621092484783,1674.5,53.79823417176441,04-22-2020
29 April,India,1.2628144732397817,0.01693109986132654,1.2296301947555761,1.2959987517239873,1.2513946156943156,1.2742343307852477,1751.7,47.025631308893665,04-23-2020
30 April,India,1.268207821657385,0.017761910930508676,1.2333951867100252,1.303020456604745,1.2562275903538662,1.280188052960904,1781.3,84.78920921909815,04-24-2020
01 May,India,1.260024082798245,0.01801120596223973,1.2247228395604937,1.2953253260359963,1.2478757044887738,1.272172461107716,1915.8,117.58894505862358,04-25-2020
02 May,India,1.247627877145898,0.01758730767326301,1.2131574575986095,1.2820982966931864,1.2357654139933587,1.2594903402984372,2071.7,172.41348555144984,04-26-2020
03 May,India,1.228188999734938,0.016786080456254866,1.1952889534838966,1.2610890459859794,1.2168669563279986,1.2395110431418774,2290.1,156.9142759598374,04-27-2020
04 May,India,1.2056429567079598,0.015595790636158255,1.1750758308927152,1.2362100825232045,1.1951237518817774,1.2161621615341422,2559.9,189.67574963605654,04-28-2020
05 May,India,1.18402531275601,0.014239148690009746,1.1561171508895385,1.2119334746224817,1.1744211493560854,1.1936294761559347,2855.0,162.7961916016465,04-29-2020
06 May,India,1.162952453977532,0.012903937107256189,1.137661253404794,1.18824365455027,1.1542488774380588,1.1716560305170052,3107.7,134.33022742480563,04-30-2020
07 May,India,1.1423306909116102,0.011635025196525784,1.1195265069274276,1.1651348748957928,1.1344829827668055,1.150178399056415,3303.9,74.33229446209769,05-01-2020
08 May,India,1.128511514020876,0.010496084167891214,1.1079396088951758,1.149083419146576,1.121432010210475,1.135591017831277,3366.6,55.03853195716615,05-02-2020
09 May,India,1.126786115848752,0.009698550103039263,1.1077773455887991,1.1457948861087048,1.120244540789753,1.133327690907751,3389.9,61.19714045607033,05-03-2020
10 May,India,1.1312006165624708,0.009401668654599942,1.112773722066201,1.1496275110587406,1.1248592850716297,1.137541948053312,3472.6,76.49993464049496,05-04-2020
11 May,India,1.1415989649641989,0.009422867827520661,1.1231305209369715,1.1600674089914262,1.1352433348432145,1.1479545950851833,3508.9,59.09052377496751,05-05-2020
12 May,India,1.1544788377792519,0.009769464268989317,1.1353310785906037,1.1736265969679,1.1478894318244612,1.1610682437340425,3591.4,79.64697106607382,05-06-2020
13 May,India,1.164038143101581,0.01025943148720282,1.1439300677639228,1.184146218439239,1.1571182591577776,1.1709580270453843,3744.2,64.48689789406836,05-07-2020
14 May,India,1.17470494491993,0.010748305230471489,1.153638696600415,1.195771193239445,1.1674553205250293,1.1819545693148308,3846.9,53.50411199150959,05-08-2020
15 May,India,1.185742558843011,0.0113086161853405,1.1635781234643912,1.207906994221631,1.1781150103121607,1.1933701073738614,3892.4,93.93955503407498,05-09-2020
16 May,India,1.192956263769077,0.011868598980867992,1.169694284510535,1.216218243027619,1.1849510124424714,1.2009615150956825,3966.5,183.5915303057306,05-10-2020
17 May,India,1.1946184937767632,0.012254824216714385,1.1705995285049717,1.2186374590485547,1.1863527373908316,1.2028842501626948,4221.4,207.51298754535824,05-11-2020
18 May,India,1.1883154268337557,0.012349649242331036,1.1641106083047565,1.2125202453627548,1.1799857119162958,1.1966451417512156,4522.3,212.0830261949315,05-12-2020
19 May,India,1.1770905012547592,0.01202915902689132,1.1535138307284134,1.200667171781105,1.1689769537827113,1.1852040487268072,4849.3,228.11928896960904,05-13-2020
20 May,India,1.162076406105197,0.011409907096224428,1.139713444592881,1.184439367617513,1.1543805378678644,1.1697722743425294,5198.3,196.72165615406962,05-14-2020
21 May,India,1.148828367931939,0.01058893235804062,1.128074484067474,1.1695822517964043,1.1416862389457643,1.155970496918114,5485.2,236.37461792671397,05-15-2020
22 May,India,1.140355784570447,0.009827687559851807,1.1210939100606399,1.1596176590802543,1.1337271075882027,1.1469844615526914,5818.8,183.7045453983107,05-16-2020
23 May,India,1.136470849131445,0.009273537247818911,1.11829508706721,1.1546466111956801,1.1302159409931636,1.1427257572697265,6101.8,149.145432380613,05-17-2020
24 May,India,1.1349886656480772,0.008925926004567247,1.1174942077161656,1.1524831235799888,1.1289682178172566,1.1410091134788978,6295.2,136.89689550899246,05-18-2020
25 May,India,1.1337278525198529,0.008722437930558232,1.116632223073476,1.1508234819662297,1.1278446553600707,1.139611049679635,6554.4,115.08014598530886,05-19-2020
26 May,India,1.1331742879676558,0.008574020814743176,1.1163695501315918,1.14997902580372,1.1273911966683197,1.138957379266992,6662.8,85.31916549052738,05-20-2020
27 May,India,1.1329106112961191,0.00849186756170969,1.1162668905498707,1.1495543320423676,1.1271829315444215,1.1386382910478168,6755.4,55.57373480341231,05-21-2020
28 May,India,1.136582617379732,0.008451112174791168,1.1200187755616282,1.1531464591978358,1.130882426728957,1.142282808030507,6813.0,111.36516511010075,05-22-2020
29 May,India,1.1400149543791618,0.008569055220239864,1.1232199489097006,1.156809959848623,1.134235212323662,1.1457946964346615,6968.9,246.515090815958,05-23-2020
30 May,India,1.1398703325637478,0.008676485920779289,1.1228647672184573,1.1568758979090383,1.1340181295750413,1.1457225355524543,7350.2,294.76085221752226,05-24-2020
31 May,India,1.133116219863041,0.008636772356311771,1.116188491515564,1.1500439482105178,1.1272908032764322,1.1389416364496496,7778.7,248.02219658732156,05-25-2020
01 June,India,1.126100674853645,0.00834145198972935,1.1097517626118552,1.142449587095435,1.1204744489010925,1.1317269008061976,8111.7,206.3138628400913,05-26-2020
02 June,India,1.1168576775415568,0.007960347290689517,1.101255715265697,1.1324596398174167,1.1114885028974597,1.122226852185654,8447.5,146.73871336494673,05-27-2020
03 June,India,1.10870561462559,0.00748537507675085,1.0940345788901615,1.1233766503610185,1.1036568039900723,1.1137544252611078,8655.4,136.922021603539,05-28-2020
04 June,India,1.101937781964646,0.007037024903884517,1.0881454946340285,1.1157300692952636,1.097191379037225,1.1066841848920672,8839.3,150.81117332611666,05-29-2020
05 June,India,1.1000720023006871,0.006670066766250881,1.086998938241506,1.1131450663598683,1.0955731089675185,1.1045708956338558,9202.5,263.6847549631946,05-30-2020
06 June,India,1.099601012448342,0.00648599589658745,1.0868887199308663,1.1123133049658176,1.0952262730760527,1.1039757518206312,9525.8,211.33139851900853,05-31-2020
07 June,India,1.097883367838471,0.00638354657414015,1.0853718718950192,1.1103948637819228,1.0935777295096791,1.1021890061672628,9868.1,142.33021464186723,06-01-2020
08 June,India,1.101186727918529,0.006293475251270379,1.0888517681650491,1.1135216876720089,1.0969418417962997,1.1054316140407583,9955.0,164.5302403815177,06-02-2020
09 June,India,1.1088199328840311,0.006398354429875883,1.0962794141356516,1.1213604516324107,1.104504306804624,1.1131355589634382,10152.4,129.51463237796725,06-03-2020
10 June,India,1.134479946432704,0.006830164289548338,1.1210930976317608,1.1478667952336472,1.1298730689210466,1.1390868239443614,10212.5,174.6426351152547,06-04-2020
20 March,mh,1.7799112817692513,0.19300080627766597,1.401637421497277,2.1581851420412255,1.6497341679430284,1.9100883955954742,5.1,1.57797338380595,03-14-2020
21 March,mh,1.7115580722385322,0.16893822371333606,1.3804459112893421,2.0426702331877222,1.597610929726124,1.8255052147509403,4.5,1.118033988749895,03-15-2020
22 March,mh,1.64282472762034,0.15123472059401044,1.3464107246449033,1.9392387305957768,1.540818420926886,1.744831034313794,7.3,2.1,03-16-2020
23 March,mh,1.6157089585208269,0.13801092924619088,1.3452130576354626,1.886204859406191,1.5226219668535637,1.70879595018809,10.1,2.0223748416156684,03-17-2020
24 March,mh,1.6615908434575744,0.1298670304692102,1.407056658419141,1.9161250284960076,1.5739968300763967,1.749184856838752,9.7,2.193171219946131,03-18-2020
25 March,mh,1.642891878423497,0.12029616038770717,1.4071162159100064,1.8786675409369875,1.5617533212035923,1.7240304356434015,15.9,3.2388269481403293,03-19-2020
26 March,mh,1.7030065579195561,0.11433599361617253,1.4789125838716026,1.9271005319675096,1.625888073585384,1.7801250422537283,16.0,3.63318042491699,03-20-2020
27 March,mh,1.731225040600163,0.10821145226673179,1.5191349226154593,1.9433151585848667,1.658237498160775,1.804212583039551,19.1,3.8065732621348567,03-21-2020
28 March,mh,1.7364752595246908,0.10156830044251136,1.5374054533893862,1.9355450656599955,1.6679684565592214,1.8049820624901602,16.5,3.5846896657869842,03-22-2020
29 March,mh,1.737238813550276,0.09514982924766228,1.550748954218028,1.9237286728825242,1.6730612052210203,1.8014164218795319,21.7,6.783067152844648,03-23-2020
30 March,mh,1.7060534756894612,0.08824221635160244,1.5331022613289744,1.879004690049948,1.646534983182469,1.7655719681964535,24.4,3.9293765408777,03-24-2020
31 March,mh,1.65830510675045,0.08077976996443119,1.4999799888109635,1.8166302246899364,1.6038199597071408,1.7127902537937592,31.2,5.946427498927402,03-25-2020
01 April,mh,1.6194499471254347,0.07412276341495719,1.474172295742655,1.7647275985082143,1.5694548844296803,1.669445009821189,41.7,8.12465383877984,03-26-2020
02 April,mh,1.573695499755678,0.06785484100974536,1.4407027255702176,1.7066882739411384,1.5279280880430148,1.6194629114683412,50.1,15.254179755070412,03-27-2020
03 April,mh,1.5317836216979321,0.06221277572467054,1.4098490697886068,1.6537181736072575,1.4898217265993992,1.5737455167964651,66.2,11.452510641776326,03-28-2020
04 April,mh,1.5036292895733812,0.0574200130555152,1.3910883607850937,1.6161702183616686,1.4649000649675668,1.5423585141791956,80.6,11.740528097151337,03-29-2020
05 April,mh,1.481082037876286,0.05350213546963639,1.3762199924412173,1.5859440833113545,1.4449953825233708,1.517168693229201,90.5,14.664583185348297,03-30-2020
06 April,mh,1.447533263935673,0.04986914809584919,1.3497917284337324,1.5452747994376137,1.4138970222365037,1.4811695056348424,109.5,12.467958934805647,03-31-2020
07 April,mh,1.419900190493099,0.0463895658113992,1.328978497085389,1.510821883900809,1.3886108922489684,1.4511894887372296,121.0,12.345039489608771,04-01-2020
08 April,mh,1.4042479168040602,0.043513663413332876,1.3189628770604644,1.489532956547656,1.3748983859684014,1.433597447639719,134.0,18.81488772222678,04-02-2020
09 April,mh,1.3724895487265,0.040899820354881745,1.2923275368237461,1.452651560629254,1.3449030288953359,1.4000760685576643,152.8,15.249918032566603,04-03-2020
10 April,mh,1.327558620134102,0.037782156681041096,1.2535071043255288,1.4016101359426754,1.3020749332743067,1.3530423069938975,164.6,15.25909564816998,04-04-2020
11 April,mh,1.297467194145107,0.03485121815330968,1.2291602006133462,1.3657741876768679,1.2739603960128811,1.320973992277333,186.3,17.663804799646083,04-05-2020
12 April,mh,1.2754618815214758,0.03250220231893689,1.2117588650644522,1.3391648979784994,1.2535394710793761,1.2973842919635754,212.8,26.76490239100453,04-06-2020
13 April,mh,1.2802685066210908,0.030991151264703063,1.2195270897883235,1.3410099234538582,1.2593652850045614,1.3011717282376203,233.3,19.65222633698279,04-07-2020
14 April,mh,1.3119474606877088,0.030653191244859074,1.251868431975435,1.3720264893999827,1.291272189724964,1.3326227316504538,250.2,10.293687385966216,04-08-2020
15 April,mh,1.321950073979031,0.030735338754885072,1.2617100394330065,1.3821901085250556,1.3012193953422486,1.3426807526158135,268.5,21.8963467272511,04-09-2020
16 April,mh,1.317178305527635,0.030279157117079465,1.257832368744444,1.376524242310826,1.296755316843736,1.3376012942115338,295.9,18.43068094238517,04-10-2020
17 April,mh,1.3109789601207589,0.029442585250460274,1.2532726707332666,1.368685249508251,1.291120230795176,1.3308376894463418,302.0,17.994443586840912,04-11-2020
18 April,mh,1.307844675556983,0.02864550303196783,1.2517006354344473,1.3639887156795187,1.288523570216951,1.327165780897015,285.9,10.59669759878048,04-12-2020
19 April,mh,1.2983646478724782,0.02775137384915559,1.2439730651830871,1.3527562305618692,1.2796466237249613,1.317082672019995,310.0,31.080540535840107,04-13-2020
20 April,mh,1.28029481339137,0.026638380555303917,1.2280846530381966,1.3325049737445436,1.2623274920906231,1.298262134692117,338.5,43.451697320127785,04-14-2020
21 April,mh,1.2495938244824947,0.025123373625239896,1.2003530171119694,1.29883463185302,1.2326483602060065,1.2665392887589828,404.7,59.669171269592816,04-15-2020
22 April,mh,1.2087917829354542,0.023162122855162424,1.16339494862425,1.2541886172466583,1.1931691626908756,1.2244144031800328,496.8,23.578804040917763,04-16-2020
23 April,mh,1.191127073041269,0.02128640572976497,1.149406569267159,1.2328475768153793,1.1767696052405998,1.2054845408419383,523.1,18.381784461798045,04-17-2020
24 April,mh,1.182922341863644,0.02012593108687862,1.1434763219706054,1.2223683617566827,1.1693476026048553,1.196497081122433,550.4,21.923503369671554,04-18-2020
25 April,mh,1.187598326142113,0.019450971335995236,1.1494752003624158,1.2257214519218103,1.1744788404856976,1.2007178117985284,567.2,16.491209779758425,04-19-2020
26 April,mh,1.1993771741981187,0.01925088226888854,1.161646214986388,1.2371081334098495,1.1863926466165762,1.2123617017796613,572.6,19.121715404220406,04-20-2020
27 April,mh,1.2205660409615,0.01937702324326479,1.1825878504856306,1.2585442314373694,1.2074964325541504,1.2336356493688496,595.3,11.489560478973944,04-21-2020
28 April,mh,1.242637117263262,0.019885288612275353,1.2036627469947467,1.2816114875317772,1.2292246889471683,1.2560495455793557,603.8,26.479425975651363,04-22-2020
29 April,mh,1.2579892171522609,0.020475292499153794,1.2178584628656195,1.2981199714389022,1.2441788371145066,1.2717995971900151,613.9,30.2801915449688,04-23-2020
30 April,mh,1.2665452348691457,0.020909216725460276,1.2255640064559126,1.3075264632823789,1.25244217727999,1.2806482924583014,631.7,48.55522628924717,04-24-2020
01 May,mh,1.25902459396954,0.020959671007224182,1.2179444771822208,1.300104710756859,1.2448875054718773,1.2731616824672025,688.4,41.67061314643691,04-25-2020
02 May,mh,1.251120836082857,0.02047891403197111,1.210982983736755,1.291258688428959,1.2373080133574328,1.2649336588082811,738.8,49.765047975461655,04-26-2020
03 May,mh,1.238784739913325,0.019809574622044693,1.1999587660371023,1.2776107137895476,1.225423379926502,1.252146099900148,814.9,56.50743313936671,04-27-2020
04 May,mh,1.226256787204759,0.018977118374284323,1.1890623942758967,1.2634511801336212,1.213456910632488,1.23905666377703,881.9,48.333114942035344,04-28-2020
05 May,mh,1.2119084932208208,0.018089767673913622,1.176453272170657,1.2473637142709846,1.1997071258224428,1.224109860619199,996.5,50.41676308530725,04-29-2020
06 May,mh,1.1906514733337352,0.017056011550135898,1.1572223729359308,1.2240805737315397,1.1791473641032841,1.2021555825641863,1084.2,73.61086876270379,04-30-2020
07 May,mh,1.1654450589372451,0.015841033890938768,1.1343972661523607,1.1964928517221296,1.154760439988146,1.1761296778863444,1141.6,57.17551923682023,05-01-2020
08 May,mh,1.158954061348719,0.014675455735783355,1.1301907551248132,1.187717367572625,1.1490556132094905,1.1688525094879476,1187.4,43.02139002868225,05-02-2020
09 May,mh,1.165429544926967,0.014156820304641968,1.1376827434026808,1.193176346451253,1.155880911199689,1.1749781786542448,1205.0,47.84558495828011,05-03-2020
10 May,mh,1.173443981789774,0.014086616649750822,1.1458347766209283,1.2010531869586196,1.1639426997256834,1.1829452638538644,1258.4,42.8933561288925,05-04-2020
11 May,mh,1.183357031321766,0.014209952418351525,1.1555060929798937,1.2112079696636384,1.1737725605151121,1.19294150212842,1307.0,51.90375708944392,05-05-2020
12 May,mh,1.194360922738623,0.014456982007513216,1.1660258162831774,1.2226960291940685,1.1846098329443753,1.2041120125328706,1360.6,44.28363128741815,05-06-2020
13 May,mh,1.1992577822949848,0.01474246788148505,1.1703631349459893,1.2281524296439803,1.189314135133602,1.2092014294563675,1444.6,31.000645154577025,05-07-2020
14 May,mh,1.202923209744942,0.014892651800605245,1.1737342079218278,1.2321122115680563,1.1928782650319518,1.2129681544579323,1444.6,42.03379592661124,05-08-2020
15 May,mh,1.213917708861396,0.015056422798622581,1.1844077224330076,1.2434276952897843,1.2037623022479529,1.224073115474839,1409.2,69.47056930816099,05-09-2020
16 May,mh,1.2174707809054262,0.015373772479318683,1.1873388017968607,1.2476027600139916,1.2071013251058504,1.2278402367050019,1552.5,114.67715552803008,05-10-2020
17 May,mh,1.2123773847610477,0.015424671442291165,1.1821456457210147,1.2426091238010808,1.2019735981199369,1.2227811714021586,1696.8,85.14552248944157,05-11-2020
18 May,mh,1.199149200411918,0.01505395209024001,1.1696440564731312,1.2286543443507048,1.188995460266572,1.209302940557264,1829.7,82.37238614972861,05-12-2020
19 May,mh,1.175295723943536,0.014249276783332578,1.1473677114192755,1.2032237364677965,1.165684729245946,1.184906718641126,1969.0,89.81425276647354,05-13-2020
20 May,mh,1.147167164391186,0.013022857105527726,1.121642885378636,1.172691443403736,1.1383833775020786,1.1559509512802935,2117.2,101.88503324826469,05-14-2020
21 May,mh,1.118535678101444,0.011630291479070956,1.0957407720141241,1.1413305841887638,1.1106911628017253,1.1263801934011626,2221.2,51.09168229761083,05-15-2020
22 May,mh,1.099989485282861,0.010335055355351565,1.079733190188586,1.1202457803771357,1.0930185937962298,1.106960376769492,2271.9,95.06255834975198,05-16-2020
23 May,mh,1.0864582756463101,0.009446790688012472,1.0679429437694332,1.104973607523187,1.0800865097951526,1.0928300414974677,2390.8,118.84595070931107,05-17-2020
24 May,mh,1.072277358336927,0.0088175726285016,1.054995268687969,1.089559447985885,1.0663299937747288,1.078224722899125,2547.2,68.17448202956881,05-18-2020
25 May,mh,1.053972382969333,0.008295021537836985,1.037714472556034,1.070230293382632,1.0483774738922773,1.0595672920463888,2638.3,35.673659750577876,05-19-2020
26 May,mh,1.039816570410212,0.00783498164868975,1.024460319778046,1.055172821042378,1.0345319536379873,1.0451011871824367,2652.3,80.56804577498451,05-20-2020
27 May,mh,1.0300619507819442,0.00755567276290176,1.0152531343935673,1.044870767170321,1.0249657250600945,1.0351581765037938,2560.8,61.68273664486686,05-21-2020
28 May,mh,1.0292128514864731,0.007417643481324784,1.0146745669688157,1.0437511360041305,1.0242097251347544,1.0342159778381919,2487.1,67.23161458718658,05-22-2020
29 May,mh,1.0358489523043728,0.007383790233434599,1.0213770187984503,1.0503208858102953,1.0308686596298235,1.040829244978922,2399.9,52.53275168882742,05-23-2020
30 May,mh,1.0397535936962927,0.007372726410744304,1.0253033448402904,1.054203842552295,1.0347807634595099,1.0447264239330756,2449.5,121.97971142776163,05-24-2020
31 May,mh,1.038567432977712,0.007348024204671823,1.0241655994575234,1.0529692664979005,1.0336112641319029,1.043523601823521,2559.4,60.77861466009241,05-25-2020
01 June,mh,1.035519357102428,0.007305027969127072,1.0212017944840577,1.0498369197207982,1.0305921887875313,1.0404465254173245,2640.5,47.68700032503617,05-26-2020
02 June,mh,1.0404885745303338,0.007278391943229919,1.026223217457281,1.0547539316033867,1.0355793719485447,1.045397777112123,2578.2,58.21477475692919,05-27-2020
03 June,mh,1.044642958573257,0.007293204493445052,1.0303485694942844,1.0589373476522297,1.0397237650744733,1.0495621520720408,2563.6,71.98360924543864,05-28-2020
04 June,mh,1.05914670992648,0.00736254623688355,1.0447164138040377,1.0735770060489223,1.0541807461151644,1.0641126737377955,2482.6,55.4259866849477,05-29-2020
05 June,mh,1.0743031857493708,0.00756883003995849,1.0594685816242537,1.0891377898744878,1.0691980855757193,1.0794082859230223,2542.6,64.41769943113461,05-30-2020
06 June,mh,1.0906598549664799,0.007895300565033205,1.0751853816710375,1.1061343282619223,1.0853345536883707,1.095985156244589,2624.3,57.59869790194913,05-31-2020
07 June,mh,1.101025691307067,0.008305291119852735,1.0847476529238005,1.1173037296903336,1.0954238554996376,1.1066275271144965,2689.6,61.579542057407345,06-01-2020
08 June,mh,1.1095719122465417,0.00867102114984073,1.0925770576337,1.1265667668593835,1.1037233951911856,1.1154204293018979,2737.3,54.50330265222466,06-02-2020
09 June,mh,1.120454984393683,0.009016893617542139,1.1027822335790451,1.138127735208321,1.114373179817587,1.126536788969779,2774.5,59.36876283029654,06-03-2020
10 June,mh,1.151249354250076,0.00958722729960202,1.132458772231948,1.170039936268204,1.1447828653087673,1.1577158431913845,2854.2,70.55749428657455,06-04-2020
20 March,tn,2.1212081426527005,0.37607678879400963,1.3841126796879935,2.8583036056174076,1.867548109379029,2.3748681759263723,0.9,0.7000000000000001,03-14-2020
