dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
17 April,India,1.202142257482288,0.017300706226366095,1.1682335653068594,1.2360509496577166,1.1904731041396663,1.2138114108249096,1051.5,20.59732992404598,04-11-2020
18 April,India,1.1894746233337492,0.016352483288025525,1.1574244101885507,1.2215248364789477,1.1784450368808088,1.2005042097866896,1066.7,26.042465321086635,04-12-2020
19 April,India,1.195494553530039,0.015709767278551674,1.1647040380547689,1.226285069005309,1.1848984725983287,1.2060906344617492,1021.4,34.135611903113734,04-13-2020
20 April,India,1.193193495811138,0.015544376292630157,1.1627271400526347,1.2236598515696415,1.182708969445522,1.2036780221767542,1091.5,37.32626421167808,04-14-2020
21 April,India,1.1810472313509028,0.015148292794785183,1.1513571834048357,1.21073727929697,1.1708298593437483,1.1912646033580574,1212.2,52.1014395194605,04-15-2020
22 April,India,1.163829960301228,0.014443640233664706,1.1355210031888545,1.1921389174136017,1.1540878694000236,1.1735720512024326,1361.0,26.183964558485027,04-16-2020
23 April,India,1.1493821069697083,0.013623225965062456,1.1226811290072245,1.1760830849321922,1.1401933772885333,1.1585708366508833,1418.9,20.863604674168844,04-17-2020
24 April,India,1.14708201178605,0.012943602016719227,1.121713069577361,1.1724509539947392,1.1383516816617931,1.155812341910307,1439.2,38.363524342792076,04-18-2020
25 April,India,1.152618888456085,0.01266598370137977,1.1277940670407287,1.1774437098714414,1.1440758091093415,1.1611619678028287,1456.0,33.117970952339455,04-19-2020
26 April,India,1.168677096513962,0.01271456904288936,1.1437570497726606,1.1935971432552632,1.1601012468402234,1.1772529461877004,1475.6,41.34779316964813,04-20-2020
27 April,India,1.1939506746841348,0.013230874563071883,1.1680186897754965,1.2198826595927732,1.1850265821000885,1.2028747672681812,1578.7,37.86040147700496,04-21-2020
28 April,India,1.223179275943109,0.014242749595990953,1.1952640564449506,1.2510944954412675,1.2135726837681091,1.232785868118109,1632.6,29.940607876260625,04-22-2020
29 April,India,1.247752307810219,0.015572314619401641,1.2172311940487766,1.2782734215716616,1.2372489373225788,1.2582556782978593,1676.3,27.74545007744513,04-23-2020
30 April,India,1.2678181982985168,0.01686524991402194,1.2347629830770304,1.3008734135200033,1.2564427558840081,1.2791936407130255,1739.0,39.76933492026237,04-24-2020
01 May,India,1.272310387165279,0.01789890970363035,1.2372292401025518,1.3073915342280062,1.2602377515592773,1.2843830227712807,1766.5,59.102030421974504,04-25-2020
02 May,India,1.2643585389976242,0.018146921794988863,1.2287912981563178,1.2999257798389305,1.2521186217161222,1.2765984562791262,1879.2,63.05838564378254,04-26-2020
03 May,India,1.250935825509948,0.01774710350016713,1.2161522125337605,1.2857194384861357,1.2389655816701204,1.2629060693497758,2007.2,23.595762331401797,04-27-2020
04 May,India,1.2327009821157429,0.016895026579476047,1.199587405821033,1.2658145584104528,1.221305455638152,1.2440965085933338,2219.8,101.85656581683872,04-28-2020
05 May,India,1.2087141420185872,0.015722438400233792,1.177898791651665,1.2395294923855094,1.1981095145420135,1.2193187694951608,2570.7,97.45773442882819,04-29-2020
06 May,India,1.1870752744335138,0.014320784874691392,1.1590071089105136,1.215143439956514,1.1774160482433833,1.1967345006236443,2879.7,108.39746306994458,04-30-2020
07 May,India,1.1624848076454728,0.012929823882077373,1.1371428700295565,1.187826745261389,1.1537637707352504,1.1712058445556952,3110.8,80.01974756271105,05-01-2020
08 May,India,1.1359947257072158,0.01149655476524544,1.1134619382295254,1.1585275131849062,1.1282404144836053,1.1437490369308263,3355.4,58.67060592835223,05-02-2020
09 May,India,1.1239457698032758,0.010180746925629649,1.1039919130589186,1.1438996265476329,1.1170789578094078,1.1308125817971437,3370.6,40.53442980973089,05-03-2020
10 May,India,1.122631525120462,0.009444035134363296,1.1041215940185152,1.1411414562224087,1.1162616178626852,1.1290014323782387,3389.6,59.14930261634535,05-04-2020
11 May,India,1.127615191205543,0.00915059772383451,1.1096803856907362,1.1455499967203497,1.121443204546794,1.133787177864292,3424.3,44.11587016029492,05-05-2020
12 May,India,1.140578856549787,0.009208871503460335,1.1225298367578649,1.158627876341709,1.134367564809418,1.146790148290156,3491.7,38.51765828811508,05-06-2020
13 May,India,1.153879067310514,0.009605010708648092,1.135053630521992,1.1727045040990358,1.147400583637638,1.1603575509833899,3612.5,58.90373502588779,05-07-2020
14 May,India,1.160966158276503,0.010115493203959354,1.1411401962164707,1.1807921203365352,1.1541433592653645,1.1677889572876414,3795.5,48.47525141760484,05-08-2020
15 May,India,1.175871205518902,0.010556461798032088,1.155180962653231,1.196561448384573,1.1687509776007474,1.1829914334370566,3792.3,45.758168669648484,05-09-2020
16 May,India,1.190594209977584,0.011274715775893673,1.1684962180454634,1.2126922019097044,1.1829895269339015,1.1981988930212664,3783.7,88.69842163195464,05-10-2020
17 May,India,1.197102269899664,0.012004141302421488,1.17357463311257,1.220629906686758,1.1890055966325939,1.2051989431667343,3938.9,89.55383855536289,05-11-2020
18 May,India,1.1986050854810768,0.012406659667857138,1.1742885287984635,1.2229216421636901,1.1902369176017038,1.2069732533604498,4177.0,86.08716512930368,05-12-2020
19 May,India,1.1933388963093399,0.012513505496114465,1.1688129260771754,1.2178648665415044,1.1848986619872657,1.201779130631414,4441.8,76.82811985204376,05-13-2020
20 May,India,1.1801972632900202,0.012212960038012026,1.1562603501339181,1.2041341764461222,1.1719597438739815,1.1884347827060588,4859.6,107.49809300634128,05-14-2020
21 May,India,1.161160388350057,0.011485905234526503,1.1386484735265945,1.1836723031735195,1.1534132601284213,1.1689075165716927,5215.8,80.90957916093743,05-15-2020
22 May,India,1.146632247929593,0.010501982379358411,1.1260487825453456,1.1672157133138403,1.1395487658345396,1.1537157300246463,5446.3,88.10113506646779,05-16-2020
23 May,India,1.137845977996153,0.009669767591484161,1.1188936203075477,1.1567983356847582,1.1313238164533728,1.1443681395389331,5845.5,82.33863005904337,05-17-2020
24 May,India,1.1354285247393547,0.009094773332712549,1.1176031327981715,1.153253916680538,1.1292941910741734,1.141562858404536,6124.8,51.19335894430058,05-18-2020
25 May,India,1.135214896713854,0.008802136161570495,1.1179630619226224,1.1524667315050856,1.1292779438942364,1.1411518495334716,6315.6,107.52692686020558,05-19-2020
26 May,India,1.1338495394573669,0.008644901112509889,1.116905879072892,1.1507931998418417,1.1280186401059902,1.1396804388087436,6566.4,91.98717301885084,05-20-2020
27 May,India,1.132658247469456,0.008509837827750753,1.1159793057205776,1.1493371892183344,1.1269184469530165,1.1383980479858955,6685.2,63.273691215227835,05-21-2020
28 May,India,1.130040978961202,0.008383324803815925,1.113609997678715,1.146471960243689,1.1243865102142763,1.1356954477081278,6771.4,74.33464871780858,05-22-2020
29 May,India,1.135739244358033,0.008276585420289844,1.1195174679976816,1.1519610207183844,1.1301567702579016,1.1413217184581643,6703.6,71.95443002345304,05-23-2020
30 May,India,1.143521801072926,0.008463149404941956,1.1269343667652159,1.1601092353806362,1.1378134914307867,1.1492301107150653,6839.1,98.05044619990264,05-24-2020
31 May,India,1.1428115472266491,0.008739915618824846,1.1256816622103771,1.1599414322429211,1.136916561540908,1.1487065329123902,7306.2,145.22589300809963,05-25-2020
01 June,India,1.1338967670186901,0.008705921666066898,1.1168335087900656,1.1509600252473147,1.1280247099141447,1.1397688241232355,7815.5,143.72769392152648,05-26-2020
02 June,India,1.124926210134647,0.008327667531100586,1.1086043148803912,1.141248105388903,1.119309281661595,1.1305431386076992,8171.6,74.51201245436872,05-27-2020
03 June,India,1.115771747590493,0.007875215768403502,1.1003366396930527,1.131206855487933,1.1104599933068624,1.1210835018741234,8459.4,78.67426516974912,05-28-2020
04 June,India,1.1047677965203322,0.007365530636905992,1.090331651093222,1.1192039419474424,1.0997998197610455,1.109735773279619,8644.8,97.08120312398275,05-29-2020
05 June,India,1.101301405015219,0.006843016508027969,1.0878893663801446,1.1147134436502935,1.0966858588107191,1.105916951219719,8707.8,130.0682897558048,05-30-2020
06 June,India,1.1005953608093528,0.006575744574971625,1.0877071644721914,1.1134835571465143,1.0961600868509802,1.1050306347677255,9131.7,139.40591809532336,05-31-2020
07 June,India,1.095874181949193,0.006418163024052734,1.0832948391485706,1.1084535247498155,1.0915451951710997,1.1002031687272864,9631.2,108.48391585852715,06-01-2020
08 June,India,1.0899998525747407,0.006174353105202767,1.0778983674626674,1.102101337686814,1.0858353131488125,1.094164392000669,9885.7,107.20825527915282,06-02-2020
09 June,India,1.0872565048984781,0.005908941215365898,1.0756752164740095,1.0988377933229467,1.083270983138126,1.0912420266588303,9931.4,51.68017027835725,06-03-2020
10 June,India,1.080758203266155,0.005714669973867861,1.069557678704173,1.0919587278281369,1.0769037155154808,1.084612691016829,10094.1,68.14609306482653,06-04-2020
11 June,India,1.076705705615511,0.005434477472165385,1.0660543471491657,1.0873570640818562,1.07304020490531,1.0803712063257118,10184.8,97.07296225005189,06-05-2020
12 June,India,1.085255640761758,0.005275193801805273,1.0749164719179718,1.0955948096055441,1.0816975752943783,1.0888137062291376,10058.1,122.27301419364782,06-06-2020
13 June,India,1.097330193616802,0.00550783937723913,1.0865350487509884,1.1081253384826157,1.093615211035248,1.1010451761983562,10420.5,194.5801891252036,06-07-2020
14 June,India,1.1069851496599898,0.005962028990337851,1.0952998113200874,1.1186704879998923,1.1029638207262968,1.1110064785936828,11041.2,144.71337187696236,06-08-2020
15 June,India,1.114850712740982,0.00643253062093054,1.1022432100251829,1.127458215456781,1.1105120351624704,1.1191893903194934,11314.3,73.02061352796208,06-09-2020
16 June,India,1.122010470944443,0.006865569805940143,1.1085542287475925,1.1354667131412934,1.1173797127660343,1.1266412291228516,11405.1,85.29765530188975,06-10-2020
17 June,India,1.12467320660869,0.007252795442739042,1.1104580176527392,1.1388883955646407,1.1197812686105169,1.129565144606863,11575.0,108.76488403892131,06-11-2020
18 June,India,1.128755194221371,0.007477896026809389,1.1140988171246655,1.1434115713180764,1.1237114281302483,1.1337989603124936,11417.7,94.64993396722471,06-12-2020
19 June,India,1.137716858389668,0.0077454577231985565,1.1225360710705077,1.1528976457088282,1.1324926246099478,1.142941092169388,11559.5,171.8011932438189,06-13-2020
20 June,India,1.1439309895953973,0.008182767125416648,1.1278930933402658,1.1599688858505288,1.138411794996975,1.1494501841938196,12419.9,279.17859874997583,06-14-2020
21 June,India,1.144696569703856,0.008513986844213998,1.1280094960486704,1.1613836433590417,1.1389539707173022,1.1504391686904099,13468.9,256.3475960488025,06-15-2020
22 June,India,1.1409692385250079,0.008588286235037833,1.124136541035783,1.1578019360142326,1.1351765253423372,1.1467619517076786,14394.2,204.8095700888999,06-16-2020
23 June,India,1.138259500841881,0.008450104725308856,1.1216976335844646,1.1548213680992974,1.1325599897057075,1.1439590119780545,14920.9,74.39012031177258,06-17-2020
24 June,India,1.13385015378271,0.008273422114417511,1.1176345773753362,1.1500657301900836,1.1282698133007565,1.1394304942646634,15300.0,87.92724264981815,06-18-2020
25 June,India,1.13276302785138,0.008035591702360892,1.1170135895384208,1.1485124661643393,1.1273431016040547,1.1381829540987054,15384.6,151.41215274871433,06-19-2020
26 June,India,1.14272019005519,0.007979138222548116,1.1270813983045245,1.1583589818058555,1.1373383411154636,1.1481020389949164,15543.4,194.8236125319516,06-20-2020
20 March,mh,1.732660237602684,0.20741738237799745,1.3261304648371042,2.1391900103682637,1.5927592873625485,1.8725611878428197,7.1,1.7578395831246947,03-14-2020
21 March,mh,1.6767117932273081,0.1834958350840249,1.3170672962960226,2.0363562901585937,1.5529456874214842,1.800477899033132,3.9,0.9433981132056604,03-15-2020
22 March,mh,1.631743016440137,0.16619669893971514,1.306004134386253,1.957481898494021,1.5196450049722885,1.7438410279079855,5.4,1.624807680927192,03-16-2020
23 March,mh,1.6746682299626836,0.15581682435752522,1.3692734868949086,1.9800629730304586,1.5695713401017763,1.7797651198235909,5.3,2.0024984394500787,03-17-2020
24 March,mh,1.659804308607714,0.14363747952807393,1.3782805942318703,1.9413280229835579,1.5629222650408234,1.7566863521746048,8.0,2.3664319132398464,03-18-2020
25 March,mh,1.5831247095960699,0.12950836602029664,1.3292934925309292,1.8369559266612105,1.49577261179904,1.6704768073930998,12.3,2.282542442102666,03-19-2020
26 March,mh,1.6004592551644712,0.12083989628082628,1.363617892049903,1.8373006182790395,1.5189539535220167,1.6819645568069257,13.7,3.257299494980466,03-20-2020
27 March,mh,1.684322040068831,0.11621744075978165,1.4565405048772895,1.9121035752603726,1.605934538450766,1.762709541686896,14.8,3.124099870362662,03-21-2020
28 March,mh,1.724121505869661,0.11054048834180528,1.5074665703392565,1.9407764414000657,1.649563051887997,1.7986799598513252,14.4,2.939387691339814,03-22-2020
29 March,mh,1.7407634446999338,0.10421793891283504,1.5365004531483337,1.945026436251534,1.6704694870826158,1.8110574023172519,16.5,4.129164564412516,03-23-2020
30 March,mh,1.7442354230921144,0.09791153463417628,1.5523327316705142,1.9361381145137146,1.678195072096709,1.81027577408752,19.3,3.6891733491393435,03-24-2020
31 March,mh,1.735162680410599,0.09150224908524854,1.5558219322934754,1.9145034285277227,1.6734453284250899,1.7968800323961083,26.9,4.928488612140643,03-25-2020
01 April,mh,1.6868621040948277,0.08419862751504344,1.5218361621104433,1.8518880460792122,1.6300709718222062,1.7436532363674493,31.0,6.0,03-26-2020
02 April,mh,1.641403485191954,0.07692570266012987,1.4906321850062056,1.7921747853777021,1.5895178680047228,1.693289102379185,32.2,4.578209256903839,03-27-2020
03 April,mh,1.5917971138478542,0.07019964845942775,1.454208610853314,1.7293856168423942,1.5444481529584548,1.6391460747372535,43.4,7.28285658241325,03-28-2020
04 April,mh,1.539085562855689,0.06390028073001412,1.4138435686360906,1.6643275570752873,1.4959854625061018,1.5821856632052762,61.2,10.833282051160673,03-29-2020
05 April,mh,1.5189895779601401,0.058964145057105066,1.4034222122140165,1.6345569437062637,1.4792188517605733,1.558760304159707,71.0,5.329165037789691,03-30-2020
06 April,mh,1.497942960971475,0.05508945743355638,1.3899698279800017,1.6059160939629482,1.4607856728271156,1.5351002491158343,85.5,12.151131634543344,03-31-2020
07 April,mh,1.454636696149438,0.05114753314318372,1.3543895770901235,1.5548838152087523,1.420138196519692,1.4891351957791839,101.5,9.08019823572151,04-01-2020
08 April,mh,1.4345144435220931,0.047497516027816426,1.341421212008214,1.5276076750359722,1.402477843936491,1.4665510431076951,124.3,18.005832388423478,04-02-2020
09 April,mh,1.416976662565986,0.04467712019536894,1.3294112940678708,1.5045420310641013,1.3868423917654118,1.4471109333665604,131.2,8.423775875461075,04-03-2020
10 April,mh,1.3942286598690028,0.04212235549776176,1.3116705279876097,1.4767867917503958,1.3658175523093175,1.4226397674286881,141.3,11.593532679903914,04-04-2020
11 April,mh,1.339133604776395,0.0389623816348057,1.2627688952674414,1.4154983142853488,1.312853867987535,1.3654133415652552,155.6,10.63202708800161,04-05-2020
12 April,mh,1.2919633721159258,0.035416784732388636,1.2225478907118335,1.3613788535200182,1.2680751049817771,1.3158516392500745,173.1,14.848905683584901,04-06-2020
13 April,mh,1.26443070404368,0.03263384073737302,1.2004696815520584,1.3283917265353016,1.2424195048047293,1.2864419032826306,203.5,19.474342094150447,04-07-2020
14 April,mh,1.2739159371952389,0.031035377968625422,1.2130878377918517,1.334744036598626,1.2529828851091807,1.294848989281297,228.4,12.265398485169571,04-08-2020
15 April,mh,1.3150993039512182,0.03082239711784538,1.254688638496126,1.3755099694063104,1.2943099053192026,1.3358887025832338,234.6,11.993331480451959,04-09-2020
16 April,mh,1.3169579894097367,0.030938954740577857,1.2563188756763937,1.3775971031430798,1.2960899738267644,1.337826004992709,275.2,20.20791923974361,04-10-2020
17 April,mh,1.3178163164106258,0.03041083699598677,1.2582122923319716,1.37742034048928,1.2973045109652026,1.338328121856049,292.9,12.778497564267875,04-11-2020
18 April,mh,1.3081681423959672,0.029623185753544515,1.25010788324645,1.3662284015454844,1.288187599837059,1.3281486849548754,303.6,20.742227459942676,04-12-2020
19 April,mh,1.3262952440146019,0.029030750365908384,1.269396134527436,1.3831943535017677,1.3067142932003004,1.3458761948289033,273.6,11.208925015361643,04-13-2020
20 April,mh,1.3259031362593492,0.028839175866043187,1.2693795051289392,1.3824267673897592,1.3064514005294616,1.3453548719892368,272.0,13.289093272304171,04-14-2020
21 April,mh,1.300657372194454,0.02790441404299158,1.2459658368467523,1.3553489075421559,1.2818361239665967,1.3194786204223115,308.5,34.97499106504532,04-15-2020
22 April,mh,1.261548458598353,0.026090728977895147,1.2104116734308377,1.3126852437658683,1.2439505228100525,1.2791463943866535,390.1,37.91688278326688,04-16-2020
23 April,mh,1.208537900893726,0.023667968327122323,1.1621496296912994,1.2549261720961526,1.1925740929367652,1.2245017088506869,483.6,18.478095139921752,04-17-2020
24 April,mh,1.1907196664497808,0.021474487187515292,1.1486305305417384,1.2328088023578232,1.1762353395866736,1.205203993312888,507.0,25.13165334791963,04-18-2020
25 April,mh,1.1812923621359068,0.020250942494567353,1.1416013248842547,1.220983399387559,1.167633303932746,1.1949514203390676,544.9,21.12084278621476,04-19-2020
26 April,mh,1.1833259492333421,0.019480180961324894,1.1451455737563838,1.2215063247103004,1.170186761976738,1.1964651364899461,550.4,24.204131878668978,04-20-2020
27 April,mh,1.1918939332189389,0.019181167568492148,1.154299612031397,1.2294882544064807,1.1789564275056665,1.2048314389322112,603.5,23.0141260968128,04-21-2020
28 April,mh,1.2111246424658408,0.019181124566683357,1.1735304055601241,1.2487188793715576,1.1981871657568586,1.224062119174823,602.5,16.75857989210303,04-22-2020
29 April,mh,1.223918766710474,0.01947458497193537,1.1857493591488797,1.2620881742720684,1.2107833538927533,1.2370541795281949,586.3,25.76839149035112,04-23-2020
30 April,mh,1.2584047617860818,0.0199831527218321,1.2192385817773999,1.2975709417947638,1.2449263251067333,1.2718831984654304,596.4,19.2,04-24-2020
01 May,mh,1.285164782168016,0.021065889164620495,1.2438764820409265,1.3264530822951057,1.2709560505853712,1.299373513750661,584.6,35.91155802802212,04-25-2020
02 May,mh,1.2692777440876428,0.021657321634519954,1.226830259976849,1.3117252281984366,1.2546700972183755,1.2838853909569101,662.4,31.988122795812824,04-26-2020
03 May,mh,1.2618892311217669,0.02105122748859064,1.2206296672932289,1.303148794950305,1.2476903886929873,1.2760880735505464,719.4,37.04375790872195,04-27-2020
04 May,mh,1.245720374964525,0.020358809074835938,1.2058179235302096,1.2856228263988403,1.2319885618316389,1.259452188097411,776.0,54.60952297905558,04-28-2020
05 May,mh,1.2273453230103821,0.01933292161069076,1.1894535699702926,1.2652370760504716,1.2143054607131873,1.240385185307577,880.8,37.46678529044092,04-29-2020
06 May,mh,1.221299575212552,0.018306022298586747,1.185420503748214,1.25717864667689,1.2089523462323781,1.2336468041927258,967.2,29.84895308046833,04-30-2020
07 May,mh,1.204860322672635,0.01754509541848724,1.1704726374562169,1.2392480078890533,1.1930263312638196,1.2166943140814506,984.2,48.21161685735088,05-01-2020
08 May,mh,1.1633043371803071,0.016271604600795034,1.131412643026933,1.1951960313336814,1.152329302593117,1.1742793717674973,1164.2,49.577817620383414,05-02-2020
09 May,mh,1.1463421460330852,0.014612565392265043,1.1177021023668614,1.174982189699309,1.1364861168016562,1.156198175264514,1233.8,23.990831582085686,05-03-2020
10 May,mh,1.160483034188609,0.0138574345914445,1.1333230166867614,1.1876430516904566,1.1511363331310256,1.1698297352461924,1170.9,32.537516807525435,05-04-2020
11 May,mh,1.165141823060545,0.013865050860412767,1.1379668779761705,1.1923167681449196,1.1557899849057052,1.174493661215385,1261.0,31.422921570089564,05-05-2020
12 May,mh,1.179042087816463,0.013907722640310078,1.1517835077503609,1.206300667882565,1.1696614679728001,1.1884227076601257,1261.1,27.95871957010907,05-06-2020
13 May,mh,1.1937757914661709,0.014255940123061878,1.1658347190625744,1.2217168638697673,1.1841603024125669,1.2033912805197748,1325.4,60.43707471411898,05-07-2020
14 May,mh,1.191716049881565,0.014604462502413032,1.1630918875553355,1.2203402122077947,1.1818654859683124,1.2015666137948178,1472.4,27.80359688961124,05-08-2020
15 May,mh,1.197984437963481,0.014590107453863277,1.1693884109582071,1.2265804649687548,1.1881435563869247,1.2078253195400372,1412.8,31.361760154685197,05-09-2020
16 May,mh,1.2159057364576111,0.014854797867153647,1.1867909268299046,1.2450205460853176,1.2058863238441946,1.2259251490710277,1333.0,58.19106460617471,05-10-2020
17 May,mh,1.2237033170153668,0.015428088746346384,1.1934648801960779,1.2539417538346558,1.2132972254368437,1.23410940859389,1478.0,76.15379176377233,05-11-2020
18 May,mh,1.223721009448036,0.015724739214104066,1.1929011495779607,1.2545408693181113,1.213114830095515,1.234327188800557,1669.7,49.998099963898625,05-12-2020
19 May,mh,1.214307883471991,0.015622061607631438,1.1836892676034976,1.2449264993404843,1.2037709591382595,1.2248448078057224,1765.4,57.60937423718469,05-13-2020
20 May,mh,1.190611272269761,0.014981516654266318,1.1612480988880651,1.219974445651457,1.180506389101625,1.2007161554378971,1915.1,75.63788733168053,05-14-2020
21 May,mh,1.1595046653553172,0.013729692483469703,1.1325950172754158,1.1864143134352185,1.1502441250721416,1.1687652056384927,2086.4,66.6861304920296,05-15-2020
22 May,mh,1.1250602100534879,0.012155655595633898,1.1012356113122692,1.1488848087947066,1.1168613419107887,1.133259078196187,2151.3,34.98013722100015,05-16-2020
23 May,mh,1.105852292853095,0.010636730666181288,1.0850047262166063,1.1266998594895836,1.0986779243860623,1.1130266613201276,2211.0,66.36264009214823,05-17-2020
24 May,mh,1.09357399850264,0.00968355471081804,1.074594618611625,1.112553378393655,1.0870425376857404,1.1001054593195396,2351.0,89.54440239344947,05-18-2020
25 May,mh,1.0793546074252167,0.0090436859534978,1.0616293447037992,1.0970798701466342,1.073254731686442,1.0854544831639914,2522.8,73.31548267589868,05-19-2020
