dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
30 March,India,1.6292220963909692,0.055861253452724705,1.5197362740737668,1.7387079187081715,1.5915442395496409,1.6668999532322974,148.4,19.303885619221848,03-24-2020
31 March,India,1.5476249709757748,0.05037510572159171,1.4488917787656839,1.6463581631858657,1.5136474659176185,1.5816024760339311,193.0,24.677925358506133,03-25-2020
01 April,India,1.4825958665400099,0.044404269545312215,1.3955652744019797,1.56962645867804,1.4526456307743922,1.5125461023056275,226.3,32.82392420171604,03-26-2020
02 April,India,1.4268276575750503,0.03929796783878505,1.349805212529745,1.5038501026203555,1.4003215712474681,1.4533337439026324,294.6,51.39299563170063,03-27-2020
03 April,India,1.3883892599641021,0.03513680430354957,1.319522529001317,1.4572559909268872,1.364689836829401,1.4120886830988033,359.8,46.82264409449769,03-28-2020
04 April,India,1.3514336787569952,0.03175342447993366,1.2891982369133044,1.413669120600686,1.3300163114795247,1.3728510460344656,454.9,32.519071327453375,03-29-2020
05 April,India,1.332522620319232,0.02909441930330389,1.2754987222615284,1.3895465183769355,1.3128987254433466,1.3521465151951173,506.3,22.702643017939565,03-30-2020
06 April,India,1.3079562354299932,0.02705624131602466,1.2549270847002374,1.360985386159749,1.2897070712247476,1.3262053996352388,550.8,17.752746266423117,03-31-2020
07 April,India,1.292594010704819,0.025247596266084523,1.243109731927144,1.342078289482494,1.2755647594993078,1.3096232619103303,591.5,25.554842985234714,04-01-2020
08 April,India,1.286369523830591,0.02396966653249719,1.2393899362135579,1.3333491114476241,1.270202223451087,1.302536824210095,576.8,22.16212986154535,04-02-2020
09 April,India,1.282964933220263,0.023105646570062803,1.2376787901688027,1.3282510762717235,1.2673804056652214,1.2985494607753048,595.0,31.720655730927128,04-03-2020
10 April,India,1.264594746384843,0.022241671605177385,1.2210019597055595,1.3081875330641266,1.249592961303867,1.279596531465819,639.3,36.666196966688545,04-04-2020
11 April,India,1.246286657355482,0.02100323684101551,1.2051211532765653,1.2874521614343988,1.2321201841385856,1.2604531305723785,714.9,46.89658836205465,04-05-2020
12 April,India,1.23452258885604,0.019865786650588704,1.1955864416523523,1.2734587360597278,1.2211233144180844,1.2479218632939957,791.1,38.179706651570804,04-06-2020
13 April,India,1.222510197622419,0.018917799759562343,1.1854320668056673,1.259588328439171,1.2097503308625919,1.2352700643822463,883.9,41.57030189931269,04-07-2020
14 April,India,1.224818197584386,0.0181855253465416,1.1891752953261783,1.2604610998425936,1.212552242593397,1.2370841525753749,907.2,42.74997076022392,04-08-2020
15 April,India,1.2159176859395502,0.017764841869828556,1.181099306468361,1.2507360654107393,1.2039354777467695,1.227899894132331,974.8,44.43152034310778,04-09-2020
16 April,India,1.204706590226841,0.01711510454351943,1.1711616699257246,1.2382515105279575,1.1931626233632826,1.2162505570903994,1007.9,38.18756342056927,04-10-2020
17 April,India,1.1942212505447878,0.016391323660907342,1.1620949118223558,1.2263475892672198,1.1831654666487423,1.2052770344408332,1066.2,29.97265420345686,04-11-2020
18 April,India,1.1937649958301682,0.015788709607221448,1.1628197565483984,1.2247102351119379,1.1831156690871933,1.204414322573143,1056.5,42.190638772125745,04-12-2020
19 April,India,1.1907527727429301,0.015453142211547838,1.1604652321339848,1.2210403133518755,1.1803297828526633,1.201175762633197,1113.7,56.97552105948659,04-13-2020
20 April,India,1.1790054396534462,0.015028034577668893,1.1495510930025983,1.208459786304294,1.1688691806111542,1.1891416986957382,1209.3,63.34674419415729,04-14-2020
21 April,India,1.168612876870365,0.014421550494083366,1.1403472147639813,1.1968785389767487,1.1588856852776106,1.1783400684631193,1295.7,54.95279792694818,04-15-2020
22 April,India,1.153802360374578,0.013742149107334144,1.1268682978101674,1.1807364229389885,1.1445334182231721,1.1630713025259838,1416.8,31.345813117544104,04-16-2020
23 April,India,1.149638121797485,0.013069627957407626,1.1240221737860843,1.1752540698088856,1.140822788436493,1.1584534551584769,1442.3,31.515234411312893,04-17-2020
24 April,India,1.157852721709029,0.012788940069401664,1.1327869107306046,1.1829185326874536,1.1492267095216184,1.1664787338964397,1456.2,33.10226578347772,04-18-2020
25 April,India,1.172897506055022,0.012898130141281336,1.1476176869033161,1.1981773252067278,1.1641978462560292,1.1815971658540148,1505.7,32.0844198950207,04-19-2020
26 April,India,1.1941994669623048,0.013393906435898955,1.1679479461042004,1.2204509878204093,1.1851654110103553,1.2032335229142543,1574.4,44.5874421782636,04-20-2020
27 April,India,1.2202273000661692,0.014250343109990887,1.1922971975843115,1.2481574025480269,1.2106155861419114,1.229839013990427,1638.1,50.75125614208972,04-21-2020
28 April,India,1.245390693299405,0.015432987181865166,1.2151426557424365,1.2756387308563735,1.2349812977751087,1.2558000888237013,1663.5,42.375110619324644,04-22-2020
29 April,India,1.263123897718814,0.016671750905681407,1.2304479328137146,1.2957998626239133,1.251878968450441,1.274368826987187,1736.3,56.25308880408257,04-23-2020
30 April,India,1.2685537780683094,0.017589287115819353,1.234079478892788,1.3030280772438307,1.2566899798015603,1.2804175763350585,1784.1,63.33316666644736,04-24-2020
01 May,India,1.261316102649981,0.01788191287861379,1.226268268684413,1.296363936615549,1.2492549312324848,1.2733772740674774,1882.9,82.03956362633824,04-25-2020
02 May,India,1.249523446393792,0.017527711124162345,1.2151698336988788,1.2838770590887054,1.2377011805176559,1.2613457122699283,2051.5,110.40946517396051,04-26-2020
03 May,India,1.230586268174075,0.01674611543313434,1.1977645517697488,1.263407984578401,1.2192911807755802,1.2418813555725696,2265.8,159.45018030720442,04-27-2020
04 May,India,1.2071245149907912,0.015576358845636712,1.176595474707697,1.2376535552738854,1.1966184167129976,1.2176306132685848,2541.1,186.45077098258403,04-28-2020
05 May,India,1.1861462752828658,0.014214683705490654,1.1582860638074524,1.2140064867582792,1.1765586132703494,1.1957339372953821,2844.7,164.17980996456293,04-29-2020
06 May,India,1.164306470265826,0.012906846725614452,1.1390095669574907,1.1896033735741611,1.1556009312178661,1.1730120093137857,3087.7,102.55929991960748,04-30-2020
07 May,India,1.141336468689184,0.011597289698088318,1.118606244772519,1.1640666926058492,1.1335142127607205,1.1491587246176476,3299.5,84.97793831342344,05-01-2020
08 May,India,1.128276001946706,0.01039063361443402,1.1079107756877598,1.1486412282056522,1.1212676234801064,1.1352843804133055,3364.8,45.68544626026979,05-02-2020
09 May,India,1.127179613175652,0.009613430018908657,1.1083376748757918,1.146021551475512,1.1206954507621982,1.1336637755891057,3370.6,45.85455266383045,05-03-2020
10 May,India,1.130642412521845,0.009320053598856903,1.1123754802702295,1.1489093447734606,1.124356129569952,1.136928695473738,3468.9,52.43939358917111,05-04-2020
11 May,India,1.140288483520293,0.009313412605749437,1.1220345673495284,1.1585423996910578,1.1340066798518411,1.146570287188745,3506.8,84.16507589255772,05-05-2020
12 May,India,1.1548131829595962,0.009622608862951102,1.1359532544925666,1.173673111426626,1.1483228295076244,1.161303536411568,3570.6,102.46384728283435,05-06-2020
13 May,India,1.16311357252109,0.010155050269677049,1.1432100801945337,1.1830170648476461,1.1562640926646954,1.1699630523774844,3756.9,74.7481772353012,05-07-2020
14 May,India,1.173968312699696,0.010591594130332381,1.1532092118680097,1.1947274135313823,1.1668243883747282,1.1811122370246638,3824.9,62.15215201423036,05-08-2020
15 May,India,1.1877559980411019,0.01117025727923665,1.1658627405840891,1.2096492554981146,1.1802217712088297,1.195290224873374,3836.5,50.90039292579184,05-09-2020
16 May,India,1.194296095239147,0.011822399009160814,1.1711246660771522,1.217467524401142,1.1863220053314583,1.2022701851468358,3966.9,144.40529768675387,05-10-2020
17 May,India,1.1953075057595612,0.012212142053930982,1.1713721958195387,1.2192428156995838,1.1870705380656053,1.2035444734535172,4210.2,173.82911148596483,05-11-2020
18 May,India,1.191357223446726,0.012305002571757245,1.1672399106061846,1.2154745362872674,1.1830576222621014,1.1996568246313506,4492.0,199.84844257586798,05-12-2020
19 May,India,1.1796389194543722,0.012074038968079223,1.1559742860384956,1.2033035528702487,1.1714951009107923,1.187782737997952,4811.6,216.14356340173535,05-13-2020
20 May,India,1.1630878005079268,0.011435829361382847,1.1406740323927909,1.1855015686230628,1.1553744479619676,1.170801153053886,5200.8,193.86325077229048,05-14-2020
21 May,India,1.1495517997587261,0.01056580037689117,1.1288432536520345,1.1702603458654177,1.1424252730625168,1.1566783264549354,5453.6,155.88341797638387,05-15-2020
22 May,India,1.140429969004653,0.009778244514749977,1.1212650008855238,1.1595949371237824,1.1338346408618993,1.1470252971474069,5781.0,211.3944180909231,05-16-2020
23 May,India,1.136575116346799,0.009193722305866134,1.1185557883761936,1.1545944443174043,1.1303740425887154,1.1427761901048825,6118.0,135.21316503950345,05-17-2020
24 May,India,1.136547967151472,0.008855773223098558,1.1191910058651278,1.1539049284378162,1.1305748366702242,1.1425210976327198,6294.7,118.29289919517569,05-18-2020
25 May,India,1.1340303551187931,0.008684976115864732,1.1170081493307429,1.1510525609068434,1.1281724255784036,1.1398882846591827,6530.7,83.59192544737799,05-19-2020
26 May,India,1.131656047288379,0.008504495626148216,1.1149875760409536,1.1483245185358044,1.1259198500334984,1.1373922445432596,6725.5,94.6374661537385,05-20-2020
27 May,India,1.13165281967363,0.00834403227908888,1.1152988501679069,1.148006789179353,1.1260248533417072,1.1372807860055527,6743.6,50.47613297391154,05-21-2020
28 May,India,1.135283083771982,0.008293259783742955,1.1190286263262372,1.151537541217727,1.1296893629804452,1.140876804563519,6787.3,144.7356555932228,05-22-2020
29 May,India,1.139571999710021,0.008412377117909374,1.1230840770540034,1.1560599223660388,1.1338979354677623,1.14524606395228,6931.5,163.28089294219333,05-23-2020
30 May,India,1.140102454410139,0.008562633775876046,1.123320034714773,1.1568848741055051,1.1343270435546484,1.1458778652656296,7285.4,319.05303634348945,05-24-2020
31 May,India,1.132717003500354,0.008544379290957084,1.1159703618652497,1.1494636451354583,1.1269539051123962,1.1384801018883117,7788.7,242.19539632288638,05-25-2020
01 June,India,1.124509838073082,0.008228291980018666,1.1083827149239247,1.1406369612222393,1.1189599374154793,1.1300597387306848,8178.2,178.9484842070477,05-26-2020
02 June,India,1.116697567070744,0.00782475296409851,1.1013613642512294,1.1320337698902585,1.111419849443989,1.1219752846974989,8387.2,195.81000995863312,05-27-2020
03 June,India,1.107606019286971,0.007393642694579324,1.0931147753513033,1.1220972632226387,1.1026190812259042,1.1125929573480378,8619.6,132.77288879888093,05-28-2020
04 June,India,1.1014660677697283,0.0069239409842290905,1.0878954203982787,1.115036715141178,1.0967959388152757,1.106136196724181,8797.1,146.22410881930517,05-29-2020
05 June,India,1.099369113314135,0.006571015252528055,1.0864901862597902,1.1122480403684798,1.0949370292364573,1.1038011973918127,9136.0,248.38437954106536,05-30-2020
06 June,India,1.096348755818304,0.0063733427045920615,1.0838572590510118,1.1088402525855963,1.0920499998974837,1.1006475117391243,9503.6,230.2069503729199,05-31-2020
07 June,India,1.0911537314651172,0.006178436969625169,1.0790442421421307,1.1032632207881037,1.0869864375134748,1.0953210254167596,9827.6,152.67756875192896,06-01-2020
08 June,India,1.087876558594187,0.005933863171014939,1.0762464241335246,1.0995066930548494,1.0838742272239692,1.0918788899644047,9926.0,102.24480426897007,06-02-2020
09 June,India,1.083872292288622,0.005735361101347529,1.0726312139444247,1.095113370632819,1.080003848579374,1.08774073599787,10122.8,94.25157823612292,06-03-2020
10 June,India,1.082045457990384,0.005545863803320331,1.0711757867704284,1.0929151292103396,1.0783048283136825,1.0857860876670855,10197.1,78.59573779792387,06-04-2020
11 June,India,1.0865797184902959,0.005448555199148386,1.075900768242173,1.0972586687384187,1.0829047224940223,1.0902547144865695,10197.4,153.31288269418198,06-05-2020
12 June,India,1.098225908956743,0.0055888841380335955,1.0872719196015628,1.1091798983119232,1.0944562624944807,1.1019955554190053,10402.4,258.90430664629736,06-06-2020
13 June,India,1.108942603201529,0.006026041604327506,1.0971318026987114,1.1207534037043467,1.104878098399826,1.113007108003232,10941.5,265.1864438465888,06-07-2020
14 June,India,1.120769071038301,0.006533685282871145,1.1079633092312848,1.133574832845317,1.1163621656518572,1.1251759764247447,11266.8,108.88232179743413,06-08-2020
15 June,India,1.1349895528758809,0.007165088947065026,1.1209462651431914,1.1490328406085704,1.130156772031975,1.1398223337197868,11411.5,128.15088762860756,06-09-2020
16 June,India,1.1541695187178769,0.00797481349607205,1.1385392032581154,1.1697998341776383,1.1487905867629111,1.1595484506728426,11562.7,74.66598958026339,06-10-2020
17 June,India,1.18825110511608,0.009188039589778242,1.1702429150416982,1.2062592951904618,1.1820538642931704,1.1944483459389896,11664.1,140.88892788292486,06-11-2020
20 March,mh,1.7724176112240428,0.18858843919112783,1.402791813947,2.1420434085010855,1.645216594874019,1.8996186275740667,5.1,2.2561028345356955,03-14-2020
21 March,mh,1.6754956807245882,0.16425598889965778,1.353560512720815,1.9974308487283614,1.564706658771658,1.7862847026775184,6.6,1.4966629547095764,03-15-2020
22 March,mh,1.6347320529849534,0.1487546843760758,1.3431788217952199,1.926285284174687,1.534398505920134,1.7350656000497728,9.1,3.562302626111375,03-16-2020
23 March,mh,1.6687716935107582,0.13889802944788782,1.396537111714076,1.9410062753074404,1.5750863616284523,1.762457025393064,9.1,3.047950130825634,03-17-2020
24 March,mh,1.6246178968192773,0.12701875498481033,1.3756662177992485,1.873569575839306,1.5389450167695726,1.710290776868982,12.4,3.4409301068170506,03-18-2020
25 March,mh,1.6608658708975752,0.11903477504441712,1.4275624732015195,1.8941692685936309,1.5805781054778663,1.7411536363172841,13.5,2.5,03-19-2020
26 March,mh,1.705361401124044,0.11319234977561111,1.4835089232578373,1.9272138789902509,1.6290142931238922,1.781708509124196,16.3,3.1638584039112754,03-20-2020
27 March,mh,1.726999084023793,0.10680443327665817,1.517666666978874,1.9363315010687119,1.6549605618230199,1.799037606224566,17.1,5.61159513863928,03-21-2020
28 March,mh,1.72371174670135,0.09990777434877286,1.5278965052887292,1.919526988113971,1.6563249519808463,1.7910985414218539,18.5,4.5661800227323495,03-22-2020
29 March,mh,1.7306727273848441,0.09377523972111844,1.5468770085410408,1.9144684462286474,1.667422265945347,1.7939231888243412,22.2,5.99666574022598,03-23-2020
30 March,mh,1.7119197547970741,0.08761648562116386,1.5401949476390178,1.8836445619551305,1.6528233114104554,1.771016198183693,27.4,5.5533773507659285,03-24-2020
31 March,mh,1.6580384788120917,0.08046546044438743,1.50032939495951,1.8157475626646733,1.6037653303969568,1.7123116272272265,36.6,6.2,03-25-2020
01 April,mh,1.600690373270271,0.07298152483950728,1.4576495038458304,1.7437312426947118,1.5514650645812718,1.6499156819592704,38.7,6.723838189605696,03-26-2020
02 April,mh,1.57502450126259,0.06702565833047305,1.443656891961196,1.706392110563984,1.5298163649752694,1.6202326375499108,53.0,11.47170431975999,03-27-2020
03 April,mh,1.542664887697209,0.06217648684234046,1.4208014605456956,1.6645283148487227,1.5007274690869188,1.5846023063074994,67.8,8.6,03-28-2020
04 April,mh,1.504337797557755,0.057452674038263055,1.391732854549721,1.616942740565789,1.465586543445687,1.543089051669823,80.2,13.159027319676785,03-29-2020
05 April,mh,1.467205300550052,0.05297636761763649,1.3633737390741891,1.571036862025915,1.4314732703556323,1.5029373307444718,92.4,15.647363995254919,03-30-2020
06 April,mh,1.434508735222832,0.048983568227004386,1.3385029008406326,1.5305145696050315,1.4014698082894,1.4675476621562642,113.2,14.012851244482686,03-31-2020
07 April,mh,1.404391925466665,0.04542024057382334,1.3153700707515943,1.4934137801817358,1.3737564274020269,1.4350274235313032,129.8,13.459569086712992,04-01-2020
08 April,mh,1.393997345964123,0.042707659093977925,1.31029204244629,1.477702649481956,1.365191456981826,1.4228032349464201,140.1,11.09459327780879,04-02-2020
09 April,mh,1.3702576914368638,0.04039137210049075,1.2910922177747859,1.4494231650989418,1.3430141148688037,1.397501268004924,145.4,15.742934923323542,04-03-2020
10 April,mh,1.320147393506184,0.03737712045810082,1.2468897324931247,1.3934050545192433,1.2949368995283996,1.3453578874839685,177.0,17.927632303235136,04-04-2020
11 April,mh,1.290002240875574,0.03436618905091775,1.2226458849833373,1.3573585967678108,1.2668225900226204,1.3131818917285276,198.3,16.229910659027055,04-05-2020
12 April,mh,1.2762629905812801,0.032235276646215553,1.2130831377657634,1.3394428433967969,1.2545206188361742,1.298005362326386,212.6,15.107613974417006,04-06-2020
13 April,mh,1.297926956909017,0.0312276727032527,1.2367219675175498,1.3591319463004843,1.2768642039474,1.318989709870634,226.1,9.873702446397704,04-07-2020
14 April,mh,1.3237350150036318,0.031208229197313343,1.2625681341060655,1.384901895901198,1.3026853764923358,1.3447846535149277,252.0,24.331050121192877,04-08-2020
15 April,mh,1.3195333256444561,0.031000551748174603,1.258773484240104,1.3802931670488083,1.2986237634958298,1.3404428877930825,270.0,25.3298243183801,04-09-2020
16 April,mh,1.31380391113629,0.030180652052353464,1.2546510403397593,1.3729567819328208,1.2934473631334982,1.3341604591390819,302.6,10.846197490365,04-10-2020
17 April,mh,1.309240479249302,0.02932610860004904,1.25176247943755,1.366718479061054,1.2894603122596549,1.329020646238949,301.3,11.576268828944844,04-11-2020
18 April,mh,1.307698200888963,0.028543960403198156,1.2517531802571107,1.3636432215208154,1.2884455850366099,1.3269508167413162,291.9,18.2343083225002,04-12-2020
19 April,mh,1.294130851445281,0.02764406039895237,1.2399495988257503,1.3483121040648116,1.2754852091467916,1.3127764937437703,318.2,30.390129976688154,04-13-2020
20 April,mh,1.2733487889941952,0.026398556358719776,1.2216086744733587,1.3250889035150317,1.2555432267158024,1.291154351272588,349.8,54.48999908240043,04-14-2020
21 April,mh,1.235457594856993,0.02468343246387489,1.1870790545650969,1.2838361351488892,1.218808866494434,1.252106323219552,433.9,56.91124669166895,04-15-2020
22 April,mh,1.202888161850702,0.022637036694160863,1.1585204754116143,1.2472558482897895,1.1876197069708574,1.2181566167305464,508.1,27.897849379477265,04-16-2020
23 April,mh,1.1915025110237738,0.021026411278206508,1.15029158597494,1.2327134360726075,1.1773204068807364,1.2056846151668112,510.4,23.70316434571553,04-17-2020
24 April,mh,1.18536959612474,0.02006680356212732,1.1460394638151128,1.224699728434367,1.1718347377901206,1.1989044544593592,555.3,24.153881675623072,04-18-2020
25 April,mh,1.1917054848297082,0.019498874763852914,1.153488470247547,1.2299224994118694,1.178553688790237,1.2048572808691793,570.6,16.853486286225767,04-19-2020
26 April,mh,1.20341499159674,0.019364453452174225,1.1654614374086167,1.2413685457848633,1.190353861387783,1.216476121805697,584.9,20.73861133248801,04-20-2020
27 April,mh,1.2216414152132689,0.019513819558281402,1.1833951094318196,1.2598877209947181,1.2084795390594036,1.234803291367134,595.6,20.548479262466113,04-21-2020
28 April,mh,1.244774439867492,0.01998349762532533,1.2056075838617595,1.2839412958732246,1.2312957705541863,1.2582531091807978,603.3,22.623218161879624,04-22-2020
29 April,mh,1.265948659870843,0.020691333292008753,1.2253944742718375,1.3065028454698484,1.251992562478716,1.2799047572629698,608.5,22.078269859751238,04-23-2020
30 April,mh,1.272401380628316,0.02130003399074181,1.2306541660078218,1.3141485952488103,1.2580347207019007,1.2867680405547315,652.4,59.39562273433961,04-24-2020
01 May,mh,1.260431021838168,0.02126093213192656,1.2187604452968772,1.3021015983794588,1.2460907357245048,1.2747713079518312,694.1,45.81800955956074,04-25-2020
02 May,mh,1.2469694506253828,0.020571163917451868,1.2066507921937337,1.2872881090570318,1.2330944062747007,1.2608444949760649,757.6,41.66341320631329,04-26-2020
03 May,mh,1.2344658824763761,0.01970914734850651,1.1958367420391973,1.273095022913555,1.221172259681282,1.2477595052714703,835.2,71.94136501346078,04-27-2020
04 May,mh,1.222206765018739,0.01881041234297689,1.185339109242998,1.25907442079448,1.2095193299975244,1.2348942000399534,906.6,49.27311640235474,04-28-2020
05 May,mh,1.210172115750831,0.01790942598796705,1.1750703571914551,1.2452738743102068,1.198092387016207,1.2222518444854549,996.3,48.81608341520241,04-29-2020
06 May,mh,1.1863056595696446,0.01694818126978048,1.1530879022081257,1.2195234169311635,1.1748742807849903,1.197737038354299,1096.9,67.73248851179174,04-30-2020
07 May,mh,1.1603247415137292,0.015617238369855133,1.129715578998348,1.1909339040291105,1.1497910704056455,1.170858412621813,1179.8,41.344407118738566,05-01-2020
08 May,mh,1.154519611630658,0.0144300009235215,1.1262373870205928,1.182801836240723,1.144786720307752,1.164252502953564,1226.2,36.638231398363104,05-02-2020
09 May,mh,1.1645993601099651,0.013989686730234745,1.1371801337061742,1.192018586513756,1.155163456307289,1.1740352639126412,1206.3,45.61370408112018,05-03-2020
10 May,mh,1.173602929808742,0.014027475896501145,1.1461096381506357,1.2010962214668484,1.164141537591311,1.1830643220261732,1249.5,34.36058788786944,05-04-2020
11 May,mh,1.1849747474530261,0.014208015751929894,1.1571276048998735,1.2128218900061787,1.1753915829085069,1.1945579119975454,1317.0,50.2254915356734,05-05-2020
12 May,mh,1.193480124386028,0.014506211359696899,1.1650485303694764,1.2219117184025796,1.183695829886026,1.20326441888603,1378.6,50.25375607852611,05-06-2020
13 May,mh,1.1997044005018251,0.014765751664158722,1.1707641178701407,1.2286446831335096,1.1897450486618668,1.2096637523417835,1455.0,34.81666267751692,05-07-2020
14 May,mh,1.2060549001836072,0.014977938120328218,1.1766987405852887,1.2354110597819257,1.195952430700827,1.2161573696663874,1435.1,44.17567203789887,05-08-2020
15 May,mh,1.2146309557144122,0.015237559370863173,1.1847659488498952,1.2444959625789291,1.2043533742943586,1.2249085371344657,1428.4,90.66995092090873,05-09-2020
16 May,mh,1.218791100539762,0.015516158095162543,1.1883800513195673,1.2492021497599568,1.2083256070661559,1.2292565940133682,1581.8,97.19958847649511,05-10-2020
17 May,mh,1.2110029149195611,0.015545637288726516,1.1805340876591488,1.2414717421799735,1.200517538024688,1.2214882918144343,1722.6,79.20378778821124,05-11-2020
18 May,mh,1.196523856219889,0.015067373367418677,1.166992407114683,1.2260553053250949,1.1863610635572988,1.2066866488824792,1836.8,98.89368028342358,05-12-2020
19 May,mh,1.170335073772735,0.01417865078859783,1.1425454853731147,1.1981246621723551,1.1607717156023336,1.1798984319431363,2004.2,86.35253325757155,05-13-2020
20 May,mh,1.1425464115289639,0.012837379776812635,1.1173856606616022,1.1677071623963255,1.1338877272433014,1.1512050958146263,2123.5,99.96824495808656,05-14-2020
21 May,mh,1.1128046766327722,0.011417219278723464,1.0904273835352454,1.135181969730299,1.105103876401466,1.1205054768640783,2251.4,70.16437842666319,05-15-2020
22 May,mh,1.096028969814613,0.010114581680064119,1.0762047943049546,1.1158531453242715,1.0892067856172267,1.1028511540119994,2306.4,88.40158369622118,05-16-2020
23 May,mh,1.084132138009229,0.009288533450220616,1.0659269839881347,1.1023372920303234,1.0778671150823897,1.0903971609360683,2405.6,86.75621015235738,05-17-2020
24 May,mh,1.068119161935051,0.0087063195599382,1.0510551238503545,1.0851832000197474,1.0622468364550683,1.0739914874150336,2600.5,88.51016890730692,05-18-2020
25 May,mh,1.051639578216393,0.008184845229391455,1.035597608960595,1.067681547472191,1.0461189819576207,1.0571601744751653,2640.3,67.04483574444791,05-19-2020
26 May,mh,1.0365691535721289,0.007759140505714284,1.021361548546549,1.0517767585977087,1.0313356908924296,1.0418026162518281,2636.3,92.99145121999118,05-20-2020
27 May,mh,1.0293705635106318,0.007501618556293326,1.0146676912050392,1.0440734358162245,1.0243107968105976,1.034430330210666,2542.8,69.25575788337025,05-21-2020
28 May,mh,1.0291526216731428,0.007399759960884626,1.0146493881402074,1.0436558552060782,1.0241615575771257,1.03414368576916,2467.5,65.08955369335389,05-22-2020
29 May,mh,1.035891149210483,0.007371994662896015,1.0214423345509933,1.0503399638699726,1.0309188125303062,1.0408634858906598,2379.9,74.08434382512948,05-23-2020
30 May,mh,1.039196605407953,0.007362109966255343,1.024767164358491,1.0536260464574148,1.0342309358568134,1.0441622749590924,2479.0,80.7031597894407,05-24-2020
31 May,mh,1.038462649996924,0.007336233034686719,1.0240839266982595,1.0528413732955886,1.033514434177358,1.04341086581649,2583.0,72.04581875445653,05-25-2020
01 June,mh,1.0344454375672192,0.007295552270627263,1.0201464469388806,1.0487444281955578,1.0295246605162038,1.0393662146182345,2648.9,51.22977649765807,05-26-2020
02 June,mh,1.0386785366103362,0.007261228883838635,1.0244468184471678,1.0529102547735045,1.0337809103404758,1.0435761628801965,2590.8,40.12430684759551,05-27-2020
03 June,mh,1.0470856233942099,0.007281037514809917,1.032815081106683,1.0613561656817367,1.0421746364008457,1.051996610387574,2518.5,60.02207927088165,05-28-2020
