dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
24 March,India,1.56097745806694,0.0645494082533108,1.434463199866781,1.687491716267099,1.5174395276941643,1.6045153884397156,69.0,0.0,03-18-2020
25 March,India,1.54979372815727,0.0622707081681603,1.4277456309760026,1.6718418253385374,1.5077927582049275,1.5917946981096125,62.0,0.0,03-19-2020
26 March,India,1.6461885821983,0.0621396665639817,1.5243973213195585,1.7679798430770415,1.60427599849756,1.68810116589904,77.0,0.0,03-20-2020
27 March,India,1.69779966382527,0.0636890068872205,1.5729717578865932,1.8226275697639467,1.6548420655699085,1.7407572620806313,84.0,0.0,03-21-2020
28 March,India,1.7502377728250602,0.06513542557650599,1.6225749441121315,1.8779006015379889,1.7063045796279628,1.7941709660221576,92.0,0.0,03-22-2020
29 March,India,1.71581520855798,0.0643521110271491,1.589687645029209,1.8419427720867512,1.6724103531912782,1.759220063924682,109.0,0.0,03-23-2020
30 March,India,1.6690844133773202,0.0606366936386507,1.5502389193133104,1.78792990744133,1.6281855698849867,1.7099832568696536,123.0,0.0,03-24-2020
31 March,India,1.6446342249867099,0.056723164653211006,1.5334590911930024,1.7558093587804173,1.6063750176597655,1.6828934323136542,123.0,0.0,03-25-2020
01 April,India,1.54971665348728,0.0514517193041644,1.4488733417198898,1.65055996525467,1.5150129833338142,1.5844203236407457,203.0,0.0,03-26-2020
02 April,India,1.5002270876602701,0.0454760064959219,1.411095933968523,1.5893582413520173,1.4695539760388359,1.5309001992817044,195.0,0.0,03-27-2020
03 April,India,1.4173818893271002,0.0401030953211309,1.3387814266214966,1.4959823520327038,1.3903327525639506,1.4444310260902498,308.0,0.0,03-28-2020
04 April,India,1.3787724232143501,0.0351487067021489,1.3098823640264063,1.447662482402294,1.3550649720308177,1.4024798743978826,368.0,0.0,03-29-2020
05 April,India,1.3512919694824699,0.0319114266974022,1.2887468496126295,1.4138370893523102,1.3297680312893392,1.3728159076756006,468.0,0.0,03-30-2020
06 April,India,1.3371999973394,0.0295059704656185,1.2793694754656064,1.3950305192131935,1.317298515320045,1.357101479358755,493.0,0.0,03-31-2020
07 April,India,1.3281596479606201,0.0279030103842286,1.2734708637279475,1.3828484321932928,1.3093393464865617,1.3469799494346786,532.0,0.0,04-01-2020
08 April,India,1.28443967885423,0.0261093198778661,1.2332664562664075,1.3356129014420526,1.2668292036898081,1.302050154018652,599.0,0.0,04-02-2020
09 April,India,1.289487234139,0.024184413410591,1.242086751230778,1.336887717047222,1.2731750891376905,1.3057993791403095,575.0,0.0,04-03-2020
10 April,India,1.2836538986523502,0.0235718383240761,1.237454038410694,1.3298537588940065,1.267754929421144,1.2995528678835564,605.0,0.0,04-04-2020
11 April,India,1.2661217290095501,0.022591872812433002,1.2218425619720938,1.3104008960470064,1.2508837367162922,1.281359721302808,599.0,0.0,04-05-2020
12 April,India,1.24598924480834,0.0213540050042087,1.2041362491602912,1.287842240456389,1.2315861819730514,1.2603923076436288,703.0,0.0,04-06-2020
13 April,India,1.2306409826831102,0.0201413708536659,1.191164701464759,1.2701172639014613,1.217055829456021,1.2442261359101994,816.0,0.0,04-07-2020
14 April,India,1.23142645635499,0.0191306798214618,1.1939310891321178,1.268921823577862,1.2185230041222121,1.2443299085877677,886.0,0.0,04-08-2020
15 April,India,1.22313209135915,0.0186520821061635,1.1865747565143536,1.2596894262039462,1.2105514484993636,1.2357127342189362,963.0,0.0,04-09-2020
16 April,India,1.2292319523583701,0.0181593980989214,1.1936402584604082,1.264823646256332,1.2169836199346287,1.2414802847821116,893.0,0.0,04-10-2020
17 April,India,1.2040342906472499,0.0177184059533707,1.1693069237148814,1.2387616575796183,1.1920834030157608,1.215985178278739,1039.0,0.0,04-11-2020
18 April,India,1.1950620567658898,0.0166236093389453,1.1624804474059307,1.227643666125849,1.1838495985028645,1.2062745150289151,1067.0,0.0,04-12-2020
19 April,India,1.19786190472278,0.0160694257561719,1.1663664730177135,1.2293573364278467,1.1870232377444998,1.2087005717010604,1021.0,0.0,04-13-2020
20 April,India,1.1933924778637302,0.0157967463082195,1.1624314869694723,1.224353468757988,1.1827377304462992,1.2040472252811611,1092.0,0.0,04-14-2020
21 April,India,1.17824878492039,0.015296465237799,1.1482683249129135,1.2082292449278664,1.167931472082147,1.188566097758633,1206.0,0.0,04-15-2020
22 April,India,1.16032846242495,0.0144810482720167,1.131946187053728,1.1887107377961719,1.1505611401759575,1.1700957846739424,1372.0,0.0,04-16-2020
23 April,India,1.14569582501826,0.0136094472146439,1.1190218528554465,1.1723697971810736,1.136516388966455,1.1548752610700652,1423.0,0.0,04-17-2020
24 April,India,1.1446307749571798,0.0129527940893243,1.1192438166538679,1.1700177332604917,1.1358942448718714,1.1533673050424882,1471.0,0.0,04-18-2020
25 April,India,1.15419566860009,0.0126958224701619,1.1293123643914715,1.1790789728087085,1.1456324633021906,1.1627588738979895,1419.0,0.0,04-19-2020
26 April,India,1.16555856440919,0.0128114345850002,1.140448665079973,1.1906684637384068,1.1569173798959531,1.1741997489224267,1514.0,0.0,04-20-2020
27 April,India,1.19317917473611,0.0132786963739281,1.1671534609910659,1.2192048884811542,1.1842228268188593,1.2021355226533608,1568.0,0.0,04-21-2020
28 April,India,1.2203131129391698,0.0143090127362012,1.1922680203367249,1.2483582055416147,1.2106618269387295,1.22996439893961,1619.0,0.0,04-22-2020
29 April,India,1.25224438955177,0.01569245799429,1.2214877995812814,1.2830009795222588,1.2416599835592015,1.2628287955443387,1637.0,0.0,04-23-2020
30 April,India,1.2695405321203002,0.0172300724229306,1.235770279374253,1.3033107848663472,1.2579190205717576,1.2811620436688427,1726.0,0.0,04-24-2020
01 May,India,1.2713780749441899,0.0182345521129211,1.235639082184949,1.3071170677034307,1.2590790518895456,1.2836770979988341,1750.0,0.0,04-25-2020
02 May,India,1.26571974376333,0.0183998704248404,1.2296567337254598,1.3017827538012003,1.2533092151604794,1.2781302723661807,1906.0,0.0,04-26-2020
03 May,India,1.25794773450452,0.0181399065151211,1.2223942433311432,1.2935012256778968,1.245712548959136,1.270182920049904,2005.0,0.0,04-27-2020
04 May,India,1.23382320516801,0.0174275873451616,1.199665831074987,1.267980579261033,1.222068471779572,1.245577938556448,2207.0,0.0,04-28-2020
05 May,India,1.2094792560593999,0.0160438033324167,1.1780340432799965,1.2409244688388033,1.1986578711497182,1.2203006409690815,2567.0,0.0,04-29-2020
06 May,India,1.1895368669280901,0.014583797404856002,1.1609532073664686,1.2181205264897117,1.1797002414164888,1.1993734924396915,2826.0,0.0,04-30-2020
07 May,India,1.16116701108671,0.0132150401207806,1.135266061051585,1.187067961121835,1.1522535986756448,1.1700804234977753,3150.0,0.0,05-01-2020
08 May,India,1.13822786955809,0.0116615048895821,1.1153717864347048,1.1610839526814754,1.1303623011251158,1.1460934379910643,3324.0,0.0,05-02-2020
09 May,India,1.1242531516427199,0.0104003901692837,1.1038688029265307,1.144637500358909,1.1172381924774397,1.131268110808,3315.0,0.0,05-03-2020
10 May,India,1.1219146886253,0.0095525410310641,1.1031920903060555,1.1406372869445445,1.1154715952252576,1.1283577820253423,3438.0,0.0,05-04-2020
11 May,India,1.12683521652555,0.009267227996449459,1.1086718203416288,1.1449986127094711,1.1205845639142247,1.1330858691368753,3533.0,0.0,05-05-2020
12 May,India,1.14235092464769,0.00929005068066189,1.12414279691562,1.16055905237976,1.1360848783640902,1.1486169709312897,3418.0,0.0,05-06-2020
13 May,India,1.15534267563018,0.00978407945072907,1.136166271269929,1.1745190799904308,1.1487434118814577,1.1619419393789021,3603.0,0.0,05-07-2020
14 May,India,1.1619675961313998,0.0103232396919192,1.1417344592648258,1.1822007329979738,1.1550046741915971,1.1689305180712024,3778.0,0.0,05-08-2020
15 May,India,1.17573813964157,0.0107319982282348,1.1547038523941588,1.1967724268889812,1.168499514156608,1.1829767651265322,3759.0,0.0,05-09-2020
16 May,India,1.19208666533932,0.0114469849841496,1.1696510326497862,1.214522298028854,1.184365788437361,1.199807542241279,3820.0,0.0,05-10-2020
17 May,India,1.20249787696366,0.0122837966510697,1.1784221268794295,1.2265736270478906,1.19421257896048,1.21078317496684,3852.0,0.0,05-11-2020
18 May,India,1.1970757627536,0.0128078516225526,1.1719728858874618,1.222178639619738,1.1884369949127045,1.2057145305944954,4197.0,0.0,05-12-2020
19 May,India,1.1898371321673,0.0126585865612338,1.1650268088507443,1.2146474554838558,1.1812990421176135,1.1983752222169866,4533.0,0.0,05-13-2020
20 May,India,1.1769617471690499,0.0122613943216645,1.1529299047543604,1.2009935895837394,1.1686915593130305,1.1852319350250693,4842.0,0.0,05-14-2020
21 May,India,1.15983885768773,0.0114947178542329,1.1373096704821477,1.1823680448933125,1.1520857854422286,1.1675919299332316,5213.0,0.0,05-15-2020
22 May,India,1.1457278521406298,0.0105857187904958,1.1249802667400097,1.1664754375412498,1.1385878906736282,1.1528678136076314,5426.0,0.0,05-16-2020
23 May,India,1.14182335848902,0.00978285966535803,1.122649344859305,1.1609973721187352,1.1352249174733327,1.1484217995047075,5780.0,0.0,05-17-2020
24 May,India,1.1331952165410601,0.009341315887786021,1.114886611053635,1.1515038220284852,1.1268945923879075,1.1394958406942128,6202.0,0.0,05-18-2020
25 May,India,1.13666090088459,0.00888639685777172,1.1192439184992318,1.1540778832699483,1.1306671150679917,1.1426546867011884,6381.0,0.0,05-19-2020
26 May,India,1.13762491643407,0.00885788445909597,1.1202638172096202,1.1549860156585197,1.1316503619452543,1.1435994709228856,6410.0,0.0,05-20-2020
27 May,India,1.13423792066459,0.008797620882083591,1.1169949356405415,1.1514809056886386,1.1283040133558335,1.1401718279733466,6659.0,0.0,05-21-2020
28 May,India,1.13140562634705,0.00862060982355217,1.1145095759172807,1.1483016767768193,1.1255911112271624,1.1372201414669376,6687.0,0.0,05-22-2020
29 May,India,1.13809675463819,0.00849003647236534,1.1214566227538127,1.1547368865225671,1.1323703099379443,1.1438231993384356,6715.0,0.0,05-23-2020
30 May,India,1.14398191918845,0.00871494959204655,1.1269009665860223,1.1610628717908775,1.1381037728381105,1.1498600655387894,6809.0,0.0,05-24-2020
31 May,India,1.13813609398014,0.0088835618811878,1.120724668035487,1.1555475199247929,1.1321442203268977,1.1441279676333822,7448.0,0.0,05-25-2020
01 June,India,1.1353506976161298,0.008686500912703241,1.118325503287268,1.1523758919449916,1.1294917396155206,1.141209655616739,7670.0,0.0,05-26-2020
02 June,India,1.12364577690782,0.00847686946845679,1.1070314518244235,1.1402601019912166,1.1179282132200408,1.1293633405955994,8365.0,0.0,05-27-2020
03 June,India,1.11591053747669,0.00793938698675622,1.1003496565581272,1.1314714183952528,1.1105555003479928,1.1212655746053872,8443.0,0.0,05-28-2020
04 June,India,1.10418157969315,0.0074763511014103706,1.0895282305884297,1.1188349287978703,1.0991388556387598,1.1092243037475402,8578.0,0.0,05-29-2020
05 June,India,1.1023352515995,0.0069205942818063105,1.088771163630931,1.115899339568069,1.0976673799623644,1.1070031232366355,8634.0,0.0,05-30-2020
06 June,India,1.10217840528696,0.00671459773590529,1.089018062308495,1.1153387482654251,1.0976494762600693,1.106707334313851,9214.0,0.0,05-31-2020
07 June,India,1.09672708234185,0.00658206745308671,1.0838264934164983,1.1096276712672017,1.0922875436654176,1.1011666210182824,9531.0,0.0,06-01-2020
08 June,India,1.0930674433285401,0.00631579855258753,1.0806887307974107,1.1054461558596695,1.0888075003628053,1.097327386294275,9707.0,0.0,06-02-2020
09 June,India,1.08837325530965,0.0060989995974780106,1.0764194600585768,1.100327050560723,1.0842595410711469,1.092486969548153,10034.0,0.0,06-03-2020
10 June,India,1.0806738059885501,0.00585541161649715,1.0691974334366803,1.09215017854042,1.076724389407339,1.0846232225697612,10141.0,0.0,06-04-2020
11 June,India,1.07588764676255,0.00552465194349685,1.065059549939374,1.086715743585726,1.072161324273181,1.079613969251919,10225.0,0.0,06-05-2020
12 June,India,1.08473888892527,0.00533279665894464,1.074286820785605,1.0951909570649352,1.0811419709067784,1.0883358069437616,9937.0,0.0,06-06-2020
13 June,India,1.09821872972785,0.00557527822463337,1.0872914074186977,1.1091460520370025,1.094458260318117,1.1019791991375831,10440.0,0.0,06-07-2020
14 June,India,1.10433203007961,0.00606455563735235,1.092445743612625,1.116218316546595,1.1002415479477723,1.1084225122114477,11188.0,0.0,06-08-2020
15 June,India,1.11531221543793,0.00642598078782831,1.102717550133018,1.127906880742842,1.1109779556563477,1.1196464752195123,11201.0,0.0,06-09-2020
16 June,India,1.1212142102932399,0.0069611632347943205,1.1075706087995725,1.1348578117869073,1.1165189753030034,1.1259094452834764,11412.0,0.0,06-10-2020
17 June,India,1.12463334237824,0.0073152065878162404,1.1102958300743837,1.1389708546820962,1.1196993086868239,1.129567376069656,11610.0,0.0,06-11-2020
18 June,India,1.1288596206157702,0.00758185001676325,1.1139994978569148,1.1437197433746256,1.1237457385979635,1.1339735026335769,11388.0,0.0,06-12-2020
19 June,India,1.1379872666817,0.00786570019361427,1.1225708089302238,1.153403724433176,1.132681930558109,1.1432926028052908,11518.0,0.0,06-13-2020
20 June,India,1.1441857840496499,0.00832090579109366,1.127877141535338,1.1604944265639618,1.138573416302615,1.1497981517966847,12283.0,0.0,06-14-2020
21 June,India,1.1438664864077,0.00864802430415095,1.1269167046925364,1.1608162681228635,1.1380334804947931,1.1496994923206068,13580.0,0.0,06-15-2020
22 June,India,1.14069093923839,0.00869873763012224,1.1236417614328555,1.1577401170439243,1.1348237276942488,1.146558150782531,14252.0,0.0,06-16-2020
23 June,India,1.1359814854113501,0.008559828221924179,1.1192045644895077,1.1527584063331926,1.1302079668739444,1.1417550039487558,14975.0,0.0,06-17-2020
24 June,India,1.13084305103241,0.00829066034547595,1.114593688381691,1.1470924136831289,1.12525108353599,1.1364350185288299,15195.0,0.0,06-18-2020
25 June,India,1.1220346239196002,0.00794415519448366,1.10646439750462,1.1376048503345804,1.116676370682473,1.1273928771567274,15450.0,0.0,06-19-2020
26 June,India,1.12021077178504,0.00751699275337186,1.1054777666681412,1.1349437769019388,1.1151406353428182,1.125280908227262,15510.0,0.0,06-20-2020
27 June,India,1.1192538036031001,0.00731716678392575,1.104912449393277,1.1335951578129233,1.11431844777901,1.1241891594271902,16418.0,0.0,06-21-2020
28 June,India,1.1201683897572399,0.00717887604718699,1.1060980798597952,1.1342386996546845,1.1153263096521726,1.1250104698623071,17413.0,0.0,06-22-2020
29 June,India,1.1199054181463501,0.007152866587614791,1.1058860857492887,1.1339247505434116,1.11508088116167,1.1247299551310304,18416.0,0.0,06-23-2020
30 June,India,1.11860933126292,0.007100461841960791,1.1046927100711506,1.1325259524546893,1.1138201407551358,1.123398521770704,18857.0,0.0,06-24-2020
01 July,India,1.1126386069521101,0.00700227312184788,1.0989144317242132,1.126362782180007,1.107915643754155,1.1173615701500652,19355.0,0.0,06-25-2020
02 July,India,1.11090630764401,0.0067220217799001895,1.0977314138362768,1.1240812014517432,1.106372371173685,1.115440244114335,19417.0,0.0,06-26-2020
03 July,India,1.1153586396517199,0.00661352382331273,1.1023963974989799,1.1283208818044599,1.1108978839681336,1.1198193953353062,19076.0,0.0,06-27-2020
04 July,India,1.11850546101843,0.00674199247323739,1.1052914254505837,1.1317194965862762,1.1139580545151562,1.1230528675217037,19722.0,0.0,06-28-2020
05 July,India,1.1196515352965402,0.00688204860499011,1.1061629953127037,1.1331400752803766,1.1150096623329604,1.12429340826012,20830.0,0.0,06-29-2020
06 July,India,1.11793116457459,0.00693835697963217,1.1043322624287901,1.1315300667203898,1.113251312175398,1.122611016973782,22226.0,0.0,06-30-2020
07 July,India,1.11328710165229,0.00685844553023084,1.0998448227508588,1.1267293805537213,1.1086611487266047,1.1179130545779754,23297.0,0.0,07-01-2020
08 July,India,1.11154629295972,0.0066606839278452,1.0984916188885006,1.1246009670309394,1.1070537282572277,1.1160388576622122,23742.0,0.0,07-02-2020
09 July,India,1.11462327410155,0.00655336615602274,1.1017789385703918,1.1274676096327083,1.1102030941629744,1.1190434540401257,23592.0,0.0,07-03-2020
10 July,India,1.12195317580229,0.00667520444900471,1.1088700420904187,1.1350363095141613,1.117450817153481,1.1264555344510991,24074.0,0.0,07-04-2020
11 July,India,1.1302635229976699,0.0070088030135445605,1.116526549443243,1.1440004965520967,1.1255361554530643,1.1349908905422754,24797.0,0.0,07-05-2020
12 July,India,1.1374626503223,0.00745670803973596,1.1228478008327392,1.1520774998118608,1.1324331753165784,1.1424921253280216,25746.0,0.0,07-06-2020
13 July,India,1.1418646775474,0.0078756833919689,1.1264286531264767,1.1573007019683232,1.1365526078563508,1.147176747238449,26930.0,0.0,07-07-2020
14 July,India,1.1419395083774901,0.00816933945632148,1.1259279298166782,1.157951086938302,1.1364293706075959,1.1474496461473844,28066.0,0.0,07-08-2020
15 July,India,1.1476270669426298,0.00828166711061228,1.1313953306725142,1.1638588032127455,1.142041165293193,1.1532129685920667,28621.0,0.0,07-09-2020
16 July,India,1.14890293645174,0.00856908912914167,1.1321078645221876,1.1656980083812924,1.1431231715250252,1.1546827013784549,29403.0,0.0,07-10-2020
17 July,India,1.1522663800781299,0.00869496565183885,1.1352245951991518,1.169308164957108,1.1464017126956212,1.1581310474606386,30247.0,0.0,07-11-2020
18 July,India,1.15899948104682,0.00891684092887352,1.1415228294998652,1.176476132593775,1.152985161008704,1.165013801084936,32076.0,0.0,07-12-2020
19 July,India,1.16276455580804,0.009262072591950441,1.1446112640107207,1.1809178476053592,1.1565173804654953,1.1690117311505845,33899.0,0.0,07-13-2020
20 July,India,1.16015277290147,0.00945433797423475,1.1416226486454888,1.1786828971574512,1.1537759164812285,1.1665296293217116,35621.0,0.0,07-14-2020
21 July,India,1.1512569887841002,0.00933393263972016,1.1329628541675543,1.1695511234006462,1.1449613445579354,1.157552633010265,37123.0,0.0,07-15-2020
22 July,India,1.1416416977689,0.00887487636554703,1.1242472950874824,1.1590361004503174,1.135655682409102,1.1476277131286978,37948.0,0.0,07-16-2020
23 July,India,1.1319174272807702,0.008314539814936591,1.1156212618250871,1.1482135927364532,1.1263093533209936,1.1375255012405467,40119.0,0.0,07-17-2020
24 July,India,1.12755489413504,0.0077493754382804,1.112366428251028,1.142743360019052,1.1223280178956743,1.1327817703744056,40768.0,0.0,07-18-2020
25 July,India,1.1219657232531202,0.007372119218075159,1.1075166644704615,1.1364147820357788,1.1169933025617207,1.1269381439445196,42669.0,0.0,07-19-2020
26 July,India,1.1126558448447799,0.00696640944704623,1.099001960984947,1.1263097287046127,1.1079570713368416,1.117354618352718,46219.0,0.0,07-20-2020
27 July,India,1.10068249719911,0.0064083372552470605,1.0881224125123161,1.113242581885904,1.0963601378038184,1.1050048565944017,48546.0,0.0,07-21-2020
28 July,India,1.0873656748304699,0.00573631277915015,1.0761227312358468,1.098608618425093,1.083496589224061,1.0912347604368788,49398.0,0.0,07-22-2020
29 July,India,1.07633676630997,0.00501091933168705,1.0665155648566367,1.0861579677633035,1.0729569513299404,1.0797165812899998,49080.0,0.0,07-23-2020
30 July,India,1.07029668662657,0.00438064609450828,1.0617107955071776,1.0788825777459623,1.0673419846422851,1.0732513886108548,48867.0,0.0,07-24-2020
31 July,India,1.0673727858436,0.0039678565319117105,1.0595959457553144,1.0751496259318856,1.064696506291391,1.070049065395809,50102.0,0.0,07-25-2020
01 August,India,1.06901858280521,0.0037440544984399,1.0616803857504475,1.0763567798599722,1.0664932554865572,1.0715439101238626,51684.0,0.0,07-26-2020
02 August,India,1.07287854939435,0.0037308920069130704,1.0655661502964806,1.0801909484922194,1.0703621000446073,1.0753949987440927,53076.0,0.0,07-27-2020
03 August,India,1.0747370380833199,0.0038594547307453705,1.0671726611892483,1.0823014149773915,1.0721338744619795,1.0773402017046603,54962.0,0.0,07-28-2020
04 August,India,1.07985122136695,0.00397389413897895,1.0720625478103167,1.0876398949235833,1.07717086950915,1.08253157322475,55293.0,0.0,07-29-2020
05 August,India,1.09305105583421,0.00425048080312595,1.0847202834793153,1.1013818281891046,1.0901841490373094,1.0959179626311104,54160.0,0.0,07-30-2020
20 March,mh,1.68027335209251,0.19708152104232698,1.2940014541103908,2.066545250074629,1.5473438369646708,1.813202867220349,8.0,0.0,03-14-2020
21 March,mh,1.6163809660003898,0.174154521732819,1.2750450695849338,1.9577168624158459,1.4989154826368207,1.733846449363959,3.0,0.0,03-15-2020
22 March,mh,1.54093713389635,0.15633609831020198,1.2345246346522867,1.8473496331404133,1.435489998947102,1.646384268845598,6.0,0.0,03-16-2020
23 March,mh,1.6226064788981598,0.150688627812051,1.3272627959316523,1.9179501618646673,1.5209685063252094,1.7242444514711102,3.0,0.0,03-17-2020
24 March,mh,1.61112577782628,0.13946078917991198,1.3377882094652196,1.8844633461873403,1.5170608701323212,1.7051906855202388,8.0,0.0,03-18-2020
25 March,mh,1.63481247492983,0.130591265858733,1.3788588174973477,1.8907661323623124,1.5467299720207732,1.722894977838887,16.0,0.0,03-19-2020
26 March,mh,1.6273919517381499,0.12145935526059501,1.389336473801594,1.8654474296747057,1.545468831208431,1.7093150722678687,18.0,0.0,03-20-2020
27 March,mh,1.79344839638904,0.119910052293575,1.5584294902957248,2.028467302482355,1.7125702652175465,1.8743265275605334,15.0,0.0,03-21-2020
28 March,mh,1.70369913282691,0.10952560492776099,1.4890333281926955,1.9183649374611245,1.6298252075591844,1.7775730580946356,13.0,0.0,03-22-2020
29 March,mh,1.69191970036682,0.10036991724680001,1.4951986773597818,1.8886407233738582,1.6242211948830259,1.7596182058506142,14.0,0.0,03-23-2020
30 March,mh,1.75716797207649,0.095872430603089,1.5692618429916596,1.9450741011613202,1.6925029763590125,1.8218329677939673,16.0,0.0,03-24-2020
31 March,mh,1.79925631312542,0.0927775559947002,1.6174160144780474,1.9810966117727926,1.7366787793825547,1.8618338468682853,24.0,0.0,03-25-2020
01 April,mh,1.68086630482001,0.0840689257988684,1.51609457301126,1.8456380366287601,1.6241626550579313,1.7375699545820888,29.0,0.0,03-26-2020
02 April,mh,1.59698469622147,0.0741850495421784,1.451584966520782,1.742384425922158,1.546947622155766,1.647021770287174,44.0,0.0,03-27-2020
03 April,mh,1.5737190095215101,0.0674625575425907,1.441495095240334,1.7059429238026862,1.5282161890846082,1.619221829958412,49.0,0.0,03-28-2020
04 April,mh,1.52777972276055,0.0619726799845698,1.4063157488979927,1.6492436966231074,1.4859797698377575,1.5695796756833427,77.0,0.0,03-29-2020
05 April,mh,1.49204356577569,0.0569850227314326,1.3803552006229916,1.6037319309283886,1.4536077377935661,1.530479393757814,61.0,0.0,03-30-2020
06 April,mh,1.48313801627777,0.0531372384934132,1.37899115432022,1.5872848782353202,1.4472974802863479,1.5189785522691923,77.0,0.0,03-31-2020
07 April,mh,1.46300124762921,0.0501752056055563,1.364659851650544,1.5613426436078761,1.4291585732003182,1.4968439220581018,110.0,0.0,04-01-2020
08 April,mh,1.4149759398829698,0.0466449158438571,1.3235537706256437,1.5063981091402958,1.3835144105954467,1.4464374691704929,145.0,0.0,04-02-2020
09 April,mh,1.41464944524821,0.04360179032723999,1.3291916802784327,1.500107210217987,1.3852404736903898,1.44405841680603,124.0,0.0,04-03-2020
10 April,mh,1.3915742811113798,0.041463244263825,1.3103079808840534,1.4728405813387062,1.3636077374878726,1.419540824734887,139.0,0.0,04-04-2020
11 April,mh,1.31693830209096,0.0379082574247127,1.2426396338688201,1.3912369703130998,1.2913695615405656,1.3425070426413543,167.0,0.0,04-05-2020
12 April,mh,1.2683544401372702,0.0340587397881194,1.2016006725021477,1.3351082077723926,1.2453821607375815,1.2913267195369589,192.0,0.0,04-06-2020
13 April,mh,1.2861402100756798,0.0321112532333579,1.2232034381884276,1.349076981962932,1.2644814908823123,1.3077989292690473,183.0,0.0,04-07-2020
14 April,mh,1.2992876320153501,0.0314630146951131,1.2376213817335162,1.360953882297184,1.2780661432336433,1.320509120797057,224.0,0.0,04-08-2020
15 April,mh,1.31104740862263,0.0310359288621602,1.2502182294899504,1.3718765877553096,1.2901139849643917,1.3319808322808684,263.0,0.0,04-09-2020
16 April,mh,1.3067962469221799,0.0304669224740983,1.2470822975498461,1.3665101962945136,1.2862466123826253,1.3273458814617345,277.0,0.0,04-10-2020
17 April,mh,1.3039440039938799,0.0296367566976559,1.2458571463367423,1.3620308616510175,1.283954307968878,1.3239337000188818,300.0,0.0,04-11-2020
18 April,mh,1.31464274633807,0.0290789955836999,1.2576490781538416,1.3716364145222986,1.2950292546068203,1.33425623806932,306.0,0.0,04-12-2020
19 April,mh,1.32981057734747,0.0289630754457965,1.2730441079967267,1.3865770466982132,1.3102752725900346,1.3493458821049054,258.0,0.0,04-13-2020
20 April,mh,1.31797931584002,0.0284840560399649,1.2621517053639304,1.3738069263161095,1.298767104881624,1.3371915267984158,274.0,0.0,04-14-2020
21 April,mh,1.2770445391321101,0.0270794623837254,1.2239698760385036,1.3301192022257167,1.258779712548911,1.2953093657153092,350.0,0.0,04-15-2020
22 April,mh,1.23661784616983,0.024825166329198997,1.187961513171253,1.285274179168407,1.2198735197324486,1.2533621726072115,417.0,0.0,04-16-2020
23 April,mh,1.19888563869252,0.022562717893618998,1.1546636141297424,1.2431076632552975,1.183667311100453,1.214103966284587,486.0,0.0,04-17-2020
24 April,mh,1.18193999509781,0.0208285688222088,1.1411168333490336,1.2227631568465864,1.1678913337129184,1.1959886564827016,497.0,0.0,04-18-2020
25 April,mh,1.1793008964037601,0.0197770037315922,1.1405387601699886,1.2180630326375317,1.1659615051568386,1.1926402876506816,537.0,0.0,04-19-2020
26 April,mh,1.1800207906513602,0.0192640384878195,1.1422640457767734,1.217777535525947,1.167027389331711,1.1930141919710096,594.0,0.0,04-20-2020
