dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
22 May,India,1.1454828002956499,0.0113917655609011,1.1231553954669062,1.1678102051243935,1.1377991683424777,1.153166432248822,5472.0,0.0,05-16-2020
23 May,India,1.14035794420733,0.0102072530751413,1.120352136470176,1.1603637519444838,1.1334732540806778,1.147242634333982,5662.0,0.0,05-17-2020
24 May,India,1.13777699200977,0.00964768204436303,1.1188679211101002,1.1566860629094398,1.1312697269476675,1.1442842570718725,6062.0,0.0,05-18-2020
25 May,India,1.1411005640461,0.00934207671971819,1.1227904673585212,1.159410660733679,1.1347994267194172,1.1474017013727829,6077.0,0.0,05-19-2020
26 May,India,1.1367697939205401,0.0093182000262323,1.118506494597126,1.1550330932439543,1.1304847611848468,1.1430548266562335,6523.0,0.0,05-20-2020
27 May,India,1.12936879137308,0.00906500988012325,1.1116017346084337,1.1471358481377265,1.1232545328590358,1.1354830498871245,6833.0,0.0,05-21-2020
28 May,India,1.13082266819997,0.0086930561283467,1.1137846259106556,1.1478607104892844,1.1249592887719615,1.1366860476279785,6720.0,0.0,05-22-2020
29 May,India,1.13558649337758,0.00865635281780795,1.1186203881087893,1.152552598646371,1.1297478699654968,1.1414251167896634,6709.0,0.0,05-23-2020
30 May,India,1.14620559355026,0.0088725626363306,1.1288157256855575,1.1635954614149624,1.1402211387776813,1.1521900483228387,6603.0,0.0,05-24-2020
31 May,India,1.14450293896535,0.00929042601137805,1.1262940756000894,1.1627118023306107,1.1382366395249357,1.1507692384057644,7225.0,0.0,05-25-2020
01 June,India,1.1343583950059,0.00922411636663167,1.1162794958919566,1.1524372941198433,1.1281368207577707,1.1405799692540293,7754.0,0.0,05-26-2020
02 June,India,1.12880556822825,0.00880416646915674,1.1115497541153616,1.1460613823411385,1.1228672459864686,1.1347438904700315,8121.0,0.0,05-27-2020
03 June,India,1.11865943080887,0.00841883589581812,1.1021588492065022,1.1351600124112378,1.1129810101854996,1.1243378514322404,8353.0,0.0,05-28-2020
04 June,India,1.1084917783548,0.00785094665926753,1.0931042369405022,1.123879319769098,1.1031963933425908,1.1137871633670093,8486.0,0.0,05-29-2020
05 June,India,1.1002057358291297,0.007267171376238341,1.0859623706185577,1.1144491010397017,1.0953041014075706,1.1051073702506888,8758.0,0.0,05-30-2020
06 June,India,1.09961071388789,0.00683108314320508,1.0862220641705336,1.1129993636052462,1.0950032166186294,1.1042182111571504,9061.0,0.0,05-31-2020
07 June,India,1.0975822975677298,0.006645976274295221,1.0845564499091622,1.1106081452262975,1.0930996530304804,1.1020649421049793,9516.0,0.0,06-01-2020
08 June,India,1.0921253012710002,0.0064682687536130705,1.0794477532446687,1.1048028492973316,1.0877625186793758,1.0964880838626245,9773.0,0.0,06-02-2020
09 June,India,1.08817615497581,0.0061913198867025,1.0760414156506686,1.1003108943009514,1.084000171625428,1.092352138326192,9801.0,0.0,06-03-2020
10 June,India,1.0820931536621299,0.00596125521788144,1.070409331885291,1.0937769754389688,1.0780723466302211,1.0861139606940386,10243.0,0.0,06-04-2020
11 June,India,1.07997569592812,0.0056643528158363,1.0688737909831934,1.0910776008730465,1.0761551465973664,1.0837962452588734,10089.0,0.0,06-05-2020
12 June,India,1.0817860649193298,0.00553820706555464,1.0709314005991253,1.0926407292395344,1.078050599635684,1.0855215302029757,10010.0,0.0,06-06-2020
13 June,India,1.09282264713656,0.00558534475325073,1.0818755948339789,1.1037696994391413,1.08905538795394,1.0965899063191802,10198.0,0.0,06-07-2020
14 June,India,1.10454797667827,0.0060054728595396395,1.0927774900924867,1.1163184632640533,1.100497345289239,1.108598608067301,10906.0,0.0,06-08-2020
15 June,India,1.11347720599331,0.006570894609915221,1.1005985153936606,1.1263558965929594,1.1090452032878684,1.1179092086987517,11339.0,0.0,06-09-2020
16 June,India,1.1222820398609,0.007096496093962609,1.1083731913765769,1.136190888345223,1.1174955242104831,1.1270685555113167,11357.0,0.0,06-10-2020
17 June,India,1.12418780175749,0.00759938157283042,1.1092933178500053,1.1390822856649747,1.1190620948804315,1.1293135086345485,11394.0,0.0,06-11-2020
18 June,India,1.1244577556820101,0.00780982015358483,1.1091508205737899,1.1397646907902304,1.1191901100866186,1.1297254012774016,11605.0,0.0,06-12-2020
19 June,India,1.1320967943179,0.007942457123709001,1.116529896053715,1.1476636925820847,1.1267396864125294,1.1374539022232704,11638.0,0.0,06-13-2020
20 June,India,1.1437895353670802,0.00836264988188103,1.1273990761045887,1.1601799946295717,1.1381490116482502,1.1494300590859101,11888.0,0.0,06-14-2020
21 June,India,1.14803838937755,0.00895851433901853,1.1304800596136473,1.165596719141453,1.1419959610410255,1.1540808177140747,12997.0,0.0,06-15-2020
22 June,India,1.14374660687616,0.00923236041169284,1.1256515497636583,1.1618416639886615,1.1375194721020772,1.1499737416502427,14234.0,0.0,06-16-2020
23 June,India,1.13871943771621,0.00908464345369708,1.120913899932702,1.156524975499718,1.1325919365531258,1.1448469388792941,14918.0,0.0,06-17-2020
24 June,India,1.13214199831213,0.00879269639155345,1.1149086650925408,1.149375331531719,1.126211412522991,1.1380725841012689,15317.0,0.0,06-18-2020
25 June,India,1.12645229765652,0.00839154390280936,1.1100052072687698,1.1428993880442704,1.1207922852095142,1.132112310103526,15104.0,0.0,06-19-2020
26 June,India,1.12198651105514,0.0080181333556843,1.106271290403333,1.1377017317069469,1.1165783602880643,1.1273946618222155,15285.0,0.0,06-20-2020
27 June,India,1.12078121552465,0.00770002701521785,1.1056894705759035,1.1358729604733964,1.1155876243031557,1.1259748067461441,16146.0,0.0,06-21-2020
28 June,India,1.12071401916271,0.0075461378721013595,1.1059238907789064,1.1355041475465137,1.1156242246293564,1.1258038136960637,17288.0,0.0,06-22-2020
29 June,India,1.12020066607719,0.00746905122163207,1.1055616244448399,1.13483970770954,1.1151628657187114,1.1252384664356685,18286.0,0.0,06-23-2020
30 June,India,1.1163267462025,0.00737214374150228,1.1018776393549052,1.1307758530500946,1.111354308970294,1.121299183434706,18886.0,0.0,06-24-2020
01 July,India,1.11317832113663,0.0071577376729780795,1.0991494416071,1.12720720066616,1.108350498653583,1.1180061436196769,19371.0,0.0,06-25-2020
02 July,India,1.10996616241651,0.00695618971969072,1.096332308813505,1.123600016019515,1.105274282012476,1.1146580428205441,19443.0,0.0,06-26-2020
03 July,India,1.1119779557900802,0.00676602786274528,1.098716811820214,1.1252390997599464,1.1074143376569372,1.1165415739232232,19140.0,0.0,06-27-2020
04 July,India,1.11751212295584,0.006826753882671971,1.1041319584159583,1.1308922874957217,1.1129075457295166,1.1221167001821635,19335.0,0.0,06-28-2020
05 July,India,1.11982364458725,0.0070483132405913295,1.1060092325682207,1.1336380566062794,1.1150696277896035,1.1245776613848966,20565.0,0.0,06-29-2020
06 July,India,1.1190089625387298,0.00717220144226095,1.104951734599956,1.1330661904775037,1.1141713843879393,1.1238465406895204,21984.0,0.0,06-30-2020
07 July,India,1.1137865695258702,0.007157226803079109,1.0997586912809072,1.1278144477708332,1.1089590916194614,1.118614047432279,23100.0,0.0,07-01-2020
08 July,India,1.11343764228085,0.00692869494328524,1.0998576773398088,1.1270176072218914,1.1087643068285535,1.1181109777331466,23347.0,0.0,07-02-2020
09 July,India,1.11431478479733,0.0068695165626634705,1.1008508071151721,1.127778762479488,1.109681364570979,1.118948205023681,23848.0,0.0,07-03-2020
10 July,India,1.12064015039273,0.00690717498760877,1.1071023637040163,1.1341779370814435,1.1159813299353376,1.1252989708501222,23864.0,0.0,07-04-2020
11 July,India,1.1302135711785801,0.00722936655033414,1.1160443019145871,1.144382840442573,1.1253374357340453,1.135089706623115,24361.0,0.0,07-05-2020
12 July,India,1.13729113081718,0.0077456594405660596,1.1221099481400483,1.1524723134943118,1.1320667609811126,1.1425155006532475,25474.0,0.0,07-06-2020
13 July,India,1.1400102692283998,0.008184792309261859,1.1239684036939388,1.1560521347628607,1.1344897086637258,1.1455308297930737,26753.0,0.0,07-07-2020
14 July,India,1.1417238674249799,0.00842577991294868,1.125209675826797,1.1582380590231627,1.136040763131495,1.1474069717184647,27964.0,0.0,07-08-2020
15 July,India,1.1459868539764,0.0086006772317778,1.1291298706292048,1.1628438373235952,1.1401857831903381,1.1517879247624618,28361.0,0.0,07-09-2020
16 July,India,1.1475012367854298,0.00884024639357797,1.1301747074638728,1.1648277661069868,1.1415385789954253,1.1534638945754343,29261.0,0.0,07-10-2020
17 July,India,1.14952151769088,0.00896499981071868,1.1319504766618638,1.1670925587198961,1.1434747149685482,1.1555683204132117,30165.0,0.0,07-11-2020
18 July,India,1.15718504602129,0.00915582863818473,1.1392399881235935,1.1751301039189865,1.1510095311631208,1.1633605608794593,31558.0,0.0,07-12-2020
19 July,India,1.16096898864804,0.009537774026349529,1.142275333067356,1.1796626442287241,1.1545358554450076,1.1674021218510726,33514.0,0.0,07-13-2020
20 July,India,1.15888517549125,0.00977027383038464,1.1397358295946491,1.1780345213878507,1.1522952234953938,1.165475127487106,35229.0,0.0,07-14-2020
21 July,India,1.15389239642308,0.009683635638260291,1.1349128579175154,1.1728719349286447,1.14736088102143,1.1604239118247301,36465.0,0.0,07-15-2020
22 July,India,1.1447305853766498,0.009388953038312409,1.126328612979679,1.1631325577736207,1.1383978304418385,1.1510633403114612,37945.0,0.0,07-16-2020
23 July,India,1.1344051548915501,0.00882461395799878,1.1171092645184308,1.1517010452646694,1.1284530410230196,1.1403572687600807,39389.0,0.0,07-17-2020
24 July,India,1.12827146346928,0.00820264651394342,1.1121946044078115,1.1443483225307487,1.1227388604220905,1.1338040665164697,40405.0,0.0,07-18-2020
25 July,India,1.12555882948707,0.007744134657702741,1.110380635323359,1.140737023650781,1.120335488101796,1.130782170872344,41965.0,0.0,07-19-2020
26 July,India,1.11666194713966,0.007429947495000009,1.1020995472473598,1.13122434703196,1.1116505218537573,1.1216733724255625,45494.0,0.0,07-20-2020
27 July,India,1.10429653385269,0.00687431433490125,1.090823152728857,1.117769914976523,1.0996598775769424,1.1089331901284376,47801.0,0.0,07-21-2020
28 July,India,1.09266848036927,0.0061393235246606295,1.080635651833876,1.1047013089046638,1.0885275680451216,1.0968093926934182,48794.0,0.0,07-22-2020
29 July,India,1.07975551358419,0.00542153261304706,1.0691295265239225,1.0903815006444577,1.076098744052016,1.0834122831163642,49328.0,0.0,07-23-2020
30 July,India,1.07074921348336,0.00466778920902545,1.0616005333452385,1.0798978936214816,1.0676008363397644,1.0738975906269557,49262.0,0.0,07-24-2020
31 July,India,1.06802602356312,0.00411269065564027,1.0599653143856913,1.0760867327405488,1.0652520548427973,1.0707999922834428,49494.0,0.0,07-25-2020
01 August,India,1.0687483168447,0.00384767488958767,1.0612070279681038,1.0762896057212963,1.066153098608422,1.0713435350809781,50920.0,0.0,07-26-2020
02 August,India,1.0698262567568102,0.0037901624941198103,1.062397689874835,1.0772548236387853,1.0672698300561514,1.072382683457469,53320.0,0.0,07-27-2020
03 August,India,1.06975576889448,0.00380074924554316,1.0623064524031853,1.0772050853857749,1.0671922015358537,1.0723193362531065,54784.0,0.0,07-28-2020
04 August,India,1.0690995220378001,0.0037981484416618203,1.0616553030180806,1.0765437410575196,1.0665377088953836,1.0716613351802167,54892.0,0.0,07-29-2020
05 August,India,1.06936073977677,0.00379127847917523,1.0619299856087256,1.0767914939448142,1.066803560355351,1.071917919198189,54625.0,0.0,07-30-2020
06 August,India,1.07157410426307,0.0038167748022074,1.0640933783217357,1.0790548302044043,1.0689997278267291,1.0741484806994108,53259.0,0.0,07-31-2020
07 August,India,1.0848890380662801,0.0039740789487686294,1.0771000022898516,1.0926780738427087,1.0822085615561252,1.087569514576435,53151.0,0.0,08-01-2020
20 March,mh,1.7159371288231298,0.205547393127985,1.3130724601880042,2.1188017974582554,1.577297467632235,1.8545767900140244,6.0,0.0,03-14-2020
21 March,mh,1.7381523551094198,0.186923179676705,1.3717903998702652,2.1045143103485744,1.612074539649279,1.8642301705695605,2.0,0.0,03-15-2020
22 March,mh,1.7355138098471998,0.171595651096371,1.3991931975243566,2.0718344221700433,1.6197742591392086,1.851253360555191,3.0,0.0,03-16-2020
23 March,mh,1.65184069432827,0.153111316875972,1.35174863770404,1.9519327509525,1.5485686422085956,1.7551127464479443,9.0,0.0,03-17-2020
24 March,mh,1.6985021926398,0.142926177658009,1.4183726014772087,1.9786317838023915,1.6020999150712496,1.7949044702083505,7.0,0.0,03-18-2020
25 March,mh,1.4865104529466497,0.12290389066142698,1.2456237434058792,1.7273971624874203,1.4036130077344238,1.5694078981588757,17.0,0.0,03-19-2020
26 March,mh,1.63680040516093,0.11950122115194699,1.40258279175196,1.8710180185699,1.5561980265061532,1.7174027838157067,12.0,0.0,03-20-2020
27 March,mh,1.5988686447873102,0.11111874076107599,1.3810803576452317,1.8166569319293886,1.523920165331372,1.6738171242432482,15.0,0.0,03-21-2020
28 March,mh,1.71326328879309,0.10818829647460601,1.5012185552347213,1.925308022351459,1.640291364703933,1.7862352128822472,12.0,0.0,03-22-2020
29 March,mh,1.7480119211078102,0.10308078364466,1.5459777083956223,1.9500461338199981,1.6784849633473236,1.817538878868297,18.0,0.0,03-23-2020
30 March,mh,1.76274920426479,0.0974115520940757,1.5718264586224855,1.9536719499070947,1.697046086492857,1.8284523220367233,22.0,0.0,03-24-2020
31 March,mh,1.70537100238736,0.0896444108414435,1.5296715429145644,1.8810704618601557,1.6449067437189149,1.7658352610558052,26.0,0.0,03-25-2020
01 April,mh,1.68416792933898,0.0825692685390848,1.5223354657731154,1.8460003929048445,1.6284757834020527,1.7398600752759072,35.0,0.0,03-26-2020
02 April,mh,1.6591069042504298,0.0765259162317465,1.509119169472856,1.8090946390280036,1.607490939011279,1.7107228694895806,25.0,0.0,03-27-2020
03 April,mh,1.5905244706960702,0.0695856281610726,1.4541394229254943,1.726909518466646,1.5435896603577084,1.637459281034432,52.0,0.0,03-28-2020
04 April,mh,1.55099893130119,0.0633131825020824,1.4269076261244087,1.6750902364779714,1.5082948228353605,1.5937030397670195,47.0,0.0,03-29-2020
05 April,mh,1.5378535642866697,0.0590110004131107,1.4221943639169894,1.65351276465635,1.4980512346180308,1.5776558939553087,73.0,0.0,03-30-2020
06 April,mh,1.4855628871534898,0.0544024929111893,1.3789361771472752,1.5921895971597044,1.4488689497098217,1.522256824597158,89.0,0.0,03-31-2020
07 April,mh,1.47251487074188,0.0506269131286026,1.373288146086344,1.571741595397416,1.438367524105769,1.506662217377991,109.0,0.0,04-01-2020
08 April,mh,1.44233936925688,0.0474163959269076,1.3494051298959782,1.5352736086177818,1.4103574843681401,1.4743212541456199,112.0,0.0,04-02-2020
09 April,mh,1.42080642515006,0.0442711974929522,1.3340366489117734,1.5075762013883467,1.3909459451530388,1.4506669051470813,139.0,0.0,04-03-2020
10 April,mh,1.3797282710958303,0.0413189939486893,1.2987446957161572,1.4607118464755033,1.3518590228673788,1.4075975193242818,142.0,0.0,04-04-2020
11 April,mh,1.3281987352051698,0.0377460198096714,1.2542180462190062,1.4021794241913335,1.3027394223037445,1.3536580481065952,160.0,0.0,04-05-2020
12 April,mh,1.2872455671980099,0.0345442022632713,1.2195403125300888,1.354950821865931,1.263945848213456,1.3105452861825637,167.0,0.0,04-06-2020
13 April,mh,1.24897681013148,0.0317611943681256,1.1867261396177284,1.3112274806452315,1.2275542021421229,1.2703994181208371,216.0,0.0,04-07-2020
14 April,mh,1.29970035936703,0.0307414039891769,1.2394484372044028,1.3599522815296572,1.27896558979037,1.32043512894369,216.0,0.0,04-08-2020
15 April,mh,1.31192361916559,0.0309666630105729,1.2512301983313876,1.3726170399997926,1.2910369146315888,1.3328103236995914,265.0,0.0,04-09-2020
16 April,mh,1.3180728996486,0.0305218931979814,1.2582512098562844,1.3778945894409156,1.2974861879054935,1.3386596113917064,264.0,0.0,04-10-2020
17 April,mh,1.30685572214939,0.0298201572765399,1.2484094066936628,1.365302037605117,1.2867423242679366,1.3269691200308433,303.0,0.0,04-11-2020
18 April,mh,1.31958819594125,0.0290637019714923,1.262624502625204,1.376551889257296,1.2999850195984983,1.3391913722840019,285.0,0.0,04-12-2020
19 April,mh,1.32079174347715,0.0287772272325528,1.2643895291904357,1.377193957763864,1.3013817914810653,1.3402016954732345,273.0,0.0,04-13-2020
20 April,mh,1.32425979957353,0.0282812189476093,1.2688297416849736,1.3796898574620862,1.3051844002055568,1.343335198941503,268.0,0.0,04-14-2020
21 April,mh,1.2998198233733,0.0273606378219649,1.2461940676677616,1.3534455790788384,1.281365346768763,1.3182742999778372,299.0,0.0,04-15-2020
22 April,mh,1.24901585383792,0.0255090634823306,1.1990191097750913,1.2990125979007485,1.2318102456097226,1.2662214620661172,441.0,0.0,04-16-2020
23 April,mh,1.2002483623979099,0.0228635270192126,1.1554367639813339,1.2450599608144859,1.184827142058721,1.2156695827370987,484.0,0.0,04-17-2020
