dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
23 March,India,1.58253437667577,0.0702456602167379,1.4448556924773723,1.7202130608741677,1.5351543813161825,1.6299143720353575,46.0,0.0,03-17-2020
24 March,India,1.5296037353388798,0.0646851213903953,1.4028234848185606,1.656383985859199,1.485974267812272,1.5732332028654876,61.0,0.0,03-18-2020
25 March,India,1.56195096372911,0.0615024185018566,1.441408683562211,1.682493243896009,1.5204681974737928,1.6034337299844272,81.0,0.0,03-19-2020
26 March,India,1.6354517329601599,0.0614215686561354,1.5150679152568807,1.755835550663439,1.594023499117283,1.6768799668030367,78.0,0.0,03-20-2020
27 March,India,1.6729425387786299,0.0619429961661513,1.55153674401282,1.7943483335444397,1.6311626072945224,1.7147224702627373,80.0,0.0,03-21-2020
28 March,India,1.73160399699071,0.0628744799693315,1.608372531230019,1.854835462751401,1.6891957889961955,1.7740122049852245,96.0,0.0,03-22-2020
29 March,India,1.71854875719638,0.0628268851732959,1.595410575332127,1.841686939060633,1.6761726514158437,1.7609248629769163,106.0,0.0,03-23-2020
30 March,India,1.6776414167834899,0.0599355764726074,1.5601700843202382,1.7951127492467416,1.6372154698084809,1.7180673637584989,133.0,0.0,03-24-2020
31 March,India,1.6199785769583002,0.055471561421655,1.5112565354343133,1.728700618482287,1.5825635634950082,1.6573935904215922,155.0,0.0,03-25-2020
01 April,India,1.56361228009034,0.0504835180627227,1.464666604028126,1.662557956152554,1.5295616519922142,1.597662908188466,162.0,0.0,03-26-2020
02 April,India,1.4777374078455001,0.0447809994145907,1.389968440232879,1.5655063754581213,1.447533071550353,1.5079417441406473,235.0,0.0,03-27-2020
03 April,India,1.4155215104338,0.0389800707844886,1.3391221308990338,1.491920889968566,1.3892298424903702,1.4418131783772297,304.0,0.0,03-28-2020
04 April,India,1.3789010938836201,0.0345379578457661,1.3112080780242323,1.446594109743008,1.3556055866962293,1.402196601071011,355.0,0.0,03-29-2020
05 April,India,1.3497219209951699,0.0314405134150845,1.2880997723221408,1.411344069668199,1.3285156091018295,1.3709282328885102,473.0,0.0,03-30-2020
06 April,India,1.3249730919998601,0.0289162575302422,1.2682983838908866,1.3816478001088337,1.3054693654582872,1.344476818541433,514.0,0.0,03-31-2020
07 April,India,1.2995165680044598,0.0267896065871764,1.2470100106778577,1.352023125331062,1.2814472462574753,1.3175858897514443,567.0,0.0,04-01-2020
08 April,India,1.28786994967324,0.0250268759073229,1.2388182739699234,1.3369216253765566,1.2709895721425097,1.3047503272039702,591.0,0.0,04-02-2020
09 April,India,1.2818228842566899,0.0238196396064966,1.2351373434135409,1.328508425099839,1.265756775538504,1.2978889929748758,601.0,0.0,04-03-2020
10 April,India,1.27288465866143,0.0228833398611055,1.2280342278672576,1.3177350894556024,1.257450074758513,1.288319242564347,581.0,0.0,04-04-2020
11 April,India,1.25515174721418,0.0219139216327924,1.2122013373707723,1.2981021570575877,1.240371026212078,1.269932468216282,630.0,0.0,04-05-2020
12 April,India,1.24588260890546,0.0207859617754151,1.2051429552641175,1.2866222625468025,1.2318626855475603,1.2599025322633597,702.0,0.0,04-06-2020
13 April,India,1.2289224356601598,0.0198428205788724,1.1900313010383932,1.2678135702819264,1.215538651607916,1.2423062197124035,826.0,0.0,04-07-2020
14 April,India,1.2271513919833,0.0189125626244095,1.1900835257419622,1.2642192582246377,1.2143950576187619,1.239907726347838,871.0,0.0,04-08-2020
15 April,India,1.2361461374794098,0.0185488572574107,1.1997911192091752,1.2725011557496444,1.223635118747859,1.2486571562109607,909.0,0.0,04-09-2020
16 April,India,1.22458012769166,0.0183835254065785,1.1885491532357824,1.2606111021475375,1.2121806236401769,1.236979631743143,978.0,0.0,04-10-2020
17 April,India,1.20835136902321,0.0175792634583141,1.1738967158154527,1.2428060222309671,1.1964943316132117,1.2202084064332082,1027.0,0.0,04-11-2020
18 April,India,1.1972519781873001,0.016708910213722998,1.1645031825248116,1.2300007738497887,1.1859819853372462,1.208521971037354,1017.0,0.0,04-12-2020
19 April,India,1.20030876349023,0.0161288324020231,1.168696897135561,1.2319206298448993,1.1894300273233895,1.2111874996570706,1028.0,0.0,04-13-2020
20 April,India,1.1902444541198,0.0158220922967156,1.1592337861019293,1.2212551221376708,1.1795726110865883,1.2009162971530118,1134.0,0.0,04-14-2020
21 April,India,1.1769054134216599,0.0151642138645694,1.1471841608156585,1.2066266660276612,1.1666773028121464,1.1871335240311733,1213.0,0.0,04-15-2020
22 April,India,1.16580748157603,0.0144383725141474,1.1375088489832017,1.1941061141688583,1.1560689436989626,1.1755460194530973,1341.0,0.0,04-16-2020
23 April,India,1.14037399727961,0.0136306205463307,1.1136585262336238,1.1670894683255963,1.1311802800273154,1.1495677145319048,1489.0,0.0,04-17-2020
24 April,India,1.14099144262101,0.0127349245967439,1.1160314998083758,1.165951385433644,1.1324018633297521,1.1495810219122677,1471.0,0.0,04-18-2020
25 April,India,1.14924649175455,0.0124889203676206,1.1247687073908283,1.1737242761182716,1.1408228398557936,1.1576701436533063,1469.0,0.0,04-19-2020
26 April,India,1.16576055550276,0.0126413424515951,1.1409840299513316,1.1905370810541882,1.1572340964325836,1.1742870145729363,1466.0,0.0,04-20-2020
27 April,India,1.1902299464473898,0.0131645798637694,1.1644278964975963,1.2160319963971833,1.1813505689750758,1.1991093239197037,1593.0,0.0,04-21-2020
28 April,India,1.2254203793145,0.0141909839210624,1.1976066184685745,1.2532341401604254,1.2158487025695826,1.2349920560594174,1623.0,0.0,04-22-2020
29 April,India,1.25832391727225,0.0157728736549057,1.227409715823581,1.289238118720919,1.2476852717207527,1.2689625628237473,1652.0,0.0,04-23-2020
30 April,India,1.2640411503899198,0.0172650547942007,1.2302023335954781,1.2978799671843615,1.2523960435817794,1.2756862571980603,1767.0,0.0,04-24-2020
01 May,India,1.2742991996539998,0.0179333347604537,1.239150580856901,1.3094478184510987,1.2622033446914214,1.2863950546165783,1727.0,0.0,04-25-2020
02 May,India,1.26160993864431,0.0183128737719414,1.2257174385662557,1.2975024387223644,1.2492580884138733,1.2739617888747468,1904.0,0.0,04-26-2020
03 May,India,1.2485468262722101,0.0177322996690664,1.2137922282128268,1.2833014243315934,1.2365865674684215,1.2605070850759987,2026.0,0.0,04-27-2020
04 May,India,1.22843952830802,0.0168422075293617,1.1954294752387722,1.261449581377268,1.217079627751541,1.2397994288644991,2205.0,0.0,04-28-2020
05 May,India,1.2102459614647099,0.0156430569452164,1.1795861955743636,1.240905727355056,1.1996948759857309,1.2207970469436888,2565.0,0.0,04-29-2020
06 May,India,1.18507962272384,0.0143961878540742,1.1568636703773687,1.2132955750703114,1.1753695379781455,1.1947897074695346,2936.0,0.0,04-30-2020
07 May,India,1.1576786856278,0.0129276351352307,1.1323410378681533,1.1830163333874468,1.1489591250054383,1.1663982462501619,3232.0,0.0,05-01-2020
08 May,India,1.1357870422788898,0.0114309160336497,1.1133829040895777,1.158191180468202,1.1280770037233534,1.1434970808344262,3250.0,0.0,05-02-2020
09 May,India,1.12289528168154,0.0102560735033541,1.1027937878579062,1.142996775505174,1.1159776626642628,1.1298129006988173,3408.0,0.0,05-03-2020
10 May,India,1.12653534687682,0.009527400612152171,1.1078620227730263,1.1452086709806137,1.1201092104379295,1.1329614833157104,3353.0,0.0,05-04-2020
11 May,India,1.13008604745117,0.009345378779523371,1.1117694788584553,1.1484026160438847,1.1237826829181694,1.1363894119841706,3435.0,0.0,05-05-2020
12 May,India,1.1440813228693503,0.00939063729057601,1.1256760494053129,1.1624865963333877,1.1377474319232297,1.1504152138154708,3423.0,0.0,05-06-2020
13 May,India,1.15815977270505,0.0098499279883998,1.138854307844906,1.1774652375651942,1.1515160947761542,1.164803450633946,3701.0,0.0,05-07-2020
14 May,India,1.1632454338196798,0.0103983217862906,1.1428651390514217,1.183625728587938,1.1562318697580447,1.170258997881315,3796.0,0.0,05-08-2020
15 May,India,1.17151777292733,0.0107071064593433,1.1505322725512757,1.1925032733033845,1.1642959366915675,1.1787396091630926,3831.0,0.0,05-09-2020
16 May,India,1.18986672850499,0.0112314596818587,1.1678535167869342,1.2118799402230458,1.1822912212641732,1.1974422357458068,3747.0,0.0,05-10-2020
17 May,India,1.1958528953898402,0.0120237374987681,1.1722868508417548,1.2194189399379256,1.187743004684296,1.2039627860953843,3958.0,0.0,05-11-2020
18 May,India,1.1967754428111,0.0124290370886794,1.172415027278772,1.221135858343428,1.1883921815851566,1.2051587040370433,4269.0,0.0,05-12-2020
19 May,India,1.19154929829086,0.0124870344723594,1.1670752102064144,1.2160233863753056,1.1831269184095983,1.1999716781721217,4464.0,0.0,05-13-2020
20 May,India,1.1777303272103898,0.0121873397903302,1.1538436287149343,1.2016170257058454,1.16951008839521,1.1859505660255696,4856.0,0.0,05-14-2020
21 May,India,1.15795807913684,0.0114230530805889,1.135569352021009,1.180346806252671,1.1502533440645135,1.1656628142091665,5377.0,0.0,05-15-2020
22 May,India,1.1454173242016101,0.0104575731283486,1.124920899172972,1.1659137492302483,1.1383637957022703,1.15247085270095,5447.0,0.0,05-16-2020
23 May,India,1.14052508303721,0.009710940470349991,1.1214920281529428,1.1595581379214772,1.1339751507993636,1.1470750152750564,5710.0,0.0,05-17-2020
24 May,India,1.13584795750653,0.0092515032727146,1.11771538115214,1.1539805338609197,1.1296079110641166,1.1420880039489432,6154.0,0.0,05-18-2020
25 May,India,1.1349084526419098,0.00891341758472465,1.1174385107125528,1.1523783945712667,1.1288964416151888,1.1409204636686308,6319.0,0.0,05-19-2020
26 May,India,1.13190354313168,0.00870759178013866,1.1148370115462793,1.1489700747170806,1.1260303595518941,1.1377767267114658,6635.0,0.0,05-20-2020
27 May,India,1.13131939858656,0.00853623670624134,1.114588716091795,1.1480500810813248,1.1255617922905672,1.1370770048825527,6694.0,0.0,05-21-2020
28 May,India,1.12986501942206,0.008428659956262779,1.1133451830541832,1.146384855789937,1.1241799725681605,1.1355500662759597,6723.0,0.0,05-22-2020
29 May,India,1.13423986617246,0.00833414983269275,1.1179052658663755,1.1505744664785444,1.128618565451807,1.139861166893113,6801.0,0.0,05-23-2020
30 May,India,1.14228648408093,0.008487110891453691,1.1256520862181163,1.1589208819437435,1.1365620126557534,1.1480109555061064,6881.0,0.0,05-24-2020
31 May,India,1.1428268353688,0.00876811134826732,1.12564168785065,1.16001198288695,1.1369128319455073,1.1487408387920928,7344.0,0.0,05-25-2020
01 June,India,1.13548774503446,0.0087892739860749,1.1182611195927126,1.1527143704762075,1.1295594676235923,1.1414160224453278,7807.0,0.0,05-26-2020
02 June,India,1.1248030082973,0.00846324597626915,1.1082153847136516,1.1413906318809484,1.1190946335187661,1.1305113830758338,8160.0,0.0,05-27-2020
03 June,India,1.11515130994222,0.00793814706535171,1.0995928592200133,1.1307097606644265,1.109797109128111,1.1205055107563289,8443.0,0.0,05-28-2020
04 June,India,1.10523949161434,0.0074447010902696795,1.090648175265455,1.1198308079632249,1.100218115175964,1.110260868052716,8652.0,0.0,05-29-2020
05 June,India,1.1001401653185099,0.00693493830565085,1.0865479636369664,1.1137323670000534,1.0954626187807315,1.1048177118562883,8704.0,0.0,05-30-2020
06 June,India,1.10095758659298,0.00662546476396585,1.0879719406741974,1.1139432325117624,1.0964887768643325,1.1054263963216273,9164.0,0.0,05-31-2020
07 June,India,1.0947733230037902,0.00648360825229094,1.08206571017363,1.1074809358339504,1.0904001940737025,1.0991464519338778,9666.0,0.0,06-01-2020
08 June,India,1.08892720460424,0.00620758458526736,1.0767605871204993,1.1010938220879807,1.084740250877323,1.093114158331157,9984.0,0.0,06-02-2020
09 June,India,1.08544039918676,0.00593897123697349,1.0738002531211415,1.0970805452523786,1.0814346224771338,1.0894461758963863,10042.0,0.0,06-03-2020
10 June,India,1.08030474981893,0.00570910928762944,1.0691151239795478,1.0914943756583122,1.0764540126955169,1.084155486942343,10027.0,0.0,06-04-2020
11 June,India,1.07781205177625,0.00546382108480798,1.0671031810028697,1.0885209225496302,1.074126759092758,1.081497344459742,10140.0,0.0,06-05-2020
12 June,India,1.0845595027459598,0.00534660509273832,1.0740803706283963,1.0950386348635233,1.0809532710769587,1.088165734414961,10129.0,0.0,06-06-2020
13 June,India,1.09819639472611,0.00554717716095434,1.087324149377726,1.109068640074494,1.094454879202818,1.101937910249402,10321.0,0.0,06-07-2020
14 June,India,1.10772986601596,0.00604118454436424,1.0958893859563879,1.1195703460755322,1.1036551474526317,1.1118045845792883,11160.0,0.0,06-08-2020
15 June,India,1.1159143669419298,0.00652565244550359,1.1031243491748406,1.128704384709019,1.1115128796239622,1.1203158542598974,11258.0,0.0,06-09-2020
16 June,India,1.12191058375396,0.00697538427505423,1.1082391095902246,1.1355820579176954,1.1172057568142786,1.1266154106936415,11481.0,0.0,06-10-2020
17 June,India,1.12545746066624,0.00732371318744063,1.1111032757673838,1.1398116455650962,1.1205176893584432,1.1303972319740367,11601.0,0.0,06-11-2020
18 June,India,1.12829244276423,0.00758148073351685,1.1134330437857662,1.1431518417426938,1.1231788098242803,1.1334060757041797,11412.0,0.0,06-12-2020
19 June,India,1.1377301992966202,0.0077972589176124405,1.1224478837084566,1.1530125148847838,1.1324710261292799,1.1429893724639606,11641.0,0.0,06-13-2020
20 June,India,1.14382654787081,0.00825153295591114,1.1276538733385424,1.1599992224030777,1.1382609714073775,1.1493921243342426,12390.0,0.0,06-14-2020
21 June,India,1.14382360155066,0.0085830869290636,1.1270010944931725,1.1606461086081474,1.138034395247876,1.149612807853444,13491.0,0.0,06-15-2020
22 June,India,1.1386911791293899,0.00862101273853922,1.1217943390023626,1.1555880192564172,1.1328763922473726,1.1445059660114072,14545.0,0.0,06-16-2020
23 June,India,1.13397699937662,0.008415752766683791,1.1174824605840303,1.1504715381692097,1.1283006582930195,1.1396533404602205,14938.0,0.0,06-17-2020
24 June,India,1.12850711817999,0.00812254369911989,1.112587257431463,1.1444269789285169,1.1230285436803706,1.1339856926796092,15319.0,0.0,06-18-2020
25 June,India,1.12313986939621,0.00779859013152305,1.10785494468203,1.13842479411039,1.117879798338399,1.128399940454021,15504.0,0.0,06-19-2020
26 June,India,1.12196046735252,0.007475755324739509,1.1073082859462435,1.1366126487587966,1.1169181451435366,1.1270027895615036,15460.0,0.0,06-20-2020
27 June,India,1.1198339431701299,0.00732717671827608,1.1054729698893775,1.1341949164508822,1.1148918357454198,1.1247760505948399,16583.0,0.0,06-21-2020
28 June,India,1.11867405720912,0.007169707083362941,1.104621718114012,1.132726396304228,1.1138381614784625,1.1235099529397776,17540.0,0.0,06-22-2020
29 June,India,1.1181340042372399,0.007062014868198859,1.1042927375761649,1.1319752708983148,1.1133707458287885,1.1228972626456912,18392.0,0.0,06-23-2020
30 June,India,1.1168203027622199,0.00697951683656015,1.1031407289432356,1.1304998765812042,1.1121126884511285,1.1215279170733112,18966.0,0.0,06-24-2020
01 July,India,1.11362066306134,0.00686624281156175,1.1001631018003915,1.1270782243222888,1.10898945094737,1.1182518751753103,19261.0,0.0,06-25-2020
02 July,India,1.10975416301845,0.00668892962810872,1.096644128504542,1.1228641975323579,1.105242546873587,1.114265779163313,19440.0,0.0,06-26-2020
03 July,India,1.11293062342041,0.006510120977117629,1.1001710467100985,1.1256902001307214,1.108539611922554,1.117321634918266,19498.0,0.0,06-27-2020
04 July,India,1.11724270731191,0.0065889311378179,1.1043286658390323,1.1301567487847877,1.1127985391487631,1.1216868754750569,19875.0,0.0,06-28-2020
05 July,India,1.11816250873444,0.0067634876757531,1.104906343429471,1.131418674039409,1.1136006039320212,1.1227244135368588,20989.0,0.0,06-29-2020
06 July,India,1.1158644994840499,0.00680993135512896,1.1025173064252514,1.1292116925428484,1.111271268884329,1.1204577300837708,22136.0,0.0,06-30-2020
07 July,India,1.1124599838837,0.0067165597022196205,1.0992957955297376,1.1256241722376623,1.1079297315301497,1.1169902362372501,23182.0,0.0,07-01-2020
08 July,India,1.1114125005617,0.00656091174349404,1.0985533759809214,1.1242716251424785,1.1069872311998306,1.1158377699235693,23780.0,0.0,07-02-2020
09 July,India,1.1145587464856899,0.00649339400915034,1.1018319539635155,1.1272855390078642,1.110179017160458,1.1189384758109218,23866.0,0.0,07-03-2020
10 July,India,1.12272965108771,0.00662620531686787,1.1097425537148617,1.1357167484605584,1.118260341863536,1.1271989603118842,23882.0,0.0,07-04-2020
11 July,India,1.13136159577924,0.00701019019199546,1.1176219034105366,1.1451012881479434,1.126633292596641,1.136089898961839,24989.0,0.0,07-05-2020
12 July,India,1.13761672491127,0.00745558059818163,1.123004085162058,1.1522293646604822,1.1325880103536026,1.1426454394689376,25983.0,0.0,07-06-2020
13 July,India,1.14181002665473,0.00784074958569962,1.1264424710967422,1.1571775822127177,1.1365215194666713,1.1470985338427886,27026.0,0.0,07-07-2020
14 July,India,1.14386030201725,0.00812498793716746,1.1279356506599192,1.1597849533745808,1.13838007890351,1.14934052513099,27833.0,0.0,07-08-2020
15 July,India,1.14692820920274,0.00830451242637029,1.1306516970275513,1.1632047213779286,1.1413268986162775,1.1525295197892025,28643.0,0.0,07-09-2020
16 July,India,1.1480791450991898,0.00846639936749676,1.1314853409948709,1.1646729492035088,1.142368643389807,1.1537896468085727,29580.0,0.0,07-10-2020
17 July,India,1.15278698280216,0.00859485183699475,1.1359414169957238,1.1696325486085961,1.1469898411866253,1.1585841244176946,30594.0,0.0,07-11-2020
18 July,India,1.1603952062174399,0.00887504071226189,1.143000481423035,1.1777899310118447,1.1544090800074263,1.1663813324274535,32122.0,0.0,07-12-2020
19 July,India,1.1604019761071498,0.00922173550873312,1.1423277433794532,1.1784762088348464,1.1541820077238645,1.166621944490435,34303.0,0.0,07-13-2020
20 July,India,1.15658710123653,0.009271869279258771,1.1384146083239541,1.174759594149106,1.1503333181263629,1.1628408843466973,35838.0,0.0,07-14-2020
21 July,India,1.1489084930831202,0.009078174553478641,1.1311156340852841,1.1667013520809562,1.1427853551285443,1.155031631037696,37267.0,0.0,07-15-2020
22 July,India,1.14081876735765,0.008662533966759929,1.1238405472841593,1.1577969874311407,1.13497597482241,1.14666155989289,38252.0,0.0,07-16-2020
23 July,India,1.13139334088173,0.00817761227451843,1.115365547928165,1.147421133835295,1.12587762317869,1.13690905858477,39805.0,0.0,07-17-2020
24 July,India,1.1246829995387,0.007631691590048779,1.109725189289868,1.139640809787532,1.119535499878128,1.129830499199272,40935.0,0.0,07-18-2020
25 July,India,1.12009742155695,0.007184220418955241,1.1060166369046145,1.1341782062092853,1.1152517367265689,1.124943106387331,43380.0,0.0,07-19-2020
26 July,India,1.1096716280144399,0.00680588107282359,1.0963323733469486,1.1230108826819312,1.105081129289631,1.1142621267392487,46702.0,0.0,07-20-2020
27 July,India,1.0986089385789302,0.00622587157084465,1.0864064793349375,1.1108113978229228,1.0944096504631111,1.1028082266947492,48208.0,0.0,07-21-2020
28 July,India,1.08631443973142,0.00559169923959232,1.0753549328897887,1.0972739465730512,1.0825428945113074,1.0900859849515325,49081.0,0.0,07-22-2020
29 July,India,1.0762030742369901,0.0049144246835516395,1.0665709984342162,1.085835150039764,1.0728883439321815,1.0795178045417988,49248.0,0.0,07-23-2020
30 July,India,1.06865576120416,0.00433440082413829,1.060160508964882,1.077151013443438,1.065732251192287,1.071579271216033,49490.0,0.0,07-24-2020
31 July,India,1.06690714806631,0.0038907476434053797,1.0592814383151412,1.0745328578174786,1.0642828776883095,1.0695314184443103,49932.0,0.0,07-25-2020
01 August,India,1.0689197632778298,0.00369967795220867,1.061668542478619,1.0761709840770406,1.0664243674958445,1.071415159059815,51113.0,0.0,07-26-2020
02 August,India,1.06902493984538,0.0037045771389216,1.061764116836179,1.0762857628545808,1.0665262396109487,1.0715236400798112,53844.0,0.0,07-27-2020
03 August,India,1.06787359357687,0.0036857538401249795,1.0606496634803786,1.0750975236733613,1.065387589469244,1.070359597684496,54879.0,0.0,07-28-2020
04 August,India,1.0661438471053999,0.00363379882673581,1.0590217467569507,1.073265947453849,1.0636928861347548,1.068594808076045,54964.0,0.0,07-29-2020
05 August,India,1.06437419093294,0.0035684241367627298,1.0573802223618505,1.0713681595040296,1.061967324536935,1.0667810573289451,54033.0,0.0,07-30-2020
06 August,India,1.06283657999268,0.00349249860123101,1.0559914224342113,1.0696817375511487,1.0604809246111357,1.0651922353742242,53538.0,0.0,07-31-2020
07 August,India,1.06456404240112,0.00342544000169783,1.0578503170153923,1.0712777677868477,1.0622536173743748,1.0668744674278652,53652.0,0.0,08-01-2020
08 August,India,1.0672716962972701,0.00348422323974168,1.060442758116306,1.0741006344782342,1.0649216225642968,1.0696217700302435,55702.0,0.0,08-02-2020
09 August,India,1.06314840027464,0.0035813397273052,1.056129117662711,1.0701676828865692,1.06073282244197,1.06556397810731,58611.0,0.0,08-03-2020
10 August,India,1.05552237575335,0.0034509416778918,1.0487586681023493,1.0622860834043508,1.0531947501010288,1.0578500014056713,61284.0,0.0,08-04-2020
11 August,India,1.05040723619952,0.00315346223380932,1.0442265763597431,1.056587896039297,1.048280257457438,1.0525342149416022,62077.0,0.0,08-05-2020
12 August,India,1.05192035988137,0.0029246640460510397,1.0461881353376719,1.0576525844250682,1.049947703228949,1.053893016533791,61916.0,0.0,08-06-2020
20 March,mh,1.6062636092196798,0.18454207834555303,1.2445685173455296,1.96795870109383,1.4817918227963878,1.7307353956429719,11.0,0.0,03-14-2020
21 March,mh,1.55616680181382,0.16505078870555898,1.2326738579824725,1.8796597456451674,1.4448416953398076,1.6674919082878323,2.0,0.0,03-15-2020
22 March,mh,1.56371500500419,0.154301347122716,1.2612905366975515,1.8661394733108283,1.459640289383389,1.6677897206249908,5.0,0.0,03-16-2020
23 March,mh,1.5180714100687,0.142064902581414,1.239629883605232,1.7965129365321681,1.4222500539265621,1.613892766210838,5.0,0.0,03-17-2020
24 March,mh,1.5065598484448899,0.132523832275654,1.246818438137899,1.7663012587518807,1.4171738488132841,1.5959458480764956,11.0,0.0,03-18-2020
25 March,mh,1.4488314566872298,0.12193885176977802,1.2098361847725356,1.687826728601924,1.3665849205570322,1.5310779928174274,17.0,0.0,03-19-2020
26 March,mh,1.5500704453421297,0.119273710100496,1.3162987444935617,1.7838421461906977,1.469621520616446,1.6305193700678133,16.0,0.0,03-20-2020
27 March,mh,1.66198867444321,0.11718301371441601,1.432314654883503,1.8916626940029169,1.5829499035229735,1.7410274453634464,15.0,0.0,03-21-2020
28 March,mh,1.7609533456357198,0.11459636409986398,1.5363490558545503,1.9855576354168893,1.6836592440140026,1.838247447257437,14.0,0.0,03-22-2020
29 March,mh,1.7925293186111297,0.10953589859817099,1.5778433387946587,2.007215298427601,1.7186484503656494,1.86641018685661,12.0,0.0,03-23-2020
30 March,mh,1.77026035941066,0.10182801585876598,1.5706815214481131,1.969839197373207,1.701578380994081,1.8389423378272391,19.0,0.0,03-24-2020
31 March,mh,1.7686010903737301,0.0949983933427519,1.58240803935767,1.9547941413897902,1.7045256240479774,1.832676556699483,18.0,0.0,03-25-2020
01 April,mh,1.7268965812231898,0.0876647824167557,1.5550771142776454,1.8987160481687342,1.6677675621309123,1.7860256003154673,27.0,0.0,03-26-2020
02 April,mh,1.6662527691472302,0.0800167463243102,1.5094231470214352,1.8230823912730252,1.6122822739189462,1.7202232643755142,30.0,0.0,03-27-2020
03 April,mh,1.6392944866539698,0.0732801788032607,1.495668267406731,1.7829207059012087,1.5898677388529585,1.6887212344549811,46.0,0.0,03-28-2020
04 April,mh,1.58463453023614,0.0671131775767472,1.4530953867128185,1.7161736737594615,1.5393673630923999,1.62990169737988,59.0,0.0,03-29-2020
05 April,mh,1.55118169358039,0.0616683408919436,1.4303142121658161,1.6720491749949637,1.5095870143321828,1.592776372828597,75.0,0.0,03-30-2020
06 April,mh,1.46538526793586,0.0556691758113644,1.3562759101126183,1.574494625759102,1.4278369655428529,1.5029335703288673,85.0,0.0,03-31-2020
07 April,mh,1.43595993051902,0.0502466357088602,1.3374785343950824,1.5344413266429577,1.4020690771997508,1.4698507838382893,100.0,0.0,04-01-2020
08 April,mh,1.4294095070337098,0.0470712530399304,1.3371517339255679,1.5216672801418518,1.3976604175708072,1.4611585964966125,119.0,0.0,04-02-2020
09 April,mh,1.43869803574012,0.0450894928292431,1.3503244333745168,1.5270716381057232,1.4082856237217238,1.4691104477585162,135.0,0.0,04-03-2020
10 April,mh,1.37911944452665,0.0424664857732662,1.2958868310704792,1.4623520579828206,1.3504762245374395,1.4077626645158603,141.0,0.0,04-04-2020
11 April,mh,1.31767323956106,0.0383418113375661,1.242524823011884,1.392821656110236,1.291812071231985,1.343534407890135,177.0,0.0,04-05-2020
12 April,mh,1.27100686808544,0.034584478644404004,1.203222673321554,1.338791062849326,1.247679983084576,1.2943337530863042,187.0,0.0,04-06-2020
13 April,mh,1.2277898496466202,0.0316027457235538,1.1658497321382837,1.2897299671549567,1.2064741136835404,1.2491055856097,218.0,0.0,04-07-2020
14 April,mh,1.29483952574624,0.0307212957960569,1.2346270148378002,1.3550520366546797,1.2741183189447576,1.3155607325477223,190.0,0.0,04-08-2020
15 April,mh,1.3202655526863,0.0315010171749312,1.2585248190641218,1.3820062863084783,1.2990184316119808,1.3415126737606193,230.0,0.0,04-09-2020
16 April,mh,1.3273908315451899,0.0314472376331516,1.265755503673718,1.3890261594166617,1.3061799842340054,1.3486016788563744,275.0,0.0,04-10-2020
17 April,mh,1.2997939364711002,0.0305518825155946,1.2399134688158353,1.359674404126365,1.2791869972331569,1.3204008757090435,328.0,0.0,04-11-2020
18 April,mh,1.31407772802104,0.029619587811055,1.2560245206948848,1.3721309353471953,1.2940996122383617,1.3340558438037184,273.0,0.0,04-12-2020
19 April,mh,1.32530254813724,0.0294859639376731,1.2675112382579583,1.3830938580165217,1.3054145603209188,1.3451905359535612,275.0,0.0,04-13-2020
