dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
19 April,India,1.1927518383517859,0.01573617991100116,1.16190955517342,1.2235941215301518,1.1821379423636147,1.203365734339957,1039.6,24.27014627067583,04-13-2020
20 April,India,1.1932839896352898,0.01546230469899942,1.162978490917439,1.2235894883531406,1.1828548197388618,1.2037131595317179,1081.4,54.23135624341327,04-14-2020
21 April,India,1.185645261569743,0.015175680150149966,1.1559015355026552,1.215388987636831,1.1754094170652685,1.1958811060742176,1181.1,44.549859707972146,04-15-2020
22 April,India,1.1668540230583369,0.014580785731648782,1.1382762662557344,1.1954317798609393,1.1570194288901972,1.1766886172264766,1322.0,59.57348403442592,04-16-2020
23 April,India,1.1465458400740731,0.013693284956356943,1.1197075492910118,1.1733841308571344,1.13730985630386,1.1557818238442863,1449.0,35.73233829460367,04-17-2020
24 April,India,1.145141368869968,0.012881322737060892,1.1198944915582383,1.170388246181698,1.1364530454970478,1.1538296922428883,1428.3,31.400796168250256,04-18-2020
25 April,India,1.1550357952664798,0.012624256116247422,1.1302927582488795,1.17977883228408,1.1465208607586321,1.1635507297743275,1423.4,44.56276472572141,04-19-2020
26 April,India,1.16587501881033,0.012759703865125979,1.1408665096228376,1.1908835279978223,1.1572687261503412,1.1744813114703188,1497.1,38.64569833758991,04-20-2020
27 April,India,1.1906957780809568,0.013141710566354678,1.1649385510393244,1.2164530051225892,1.1818318257210563,1.1995597304408574,1554.8,29.14035003221478,04-21-2020
28 April,India,1.2182447960709208,0.014073587259019523,1.190661127986733,1.2458284641551087,1.2087523022005848,1.2277372899412569,1633.5,39.243470794515616,04-22-2020
29 April,India,1.2443434026406932,0.015302468438493179,1.2143511765999842,1.2743356286814023,1.234022040703614,1.2546647645777724,1688.6,55.326666265011845,04-23-2020
30 April,India,1.266284029815798,0.0166252088211679,1.2336992855346618,1.2988687740969342,1.2550704927180085,1.2774975669135875,1702.4,27.713534599541788,04-24-2020
01 May,India,1.273076045562847,0.017735338308100663,1.238315491892502,1.307836599233192,1.2611137372274162,1.2850383538982777,1744.0,45.44887237325036,04-25-2020
02 May,India,1.265007480848062,0.01808149488812385,1.2295684741271349,1.3004464875689892,1.2528116933609714,1.2772032683351526,1860.4,56.720719318428955,04-26-2020
03 May,India,1.2527517914441,0.017699914913202063,1.2180606662108204,1.2874429166773795,1.2408133758342943,1.2646902070539057,2012.3,66.40941198354342,04-27-2020
04 May,India,1.2350318369823279,0.016928078368426924,1.2018534805033458,1.26821019346131,1.2236140174036076,1.2464496565610481,2187.2,115.27254660152173,04-28-2020
05 May,India,1.211832837853634,0.015799746646221403,1.1808659664169059,1.2427997092903622,1.201176066738224,1.222489608969044,2519.2,103.39806574593163,04-29-2020
06 May,India,1.1903090576182418,0.014432293756272785,1.1620223391476974,1.2185957760887862,1.1805746198025733,1.2000434954339103,2829.2,85.16431177435769,04-30-2020
07 May,India,1.1654596119998213,0.013068276846233125,1.1398463121122782,1.1910729118873644,1.1566451899498056,1.174274034049837,3102.3,70.44579476448541,05-01-2020
08 May,India,1.137721546069407,0.011622648515662273,1.1149416198846496,1.1605014722541644,1.129882185872078,1.145560906266736,3312.2,52.14172992910765,05-02-2020
09 May,India,1.125537030373226,0.010270596864895789,1.1054070713419049,1.145666989404547,1.1186096154938223,1.1324644452526296,3363.6,35.942175782776424,05-03-2020
10 May,India,1.12326580041756,0.009512303786659055,1.1046220654878598,1.1419095353472601,1.1168498466364962,1.1296817541986237,3364.3,38.43188780166803,05-04-2020
11 May,India,1.126061377725272,0.00917491632277898,1.108078908729278,1.144043846721266,1.1198729884147207,1.1322497670358231,3446.7,64.28849041624791,05-05-2020
12 May,India,1.13871142399067,0.009152000572326712,1.1207738689489324,1.1566489790324075,1.1325384911246412,1.1448843568566986,3477.1,56.9727127667272,05-06-2020
13 May,India,1.151095250855075,0.009514900432171639,1.1324464266040357,1.1697440751061141,1.1446775456625795,1.1575129560475703,3593.1,54.825997482945986,05-07-2020
14 May,India,1.1602315735545528,0.009976348375717677,1.140678329792081,1.1797848173170244,1.153502626338615,1.1669605207704905,3772.3,72.01117968760128,05-08-2020
15 May,India,1.173914365901685,0.010455842291507714,1.1534213332440215,1.1944073985593486,1.166862004834486,1.1809667269688842,3803.7,77.04550603377201,05-09-2020
16 May,India,1.1899780756549239,0.011143069490463736,1.1681381051763946,1.2118180461334531,1.182462186714301,1.1974939645955467,3735.2,85.83332686084117,05-10-2020
17 May,India,1.1954641516382378,0.011882457988143576,1.172175009279796,1.2187532939966796,1.1874495525498148,1.2034787507266609,3939.2,91.93454193065847,05-11-2020
18 May,India,1.198808032863278,0.012283886187273376,1.1747321072916697,1.2228839584348863,1.190522674468824,1.207093391257732,4135.8,87.02505386381557,05-12-2020
19 May,India,1.194867686921103,0.012460378692550594,1.1704458430988516,1.2192895307433544,1.1864632860967645,1.2032720877454415,4402.9,131.09877955190888,05-13-2020
20 May,India,1.181642658333115,0.012226463549767355,1.157679278834113,1.205606037832117,1.1733960309334324,1.1898892857327976,4807.9,152.45422263748551,05-14-2020
21 May,India,1.164426638158596,0.01153507384959237,1.141818354816349,1.1870349215008429,1.1566463461977843,1.1722069301194076,5136.5,56.31562838147151,05-15-2020
22 May,India,1.1470579759859523,0.010603531891495897,1.126275477619896,1.1678404743520086,1.1399059997604573,1.1542099522114473,5440.5,108.65840970675026,05-16-2020
23 May,India,1.13785213494819,0.009681192261434012,1.11887738536347,1.1568268845329102,1.1313222675797754,1.1443820023166047,5800.2,117.45961007938006,05-17-2020
24 May,India,1.136138018849063,0.00909450769038859,1.1183131475562091,1.153962890141917,1.130003864356973,1.1422721733411532,6080.0,56.22632835247203,05-18-2020
25 May,India,1.1357919690364688,0.008819484062105408,1.1185061330541046,1.153077805018833,1.1298433152314193,1.1417406228415183,6258.8,141.4890808507851,05-19-2020
26 May,India,1.134283195195011,0.008656284281930063,1.1173172242537994,1.1512491661362225,1.1284446180096919,1.14012177238033,6553.6,98.0879197455018,05-20-2020
27 May,India,1.1319548022063413,0.008511809595766568,1.1152719958710227,1.1486376085416599,1.1262136717520927,1.1376959326605898,6688.8,72.18836471343565,05-21-2020
28 May,India,1.130671085074105,0.008354237491771733,1.1142971137597322,1.147045056388478,1.12503623542828,1.1363059347199302,6735.0,85.79044235810886,05-22-2020
29 May,India,1.13497935322021,0.00826858755500929,1.118773252355894,1.1511854540845259,1.1294022736002318,1.140556432840188,6722.4,65.32411499591862,05-23-2020
30 May,India,1.14411457412508,0.008420616490047123,1.1276105026292473,1.1606186456209127,1.138434952508708,1.149794195741452,6760.1,142.53241736531376,05-24-2020
31 May,India,1.143698545472359,0.008739556201759075,1.1265693648991593,1.1608277260455586,1.1378038022098345,1.1495932887348834,7237.3,198.7601821291176,05-25-2020
01 June,India,1.135135435573043,0.00871310515670104,1.1180580979901151,1.1522127731559708,1.1292585332758998,1.1410123378701862,7790.5,129.05522073903094,05-26-2020
02 June,India,1.1268586828749951,0.008360963322524994,1.1104715292013791,1.1432458365486111,1.1212192967235852,1.132498069026405,8111.3,106.49323922202761,05-27-2020
03 June,India,1.116941462693878,0.007928847696723336,1.1014012383622083,1.1324816870255479,1.1115935342109151,1.122289391176841,8440.7,96.6520046351859,05-28-2020
04 June,India,1.105465028285891,0.007413946981304811,1.090933988760413,1.1199960678113692,1.1004643951864708,1.1104656613853114,8586.4,112.42526406462206,05-29-2020
05 June,India,1.0996949429374958,0.00685677365089283,1.086255940852692,1.1131339450222997,1.0950701176777051,1.1043197681972865,8716.4,135.87214578418934,05-30-2020
06 June,India,1.1000594358877902,0.006523539949242778,1.0872735585288724,1.112845313246708,1.0956593734274254,1.104459498348155,9075.2,207.73675649725544,05-31-2020
07 June,India,1.0959402893421104,0.006383393455728313,1.0834290935046211,1.1084514851795997,1.091634754290156,1.1002458243940647,9598.6,136.05234286847102,06-01-2020
08 June,India,1.0912967690092983,0.006165030781545863,1.0792135552786997,1.103379982739897,1.0871385173974535,1.095455020621143,9838.0,72.4320371106598,06-02-2020
09 June,India,1.086852812090569,0.005932594694932595,1.075225163792289,1.098480460388849,1.0828513362947838,1.090854287886354,9945.2,91.12496913579723,06-03-2020
10 June,India,1.081223276441779,0.005704139119901986,1.070043391932336,1.0924031609512221,1.0773758916467964,1.0850706612367618,10104.6,97.44454833391141,06-04-2020
11 June,India,1.0768785424886989,0.005447110159157844,1.0662024244611559,1.0875546605162418,1.0732045211574486,1.0805525638199491,10158.7,58.14989251924719,06-05-2020
12 June,India,1.0834121682932312,0.005274013918804505,1.073075311972931,1.0937490246135313,1.0798548986451366,1.0869694379413257,9988.2,127.49886274002604,06-06-2020
13 June,India,1.096899375528141,0.00545047220251838,1.086216668030093,1.107582083026189,1.0932230865322645,1.1005756645240177,10273.1,280.7477337397401,06-07-2020
14 June,India,1.105927259505594,0.005918762735979627,1.0943267212935834,1.1175277977176046,1.101935113227803,1.109919405783385,11001.9,164.93965563199168,06-08-2020
15 June,India,1.114230234572589,0.006364422696123953,1.101756220665094,1.126704248480084,1.1099374951082803,1.1185229740368976,11303.8,73.89424876132107,06-09-2020
16 June,India,1.1208892988123869,0.006800684170244161,1.1075602298660752,1.1342183677586986,1.116302305346399,1.1254762922783748,11452.1,113.33176959705517,06-10-2020
17 June,India,1.12441929658785,0.0071748099850400295,1.1103569560095707,1.138481637166129,1.1195799590010402,1.1292586341746595,11491.9,114.2378658764247,06-11-2020
18 June,India,1.126552473254556,0.007409774767214752,1.1120296111018058,1.1410753354073062,1.1215546542718173,1.1315502922372946,11478.5,99.16778710851624,06-12-2020
19 June,India,1.134743672785456,0.007611120810301741,1.119826180442097,1.149661165128815,1.1296100479101157,1.1398772976607965,11518.8,177.8087736867897,06-13-2020
20 June,India,1.1436098229430862,0.00801402442064221,1.1279026556396043,1.159316990246568,1.1382044436116072,1.1490152022745652,12179.8,379.1645553054768,06-14-2020
21 June,India,1.144462426062087,0.008424517427197156,1.1279507088854777,1.1609741432386964,1.1387801733026168,1.1501446788215572,13366.2,331.3643915691606,06-15-2020
22 June,India,1.1412722819241041,0.008531243300607337,1.1245513863046457,1.1579931775435626,1.1355180436302774,1.1470265202179308,14274.9,205.43195953891887,06-16-2020
23 June,India,1.137053076139096,0.008404016823943225,1.1205815393248402,1.1535246129533518,1.1313846508315146,1.1427215014466774,14902.7,219.3668388795353,06-17-2020
24 June,India,1.1305576424014983,0.008162738204364531,1.1145590020304719,1.1465562827725246,1.1250519571100364,1.1360633276929601,15265.7,83.43866010429458,06-18-2020
25 June,India,1.1244907085143652,0.007806935968030501,1.1091894262944642,1.1397919907342662,1.1192250082732882,1.1297564087554421,15329.9,57.568133546259766,06-19-2020
26 June,India,1.12153136270053,0.007459179473352995,1.1069116692999372,1.136151056101123,1.1165002207375483,1.126562504663512,15390.3,191.21142748277362,06-20-2020
27 June,India,1.1207370411914042,0.007235377568158142,1.106555990572917,1.1349180918098913,1.1158568513754572,1.1256172310073511,16223.0,363.5037826488192,06-21-2020
28 June,India,1.119424708067872,0.007103424727135652,1.1055022797396752,1.133347136396069,1.1146335191236663,1.124215897012078,17449.7,357.2416689021593,06-22-2020
29 June,India,1.118351274338044,0.0069916484885886015,1.1046479229663497,1.1320546257097381,1.1136354773489758,1.123067071327112,18317.0,288.32828511958377,06-23-2020
30 June,India,1.116758192600958,0.006886336480118071,1.1032612485533857,1.1302551366485303,1.1121134275084832,1.1214029576934328,18921.5,122.85051892442294,06-24-2020
01 July,India,1.1125567991443601,0.00676701664025739,1.0992937172101211,1.125819881078599,1.107992514090673,1.1171210841980472,19378.1,129.258229912064,06-25-2020
02 July,India,1.110073603926726,0.006551439863979354,1.097233043850921,1.122914164002531,1.1056547232528706,1.1144924846005815,19376.8,127.10216363225294,06-26-2020
03 July,India,1.1117282326027402,0.0064075080093831645,1.0991697732046697,1.1242866920008108,1.1074064325254913,1.1160500326799891,19294.8,186.94961888166551,06-27-2020
04 July,India,1.117235018673881,0.006442413267284596,1.104608146366534,1.1298618909812281,1.1128896753492303,1.1215803619985318,19589.8,330.88602267246046,06-28-2020
05 July,India,1.119313976153002,0.006647102791158457,1.106285920566443,1.132342031739561,1.1148305717913936,1.1237973805146104,20730.7,439.83702663600303,06-29-2020
06 July,India,1.1178532731857989,0.006748086148460041,1.1046272942582631,1.1310792521133346,1.113301756559524,1.1224047898120737,22029.1,394.0452892752304,06-30-2020
07 July,India,1.114775227353841,0.0067017625177283515,1.101640040889594,1.1279104138180878,1.1102549555532584,1.1192954991544235,23028.2,205.2509683290191,07-01-2020
08 July,India,1.1123798353019652,0.00656888744756883,1.099505078660228,1.1252545919437023,1.1079491864074544,1.1168104841964759,23660.2,171.76600362120556,07-02-2020
09 July,India,1.114653692363045,0.006452283004565456,1.1020074757654168,1.1272999089606732,1.1103016919992956,1.1190056927267944,23780.0,111.13055385446434,07-03-2020
10 July,India,1.121901344686457,0.006544161904375408,1.1090750491203574,1.1347276402525566,1.1174873729235748,1.1263153164493391,23928.6,126.59873617062692,07-04-2020
11 July,India,1.133694602098804,0.006892371652660828,1.1201858293544549,1.147203374843153,1.1290457663428006,1.1383434378548072,24518.7,401.24333016263336,07-05-2020
12 July,India,1.147069458849866,0.0075010932886270445,1.1323676160478886,1.1617713016518434,1.14201004643762,1.152128871262112,25767.3,450.0666728385917,07-06-2020
13 July,India,1.166561423271978,0.008298696155544308,1.1502963107549575,1.1828265357889987,1.160964035702025,1.1721588108419312,26918.8,222.58247909482904,07-07-2020
20 March,mh,1.717847131711008,0.20411054403759785,1.3177986298190778,2.1178956336029384,1.5801766108630886,1.8555176525589274,7.7,2.3685438564654024,03-14-2020
21 March,mh,1.65950633091676,0.18084148549246964,1.305064253010939,2.0139484088225807,1.537530557366944,1.7814821044665758,3.7,1.3453624047073711,03-15-2020
22 March,mh,1.599050437087002,0.16334610482757145,1.2788986054691551,1.919202268704849,1.4888751228418533,1.7092257513321507,5.6,1.2,03-16-2020
23 March,mh,1.6284655408601911,0.15300556507595944,1.3285807535339136,1.9283503281864687,1.5252648172721073,1.731666264448275,6.4,2.374868417407584,03-17-2020
24 March,mh,1.6011803059575462,0.1408570461605273,1.3251061297647593,1.8772544821503332,1.506173636892732,1.6961869750223604,8.3,2.238302928559939,03-18-2020
25 March,mh,1.5930447135013772,0.1304101022393311,1.3374461295163778,1.8486432974863767,1.5050844036419708,1.6810050233607836,11.0,1.8439088914585775,03-19-2020
26 March,mh,1.591439760593893,0.12136565530433795,1.3535679308236028,1.8293115903641832,1.50957983974767,1.673299681440116,13.9,4.369210454990696,03-20-2020
27 March,mh,1.7076213800823,0.11827374899258611,1.475809563006791,1.939433197157809,1.6278469191242906,1.7873958410403092,15.2,2.4413111231467406,03-21-2020
28 March,mh,1.768761882002245,0.11373769473167918,1.545840549835943,1.991683214168547,1.6920469442826747,1.8454768197218154,14.8,2.891366458960192,03-22-2020
29 March,mh,1.739274801091188,0.10569379957778244,1.5321191816707176,1.9464304205116585,1.6679853902139696,1.8105642119684064,15.9,3.672873534441391,03-23-2020
30 March,mh,1.7520873714415508,0.09873382881440441,1.5585730163184708,1.9456017265646308,1.6854923912445232,1.8186823516385784,18.0,4.898979485566356,03-24-2020
31 March,mh,1.744980063391747,0.09248868811735386,1.563705934229258,1.9262541925542358,1.682597368143473,1.807362758640021,25.4,5.425863986500215,03-25-2020
01 April,mh,1.6971878648704912,0.08529669528670367,1.5300097539763635,1.864365975764619,1.6396560968665626,1.75471963287442,27.6,4.431703961232068,03-26-2020
02 April,mh,1.641878236824929,0.0777009439727409,1.4895874946761156,1.7941689789737423,1.5894697271247549,1.694286746525103,34.4,4.079215610874228,03-27-2020
03 April,mh,1.602178623749421,0.07089231210704144,1.463232527712104,1.741124719786738,1.5543624681563428,1.6499947793424994,41.6,7.49933330370107,03-28-2020
04 April,mh,1.541283252740429,0.06448366186007426,1.414897854841158,1.6676686506397,1.4977896676524276,1.5847768378284304,64.4,4.694677837722201,03-29-2020
05 April,mh,1.5120568013561948,0.059054148874110896,1.3963130317288923,1.6278005709834973,1.4722253684820958,1.5518882342302938,76.6,8.138795979750322,03-30-2020
06 April,mh,1.4860175505725968,0.054862156359155756,1.3784899185949058,1.5935451825502878,1.4490135747299098,1.5230215264152838,80.4,6.118823416311343,03-31-2020
07 April,mh,1.452011996132248,0.05098084188102674,1.3520915852791109,1.551932406985385,1.4176259280919141,1.4863980641725818,102.4,11.516944039110376,04-01-2020
08 April,mh,1.4246026275837842,0.04736738547966008,1.3317644467390697,1.5174408084284987,1.3926537997516082,1.4565514554159602,124.3,10.040418317978588,04-02-2020
09 April,mh,1.4175103290526772,0.044606524850990696,1.3300833246057295,1.5049373334996248,1.3874236741059325,1.4475969839994218,130.6,11.499565209172042,04-03-2020
10 April,mh,1.3910176685383562,0.04220043769829249,1.3083064986672108,1.4737288384095015,1.362553895315235,1.4194814417614774,141.5,10.974971526158964,04-04-2020
11 April,mh,1.341229584924659,0.03902914639471488,1.2647340191568737,1.4177251506924442,1.3149048159728878,1.36755435387643,159.5,6.5306967469022785,04-05-2020
12 April,mh,1.288879747599425,0.03556277088915096,1.2191781391675245,1.3585813560313253,1.2648930142624015,1.3128664809364483,175.6,13.8,04-06-2020
13 April,mh,1.2572541287948342,0.032597942281455385,1.193363465840873,1.3211447917487955,1.2352671427054154,1.279241114884253,204.2,11.258774356030056,04-07-2020
14 April,mh,1.272862175033949,0.031007307174617044,1.2120890932639867,1.3336352568039114,1.2519480564177417,1.2937762936501565,216.9,16.385664466233894,04-08-2020
15 April,mh,1.315796726220471,0.03091825123640244,1.2551981905271716,1.3763952619137705,1.29494267494403,1.336650777496912,238.2,14.951922953252534,04-09-2020
16 April,mh,1.3293035053253242,0.03133308880480473,1.2678919045914592,1.3907151060591891,1.3081696502573714,1.3504373603932769,266.6,10.403845442911962,04-10-2020
17 April,mh,1.3239234609761188,0.030996053303605935,1.2631724363431833,1.3846744856090543,1.3030169329833696,1.344829988968868,298.9,12.218428704215611,04-11-2020
18 April,mh,1.3132613174159922,0.030104749701840277,1.2542572121903732,1.372265422641611,1.2929559647895978,1.3335666700423865,300.3,13.431678971744375,04-12-2020
19 April,mh,1.321900428427885,0.02933458914036227,1.2644058070963407,1.3793950497594294,1.3021145413986022,1.3416863154571679,283.0,15.735310610216755,04-13-2020
20 April,mh,1.3216894133150539,0.028886734930262604,1.2650725683211363,1.3783062583089714,1.302205599471941,1.3411732271581667,268.1,9.00499861188218,04-14-2020
21 April,mh,1.301757730414955,0.02798452582689214,1.2469091791752795,1.3566062816546305,1.2828824475899745,1.3206330132399355,299.1,22.975856893704748,04-15-2020
22 April,mh,1.264764746735842,0.02631234189334068,1.21319360911857,1.316335884353114,1.2470173352522027,1.2825121582194814,382.7,24.27364826308563,04-16-2020
23 April,mh,1.207735583278957,0.023861980688437527,1.160967055608847,1.2545041109490669,1.1916409159244128,1.223830250633501,489.0,17.815723392554116,04-17-2020
24 April,mh,1.192621563932945,0.021570493727519895,1.150344259046755,1.234898868819135,1.17807248161867,1.2071706462472198,523.7,20.050187031546617,04-18-2020
25 April,mh,1.1762976165722199,0.0203028831696254,1.136504777675081,1.2160904554693588,1.1626035249031392,1.1899917082413005,550.6,31.212817879839044,04-19-2020
26 April,mh,1.177395241701324,0.019404854863778277,1.1393625023625131,1.215427981040135,1.1643068611442542,1.1904836222583939,551.8,14.99866660740214,04-20-2020
27 April,mh,1.1869686527992682,0.019050970281201268,1.149629513086925,1.2243077925116115,1.1741189638543008,1.1998183417442356,593.7,17.578680269007684,04-21-2020
28 April,mh,1.20863453758286,0.01910378208386968,1.1711918888497588,1.2460771863159612,1.1957492276051107,1.2215198475606093,592.6,27.71353459954179,04-22-2020
29 April,mh,1.229044127363818,0.019530256303474956,1.190765606219259,1.2673226485083768,1.2158711647896872,1.2422170899379488,587.4,19.36078510804766,04-23-2020
30 April,mh,1.2631344463684422,0.02025287640519772,1.2234396187293108,1.3028292740075735,1.2494740837619003,1.276794808974984,599.5,11.586630226256467,04-24-2020
01 May,mh,1.284550275704535,0.021383393582906817,1.242639679617781,1.3264608717912891,1.2701273905668002,1.2989731608422699,580.3,9.960421677820673,04-25-2020
02 May,mh,1.2648536445484022,0.021776471714985333,1.2221726310458996,1.3075346580509049,1.2501656321413617,1.2795416569554428,688.4,30.816229490318896,04-26-2020
03 May,mh,1.260479898591945,0.02109531993373073,1.2191339153346301,1.3018258818492598,1.246251316249843,1.274708480934047,699.8,30.73694844970789,04-27-2020
04 May,mh,1.244887409574587,0.02044555712566451,1.2048149354305695,1.2849598837186045,1.2310970857488974,1.2586777334002766,763.4,34.38371707654657,04-28-2020
05 May,mh,1.233296659669971,0.01951663149906282,1.195044842597068,1.2715484767428742,1.2201328868901682,1.246460432449774,863.1,30.778076613069896,04-29-2020
06 May,mh,1.226043274420104,0.01868760119924249,1.1894163235736366,1.2626702252665714,1.213438674287227,1.238647874552981,958.3,36.69891006555917,04-30-2020
07 May,mh,1.203618510999667,0.017820022250020957,1.168691980190516,1.2385450418088182,1.1915990841922504,1.2156379378070838,1018.0,29.075763102625526,05-01-2020
08 May,mh,1.159527733707495,0.01632635571939018,1.127528729551719,1.191526737863271,1.1485157700383235,1.1705396973766664,1177.6,15.570484899321535,05-02-2020
09 May,mh,1.150107293039928,0.014638684391623876,1.121416057179721,1.1787985289001353,1.1402336468046217,1.1599809392752345,1213.2,27.002962800403957,05-03-2020
