dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
30 March,India,1.585286345334342,0.05265164265771938,1.4820912317909183,1.6884814588777657,1.5497733388781367,1.6207993517905472,168.0,24.55605831561735,03-24-2020
31 March,India,1.521412605637968,0.047395817005942906,1.428518700139,1.614306511136936,1.4894446010256295,1.5533806102503065,206.7,29.189210335327672,03-25-2020
01 April,India,1.458114169163511,0.04211423936298301,1.375571944581639,1.5406563937453832,1.4297085358555728,1.4865198024714494,254.1,36.3633056803146,03-26-2020
02 April,India,1.410216657689713,0.037400014258883896,1.336914125742871,1.4835191896365552,1.3849907220722384,1.4354425933071877,321.2,38.90963890863034,03-27-2020
03 April,India,1.374491543415038,0.0336414316762223,1.3085556829869094,1.4404274038431666,1.3518007341637428,1.3971823526663332,400.5,40.73143748997818,03-28-2020
04 April,India,1.3443650283988249,0.030643448983822673,1.2843050941284917,1.404424962669158,1.3236963284937264,1.3650337283039233,473.9,28.86676289437387,03-29-2020
05 April,India,1.3225292393165682,0.028223944344827785,1.2672114373584795,1.3778470412746568,1.3034924710954252,1.3415660075377112,535.8,20.073863604199364,03-30-2020
06 April,India,1.3030280499746139,0.026309000679795993,1.2514634610022408,1.354592638946987,1.2852828921060984,1.3207732078431293,557.5,20.5924743535108,03-31-2020
07 April,India,1.2887663222393697,0.024702168492555784,1.2403510600807002,1.3371815843980392,1.2721049566128257,1.3054276878659137,584.6,21.578693194908723,04-01-2020
08 April,India,1.2804417681986768,0.023490915655607007,1.2344005131503133,1.3264830232470404,1.2645973804981265,1.2962861558992271,600.8,21.493254755853055,04-02-2020
09 April,India,1.2735820520367889,0.022549490649236496,1.2293859523439112,1.3177781517296665,1.2583726460887854,1.2887914579847923,612.4,35.128905476829196,04-03-2020
10 April,India,1.2555714534022129,0.02159138768074709,1.2132531972034557,1.29788970960097,1.2410082783254257,1.270134628479,673.8,42.163491316540664,04-04-2020
11 April,India,1.240703627715973,0.020436677681700374,1.2006485569269476,1.2807586985049986,1.226919292986443,1.2544879624455032,757.1,48.85990176003222,04-05-2020
12 April,India,1.230131186963129,0.01941211605430229,1.1920842159813387,1.2681781579449194,1.2170379088056626,1.2432244651205955,829.2,40.44700236111448,04-06-2020
13 April,India,1.224251935162049,0.01860776969782542,1.1877814508650992,1.260722419458999,1.211701180578563,1.2368026897455353,906.2,18.81913919391639,04-07-2020
14 April,India,1.224238898679682,0.01804604273169982,1.1888693767672596,1.2596084205921043,1.2120670233175777,1.2364107740417862,933.0,33.301651610693426,04-08-2020
15 April,India,1.2161710438268218,0.017628001903872988,1.1816208652153068,1.2507212224383368,1.2042811328226786,1.2280609548309651,980.1,38.43292858994745,04-09-2020
16 April,India,1.202809505460832,0.016980439174418594,1.1695285238965387,1.2360904870251255,1.1913563690420785,1.2142626418795857,1029.7,21.255822731665784,04-10-2020
17 April,India,1.191547193776538,0.016207994207885275,1.1597801734488513,1.2233142141042248,1.1806150637632615,1.2024793237898146,1068.0,29.434673431176368,04-11-2020
18 April,India,1.1874171022332143,0.015533787307960139,1.1569715004611048,1.2178627040053238,1.1769397180318681,1.1978944864345604,1082.9,41.61598250672451,04-12-2020
19 April,India,1.1788809251728092,0.015045018418847983,1.149393290872604,1.2083685594730145,1.1687332106994803,1.189028639646138,1166.4,52.41984357092265,04-13-2020
20 April,India,1.171978940527429,0.014507318604551301,1.1435451763552527,1.2004127046996054,1.1621938992018452,1.1817639818530128,1253.8,56.66533331764669,04-14-2020
21 April,India,1.160838827435219,0.01398150700155924,1.133435632972443,1.188242021897995,1.1514084407777374,1.1702692140927007,1364.2,56.654743843741805,04-15-2020
22 April,India,1.15041428895408,0.013365265644432188,1.1242189029016187,1.1766096750065413,1.141399550929567,1.1594290269785932,1449.0,27.298351598585583,04-16-2020
23 April,India,1.1527954613840838,0.012862818628737628,1.1275848513845033,1.1780060713836644,1.1441196188471865,1.1614713039209812,1468.5,39.98062030534294,04-17-2020
24 April,India,1.16586848172297,0.012803368326464675,1.1407743919378324,1.1909625715081078,1.157232737820453,1.1745042256254872,1475.8,56.17793161019725,04-18-2020
25 April,India,1.183914580127476,0.013139718458997394,1.1581612575365794,1.2096679027183725,1.1750519714240668,1.1927771888308851,1504.8,40.99951219222004,04-19-2020
26 April,India,1.208653397589828,0.013840043676230783,1.1815274655861627,1.2357793295934931,1.1993184265306471,1.2179883686490087,1569.8,45.69857765839107,04-20-2020
27 April,India,1.2365935993809951,0.014925495367099502,1.2073402254812948,1.2658469732806954,1.2265265020108402,1.24666069675115,1623.0,43.94769618535197,04-21-2020
28 April,India,1.255300924454067,0.016195807556257373,1.2235577894761047,1.2870440594320292,1.2443770142154469,1.266224834692687,1717.8,39.03024468280977,04-22-2020
29 April,India,1.264468919559416,0.01717974355066986,1.2307973093898452,1.298140529728987,1.2528813543319248,1.2760564847869074,1777.5,54.422881217370325,04-23-2020
30 April,India,1.2659196620516562,0.01771740108257776,1.2311942646258471,1.3006450594774652,1.2539694521954683,1.277869871907844,1843.0,101.90289495397077,04-24-2020
01 May,India,1.253123999964856,0.01771094217300951,1.2184112617434444,1.2878367381862676,1.241178146578583,1.265069853351129,1983.5,102.72609210906448,04-25-2020
02 May,India,1.2376562122528612,0.017028567419867083,1.2042809012526186,1.2710315232531038,1.226170613813835,1.2491418106918872,2163.4,111.77942565606607,04-26-2020
03 May,India,1.2198762898081998,0.01608560388320635,1.1883491496212708,1.2514034299951289,1.209026710845016,1.2307258687713838,2367.7,176.97516774960263,04-27-2020
04 May,India,1.1989636686235519,0.014932500910092083,1.1696965641398078,1.228230773107296,1.1888918460847038,1.2090354911624,2667.3,130.99698469812196,04-28-2020
05 May,India,1.1763127417323311,0.013627310924287492,1.1496037574131646,1.2030217260514977,1.1671212567870084,1.1855042266776539,2973.8,93.1212113323275,04-29-2020
06 May,India,1.1550952250764301,0.012295334642547404,1.1309968609904228,1.1791935891624374,1.1468021448133783,1.163388305339482,3192.1,80.60204712040508,04-30-2020
07 May,India,1.1365936725245869,0.011064800175241479,1.1149071067731207,1.158280238276053,1.1291305754543883,1.1440567695947854,3316.7,54.18865194853993,05-01-2020
08 May,India,1.127340817928891,0.01006598944747599,1.107611881251416,1.1470697546063662,1.120551408706463,1.1341302271513192,3405.0,28.124722220850465,05-02-2020
09 May,India,1.128634250580892,0.009476573179537484,1.1100605462119257,1.1472079549498582,1.1222423967370256,1.1350261044247583,3383.8,41.868365146014476,05-03-2020
10 May,India,1.135059954176193,0.009308771135773162,1.116815135100923,1.153304773251463,1.1287812811328253,1.1413386272195607,3472.2,75.61058127008415,05-04-2020
11 May,India,1.145871235757099,0.00944021009936382,1.12736880157075,1.1643736699434482,1.1395039084471792,1.1522385630670189,3554.3,83.12767288935736,05-05-2020
12 May,India,1.157896888290088,0.009814353150406326,1.1386611486894176,1.1771326278907583,1.1512772052336704,1.1645165713465055,3681.2,72.160654099031,05-06-2020
13 May,India,1.1679020794739912,0.010311542186473172,1.1476918692501912,1.1881122896977911,1.1609470473846368,1.1748571115633455,3798.1,68.93105250901077,05-07-2020
14 May,India,1.178049388613921,0.010817993149293909,1.156846554761031,1.199252222466811,1.1707527604146537,1.1853460168131882,3871.2,70.87707668915246,05-08-2020
15 May,India,1.190302694310499,0.011372855865767053,1.1680123517278302,1.2125930368931679,1.1826318167575978,1.1979735718634004,3895.5,130.03787909682316,05-09-2020
16 May,India,1.192840854713069,0.011946770669790935,1.1694256620711057,1.2162560473550326,1.184782877364002,1.2008988320621363,4083.2,135.7901321893458,05-10-2020
17 May,India,1.1934619638439878,0.012161702041668334,1.1696255143103995,1.2172984133775762,1.185259017433903,1.2016649102540726,4308.8,156.3769804031271,05-11-2020
18 May,India,1.1862662945082592,0.012168851106958941,1.162415833092664,1.2101167559238544,1.1780585261251264,1.194474062891392,4624.0,150.54368136856493,05-12-2020
19 May,India,1.173463034771202,0.011784553485155577,1.1503657813224366,1.1965602882199675,1.1655144712909995,1.1814115982514046,4976.2,188.98402048850585,05-13-2020
20 May,India,1.1573687957067373,0.011075291907806798,1.1356616665791124,1.1790759248343623,1.1498986220678407,1.164838969345634,5339.7,143.13842950095548,05-14-2020
21 May,India,1.14449034692212,0.010210819999758406,1.1244775481553935,1.1645031456888464,1.137603250940483,1.1513774429037569,5620.5,175.65150155919534,05-15-2020
22 May,India,1.1393014189757298,0.009479738475181583,1.1207215107539128,1.1578813271975468,1.1329074301716047,1.145695407779855,5905.3,154.41117187561267,05-16-2020
23 May,India,1.1356211679464812,0.009045932331084968,1.117891502414848,1.1533508334781144,1.1295197770484877,1.1417225588444746,6227.5,142.22324001371928,05-17-2020
24 May,India,1.135514091835991,0.008747188531613855,1.118369952201569,1.1526582314704128,1.1296142006433028,1.1414139830286791,6352.3,115.18598004965709,05-18-2020
25 May,India,1.1339180551128416,0.008608846757672515,1.1170450598216737,1.1507910504040095,1.1281114740632592,1.139724636162424,6635.4,83.91567195703077,05-19-2020
26 May,India,1.132151345114391,0.008467262315944142,1.115555849665633,1.148746840563149,1.1264402613549098,1.1378624288738721,6741.3,80.49602474656746,05-20-2020
27 May,India,1.131630354362697,0.008334426315316206,1.1152952121617299,1.1479654965636643,1.1260088671572794,1.1372518415681148,6812.2,79.68161644946719,05-21-2020
28 May,India,1.136288694952537,0.008282517913971985,1.1200552911418684,1.1525220987632057,1.130702219444742,1.141875170460332,6866.3,122.38222910210452,05-22-2020
29 May,India,1.1415342559630928,0.00843836015059032,1.1249954076023418,1.1580731043238437,1.135842666425121,1.1472258455010644,7057.3,234.81058323678684,05-23-2020
30 May,India,1.137849477077281,0.00860680085131387,1.1209804916807398,1.154718462473822,1.1320442759710783,1.1436546781834835,7536.9,232.90875895938308,05-24-2020
31 May,India,1.130082478418314,0.00845468389079258,1.1135116361797164,1.1466533206569118,1.1243798786808135,1.1357850781558148,7930.1,179.06392713218372,05-25-2020
01 June,India,1.1213377326080038,0.008094475517610106,1.1054728843725088,1.137202580843499,1.115878089816131,1.1267973753998768,8257.3,103.89422505606362,05-26-2020
02 June,India,1.112428972717324,0.007650558267630836,1.0974341845350983,1.1274237608995497,1.1072687476713896,1.1175891977632584,8557.4,156.2460879510268,05-27-2020
03 June,India,1.104123563213228,0.007169789527156606,1.0900710625315821,1.118176063894874,1.099287611875056,1.1089595145514,8705.8,141.74893297658363,05-28-2020
04 June,India,1.100005910907217,0.006733994998849222,1.0868075500692727,1.1132042717451616,1.0954638986204432,1.104547923193991,8886.8,130.25498071091178,05-29-2020
05 June,India,1.097648616148996,0.0064560099150175335,1.0849950949559581,1.1103021373420339,1.0932941020214157,1.1020031302765763,9314.5,203.19461114901645,05-30-2020
06 June,India,1.0928720945685748,0.006260320058661374,1.080602117666401,1.1051420714707487,1.0886495712922084,1.0970946178449412,9754.5,173.29353709818494,05-31-2020
07 June,India,1.08908265896323,0.006020260532883743,1.0772831891291992,1.100882128797261,1.0850220534364052,1.093143264490055,9912.3,94.95899114881118,06-01-2020
08 June,India,1.08783618034532,0.005818138331928256,1.0764328619402739,1.0992394987503662,1.0839119042218177,1.0917604564688224,10014.8,116.15834020852743,06-02-2020
09 June,India,1.084974421159144,0.005700450018937305,1.0738017671400277,1.0961470751782605,1.0811295246258712,1.088819317692417,10125.6,126.34967352549829,06-03-2020
10 June,India,1.085434091393256,0.005569232079043826,1.0745186192876133,1.096349563498899,1.0816777000482618,1.0891904827382504,10236.5,116.07777565063866,06-04-2020
11 June,India,1.0952187436287608,0.005581546906523112,1.0842791349538519,1.1061583523036698,1.09145404605578,1.0989834412017416,10249.4,141.25098229746933,06-05-2020
12 June,India,1.111801405406839,0.00594549626903258,1.100148470539386,1.123454340274292,1.1077912276283393,1.1158115831853388,10574.6,245.4938695772259,06-06-2020
13 June,India,1.131915963392815,0.006678233652897934,1.1188268925624814,1.1450050342231488,1.1274115615762719,1.1364203652093583,11100.3,203.98973013365156,06-07-2020
14 June,India,1.164426806887875,0.007782760684166868,1.1491729072573351,1.1796807065184147,1.1591774126340113,1.1696762011417385,11371.3,92.07610982225519,06-08-2020
15 June,India,1.229961928464069,0.009831665158062901,1.210692258020872,1.249231598907266,1.2233305686316072,1.236593288296531,11530.2,170.8840542590209,06-09-2020
20 March,mh,1.758067717103761,0.19151746558716265,1.3827011452515459,2.1334342889559763,1.6288911017398757,1.8872443324676464,5.1,2.4269322199023193,03-14-2020
21 March,mh,1.703898413392182,0.16943376299763913,1.3718150152673292,2.0359818115170345,1.5896170345879044,1.8181797921964595,4.6,2.0591260281974,03-15-2020
22 March,mh,1.6697863683912542,0.15323237723074773,1.3694570383140778,1.9701156984684305,1.566432662272887,1.7731400745096213,8.8,2.8213471959331766,03-16-2020
23 March,mh,1.6568368641280506,0.14058488285594523,1.3812961171257123,1.932377611130389,1.5620137664905442,1.751659961765557,10.3,2.5317977802344327,03-17-2020
24 March,mh,1.634999687890988,0.12900738469061834,1.3821503741927637,1.8878490015892124,1.547985496991013,1.7220138787909631,10.0,3.255764119219941,03-18-2020
25 March,mh,1.6594171179803516,0.12080580721291449,1.4226425680753279,1.8961916678853754,1.577934809073313,1.7408994268873903,15.5,3.8535697735995385,03-19-2020
26 March,mh,1.698310811353378,0.11412390275864197,1.4746325269025502,1.9219890958042058,1.6213353801817016,1.7752862425250544,15.2,3.1559467676119,03-20-2020
27 March,mh,1.7261441642511521,0.10790639843904218,1.514651939566567,1.9376363889357373,1.6533623775680026,1.7989259509343016,15.9,4.011234224026317,03-21-2020
28 March,mh,1.7370670128486458,0.1013534657844031,1.538418274049847,1.9357157516474446,1.6687051137117237,1.805428911985568,16.9,4.699999999999999,03-22-2020
29 March,mh,1.7547341004376094,0.09559443322087038,1.5673728351020322,1.9420953657731865,1.6902566111744646,1.8192115897007541,21.3,3.9000000000000004,03-23-2020
30 March,mh,1.6930294371866839,0.08796992333382968,1.520611906249311,1.8654469681240566,1.633694603597249,1.7523642707761187,28.5,6.815423684555495,03-24-2020
31 March,mh,1.653462824360124,0.08033725360944453,1.496005020775757,1.810920627944491,1.5992761501730897,1.7076494985471582,34.2,7.0398863627192165,03-25-2020
01 April,mh,1.614086677044988,0.07368570880350415,1.469665635218472,1.758507718871504,1.5643864033141124,1.6637869507758636,37.2,8.1706792863262,03-26-2020
02 April,mh,1.5666943463116798,0.06749015947639457,1.4344163333443256,1.698972359279034,1.5211729086464465,1.6122157839769131,52.4,10.061808982484212,03-27-2020
03 April,mh,1.530798414945422,0.06189944468768975,1.4094779793353376,1.6521188505555062,1.489047858498022,1.5725489713928218,64.1,11.326517558367179,03-28-2020
04 April,mh,1.5148855082744421,0.05769690329653112,1.401801885689373,1.6279691308595112,1.4759695239699648,1.5538014925789194,76.4,9.73858305915188,03-29-2020
05 April,mh,1.478930594948774,0.05371005541399135,1.3736610347395677,1.5842001551579805,1.442703699672591,1.5151574902249572,90.0,7.576278769950324,03-30-2020
06 April,mh,1.4286245484039062,0.04932863552614547,1.331942395918082,1.5253067008897303,1.3953528770278762,1.4618962197799361,115.1,13.538463723776049,03-31-2020
07 April,mh,1.416391670658897,0.04582848408608546,1.326569674989533,1.506213666328261,1.3854808164276733,1.4473025248901208,118.4,10.02197585309404,04-01-2020
08 April,mh,1.40163896377788,0.04336849269882685,1.3166384528278874,1.4866394747278728,1.3723873491374483,1.430890578418312,135.4,8.126499861564017,04-02-2020
09 April,mh,1.3700170030535979,0.04073483084057412,1.2901783639993063,1.4498556421078894,1.342541766999939,1.3974922391072566,147.3,14.40173600646811,04-03-2020
10 April,mh,1.3325806180657471,0.03785571926443191,1.2583849225362311,1.4067763135952631,1.3070473139790804,1.3581139221524139,164.5,14.582523787054146,04-04-2020
11 April,mh,1.2986015123720418,0.035008431545229764,1.2299863868806533,1.3672166378634303,1.2749886753790998,1.3222143493649838,184.7,14.107090415815728,04-05-2020
12 April,mh,1.276633100594707,0.032670669997472236,1.2125998942264613,1.3406663069629525,1.2545970603881118,1.298669140801302,216.8,16.351146748775758,04-06-2020
13 April,mh,1.289090957345737,0.03131120659128465,1.2277222448750826,1.3504596698163913,1.2679718616119815,1.3102100530794925,226.9,15.109268678529746,04-07-2020
14 April,mh,1.313435601137846,0.030971401937841307,1.2527328921957546,1.3741383100799376,1.2925457002447915,1.3343255020309006,237.2,13.347658970770867,04-08-2020
15 April,mh,1.328135389384388,0.03098381436027154,1.2674083525908302,1.3888624261779456,1.3072371164365284,1.3490336623322474,270.0,19.611221277625727,04-09-2020
16 April,mh,1.320091608773796,0.030531657079960778,1.260250782163356,1.379932435384236,1.2994983113899332,1.3406849061576587,295.7,11.95867885679685,04-10-2020
17 April,mh,1.3161015495065072,0.02968954750996302,1.25791122396888,1.3742918750441342,1.296076246606512,1.3361268524065022,293.3,10.973149046650192,04-11-2020
18 April,mh,1.3117463738336947,0.028872699852542878,1.2551570370307048,1.3683357106366847,1.292272026510153,1.3312207211572364,294.6,20.010996976662607,04-12-2020
19 April,mh,1.3039969867430992,0.028003863233966777,1.2491105349590537,1.3588834385271447,1.285108661030421,1.3228853124557773,304.5,28.235615806991,04-13-2020
20 April,mh,1.2789004940563378,0.02679749771370217,1.2263784704373901,1.3314225176752854,1.2608258498234228,1.2969751382892527,342.0,38.68074456367147,04-14-2020
21 April,mh,1.243845953378696,0.025010319523766245,1.1948267275248952,1.292865179232497,1.2269767429631109,1.2607151637942813,411.2,43.70308913566637,04-15-2020
22 April,mh,1.212924545137595,0.02304659817392247,1.167754134580634,1.258094955694556,1.197379845135266,1.228469245139924,475.4,30.78701024783017,04-16-2020
23 April,mh,1.1876776913893512,0.02132188773777445,1.1458876442988228,1.2294677384798796,1.1732962913290996,1.2020590914496028,535.1,27.5007272631107,04-17-2020
24 April,mh,1.1813090949476581,0.020055088530752243,1.142001923630925,1.2206162662643913,1.167782138284551,1.1948360516107652,547.2,20.759576103572055,04-18-2020
25 April,mh,1.186166487375741,0.019430249945026585,1.1480839746934866,1.2242490000579953,1.1730609780903198,1.199271996661162,566.2,22.144073699299323,04-19-2020
26 April,mh,1.201481263722614,0.019244267931512654,1.1637632683475665,1.2391992590976615,1.188501197445488,1.21446132999974,582.8,17.66805026028622,04-20-2020
27 April,mh,1.21797769149699,0.019415682435023736,1.1799237305516408,1.2560316524423392,1.2048820078513909,1.231073375142589,600.4,18.575252353602092,04-21-2020
28 April,mh,1.2420922339670741,0.01983886371804114,1.2032088546342623,1.280975613299886,1.2287111187778925,1.2554733491562557,592.1,23.312871980946493,04-22-2020
29 April,mh,1.262277081438647,0.020526168369274348,1.222046612481604,1.30250755039569,1.248432386135255,1.276121776742039,601.8,20.98952119511067,04-23-2020
30 April,mh,1.2720580139032411,0.02113821876170428,1.2306279506590512,1.313488077147431,1.2578004967306593,1.286315531075823,635.6,33.79408232220546,04-24-2020
01 May,mh,1.263828704619272,0.021223220629510355,1.2222320411142569,1.305425368124287,1.2495138545368736,1.2781435547016704,676.5,42.22380844973603,04-25-2020
02 May,mh,1.2515412701032278,0.020679904105484898,1.2110094852526416,1.292073054953814,1.2375928815831192,1.2654896586233364,736.2,42.21800563740547,04-26-2020
03 May,mh,1.2408769935250958,0.01989986067761529,1.201874062591397,1.2798799244587946,1.227454736496651,1.2542992505535406,810.2,49.652391684590576,04-27-2020
04 May,mh,1.224765752355262,0.019040695564204724,1.1874467506772433,1.2620847540332807,1.2119229936041616,1.2376085111063624,904.4,46.69518176428913,04-28-2020
05 May,mh,1.2127416090028809,0.01804771209807443,1.1773688151991388,1.248114402806623,1.2005686076698507,1.224914610335911,981.5,34.2819194328439,04-29-2020
06 May,mh,1.1894496189626431,0.017051652945952546,1.156029061254694,1.2228701766705923,1.1779484495671275,1.2009507883581587,1074.7,75.72720779217995,04-30-2020
07 May,mh,1.163575624001092,0.01576004607201357,1.1326865641017883,1.1944646839003956,1.1529456305259795,1.1742056174762043,1151.5,42.16930163045151,05-01-2020
08 May,mh,1.155752475830665,0.014576613171337257,1.127182897079371,1.184322054581959,1.1459206960127297,1.1655842556486002,1211.5,35.103418636936205,05-02-2020
09 May,mh,1.16303435022172,0.014039846021068347,1.1355168136142668,1.1905518868291731,1.1535646144789695,1.1725040859644704,1202.9,33.89527990738533,05-03-2020
10 May,mh,1.17185144445769,0.013982598792424828,1.144446110128489,1.1992567787868909,1.1624203213981874,1.1812825675171925,1238.5,27.666767068090916,05-04-2020
11 May,mh,1.1788917491933602,0.014097719375093642,1.1512607831269517,1.2065227152597686,1.1693829784520533,1.188400519934667,1312.7,47.72221704824703,05-05-2020
12 May,mh,1.192021111570717,0.014307403207370686,1.1639791735803988,1.2200630495610354,1.1823709111813776,1.2016713119600566,1361.1,46.362592679875,05-06-2020
13 May,mh,1.198811033375101,0.014652178104932119,1.1700933503765583,1.2275287163736437,1.1889282857651053,1.2086937809850966,1442.0,49.193495504995376,05-07-2020
14 May,mh,1.206951807335352,0.01491574052824986,1.1777175525296033,1.2361860621411007,1.1968912895064527,1.2170123251642513,1421.2,37.42940020892667,05-08-2020
15 May,mh,1.217172754026623,0.01522518353857558,1.1873320032983565,1.2470135047548896,1.2069035199816893,1.2274419880715568,1406.8,47.11220648621756,05-09-2020
16 May,mh,1.2203306528302498,0.015561725049452272,1.1898302942023253,1.2508310114581742,1.2098344249016446,1.230826880758855,1553.6,80.08770192732464,05-10-2020
17 May,mh,1.21548808468279,0.015587964022772278,1.1849362987167174,1.2460398706488627,1.2049741588290703,1.2260020105365097,1688.2,64.68199131133797,05-11-2020
18 May,mh,1.2030816687866521,0.015235863421004494,1.1732199859160202,1.232943351657284,1.1928052312678188,1.2133581063054855,1807.4,94.97389114909424,05-12-2020
19 May,mh,1.1789808255753542,0.014436938144496527,1.1506850042896668,1.2072766468610416,1.1692432551662728,1.1887183959844356,1936.2,79.90093866782792,05-13-2020
20 May,mh,1.147699092598301,0.013152794700107296,1.1219201410978787,1.1734780440987234,1.1388276641010258,1.1565705210955763,2116.9,69.66412276057167,05-14-2020
21 May,mh,1.118309099754455,0.011628322449578147,1.0955180528861796,1.1411001466227302,1.110465912545439,1.1261522869634708,2226.8,35.15337821604063,05-15-2020
22 May,mh,1.0981130640517602,0.010291821305813166,1.0779415059652186,1.1182846221383018,1.0911713334992024,1.105054794604318,2297.7,83.81652581681014,05-16-2020
23 May,mh,1.0862812098129482,0.00939109560882598,1.0678750380634736,1.1046873815624227,1.079947009735751,1.0926154098901453,2399.8,101.8388923741809,05-17-2020
24 May,mh,1.069778190473655,0.00877434685651349,1.0525808216087629,1.086975559338547,1.0638599812624052,1.0756963996849047,2560.4,49.07585964606224,05-18-2020
25 May,mh,1.052952700157462,0.008238385678832377,1.0368057937623776,1.0690996065525462,1.0473959914009463,1.0585094089139775,2648.3,40.3832886228945,05-19-2020
26 May,mh,1.03848140477555,0.007804396299726016,1.023185100203939,1.053777709347161,1.0332174175153477,1.0437453920357522,2661.1,55.575984021877645,05-20-2020
27 May,mh,1.0293737506983682,0.007540436480416036,1.014594796814212,1.0441527045825245,1.0242878016966923,1.0344596997000441,2549.1,74.8537908191696,05-21-2020
28 May,mh,1.030496785150169,0.007421801912840875,1.0159503502730773,1.0450432200272606,1.025490853977977,1.035502716322361,2456.4,71.19438180081346,05-22-2020
29 May,mh,1.035567325710814,0.007389841078647022,1.021083532790309,1.050051118631319,1.0305829518016774,1.0405516996199506,2390.8,57.45746252663791,05-23-2020
30 May,mh,1.041662765941458,0.007385996633972664,1.0271865079787368,1.056139023904179,1.0366809850718097,1.046644546811106,2438.8,84.14249818017053,05-24-2020
31 May,mh,1.038720321474323,0.007361008485119958,1.0242930392838274,1.0531476036648186,1.0337553948611944,1.0436852480874517,2584.1,63.464084331218395,05-25-2020
01 June,mh,1.037213784850778,0.00731493701574172,1.022876800897405,1.0515507688041512,1.0322799329830306,1.0421476367185256,2608.1,52.44702088774919,05-26-2020
02 June,mh,1.0406134752303362,0.007295604941664193,1.026314381368872,1.0549125690918004,1.0356926626532332,1.0455342878074392,2598.4,48.70975261690415,05-27-2020
03 June,mh,1.04384953671812,0.007301534749930267,1.0295388206696467,1.0581602527665932,1.0389247245446396,1.0487743488916004,2560.0,34.002941049268074,05-28-2020
04 June,mh,1.055588692265817,0.007350699913477348,1.041181614463398,1.069995770068236,1.0506307186811759,1.0605466658504583,2475.9,52.443207377123684,05-29-2020
05 June,mh,1.069128347830267,0.0075121731677498015,1.054404788908404,1.0838519067521297,1.0640614621503512,1.0741952335101825,2547.4,60.43542007796422,05-30-2020
