state,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
India,0.027525075810590157,0.26576576576576577,0.14572457304922742,0.05980600678558577,0.3391584434187481,0.09601862802311589,0.17309369631293775
India,0.0280863550618319,0.25523809523809526,0.1388168896072368,0.05738636196898733,0.327222422711415,0.09076643363184456,0.16642552792995272
India,0.030127245508982037,0.2567783094098884,0.14013712581369378,0.05976767533500062,0.3239536434397857,0.09177781465269805,0.16716057180633465
India,0.030631240480622778,0.24360699865410498,0.13257151284920568,0.058231403942263615,0.31165151774995636,0.08741280661929088,0.1559778664731495
India,0.03376971139541803,0.26426076833527357,0.14107178495983272,0.06403222665350822,0.3342360993481758,0.09417568769606897,0.16323473165776842
India,0.032793362307388385,0.24127906976744187,0.13201362424940133,0.06172397502358007,0.3123666123659252,0.09015631980304446,0.15219720507474482
India,0.03433171540191784,0.23034154090548054,0.131932029997585,0.06332356015694361,0.30855208763951963,0.09184714334169974,0.15102944264475246
India,0.03606735469853341,0.23462897526501766,0.13035568736356512,0.06402426446213562,0.3007923085450905,0.09177428603780483,0.1483005276991914
India,0.03436064318529862,0.231016731016731,0.12216683870442027,0.06175634783232961,0.26790281952646267,0.08735537533093021,0.13767073081936587
India,0.03449777855213869,0.22525597269624573,0.11737553317391193,0.06081204223223993,0.2449158156670107,0.08530592206401105,0.13274383962698907
India,0.03420946219167004,0.2192846034214619,0.10968862190000417,0.05828864526853885,0.22133132005633,0.08127708411244872,0.12454986801634682
India,0.033442574109935945,0.20289200180750114,0.10253953900938619,0.05573388061507589,0.20025994601266237,0.07704739398816488,0.11608124525177099
India,0.03394201282408698,0.19294770206022188,0.09846781023451547,0.05516761571891941,0.18616200496536225,0.07526092958845142,0.11122116904461704
India,0.033208219352376105,0.1748743718592965,0.0940094216609635,0.0541233821987636,0.17210553908656107,0.0730592852736355,0.10578752568556739
India,0.032371813399618476,0.1641747288185283,0.09025579032486364,0.053043740955355766,0.16044389978213486,0.0708332180773082,0.10134985738607469
India,0.03198834825763297,0.15350763655190267,0.08588188956716629,0.05114929855185668,0.1485204434217987,0.06805588918984583,0.09626660754939623
India,0.032179327521793276,0.13985711192898895,0.08447357363894575,0.05114541107377026,0.14268775702890013,0.06751847159560924,0.09448598275962697
India,0.03191837880844293,0.13507625272331156,0.08070506955402829,0.049678679682020804,0.13334942888446133,0.0652201001213875,0.09037605060926612
India,0.031344968307719025,0.12598150410050601,0.0776478311931814,0.04863302342384746,0.1261802553063663,0.0634031488857787,0.08707457046170541
India,0.03195319531953195,0.12448198916161939,0.0766099440517574,0.04873525757537625,0.12225068692985841,0.06317111289645294,0.08595409540954095
India,0.03139627811393995,0.1220414201183432,0.07409290365540876,0.04786176767301429,0.11628392223313812,0.061541409974321844,0.0831925783722525
India,0.03159518003155932,0.11903796784218348,0.0726283810333304,0.047498356594605454,0.11180521350731118,0.06070688704270818,0.08121170690614346
India,0.03188238489746027,0.11680557283244185,0.07124844910174226,0.047213899422244035,0.10797992819388062,0.05994860152423444,0.07958023192234816
India,0.03214900810103974,0.11527904849039342,0.07056637700324844,0.04743896297243819,0.10524330913503019,0.05936168302844255,0.0785917473482892
India,0.032638615808100666,0.11351920042083115,0.0699070416598811,0.04762110801098631,0.10318793301520933,0.05938607185443518,0.07759813791496745
India,0.033103843947217444,0.11302644466209598,0.06934890105720158,0.04778185009163842,0.10077722469653305,0.05922474057107101,0.07683770691989036
India,0.03304165771956195,0.10943194950662281,0.06880259103029725,0.047969513522437765,0.09876816034384768,0.059114503314373956,0.07613526895293221
India,0.0332245102963335,0.10869208018402891,0.06891436013060591,0.04842893805870568,0.09774045003132825,0.05944731665012405,0.07618962214735689
India,0.034204619844758255,0.11064055055584966,0.07110405021918886,0.05019498279187115,0.09984018860408037,0.061657220242593694,0.07852607552043447
India,0.033729645903334195,0.10868961687951138,0.07107154090207808,0.05031329373791042,0.09901700877323166,0.061668750823283616,0.07847159965312954
India,0.034292192149638655,0.1070052428778978,0.07179354258956835,0.0508188458939554,0.0992197310887502,0.06241024074847562,0.07930945911404869
India,0.033678609837550236,0.10448984370426741,0.07067313786061877,0.05000963826085192,0.09732652398523739,0.06147224079361313,0.07818261240438061
India,0.03352560120685065,0.1012217340049298,0.06988468968243935,0.04940193172054498,0.09576534703817233,0.060775225080674775,0.07728397735703357
India,0.033275249648146904,0.09994967287367891,0.06870761920525877,0.04857533974283195,0.09397048844299767,0.06014452048735086,0.07604239905110782
India,0.03342401247235877,0.09818215804476844,0.06800013499000451,0.048174782093615025,0.09289485373546519,0.05945285562967507,0.07523462305145939
India,0.03294625576894447,0.0954702329594478,0.06705605424091951,0.04768806289121824,0.09154672792813535,0.05861964674707524,0.0742405813832532
India,0.03241852971934089,0.09235104669887279,0.06511540501877064,0.04639596708665641,0.08879862806060071,0.05700838353192923,0.07209566681483529
India,0.032479414455626715,0.089856690861716,0.06423614915319865,0.04598821971033072,0.08751628076215387,0.05631749119854331,0.07094693835646415
India,0.03268417680973735,0.08807181080614535,0.06370251712479233,0.04586994224619668,0.08698495731677452,0.05582688619231584,0.0701785589454949
India,0.03227654465450202,0.08637787056367432,0.062137462352680924,0.0450491601261195,0.08466729080501317,0.0545477532048813,0.06827213017270804
India,0.03205628487227574,0.08340910468570042,0.06075524749247621,0.04431587488760595,0.0826342601285528,0.053481381072059596,0.0666246068611627
India,0.03168474123760246,0.0773581856380973,0.059722181387095785,0.043874938961264584,0.08091448827138073,0.052747648643526705,0.06547760495503863
India,0.03160138778581282,0.0759493670886076,0.0592951920702348,0.0438101607611717,0.07978728629673063,0.052516877382186036,0.06492686673708047
India,0.0314493620414673,0.07435951825402437,0.058389275089804314,0.043279780704901516,0.07792943111568248,0.05180645335279215,0.06381429587952114
India,0.031002873941056032,0.07237924002894293,0.05769130258332587,0.04295525651018252,0.07636861900358546,0.051372634611451,0.06298379839096299
India,0.030616610513931226,0.07031154050845376,0.05673425411080017,0.042379930671772356,0.07452301498128114,0.050610905314984266,0.06190282345398789
India,0.030308669649881152,0.06872806092110563,0.05596557207861116,0.041942052638091476,0.07310698526929185,0.05001500713269399,0.06099300008819978
India,0.0298590013867402,0.06705067050670507,0.05505411705357135,0.0413525405895647,0.07166779922599206,0.04928586560781204,0.05990720610721495
India,0.02942474509207122,0.06636006383745474,0.0540967420061344,0.040686424642326885,0.0701261024270487,0.04849723984167872,0.05886763268412425
India,0.029040431383589232,0.06518780179537868,0.053297884867652925,0.04014686521729326,0.06887662510517858,0.047808209194416175,0.0580015366265582
India,0.02879023077719135,0.06432270793513781,0.05235714464088439,0.039515594879397944,0.06752694046375729,0.046996226042124556,0.05699691848661543
India,0.028809694269880413,0.06332138590203107,0.051679048737669445,0.0390831757553903,0.0664861126147859,0.0463950506369813,0.0562554887707663
India,0.028678414654201824,0.06274911426040744,0.051146539905051094,0.038794983115686035,0.0656953090106244,0.04600757647094195,0.05561518695687008
India,0.028484687212734047,0.06229911511447958,0.050421276964638044,0.03839987396842719,0.0646747847705819,0.045457121520662835,0.054778653314123044
India,0.02869906046458009,0.05683335806499481,0.05062322659336139,0.03868883282690106,0.0647919843810741,0.04572424428531127,0.054932392721263046
India,0.028506384242304266,0.056277479237909135,0.05008438605427526,0.03843387100447315,0.06399507582070937,0.04529088127639105,0.05434121731063976
India,0.028356666649181978,0.05558011617745335,0.049658266572023,0.038198671847961135,0.06330439454082508,0.045002540106398696,0.05388430767962196
India,0.02826593266991319,0.05532422938785176,0.04899040077041013,0.0377641632016031,0.06228381558702635,0.0444582813067031,0.05302188582314296
India,0.02813481931258175,0.05493821924392796,0.04848444491224331,0.03748411167546992,0.06144647179260053,0.04404035676640759,0.05240458659929292
India,0.02807211693641352,0.05527058802167972,0.04823182641397045,0.03740584262545647,0.06098320622210047,0.043881015400501794,0.052020405989636226
India,0.02806141577385022,0.055411843606560235,0.04803710898358979,0.03734965657523762,0.060550560709825986,0.04374486852053283,0.0517780082424374
India,0.028146950111986587,0.05546054442766687,0.047859756619044534,0.03731913353486449,0.06018476547031398,0.04364975267987948,0.05149146831912065
India,0.02816335965157727,0.055295026234285304,0.04769409787754254,0.037278477544715825,0.05978223273716386,0.043575889908700344,0.05121786438088115
India,0.02798674843385286,0.054986226736156156,0.0472306927778007,0.03697740291477702,0.059032393424945394,0.04321854540837298,0.0506576992526352
India,0.02809835929949647,0.054709866373787296,0.04675797055573687,0.036707469021140735,0.05825668742344465,0.042817330645236504,0.05013157169149035
Kerala,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,0.005494505494505495,0.07692307692307693,0.04441798063515479,0.008928571428571428,0.13068181818181754,0.016129032258064516,0.03739316239316239
Kerala,0.0049504950495049506,0.058823529411764705,0.028434351693791236,0.008030645161290323,0.09729166666666617,0.01360730593607306,0.02878151260504202
Kerala,0.004273504273504274,0.047619047619047616,0.0225814388053819,0.007016399093863883,0.06874999999999974,0.011494252873563218,0.02395470383275261
Kerala,0.008298755186721992,0.07692307692307693,0.03790275057859191,0.012534397358282883,0.09318181818181814,0.01937079910380881,0.04
Kerala,0.007547169811320755,0.07142857142857142,0.03194989852347402,0.01139448051948052,0.08028846153846149,0.017204538756262894,0.033210853589598646
Kerala,0.006993006993006993,0.06666666666666667,0.025764531545185626,0.010523837225407905,0.07264516129032245,0.01535525543159131,0.027875586854460094
Kerala,0.006779661016949152,0.045454545454545456,0.021773538279896903,0.009637448903753253,0.06188257222739969,0.013746188130424584,0.024096385542168676
Kerala,0.006535947712418301,0.038461538461538464,0.01887243463581535,0.009174311926605505,0.052470355731225146,0.0125,0.020840261611794704
Kerala,0.006369426751592357,0.034482758620689655,0.016679513250851295,0.008656296851574213,0.04630290668026503,0.011511429322122964,0.018230494645588985
Kerala,0.0061162079510703364,0.03278688524590164,0.014747302937841829,0.008078656087765698,0.033593749999999964,0.010582010582010581,0.01652892561983471
Kerala,0.005952380952380952,0.0273972602739726,0.013267519940714631,0.007573322619525914,0.028491508491508454,0.009925740754356297,0.014870509607351713
Kerala,0.005797101449275362,0.023255813953488372,0.012027199011284306,0.007230594144886587,0.024381078691423495,0.009302923776043899,0.013536495679352823
Kerala,0.0056022408963585435,0.020202020202020204,0.010961452691263973,0.007014627659574468,0.02118615591397849,0.008734119782214157,0.012384259259259258
Kerala,0.005494505494505495,0.015873015873015872,0.010148163084034625,0.006788778192887782,0.018784165050255684,0.008324688796680498,0.011253451486547229
Kerala,0.008021390374331552,0.02054794520547945,0.014184039054831036,0.009834558823529412,0.02441652892561983,0.011846036537922877,0.015729445187165778
Kerala,0.007978723404255319,0.016483516483516484,0.013294144658213878,0.009583231259186673,0.021323936571860047,0.011278195488721804,0.01451034191642043
Kerala,0.0079155672823219,0.014925373134328358,0.012573755645570369,0.009404388714733543,0.018429487179487163,0.010850015639662184,0.013667639699749792
Kerala,0.007751937984496124,0.014018691588785047,0.011940393593416759,0.009186444652908068,0.016632401315789455,0.010517114464482885,0.013001129305477132
Kerala,0.007731958762886598,0.013574660633484163,0.011393514774890336,0.008928571428571428,0.015261717545482565,0.010143897167557729,0.012232761216501055
Kerala,0.007594936708860759,0.012096774193548387,0.01094353084161594,0.008797653958944282,0.014352272727272715,0.009820045922998878,0.011764705882352941
Kerala,0.007575757575757576,0.011627906976744186,0.01053569513933868,0.008620689655172414,0.013704716336295272,0.009607704595723765,0.011235955056179775
Kerala,0.0075,0.011538461538461539,0.010199063572833867,0.008522727272727272,0.012833224079536756,0.009375,0.010889400190415741
Kerala,0.007462686567164179,0.01098901098901099,0.009885115016536142,0.008343327813800896,0.01219491106719367,0.009139391355919638,0.010498711814501288
Kerala,0.007352941176470588,0.01020408163265306,0.009608196999900117,0.008218113853359755,0.011706065673456976,0.008968669803250642,0.010238907849829351
Kerala,0.00702576112412178,0.00967741935483871,0.009344351247485855,0.008064516129032258,0.010948905109489052,0.008843050494534096,0.009876563314226159
Kerala,0.00684931506849315,0.00964630225080386,0.00909903833596517,0.00784263803261657,0.01064031789545163,0.008639322269700885,0.009561771229726705
Kerala,0.006696428571428571,0.009404388714733543,0.0088743566732749,0.0076717032967032976,0.010229014280738417,0.008397493075442467,0.00930239287057666
Kerala,0.008869179600886918,0.011940298507462687,0.011549173365762267,0.010075566750629723,0.01322426944681223,0.010958904109589041,0.012195121951219513
Kerala,0.008733624454148471,0.011695906432748537,0.011277195530350398,0.009900990099009901,0.012702956027453863,0.0106951871657754,0.011887151778200983
Kerala,0.008528784648187633,0.011560693641618497,0.011026709915609239,0.009743635392558306,0.012349959989330486,0.010547146229690321,0.011577496975399918
Kerala,0.008298755186721992,0.011142061281337047,0.010796801639312775,0.009466908675338646,0.01208868442910996,0.010356000053553976,0.011339492660314192
Kerala,0.00823045267489712,0.011019283746556474,0.010568809704439215,0.009302325581395349,0.011803301513266095,0.010145858767589796,0.011057375920172632
Kerala,0.008064516129032258,0.010723860589812333,0.01034744948410003,0.009109730848861283,0.011566575054090401,0.00994407614532795,0.01075993391878967
Kerala,0.008032128514056224,0.0103359173126615,0.010142375504433511,0.008958076263279862,0.011309671085712458,0.009732360097323601,0.010610079575596816
Kerala,0.008032128514056224,0.010101010101010102,0.009959189165527557,0.008869179600886918,0.011057178618310588,0.009546701739268464,0.010423466057441252
Kerala,0.008,0.009900990099009901,0.009768517799153631,0.008741830065359477,0.010752688172043012,0.009340348125394853,0.010230179028132993
Kerala,0.008,0.009876543209876543,0.009604014297209267,0.00867588932806324,0.01058348438932553,0.009221984448164078,0.01
Kerala,0.008,0.008583690987124463,0.009444277136983936,0.008628683144812178,0.010406942922467091,0.009127219396511373,0.009779951100244499
Kerala,0.007952286282306162,0.008583690987124463,0.009300927063626035,0.008537441000127568,0.010217782765280025,0.009009009009009009,0.0095980907581627
Kerala,0.007952286282306162,0.008456659619450317,0.009177043043483272,0.008483122818381374,0.010075566750629723,0.008908685968819599,0.009467495493674299
Kerala,0.007952286282306162,0.008368200836820083,0.009058248740564935,0.008409557340504581,0.009892185265319592,0.00881057268722467,0.009324009324009324
Kerala,0.007936507936507936,0.00819672131147541,0.008946769773759447,0.008349132877434764,0.009769929869758123,0.008714596949891068,0.009179584519666772
Kerala,0.007905138339920948,0.0081799591002045,0.008847139190571833,0.008280751688899558,0.009584050487664945,0.008658008658008658,0.009060057589469355
Kerala,0.007797270955165692,0.008113590263691683,0.008761728852587296,0.008213552361396304,0.00951430284247079,0.008579095863469687,0.008933565036752956
Kerala,0.007692307692307693,0.008113590263691683,0.008674636855771141,0.008187151657377531,0.009324009324009324,0.008501622791200866,0.008869179600886918
Kerala,0.007619047619047619,0.008113590263691683,0.008583500580289257,0.008112800763635167,0.009164339848424411,0.008398957067103571,0.0087527352297593
Kerala,0.007476635514018692,0.008097165991902834,0.008502367619125468,0.008031354459421863,0.009040070273638193,0.00832900207900208,0.008676789587852495
Kerala,0.0071301247771836,0.008048289738430584,0.008413572790749932,0.007889546351084813,0.008929612412370516,0.008243180179033558,0.008602150537634409
Kerala,0.006932409012131715,0.008048289738430584,0.008318202869628293,0.00772720822721943,0.00881057268722467,0.00816326530612245,0.008497086326060442
Kerala,0.006802721088435374,0.007984031936127744,0.008216302992681869,0.00754527556952697,0.008715587621036643,0.00806045953138184,0.008407784166298098
Kerala,0.006644518272425249,0.007984031936127744,0.008112691496854186,0.0074061372583986065,0.008649126251718044,0.00796416718810642,0.008333333333333333
Kerala,0.006339144215530904,0.007984031936127744,0.007990142089986324,0.0072060021881624955,0.008547008547008548,0.00783547794117647,0.008251682712788618
Kerala,0.006220839813374806,0.007984031936127744,0.00786075683795393,0.007023402090463417,0.008438818565400843,0.007659172325882948,0.00816326530612245
Kerala,0.005997001499250375,0.007905138339920948,0.007726693526832512,0.006836517922628945,0.008342466945024355,0.007518796992481203,0.008020056176610248
Kerala,0.005788712011577424,0.007782101167315175,0.007586968656306088,0.00660584240242206,0.008223339530167314,0.007349568267674042,0.007940452522957492
Kerala,0.0068212824010914054,0.009671179883945842,0.009293696011784204,0.00799213534265062,0.010166077957489,0.008928571428571428,0.009765625
Kerala,0.006289308176100629,0.009615384615384616,0.009080920227995812,0.0076906963698634995,0.010001040004160015,0.008748926441777232,0.009610824150171558
Kerala,0.007075471698113208,0.011406844106463879,0.010599948898366539,0.00878414878839327,0.011881188118811881,0.010113914165421704,0.011299435028248588
Kerala,0.006688963210702341,0.011152416356877323,0.010288496106579233,0.008330841572220884,0.011778086814490654,0.009768130632414197,0.011059936070914309
Kerala,0.007261410788381743,0.012750455373406194,0.011628399125216177,0.009228440768821632,0.013521295271320427,0.010890748388031586,0.01261830422480242
Kerala,0.0069721115537848604,0.012522361359570662,0.011225667913294456,0.008776635052609732,0.013309547865622629,0.010412797176820207,0.012216854535695116
Kerala,0.0073461891643709825,0.014209591474245116,0.012363844845032675,0.009460060599447722,0.014944497834231671,0.011319458040491136,0.013582342954159592
Kerala,0.007819287576020852,0.0156794425087108,0.013370551054306463,0.010035543814766517,0.016473927564867652,0.012129445969078606,0.014754217705600509
Kerala,0.008271298593879239,0.017094017094017096,0.014244628868348312,0.0106517236915908,0.017856346942413975,0.012743101023327999,0.015804215794937633
Kerala,0.007874015748031496,0.016666666666666666,0.013614504197343414,0.01015228426395939,0.01725655297083868,0.012132244777875846,0.01520915190154941
Kerala,0.008289374529012811,0.017770597738287562,0.014305206192979331,0.010585221930421815,0.018487394957983194,0.012618448472457043,0.016000025425452574
Kerala,0.008492569002123142,0.018779342723004695,0.014888859576031895,0.010952709492598203,0.0196926381755338,0.013082818820523739,0.016463261053740297
Kerala,0.008026755852842809,0.01809954751131222,0.014190493665871034,0.010402897422292234,0.01914564005769333,0.012435392744737575,0.01567621002352288
Kerala,0.009439899307740718,0.02127659574468085,0.016892269020635616,0.012277063980375598,0.02302854780113371,0.014695100914265999,0.01877948113207547
Kerala,0.008823529411764706,0.02063273727647868,0.01607011146176169,0.0115813331949918,0.022223263368315836,0.013943780472019674,0.017709637396047574
Kerala,0.008849557522123894,0.02056555269922879,0.01626004329469848,0.011601403426109783,0.022492127755285647,0.01410623965690045,0.017927323296450814
Kerala,0.00835509138381201,0.019536019536019536,0.015426927540340305,0.01091169495050735,0.02151942645698427,0.013397825886842348,0.017139929658133927
Kerala,0.00847457627118644,0.02045728038507822,0.015517849098745894,0.01105261600378788,0.02149031155015197,0.01350318631061905,0.01729840071438487
Maharashtra,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,0.024390243902439025,1.0,0.0,0.06674107142857143,0.0,0.16666666666666666,0.0
Maharashtra,0.022727272727272728,1.0,0.0,0.047619047619047616,0.0,0.1,1.0
Maharashtra,0.020833333333333332,1.0,0.0,0.04,0.0,0.07692307692307693,0.5
Maharashtra,0.019230769230769232,1.0,0.0,0.03506773399014779,0.0,0.06158088235294118,0.25
Maharashtra,0.015625,1.0,0.0,0.03075284090909091,0.0,0.04940476190476191,0.14285714285714285
Maharashtra,0.02702702702702703,1.0,0.0,0.05192567567567567,0.0,0.08,0.20555555555555557
Maharashtra,0.020618556701030927,1.0,0.0,0.043478260869565216,0.8416666666666638,0.06666666666666667,0.16666666666666666
Maharashtra,0.018691588785046728,1.0,0.0,0.034482758620689655,0.4,0.056746031746031746,0.13571428571428573
Maharashtra,0.01639344262295082,0.6666666666666666,0.0,0.02983511586452763,0.25,0.0473421926910299,0.09642857142857142
Maharashtra,0.024,0.75,0.0,0.03945454545454545,0.2727272727272727,0.062181122448979595,0.12125
Maharashtra,0.02564102564102564,0.17391304347826086,0.0,0.046511627906976744,0.2857142857142857,0.06867329047340737,0.13333333333333333
Maharashtra,0.03225806451612903,0.1935483870967742,0.19839164761378256,0.05967023172905526,0.32499999999999984,0.09303977272727273,0.16911764705882354
Maharashtra,0.034482758620689655,0.21875,0.1456189856878073,0.06059407796101949,0.29832427536231876,0.0875,0.16098484848484848
Maharashtra,0.04090909090909091,0.1875,0.15638625898353758,0.06893498942917548,0.3112499999999998,0.09730573543015728,0.18463010204081634
Maharashtra,0.033112582781456956,0.20408163265306123,0.1430424619265833,0.06664740655140229,0.2702702702702703,0.09457671957671956,0.17543859649122806
Maharashtra,0.03880597014925373,0.25,0.1598514042602733,0.07103825136612021,0.3142296511627905,0.10634079701452752,0.1955223880597015
Maharashtra,0.04964539007092199,0.3333333333333333,0.22061462886109662,0.10070792694147956,0.43325892857142845,0.14841541437286118,0.26667478091528724
Maharashtra,0.053388090349075976,0.34210526315789475,0.23316101616780316,0.10194235974409449,0.4687175324675324,0.15548157542450503,0.28110599078341014
Maharashtra,0.050393700787401574,0.38095238095238093,0.24512596583589844,0.1057202833901863,0.48876456876456875,0.15962740531927933,0.2963739624290083
Maharashtra,0.060240963855421686,0.44554455445544555,0.29369230079823017,0.12138830996589617,0.5773878020713463,0.18829432599486073,0.36146341463414633
Maharashtra,0.059907834101382486,0.4262295081967213,0.28751848345868214,0.11617228464419475,0.5998029944838448,0.1750841750841751,0.34958280428079086
Maharashtra,0.06286836935166994,0.44755244755244755,0.29932821571466983,0.11959638874137014,0.6269692923898527,0.1875532821824382,0.36623973727422005
Maharashtra,0.06343612334801763,0.38095238095238093,0.2831930930481793,0.11559799275160301,0.6251162790697664,0.1774938258348545,0.34782608695652173
Maharashtra,0.07111436950146628,0.4369369369369369,0.32276225053119456,0.1329134828251089,0.6928044140030437,0.2023721416904859,0.40082644628099173
Maharashtra,0.06925031766200762,0.367003367003367,0.3068582372759859,0.12796799354491664,0.6396269093160862,0.19487220467308464,0.3717964675201518
Maharashtra,0.07155025553662692,0.3772455089820359,0.3005829581915753,0.1263032037753281,0.6304864986050215,0.19223594760404578,0.35966899318761236
Maharashtra,0.07467204843592332,0.4054794520547945,0.30049328217744814,0.129558162717583,0.6289042277825708,0.1928982400530998,0.3569418047970746
Maharashtra,0.06812339331619537,0.4097938144329897,0.27587627244576446,0.12215985300194818,0.5799999999999996,0.18135603156478122,0.3315443921080697
Maharashtra,0.06604477611940299,0.4059633027522936,0.2629084244377997,0.11694179239352506,0.5374948308659331,0.1735601939451277,0.3135798455912231
Maharashtra,0.06378600823045268,0.3866943866943867,0.23779260659780024,0.10819391588627439,0.46632447187277437,0.1601575007572152,0.2850171545368275
Maharashtra,0.06029365823180256,0.39148073022312374,0.21277926974354633,0.09974295564771565,0.4033013222262842,0.1448523804787481,0.25644748744219603
Maharashtra,0.06022282445046673,0.3766478342749529,0.19076445019462762,0.09365853165970736,0.357659419920481,0.1323754329766354,0.22714012383966023
Maharashtra,0.05756578947368421,0.3652173913043478,0.17443632517826924,0.08983757554306368,0.3134480019933347,0.12435814817254953,0.20823762148803535
Maharashtra,0.05285714285714286,0.3045267489711934,0.1619644408783248,0.08621704085318327,0.2858659697184599,0.11852580932256725,0.19103464577564666
Maharashtra,0.049507072438919844,0.2876712328767123,0.14900829119981446,0.07996001782019722,0.25856455421620567,0.11059087334332682,0.17606956845238092
Maharashtra,0.047911077041011885,0.257201646090535,0.14249184300377457,0.07744681071738248,0.24477970723306536,0.1072580215546155,0.16980556414754683
Maharashtra,0.04744202513719242,0.2535477767265847,0.1356686540577816,0.0748192652980248,0.2292496101074175,0.10284991922572606,0.16229301621817321
