state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
India,05 April,0.027525075810590157,0.26576576576576577,0.13481940639505333,0.054040830202220405,0.3435991866626166,0.0899390243902439,0.14711809913410195
India,06 April,0.0280863550618319,0.25523809523809526,0.12806989078131067,0.052119317946198604,0.3259095121893988,0.08624302080557243,0.14005877245708942
India,07 April,0.030127245508982037,0.2567783094098884,0.12926435787749505,0.0542105469157708,0.32050205988448854,0.08714496231417412,0.14124424519650675
India,08 April,0.030631240480622778,0.24360699865410498,0.12337642998825948,0.05324020325586913,0.311775709219858,0.08384279383321327,0.13181376329573574
India,09 April,0.03376971139541803,0.26426076833527357,0.13167809694630164,0.058722345498191234,0.3424063307493538,0.09054494823697802,0.1418093701348867
India,10 April,0.032793362307388385,0.24127906976744187,0.12391744959980686,0.056719947326554235,0.3130398048642532,0.08570691180808179,0.1332292001257197
India,11 April,0.03433171540191784,0.23034154090548054,0.12411060897714453,0.058769581381382496,0.30902259203944693,0.08734294073749166,0.13310427068530073
India,12 April,0.03606735469853341,0.23462897526501766,0.12273757542617492,0.05964863051794829,0.29658113761176846,0.08809292591831357,0.131628696653564
India,13 April,0.03436064318529862,0.231016731016731,0.11541306323227987,0.057431799881721785,0.27058522123493617,0.08363911786434017,0.12282974570011607
India,14 April,0.03449777855213869,0.22525597269624573,0.11088223507285583,0.05658867210116624,0.24954775967220547,0.08141873643952116,0.11804633956532691
India,15 April,0.03420946219167004,0.2192846034214619,0.10355560188020067,0.05434051759586395,0.22434775768762832,0.07748675035849603,0.11015274583991679
India,16 April,0.033442574109935945,0.20289200180750114,0.09660228451046166,0.05222965026782752,0.20330697188002658,0.07341400196190652,0.10367765037007265
India,17 April,0.03394201282408698,0.19294770206022188,0.09284562946269564,0.05180303005690618,0.19004116224855894,0.07170237905521808,0.0998396616918834
India,18 April,0.033208219352376105,0.1748743718592965,0.0886918695987177,0.05093671108906217,0.17145107794361522,0.06994359185733297,0.09536051043481088
India,19 April,0.032371813399618476,0.1641747288185283,0.0853752317180601,0.049937324468844704,0.1587922313590478,0.06810789330594222,0.0917649619412439
India,20 April,0.03198834825763297,0.15350763655190267,0.08140149044491006,0.04845240980891205,0.14828786339942393,0.06553041855093311,0.08755944083877924
India,21 April,0.032179327521793276,0.13985711192898895,0.08015058144607319,0.04848199824805309,0.14173601057827115,0.06481714181361775,0.0862072624602746
India,22 April,0.03191837880844293,0.13507625272331156,0.0767963898432914,0.04717361872274325,0.13317297730656058,0.06266383982075316,0.08288965452998458
India,23 April,0.031344968307719025,0.12598150410050601,0.07399031725028803,0.04612731626609699,0.12601551335675418,0.06069833773098889,0.07980057405196682
India,24 April,0.03195319531953195,0.12448198916161939,0.07302616217803953,0.046217759997236686,0.1207718623735049,0.060254217634252816,0.07858704118510826
India,25 April,0.03139627811393995,0.1220414201183432,0.07062407199467884,0.045350965789294706,0.11433109685880616,0.05880993643839913,0.07606193881579393
India,26 April,0.03159518003155932,0.11903796784218348,0.069276238770158,0.04506988540182718,0.11021334824469843,0.05798631637429687,0.07439360929770619
India,27 April,0.03188238489746027,0.11680557283244185,0.0680250530846657,0.0447790657004134,0.10663453085487751,0.0573365142879301,0.0730268635504473
India,28 April,0.03214900810103974,0.11527904849039342,0.06746996460679619,0.04508839051853161,0.10405758634334802,0.05720619575759209,0.0727526066360415
India,29 April,0.032638615808100666,0.11351920042083115,0.06691952325331689,0.04521535494986011,0.10170614798750982,0.05714891614080321,0.07194302180116445
India,30 April,0.033103843947217444,0.11302644466209598,0.06649399118647707,0.04552867094170904,0.09934244522250914,0.056983434263647534,0.07135804110261165
India,01 May,0.03304165771956195,0.10943194950662281,0.066040709363001,0.04576272687190913,0.09714117683177624,0.05697495863446455,0.0708031309979694
India,02 May,0.0332245102963335,0.10869208018402891,0.0661964169654613,0.04619500324477102,0.09631314065658589,0.057292615221925206,0.07090223376557817
India,03 May,0.034204619844758255,0.11064055055584966,0.06833116026988015,0.047887082392248766,0.09842487979177779,0.059371989512988194,0.07338483367682164
India,04 May,0.033729645903334195,0.10868961687951138,0.06833271007988875,0.0478688089265815,0.09739658573253762,0.05953750097687569,0.07355480305788843
India,05 May,0.034292192149638655,0.1070052428778978,0.06906975136551037,0.04834759436600054,0.09771260609235952,0.06024562315336623,0.07457798061729495
India,06 May,0.033678609837550236,0.10448984370426741,0.06799283662410772,0.0475531006177698,0.09571319066249215,0.05929149163697808,0.07337792434371927
India,07 May,0.03352560120685065,0.1012217340049298,0.0672108421055506,0.047035311373205387,0.0944001807121745,0.058764991854239806,0.0726266861631068
India,08 May,0.033275249648146904,0.09994967287367891,0.06602847583611982,0.04629097421274487,0.092803051191817,0.05771078623612052,0.0712833136521425
India,09 May,0.03342401247235877,0.09818215804476844,0.0653447243021241,0.045982093475606195,0.09168876100033534,0.05705691276023995,0.07045118961101207
India,10 May,0.03294625576894447,0.0954702329594478,0.06446288045397038,0.04557843881288512,0.09030912783419756,0.05636772176108034,0.06938857905848266
India,11 May,0.03241852971934089,0.09235104669887279,0.06264711726799259,0.04439488270559516,0.08764875408794774,0.05482619887840821,0.06742020810194253
India,12 May,0.032479414455626715,0.089856690861716,0.061830484443391204,0.044019197484650836,0.08622970236830207,0.05416474967132095,0.06653379576717207
India,13 May,0.03268417680973735,0.08807181080614535,0.0613729048228932,0.043990038740955265,0.08544312685203717,0.05388883452753149,0.06591966701586026
India,14 May,0.03227654465450202,0.08637787056367432,0.05990679978617194,0.04325475104708115,0.08311114291175954,0.05259608772744924,0.06427842988885314
India,15 May,0.03205628487227574,0.08340910468570042,0.058611186818935346,0.04265940136440108,0.08092674756102239,0.05154065520728628,0.06290553739931826
India,16 May,0.03168474123760246,0.0773581856380973,0.05765104242410745,0.04228230415917937,0.07914388934226302,0.05088569275379116,0.061760473719846914
India,17 May,0.03160138778581282,0.0759493670886076,0.05727248385496306,0.04221531676795623,0.07803142320970394,0.050683617524983245,0.06139574983792888
India,18 May,0.0314493620414673,0.07435951825402437,0.056413783716597866,0.0418002501263587,0.0764903768234359,0.05010103936741801,0.06051141215922316
India,19 May,0.031002873941056032,0.07237924002894293,0.05577440220558852,0.04150305527241187,0.07519776342146271,0.049669163863456836,0.05984850649600558
India,20 May,0.030616610513931226,0.07031154050845376,0.05487468921673501,0.04090536013161269,0.0735415691858966,0.048975589535875344,0.058853145200166254
India,21 May,0.030308669649881152,0.06872806092110563,0.05413841633587224,0.04043567874594732,0.07222599294903675,0.04840466933727333,0.058160405610941365
India,22 May,0.0298590013867402,0.06705067050670507,0.05326819084248401,0.039839065063988995,0.07078149580323781,0.04769509775293275,0.0571821316199392
India,23 May,0.02942474509207122,0.06636006383745474,0.05234505177646943,0.039186100169160444,0.06944235744313018,0.04689498038184327,0.056113238543442266
India,24 May,0.029040431383589232,0.06518780179537868,0.051577902034810996,0.03868414335880947,0.06820571969450964,0.04623004554621828,0.05523993525472427
India,25 May,0.02879023077719135,0.06432270793513781,0.05068309348817359,0.03810865889190705,0.06689789119534467,0.04548110495821389,0.0542951101653578
India,26 May,0.028809694269880413,0.06332138590203107,0.05004375711206368,0.03772310537499067,0.06588179035734115,0.04491295101016196,0.053563233522262096
India,27 May,0.028678414654201824,0.06274911426040744,0.04954612743940483,0.037494731567940996,0.06504397306462018,0.044496350260024575,0.052982300155880645
India,28 May,0.028484687212734047,0.06229911511447958,0.04887352905790461,0.03714474992291795,0.06399777596067938,0.0439490892288627,0.052186073641119796
India,29 May,0.02869906046458009,0.05683335806499481,0.04909306559840044,0.03745633915419118,0.0641333825328986,0.04422272991463793,0.052382299277534516
India,30 May,0.028506384242304266,0.056277479237909135,0.048598535431399074,0.03717954255225267,0.06336063392937392,0.04387330733840186,0.05183949212349216
India,31 May,0.028356666649181978,0.05558011617745335,0.04820559940685912,0.03695682654186466,0.06268669259293307,0.04356645374144087,0.051422664959986764
India,01 June,0.02826593266991319,0.05532422938785176,0.04757517969710524,0.036563493910138085,0.061632811675571136,0.0430532934208456,0.05072601888247514
India,02 June,0.02813481931258175,0.05493821924392796,0.0470960139221167,0.03628377586731976,0.06079977367677887,0.04267848015265508,0.050211266687454
India,03 June,0.02807211693641352,0.05527058802167972,0.046858176575190466,0.03621526178485544,0.060302988983597074,0.04254972386585852,0.04995364035567664
India,04 June,0.02806141577385022,0.055411843606560235,0.04667003724229318,0.03614121211585665,0.05981591256959341,0.04245105745418566,0.049716916465515654
India,05 June,0.028146950111986587,0.05546054442766687,0.04650377308229015,0.036125196364315715,0.05941387064158958,0.042354420320420624,0.049545629049974026
India,06 June,0.02816335965157727,0.055295026234285304,0.046352709873334536,0.036111191277899315,0.05907735040285078,0.042284940435133145,0.04939698836785721
India,07 June,0.02798674843385286,0.054986226736156156,0.04591377488984282,0.03584426132503821,0.05835101737317658,0.04191300246439153,0.048945085184527545
India,08 June,0.028107437550514067,0.054779365974811894,0.04550665404261027,0.035627933439140586,0.05765967075644195,0.041592572815281545,0.048503175304130425
India,09 June,0.028076697319506946,0.054417516976945066,0.04507755385289947,0.03542406249084036,0.0569213019223309,0.041263279755331554,0.04805323700592222
Kerala,14 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,15 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,16 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,17 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,18 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,19 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,20 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,21 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,22 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,23 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,24 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,25 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,26 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,27 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,28 March,0.005494505494505495,0.07692307692307693,0.026352584946458375,0.009428418803418805,0.08333333333333333,0.013563446286950252,0.030303030303030304
Kerala,29 March,0.0049504950495049506,0.058823529411764705,0.02036794916385393,0.008363120269133726,0.05874999999999986,0.01163251817580965,0.02454268292682927
Kerala,30 March,0.004273504273504274,0.047619047619047616,0.017087261233946344,0.007324763847144697,0.04981884057971004,0.009780125642490006,0.020833333333333332
Kerala,31 March,0.008298755186721992,0.07692307692307693,0.028548427724506963,0.013241228070175439,0.08174999999999998,0.01698717948717949,0.03362068965517241
Kerala,01 April,0.007547169811320755,0.07142857142857142,0.02420679024847182,0.011901640505970309,0.07025862068965515,0.015625,0.0268796992481203
Kerala,02 April,0.006993006993006993,0.06666666666666667,0.020901260493329795,0.010955140523660822,0.05714285714285714,0.013864942528735632,0.024691358024691357
Kerala,03 April,0.006779661016949152,0.045454545454545456,0.018080513326700715,0.009997749943748593,0.04507077856420624,0.012480590062111802,0.02127659574468085
Kerala,04 April,0.006535947712418301,0.038461538461538464,0.015868450016083075,0.009363480779357558,0.03485169491525422,0.011380417335473516,0.0183982683982684
Kerala,05 April,0.006369426751592357,0.034482758620689655,0.014200182020874143,0.008826224266999375,0.02838028169014084,0.01065296932169997,0.016370278467052662
Kerala,06 April,0.0061162079510703364,0.03278688524590164,0.012813217297819958,0.008345831880013952,0.023529411764705882,0.009900990099009901,0.015010823743876038
Kerala,07 April,0.005952380952380952,0.0273972602739726,0.011703115971570876,0.00791764705882353,0.020518619819061643,0.009216589861751152,0.013491771628206306
Kerala,08 April,0.005797101449275362,0.023255813953488372,0.010753140837764168,0.0075447515700431496,0.017866539105477156,0.008733624454148471,0.012141734640425055
Kerala,09 April,0.0056022408963585435,0.020202020202020204,0.010011125280911472,0.0072298534798534795,0.01627768595041322,0.00818835731013717,0.011188877032201368
Kerala,10 April,0.005494505494505495,0.015873015873015872,0.009365602280253921,0.006954896314757906,0.014492753623188406,0.00784313725490196,0.010484982088729678
Kerala,11 April,0.008021390374331552,0.02054794520547945,0.013195152611931944,0.010014437334165755,0.019895138645138637,0.011267635380586297,0.014652080344332855
Kerala,12 April,0.007978723404255319,0.016483516483516484,0.012469449124784988,0.009690932058295403,0.01798660714285713,0.010781697222866867,0.013777322115587876
Kerala,13 April,0.0079155672823219,0.014925373134328358,0.011843520304232545,0.009387674131546463,0.016702702702702694,0.010344827586206896,0.01293103448275862
Kerala,14 April,0.007751937984496124,0.014018691588785047,0.011330672923391698,0.009187679405639668,0.015505982586400298,0.010092536099247509,0.012145748987854251
Kerala,15 April,0.007731958762886598,0.013574660633484163,0.010842104151882283,0.008952869783730319,0.014373067674338711,0.009764055163077965,0.01163921817030133
Kerala,16 April,0.007594936708860759,0.012096774193548387,0.01045527284851871,0.008796439628482972,0.013488303975436326,0.009433962264150943,0.011162819730344558
Kerala,17 April,0.007575757575757576,0.011627906976744186,0.01012190443074372,0.008707659251769464,0.012976461584409762,0.00922369042000944,0.010762357855650963
Kerala,18 April,0.0075,0.011538461538461539,0.009823510622264112,0.008583094555873926,0.012322860456906545,0.009002265738792686,0.010416666666666666
Kerala,19 April,0.007462686567164179,0.01098901098901099,0.009561212214860974,0.00847457627118644,0.011773255813953484,0.008843050494534096,0.010135135135135136
Kerala,20 April,0.007352941176470588,0.01020408163265306,0.009329626563259514,0.00823974277692238,0.011285990925410262,0.008695652173913044,0.009876563314226159
Kerala,21 April,0.00702576112412178,0.00967741935483871,0.009109923279340322,0.008062581297875416,0.010772994507619711,0.008522727272727272,0.009501205545509343
Kerala,22 April,0.00684931506849315,0.00964630225080386,0.008904721251127852,0.00786319412952962,0.010334743653558982,0.008397493075442467,0.009324026237882393
Kerala,23 April,0.006696428571428571,0.009404388714733543,0.008693205827511118,0.007720632081097197,0.010039488992303561,0.008174386920980926,0.00909090909090909
Kerala,24 April,0.008869179600886918,0.011940298507462687,0.011321992556439365,0.01003702724147051,0.012905441263696811,0.0106951871657754,0.01185193012116089
Kerala,25 April,0.008733624454148471,0.011695906432748537,0.011063684067989273,0.009911553344389165,0.012502075215578275,0.010471204188481676,0.011560693641618497
Kerala,26 April,0.008528784648187633,0.011560693641618497,0.010823986553192291,0.00970427589132625,0.012177515012232189,0.010230179028132993,0.01130743746098814
Kerala,27 April,0.008298755186721992,0.011142061281337047,0.01060226437825831,0.009565675298211875,0.011801253045596937,0.010050251256281407,0.0110803324099723
Kerala,28 April,0.00823045267489712,0.011019283746556474,0.010380204844265052,0.009321205007824726,0.011511643313789791,0.009870461594599526,0.01084010840108401
Kerala,29 April,0.008064516129032258,0.010723860589812333,0.010179743443650332,0.00913912198384417,0.011284316065886847,0.00963855421686747,0.010610079575596816
Kerala,30 April,0.008032128514056224,0.0103359173126615,0.009971636693817579,0.008975702667566941,0.011065793299765843,0.009456264775413711,0.010342611559625658
Kerala,01 May,0.008032128514056224,0.010101010101010102,0.009775458250823871,0.008828244925805901,0.01082619204570424,0.009280742459396751,0.010158742460056058
Kerala,02 May,0.008,0.009900990099009901,0.009601414940979505,0.008760977014252123,0.010681639928698751,0.009127219396511373,0.01
Kerala,03 May,0.008,0.009876543209876543,0.009439643463721002,0.008658008658008658,0.010526315789473684,0.009019200040581328,0.009828009828009828
Kerala,04 May,0.008,0.008583690987124463,0.009291979781151068,0.008582809513941653,0.010351452671040299,0.008869179600886918,0.00966183574879227
Kerala,05 May,0.007952286282306162,0.008583690987124463,0.00916275211212836,0.008565310492505354,0.010038286671452502,0.008805731713220702,0.009501187648456057
Kerala,06 May,0.007952286282306162,0.008456659619450317,0.009046243555198532,0.008483122818381374,0.009771355645142052,0.00872886757808412,0.009345794392523364
Kerala,07 May,0.007952286282306162,0.008368200836820083,0.008933918096398132,0.008437965950817847,0.009676796743402582,0.008676789587852495,0.009216589861751152
Kerala,08 May,0.007936507936507936,0.00819672131147541,0.008841405151043152,0.008368200836820083,0.009472027070937958,0.008602150537634409,0.009070294784580499
Kerala,09 May,0.007905138339920948,0.0081799591002045,0.008759253883411368,0.008279320987654321,0.009346937215789674,0.008542452572303318,0.008988764044943821
Kerala,10 May,0.007797270955165692,0.008113590263691683,0.0086768681152911,0.008212743709100722,0.009217700618512913,0.00847457627118644,0.008888888888888889
Kerala,11 May,0.007692307692307693,0.008113590263691683,0.008592390800724513,0.008162466315977992,0.009112702366127023,0.008416629809818664,0.008771929824561403
Kerala,12 May,0.007619047619047619,0.008113590263691683,0.00851092434069296,0.008104967521002537,0.00897919080969416,0.008350730688935281,0.008695652173913044
Kerala,13 May,0.007476635514018692,0.008097165991902834,0.00844102097530675,0.008064516129032258,0.008888888888888889,0.008281573498964804,0.008602150537634409
Kerala,14 May,0.0071301247771836,0.008048289738430584,0.008360829602521736,0.007975682101931595,0.008811585765228148,0.00819672131147541,0.008528784648187633
Kerala,15 May,0.006932409012131715,0.008048289738430584,0.008258348317866924,0.00783507923717432,0.008706627892657881,0.00806045953138184,0.008443278828913211
Kerala,16 May,0.006802721088435374,0.007984031936127744,0.008145091528155988,0.007669821519182827,0.008566266828069404,0.007936507936507936,0.008333333333333333
Kerala,17 May,0.006644518272425249,0.007984031936127744,0.00803408815925817,0.007553287108371854,0.008512603215993047,0.007827788649706457,0.008234695176275933
Kerala,18 May,0.006339144215530904,0.007984031936127744,0.007906312599552202,0.007350635306839687,0.008457591360938283,0.0076445346138689,0.008134220853410163
Kerala,19 May,0.006220839813374806,0.007984031936127744,0.007771970745296198,0.007186864283638477,0.008403361344537815,0.007511756920390865,0.008004008016032065
Kerala,20 May,0.005997001499250375,0.007905138339920948,0.0076284941577490885,0.007016949882886682,0.008282466307739789,0.007352941176470588,0.007877898398794825
Kerala,21 May,0.005788712011577424,0.007782101167315175,0.0074740246894518325,0.006766646052360338,0.008213552361396304,0.00718132854578097,0.007766990291262136
Kerala,22 May,0.0068212824010914054,0.009671179883945842,0.009139568709262096,0.008216594827586207,0.010061415014898302,0.008726003490401396,0.009541984732824428
Kerala,23 May,0.006289308176100629,0.009615384615384616,0.008917046642930635,0.007917347890629702,0.009862943885966823,0.008453103465986423,0.009319688821594528
Kerala,24 May,0.007075471698113208,0.011406844106463879,0.010401661991525441,0.009053945671541129,0.011695906432748537,0.009819967266775777,0.010968921389396709
Kerala,25 May,0.006688963210702341,0.011152416356877323,0.01007176939052456,0.008527914166212038,0.01157361255765511,0.009437711351911732,0.010719077434193713
Kerala,26 May,0.007261410788381743,0.012750455373406194,0.011323733677295549,0.009504094522447052,0.01327078301995285,0.01052236446973289,0.012058597082631043
Kerala,27 May,0.0069721115537848604,0.012522361359570662,0.010891523448721678,0.008968326274664304,0.012930314171122993,0.010039444528947228,0.01169102908414805
Kerala,28 May,0.0073461891643709825,0.014209591474245116,0.011951210021557435,0.009761755859316835,0.014454142485034044,0.010992820937988732,0.01282051282051282
Kerala,29 May,0.007819287576020852,0.0156794425087108,0.012881615364130041,0.010341752283105021,0.015973844991024472,0.011799866885111612,0.013910355486862442
Kerala,30 May,0.008271298593879239,0.017094017094017096,0.013670341862492325,0.010794563878625013,0.01731838298791019,0.012391573729863693,0.014842454394693201
Kerala,31 May,0.007874015748031496,0.016666666666666666,0.013053268963897144,0.010179827017609357,0.01676826697694811,0.011782059951666188,0.014119355753824763
Kerala,01 June,0.008289374529012811,0.017770597738287562,0.013684978498402434,0.010627515813686025,0.01782940398810179,0.012283743475018644,0.014799910757041488
Kerala,02 June,0.008492569002123142,0.018779342723004695,0.014218630645134608,0.010992843509047598,0.018690490611750453,0.01269196231357359,0.015498913588500751
Kerala,03 June,0.008026755852842809,0.01809954751131222,0.013527061532388982,0.010452082859094014,0.017957491183157592,0.012006012006012007,0.014706483107970096
Kerala,04 June,0.009439899307740718,0.02127659574468085,0.01607805421323897,0.012335526315789474,0.021527687718843207,0.014218162191771994,0.01762639516343343
Kerala,05 June,0.008823529411764706,0.02063273727647868,0.015273904782054634,0.011663628200593181,0.02052279655735772,0.013395945140131187,0.01663932113796995
Kerala,06 June,0.008849557522123894,0.02056555269922879,0.015437773588991866,0.011741308111567313,0.02066056734372708,0.01351354238399796,0.016949209722854783
Kerala,07 June,0.00835509138381201,0.019536019536019536,0.014622302856386122,0.011124120137634533,0.0195990195990196,0.012836683822652153,0.016227230703107852
Kerala,08 June,0.00847457627118644,0.02045728038507822,0.014695367197888144,0.011128415300546448,0.019484805374276198,0.012874575904854805,0.01632262291451351
Kerala,09 June,0.008106819265617548,0.019653179190751446,0.013913961089503995,0.010554934179073633,0.018600602110378922,0.012185173246233976,0.015416198764738912
Maharashtra,14 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,15 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,16 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,17 March,0.024390243902439025,1.0,0.0,0.05,0.0,0.14285714285714285,0.0
Maharashtra,18 March,0.022727272727272728,1.0,0.0,0.038461538461538464,0.0,0.09090909090909091,0.625
Maharashtra,19 March,0.020833333333333332,1.0,0.0,0.03278556034482759,0.0,0.06666666666666667,0.3333333333333333
Maharashtra,20 March,0.019230769230769232,1.0,0.0,0.030284926470588235,0.0,0.05263157894736842,0.2
Maharashtra,21 March,0.015625,1.0,0.0,0.0262993762993763,0.0,0.043478260869565216,0.1294642857142857
Maharashtra,22 March,0.02702702702702703,1.0,0.0,0.042986111111111114,0.0,0.0734126984126984,0.18181818181818182
Maharashtra,23 March,0.020618556701030927,1.0,0.0,0.037037037037037035,0.0,0.0625,0.14285714285714285
Maharashtra,24 March,0.018691588785046728,1.0,0.0,0.031476426799007445,0.6666666666666666,0.05405405405405406,0.11274509803921567
Maharashtra,25 March,0.01639344262295082,0.6666666666666666,0.0,0.02720288781932618,0.4208333333333319,0.04624735729386892,0.09523809523809523
Maharashtra,26 March,0.024,0.75,0.0,0.036353952394945634,0.375,0.05555555555555555,0.11538461538461539
Maharashtra,27 March,0.02564102564102564,0.17391304347826086,0.0,0.044444444444444446,0.4524999999999991,0.06401209677419355,0.13448275862068965
Maharashtra,28 March,0.03225806451612903,0.1935483870967742,0.0,0.05555555555555555,0.4458791208791206,0.08664596273291925,0.17142857142857143
Maharashtra,29 March,0.034482758620689655,0.21875,0.0,0.05555555555555555,0.41440972222222183,0.08641975308641975,0.1676829268292683
Maharashtra,30 March,0.04090909090909091,0.1875,0.0,0.06336110697812825,0.43056818181818146,0.09626485568760611,0.18091836734693878
Maharashtra,31 March,0.033112582781456956,0.20408163265306123,0.0,0.060947493678417376,0.3719758064516121,0.09523809523809523,0.1762218045112782
Maharashtra,01 April,0.03880597014925373,0.25,0.0,0.06856826537433156,0.3936781609195392,0.10721785665898931,0.1890984654731458
Maharashtra,02 April,0.04964539007092199,0.3333333333333333,0.0,0.09267535480349345,0.5140624999999988,0.14383561643835616,0.271002024291498
Maharashtra,03 April,0.053388090349075976,0.34210526315789475,0.28753862402633085,0.09660377358490566,0.5191292356185967,0.1479454253611557,0.2865079365079365
Maharashtra,04 April,0.050393700787401574,0.38095238095238093,0.2588637559360742,0.1004200272130307,0.5467243867243861,0.1518443997317237,0.29977076353376825
Maharashtra,05 April,0.060240963855421686,0.44554455445544555,0.3032887634926469,0.11763957048924856,0.65626975763962,0.17751685654498955,0.3719783273131425
Maharashtra,06 April,0.059907834101382486,0.4262295081967213,0.2898444071706451,0.11302104009527592,0.6440476190476186,0.17049726589200276,0.3555839002267574
Maharashtra,07 April,0.06286836935166994,0.44755244755244755,0.3000959777533694,0.11808118081180811,0.6887368901048782,0.1790303557017816,0.36064197371395357
Maharashtra,08 April,0.06343612334801763,0.38095238095238093,0.2866794932550166,0.11328387700627449,0.641603773584905,0.16881663814663683,0.3408997675372624
